Left,Right
[],"[0.39817672967910767, 0.9347500801086426, 3.519887457059667e-07, 0.35228756070137024, 0.8760989308357239, -0.019348297268152237, 0.3194330036640167, 0.7838009595870972, -0.029832398518919945, 0.30047839879989624, 0.7108263969421387, -0.0390021987259388, 0.291343092918396, 0.6495442986488342, -0.047820158302783966, 0.3560502529144287, 0.6961368322372437, -0.015786221250891685, 0.3563764691352844, 0.6063292026519775, -0.034265004098415375, 0.35634133219718933, 0.5475751161575317, -0.048437315970659256, 0.35584720969200134, 0.504308819770813, -0.058614060282707214, 0.38783255219459534, 0.7025193572044373, -0.019108716398477554, 0.3985907733440399, 0.6091687083244324, -0.03627711907029152, 0.40416350960731506, 0.5499200224876404, -0.05001591518521309, 0.40968048572540283, 0.5034356713294983, -0.05944579839706421, 0.4155948758125305, 0.7308303713798523, -0.025568611919879913, 0.4317639172077179, 0.6487192511558533, -0.04787077754735947, 0.44316479563713074, 0.6022797226905823, -0.0586538165807724, 0.4542297124862671, 0.5628121495246887, -0.06451468169689178, 0.43932873010635376, 0.7789269089698792, -0.03305909410119057, 0.4625356197357178, 0.7346722483634949, -0.05706290528178215, 0.48064568638801575, 0.7058483362197876, -0.06557075679302216, 0.49596914649009705, 0.6808642745018005, -0.06921246647834778]"
"[0.4181814193725586, 0.8541085720062256, 3.651287556749594e-07, 0.37263166904449463, 0.8088229894638062, -0.01755552366375923, 0.3423203229904175, 0.7209349870681763, -0.025228986516594887, 0.3282807469367981, 0.6451971530914307, -0.030239954590797424, 0.3223164677619934, 0.5869136452674866, -0.03523506224155426, 0.38969382643699646, 0.6392451524734497, -0.020507197827100754, 0.3976285755634308, 0.5451326966285706, -0.03186839073896408, 0.4055708646774292, 0.4881012737751007, -0.03942686319351196, 0.4109792113304138, 0.44889727234840393, -0.04465452581644058, 0.42226502299308777, 0.6449811458587646, -0.020061051473021507, 0.4380098879337311, 0.5494758486747742, -0.027925441041588783, 0.44679051637649536, 0.4948654770851135, -0.034551870077848434, 0.45312780141830444, 0.4552987813949585, -0.03942761570215225, 0.44875940680503845, 0.6734659075737, -0.02152778021991253, 0.4687049984931946, 0.5924752950668335, -0.03406244143843651, 0.48094046115875244, 0.5498428344726562, -0.042399100959300995, 0.4918177127838135, 0.5142948031425476, -0.04789884760975838, 0.47018131613731384, 0.7175130248069763, -0.0237077996134758, 0.49535858631134033, 0.6815563440322876, -0.04046708717942238, 0.5137882232666016, 0.6596754789352417, -0.04809102416038513, 0.5297452211380005, 0.6403734683990479, -0.05169586092233658]",[]
"[0.4423752427101135, 0.8529872298240662, 2.5101331857513287e-07, 0.3877594470977783, 0.8016957640647888, -0.02036643959581852, 0.35394197702407837, 0.7041904926300049, -0.02470739744603634, 0.33611947298049927, 0.6161593794822693, -0.0248143058270216, 0.3336755335330963, 0.5524210333824158, -0.022483257576823235, 0.41077688336372375, 0.6126359701156616, -0.004416420590132475, 0.4082295596599579, 0.5163379907608032, -0.0035908666905015707, 0.40279915928840637, 0.47387492656707764, -0.005250907503068447, 0.3991844654083252, 0.4472312927246094, -0.006556153763085604, 0.44658753275871277, 0.6232271194458008, 0.0037223114632070065, 0.4528525173664093, 0.5284730195999146, 0.012391285970807076, 0.45502978563308716, 0.4750221371650696, 0.011929070577025414, 0.4580831229686737, 0.4375644326210022, 0.009513366036117077, 0.4730062186717987, 0.6529234647750854, 0.008807862177491188, 0.4916648864746094, 0.5788010358810425, 0.010653323493897915, 0.5019526481628418, 0.5345525741577148, 0.002718929434195161, 0.5102978944778442, 0.4985656440258026, -0.004519874230027199, 0.49195289611816406, 0.691554069519043, 0.012580999173223972, 0.512520968914032, 0.6592780351638794, 0.009121126495301723, 0.5271838307380676, 0.6425697207450867, 0.0035622678697109222, 0.5403885245323181, 0.6269326210021973, -0.0004843416390940547]",[]
"[0.43934714794158936, 0.8615673780441284, 2.910433920533251e-07, 0.38710248470306396, 0.8065635561943054, -0.019689414650201797, 0.3513622283935547, 0.7064936757087708, -0.02404385432600975, 0.33454105257987976, 0.6200788617134094, -0.025606650859117508, 0.33491814136505127, 0.5544329285621643, -0.02540256828069687, 0.4022478759288788, 0.6237860918045044, -0.0003724598209373653, 0.40427374839782715, 0.5404467582702637, -0.0033621061593294144, 0.4063835144042969, 0.5005682706832886, -0.008977318182587624, 0.40855786204338074, 0.4727446734905243, -0.013577587902545929, 0.4371509253978729, 0.6332725286483765, 0.0038976985961198807, 0.45206400752067566, 0.5498324632644653, 0.006122171878814697, 0.45901837944984436, 0.4999215006828308, 0.0007487270631827414, 0.464434415102005, 0.46258974075317383, -0.004900929052382708, 0.4635534882545471, 0.662024736404419, 0.004787817597389221, 0.4849465787410736, 0.5895244479179382, 0.0013052510330453515, 0.4971751868724823, 0.5466744303703308, -0.0058554974384605885, 0.5066490173339844, 0.5125988125801086, -0.011839242652058601, 0.4839434027671814, 0.7033538818359375, 0.004128002095967531, 0.5060542821884155, 0.6687529683113098, -0.002501341514289379, 0.52161705493927, 0.6454456448554993, -0.0063469805754721165, 0.5350915193557739, 0.6256117820739746, -0.008823709562420845]",[]
[],"[0.3940757215023041, 0.9468198418617249, 3.2078321510198293e-07, 0.347897469997406, 0.8989487886428833, -0.02853652648627758, 0.3091731369495392, 0.8071683645248413, -0.042845796793699265, 0.28194308280944824, 0.734599232673645, -0.05420506373047829, 0.2598065733909607, 0.6793431043624878, -0.06552932411432266, 0.35152730345726013, 0.695999026298523, -0.025058168917894363, 0.35327020287513733, 0.6023606061935425, -0.04692431539297104, 0.3513074219226837, 0.5411739349365234, -0.06468814611434937, 0.3489309549331665, 0.49228763580322266, -0.07766945660114288, 0.3835219442844391, 0.6992395520210266, -0.025532638654112816, 0.3962595760822296, 0.6037817597389221, -0.044590987265110016, 0.4004162847995758, 0.5456176400184631, -0.0593322217464447, 0.40418103337287903, 0.49626073241233826, -0.0700807049870491, 0.4111172556877136, 0.7285407185554504, -0.030012384057044983, 0.4293418526649475, 0.6453099846839905, -0.053606607019901276, 0.439053475856781, 0.5968935489654541, -0.06401563435792923, 0.4473901689052582, 0.5568494200706482, -0.06993284076452255, 0.43503427505493164, 0.7795827984809875, -0.03660818934440613, 0.45272478461265564, 0.7274219989776611, -0.06066272407770157, 0.46309635043144226, 0.7002384662628174, -0.06767579168081284, 0.4705865681171417, 0.6803514361381531, -0.07065638154745102]"
[],"[0.3814818561077118, 0.9564129710197449, 3.344768799706799e-07, 0.33206701278686523, 0.9146009683609009, -0.021745678037405014, 0.2901175618171692, 0.8302693367004395, -0.03122478723526001, 0.2622886300086975, 0.7625142335891724, -0.039066165685653687, 0.2397972047328949, 0.7092590928077698, -0.04632047936320305, 0.33426257967948914, 0.7181128859519958, -0.010894222185015678, 0.3352750539779663, 0.6262286305427551, -0.024898551404476166, 0.3322928547859192, 0.5648576021194458, -0.03767829015851021, 0.32869064807891846, 0.5185113549232483, -0.04677451401948929, 0.36475640535354614, 0.7157152891159058, -0.011225144378840923, 0.3695041835308075, 0.6170265674591064, -0.021686384454369545, 0.3685770332813263, 0.5554776191711426, -0.03164942190051079, 0.3673735558986664, 0.5052734613418579, -0.03900156915187836, 0.39351487159729004, 0.7326488494873047, -0.01510469801723957, 0.4036644399166107, 0.644087016582489, -0.027873585000634193, 0.40961313247680664, 0.5921212434768677, -0.032425425946712494, 0.41375523805618286, 0.5477044582366943, -0.03482479602098465, 0.41947004199028015, 0.7672688364982605, -0.021226808428764343, 0.43504777550697327, 0.7025653719902039, -0.033389944583177567, 0.44494426250457764, 0.6629399061203003, -0.034852009266614914, 0.4520637094974518, 0.6299824118614197, -0.034561656415462494]"
[],"[0.45425790548324585, 0.9483852386474609, 4.387543697248475e-07, 0.5304849743843079, 0.9136569499969482, -0.014170357957482338, 0.5851485729217529, 0.8322159051895142, -0.020227354019880295, 0.6192328929901123, 0.7566103339195251, -0.026274453848600388, 0.6409135460853577, 0.6949015259742737, -0.03410650044679642, 0.5556154251098633, 0.7408004403114319, -0.019106289371848106, 0.5913320779800415, 0.6505578756332397, -0.035583432763814926, 0.6136845350265503, 0.5951405763626099, -0.04819305241107941, 0.630638837814331, 0.5521145462989807, -0.05677134171128273, 0.5148581266403198, 0.7198338508605957, -0.023802779614925385, 0.5313616394996643, 0.6097028255462646, -0.0367174968123436, 0.5399258136749268, 0.5343032479286194, -0.04940545931458473, 0.5435478091239929, 0.4759477376937866, -0.058138616383075714, 0.4730822443962097, 0.7258612513542175, -0.02997068129479885, 0.47319117188453674, 0.6220554113388062, -0.044026754796504974, 0.4703202247619629, 0.554389476776123, -0.05652662366628647, 0.46754318475723267, 0.5009155869483948, -0.06530745327472687, 0.43393775820732117, 0.7549479007720947, -0.03684113174676895, 0.41771137714385986, 0.6957645416259766, -0.05297818034887314, 0.407722532749176, 0.6557380557060242, -0.060656797140836716, 0.399380624294281, 0.6244195699691772, -0.06429919600486755]"
[],"[0.47027379274368286, 0.996129035949707, 5.890483407711145e-07, 0.5497875809669495, 0.9677913188934326, -0.01365762297064066, 0.6051839590072632, 0.8950395584106445, -0.021932339295744896, 0.6431231498718262, 0.8179136514663696, -0.028058137744665146, 0.6758018732070923, 0.7661383748054504, -0.03620724380016327, 0.5575200319290161, 0.7947521209716797, -0.03614012897014618, 0.5971072912216187, 0.6838600039482117, -0.05290064960718155, 0.62248694896698, 0.6220712661743164, -0.06093960255384445, 0.6435070633888245, 0.5779264569282532, -0.06571801751852036, 0.512272298336029, 0.7777554988861084, -0.03890378400683403, 0.5382020473480225, 0.6429860591888428, -0.05609956383705139, 0.5575796365737915, 0.552669882774353, -0.0670282244682312, 0.5733569860458374, 0.48483508825302124, -0.07367093116044998, 0.47042638063430786, 0.7914929389953613, -0.04131210595369339, 0.4727686047554016, 0.669625461101532, -0.05913390964269638, 0.47265738248825073, 0.5876463651657104, -0.07608164101839066, 0.4743608832359314, 0.5250191688537598, -0.08724550902843475, 0.4371522068977356, 0.8282532095909119, -0.043093644082546234, 0.40845489501953125, 0.7645612359046936, -0.06306617707014084, 0.3896689713001251, 0.7210368514060974, -0.07603998482227325, 0.37495875358581543, 0.6849536299705505, -0.08319785445928574]"
[],"[0.44971561431884766, 0.9534137845039368, 3.0377958637473057e-07, 0.48431575298309326, 0.9193969964981079, -0.01771780289709568, 0.521607518196106, 0.8440676927566528, -0.0233230572193861, 0.552392840385437, 0.7791303396224976, -0.027473105117678642, 0.5700271725654602, 0.7231660485267639, -0.03058771602809429, 0.5182651281356812, 0.7520238161087036, -0.01157081127166748, 0.5565890669822693, 0.666210949420929, -0.02325061522424221, 0.5769282579421997, 0.6236590147018433, -0.03256216645240784, 0.5928481221199036, 0.5899050831794739, -0.03888428583741188, 0.5141021013259888, 0.7317790389060974, -0.012924428097903728, 0.5441355109214783, 0.6159219741821289, -0.02456010691821575, 0.5596610307693481, 0.5465284585952759, -0.0356002040207386, 0.5705413818359375, 0.49307459592819214, -0.04224366694688797, 0.5099936723709106, 0.7361930012702942, -0.01656755432486534, 0.5321232676506042, 0.635116696357727, -0.029459238052368164, 0.5406465530395508, 0.5805420279502869, -0.03888576477766037, 0.5468933582305908, 0.5365806221961975, -0.04441601783037186, 0.5067849159240723, 0.7611928582191467, -0.021668018773198128, 0.5183078646659851, 0.6971235871315002, -0.03316918760538101, 0.523884654045105, 0.665187418460846, -0.03522606939077377, 0.5286848545074463, 0.6419828534126282, -0.03518126532435417]"
[],"[0.4452209174633026, 0.9199004769325256, 3.296712804967683e-07, 0.520438015460968, 0.8688359260559082, -0.00925044808536768, 0.5670267343521118, 0.7766045928001404, -0.006765962112694979, 0.5904667973518372, 0.7012094259262085, -0.005128324497491121, 0.6067155599594116, 0.6443475484848022, -0.004088811110705137, 0.5310982465744019, 0.6956535577774048, 0.0098091596737504, 0.5530104041099548, 0.6233682036399841, 0.0073783304542303085, 0.5638136267662048, 0.5862812995910645, 0.0016702356515452266, 0.5725628137588501, 0.5544925928115845, -0.0036944574676454067, 0.4888761341571808, 0.6871469616889954, 0.008312846533954144, 0.5007047057151794, 0.6025874614715576, 0.007537773810327053, 0.5076865553855896, 0.5486966371536255, -0.0014671601820737123, 0.5127813220024109, 0.5019143223762512, -0.008819294162094593, 0.4507165551185608, 0.7035033702850342, 0.004328230395913124, 0.4487854540348053, 0.6213448643684387, -0.0015303217805922031, 0.44602036476135254, 0.5713893175125122, -0.012219271622598171, 0.44528907537460327, 0.5285444855690002, -0.0204631220549345, 0.4208892583847046, 0.7391566634178162, -0.00045279404730536044, 0.41146767139434814, 0.6862998008728027, -0.010334732010960579, 0.40507638454437256, 0.6522448658943176, -0.01610715128481388, 0.40191346406936646, 0.6223555207252502, -0.019164636731147766]"
[],"[0.446150004863739, 0.9226964712142944, 3.7764877447443723e-07, 0.5225616097450256, 0.8660488128662109, -0.010745208710432053, 0.5695984363555908, 0.770928144454956, -0.00848990399390459, 0.595517635345459, 0.6938909292221069, -0.006586763542145491, 0.614706814289093, 0.634697437286377, -0.00533498078584671, 0.5291478633880615, 0.6902843117713928, 0.00832377839833498, 0.5494892597198486, 0.6161642670631409, 0.006845531985163689, 0.5601951479911804, 0.5785439014434814, 0.002128701191395521, 0.5688323378562927, 0.5471070408821106, -0.0027230530977249146, 0.48430633544921875, 0.6878147125244141, 0.007796796970069408, 0.4918070137500763, 0.60219407081604, 0.008357440121471882, 0.4984336197376251, 0.5473717451095581, -0.000459028291516006, 0.5025068521499634, 0.5022600889205933, -0.008000889793038368, 0.4449409544467926, 0.7113370895385742, 0.004824032541364431, 0.43667125701904297, 0.6328444480895996, -0.0007007407839410007, 0.42962589859962463, 0.5841965675354004, -0.012758097611367702, 0.42584559321403503, 0.5427464246749878, -0.02219105325639248, 0.41689759492874146, 0.7537375688552856, 0.0010825888020917773, 0.40667515993118286, 0.7087171077728271, -0.009344094432890415, 0.4005374610424042, 0.6794779896736145, -0.016327615827322006, 0.39776748418807983, 0.6536272168159485, -0.020350715145468712]"
[],"[0.45308351516723633, 0.8471734523773193, -1.2917578118276651e-08, 0.5380630493164062, 0.7874444723129272, -0.011136726476252079, 0.5813194513320923, 0.692925214767456, -0.01492173783481121, 0.6048534512519836, 0.6119279861450195, -0.016406774520874023, 0.6251644492149353, 0.5516044497489929, -0.016089869663119316, 0.5026249885559082, 0.5372760891914368, -0.006208593025803566, 0.5441566109657288, 0.5240477323532104, -0.004945163615047932, 0.555490255355835, 0.5736164450645447, -0.00923728384077549, 0.5452291369438171, 0.6098572015762329, -0.013652668334543705, 0.45195743441581726, 0.5462175011634827, -0.002002531895413995, 0.494391530752182, 0.5278717279434204, 0.0073595717549324036, 0.5104801654815674, 0.5670395493507385, 0.004700767807662487, 0.5031377077102661, 0.6045020818710327, -0.0026080298703163862, 0.4138452410697937, 0.5816182494163513, 0.002644348656758666, 0.44593462347984314, 0.5601147413253784, 0.012039667926728725, 0.4603058099746704, 0.5900905132293701, 0.015295334160327911, 0.4545857608318329, 0.6232039928436279, 0.011847698129713535, 0.38495784997940063, 0.6243475675582886, 0.006366927642375231, 0.40662744641304016, 0.610376238822937, 0.014619768597185612, 0.41764795780181885, 0.6285634636878967, 0.02292272448539734, 0.4127677083015442, 0.6502841114997864, 0.027186086401343346]"
[],"[0.47754770517349243, 0.7931682467460632, 2.6839117595045536e-07, 0.5536355972290039, 0.7381281852722168, 0.002731187269091606, 0.5889688730239868, 0.653583288192749, 0.012794450856745243, 0.6061557531356812, 0.5812144875526428, 0.018528573215007782, 0.6230916380882263, 0.5280756950378418, 0.023550711572170258, 0.5221836566925049, 0.5910711884498596, 0.050847988575696945, 0.5260165929794312, 0.5314056873321533, 0.07156746089458466, 0.5302492380142212, 0.5061430931091309, 0.07797366380691528, 0.5339930653572083, 0.49271291494369507, 0.07926101237535477, 0.4755164682865143, 0.5979506373405457, 0.048559803515672684, 0.4704476296901703, 0.5326766967773438, 0.07340071350336075, 0.47085922956466675, 0.5087127089500427, 0.07569316029548645, 0.4743119478225708, 0.4936329126358032, 0.07349113374948502, 0.43605107069015503, 0.617772102355957, 0.04328398406505585, 0.42104026675224304, 0.5473842620849609, 0.060507968068122864, 0.4100407361984253, 0.5108633637428284, 0.059152357280254364, 0.4031863212585449, 0.4831858277320862, 0.053126219660043716, 0.40555545687675476, 0.6508612036705017, 0.03702167421579361, 0.37779760360717773, 0.612338662147522, 0.04699729382991791, 0.35905376076698303, 0.5847262144088745, 0.049703195691108704, 0.344574898481369, 0.5622822046279907, 0.049509044736623764]"
[],"[0.48843908309936523, 0.8533099889755249, 2.837581121184485e-07, 0.5539843440055847, 0.7934430837631226, -0.011875896714627743, 0.5914023518562317, 0.7016273736953735, -0.012750246562063694, 0.6195093989372253, 0.6213066577911377, -0.015471314080059528, 0.6428647041320801, 0.5609190464019775, -0.01873565837740898, 0.5322125554084778, 0.6155516505241394, 0.018344499170780182, 0.5464764833450317, 0.5390442609786987, 0.01879671774804592, 0.5536643266677856, 0.5070975422859192, 0.013612615875899792, 0.5585117340087891, 0.495096355676651, 0.009045219048857689, 0.48881036043167114, 0.6199548244476318, 0.017605695873498917, 0.4873789846897125, 0.5421726703643799, 0.022249193862080574, 0.4892985224723816, 0.5058663487434387, 0.015391492284834385, 0.49100929498672485, 0.48947227001190186, 0.008757107891142368, 0.4509885013103485, 0.6422392725944519, 0.013210142962634563, 0.43814292550086975, 0.5648553371429443, 0.013761633075773716, 0.43332087993621826, 0.5241219401359558, 0.008930082432925701, 0.4309086203575134, 0.4988101124763489, 0.003251047106459737, 0.420174241065979, 0.680375874042511, 0.0069999718107283115, 0.39383170008659363, 0.6285743117332458, 0.0021303906105458736, 0.3786555230617523, 0.5931794047355652, 1.7171691069961525e-05, 0.36832356452941895, 0.5624256730079651, -0.0010889684781432152]"
[],"[0.48690569400787354, 0.905422568321228, 3.910702730536286e-07, 0.5542546510696411, 0.8485047221183777, -0.010964049957692623, 0.5913713574409485, 0.7511400580406189, -0.00986254308372736, 0.6191112995147705, 0.6738011837005615, -0.010515200905501842, 0.638715386390686, 0.6137198209762573, -0.011317777447402477, 0.5396255254745483, 0.6694495677947998, 0.01344683114439249, 0.5571515560150146, 0.5945626497268677, 0.010330556891858578, 0.5685107111930847, 0.5553930997848511, 0.0040871077217161655, 0.5761204361915588, 0.5222969055175781, -0.0015165144577622414, 0.49886447191238403, 0.6645675897598267, 0.011248787865042686, 0.5053342580795288, 0.578620433807373, 0.010955378413200378, 0.5124511122703552, 0.5279831290245056, 0.0029262464959174395, 0.5156403183937073, 0.4857878088951111, -0.004161077551543713, 0.4612969756126404, 0.6821168065071106, 0.0055311741307377815, 0.44719958305358887, 0.6017410159111023, 0.00012109515955671668, 0.43648743629455566, 0.5551343560218811, -0.009618005715310574, 0.4267474412918091, 0.5187355875968933, -0.017433643341064453, 0.43136197328567505, 0.7167760133743286, -0.001699963235296309, 0.4092805087566376, 0.6588494777679443, -0.010686071589589119, 0.39455121755599976, 0.6224729418754578, -0.016348883509635925, 0.3822192847728729, 0.5912564992904663, -0.02001546509563923]"
[],"[0.48823195695877075, 0.9042430520057678, 3.8088842302386183e-07, 0.5548858642578125, 0.8468397855758667, -0.010231600143015385, 0.5919095873832703, 0.7505877017974854, -0.009457884356379509, 0.6194113492965698, 0.673466145992279, -0.010509666986763477, 0.6387149095535278, 0.6133919358253479, -0.011867052875459194, 0.5406648516654968, 0.6694241166114807, 0.012165756896138191, 0.5596815347671509, 0.5953027606010437, 0.008546881377696991, 0.5716601014137268, 0.5564172863960266, 0.0021639280021190643, 0.5797699093818665, 0.5243771076202393, -0.003259981283918023, 0.5001379251480103, 0.6647055745124817, 0.009750357829034328, 0.5076709985733032, 0.577758252620697, 0.00945880077779293, 0.5148043632507324, 0.5268877744674683, 0.0020307949744164944, 0.5181545615196228, 0.48514631390571594, -0.00459250807762146, 0.4625941216945648, 0.6818115711212158, 0.003993489313870668, 0.45011502504348755, 0.6000605821609497, -0.0010986571433022618, 0.44116783142089844, 0.5537710189819336, -0.009883512742817402, 0.43319112062454224, 0.5180187225341797, -0.017062924802303314, 0.4320886731147766, 0.7158575057983398, -0.0031859353184700012, 0.4096914529800415, 0.6563804745674133, -0.012051567435264587, 0.3952847123146057, 0.6194472312927246, -0.017147023230791092, 0.3834038972854614, 0.5881432294845581, -0.020284585654735565]"
[],"[0.4577568471431732, 0.9345790147781372, 3.1161360425358e-07, 0.5333959460258484, 0.9036903381347656, -0.01566602662205696, 0.5900366306304932, 0.8240535855293274, -0.01793304644525051, 0.6265295147895813, 0.7482882738113403, -0.019610010087490082, 0.6470073461532593, 0.6875512003898621, -0.021351058036088943, 0.5613642334938049, 0.7285905480384827, -0.00426607858389616, 0.5956321954727173, 0.6492494940757751, -0.009531276300549507, 0.6140149831771851, 0.6086753606796265, -0.014094531536102295, 0.6274830102920532, 0.5772637128829956, -0.017668921500444412, 0.5241429805755615, 0.7045320868492126, -0.0038779047317802906, 0.5410578846931458, 0.603164553642273, -0.006130646914243698, 0.548132061958313, 0.5393503904342651, -0.011143097653985023, 0.5501485466957092, 0.4897913336753845, -0.014283404685556889, 0.48756933212280273, 0.7054286003112793, -0.006147249601781368, 0.4896533191204071, 0.604172945022583, -0.01314020436257124, 0.48714712262153625, 0.5442097783088684, -0.021965444087982178, 0.48374342918395996, 0.49729180335998535, -0.027915898710489273, 0.4551170766353607, 0.728983461856842, -0.009659141302108765, 0.43858328461647034, 0.6681901216506958, -0.021139182150363922, 0.4270540773868561, 0.6326003074645996, -0.02680252306163311, 0.4184497892856598, 0.6061360239982605, -0.028863945975899696]"
[],"[0.4616197645664215, 0.973737895488739, 5.021549895900534e-07, 0.5441970229148865, 0.9447243809700012, -0.01944955624639988, 0.6052587032318115, 0.860379695892334, -0.027347872033715248, 0.6444025635719299, 0.7792840003967285, -0.032799866050481796, 0.675560712814331, 0.7208453416824341, -0.03867446258664131, 0.5642033815383911, 0.7660080194473267, -0.02661106176674366, 0.6062420606613159, 0.6774632930755615, -0.03921766206622124, 0.6307763457298279, 0.6251416802406311, -0.04440881311893463, 0.6483917832374573, 0.5921584367752075, -0.04664701223373413, 0.5198090076446533, 0.7451513409614563, -0.025636931881308556, 0.5471552014350891, 0.6229428648948669, -0.03667181357741356, 0.5668300986289978, 0.5473455190658569, -0.04017177224159241, 0.5810050368309021, 0.4915224313735962, -0.040585651993751526, 0.4801982045173645, 0.7513418793678284, -0.026353782042860985, 0.48762354254722595, 0.6421140432357788, -0.039001625031232834, 0.49539700150489807, 0.5786763429641724, -0.04476713016629219, 0.5025675296783447, 0.5283207893371582, -0.04700326547026634, 0.4463215172290802, 0.7791305184364319, -0.028161106631159782, 0.43207284808158875, 0.7041005492210388, -0.04284454509615898, 0.42636752128601074, 0.6556010842323303, -0.04833303019404411, 0.4233900010585785, 0.6142142415046692, -0.049356475472450256]"
"[0.4401532709598541, 0.9402543902397156, 2.1483184298176639e-07, 0.49408888816833496, 0.9027780294418335, -0.012924650683999062, 0.5336926579475403, 0.8275386691093445, -0.015453086234629154, 0.5488300323486328, 0.761441171169281, -0.017986150458455086, 0.5546265840530396, 0.7086918354034424, -0.0207253098487854, 0.5284274220466614, 0.7282262444496155, -0.006985172163695097, 0.556256890296936, 0.6393882036209106, -0.01576259173452854, 0.5697812438011169, 0.5951964259147644, -0.02412847988307476, 0.5805796384811401, 0.5584046840667725, -0.030420375987887383, 0.5083963871002197, 0.7103484869003296, -0.009852515533566475, 0.5286142230033875, 0.6037746667861938, -0.016934644430875778, 0.5374103784561157, 0.5368877053260803, -0.02722383663058281, 0.5427908897399902, 0.4846605062484741, -0.034247543662786484, 0.48751240968704224, 0.7159531116485596, -0.014597493223845959, 0.5004253387451172, 0.6184272766113281, -0.023340042680501938, 0.5073039531707764, 0.5602238178253174, -0.03414877504110336, 0.512556254863739, 0.5155822038650513, -0.04177305847406387, 0.46614518761634827, 0.7433894872665405, -0.02047732286155224, 0.46127432584762573, 0.6871492862701416, -0.029890287667512894, 0.46011701226234436, 0.6560282111167908, -0.0332796536386013, 0.45995810627937317, 0.6367262601852417, -0.034403953701257706]",[]
"[0.49244898557662964, 0.9051308631896973, 4.2528787957962777e-07, 0.5455285906791687, 0.8225654363632202, -0.012725499458611012, 0.5778425931930542, 0.7256621718406677, -0.01587832160294056, 0.6081269979476929, 0.6559839248657227, -0.02188357338309288, 0.6333636045455933, 0.6013137698173523, -0.028532786294817924, 0.5242244601249695, 0.6575729250907898, 0.011892149224877357, 0.5312840342521667, 0.5814539194107056, 0.0027909704949706793, 0.5360957384109497, 0.5373681783676147, -0.00949657242745161, 0.5397773385047913, 0.49804699420928955, -0.019419560208916664, 0.48326367139816284, 0.6684198379516602, 0.007971149869263172, 0.4753461480140686, 0.5882875919342041, 0.002776855370029807, 0.4724953770637512, 0.5389111638069153, -0.008919651620090008, 0.4670795202255249, 0.49562975764274597, -0.01855628751218319, 0.4479135572910309, 0.6999385952949524, 0.0001510180882178247, 0.42488712072372437, 0.6282612681388855, -0.008650938048958778, 0.4086824059486389, 0.5870269536972046, -0.01637718267738819, 0.394437700510025, 0.5511754155158997, -0.02247646264731884, 0.42187708616256714, 0.7448543310165405, -0.009875486604869366, 0.4011557102203369, 0.6960465908050537, -0.019359393045306206, 0.3875073194503784, 0.6655884981155396, -0.021712355315685272, 0.37595927715301514, 0.6373438239097595, -0.02284485287964344]",[]
[],"[0.4935045540332794, 0.909337043762207, 4.1029466046893504e-07, 0.5456993579864502, 0.8271499872207642, -0.011839659884572029, 0.5774461030960083, 0.7283306121826172, -0.015098635107278824, 0.6078044772148132, 0.6569149494171143, -0.02106812223792076, 0.6329749822616577, 0.6010172367095947, -0.027836034074425697, 0.5241066813468933, 0.6622893214225769, 0.009332872927188873, 0.5308204293251038, 0.5846009850502014, -7.616107177454978e-05, 0.5356581211090088, 0.5379764437675476, -0.011996237561106682, 0.5393794775009155, 0.49694132804870605, -0.021620355546474457, 0.4828070402145386, 0.6727724075317383, 0.004928259644657373, 0.4748939871788025, 0.5913265943527222, -0.0003359809925314039, 0.472201406955719, 0.5407651662826538, -0.011290492489933968, 0.4672377407550812, 0.49668753147125244, -0.020482845604419708, 0.4471641778945923, 0.7034221291542053, -0.0030897564720362425, 0.42517441511154175, 0.6283423900604248, -0.012059644795954227, 0.40900930762290955, 0.5847213864326477, -0.01940840855240822, 0.3947967290878296, 0.5469329357147217, -0.025261862203478813, 0.4206469655036926, 0.7476701140403748, -0.01312787551432848, 0.40010297298431396, 0.6949939727783203, -0.023361776024103165, 0.38662296533584595, 0.6619012355804443, -0.026074886322021484, 0.37478891015052795, 0.6312553286552429, -0.02735760621726513]"
