Left,Right
"[0.48186057806015015, 0.14933443069458008, 1.6945384118116635e-07, 0.5410010814666748, 0.2161921113729477, -0.009675627574324608, 0.5760565400123596, 0.3178049921989441, -0.009849753230810165, 0.5989519953727722, 0.3918893039226532, -0.011993142776191235, 0.6167610883712769, 0.44824302196502686, -0.01373564638197422, 0.5217512845993042, 0.39701318740844727, 0.02655724249780178, 0.5259160995483398, 0.46844160556793213, 0.026427069678902626, 0.5273115038871765, 0.5044323205947876, 0.01914672739803791, 0.5300690531730652, 0.5332965850830078, 0.012518562376499176, 0.4799731969833374, 0.3844495415687561, 0.023322327062487602, 0.4650779068470001, 0.4599882662296295, 0.028337206691503525, 0.45584356784820557, 0.5005635619163513, 0.02030119113624096, 0.4455605447292328, 0.534932017326355, 0.012172980234026909, 0.44354069232940674, 0.3571372628211975, 0.016018277034163475, 0.42208340764045715, 0.4271766245365143, 0.016653111204504967, 0.40973782539367676, 0.4649679660797119, 0.013867874629795551, 0.3987055718898773, 0.4993448853492737, 0.010304994881153107, 0.40981966257095337, 0.31610918045043945, 0.006920243613421917, 0.3857749104499817, 0.37152519822120667, 0.008359096944332123, 0.3724261522293091, 0.4082796573638916, 0.012139753438532352, 0.36099767684936523, 0.4428219497203827, 0.014096959494054317]",[]
"[0.48307591676712036, 0.1198233962059021, 2.969828472032532e-07, 0.4551219940185547, 0.17111556231975555, -0.011019229888916016, 0.4523927569389343, 0.24317145347595215, -0.01613713428378105, 0.4701025187969208, 0.2932405471801758, -0.02213314175605774, 0.4900417923927307, 0.3325211703777313, -0.028998807072639465, 0.49035176634788513, 0.339053750038147, -0.008577956818044186, 0.5066632628440857, 0.4340056777000427, -0.02015148662030697, 0.5177628993988037, 0.4919869601726532, -0.030632954090833664, 0.5275573134422302, 0.5410629510879517, -0.03903288021683693, 0.5209780931472778, 0.3317314088344574, -0.01210606936365366, 0.5335894823074341, 0.4208895266056061, -0.020963380113244057, 0.5371010899543762, 0.4728710949420929, -0.029429318383336067, 0.5401642918586731, 0.5154324769973755, -0.035960763692855835, 0.5481959581375122, 0.30628323554992676, -0.01746179722249508, 0.5680537223815918, 0.38515445590019226, -0.02666524238884449, 0.5762469172477722, 0.43184906244277954, -0.032132815569639206, 0.5805559158325195, 0.4696836471557617, -0.03654741868376732, 0.57213294506073, 0.2657538950443268, -0.024122321978211403, 0.5980481505393982, 0.3187234103679657, -0.03615138307213783, 0.6122556328773499, 0.3498169183731079, -0.0399385429918766, 0.6206697821617126, 0.37795913219451904, -0.04145436733961105]",[]
"[0.48571765422821045, 0.12008237838745117, 3.012795843915228e-07, 0.460984468460083, 0.1723146140575409, -0.009535400196909904, 0.46024006605148315, 0.24391666054725647, -0.014688994735479355, 0.47844356298446655, 0.2920737862586975, -0.021119000390172005, 0.4992353916168213, 0.32920488715171814, -0.028597258031368256, 0.49324455857276917, 0.33861690759658813, -0.008287357166409492, 0.5088827610015869, 0.43401357531547546, -0.0209133792668581, 0.519583523273468, 0.491719126701355, -0.03245657682418823, 0.5289969444274902, 0.541108250617981, -0.04144391790032387, 0.5217452645301819, 0.3308389186859131, -0.012878408655524254, 0.533241331577301, 0.421134889125824, -0.022407347336411476, 0.5360341668128967, 0.4742227792739868, -0.03137452155351639, 0.5383126139640808, 0.5185747742652893, -0.03824279457330704, 0.5468721389770508, 0.3049389719963074, -0.019192663952708244, 0.5659462809562683, 0.38204219937324524, -0.028532570227980614, 0.5737426280975342, 0.42918792366981506, -0.0336216576397419, 0.5772510170936584, 0.4679081439971924, -0.03774741291999817, 0.5693041682243347, 0.2634235918521881, -0.026764336973428726, 0.5944944620132446, 0.31672945618629456, -0.038586147129535675, 0.6080336570739746, 0.3486669361591339, -0.04170903190970421, 0.6157301068305969, 0.37826040387153625, -0.042803216725587845]",[]
"[0.4797937572002411, 0.07069340348243713, 4.237059272327315e-07, 0.5574422478675842, 0.0907885879278183, -0.013693991117179394, 0.6135068535804749, 0.1711111068725586, -0.018995290622115135, 0.6463517546653748, 0.24917586147785187, -0.023099813610315323, 0.6749313473701477, 0.3032705783843994, -0.027444982901215553, 0.5796499848365784, 0.27665844559669495, -0.013838041573762894, 0.6095079779624939, 0.3718445301055908, -0.025834739208221436, 0.6295196413993835, 0.42374661564826965, -0.03411060944199562, 0.6461246013641357, 0.46059852838516235, -0.03958054259419441, 0.5362667441368103, 0.2887597978115082, -0.01867550238966942, 0.5504717826843262, 0.41226324439048767, -0.02656453102827072, 0.5614324808120728, 0.4891669452190399, -0.03586048260331154, 0.5682459473609924, 0.5513954162597656, -0.042594313621520996, 0.4956323802471161, 0.27393341064453125, -0.025416167452931404, 0.49990200996398926, 0.3837674558162689, -0.04072409123182297, 0.498014897108078, 0.4437514543533325, -0.054481279104948044, 0.4940384030342102, 0.4966161251068115, -0.06362822651863098, 0.4575929045677185, 0.2401595562696457, -0.03217484429478645, 0.4366360902786255, 0.2960405945777893, -0.05317104235291481, 0.41804763674736023, 0.3313610553741455, -0.06254930794239044, 0.4011816382408142, 0.36594149470329285, -0.0669187679886818]",[]
"[0.463515043258667, 0.05842934548854828, 2.693790861485468e-07, 0.5457760095596313, 0.07987701892852783, -0.01132269948720932, 0.6039767265319824, 0.1619413048028946, -0.014706065878272057, 0.6410850882530212, 0.23645076155662537, -0.0173296257853508, 0.6726586818695068, 0.2872757911682129, -0.02024395950138569, 0.5721492767333984, 0.2673279345035553, -0.007400990929454565, 0.6032053232192993, 0.36234164237976074, -0.01793154887855053, 0.6238880157470703, 0.41556891798973083, -0.02700289525091648, 0.6407949924468994, 0.45394253730773926, -0.03349415585398674, 0.5314422249794006, 0.28362762928009033, -0.012656880542635918, 0.5500683784484863, 0.4063466787338257, -0.01919694058597088, 0.5641165971755981, 0.4829326868057251, -0.028144577518105507, 0.5733920931816101, 0.5435135960578918, -0.035273853689432144, 0.49180296063423157, 0.2750928997993469, -0.02020440436899662, 0.4988803267478943, 0.3900037705898285, -0.03370394930243492, 0.4988926947116852, 0.45630842447280884, -0.047238025814294815, 0.49714669585227966, 0.5123609304428101, -0.05694444850087166, 0.4547758996486664, 0.24740847945213318, -0.02784121222794056, 0.43892794847488403, 0.3123261630535126, -0.04545356333255768, 0.4227113425731659, 0.35329669713974, -0.05388461425900459, 0.4075426459312439, 0.3908211588859558, -0.05876507982611656]",[]
"[0.4684597849845886, 0.10322797298431396, 2.727774699451402e-07, 0.4514923393726349, 0.15589292347431183, -0.01213202252984047, 0.45491573214530945, 0.23192018270492554, -0.015718158334493637, 0.4756455421447754, 0.2885286211967468, -0.019755365327000618, 0.495015412569046, 0.33188602328300476, -0.023274661973118782, 0.4979267716407776, 0.3234028220176697, -0.002530156634747982, 0.5211237072944641, 0.41563141345977783, -0.010939572006464005, 0.5326598882675171, 0.46512579917907715, -0.01964440941810608, 0.541634738445282, 0.507112443447113, -0.02593417838215828, 0.5251368880271912, 0.31840720772743225, -0.004377895034849644, 0.5499832630157471, 0.41739827394485474, -0.009646905586123466, 0.5601232051849365, 0.4739672541618347, -0.01639237068593502, 0.5675691366195679, 0.5185084939002991, -0.020861241966485977, 0.5463843941688538, 0.29818037152290344, -0.008466717787086964, 0.5756315588951111, 0.3798685371875763, -0.01435917429625988, 0.5855051875114441, 0.4254613518714905, -0.017220357432961464, 0.5908445715904236, 0.46471720933914185, -0.019019417464733124, 0.5624452829360962, 0.2637869715690613, -0.014245974831283092, 0.5872974395751953, 0.3198859691619873, -0.01957186497747898, 0.5971460342407227, 0.3434181213378906, -0.016771718859672546, 0.6006724834442139, 0.3626779019832611, -0.013603256084024906]",[]
[],"[0.48764169216156006, 0.11995640397071838, 2.2808187338796415e-07, 0.5430352687835693, 0.2013099491596222, -0.013367868028581142, 0.5757653713226318, 0.3087439239025116, -0.014384984038770199, 0.5987536311149597, 0.38112887740135193, -0.015713021159172058, 0.6228567361831665, 0.43839967250823975, -0.017091069370508194, 0.5122035145759583, 0.37919703125953674, 0.01262853853404522, 0.5205654501914978, 0.45320791006088257, 0.01253880001604557, 0.5245450735092163, 0.4986025393009186, 0.0073679592460393906, 0.5278356075286865, 0.5350210070610046, 0.0017421842785552144, 0.47193658351898193, 0.36204153299331665, 0.01060845609754324, 0.46789687871932983, 0.4395592510700226, 0.014603453688323498, 0.4688493609428406, 0.4824386239051819, 0.0071129146963357925, 0.46716544032096863, 0.521581768989563, -0.0002697033924050629, 0.4377741515636444, 0.3255996108055115, 0.005311841145157814, 0.41984203457832336, 0.39440110325813293, 0.002223899820819497, 0.4085266590118408, 0.43524685502052307, -0.0037976813036948442, 0.3970714807510376, 0.4733425974845886, -0.009325642138719559, 0.4096519351005554, 0.2745332419872284, -0.0013270106865093112, 0.3869868516921997, 0.32012131810188293, -0.007033462170511484, 0.3739009499549866, 0.3513514995574951, -0.007145612966269255, 0.3633420467376709, 0.38167864084243774, -0.00718911224976182]"
[],"[0.49065306782722473, 0.1156221479177475, 2.28872565344318e-07, 0.545394241809845, 0.19930453598499298, -0.012031595222651958, 0.5761949419975281, 0.3085140287876129, -0.011188428848981857, 0.5984013080596924, 0.38079872727394104, -0.010872031562030315, 0.6213916540145874, 0.43852925300598145, -0.010666054673492908, 0.5118770599365234, 0.37726470828056335, 0.017209133133292198, 0.5191410779953003, 0.45243316888809204, 0.01993345096707344, 0.5228595733642578, 0.49878770112991333, 0.016320614144206047, 0.5261926054954529, 0.5358103513717651, 0.011497794650495052, 0.4713093936443329, 0.3604193329811096, 0.015456926077604294, 0.46564120054244995, 0.4379251003265381, 0.022166194394230843, 0.4655226469039917, 0.4806525707244873, 0.015260088257491589, 0.46331870555877686, 0.5191419720649719, 0.00808636099100113, 0.4365827441215515, 0.3244926631450653, 0.01048152893781662, 0.41809725761413574, 0.3943694829940796, 0.01008845865726471, 0.4067750573158264, 0.4357479214668274, 0.004226122982800007, 0.39607131481170654, 0.47390806674957275, -0.0015659002820029855, 0.4076356887817383, 0.2741336226463318, 0.004186772275716066, 0.38502341508865356, 0.32139095664024353, 0.0009287931607104838, 0.3722182512283325, 0.3524791896343231, 0.001449399976991117, 0.36248165369033813, 0.38196656107902527, 0.0015616666059941053]"
"[0.43334728479385376, 0.20305711030960083, 1.2916294167553133e-07, 0.5186116695404053, 0.2573065459728241, -0.004075521603226662, 0.5621024966239929, 0.3531583547592163, -0.0028241605032235384, 0.5846924781799316, 0.4313301146030426, -0.003057110821828246, 0.6096840500831604, 0.48765555024147034, -0.003168355906382203, 0.5057990550994873, 0.42804470658302307, 0.020056843757629395, 0.5158502459526062, 0.5024976134300232, 0.022853348404169083, 0.523047685623169, 0.5346846580505371, 0.018841823562979698, 0.5320242643356323, 0.5574921369552612, 0.014022603631019592, 0.4613404870033264, 0.4190215468406677, 0.015155586414039135, 0.4593735933303833, 0.4918217062950134, 0.021280162036418915, 0.46187663078308105, 0.5275462865829468, 0.013620072975754738, 0.4619629383087158, 0.5506660342216492, 0.005002480000257492, 0.42395609617233276, 0.39389273524284363, 0.008119139820337296, 0.41402024030685425, 0.4664078950881958, 0.008828838355839252, 0.41103726625442505, 0.5135080814361572, 0.0024246175307780504, 0.40786707401275635, 0.5513315200805664, -0.0048888251185417175, 0.3912615478038788, 0.35636600852012634, 0.0006415858515538275, 0.37051430344581604, 0.40903937816619873, 0.0013984240358695388, 0.358770489692688, 0.446817010641098, 0.0020643151365220547, 0.35003238916397095, 0.4811542332172394, 0.0005933940992690623]",[]
"[0.45723235607147217, 0.19146010279655457, 1.787397252428491e-07, 0.5325560569763184, 0.2553749680519104, 0.004718863405287266, 0.56671142578125, 0.35707494616508484, 0.015410789288580418, 0.5855927467346191, 0.4363919794559479, 0.022293977439403534, 0.6063648462295532, 0.4947991669178009, 0.028964387252926826, 0.5113534927368164, 0.4297373294830322, 0.05628565698862076, 0.5193921327590942, 0.4997519254684448, 0.07410947978496552, 0.5239859223365784, 0.5329694151878357, 0.07568002492189407, 0.528529703617096, 0.5590799450874329, 0.07377420365810394, 0.4667166769504547, 0.41955310106277466, 0.051251061260700226, 0.4584045112133026, 0.49579086899757385, 0.0751495212316513, 0.45257794857025146, 0.5362011194229126, 0.07177277654409409, 0.4438895881175995, 0.5682984590530396, 0.06463572382926941, 0.43032383918762207, 0.3947165310382843, 0.043124038726091385, 0.41352057456970215, 0.4699563980102539, 0.05831160768866539, 0.4046720862388611, 0.5163050889968872, 0.055237673223018646, 0.3958107531070709, 0.5541974902153015, 0.04878021031618118, 0.3961143493652344, 0.3566298186779022, 0.0344022661447525, 0.3722192347049713, 0.40885600447654724, 0.04815780743956566, 0.3574937582015991, 0.4427938461303711, 0.054792847484350204, 0.34666216373443604, 0.4720474183559418, 0.056460268795490265]",[]
"[0.4920406937599182, 0.12575587630271912, 2.077835574709752e-07, 0.5464763641357422, 0.19467787444591522, -0.012325756251811981, 0.5752304792404175, 0.304156631231308, -0.010846388526260853, 0.5964038372039795, 0.38349199295043945, -0.009723855182528496, 0.6131268739700317, 0.44597354531288147, -0.007651845458894968, 0.5117259621620178, 0.38161200284957886, 0.024089651182293892, 0.5149120688438416, 0.4611254334449768, 0.028238512575626373, 0.5129392743110657, 0.5048233270645142, 0.026229996234178543, 0.5103325843811035, 0.5382733345031738, 0.024107113480567932, 0.47355636954307556, 0.37069299817085266, 0.02504870668053627, 0.4589601755142212, 0.45895761251449585, 0.034827444702386856, 0.45177969336509705, 0.5058857798576355, 0.031587548553943634, 0.44371163845062256, 0.5458586812019348, 0.02810094878077507, 0.4395099878311157, 0.34379637241363525, 0.022025614976882935, 0.4166264832019806, 0.4244943857192993, 0.02649923413991928, 0.4037550985813141, 0.4708538353443146, 0.02428288199007511, 0.3923173248767853, 0.5108669400215149, 0.021853959187865257, 0.4095757007598877, 0.30384185910224915, 0.017147060483694077, 0.38676750659942627, 0.3652954399585724, 0.02115650102496147, 0.3736000955104828, 0.4050616919994354, 0.024876682087779045, 0.3625226318836212, 0.4402666687965393, 0.027365459129214287]",[]
"[0.4505310654640198, 0.10780279338359833, 2.3788305725247483e-07, 0.49801909923553467, 0.14488406479358673, -0.00576741062104702, 0.5338499546051025, 0.22639939188957214, -0.0035738570149987936, 0.5556878447532654, 0.2950339615345001, -0.0012754127383232117, 0.5683374404907227, 0.3476743698120117, 0.002065317239612341, 0.5257810950279236, 0.32103732228279114, 0.0021312283352017403, 0.5347158312797546, 0.43838658928871155, -0.0030164190102368593, 0.5410548448562622, 0.5041212439537048, -0.008943616412580013, 0.5467641353607178, 0.5582653284072876, -0.013457630760967731, 0.5062156915664673, 0.32597285509109497, 0.0007797880680300295, 0.5119528770446777, 0.431827187538147, 0.0023224526084959507, 0.513782799243927, 0.4875680208206177, 8.742253703530878e-05, 0.5155912637710571, 0.5306682586669922, -0.0026342205237597227, 0.4848858714103699, 0.31224364042282104, -0.002435477916151285, 0.4863951802253723, 0.4007379412651062, -0.0013394400011748075, 0.48091670870780945, 0.4461391866207123, -0.00095595937455073, 0.4740262031555176, 0.4817647337913513, -0.0020466342102736235, 0.4658539295196533, 0.2857029139995575, -0.0069588469341397285, 0.4655817151069641, 0.34764260053634644, -0.007866493426263332, 0.46444171667099, 0.37657785415649414, -0.004920906852930784, 0.4596920609474182, 0.39951184391975403, -0.002419910626485944]",[]
"[0.44959670305252075, 0.10556566715240479, 2.3584091479733615e-07, 0.5015565156936646, 0.14083942770957947, -0.0060450066812336445, 0.5414516925811768, 0.22199508547782898, -0.00462234066799283, 0.5655856728553772, 0.28980427980422974, -0.0031332573853433132, 0.5804416537284851, 0.342918336391449, -0.000629137153737247, 0.5297921299934387, 0.3172091841697693, 0.00012632821744773537, 0.5397875308990479, 0.4349577724933624, -0.00582698080688715, 0.5463061332702637, 0.5015307068824768, -0.01193176582455635, 0.552445650100708, 0.5562884211540222, -0.016664497554302216, 0.506581723690033, 0.32426875829696655, -0.001717272331006825, 0.5117399096488953, 0.43108078837394714, -0.0013634078204631805, 0.511965811252594, 0.4868689477443695, -0.0037934361025691032, 0.5121227502822876, 0.5301655530929565, -0.006646237801760435, 0.48151111602783203, 0.31174471974372864, -0.005395099520683289, 0.4817134141921997, 0.40256503224372864, -0.00569072924554348, 0.475533127784729, 0.44773179292678833, -0.005369140766561031, 0.4680590331554413, 0.4832369089126587, -0.0063444338738918304, 0.45786261558532715, 0.2864777445793152, -0.010292408987879753, 0.4537543058395386, 0.3516416847705841, -0.012404507957398891, 0.4512600302696228, 0.3836214244365692, -0.009897708892822266, 0.4457703232765198, 0.40962016582489014, -0.007603614125400782]",[]
"[0.46116703748703003, 0.06206263601779938, 4.47582550577863e-07, 0.549020528793335, 0.07121682167053223, -0.01537722535431385, 0.6058329939842224, 0.15111997723579407, -0.022739313542842865, 0.6403747200965881, 0.23457308113574982, -0.02627202682197094, 0.6723098754882812, 0.2867635190486908, -0.03060402348637581, 0.5630057454109192, 0.26559314131736755, -0.03354417532682419, 0.5975775718688965, 0.3782670497894287, -0.044823482632637024, 0.6206706762313843, 0.4329906404018402, -0.04966653510928154, 0.6391969919204712, 0.4737798571586609, -0.05295659229159355, 0.51277756690979, 0.28213396668434143, -0.03611873462796211, 0.5315664410591125, 0.4173734188079834, -0.044916391372680664, 0.5485618114471436, 0.49735382199287415, -0.05284469574689865, 0.5615387558937073, 0.5599956512451172, -0.05912349745631218, 0.4713681936264038, 0.26784107089042664, -0.03872360289096832, 0.4741321802139282, 0.3907269239425659, -0.0549422949552536, 0.480212926864624, 0.4625483751296997, -0.07014785706996918, 0.48319220542907715, 0.521786630153656, -0.08080361038446426, 0.43808335065841675, 0.23364603519439697, -0.04051843285560608, 0.41514885425567627, 0.29412099719047546, -0.062383633106946945, 0.39749354124069214, 0.34039831161499023, -0.07367799431085587, 0.3821786642074585, 0.38360345363616943, -0.07986917346715927]",[]
"[0.4295384883880615, 0.08882282674312592, 2.015001001609562e-07, 0.5042294859886169, 0.10499528050422668, -0.0078585185110569, 0.560760498046875, 0.17463472485542297, -0.007737474516034126, 0.5963686108589172, 0.23778045177459717, -0.006437250878661871, 0.6213967204093933, 0.28368470072746277, -0.0038841560017317533, 0.5435684323310852, 0.27741140127182007, -0.00146032206248492, 0.5801609754562378, 0.37244120240211487, -0.004305859096348286, 0.6009236574172974, 0.42130497097969055, -0.0073958453722298145, 0.6171400547027588, 0.4595232605934143, -0.00897272303700447, 0.5112074017524719, 0.296993225812912, -0.0014453105395659804, 0.5316627025604248, 0.4061117470264435, 0.0006619031773880124, 0.5444017052650452, 0.46635156869888306, -0.0002631284005474299, 0.553146481513977, 0.5115154385566711, -0.0009662641095928848, 0.479224294424057, 0.29649147391319275, -0.003029828192666173, 0.4937531054019928, 0.38889074325561523, -0.003617215668782592, 0.5031119585037231, 0.4348663091659546, -0.0042746420949697495, 0.5073127746582031, 0.47159600257873535, -0.004210570827126503, 0.44955042004585266, 0.28366029262542725, -0.005303613375872374, 0.4537172317504883, 0.35217952728271484, -0.005948636215180159, 0.45803409814834595, 0.386834979057312, -0.001771064125932753, 0.4586910903453827, 0.4147072434425354, 0.0027051677461713552]",[]
"[0.47765761613845825, 0.10555319488048553, 8.023647524169064e-08, 0.5326524972915649, 0.16250550746917725, -0.004768178798258305, 0.5551130771636963, 0.25655215978622437, 0.0014785989187657833, 0.569189727306366, 0.3266712427139282, 0.007237917277961969, 0.582528293132782, 0.37890711426734924, 0.014001375064253807, 0.5147254467010498, 0.33091291785240173, 0.01716011017560959, 0.5265777707099915, 0.41741490364074707, 0.020523153245449066, 0.5338005423545837, 0.4663233458995819, 0.02009781077504158, 0.5403252243995667, 0.5034727454185486, 0.018753215670585632, 0.4779975414276123, 0.32803213596343994, 0.01436406746506691, 0.4873976409435272, 0.41989588737487793, 0.02199948951601982, 0.49694666266441345, 0.4699496030807495, 0.020029213279485703, 0.5035689473152161, 0.5061191320419312, 0.018153458833694458, 0.4415428638458252, 0.3046797215938568, 0.009242630563676357, 0.43221744894981384, 0.3911746144294739, 0.010060897096991539, 0.4262459874153137, 0.4383357763290405, 0.005894088186323643, 0.4168016016483307, 0.47816962003707886, 0.0024279477074742317, 0.4084521234035492, 0.26587560772895813, 0.0035865120589733124, 0.3898372948169708, 0.315375953912735, 0.0004351875395514071, 0.38096460700035095, 0.34722596406936646, 0.0010480417404323816, 0.37175607681274414, 0.3753926455974579, 0.002487494610249996]",[]
"[0.43411704897880554, 0.17133833467960358, -1.2923379033580318e-10, 0.5118497610092163, 0.2262570708990097, -0.0021063326857984066, 0.5559678673744202, 0.3230736255645752, 0.0015058168210089207, 0.5792214274406433, 0.4053507447242737, 0.004251143895089626, 0.6036982536315918, 0.46403345465660095, 0.009497459977865219, 0.49959468841552734, 0.4275335669517517, 0.03279777243733406, 0.512922465801239, 0.5119141936302185, 0.04525265470147133, 0.5278322696685791, 0.5068118572235107, 0.04723823815584183, 0.5337808728218079, 0.4887412190437317, 0.04751797765493393, 0.455800861120224, 0.41367486119270325, 0.033156782388687134, 0.4529127776622772, 0.4883001446723938, 0.053394824266433716, 0.4559229016304016, 0.5043192505836487, 0.0520402155816555, 0.45230406522750854, 0.5054764747619629, 0.04671414941549301, 0.42120882868766785, 0.379266619682312, 0.03178558871150017, 0.40996676683425903, 0.4485951364040375, 0.046612389385700226, 0.4071044325828552, 0.47339361906051636, 0.04917491227388382, 0.40224796533584595, 0.4838138222694397, 0.0467451810836792, 0.3891611695289612, 0.334281325340271, 0.029907509684562683, 0.37209874391555786, 0.3883835971355438, 0.04236048087477684, 0.36380237340927124, 0.41642799973487854, 0.05139956995844841, 0.3567602038383484, 0.4359302520751953, 0.05624312907457352]",[]
"[0.43272292613983154, 0.16999602317810059, -1.0725894838969907e-08, 0.511871874332428, 0.22502996027469635, -0.00282892188988626, 0.5557873249053955, 0.32231831550598145, 0.0008396132616326213, 0.5796046853065491, 0.4059242606163025, 0.0040032570250332355, 0.6028575897216797, 0.46595749258995056, 0.010083500295877457, 0.4994136691093445, 0.42991095781326294, 0.03257615864276886, 0.5127435922622681, 0.5132541656494141, 0.047276571393013, 0.527437686920166, 0.5034217834472656, 0.0515417717397213, 0.5319410562515259, 0.48132139444351196, 0.05316666141152382, 0.4545254707336426, 0.41542232036590576, 0.03397296741604805, 0.4527064263820648, 0.4893033802509308, 0.05590591952204704, 0.45691728591918945, 0.5011427402496338, 0.05537113547325134, 0.45342040061950684, 0.4985300898551941, 0.0503758005797863, 0.4194723963737488, 0.3806335926055908, 0.03382738679647446, 0.4089386761188507, 0.44894614815711975, 0.04990527778863907, 0.4074224531650543, 0.47107723355293274, 0.052703939378261566, 0.403422474861145, 0.47803473472595215, 0.0501549169421196, 0.38753557205200195, 0.33561277389526367, 0.03320558741688728, 0.3708854913711548, 0.3894340991973877, 0.04648759216070175, 0.36324530839920044, 0.4157465696334839, 0.05567605048418045, 0.35713937878608704, 0.43296974897384644, 0.06053663045167923]",[]
"[0.4218162000179291, 0.21045157313346863, 7.776032617812234e-08, 0.5056055188179016, 0.2680184245109558, -0.0006548354285769165, 0.5525622963905334, 0.36381784081459045, 0.00599021976813674, 0.5747910737991333, 0.4503881633281708, 0.011303971521556377, 0.5954276919364929, 0.5118009448051453, 0.017844701185822487, 0.49341458082199097, 0.44989773631095886, 0.031123200431466103, 0.502879798412323, 0.5407660007476807, 0.042037151753902435, 0.5084866881370544, 0.5692242383956909, 0.044343627989292145, 0.5138939023017883, 0.5863614678382874, 0.044927436858415604, 0.44630900025367737, 0.4470199942588806, 0.030573947355151176, 0.4445032775402069, 0.525191068649292, 0.04832449182868004, 0.4472033381462097, 0.5659217238426208, 0.047946665436029434, 0.44611042737960815, 0.5940539836883545, 0.0442536398768425, 0.4080653190612793, 0.4261403977870941, 0.027737541124224663, 0.3948018550872803, 0.5006666779518127, 0.0388605073094368, 0.39106425642967224, 0.5465815663337708, 0.0369848906993866, 0.3872840404510498, 0.5826078653335571, 0.03259952366352081, 0.3764689564704895, 0.3918953835964203, 0.024656077846884727, 0.3535986542701721, 0.43957072496414185, 0.03529137372970581, 0.34223103523254395, 0.47102949023246765, 0.04125354439020157, 0.332263708114624, 0.4973829388618469, 0.04390263557434082]",[]
"[0.4803049862384796, 0.20113052427768707, 1.1692805657048666e-07, 0.5404663681983948, 0.2644204795360565, -0.003906628582626581, 0.571740448474884, 0.36264023184776306, -0.0017683368641883135, 0.5914290547370911, 0.43707695603370667, -0.0029584630392491817, 0.6149368286132812, 0.4906885623931885, -0.004177038557827473, 0.51768958568573, 0.4277331829071045, 0.02975033037364483, 0.5255789756774902, 0.4993734657764435, 0.029064243659377098, 0.5308497548103333, 0.5401043891906738, 0.02099761925637722, 0.5365045070648193, 0.5710026621818542, 0.01364821381866932, 0.4763089120388031, 0.4215892553329468, 0.022740676999092102, 0.46546924114227295, 0.4974427819252014, 0.02760194055736065, 0.45732420682907104, 0.5388211607933044, 0.018794946372509003, 0.44755953550338745, 0.571779727935791, 0.009702774696052074, 0.43987488746643066, 0.39994603395462036, 0.01224721223115921, 0.4249626398086548, 0.47396838665008545, 0.0114509342238307, 0.4167468547821045, 0.5158437490463257, 0.006943775340914726, 0.4080803096294403, 0.552210807800293, 0.0017465210985392332, 0.40560290217399597, 0.3629307448863983, 0.0004598668892867863, 0.3823673725128174, 0.4135689437389374, 0.00017535265942569822, 0.3682080805301666, 0.4467636048793793, 0.0027954396791756153, 0.35641443729400635, 0.47676125168800354, 0.0034880877938121557]",[]
[],"[0.4950038492679596, 0.14800426363945007, 4.2429814328670545e-08, 0.5368226766586304, 0.20444902777671814, -0.00945666991174221, 0.5570166110992432, 0.28648641705513, -0.009436910971999168, 0.5654304027557373, 0.34534353017807007, -0.009733432903885841, 0.5705089569091797, 0.3886459171772003, -0.009631182998418808, 0.5180323123931885, 0.38054797053337097, 0.005031347740441561, 0.5204208493232727, 0.4689028859138489, 0.0019015627913177013, 0.5189827680587769, 0.5176170468330383, -0.0038296112325042486, 0.5185734033584595, 0.5588825345039368, -0.009702696464955807, 0.48161348700523376, 0.3774453401565552, 0.0013489403063431382, 0.47628068923950195, 0.4680054485797882, -0.000656240910757333, 0.4708990454673767, 0.5145930051803589, -0.00803234614431858, 0.464132159948349, 0.5505550503730774, -0.014039489440619946, 0.4480535686016083, 0.3540186285972595, -0.00464253406971693, 0.4328225255012512, 0.43892353773117065, -0.010633682832121849, 0.4228202700614929, 0.48474380373954773, -0.017345517873764038, 0.4112575352191925, 0.5234133005142212, -0.022703230381011963, 0.4180101156234741, 0.31574755907058716, -0.011678689159452915, 0.3988908529281616, 0.3686392903327942, -0.018735457211732864, 0.38946598768234253, 0.40321430563926697, -0.020201945677399635, 0.3796629309654236, 0.4335549771785736, -0.020678672939538956]"
