Left,Right
"[0.49699094891548157, 0.877407431602478, 2.287496556618862e-07, 0.44765526056289673, 0.7904290556907654, -0.006642533931881189, 0.42287060618400574, 0.682025671005249, -0.004527241922914982, 0.3996271789073944, 0.6156563758850098, -0.004836990963667631, 0.37798669934272766, 0.5596028566360474, -0.005709482356905937, 0.4922410249710083, 0.62090003490448, 0.0276364553719759, 0.4903518557548523, 0.5473744869232178, 0.03048104979097843, 0.4911733567714691, 0.5020742416381836, 0.0257743988186121, 0.4909834861755371, 0.4653494358062744, 0.019975360482931137, 0.5309116244316101, 0.6392667889595032, 0.02240079641342163, 0.544468343257904, 0.563765823841095, 0.027699444442987442, 0.5518333315849304, 0.5225734710693359, 0.018896494060754776, 0.5598679780960083, 0.48418793082237244, 0.01063474640250206, 0.5633481740951538, 0.6735464334487915, 0.01358447503298521, 0.584931492805481, 0.6046972870826721, 0.012491601519286633, 0.5976107120513916, 0.5593199133872986, 0.0052152592688798904, 0.6090555787086487, 0.5147842168807983, -0.001384009257890284, 0.590312659740448, 0.7216240763664246, 0.0036869037430733442, 0.6141505241394043, 0.6697566509246826, 0.002128261374309659, 0.6269609928131104, 0.6347346901893616, 0.0029758799355477095, 0.6362258195877075, 0.601004421710968, 0.0027440155390650034]",[]
"[0.5669887065887451, 0.7892862558364868, 7.601047258276594e-08, 0.48036786913871765, 0.7394877672195435, -0.0008267741068266332, 0.4361838698387146, 0.6428630948066711, 0.003014302346855402, 0.4131244421005249, 0.5644571185112, 0.004965024534612894, 0.3869420289993286, 0.5108289122581482, 0.007048172876238823, 0.4898875653743744, 0.5666051506996155, 0.024586578831076622, 0.477662593126297, 0.49124619364738464, 0.02902277372777462, 0.46851885318756104, 0.46067261695861816, 0.02583281323313713, 0.45861077308654785, 0.4414697289466858, 0.021611254662275314, 0.5348148941993713, 0.5739683508872986, 0.018724316731095314, 0.5375632643699646, 0.5019844770431519, 0.025631213560700417, 0.536115288734436, 0.4703443646430969, 0.01894623413681984, 0.5366742610931396, 0.4523431062698364, 0.01123149786144495, 0.5719167590141296, 0.5976967811584473, 0.01083036046475172, 0.5841576457023621, 0.5278425812721252, 0.011517367325723171, 0.5881069302558899, 0.4818461835384369, 0.004950167145580053, 0.5915124416351318, 0.4468931555747986, -0.0022336842957884073, 0.6047016382217407, 0.6331974267959595, 0.0028856166172772646, 0.6276608109474182, 0.5838456749916077, 0.003777866018936038, 0.6400375962257385, 0.548923134803772, 0.004471733700484037, 0.6492350101470947, 0.518276572227478, 0.003083830000832677]",[]
"[0.5406188368797302, 0.805810272693634, 1.7773177773960924e-07, 0.46241050958633423, 0.7386820316314697, 0.008939824067056179, 0.4318981170654297, 0.6361198425292969, 0.02427040971815586, 0.41518378257751465, 0.5578904747962952, 0.0351203978061676, 0.39450883865356445, 0.5017911195755005, 0.045813485980033875, 0.48700836300849915, 0.5642032027244568, 0.06971627473831177, 0.48133957386016846, 0.4928969442844391, 0.09383074194192886, 0.4782978296279907, 0.46333879232406616, 0.09773234277963638, 0.47341132164001465, 0.44175270199775696, 0.09701739996671677, 0.5326528549194336, 0.5728838443756104, 0.06481243669986725, 0.5400581955909729, 0.4985235631465912, 0.0947345718741417, 0.5454491376876831, 0.46212005615234375, 0.09189539402723312, 0.5533807277679443, 0.4366404712200165, 0.08493728190660477, 0.5695469379425049, 0.5977127552032471, 0.05667548254132271, 0.5851024985313416, 0.5207160711288452, 0.0766826644539833, 0.5931383371353149, 0.4764847159385681, 0.0720524862408638, 0.6017205715179443, 0.4409734308719635, 0.06386328488588333, 0.6053937673568726, 0.6367353200912476, 0.048262931406497955, 0.6277886629104614, 0.5875822305679321, 0.06637351214885712, 0.6409280896186829, 0.5582078695297241, 0.07306037098169327, 0.6515618562698364, 0.533544659614563, 0.0740659236907959]",[]
"[0.5008947253227234, 0.8685111999511719, 1.7826202736159757e-07, 0.4498957097530365, 0.7984249591827393, -0.009373015724122524, 0.4255644679069519, 0.6943341493606567, -0.008253629319369793, 0.4083835482597351, 0.6195908188819885, -0.00830200407654047, 0.3939625322818756, 0.5594362020492554, -0.007513661403208971, 0.48277902603149414, 0.6139333844184875, 0.018901020288467407, 0.4809570014476776, 0.534388542175293, 0.017589101567864418, 0.48242631554603577, 0.4896754026412964, 0.011943691410124302, 0.4834499657154083, 0.4538707137107849, 0.006941545754671097, 0.52182537317276, 0.6243427395820618, 0.015281826257705688, 0.5364732146263123, 0.5369885563850403, 0.01679188944399357, 0.5459700226783752, 0.48979976773262024, 0.009479936212301254, 0.5547438859939575, 0.45083099603652954, 0.003512222319841385, 0.5563192367553711, 0.6508471369743347, 0.008093899115920067, 0.5779450535774231, 0.5703246593475342, 0.0049356985837221146, 0.5915861129760742, 0.523854672908783, -0.0002457283262629062, 0.6024882793426514, 0.483303427696228, -0.003932528663426638, 0.5866313576698303, 0.69114089012146, -0.0005764771485701203, 0.6101440191268921, 0.6278543472290039, -0.003204613458365202, 0.6230420470237732, 0.5888330340385437, -0.0022019280586391687, 0.6333077549934387, 0.5540491938591003, -0.0011609495850279927]",[]
"[0.549071729183197, 0.9003559350967407, 2.4944640131252527e-07, 0.4935898780822754, 0.8661321997642517, -0.008393311873078346, 0.45450669527053833, 0.7871641516685486, -0.009767935611307621, 0.43254542350769043, 0.7183047533035278, -0.010952290147542953, 0.4179014265537262, 0.6642127633094788, -0.010988679714500904, 0.469318687915802, 0.6814663410186768, -0.004205482080578804, 0.4595628082752228, 0.5679416656494141, -0.012528491206467152, 0.45345839858055115, 0.5007725358009338, -0.020172663033008575, 0.447943776845932, 0.4463181495666504, -0.025763051584362984, 0.4983956515789032, 0.6732800602912903, -0.006931649520993233, 0.49156272411346436, 0.5627620816230774, -0.010122304782271385, 0.4905828535556793, 0.5025461912155151, -0.014146051369607449, 0.4905305504798889, 0.4572584927082062, -0.017372827976942062, 0.5283665657043457, 0.6865726113319397, -0.011542433872818947, 0.5310083627700806, 0.593237042427063, -0.015977468341588974, 0.5378409028053284, 0.5423439145088196, -0.016913678497076035, 0.5457116961479187, 0.5030887722969055, -0.017844412475824356, 0.5564562082290649, 0.7151322960853577, -0.0174019206315279, 0.5675613880157471, 0.6485925912857056, -0.023294933140277863, 0.5738953948020935, 0.6126807928085327, -0.021718744188547134, 0.5814826488494873, 0.5841708183288574, -0.01924632303416729]",[]
"[0.5480188131332397, 0.9012928009033203, 2.3844918928261905e-07, 0.4922439455986023, 0.8657087683677673, -0.008008592762053013, 0.4540433883666992, 0.7866600155830383, -0.008746128529310226, 0.43326738476753235, 0.7177529335021973, -0.009302745573222637, 0.4194662868976593, 0.6647590398788452, -0.00870125088840723, 0.4686400294303894, 0.682257354259491, -0.002994169946759939, 0.45889949798583984, 0.5710015892982483, -0.010396174155175686, 0.453734427690506, 0.5057905912399292, -0.01758871227502823, 0.4490118622779846, 0.45250412821769714, -0.023004980757832527, 0.4978398382663727, 0.6736095547676086, -0.0058130226098001, 0.4910297393798828, 0.5636692047119141, -0.007955975830554962, 0.4904126226902008, 0.5039012432098389, -0.011713600717484951, 0.49066948890686035, 0.45840805768966675, -0.014910290017724037, 0.5280599594116211, 0.6867237091064453, -0.010529871098697186, 0.5324826240539551, 0.594136118888855, -0.014301352202892303, 0.5408049821853638, 0.5447771549224854, -0.015577794052660465, 0.550033450126648, 0.5065898895263672, -0.01691289246082306, 0.556431233882904, 0.7152055501937866, -0.016449421644210815, 0.5687658190727234, 0.6509056091308594, -0.021827414631843567, 0.5759518146514893, 0.6178067922592163, -0.020220492035150528, 0.5840856432914734, 0.5916553139686584, -0.017891433089971542]",[]
"[0.5413396954536438, 0.9426498413085938, 4.300943032831128e-07, 0.45379263162612915, 0.9290719628334045, -0.01700412668287754, 0.39549583196640015, 0.8471706509590149, -0.02434808947145939, 0.3590719997882843, 0.7644906640052795, -0.028496552258729935, 0.3243655264377594, 0.7130097150802612, -0.03330253064632416, 0.4361741840839386, 0.7368032932281494, -0.02672075852751732, 0.40240031480789185, 0.6321189403533936, -0.038841672241687775, 0.3810328245162964, 0.5736193656921387, -0.04613688960671425, 0.36367350816726685, 0.5297500491142273, -0.051683347672224045, 0.4851059913635254, 0.7201815843582153, -0.029489673674106598, 0.471432626247406, 0.5935961008071899, -0.037310171872377396, 0.46071723103523254, 0.5177627205848694, -0.04504496976733208, 0.4540449380874634, 0.4592505693435669, -0.05135555565357208, 0.5268634557723999, 0.733849048614502, -0.03352104499936104, 0.525609016418457, 0.6180747747421265, -0.04918888211250305, 0.52269446849823, 0.5528959035873413, -0.06400272995233536, 0.5229715704917908, 0.49786102771759033, -0.07477285712957382, 0.5619978904724121, 0.768541157245636, -0.037458598613739014, 0.5875786542892456, 0.7175716757774353, -0.06048215553164482, 0.6060110330581665, 0.6785796880722046, -0.07297589629888535, 0.6233309507369995, 0.6396616101264954, -0.07997796684503555]",[]
"[0.5668154358863831, 0.9127109050750732, 2.260738796167061e-07, 0.49351561069488525, 0.8948603868484497, -0.011002063751220703, 0.4378170669078827, 0.8223251700401306, -0.01126006804406643, 0.40102437138557434, 0.7571702003479004, -0.009853778406977654, 0.37721630930900574, 0.708515465259552, -0.006937047466635704, 0.45861586928367615, 0.7166780829429626, -0.0002880193351302296, 0.42686593532562256, 0.624427080154419, -0.0021882993169128895, 0.41050460934638977, 0.5766412019729614, -0.005284685641527176, 0.3980439603328705, 0.5386423468589783, -0.006869617383927107, 0.4896635115146637, 0.6999183297157288, 0.0015396502567455173, 0.4682408273220062, 0.589249312877655, 0.004760010167956352, 0.454576313495636, 0.5229647159576416, 0.004359316546469927, 0.44551917910575867, 0.47183650732040405, 0.003936926834285259, 0.5215634107589722, 0.7035627365112305, 0.001154921599663794, 0.5105650424957275, 0.6088050007820129, 0.0012133644195273519, 0.5041938424110413, 0.5639360547065735, -0.00023825044627301395, 0.5028186440467834, 0.528999388217926, -0.0006502281175926328, 0.5520640015602112, 0.7206141948699951, -0.00031143773230724037, 0.5512676239013672, 0.6539512276649475, -0.0017853014869615436, 0.5498630404472351, 0.6174430251121521, 0.0003668584977276623, 0.5519770383834839, 0.5874319076538086, 0.003542369231581688]",[]
[],"[0.5122675895690918, 0.9008740782737732, 8.014974639536376e-08, 0.4670451581478119, 0.8366028070449829, -0.0015630254056304693, 0.45619553327560425, 0.7530921697616577, 0.004681934602558613, 0.4540528357028961, 0.6979840993881226, 0.0089888209477067, 0.44928303360939026, 0.6566113233566284, 0.013567891903221607, 0.49140092730522156, 0.6706177592277527, 0.017505096271634102, 0.4848807454109192, 0.58343905210495, 0.01765483431518078, 0.4802912771701813, 0.5307559370994568, 0.015317870303988457, 0.4771115183830261, 0.4921514689922333, 0.01250823400914669, 0.5266722440719604, 0.6776694655418396, 0.010296992026269436, 0.524476170539856, 0.5827654600143433, 0.01376684196293354, 0.5202335715293884, 0.5297352075576782, 0.009107361547648907, 0.5175358057022095, 0.4909666180610657, 0.005683984607458115, 0.5628533363342285, 0.7098913788795471, 0.0006561437621712685, 0.5767050981521606, 0.6221176981925964, -0.0035136051010340452, 0.5836095809936523, 0.5686782002449036, -0.013485770672559738, 0.59328293800354, 0.5228384733200073, -0.020841233432292938, 0.5953561663627625, 0.7616307139396667, -0.009091136045753956, 0.6198713779449463, 0.7244435548782349, -0.018099932000041008, 0.6309336423873901, 0.695022463798523, -0.022549692541360855, 0.642164945602417, 0.6685289740562439, -0.024524176493287086]"
"[0.5517501831054688, 0.8336538672447205, 6.665432294994389e-08, 0.4782904088497162, 0.7736079692840576, 0.000866962131112814, 0.43994373083114624, 0.671559751033783, 0.005969736259430647, 0.42037129402160645, 0.5866183042526245, 0.009672609157860279, 0.3935048580169678, 0.5306798219680786, 0.014751449227333069, 0.5002394914627075, 0.5676013231277466, 0.037111736834049225, 0.502007782459259, 0.486382395029068, 0.05244395509362221, 0.4992653429508209, 0.48455381393432617, 0.05473776161670685, 0.49679791927337646, 0.4925164580345154, 0.05399933084845543, 0.5443059206008911, 0.5856176018714905, 0.036141760647296906, 0.5539484024047852, 0.513249397277832, 0.0576866939663887, 0.5562858581542969, 0.4899108409881592, 0.05484290421009064, 0.5597329139709473, 0.4851273000240326, 0.04771910235285759, 0.5779085159301758, 0.6227245330810547, 0.03373683989048004, 0.5940554738044739, 0.5584418177604675, 0.050438378006219864, 0.6000505685806274, 0.52724289894104, 0.050711456686258316, 0.6038239002227783, 0.5127701163291931, 0.04597897082567215, 0.6099744439125061, 0.671593189239502, 0.030980592593550682, 0.631547212600708, 0.6161637306213379, 0.04558868706226349, 0.6403852701187134, 0.5836876034736633, 0.053818125277757645, 0.6455832123756409, 0.5618261098861694, 0.05713880807161331]",[]
"[0.5519944429397583, 0.8332023024559021, 2.3434678197986614e-08, 0.47923946380615234, 0.773205041885376, 0.0005552483489736915, 0.4405443072319031, 0.6716649532318115, 0.0046775611117482185, 0.42022705078125, 0.587237536907196, 0.007412976585328579, 0.39405331015586853, 0.5308241844177246, 0.01183143351227045, 0.5004255175590515, 0.5679672360420227, 0.0324239507317543, 0.5009657740592957, 0.48545706272125244, 0.04505617916584015, 0.4969106912612915, 0.4863205552101135, 0.04680556058883667, 0.49352309107780457, 0.49798494577407837, 0.04627144709229469, 0.5446434617042542, 0.584831953048706, 0.030927246436476707, 0.5540807843208313, 0.508755087852478, 0.04948962852358818, 0.5552359819412231, 0.48910051584243774, 0.0467284731566906, 0.5571531057357788, 0.4884394705295563, 0.04039611667394638, 0.5787076354026794, 0.6212888956069946, 0.028145911172032356, 0.5947082042694092, 0.5550246834754944, 0.042465101927518845, 0.5998998284339905, 0.5260686874389648, 0.043117593973875046, 0.6026289463043213, 0.5152373909950256, 0.03925719112157822, 0.6109699010848999, 0.6696341037750244, 0.025064144283533096, 0.632024347782135, 0.6132047772407532, 0.037756964564323425, 0.6402350664138794, 0.5816516876220703, 0.04575067758560181, 0.644537091255188, 0.5620412826538086, 0.049416109919548035]",[]
"[0.5855700373649597, 0.7918930649757385, 1.2317200059897004e-07, 0.4970402121543884, 0.7312594652175903, 0.0014848480932414532, 0.44815218448638916, 0.6324350833892822, 0.010362723842263222, 0.4239862561225891, 0.547231137752533, 0.01785748451948166, 0.4029666483402252, 0.4875521659851074, 0.02670305222272873, 0.505463719367981, 0.5463026165962219, 0.03903517872095108, 0.49413272738456726, 0.45951294898986816, 0.0539938285946846, 0.4880797564983368, 0.4298214614391327, 0.05749877914786339, 0.4827507734298706, 0.40982556343078613, 0.058119919151067734, 0.552042543888092, 0.5502257943153381, 0.038652922958135605, 0.55093914270401, 0.47162264585494995, 0.06094210594892502, 0.5491247177124023, 0.43015623092651367, 0.061583712697029114, 0.5512877106666565, 0.4001825451850891, 0.057884518057107925, 0.5905311703681946, 0.5724912285804749, 0.03581581637263298, 0.6015608310699463, 0.49740350246429443, 0.05118577554821968, 0.607833981513977, 0.4530095160007477, 0.050489507615566254, 0.6133342981338501, 0.4166480302810669, 0.04593583568930626, 0.6235637068748474, 0.607949435710907, 0.03263812139630318, 0.644762396812439, 0.558948814868927, 0.04599645733833313, 0.6561235785484314, 0.5280613303184509, 0.05241766944527626, 0.6657223701477051, 0.5002835392951965, 0.054754920303821564]",[]
"[0.5199365019798279, 0.7631422877311707, 1.3090189554532117e-07, 0.4560195505619049, 0.720950722694397, -0.013005505315959454, 0.42316094040870667, 0.6373224258422852, -0.016402894631028175, 0.40692010521888733, 0.5643532276153564, -0.020086117088794708, 0.38662517070770264, 0.5103226900100708, -0.023402303457260132, 0.47891855239868164, 0.5633330345153809, 0.005692871753126383, 0.47321343421936035, 0.4917272627353668, -0.0017371217254549265, 0.46619176864624023, 0.45545539259910583, -0.010846289806067944, 0.45919740200042725, 0.43071508407592773, -0.01789061538875103, 0.5223674774169922, 0.5675012469291687, 0.0025398710276931524, 0.5345078110694885, 0.49242955446243286, -0.0007456309976987541, 0.544550895690918, 0.4551260471343994, -0.010240238159894943, 0.5559691190719604, 0.4282973110675812, -0.0188108179718256, 0.5578036904335022, 0.5899892449378967, -0.003856000490486622, 0.5744936466217041, 0.5189884901046753, -0.013473017141222954, 0.5837069153785706, 0.4823243319988251, -0.021267307922244072, 0.5927967429161072, 0.45111945271492004, -0.027396034449338913, 0.5893979668617249, 0.6259186863899231, -0.011340219527482986, 0.6159853339195251, 0.5808495283126831, -0.02047545835375786, 0.6298600435256958, 0.5521747469902039, -0.02305164560675621, 0.6413064002990723, 0.5251144766807556, -0.025085560977458954]",[]
[],"[0.49999576807022095, 0.8389267325401306, 4.834078470850045e-09, 0.4934346377849579, 0.7994579672813416, -0.0029883848037570715, 0.4925190806388855, 0.7284096479415894, 0.0009591348352842033, 0.4932522773742676, 0.6751320362091064, 0.0030394652858376503, 0.4940323233604431, 0.6358763575553894, 0.005553342401981354, 0.5088592171669006, 0.6268547773361206, 0.018567634746432304, 0.5109093189239502, 0.5443243980407715, 0.021187404170632362, 0.5129907727241516, 0.5022240281105042, 0.018799295648932457, 0.5146061182022095, 0.4671391546726227, 0.015423526987433434, 0.5242683291435242, 0.6206002235412598, 0.014431554824113846, 0.5395479202270508, 0.5322972536087036, 0.017806686460971832, 0.5485779643058777, 0.4910542368888855, 0.013573158532381058, 0.5578467845916748, 0.45764580368995667, 0.009990858845412731, 0.5387037396430969, 0.6315670013427734, 0.008163710124790668, 0.5583779811859131, 0.5483689904212952, 0.00893116183578968, 0.569499135017395, 0.5070624351501465, 0.005128861404955387, 0.5816532969474792, 0.47228485345840454, 0.0012173622380942106, 0.5499254465103149, 0.6574565172195435, 0.0009075836278498173, 0.567101776599884, 0.6020224690437317, 0.001510480185970664, 0.57614666223526, 0.570171058177948, 0.0038646170869469643, 0.5850696563720703, 0.5450741052627563, 0.0052749696187675]"
"[0.5176132917404175, 0.8914521336555481, 2.2516452702348033e-07, 0.44408878684043884, 0.8594748973846436, -0.011201560497283936, 0.3928481638431549, 0.7742571234703064, -0.01640438474714756, 0.3587832450866699, 0.696742594242096, -0.02149876579642296, 0.33115869760513306, 0.6392737030982971, -0.02642301842570305, 0.43081653118133545, 0.6735519170761108, -0.0010141097009181976, 0.40237101912498474, 0.5915857553482056, -0.010306503623723984, 0.3840094804763794, 0.5455578565597534, -0.019563807174563408, 0.37110888957977295, 0.51075679063797, -0.026237377896904945, 0.4713378846645355, 0.6652235984802246, -0.005271099042147398, 0.4638078808784485, 0.5595442056655884, -0.009027430787682533, 0.4584716856479645, 0.49480700492858887, -0.01484767161309719, 0.45729005336761475, 0.4442485272884369, -0.019941575825214386, 0.5102170705795288, 0.6801233291625977, -0.012435519136488438, 0.5120432376861572, 0.5791957974433899, -0.021822046488523483, 0.5147079825401306, 0.5246372818946838, -0.0284055657684803, 0.5200822949409485, 0.48012080788612366, -0.032916776835918427, 0.5472993850708008, 0.7107356786727905, -0.020390331745147705, 0.5634909272193909, 0.6431387066841125, -0.03153066337108612, 0.5741261839866638, 0.600040078163147, -0.03440457955002785, 0.5846244692802429, 0.5599684119224548, -0.03546404838562012]",[]
"[0.519641101360321, 0.8918889164924622, 2.2835070012661163e-07, 0.44528841972351074, 0.8598713874816895, -0.011792216449975967, 0.3934694826602936, 0.7750798463821411, -0.01751418597996235, 0.3594326674938202, 0.6977916955947876, -0.02306310459971428, 0.3313061594963074, 0.6399946808815002, -0.028506658971309662, 0.4314005374908447, 0.6740683317184448, -0.002276694169268012, 0.40253278613090515, 0.5923289060592651, -0.012162786908447742, 0.3841572403907776, 0.546280562877655, -0.021820852532982826, 0.37120071053504944, 0.5111100077629089, -0.028929175809025764, 0.47181496024131775, 0.665473461151123, -0.006842276081442833, 0.46330806612968445, 0.5601530075073242, -0.011697584763169289, 0.4576069414615631, 0.49515828490257263, -0.01827137917280197, 0.45614907145500183, 0.4440518021583557, -0.023892849683761597, 0.5107398629188538, 0.6804175972938538, -0.014351535588502884, 0.512475848197937, 0.5796515941619873, -0.024904439225792885, 0.5155544877052307, 0.5246751308441162, -0.03224484249949455, 0.5212461948394775, 0.4791317582130432, -0.0373062826693058, 0.5479317903518677, 0.7112715244293213, -0.022646848112344742, 0.5646607279777527, 0.6447546482086182, -0.03509531915187836, 0.57647705078125, 0.6017681956291199, -0.038816582411527634, 0.588191568851471, 0.5611854195594788, -0.0404842309653759]",[]
"[0.5214837789535522, 0.9496319890022278, 4.3539495209188317e-07, 0.43487274646759033, 0.9348523020744324, -0.025163549929857254, 0.375881165266037, 0.8513023853302002, -0.03705661743879318, 0.337485671043396, 0.7637462019920349, -0.044106677174568176, 0.3023133873939514, 0.7068451046943665, -0.05102003738284111, 0.41951677203178406, 0.7270336747169495, -0.03476821258664131, 0.3899063766002655, 0.6224149465560913, -0.050518009811639786, 0.3667830526828766, 0.56477952003479, -0.06139197200536728, 0.34815555810928345, 0.5209985971450806, -0.06917489320039749, 0.4682115614414215, 0.7128380537033081, -0.033440083265304565, 0.45927634835243225, 0.5891268253326416, -0.042067114263772964, 0.4505714178085327, 0.5113598108291626, -0.05055617541074753, 0.44622471928596497, 0.45179784297943115, -0.05817463621497154, 0.5099453330039978, 0.7298507690429688, -0.034220337867736816, 0.5153316259384155, 0.6212602257728577, -0.05149616301059723, 0.5181733965873718, 0.552916407585144, -0.06743846833705902, 0.5222959518432617, 0.49681955575942993, -0.07912198454141617, 0.5455341935157776, 0.7677779793739319, -0.03568395599722862, 0.5754438042640686, 0.7122141122817993, -0.05987143516540527, 0.5991646647453308, 0.6761335730552673, -0.07330677658319473, 0.6205374598503113, 0.641808032989502, -0.08114419132471085]",[]
"[0.5382422208786011, 0.9085010290145874, 2.6865890845328977e-07, 0.4595392644405365, 0.8799551725387573, -0.013331138528883457, 0.400242418050766, 0.7970623970031738, -0.01940193399786949, 0.36200475692749023, 0.7216035723686218, -0.024624831974506378, 0.32955116033554077, 0.6707307696342468, -0.02965223602950573, 0.4367266297340393, 0.7025274634361267, -0.011300916783511639, 0.40682780742645264, 0.6195762753486633, -0.023914815858006477, 0.3900339901447296, 0.5745314359664917, -0.033566370606422424, 0.37659552693367004, 0.5401774644851685, -0.03971660137176514, 0.48079434037208557, 0.689826250076294, -0.01601189561188221, 0.46420255303382874, 0.577028751373291, -0.022745613008737564, 0.4536740481853485, 0.5096818804740906, -0.029980570077896118, 0.44691166281700134, 0.45536625385284424, -0.035603757947683334, 0.5229965448379517, 0.7033867835998535, -0.02300700731575489, 0.5241397023200989, 0.6068663001060486, -0.035240042954683304, 0.525853157043457, 0.5531128644943237, -0.04363670200109482, 0.527715802192688, 0.5074428915977478, -0.04906396567821503, 0.5618836283683777, 0.7333407998085022, -0.03052140586078167, 0.5774229764938354, 0.67417973279953, -0.044240668416023254, 0.5882806777954102, 0.6372003555297852, -0.0474819540977478, 0.5968018174171448, 0.603074312210083, -0.0483107715845108]",[]
[],"[0.49509382247924805, 0.8933278322219849, 1.663465951651233e-07, 0.5566264390945435, 0.8732258081436157, -0.00625556381419301, 0.5977274179458618, 0.8163188099861145, -0.00598703371360898, 0.6215601563453674, 0.7799032926559448, -0.009207688271999359, 0.6406388282775879, 0.7489346861839294, -0.012478974647819996, 0.5694417357444763, 0.6831262111663818, 0.0244374368339777, 0.5711355805397034, 0.6252492070198059, 0.03129752352833748, 0.5693991780281067, 0.5935814380645752, 0.03137511759996414, 0.565868079662323, 0.5687326788902283, 0.02935764007270336, 0.5284308791160583, 0.6662014126777649, 0.020399488508701324, 0.5344005227088928, 0.5897484421730042, 0.028912637382745743, 0.5349060893058777, 0.5534323453903198, 0.02962924726307392, 0.5348471999168396, 0.5183507800102234, 0.02949133887887001, 0.4869430363178253, 0.6697450280189514, 0.012922272086143494, 0.4896382987499237, 0.596909761428833, 0.014696957543492317, 0.49528181552886963, 0.5549759864807129, 0.013513240031898022, 0.5008240342140198, 0.5184698104858398, 0.0121677927672863, 0.44231417775154114, 0.6910710334777832, 0.004034813493490219, 0.4185878038406372, 0.6412592530250549, 0.0018965767230838537, 0.4062741696834564, 0.6117743849754333, 0.0036648514214903116, 0.3987324833869934, 0.5910519361495972, 0.005817335098981857]"
"[0.5496640205383301, 0.8100354671478271, -3.1137652456436626e-08, 0.4758453965187073, 0.7561782002449036, 0.00023209485516417772, 0.43126386404037476, 0.6570310592651367, 0.004416407085955143, 0.40203213691711426, 0.5826783776283264, 0.006711914204061031, 0.371770977973938, 0.5330163836479187, 0.01042457390576601, 0.48918646574020386, 0.5649389028549194, 0.030108153820037842, 0.48106276988983154, 0.4893994927406311, 0.03636728227138519, 0.46751388907432556, 0.47184303402900696, 0.03478807210922241, 0.4566974639892578, 0.47567230463027954, 0.03357391804456711, 0.5359952449798584, 0.5730905532836914, 0.02709582820534706, 0.5413285493850708, 0.5019086003303528, 0.03978017345070839, 0.5335193872451782, 0.4842050075531006, 0.03863813355565071, 0.528416633605957, 0.48756882548332214, 0.036201220005750656, 0.5734164714813232, 0.6041301488876343, 0.022116689011454582, 0.5857062935829163, 0.5360708832740784, 0.03002634085714817, 0.5847339630126953, 0.5099382400512695, 0.03323696553707123, 0.5827726125717163, 0.5019476413726807, 0.033860255032777786, 0.6072052121162415, 0.6483391523361206, 0.016836944967508316, 0.6268360614776611, 0.5995145440101624, 0.023938119411468506, 0.6341732740402222, 0.5714190602302551, 0.03231019899249077, 0.6375145316123962, 0.554763913154602, 0.038344983011484146]",[]
"[0.5509461760520935, 0.8060804009437561, -7.293511572470379e-08, 0.47637662291526794, 0.7555917501449585, 0.0009405402815900743, 0.43183451890945435, 0.6581796407699585, 0.0050901430658996105, 0.4029628038406372, 0.5832645297050476, 0.007433858700096607, 0.3725247383117676, 0.5347077250480652, 0.011469627730548382, 0.48870977759361267, 0.5618443489074707, 0.0270366333425045, 0.4811238646507263, 0.48634573817253113, 0.03238045796751976, 0.46764707565307617, 0.4711003601551056, 0.03144339099526405, 0.457376629114151, 0.4793051481246948, 0.03127196803689003, 0.5358511805534363, 0.5687516927719116, 0.02392675168812275, 0.5421299934387207, 0.4970771074295044, 0.03572272136807442, 0.5340194702148438, 0.48279058933258057, 0.03547797352075577, 0.5285730361938477, 0.4906376302242279, 0.03411886468529701, 0.5744072198867798, 0.5990880727767944, 0.019172413274645805, 0.5868704915046692, 0.5314933657646179, 0.02639387547969818, 0.5851703882217407, 0.5095188617706299, 0.030035780742764473, 0.5821244716644287, 0.5073822736740112, 0.03134913370013237, 0.6086867451667786, 0.6424610018730164, 0.014277869835495949, 0.6281993389129639, 0.5944795608520508, 0.020911002531647682, 0.6339067816734314, 0.5688332319259644, 0.02932610921561718, 0.6355688571929932, 0.556496798992157, 0.035759493708610535]",[]
"[0.5742197036743164, 0.7904254198074341, 1.0523977067578016e-07, 0.492260217666626, 0.7324769496917725, -0.004000210668891668, 0.4420597553253174, 0.6389853954315186, -0.0010298672132194042, 0.4146440029144287, 0.5554816722869873, 0.0011867524590343237, 0.38804322481155396, 0.5003078579902649, 0.004998905584216118, 0.5073190927505493, 0.5589308738708496, 0.019259633496403694, 0.4941304326057434, 0.4688031077384949, 0.023393768817186356, 0.4859704077243805, 0.43468034267425537, 0.022491658106446266, 0.47948384284973145, 0.4117893874645233, 0.02107737585902214, 0.553287923336029, 0.5600290298461914, 0.01824069954454899, 0.5537189841270447, 0.47950470447540283, 0.027697846293449402, 0.5510700941085815, 0.43655112385749817, 0.024774573743343353, 0.5517681241035461, 0.40764302015304565, 0.019720593467354774, 0.5918905138969421, 0.5787683725357056, 0.01504712738096714, 0.6047110557556152, 0.5088751316070557, 0.019952572882175446, 0.6087828874588013, 0.4681501090526581, 0.016126524657011032, 0.6117916107177734, 0.4380452036857605, 0.01091280672699213, 0.624287486076355, 0.6106100678443909, 0.011429468169808388, 0.6511175632476807, 0.5672818422317505, 0.016493795439600945, 0.661123514175415, 0.5377088189125061, 0.01893460936844349, 0.6683675646781921, 0.5131887197494507, 0.01930268108844757]",[]
