Left,Right
"[0.4406587779521942, 0.5782520771026611, -1.4433807393743336e-07, 0.41486191749572754, 0.5403425693511963, -0.025472553446888924, 0.40155625343322754, 0.4922672212123871, -0.04449515789747238, 0.40658506751060486, 0.46657705307006836, -0.06220941245555878, 0.4242796301841736, 0.46398261189460754, -0.07744749635457993, 0.4549427330493927, 0.42674514651298523, -0.028841622173786163, 0.48134860396385193, 0.3805696964263916, -0.05436796322464943, 0.4798803925514221, 0.4083942770957947, -0.06838919222354889, 0.46637651324272156, 0.44673338532447815, -0.07368845492601395, 0.47908833622932434, 0.45954829454421997, -0.027695612981915474, 0.503116250038147, 0.43864431977272034, -0.05830725282430649, 0.48445817828178406, 0.4905470907688141, -0.06697531789541245, 0.46104636788368225, 0.5247476100921631, -0.06544072180986404, 0.49537086486816406, 0.49628350138664246, -0.029913272708654404, 0.5132359266281128, 0.48783668875694275, -0.05918162688612938, 0.49339497089385986, 0.5325191617012024, -0.058298759162425995, 0.4700106382369995, 0.560737133026123, -0.049543898552656174, 0.5063602924346924, 0.5347644090652466, -0.033847011625766754, 0.5237932205200195, 0.5265123248100281, -0.05448851361870766, 0.5136473774909973, 0.5543245077133179, -0.05208483710885048, 0.49775752425193787, 0.5740412473678589, -0.04434456303715706]","[0.42019349336624146, 0.27830448746681213, -1.7172300204038038e-07, 0.44652414321899414, 0.23871558904647827, -0.014705121517181396, 0.4570326805114746, 0.18461596965789795, -0.023120800033211708, 0.4546999931335449, 0.13896723091602325, -0.030919170007109642, 0.4483133852481842, 0.10359151661396027, -0.03775017708539963, 0.44442835450172424, 0.13324622809886932, -0.02162330225110054, 0.4335367679595947, 0.10805824398994446, -0.04378920793533325, 0.42816177010536194, 0.15130570530891418, -0.05545378103852272, 0.42867887020111084, 0.1926625370979309, -0.060123544186353683, 0.4166356027126312, 0.14828380942344666, -0.022639978677034378, 0.4044637084007263, 0.1413242369890213, -0.045729879289865494, 0.40805336833000183, 0.19515696167945862, -0.05141947418451309, 0.41705524921417236, 0.2380898892879486, -0.05127692595124245, 0.3925716280937195, 0.1738184243440628, -0.025877637788653374, 0.3804289698600769, 0.17954111099243164, -0.049583468586206436, 0.39054015278816223, 0.23425857722759247, -0.04739006608724594, 0.4039887487888336, 0.2732863426208496, -0.04095201939344406, 0.3742589056491852, 0.20806944370269775, -0.030048582702875137, 0.3612082898616791, 0.2208213061094284, -0.047576118260622025, 0.37008339166641235, 0.26134490966796875, -0.04597709700465202, 0.3833692669868469, 0.28881925344467163, -0.04082278907299042]"
[],"[0.4447718858718872, 0.5720107555389404, -9.155819924444586e-08, 0.42080527544021606, 0.5419184565544128, -0.027363721281290054, 0.4097936749458313, 0.49954909086227417, -0.0482504703104496, 0.42162105441093445, 0.47829216718673706, -0.06753771752119064, 0.4468996226787567, 0.478890985250473, -0.08478996157646179, 0.46021568775177, 0.4384777843952179, -0.03411881998181343, 0.48355185985565186, 0.38480421900749207, -0.06303293257951736, 0.4856704771518707, 0.40359899401664734, -0.08045132458209991, 0.47743716835975647, 0.43726861476898193, -0.088194340467453, 0.4838922321796417, 0.4634324312210083, -0.03317183256149292, 0.5093885660171509, 0.43687570095062256, -0.06687193363904953, 0.4970190227031708, 0.4832875728607178, -0.07833070307970047, 0.4774826169013977, 0.5191196203231812, -0.07874864339828491, 0.4995086193084717, 0.4951450526714325, -0.03564072027802467, 0.5202876329421997, 0.4857121706008911, -0.06797889620065689, 0.5070872902870178, 0.5289769768714905, -0.07043135911226273, 0.48761671781539917, 0.5590448975563049, -0.06341538578271866, 0.5098840594291687, 0.529008686542511, -0.039818067103624344, 0.5299456119537354, 0.5216434597969055, -0.06254662573337555, 0.5248070955276489, 0.5486738085746765, -0.06220262125134468, 0.5115285515785217, 0.571412980556488, -0.0557134635746479]"
[],"[0.4288581907749176, 0.6698951125144958, 2.163046275427405e-07, 0.41191565990448, 0.6088728904724121, -0.016331106424331665, 0.41597092151641846, 0.5408421158790588, -0.023236798122525215, 0.4400629699230194, 0.5078386068344116, -0.02855013497173786, 0.4632204473018646, 0.49557486176490784, -0.03323294222354889, 0.4369692802429199, 0.5191037058830261, -0.010011481121182442, 0.45727282762527466, 0.495272159576416, -0.024276258423924446, 0.47623100876808167, 0.48604142665863037, -0.03686666116118431, 0.4950980246067047, 0.4817535877227783, -0.04463024064898491, 0.4552880525588989, 0.5392511487007141, -0.007286430802196264, 0.4785436987876892, 0.518311619758606, -0.01878247782588005, 0.4957399070262909, 0.507898211479187, -0.027498506009578705, 0.513662576675415, 0.49623870849609375, -0.03265015408396721, 0.4689556956291199, 0.5636090636253357, -0.007176374085247517, 0.48976701498031616, 0.5416218638420105, -0.0195788461714983, 0.5026265978813171, 0.5307376980781555, -0.023833218961954117, 0.515631377696991, 0.5228179097175598, -0.02416914328932762, 0.4787549078464508, 0.5910979509353638, -0.008622298948466778, 0.49605879187583923, 0.567766010761261, -0.01706741750240326, 0.5049415826797485, 0.5554099678993225, -0.017389660701155663, 0.5132758617401123, 0.5463040471076965, -0.015651900321245193]"
"[0.45164191722869873, 0.26182812452316284, -3.929211800368648e-07, 0.4039158821105957, 0.2861635684967041, -0.03467222675681114, 0.3660455048084259, 0.24451754987239838, -0.056160133332014084, 0.3467656075954437, 0.17197993397712708, -0.06739965826272964, 0.3381059169769287, 0.11118179559707642, -0.07422793656587601, 0.420879602432251, 0.18093493580818176, -0.07885554432868958, 0.37635523080825806, 0.08203954249620438, -0.09187988936901093, 0.3597065806388855, 0.12504708766937256, -0.08562355488538742, 0.3674578368663788, 0.1648126244544983, -0.07919879257678986, 0.44758152961730957, 0.1459234356880188, -0.0640757754445076, 0.39045801758766174, 0.05591908097267151, -0.0777287557721138, 0.37525543570518494, 0.10119278728961945, -0.06882287561893463, 0.38590720295906067, 0.13462550938129425, -0.061948262155056, 0.4617566168308258, 0.12175626307725906, -0.048042334616184235, 0.4060781002044678, 0.04315141960978508, -0.05934852361679077, 0.3952418267726898, 0.08645278215408325, -0.047010671347379684, 0.4050552546977997, 0.11872021853923798, -0.03842546418309212, 0.46666833758354187, 0.10533919185400009, -0.03320329263806343, 0.421499639749527, 0.05383726954460144, -0.04332505166530609, 0.4137103855609894, 0.08543801307678223, -0.038086794316768646, 0.4227219820022583, 0.11072254925966263, -0.03324337676167488]",[]
"[0.4431898593902588, 0.24906492233276367, -3.711543854478805e-07, 0.39554789662361145, 0.2797258198261261, -0.015334172174334526, 0.349823534488678, 0.2403416782617569, -0.029017239809036255, 0.3215375244617462, 0.17614854872226715, -0.03716466948390007, 0.3076525926589966, 0.12030470371246338, -0.04170401021838188, 0.3814825713634491, 0.2026711106300354, -0.05681376904249191, 0.3366822898387909, 0.1055850088596344, -0.06766288727521896, 0.3357403576374054, 0.13905614614486694, -0.06090328097343445, 0.3517678380012512, 0.17282500863075256, -0.05338962376117706, 0.4123462736606598, 0.16510054469108582, -0.05266396701335907, 0.35792675614356995, 0.07015502452850342, -0.06303131580352783, 0.35456937551498413, 0.1052793338894844, -0.05303508788347244, 0.37090298533439636, 0.1365569531917572, -0.044797010719776154, 0.4361606240272522, 0.13568264245986938, -0.046533387154340744, 0.38407427072525024, 0.05130298063158989, -0.0532955676317215, 0.3813524544239044, 0.08883450925350189, -0.039102017879486084, 0.39385294914245605, 0.11877270042896271, -0.029173361137509346, 0.4527175724506378, 0.11427140235900879, -0.040548209100961685, 0.4137741029262543, 0.057991620153188705, -0.04359469935297966, 0.4098431169986725, 0.08408787101507187, -0.03484281525015831, 0.41997668147087097, 0.10689964145421982, -0.02826927788555622]",[]
"[0.4258135259151459, 0.2563748359680176, -4.2903315033981926e-07, 0.382020503282547, 0.28166499733924866, -0.010263529606163502, 0.33161959052085876, 0.2571866512298584, -0.021713728085160255, 0.29909995198249817, 0.20634162425994873, -0.03133693337440491, 0.2966155707836151, 0.1488763988018036, -0.03845773637294769, 0.3387528359889984, 0.19668489694595337, -0.02846439555287361, 0.31603461503982544, 0.1545233130455017, -0.043743375688791275, 0.32522886991500854, 0.18654441833496094, -0.049261756241321564, 0.3393239974975586, 0.20916342735290527, -0.051188889890909195, 0.3667565882205963, 0.16065506637096405, -0.029858695343136787, 0.3401050865650177, 0.11473577469587326, -0.040884435176849365, 0.34919828176498413, 0.15126055479049683, -0.038698408752679825, 0.3641321659088135, 0.17725786566734314, -0.03636706620454788, 0.39578405022621155, 0.13153822720050812, -0.03133202716708183, 0.37139174342155457, 0.08898809552192688, -0.04165293648838997, 0.3801324665546417, 0.12661273777484894, -0.03244539350271225, 0.3928169310092926, 0.1540832370519638, -0.025106225162744522, 0.4229951798915863, 0.11154847592115402, -0.03322157636284828, 0.4046627879142761, 0.0833016186952591, -0.03986969217658043, 0.41076159477233887, 0.11235776543617249, -0.032725974917411804, 0.42103642225265503, 0.13240385055541992, -0.026038285344839096]",[]
"[0.4145503044128418, 0.2725382447242737, -4.48688240339834e-07, 0.3734839856624603, 0.3058406412601471, -0.009910143911838531, 0.3222636282444, 0.28878965973854065, -0.02244415134191513, 0.29054492712020874, 0.2455400824546814, -0.033182427287101746, 0.28316178917884827, 0.18887315690517426, -0.040725160390138626, 0.3301592469215393, 0.25109487771987915, -0.034777089953422546, 0.29715949296951294, 0.17714618146419525, -0.0516648069024086, 0.3160403072834015, 0.2100667655467987, -0.05601632595062256, 0.335697740316391, 0.2443280816078186, -0.056221503764390945, 0.35561367869377136, 0.2066848874092102, -0.03656516969203949, 0.3217114210128784, 0.13460776209831238, -0.048399586230516434, 0.3396332561969757, 0.17037458717823029, -0.04439402371644974, 0.35722747445106506, 0.20827259123325348, -0.04071832820773125, 0.3819771707057953, 0.1695144772529602, -0.03820721432566643, 0.35091567039489746, 0.10599212348461151, -0.047781120985746384, 0.3669891953468323, 0.14236485958099365, -0.03616560995578766, 0.38117092847824097, 0.17786265909671783, -0.027792980894446373, 0.4061574935913086, 0.14197362959384918, -0.04022463411092758, 0.3841923773288727, 0.10107795149087906, -0.04739564657211304, 0.3948262333869934, 0.12900057435035706, -0.03955365717411041, 0.4064233899116516, 0.15668436884880066, -0.032824933528900146]",[]
"[0.4964340329170227, 0.36435216665267944, 9.445349036241169e-08, 0.5325801372528076, 0.3068426847457886, -0.018511315807700157, 0.5431098341941833, 0.2155892252922058, -0.022618327289819717, 0.5404474139213562, 0.13653816282749176, -0.02692541852593422, 0.5445242524147034, 0.07341443002223969, -0.030430562794208527, 0.4978429973125458, 0.14133787155151367, 0.004816296510398388, 0.4848763048648834, 0.06288334727287292, -0.007981140166521072, 0.4855372905731201, 0.030496157705783844, -0.021129488945007324, 0.4900773763656616, 0.026102326810359955, -0.02880064770579338, 0.4746279716491699, 0.1490016132593155, 0.006044273730367422, 0.457558810710907, 0.05741889402270317, -0.009448722004890442, 0.4645366668701172, 0.035328589379787445, -0.026712892577052116, 0.4786962568759918, 0.05497327074408531, -0.03598014637827873, 0.4546889662742615, 0.16970203816890717, 0.003585638478398323, 0.43556496500968933, 0.0908396989107132, -0.012232830747961998, 0.4430738687515259, 0.0650164783000946, -0.026846637949347496, 0.45945778489112854, 0.07936093211174011, -0.03353738412261009, 0.43465542793273926, 0.20260342955589294, -0.0005700343172065914, 0.4223167300224304, 0.13779377937316895, -0.014480344019830227, 0.4279114603996277, 0.1036951094865799, -0.024675223976373672, 0.44207048416137695, 0.09746517986059189, -0.0297201219946146]","[0.5173309445381165, 0.6737689971923828, -1.6419093640251958e-07, 0.496690571308136, 0.6360224485397339, -0.02136608585715294, 0.48655447363853455, 0.6018915772438049, -0.04124203696846962, 0.48074981570243835, 0.5865213871002197, -0.061109427362680435, 0.4796983301639557, 0.5787025690078735, -0.07981498539447784, 0.5440977811813354, 0.54497891664505, -0.03211186081171036, 0.5750881433486938, 0.5017484426498413, -0.058490950614213943, 0.5676407217979431, 0.5272366404533386, -0.07414766401052475, 0.5491973161697388, 0.5605674982070923, -0.08081896603107452, 0.5612351298332214, 0.5837582349777222, -0.0337420292198658, 0.5854513645172119, 0.5649919509887695, -0.06288742274045944, 0.564464271068573, 0.6066497564315796, -0.07208214700222015, 0.5408437252044678, 0.6375375986099243, -0.07274840772151947, 0.5716924071311951, 0.6235094666481018, -0.03802913799881935, 0.5898905396461487, 0.6156591176986694, -0.06332922726869583, 0.5688726902008057, 0.6500333547592163, -0.06252383440732956, 0.5458608865737915, 0.6730621457099915, -0.05615341663360596, 0.5781041979789734, 0.6621398329734802, -0.04387776181101799, 0.5964032411575317, 0.6574393510818481, -0.059751059859991074, 0.5832533836364746, 0.6770244836807251, -0.055856164544820786, 0.565557062625885, 0.6917499899864197, -0.04890161007642746]"
"[0.4136955440044403, 0.3041001558303833, -4.317294610700628e-07, 0.3736253082752228, 0.337045282125473, -0.008807340636849403, 0.31625041365623474, 0.3203110098838806, -0.022678332403302193, 0.2785912752151489, 0.27617108821868896, -0.03378294035792351, 0.2647952437400818, 0.220719113945961, -0.04129970818758011, 0.3335147202014923, 0.3087719976902008, -0.04894307255744934, 0.28137868642807007, 0.2091999500989914, -0.06754475086927414, 0.2992519736289978, 0.23182424902915955, -0.06883140653371811, 0.32159584760665894, 0.2634420692920685, -0.06600117683410645, 0.35781392455101013, 0.26615795493125916, -0.05099805071949959, 0.30376026034355164, 0.16198451817035675, -0.06479739397764206, 0.32056376338005066, 0.19001412391662598, -0.05671600624918938, 0.34190866351127625, 0.23088547587394714, -0.04974151402711868, 0.381289541721344, 0.2225407510995865, -0.0519099235534668, 0.3315288722515106, 0.1336010992527008, -0.06143895909190178, 0.34864723682403564, 0.16391298174858093, -0.04620262235403061, 0.3674047589302063, 0.1989748626947403, -0.03541451692581177, 0.4019898772239685, 0.1843733787536621, -0.05290382727980614, 0.3641989231109619, 0.12907041609287262, -0.06027824804186821, 0.3770310580730438, 0.1528414636850357, -0.051111459732055664, 0.39351290464401245, 0.17816030979156494, -0.04385793209075928]",[]
"[0.41968947649002075, 0.327434778213501, -3.052885517718096e-07, 0.3756922483444214, 0.3610066771507263, -0.005224165040999651, 0.3182910084724426, 0.344449520111084, -0.018275713548064232, 0.2766925096511841, 0.29330140352249146, -0.02833425998687744, 0.26118093729019165, 0.23476700484752655, -0.03465820476412773, 0.3364655077457428, 0.32255131006240845, -0.05736183747649193, 0.2791237235069275, 0.22284212708473206, -0.07383247464895248, 0.2906914949417114, 0.2404458224773407, -0.06832260638475418, 0.3114217519760132, 0.27057719230651855, -0.06061270460486412, 0.36151209473609924, 0.28278470039367676, -0.061367448419332504, 0.2964833676815033, 0.17748209834098816, -0.07841473072767258, 0.30838698148727417, 0.19881431758403778, -0.06601806730031967, 0.3295699656009674, 0.23166313767433167, -0.05476890504360199, 0.3847084641456604, 0.24188916385173798, -0.06294482201337814, 0.3252286911010742, 0.15019971132278442, -0.07385976612567902, 0.33841949701309204, 0.17601867020130157, -0.0537734292447567, 0.35671812295913696, 0.20582234859466553, -0.038781244307756424, 0.40655258297920227, 0.2059561163187027, -0.06412670761346817, 0.36116862297058105, 0.1420689970254898, -0.07013349235057831, 0.3682113289833069, 0.16491003334522247, -0.057637158781290054, 0.3831791281700134, 0.19078165292739868, -0.048036813735961914]",[]
"[0.4165634214878082, 0.32373708486557007, -2.934674512289348e-07, 0.3717281222343445, 0.35892027616500854, -0.011868778616189957, 0.31521785259246826, 0.3382730185985565, -0.027143996208906174, 0.2763974666595459, 0.288505494594574, -0.03782500699162483, 0.2641324996948242, 0.22989162802696228, -0.044129062443971634, 0.3436122238636017, 0.3198104202747345, -0.06413717567920685, 0.28379490971565247, 0.2160748392343521, -0.08269673585891724, 0.29398036003112793, 0.24263040721416473, -0.07894456386566162, 0.3146071434020996, 0.2761313319206238, -0.07218868285417557, 0.37102168798446655, 0.27815842628479004, -0.06450743973255157, 0.3024405539035797, 0.17505164444446564, -0.0809132307767868, 0.30853912234306335, 0.20245762169361115, -0.06919405609369278, 0.32887834310531616, 0.23222272098064423, -0.059054140001535416, 0.39355552196502686, 0.2363981157541275, -0.0629362165927887, 0.3317437767982483, 0.14818444848060608, -0.07312898337841034, 0.33833786845207214, 0.17913314700126648, -0.05478012189269066, 0.3562488555908203, 0.20719991624355316, -0.041361842304468155, 0.4120257496833801, 0.19976495206356049, -0.061597708612680435, 0.3647276759147644, 0.1396232694387436, -0.06665394455194473, 0.3663645088672638, 0.1652400940656662, -0.05529104545712471, 0.3814550042152405, 0.18947741389274597, -0.04682844504714012]",[]
"[0.41692206263542175, 0.32213759422302246, -3.955076408601599e-07, 0.3658331036567688, 0.35573792457580566, -0.01576286554336548, 0.31397414207458496, 0.32497021555900574, -0.030260629951953888, 0.28227686882019043, 0.2682747542858124, -0.03857647627592087, 0.27303236722946167, 0.2110568732023239, -0.04274764657020569, 0.35549378395080566, 0.2882120609283447, -0.06404788047075272, 0.29887405037879944, 0.188996359705925, -0.0759546160697937, 0.30177295207977295, 0.231766939163208, -0.0690746009349823, 0.32110127806663513, 0.2670866847038269, -0.061403609812259674, 0.3844098746776581, 0.24532926082611084, -0.05918632447719574, 0.31847724318504333, 0.15482398867607117, -0.06921632587909698, 0.3163231313228607, 0.19384951889514923, -0.05760422721505165, 0.33510348200798035, 0.22385622560977936, -0.049096107482910156, 0.40431472659111023, 0.20950043201446533, -0.05188595503568649, 0.34341269731521606, 0.13308657705783844, -0.05679626390337944, 0.342744380235672, 0.17105326056480408, -0.04109957814216614, 0.3590899109840393, 0.19834233820438385, -0.031171800568699837, 0.4172852337360382, 0.1845782995223999, -0.04483693465590477, 0.37017378211021423, 0.13250203430652618, -0.045955389738082886, 0.3678153157234192, 0.16049861907958984, -0.03547763451933861, 0.3824552297592163, 0.18317891657352448, -0.02860148809850216]",[]
"[0.42055755853652954, 0.3140908479690552, -3.507458927742846e-07, 0.37402719259262085, 0.35898321866989136, -0.02903798595070839, 0.3275756239891052, 0.32415735721588135, -0.046401817351579666, 0.29973694682121277, 0.2499496340751648, -0.0543612465262413, 0.2922205328941345, 0.18708722293376923, -0.05841696634888649, 0.3823363482952118, 0.2704038918018341, -0.07326725870370865, 0.32975438237190247, 0.17394956946372986, -0.08381817489862442, 0.3160322308540344, 0.20287483930587769, -0.07523292303085327, 0.3265562951564789, 0.2356339991092682, -0.06705482304096222, 0.40477386116981506, 0.2241411805152893, -0.06088895723223686, 0.337015300989151, 0.1405821144580841, -0.07278891652822495, 0.3249441385269165, 0.17959614098072052, -0.06333111971616745, 0.3395056128501892, 0.21156983077526093, -0.055621471256017685, 0.41533899307250977, 0.18978483974933624, -0.04684935137629509, 0.34717679023742676, 0.12218020856380463, -0.05831838771700859, 0.33873626589775085, 0.16371919214725494, -0.04810564965009689, 0.3529966473579407, 0.19575001299381256, -0.0400535948574543, 0.41695162653923035, 0.16614489257335663, -0.03341078385710716, 0.3627193868160248, 0.12583361566066742, -0.04516877233982086, 0.35620352625846863, 0.1567072570323944, -0.04255855083465576, 0.36932048201560974, 0.18183685839176178, -0.039045535027980804]",[]
[],"[0.4536469578742981, 0.7348049283027649, 1.5213028348171065e-07, 0.44322410225868225, 0.6724667549133301, -0.013616640120744705, 0.4502638578414917, 0.607886791229248, -0.0217648483812809, 0.47714462876319885, 0.5831807851791382, -0.02910774014890194, 0.5064960718154907, 0.583640456199646, -0.03577146306633949, 0.48874351382255554, 0.5878522992134094, -0.004924476146697998, 0.5064563751220703, 0.556553840637207, -0.017709575593471527, 0.5163300633430481, 0.5336208939552307, -0.030299223959445953, 0.5216695070266724, 0.5203084349632263, -0.03856947645545006, 0.5073094367980957, 0.608494758605957, -0.0053736078552901745, 0.5300360321998596, 0.5736244916915894, -0.014885623008012772, 0.5391582250595093, 0.5439858436584473, -0.024776870384812355, 0.5431186556816101, 0.5252977013587952, -0.03155919536948204, 0.5202407240867615, 0.6350257396697998, -0.008444000966846943, 0.5435950756072998, 0.603816032409668, -0.0180136039853096, 0.5526988506317139, 0.5764254927635193, -0.023134080693125725, 0.5570177435874939, 0.5593342781066895, -0.0256322231143713, 0.528303325176239, 0.668351411819458, -0.013030127622187138, 0.5505331158638, 0.6353968977928162, -0.02056482806801796, 0.5592519044876099, 0.6097835302352905, -0.021916434168815613, 0.5624819993972778, 0.5923370718955994, -0.021844450384378433]"
"[0.48636534810066223, 0.5339017510414124, -1.8022767278580432e-07, 0.46430811285972595, 0.4775637686252594, -0.00417057191953063, 0.45077958703041077, 0.4274219274520874, -0.010928768664598465, 0.4422016441822052, 0.39508911967277527, -0.018567180261015892, 0.43676355481147766, 0.3778834342956543, -0.027207525447010994, 0.47497689723968506, 0.4282875061035156, -0.018445409834384918, 0.4656548798084259, 0.40840858221054077, -0.031689804047346115, 0.4575589597225189, 0.4050295352935791, -0.04252329096198082, 0.44964921474456787, 0.4006136953830719, -0.05047815293073654, 0.48596084117889404, 0.4602200984954834, -0.02412785403430462, 0.4673928916454315, 0.4640929102897644, -0.035471465438604355, 0.45451584458351135, 0.4675535559654236, -0.04177270084619522, 0.44257983565330505, 0.46763095259666443, -0.04829978197813034, 0.4927111566066742, 0.49704036116600037, -0.030070479959249496, 0.473340779542923, 0.5040532350540161, -0.04054202511906624, 0.4585115313529968, 0.503563404083252, -0.04234324395656586, 0.44545310735702515, 0.5031818151473999, -0.044921476393938065, 0.49679017066955566, 0.5342351198196411, -0.03630178049206734, 0.48356762528419495, 0.5398663282394409, -0.04475678503513336, 0.4717676639556885, 0.5409292578697205, -0.045131076127290726, 0.4604160785675049, 0.5427895188331604, -0.04592655226588249]","[0.3959382176399231, 0.3768410086631775, -7.8212593734861e-08, 0.42429810762405396, 0.34054648876190186, -0.026328133419156075, 0.44075873494148254, 0.24762991070747375, -0.03315319865942001, 0.43035054206848145, 0.16044287383556366, -0.03711136430501938, 0.4135760962963104, 0.10407702624797821, -0.038768161088228226, 0.4161805510520935, 0.2027427852153778, -0.0007039497140794992, 0.4086727499961853, 0.15180103480815887, -0.01821695826947689, 0.39848875999450684, 0.18088188767433167, -0.028423214331269264, 0.39418500661849976, 0.21161863207817078, -0.03119354508817196, 0.390129953622818, 0.2131843864917755, 0.00876870658248663, 0.3786831796169281, 0.1676899641752243, -0.009534073993563652, 0.3811147212982178, 0.21849331259727478, -0.015223965048789978, 0.38680383563041687, 0.24667885899543762, -0.012268826365470886, 0.3690792918205261, 0.22853049635887146, 0.013143263757228851, 0.35711851716041565, 0.19562551379203796, -0.005776781588792801, 0.3651416599750519, 0.24505795538425446, -0.0019587900023907423, 0.37315839529037476, 0.2731036841869354, 0.0071489023976027966, 0.3506818413734436, 0.2460198551416397, 0.015234272927045822, 0.3420904576778412, 0.22745749354362488, 0.0029032379388809204, 0.3505498766899109, 0.26688051223754883, 0.006017760839313269, 0.35941389203071594, 0.2860396206378937, 0.013224389404058456]"
[],"[0.42144107818603516, 0.5814979076385498, -1.6039862771322078e-07, 0.39074599742889404, 0.5395942330360413, -0.020468497648835182, 0.37413838505744934, 0.5035631060600281, -0.04037631303071976, 0.36498209834098816, 0.49213871359825134, -0.06115858629345894, 0.3595748245716095, 0.4992936849594116, -0.08071381598711014, 0.4269765019416809, 0.4158404469490051, -0.026054497808218002, 0.4531993865966797, 0.36365723609924316, -0.0533764474093914, 0.4453291594982147, 0.39478543400764465, -0.07058750838041306, 0.4302556812763214, 0.433503657579422, -0.07839780300855637, 0.4486786425113678, 0.4488554000854492, -0.028867896646261215, 0.466852068901062, 0.425292044878006, -0.0605589933693409, 0.4467509388923645, 0.473580002784729, -0.0715194121003151, 0.4253144860267639, 0.5121151208877563, -0.07244262099266052, 0.4639068841934204, 0.4862142503261566, -0.03484762832522392, 0.4768615961074829, 0.47679197788238525, -0.06284733861684799, 0.45365965366363525, 0.5207890868186951, -0.06387016177177429, 0.4297105669975281, 0.5531689524650574, -0.057371482253074646, 0.4745364487171173, 0.5245745778083801, -0.04234754666686058, 0.48834216594696045, 0.511768639087677, -0.05947670340538025, 0.4717848598957062, 0.5407042503356934, -0.05616253241896629, 0.4514240324497223, 0.5653928518295288, -0.04896567389369011]"
[],"[0.4194203019142151, 0.5662457942962646, -2.2025974999451137e-07, 0.3912055194377899, 0.5277962684631348, -0.017709113657474518, 0.3741932213306427, 0.5001060962677002, -0.03713947534561157, 0.3577357232570648, 0.5066214799880981, -0.057219550013542175, 0.3352728486061096, 0.5225082039833069, -0.07787560671567917, 0.434217631816864, 0.4049771726131439, -0.03067166730761528, 0.4482720196247101, 0.3811089098453522, -0.05526574328541756, 0.4400317668914795, 0.4181460738182068, -0.07178466022014618, 0.4253422021865845, 0.455963134765625, -0.07924871891736984, 0.46038368344306946, 0.4333832859992981, -0.033628545701503754, 0.46030303835868835, 0.45590654015541077, -0.05980180203914642, 0.437885582447052, 0.5073866248130798, -0.06968831270933151, 0.41534295678138733, 0.5438298583030701, -0.07139642536640167, 0.47618311643600464, 0.47376376390457153, -0.03839831426739693, 0.4700661897659302, 0.5083371996879578, -0.06196644902229309, 0.4432581067085266, 0.5540111660957336, -0.06389132142066956, 0.41830316185951233, 0.5842373967170715, -0.05925270915031433, 0.4838206171989441, 0.5161622166633606, -0.04446433484554291, 0.48292291164398193, 0.539557695388794, -0.059186629951000214, 0.4636920988559723, 0.5719010829925537, -0.05619115009903908, 0.4433656334877014, 0.5948836803436279, -0.04952772334218025]"
"[0.49186840653419495, 0.369531512260437, 2.0888975882371597e-07, 0.5271077752113342, 0.3058423399925232, -0.016620123758912086, 0.539389967918396, 0.21474862098693848, -0.018991392105817795, 0.5382212400436401, 0.13713614642620087, -0.02217322215437889, 0.5411253571510315, 0.07298635691404343, -0.024554617702960968, 0.4881417155265808, 0.14550934731960297, 0.013562925159931183, 0.4762558341026306, 0.07575596868991852, 0.004987406078726053, 0.4776260256767273, 0.04125324636697769, -0.00617359159514308, 0.48271316289901733, 0.02729862928390503, -0.013295164331793785, 0.4649321436882019, 0.15397189557552338, 0.014501264318823814, 0.44636717438697815, 0.07412268221378326, 0.002836350118741393, 0.4538723826408386, 0.044667474925518036, -0.012959731742739677, 0.4701360762119293, 0.05186942219734192, -0.02170683443546295, 0.4451213777065277, 0.1755271852016449, 0.011499137617647648, 0.4252728819847107, 0.10162034630775452, -0.0027459498960524797, 0.4351634979248047, 0.07534337788820267, -0.016115358099341393, 0.45405298471450806, 0.08561142534017563, -0.021818777546286583, 0.42669063806533813, 0.20830455422401428, 0.006783420220017433, 0.4140954315662384, 0.14471252262592316, -0.0071519892662763596, 0.42210906744003296, 0.11351079493761063, -0.016209512948989868, 0.43923377990722656, 0.10819591581821442, -0.01989525556564331]","[0.5171542763710022, 0.6817294955253601, -1.6847404538111732e-07, 0.4938827157020569, 0.6387605667114258, -0.022089414298534393, 0.48650819063186646, 0.5969464182853699, -0.0401809886097908, 0.4882124960422516, 0.5783547163009644, -0.05740204080939293, 0.49304789304733276, 0.5723983645439148, -0.073443204164505, 0.5421797037124634, 0.548393964767456, -0.03399021551012993, 0.5674548745155334, 0.5098450779914856, -0.06111472100019455, 0.5594789385795593, 0.537543535232544, -0.07757912576198578, 0.5414324402809143, 0.5704298615455627, -0.08508497476577759, 0.560096263885498, 0.5856098532676697, -0.03516269847750664, 0.5802473425865173, 0.5717644691467285, -0.0665178969502449, 0.5592256784439087, 0.6131169199943542, -0.07711803168058395, 0.5359982848167419, 0.643214225769043, -0.07871563732624054, 0.5709314942359924, 0.6254655718803406, -0.038808029145002365, 0.5872166752815247, 0.6212899684906006, -0.06712695956230164, 0.566541314125061, 0.6565664410591125, -0.06800411641597748, 0.5438534617424011, 0.6799763441085815, -0.062182072550058365, 0.5759049654006958, 0.6638569831848145, -0.04384663328528404, 0.5932270288467407, 0.6614024043083191, -0.06292907148599625, 0.5800753831863403, 0.682181715965271, -0.06051187589764595, 0.5626276731491089, 0.697785496711731, -0.05412464588880539]"
