Left,Right
"[0.5659318566322327, 0.616545557975769, -7.723387085434297e-08, 0.593870997428894, 0.5779832005500793, -0.03060714527964592, 0.6030164957046509, 0.5171489119529724, -0.044106025248765945, 0.5835252404212952, 0.4852217733860016, -0.05583987012505531, 0.5524929165840149, 0.4860574007034302, -0.06614885479211807, 0.5445652008056641, 0.445916086435318, -0.017517676576972008, 0.5196112394332886, 0.3883516490459442, -0.041796617209911346, 0.512848973274231, 0.40799978375434875, -0.05853200703859329, 0.5206881761550903, 0.4441581070423126, -0.06553447991609573, 0.5207364559173584, 0.47705212235450745, -0.010729286819696426, 0.4948630630970001, 0.4381332993507385, -0.03919992223381996, 0.5050440430641174, 0.4852815270423889, -0.05551241338253021, 0.5249590873718262, 0.5225077271461487, -0.059631068259477615, 0.5033564567565918, 0.5101088285446167, -0.0082516735419631, 0.482146292924881, 0.4845893681049347, -0.034781571477651596, 0.4922434687614441, 0.5236119031906128, -0.04449736326932907, 0.5112050175666809, 0.5594911575317383, -0.04325694218277931, 0.49036288261413574, 0.5457304120063782, -0.007993509992957115, 0.46891990303993225, 0.5241444706916809, -0.02569931000471115, 0.47319597005844116, 0.5459403395652771, -0.030401986092329025, 0.48588454723358154, 0.5709092617034912, -0.028688224032521248]","[0.5747857093811035, 0.31696146726608276, -1.5013054621704214e-07, 0.5401257276535034, 0.2899353504180908, -0.028025608509778976, 0.5255217552185059, 0.2192685753107071, -0.04142848402261734, 0.5306827425956726, 0.1541343629360199, -0.05148347467184067, 0.5459254384040833, 0.10685479640960693, -0.05830685421824455, 0.5566898584365845, 0.16160863637924194, -0.022641625255346298, 0.573028028011322, 0.10780710726976395, -0.045441389083862305, 0.5816760063171387, 0.150798037648201, -0.05859536677598953, 0.5797184109687805, 0.1982344388961792, -0.0637654960155487, 0.5824172496795654, 0.17337563633918762, -0.01686098426580429, 0.6012516617774963, 0.1390463411808014, -0.042940303683280945, 0.6009954810142517, 0.19973498582839966, -0.05331644415855408, 0.5891833901405334, 0.2483397126197815, -0.054251864552497864, 0.603093683719635, 0.19301651418209076, -0.014560052193701267, 0.6197108626365662, 0.17636077105998993, -0.0440843440592289, 0.6101359724998474, 0.23789317905902863, -0.0454317145049572, 0.594963550567627, 0.2829911410808563, -0.03824612498283386, 0.6203928589820862, 0.21898144483566284, -0.01397740375250578, 0.6334960460662842, 0.2137855440378189, -0.03961234539747238, 0.6253794431686401, 0.2585185468196869, -0.041446637362241745, 0.6119458675384521, 0.29320746660232544, -0.036094773560762405]"
"[0.563942015171051, 0.6600284576416016, -1.078418208066978e-07, 0.5822967290878296, 0.5936344861984253, -0.018737632781267166, 0.5792518258094788, 0.5259166955947876, -0.024613741785287857, 0.5502449870109558, 0.49503448605537415, -0.030227214097976685, 0.5196308493614197, 0.4961014688014984, -0.03485622629523277, 0.5434304475784302, 0.47112342715263367, 0.002213515341281891, 0.5220425128936768, 0.419127881526947, -0.015084405429661274, 0.5097188949584961, 0.43275517225265503, -0.030407220125198364, 0.5071689486503601, 0.4612377882003784, -0.03833245858550072, 0.5201130509376526, 0.49484458565711975, 0.005169736687093973, 0.4928423762321472, 0.4577154517173767, -0.015666410326957703, 0.48796600103378296, 0.4905540943145752, -0.03202880918979645, 0.49330711364746094, 0.5301392078399658, -0.03809351101517677, 0.5045185089111328, 0.524872899055481, 0.004470516461879015, 0.4797765016555786, 0.48679256439208984, -0.016196461394429207, 0.47692641615867615, 0.5151020288467407, -0.025948282331228256, 0.48406583070755005, 0.551598846912384, -0.026222635060548782, 0.4958537518978119, 0.5589780807495117, 0.002420836128294468, 0.4743247926235199, 0.535193681716919, -0.012724523432552814, 0.4709213376045227, 0.5471928119659424, -0.017547355964779854, 0.4757230877876282, 0.5637725591659546, -0.016381392255425453]","[0.5879555940628052, 0.3362376391887665, -1.4068791642785072e-07, 0.5532392859458923, 0.3260456323623657, -0.0340183787047863, 0.5354480147361755, 0.24674630165100098, -0.04479728639125824, 0.5417172908782959, 0.16412760317325592, -0.05021444335579872, 0.556403398513794, 0.10772872716188431, -0.05098966509103775, 0.5360016226768494, 0.16561564803123474, -0.01911713182926178, 0.5586386919021606, 0.10522296279668808, -0.044946443289518356, 0.5707824230194092, 0.1605263352394104, -0.05811931937932968, 0.5730404257774353, 0.20427992939949036, -0.0622943639755249, 0.56128990650177, 0.16832570731639862, -0.009200752712786198, 0.5842376351356506, 0.12176267802715302, -0.03669436275959015, 0.589209794998169, 0.1914331018924713, -0.044198982417583466, 0.5848067998886108, 0.23009173572063446, -0.041977837681770325, 0.5834301114082336, 0.18052272498607635, -0.004466350190341473, 0.6049172878265381, 0.15096798539161682, -0.03539049252867699, 0.6010317802429199, 0.22305135428905487, -0.032813265919685364, 0.5926617980003357, 0.25624150037765503, -0.022350506857037544, 0.6014443635940552, 0.20114442706108093, -0.0020256503485143185, 0.6163796782493591, 0.1897578090429306, -0.025229178369045258, 0.6123554110527039, 0.2437899112701416, -0.024098172783851624, 0.6040745377540588, 0.2702849507331848, -0.016873767599463463]"
"[0.5558518171310425, 0.7122746706008911, 2.862836936401436e-07, 0.5134707093238831, 0.6448454856872559, 0.0013159560039639473, 0.497534841299057, 0.5827248692512512, -0.0018845682498067617, 0.4818749725818634, 0.5450136065483093, -0.008923300541937351, 0.4676436185836792, 0.5406784415245056, -0.01569315977394581, 0.5363800525665283, 0.49465832114219666, 0.008381779305636883, 0.5396474599838257, 0.45040374994277954, -0.004512205719947815, 0.5481361150741577, 0.4201609194278717, -0.016291780397295952, 0.561604917049408, 0.39561569690704346, -0.02446933463215828, 0.5467771291732788, 0.5050910115242004, -0.0021741606760770082, 0.5411500930786133, 0.4614834785461426, -0.015144768171012402, 0.540260374546051, 0.42302456498146057, -0.02714979648590088, 0.5442289113998413, 0.4003412127494812, -0.036067087203264236, 0.551319420337677, 0.5355328917503357, -0.014910131692886353, 0.5125263333320618, 0.5077638030052185, -0.03411865234375, 0.48024728894233704, 0.5210720300674438, -0.04505617544054985, 0.45967718958854675, 0.5395256280899048, -0.049576565623283386, 0.551138162612915, 0.5791436433792114, -0.027463944628834724, 0.5154684782028198, 0.5456339120864868, -0.04454494267702103, 0.48800233006477356, 0.5375314950942993, -0.053165242075920105, 0.46540752053260803, 0.5326414704322815, -0.057903263717889786]","[0.5769762992858887, 0.33049046993255615, -7.189536432861132e-08, 0.5830164551734924, 0.30595576763153076, -0.052554573863744736, 0.5778212547302246, 0.2445204257965088, -0.07006234675645828, 0.580071210861206, 0.172258660197258, -0.07618588209152222, 0.5812239050865173, 0.11361557245254517, -0.07557929307222366, 0.5196225643157959, 0.17545513808727264, -0.04416627436876297, 0.5627648830413818, 0.11121077090501785, -0.06488758325576782, 0.5845516920089722, 0.1601618230342865, -0.07145018875598907, 0.5820572376251221, 0.19627897441387177, -0.07091419398784637, 0.533122181892395, 0.1639719009399414, -0.020077740773558617, 0.573253333568573, 0.11287976801395416, -0.041060544550418854, 0.5906677842140198, 0.17132426798343658, -0.04249809309840202, 0.5831870436668396, 0.20453687012195587, -0.03736764192581177, 0.5493582487106323, 0.15782570838928223, -0.001096102176234126, 0.5832710266113281, 0.11983176320791245, -0.025091851130127907, 0.594248354434967, 0.1761132925748825, -0.02369413711130619, 0.5829517245292664, 0.20430517196655273, -0.015531126409769058, 0.5613630414009094, 0.15849840641021729, 0.014793078415095806, 0.585202693939209, 0.12152944505214691, -0.001490081544034183, 0.5937325358390808, 0.16161571443080902, -0.0006092799594625831, 0.5840097069740295, 0.1867274045944214, 0.005399644840508699]"
"[0.5301702618598938, 0.7301831841468811, 5.370739586396667e-07, 0.4993908703327179, 0.6654889583587646, 0.005763174034655094, 0.475661963224411, 0.6161451935768127, -0.007974863983690739, 0.4514329433441162, 0.5864681601524353, -0.02623838558793068, 0.4263384938240051, 0.5720409750938416, -0.04663698747754097, 0.507937490940094, 0.5268480777740479, -0.026484815403819084, 0.5140838623046875, 0.4527266025543213, -0.050700489431619644, 0.5216943621635437, 0.40216124057769775, -0.06905202567577362, 0.5340738892555237, 0.3589283525943756, -0.08326444774866104, 0.5184459686279297, 0.5478470325469971, -0.045924585312604904, 0.5149444341659546, 0.4764261543750763, -0.06921359896659851, 0.520332396030426, 0.4226333200931549, -0.08421331644058228, 0.5281631946563721, 0.3801642656326294, -0.09760556370019913, 0.5220105648040771, 0.586067259311676, -0.06491709500551224, 0.4878440797328949, 0.5356064438819885, -0.0873384177684784, 0.4651702642440796, 0.5272451639175415, -0.09639189392328262, 0.45039117336273193, 0.5237113833427429, -0.10426832735538483, 0.516075849533081, 0.6313621401786804, -0.08330798149108887, 0.4819735884666443, 0.6034714579582214, -0.10846500098705292, 0.4564150869846344, 0.5900562405586243, -0.12053624540567398, 0.4356267750263214, 0.5772824883460999, -0.1296033263206482]","[0.5413017272949219, 0.3215901851654053, -7.75707107436574e-08, 0.5820040106773376, 0.3126363754272461, -0.04125247523188591, 0.605574369430542, 0.24637635052204132, -0.062359366565942764, 0.6148874163627625, 0.16610264778137207, -0.07314086705446243, 0.6204562187194824, 0.10397546738386154, -0.07876931130886078, 0.54709792137146, 0.18997937440872192, -0.07422336935997009, 0.5901120901107788, 0.09749041497707367, -0.09471748024225235, 0.609826922416687, 0.13631197810173035, -0.09510578960180283, 0.60692298412323, 0.17509379982948303, -0.0922597348690033, 0.5271037817001343, 0.16696135699748993, -0.05736090615391731, 0.5838406682014465, 0.09788349270820618, -0.0757882297039032, 0.600523054599762, 0.1486925631761551, -0.06951684504747391, 0.5919802188873291, 0.18417584896087646, -0.06340107321739197, 0.5200806260108948, 0.15032900869846344, -0.04155748710036278, 0.5752239227294922, 0.09447132050991058, -0.05597439035773277, 0.588088870048523, 0.14240266382694244, -0.045685432851314545, 0.5810627937316895, 0.17408989369869232, -0.0373380184173584, 0.51910001039505, 0.14162439107894897, -0.028504639863967896, 0.5643907785415649, 0.09639454632997513, -0.03745761513710022, 0.5764844417572021, 0.13236485421657562, -0.03331391140818596, 0.5732171535491943, 0.15867282450199127, -0.02870279923081398]"
"[0.5042456984519958, 0.780208945274353, 4.227757415264932e-07, 0.4973960518836975, 0.6895724534988403, 3.9271351852221414e-05, 0.48514124751091003, 0.6156792640686035, -0.010271784849464893, 0.47456613183021545, 0.5582826137542725, -0.021618083119392395, 0.46465033292770386, 0.515545129776001, -0.03543940931558609, 0.4939689040184021, 0.5695471167564392, -0.03133147582411766, 0.5050821304321289, 0.4837019145488739, -0.05970773845911026, 0.5146220326423645, 0.41758206486701965, -0.08046682178974152, 0.5276539921760559, 0.36501872539520264, -0.0946110263466835, 0.4967932105064392, 0.5882558226585388, -0.04533884674310684, 0.5015385150909424, 0.4995802640914917, -0.07138491421937943, 0.5075264573097229, 0.4327833652496338, -0.08981938660144806, 0.5156894326210022, 0.36981841921806335, -0.10347893089056015, 0.49304598569869995, 0.6293461322784424, -0.05859958007931709, 0.47758030891418457, 0.5498495101928711, -0.08458170294761658, 0.4714004397392273, 0.49076950550079346, -0.09873789548873901, 0.4688245952129364, 0.4363636374473572, -0.10842092335224152, 0.48262879252433777, 0.6839622259140015, -0.07054741680622101, 0.4485814869403839, 0.6538600921630859, -0.09702209383249283, 0.4262993633747101, 0.6273605823516846, -0.10876461863517761, 0.40841805934906006, 0.5985473394393921, -0.11588502675294876]","[0.5408602952957153, 0.2882121205329895, 8.122934502807766e-08, 0.5927871465682983, 0.2942623794078827, -0.027665764093399048, 0.6331652998924255, 0.2427114099264145, -0.045568373054265976, 0.6494904160499573, 0.16963376104831696, -0.05637719854712486, 0.6598970890045166, 0.11369733512401581, -0.06341210007667542, 0.5887928009033203, 0.20370641350746155, -0.06194520741701126, 0.6264933943748474, 0.1061803326010704, -0.08230811357498169, 0.644869863986969, 0.12285681068897247, -0.08423876762390137, 0.6484225392341614, 0.14878082275390625, -0.08138896524906158, 0.5594993829727173, 0.17033402621746063, -0.05239320546388626, 0.613846480846405, 0.07512976974248886, -0.07033390551805496, 0.6276482939720154, 0.10350146144628525, -0.06509016454219818, 0.6221963763237, 0.13752439618110657, -0.058857325464487076, 0.5400116443634033, 0.1415768265724182, -0.04296281188726425, 0.5956302285194397, 0.06395828723907471, -0.054790254682302475, 0.6061363816261292, 0.09372365474700928, -0.046111587435007095, 0.6005650162696838, 0.12237543612718582, -0.03899885714054108, 0.5269819498062134, 0.1222662702202797, -0.03535987809300423, 0.5753492712974548, 0.06736280024051666, -0.04242812842130661, 0.586225152015686, 0.09226673096418381, -0.03862269967794418, 0.5831686854362488, 0.11511091142892838, -0.03478660061955452]"
"[0.5021733641624451, 0.8204801678657532, 5.75821047732461e-07, 0.4853488504886627, 0.7740206718444824, -0.03802342340350151, 0.46824488043785095, 0.703803300857544, -0.05528001859784126, 0.4413992464542389, 0.6473485231399536, -0.06755092740058899, 0.4117130637168884, 0.6059466004371643, -0.07944663614034653, 0.4968873858451843, 0.5877147912979126, -0.019778506830334663, 0.5007262825965881, 0.5034177899360657, -0.03368544206023216, 0.5110965371131897, 0.4360616207122803, -0.0495167002081871, 0.5237218737602234, 0.39075687527656555, -0.05938618630170822, 0.49339786171913147, 0.5971285104751587, -0.0067884065210819244, 0.49242496490478516, 0.5172608494758606, -0.011404897086322308, 0.49571624398231506, 0.4579273462295532, -0.02084927447140217, 0.5018777251243591, 0.4136161804199219, -0.0269493218511343, 0.48522037267684937, 0.6217743754386902, 0.0015697330236434937, 0.47045767307281494, 0.546839714050293, -0.0037742089480161667, 0.4647081196308136, 0.49097177386283875, -0.0102167259901762, 0.4644879102706909, 0.4485494792461395, -0.013960003852844238, 0.4708162248134613, 0.6610313057899475, 0.006126572843641043, 0.4429595172405243, 0.6154144406318665, -0.0005833763279952109, 0.43059173226356506, 0.5900415182113647, -0.002796800108626485, 0.42504990100860596, 0.5766797661781311, -0.0026337553281337023]","[0.5467194318771362, 0.27485373616218567, 3.903636880409067e-08, 0.6008204817771912, 0.2885265052318573, -0.016057437285780907, 0.6498382091522217, 0.24959386885166168, -0.029343051835894585, 0.6751354932785034, 0.18212325870990753, -0.03722544014453888, 0.6866396069526672, 0.12435930222272873, -0.04203442484140396, 0.6137654781341553, 0.21835950016975403, -0.054900821298360825, 0.6561161875724792, 0.11782341450452805, -0.07208741456270218, 0.6648607850074768, 0.135823592543602, -0.07148908078670502, 0.6574006080627441, 0.1645195037126541, -0.06605090200901031, 0.5817012190818787, 0.18131418526172638, -0.04996606335043907, 0.6350547671318054, 0.07844161242246628, -0.06464528292417526, 0.6428744196891785, 0.10552887618541718, -0.05887170508503914, 0.6313048601150513, 0.1412605196237564, -0.05210684612393379, 0.557645857334137, 0.14772479236125946, -0.043620940297842026, 0.609431803226471, 0.06459136307239532, -0.0492241345345974, 0.6168215870857239, 0.08927230536937714, -0.03785784915089607, 0.6068236827850342, 0.1182267963886261, -0.029930800199508667, 0.5396389961242676, 0.1211293637752533, -0.038079243153333664, 0.5836018919944763, 0.06599576771259308, -0.03945482149720192, 0.5892232656478882, 0.09005706757307053, -0.03210362792015076, 0.5801177620887756, 0.114381805062294, -0.026667052879929543]"
"[0.5040222406387329, 0.8185434341430664, 7.158935773077246e-07, 0.48572102189064026, 0.7695520520210266, -0.037908975034952164, 0.471281498670578, 0.699613094329834, -0.0573553666472435, 0.4442129135131836, 0.645195484161377, -0.0716625452041626, 0.41219210624694824, 0.6002886295318604, -0.08605927228927612, 0.4902658462524414, 0.5647422671318054, -0.032165031880140305, 0.5068852305412292, 0.478287011384964, -0.057487603276968, 0.5258890390396118, 0.4052395820617676, -0.08225328475236893, 0.5453183054924011, 0.35016173124313354, -0.09855148196220398, 0.49062734842300415, 0.5734070539474487, -0.02612248621881008, 0.5012325048446655, 0.4813556969165802, -0.04593098163604736, 0.5203436613082886, 0.40491414070129395, -0.06699039787054062, 0.5408784747123718, 0.3434131443500519, -0.08103079348802567, 0.4843786358833313, 0.6064139604568481, -0.02411799132823944, 0.48007887601852417, 0.516358494758606, -0.04526205733418465, 0.4936407804489136, 0.4425370395183563, -0.06184449791908264, 0.5111911296844482, 0.3797941207885742, -0.0717778131365776, 0.4669393301010132, 0.6598790287971497, -0.025032727047801018, 0.4430035948753357, 0.6120152473449707, -0.045561276376247406, 0.4363505244255066, 0.5764055848121643, -0.054525285959243774, 0.4360901713371277, 0.5498847365379333, -0.05879650637507439]","[0.5541906952857971, 0.28615254163742065, -6.972243227210129e-08, 0.6071263551712036, 0.30376750230789185, -0.01276419498026371, 0.6627337336540222, 0.2717548608779907, -0.02512073703110218, 0.6943674683570862, 0.20999887585639954, -0.03280291706323624, 0.699966549873352, 0.15048667788505554, -0.03751136735081673, 0.631359875202179, 0.2537771463394165, -0.053078826516866684, 0.6789232492446899, 0.14503729343414307, -0.0728854238986969, 0.6730472445487976, 0.1710091531276703, -0.07543668150901794, 0.6557004451751709, 0.20535071194171906, -0.07159308344125748, 0.600014865398407, 0.2150425910949707, -0.05096900463104248, 0.6556951999664307, 0.10336852073669434, -0.06620604544878006, 0.6517395973205566, 0.13324764370918274, -0.06177497282624245, 0.6338534355163574, 0.16997046768665314, -0.056141745299100876, 0.5757218599319458, 0.17580117285251617, -0.04748712107539177, 0.6266351342201233, 0.08244538307189941, -0.05372796207666397, 0.6246213316917419, 0.11183986067771912, -0.040706682950258255, 0.6104368567466736, 0.14227797091007233, -0.03161980211734772, 0.5560577511787415, 0.13995540142059326, -0.04461969807744026, 0.5983072519302368, 0.07819880545139313, -0.046093717217445374, 0.5964182019233704, 0.10648790001869202, -0.0362967848777771, 0.5838423371315002, 0.13198566436767578, -0.02931569516658783]"
"[0.5118120908737183, 0.81910640001297, 5.824397817377758e-07, 0.4934777021408081, 0.7618685960769653, -0.03806168586015701, 0.4782555103302002, 0.6882916688919067, -0.055575087666511536, 0.45119553804397583, 0.6283501386642456, -0.06853504478931427, 0.41899460554122925, 0.5812558531761169, -0.08126659691333771, 0.49045971035957336, 0.5516071319580078, -0.022250229492783546, 0.49761343002319336, 0.4658065438270569, -0.040853455662727356, 0.5072373747825623, 0.39609044790267944, -0.06042665243148804, 0.5209211707115173, 0.3447502553462982, -0.07313308119773865, 0.4872877895832062, 0.563583493232727, -0.012331596575677395, 0.4861428439617157, 0.4764965772628784, -0.0253736712038517, 0.491629958152771, 0.4105067551136017, -0.040495336055755615, 0.5008525848388672, 0.356448769569397, -0.04991329833865166, 0.48296213150024414, 0.5927937626838684, -0.0069139618426561356, 0.47176432609558105, 0.508814811706543, -0.01947966404259205, 0.46520137786865234, 0.4459521174430847, -0.028341924771666527, 0.46377032995224, 0.39545440673828125, -0.03305397182703018, 0.47181394696235657, 0.6412633657455444, -0.005355634726583958, 0.44732868671417236, 0.5915558934211731, -0.018055913969874382, 0.4347647726535797, 0.5562322735786438, -0.022509682923555374, 0.42790234088897705, 0.5317299365997314, -0.02318008802831173]","[0.5633640289306641, 0.30523380637168884, -1.3871012072286248e-07, 0.6134989857673645, 0.3245604932308197, -0.005456965882331133, 0.6701322197914124, 0.2974741458892822, -0.016277726739645004, 0.7072685956954956, 0.24607118964195251, -0.02429133839905262, 0.7116872668266296, 0.18495489656925201, -0.030937405303120613, 0.6476250886917114, 0.28592368960380554, -0.04940272867679596, 0.6979401707649231, 0.18573038280010223, -0.06786707788705826, 0.6839428544044495, 0.20799194276332855, -0.0703505352139473, 0.6637709736824036, 0.2398689240217209, -0.06733586639165878, 0.6180834770202637, 0.2493802309036255, -0.05184599757194519, 0.6757887601852417, 0.14104488492012024, -0.06679274886846542, 0.6637225151062012, 0.16850291192531586, -0.061511386185884476, 0.6443401575088501, 0.2041216641664505, -0.05594503507018089, 0.5932158827781677, 0.21027156710624695, -0.05230288580060005, 0.646052360534668, 0.11350218206644058, -0.05960318073630333, 0.6384733319282532, 0.14270591735839844, -0.04545408487319946, 0.6237384676933289, 0.17678309977054596, -0.03552627190947533, 0.5723820328712463, 0.17103861272335052, -0.05260157957673073, 0.6152294874191284, 0.10248899459838867, -0.05527803301811218, 0.6110314130783081, 0.12861914932727814, -0.04428921639919281, 0.5985065698623657, 0.15770356357097626, -0.03645240515470505]"
"[0.44157499074935913, 0.8629313111305237, 9.451389360037865e-08, 0.4870987832546234, 0.7578267455101013, -0.02524915337562561, 0.5108568072319031, 0.6786566376686096, -0.02197636291384697, 0.5211121439933777, 0.6043694019317627, -0.019121535122394562, 0.5095161199569702, 0.5570549964904785, -0.013200899586081505, 0.47104501724243164, 0.5996766090393066, 0.05807259678840637, 0.4450880289077759, 0.5254344344139099, 0.06311704218387604, 0.4394434094429016, 0.523439884185791, 0.05529514327645302, 0.44151127338409424, 0.53975909948349, 0.05064110830426216, 0.45026707649230957, 0.6304901838302612, 0.07154683768749237, 0.41629886627197266, 0.5674068927764893, 0.06514296680688858, 0.43210116028785706, 0.5943303108215332, 0.04280109703540802, 0.45464691519737244, 0.6353394985198975, 0.03316916152834892, 0.4338141083717346, 0.6617262363433838, 0.07803796231746674, 0.40887609124183655, 0.6250790953636169, 0.07177659869194031, 0.42818573117256165, 0.6487424373626709, 0.05323358625173569, 0.4524916708469391, 0.6782994270324707, 0.046566590666770935, 0.4220021665096283, 0.6993429660797119, 0.08163140714168549, 0.40721264481544495, 0.6669189929962158, 0.08308232575654984, 0.4179378151893616, 0.6747764348983765, 0.0759892612695694, 0.4358936846256256, 0.6856588125228882, 0.073140949010849]",[]
"[0.587173581123352, 0.30566272139549255, -2.734369957124727e-07, 0.6314793825149536, 0.3398102819919586, -0.010382143780589104, 0.6836371421813965, 0.32673823833465576, -0.023305390030145645, 0.7198452353477478, 0.2800416946411133, -0.03285694867372513, 0.7335907220840454, 0.2222011834383011, -0.041247397661209106, 0.6790127158164978, 0.2944207191467285, -0.05025352165102959, 0.7155923843383789, 0.21187810599803925, -0.07018069922924042, 0.6982246041297913, 0.2376149445772171, -0.07506479322910309, 0.6776581406593323, 0.2751825451850891, -0.07398434728384018, 0.6495569348335266, 0.2527731955051422, -0.050585705786943436, 0.6926279664039612, 0.16919630765914917, -0.06621233373880386, 0.6767389178276062, 0.19663123786449432, -0.06296562403440475, 0.6564792990684509, 0.23364059627056122, -0.05936184898018837, 0.622657299041748, 0.21089985966682434, -0.04971122369170189, 0.661706805229187, 0.14245080947875977, -0.05958768352866173, 0.6496143341064453, 0.17210659384727478, -0.04800998419523239, 0.6335859298706055, 0.20494183897972107, -0.039874278008937836, 0.5985680222511292, 0.17256402969360352, -0.04887564480304718, 0.6289207935333252, 0.13103845715522766, -0.053593605756759644, 0.6195192933082581, 0.15973585844039917, -0.04398556426167488, 0.6062335968017578, 0.18729832768440247, -0.036672674119472504]","[0.5057870149612427, 0.8070562481880188, 2.454025604947674e-07, 0.5036731958389282, 0.7393831610679626, -0.018277088180184364, 0.4921486973762512, 0.6563450694084167, -0.0254217442125082, 0.46092626452445984, 0.5950148701667786, -0.03118523210287094, 0.43041762709617615, 0.5541144609451294, -0.036125265061855316, 0.5013691782951355, 0.5570499897003174, 0.0028527886606752872, 0.49668869376182556, 0.48587730526924133, -0.004455311223864555, 0.49359363317489624, 0.44990265369415283, -0.01340836938470602, 0.49435874819755554, 0.42474111914634705, -0.0188483577221632, 0.4890700578689575, 0.562551736831665, 0.007045332808047533, 0.4816913902759552, 0.4935442805290222, 0.0032323959749192, 0.4787057638168335, 0.46142324805259705, -0.0021632586140185595, 0.47551167011260986, 0.43973445892333984, -0.003710569115355611, 0.47769153118133545, 0.5817630290985107, 0.007858116179704666, 0.4656904339790344, 0.5124742388725281, 0.0011103568831458688, 0.4594304859638214, 0.48052114248275757, 0.0025548404082655907, 0.4532247483730316, 0.4580478370189667, 0.006545925512909889, 0.46394625306129456, 0.6129812002182007, 0.006611804943531752, 0.44522252678871155, 0.5585350394248962, 0.0006773961940780282, 0.43981099128723145, 0.5363075733184814, 0.003982888534665108, 0.43621331453323364, 0.5227693319320679, 0.00980589259415865]"
"[0.5799627304077148, 0.33250558376312256, -1.018926099050077e-07, 0.6253901720046997, 0.35362666845321655, -0.0012832778738811612, 0.6794538497924805, 0.3397848308086395, -0.008238276466727257, 0.7197112441062927, 0.2974003255367279, -0.01325299497693777, 0.7356794476509094, 0.24551533162593842, -0.018384426832199097, 0.6681191921234131, 0.3146306574344635, -0.040362898260354996, 0.7143056988716125, 0.23188678920269012, -0.051654815673828125, 0.7047934532165527, 0.23936009407043457, -0.050739090889692307, 0.6871155500411987, 0.2644028663635254, -0.047035835683345795, 0.6441651582717896, 0.27718234062194824, -0.04365525767207146, 0.697033703327179, 0.1889578402042389, -0.051499031484127045, 0.6896733641624451, 0.20254814624786377, -0.04585523158311844, 0.6726585626602173, 0.22807720303535461, -0.04183221608400345, 0.6214694380760193, 0.23973572254180908, -0.044331733137369156, 0.6703290939331055, 0.15606963634490967, -0.0492100790143013, 0.6630796790122986, 0.17715232074260712, -0.03758404403924942, 0.6484927535057068, 0.2058052122592926, -0.030138619244098663, 0.5987727046012878, 0.20416080951690674, -0.0441177599132061, 0.6380674839019775, 0.1449691653251648, -0.04810379073023796, 0.6338273286819458, 0.16526412963867188, -0.03908812627196312, 0.622017502784729, 0.188985675573349, -0.0322202704846859]","[0.5206893682479858, 0.7873787879943848, -1.6513223499714513e-07, 0.5089197158813477, 0.7312683463096619, -0.04127475619316101, 0.4985809922218323, 0.6533474326133728, -0.056380514055490494, 0.4710681736469269, 0.5855734944343567, -0.06485523283481598, 0.437313973903656, 0.5498619079589844, -0.06978144496679306, 0.5201086401939392, 0.5233112573623657, -0.010068121366202831, 0.4686463475227356, 0.49629154801368713, -0.03121441975235939, 0.44770267605781555, 0.5272136926651001, -0.04850146919488907, 0.44400566816329956, 0.5388689041137695, -0.05614021420478821, 0.5032699108123779, 0.5363547801971436, 0.006764245219528675, 0.45579564571380615, 0.5087430477142334, -0.01188219990581274, 0.4382143020629883, 0.5378103852272034, -0.026213739067316055, 0.42754095792770386, 0.5488989353179932, -0.030827907845377922, 0.4878297746181488, 0.5616039037704468, 0.01785179227590561, 0.44660037755966187, 0.5292873978614807, -0.0010645190486684442, 0.42818769812583923, 0.5482970476150513, -0.007127441931515932, 0.4176841974258423, 0.5559855699539185, -0.005049997009336948, 0.47138434648513794, 0.5940772294998169, 0.02560778148472309, 0.43806570768356323, 0.5621676445007324, 0.01298708189278841, 0.4256512224674225, 0.5670336484909058, 0.010642902925610542, 0.4204787015914917, 0.567827582359314, 0.014662436209619045]"
