Left,Right
[],"[0.4978487193584442, 0.2841278910636902, -6.050722731743008e-07, 0.5077481269836426, 0.42295515537261963, -0.011097133159637451, 0.4818071126937866, 0.538516640663147, -0.01997694931924343, 0.4225674569606781, 0.5484251379966736, -0.035405248403549194, 0.3838950991630554, 0.48547205328941345, -0.049128808081150055, 0.4194828271865845, 0.5421780347824097, 0.006393175572156906, 0.3773420453071594, 0.6002967953681946, -0.030359718948602676, 0.41505444049835205, 0.5567531585693359, -0.054583191871643066, 0.43689998984336853, 0.5194458365440369, -0.0666808933019638, 0.3900190591812134, 0.49168357253074646, -0.006426329258829355, 0.3389977216720581, 0.5577011108398438, -0.04564070701599121, 0.3894752562046051, 0.5095556378364563, -0.059321485459804535, 0.4163447916507721, 0.46649613976478577, -0.05808454751968384, 0.3667317032814026, 0.43567609786987305, -0.024919485673308372, 0.32157281041145325, 0.496228963136673, -0.058205172419548035, 0.3743876814842224, 0.453940212726593, -0.05354234576225281, 0.4050463140010834, 0.41189318895339966, -0.039498455822467804, 0.3519706130027771, 0.37023597955703735, -0.04551635682582855, 0.32235896587371826, 0.42772582173347473, -0.05768604949116707, 0.3607873320579529, 0.40787243843078613, -0.04529266431927681, 0.3848516643047333, 0.37425559759140015, -0.03164806216955185]"
[],"[0.4985438585281372, 0.2829529047012329, -6.04240710799786e-07, 0.5080592036247253, 0.42125603556632996, -0.010983874090015888, 0.48250672221183777, 0.5361002683639526, -0.01969684101641178, 0.4221888482570648, 0.5482548475265503, -0.03495051711797714, 0.381917804479599, 0.48553231358528137, -0.048415105789899826, 0.4235354959964752, 0.5387636423110962, 0.008208016864955425, 0.3782648742198944, 0.6016302108764648, -0.02794875018298626, 0.4143129587173462, 0.5587652921676636, -0.052493587136268616, 0.4368670582771301, 0.5190978050231934, -0.06471224129199982, 0.39363428950309753, 0.48958784341812134, -0.0039229439571499825, 0.34185582399368286, 0.5581837296485901, -0.04292866960167885, 0.3910074830055237, 0.5086325407028198, -0.057668235152959824, 0.4194084107875824, 0.46198782324790955, -0.057010676711797714, 0.3688514828681946, 0.4350399672985077, -0.021734297275543213, 0.32211780548095703, 0.5015057325363159, -0.05485610291361809, 0.3735935091972351, 0.4582980275154114, -0.05094391852617264, 0.40569591522216797, 0.411984920501709, -0.037235114723443985, 0.35216033458709717, 0.3703988790512085, -0.041674625128507614, 0.3240219056606293, 0.4315403699874878, -0.05557957664132118, 0.3622470498085022, 0.4109087586402893, -0.04479063302278519, 0.38761475682258606, 0.37387052178382874, -0.031822074204683304]"
[],"[0.46544942259788513, 0.33636415004730225, -4.2066105265803344e-07, 0.4890504479408264, 0.45768290758132935, -0.021191705018281937, 0.47406479716300964, 0.5582826733589172, -0.03290886804461479, 0.41328519582748413, 0.5713220834732056, -0.04740246757864952, 0.36726975440979004, 0.5144171118736267, -0.058364953845739365, 0.4242877662181854, 0.5821231007575989, -0.0063915434293448925, 0.3859090805053711, 0.6385460495948792, -0.04508156329393387, 0.4150737226009369, 0.5928435921669006, -0.06790221482515335, 0.43401843309402466, 0.5683258175849915, -0.07910540699958801, 0.3946254849433899, 0.5309293270111084, -0.013736258260905743, 0.35297754406929016, 0.5855685472488403, -0.05266769602894783, 0.393230140209198, 0.5377985835075378, -0.06434881687164307, 0.41241389513015747, 0.5162498950958252, -0.06381341814994812, 0.37041735649108887, 0.4757870137691498, -0.02770637348294258, 0.32844266295433044, 0.5222614407539368, -0.06627772748470306, 0.3772357702255249, 0.478185772895813, -0.06478389352560043, 0.40497806668281555, 0.45316606760025024, -0.05332795903086662, 0.3530353903770447, 0.41344475746154785, -0.04416307061910629, 0.3280324339866638, 0.45401889085769653, -0.06641308218240738, 0.3664904534816742, 0.4277533292770386, -0.060844410210847855, 0.39288514852523804, 0.40301963686943054, -0.051098622381687164]"
"[0.44388526678085327, 0.433820515871048, -1.1793401455406638e-07, 0.41845396161079407, 0.46549543738365173, -0.03691868484020233, 0.402531236410141, 0.5086603164672852, -0.06053882837295532, 0.4022590219974518, 0.5331601500511169, -0.08160484582185745, 0.4167027473449707, 0.5278122425079346, -0.10127956420183182, 0.45738181471824646, 0.5801061391830444, -0.03968252241611481, 0.4808256924152374, 0.6250208616256714, -0.07150178402662277, 0.47995030879974365, 0.5932631492614746, -0.09100091457366943, 0.46730950474739075, 0.5509737730026245, -0.0989585742354393, 0.47964194416999817, 0.5426453351974487, -0.032792408019304276, 0.5018248558044434, 0.5641389489173889, -0.06785079091787338, 0.48342370986938477, 0.5096372961997986, -0.08093306422233582, 0.458942711353302, 0.47185298800468445, -0.08218421041965485, 0.49636533856391907, 0.504372239112854, -0.030347874388098717, 0.5112884044647217, 0.512607991695404, -0.0607745498418808, 0.493428111076355, 0.4664340615272522, -0.06452212482690811, 0.4713417887687683, 0.4354768693447113, -0.05880599468946457, 0.5090018510818481, 0.4669429063796997, -0.030780980363488197, 0.5254870653152466, 0.47193047404289246, -0.04920199140906334, 0.5150147080421448, 0.44313913583755493, -0.04972146451473236, 0.4997847378253937, 0.4215629994869232, -0.04511929303407669]","[0.4106338620185852, 0.6535583138465881, -2.1827854368439148e-07, 0.4494364857673645, 0.688043475151062, -0.021024027839303017, 0.46947553753852844, 0.7686639428138733, -0.030871156603097916, 0.46520745754241943, 0.8445303440093994, -0.03947869688272476, 0.4504186809062958, 0.8975579142570496, -0.04521435871720314, 0.44175809621810913, 0.8371347188949585, -0.006783716846257448, 0.429267942905426, 0.8994756937026978, -0.028721554204821587, 0.42082780599594116, 0.864078164100647, -0.043112028390169144, 0.4201802611351013, 0.8156346082687378, -0.04925929382443428, 0.41535118222236633, 0.8223400712013245, -0.005459831096231937, 0.39813050627708435, 0.8705222606658936, -0.030682530254125595, 0.3995758891105652, 0.8068275451660156, -0.04079770669341087, 0.4088941514492035, 0.7530043125152588, -0.04086833447217941, 0.3923807442188263, 0.7987819314002991, -0.0080740787088871, 0.3749658465385437, 0.8374294638633728, -0.037093572318553925, 0.3854067325592041, 0.772342324256897, -0.036699485033750534, 0.39852720499038696, 0.721846878528595, -0.027893533930182457, 0.37077832221984863, 0.7674068808555603, -0.01203777827322483, 0.3610580563545227, 0.7909355759620667, -0.03592769056558609, 0.37123942375183105, 0.7442660331726074, -0.03491760790348053, 0.3828006684780121, 0.7055174112319946, -0.027469901368021965]"
"[0.4540647566318512, 0.44740816950798035, -1.043770723185844e-07, 0.42711445689201355, 0.47356489300727844, -0.02834761142730713, 0.41340407729148865, 0.5093972682952881, -0.04585528001189232, 0.41797110438346863, 0.5251693725585938, -0.06212830916047096, 0.4373323917388916, 0.5167490243911743, -0.07808134704828262, 0.462923139333725, 0.5745894312858582, -0.03220647946000099, 0.48309898376464844, 0.6206300258636475, -0.06039546802639961, 0.48693859577178955, 0.5928138494491577, -0.07894671708345413, 0.47741246223449707, 0.5535116791725159, -0.08755083382129669, 0.48656782507896423, 0.5425931215286255, -0.02893505059182644, 0.5056089758872986, 0.5641720294952393, -0.05988554283976555, 0.4960847496986389, 0.5189220905303955, -0.07387672364711761, 0.47639715671539307, 0.48016974329948425, -0.07814889401197433, 0.5033586025238037, 0.5082286596298218, -0.02916816622018814, 0.5178725123405457, 0.5109775066375732, -0.055962175130844116, 0.5064849853515625, 0.4747837781906128, -0.06258927285671234, 0.4884991943836212, 0.44472482800483704, -0.06132795289158821, 0.5152508020401001, 0.47432807087898254, -0.03163355216383934, 0.5325774550437927, 0.47146984934806824, -0.0483507439494133, 0.5259518623352051, 0.4468580186367035, -0.05125833675265312, 0.5126851797103882, 0.4268781542778015, -0.05011899396777153]",[]
[],"[0.4493330121040344, 0.735457181930542, 2.0879288342712243e-07, 0.39959749579429626, 0.7166116237640381, -0.028534438461065292, 0.35705673694610596, 0.764118492603302, -0.04948865622282028, 0.3424617052078247, 0.8349539041519165, -0.061460066586732864, 0.3472641408443451, 0.8896936178207397, -0.0709431916475296, 0.41347602009773254, 0.7892217040061951, -0.08318767696619034, 0.3803098797798157, 0.9014369249343872, -0.1040249690413475, 0.3530443012714386, 0.8965986967086792, -0.10481543838977814, 0.3418446183204651, 0.8712307810783386, -0.10119844973087311, 0.4459850490093231, 0.8246038556098938, -0.07304386794567108, 0.391423761844635, 0.9322468042373657, -0.09059761464595795, 0.36746037006378174, 0.9014275074005127, -0.0846010074019432, 0.36921411752700806, 0.8638796210289001, -0.0790700614452362, 0.46563977003097534, 0.8527442812919617, -0.060873884707689285, 0.40771347284317017, 0.9404451251029968, -0.07074862718582153, 0.3873283565044403, 0.9087067246437073, -0.059453435242176056, 0.39055541157722473, 0.8767677545547485, -0.051913950592279434, 0.47656214237213135, 0.8730372786521912, -0.04996455833315849, 0.42657649517059326, 0.9327143430709839, -0.05608900636434555, 0.4075060486793518, 0.9095609188079834, -0.04996122047305107, 0.41002747416496277, 0.8841881155967712, -0.045455072075128555]"
[],"[0.4397348165512085, 0.7396706342697144, -4.777123052690513e-08, 0.39212849736213684, 0.7198835015296936, -0.012392261065542698, 0.3471046984195709, 0.759672224521637, -0.025812748819589615, 0.32164379954338074, 0.8253490924835205, -0.03497980535030365, 0.3079616129398346, 0.8818638324737549, -0.04271306097507477, 0.3766556978225708, 0.7925472259521484, -0.054612960666418076, 0.3414960503578186, 0.8945252299308777, -0.07314622402191162, 0.3390713632106781, 0.8638613224029541, -0.07633748650550842, 0.3510211408138275, 0.8246090412139893, -0.07376652210950851, 0.40976259112358093, 0.826743483543396, -0.052521124482154846, 0.36318132281303406, 0.9239208102226257, -0.06452812254428864, 0.35819658637046814, 0.8936781883239746, -0.06149465590715408, 0.37134864926338196, 0.8575276136398315, -0.05892521142959595, 0.4357191026210785, 0.8563087582588196, -0.04873073473572731, 0.3922288417816162, 0.9407841563224792, -0.05380828678607941, 0.38598933815956116, 0.911994218826294, -0.04407846927642822, 0.3957088887691498, 0.8813087940216064, -0.03839961811900139, 0.45563238859176636, 0.8801247477531433, -0.045099373906850815, 0.41927197575569153, 0.9413899183273315, -0.04716290906071663, 0.4122698903083801, 0.9171663522720337, -0.039250828325748444, 0.4199058711528778, 0.8918529748916626, -0.033792510628700256]"
[],"[0.41413071751594543, 0.7678649425506592, -1.8072903174015664e-07, 0.36999526619911194, 0.7347008585929871, -0.0127329770475626, 0.324970543384552, 0.750122606754303, -0.02872697450220585, 0.2964470684528351, 0.7996608018875122, -0.0409458763897419, 0.2942659556865692, 0.8559802174568176, -0.052699219435453415, 0.34912362694740295, 0.7777121663093567, -0.05768547207117081, 0.3189891278743744, 0.8555592894554138, -0.07971381396055222, 0.3276715874671936, 0.8267177939414978, -0.08626265823841095, 0.34292513132095337, 0.790224015712738, -0.0869360938668251, 0.3820890784263611, 0.8147844076156616, -0.05819464474916458, 0.3430517017841339, 0.8927053809165955, -0.07516804337501526, 0.3505834937095642, 0.8617663383483887, -0.07303424179553986, 0.3665086328983307, 0.8264264464378357, -0.07150448858737946, 0.40995997190475464, 0.8480187058448792, -0.057409435510635376, 0.373426228761673, 0.9146653413772583, -0.06847803294658661, 0.37876030802726746, 0.8855268955230713, -0.057898398488759995, 0.3908838927745819, 0.8570061922073364, -0.05176344886422157, 0.4331696629524231, 0.8764937520027161, -0.05674772709608078, 0.40760621428489685, 0.9157074093818665, -0.06250554323196411, 0.4115946888923645, 0.8889774084091187, -0.054162971675395966, 0.42083078622817993, 0.8659993410110474, -0.04901248961687088]"
"[0.3992385268211365, 0.7456567287445068, -3.9244238791980024e-07, 0.3598582446575165, 0.7061497569084167, -0.024203304201364517, 0.31535130739212036, 0.7156699895858765, -0.0377623625099659, 0.2904258072376251, 0.759748101234436, -0.047098152339458466, 0.2839215397834778, 0.8141605257987976, -0.0547039695084095, 0.30403515696525574, 0.8105782270431519, -0.04322868213057518, 0.31468743085861206, 0.7850239872932434, -0.07054127007722855, 0.3414134085178375, 0.7446871995925903, -0.08413626998662949, 0.3550986647605896, 0.729407787322998, -0.09072282165288925, 0.33426371216773987, 0.856674075126648, -0.04070473834872246, 0.34005382657051086, 0.8185572624206543, -0.06383933871984482, 0.36343464255332947, 0.7739525437355042, -0.0659877210855484, 0.3766070604324341, 0.7577516436576843, -0.06610284000635147, 0.3650853633880615, 0.8835921287536621, -0.040504034608602524, 0.3716856837272644, 0.8356285095214844, -0.061828549951314926, 0.3880975544452667, 0.7924418449401855, -0.05533171445131302, 0.39678794145584106, 0.7792436480522156, -0.049118053168058395, 0.39490073919296265, 0.8977458477020264, -0.04242272302508354, 0.4008057117462158, 0.8537814617156982, -0.056271765381097794, 0.4133586585521698, 0.8168613314628601, -0.05241638794541359, 0.41913244128227234, 0.8090690970420837, -0.047875646501779556]",[]
[],"[0.4949353039264679, 0.6359356641769409, -7.061575502120832e-08, 0.5324774384498596, 0.6968674063682556, -0.014945230446755886, 0.5441219806671143, 0.7858730554580688, -0.020236311480402946, 0.5411848425865173, 0.8609316349029541, -0.02665826678276062, 0.5454172492027283, 0.9217528104782104, -0.031295690685510635, 0.4979911148548126, 0.8567710518836975, 0.009351547807455063, 0.48538467288017273, 0.9278215765953064, -0.006492997519671917, 0.4849669337272644, 0.9571624398231506, -0.022926917299628258, 0.4883962869644165, 0.9637539386749268, -0.032712988555431366, 0.4738655984401703, 0.8501991033554077, 0.00714076729491353, 0.4564490020275116, 0.9379253387451172, -0.010538306087255478, 0.4629102945327759, 0.963615357875824, -0.027745293453335762, 0.47686102986335754, 0.9448352456092834, -0.03640414774417877, 0.4545484185218811, 0.8314781188964844, 0.000736961723305285, 0.4338529109954834, 0.9077216386795044, -0.015172408893704414, 0.4435867965221405, 0.9364810585975647, -0.02852087840437889, 0.45993363857269287, 0.922964334487915, -0.03409970551729202, 0.43497225642204285, 0.7993103861808777, -0.007551167625933886, 0.42040571570396423, 0.8607017397880554, -0.019720612093806267, 0.4269508719444275, 0.8966670632362366, -0.028520910069346428, 0.4412330389022827, 0.9034847021102905, -0.03264926001429558]"
[],"[0.41026297211647034, 0.6881043314933777, -2.0680973022990656e-07, 0.3684747815132141, 0.6562978625297546, -0.012494097463786602, 0.3163599669933319, 0.6714809536933899, -0.02602403424680233, 0.28013521432876587, 0.7205960750579834, -0.03550276160240173, 0.2675911784172058, 0.7784936428070068, -0.04427004233002663, 0.32398247718811035, 0.7083211541175842, -0.053073178976774216, 0.28846246004104614, 0.7822355628013611, -0.07178256660699844, 0.3024989068508148, 0.7619145512580872, -0.07542034238576889, 0.32045578956604004, 0.7299350500106812, -0.0739293023943901, 0.35168424248695374, 0.7484804391860962, -0.05248723551630974, 0.308845192193985, 0.826903223991394, -0.06762667745351791, 0.32174625992774963, 0.8035816550254822, -0.06481124460697174, 0.3402967154979706, 0.7705067992210388, -0.061724040657281876, 0.3763166069984436, 0.788162350654602, -0.05055105313658714, 0.33842629194259644, 0.8565624356269836, -0.06080452725291252, 0.34878191351890564, 0.828061044216156, -0.05065072700381279, 0.3639083504676819, 0.7963342666625977, -0.043526969850063324, 0.3992324471473694, 0.8252601623535156, -0.04875372722744942, 0.3715047836303711, 0.8669841885566711, -0.05527886748313904, 0.38019949197769165, 0.8400264382362366, -0.04776310920715332, 0.3926335871219635, 0.8147933483123779, -0.041816435754299164]"
[],"[0.4198306202888489, 0.6810909509658813, -1.65619695735586e-07, 0.37622618675231934, 0.6425745487213135, -0.009420118294656277, 0.32026875019073486, 0.6535434126853943, -0.022797618061304092, 0.2783750295639038, 0.6995657682418823, -0.030310191214084625, 0.2606416642665863, 0.7544512748718262, -0.03586176782846451, 0.33581221103668213, 0.6817072033882141, -0.06936224550008774, 0.28121912479400635, 0.7723796963691711, -0.08308373391628265, 0.2904977798461914, 0.7558707594871521, -0.0755353644490242, 0.30964329838752747, 0.7268538475036621, -0.0662514716386795, 0.36114755272865295, 0.7250632047653198, -0.06857481598854065, 0.2958635985851288, 0.8230559229850769, -0.0815468430519104, 0.3018517792224884, 0.8029106259346008, -0.06995268911123276, 0.32015180587768555, 0.7742538452148438, -0.060675423592329025, 0.3816520571708679, 0.7665228247642517, -0.06415636092424393, 0.3279889225959778, 0.8478980660438538, -0.07099008560180664, 0.3336739242076874, 0.821456253528595, -0.05442076548933983, 0.34731045365333557, 0.7935180068016052, -0.043466467410326004, 0.40031564235687256, 0.8021925091743469, -0.059150129556655884, 0.3585227429866791, 0.8571323752403259, -0.06122571602463722, 0.36369287967681885, 0.8326791524887085, -0.04906007647514343, 0.376068115234375, 0.8093940615653992, -0.04074891284108162]"
[],"[0.41349199414253235, 0.6885810494422913, -1.5467286118564516e-07, 0.36909598112106323, 0.6473864316940308, -0.010282803326845169, 0.31613844633102417, 0.658959150314331, -0.023912077769637108, 0.2790359556674957, 0.7077288627624512, -0.03257622942328453, 0.2643747627735138, 0.7631558179855347, -0.03938548266887665, 0.3371819257736206, 0.6889650821685791, -0.06302563846111298, 0.28369149565696716, 0.7835558652877808, -0.08034603297710419, 0.29209449887275696, 0.7579030990600586, -0.07945196330547333, 0.3128478229045868, 0.7244940400123596, -0.07401087880134583, 0.36469435691833496, 0.7349825501441956, -0.06167338415980339, 0.3028338849544525, 0.8278785943984985, -0.07368043065071106, 0.30586597323417664, 0.8028827905654907, -0.0664416179060936, 0.32425910234451294, 0.772908627986908, -0.06093807891011238, 0.38606446981430054, 0.7759650945663452, -0.05760511755943298, 0.33324041962623596, 0.8514624238014221, -0.062415577471256256, 0.33599087595939636, 0.825157105922699, -0.04911375418305397, 0.3496004343032837, 0.7991160154342651, -0.04119366034865379, 0.40339022874832153, 0.810049831867218, -0.053378768265247345, 0.3626604676246643, 0.8599388599395752, -0.05385923385620117, 0.3655566871166229, 0.8365216255187988, -0.04333082213997841, 0.3778126835823059, 0.8147671818733215, -0.03655007481575012]"
[],"[0.41202422976493835, 0.6766811013221741, -1.002272043137964e-08, 0.364483505487442, 0.6458429098129272, -0.014425141736865044, 0.3156968355178833, 0.6702687740325928, -0.03146862983703613, 0.285379022359848, 0.728916347026825, -0.0423114188015461, 0.2736404240131378, 0.7890714406967163, -0.05099687725305557, 0.35178595781326294, 0.7111017107963562, -0.07523045688867569, 0.30185768008232117, 0.8176119923591614, -0.09342089295387268, 0.29545143246650696, 0.7834630608558655, -0.09063304215669632, 0.3098788857460022, 0.7447966933250427, -0.08355864882469177, 0.3829862177371979, 0.7529246211051941, -0.07173482328653336, 0.3203522861003876, 0.8482015132904053, -0.08575160801410675, 0.3128342032432556, 0.8130006194114685, -0.07769277691841125, 0.329263836145401, 0.7800591588020325, -0.07156987488269806, 0.4050222635269165, 0.7866820693016052, -0.06502717733383179, 0.3483164608478546, 0.8658907413482666, -0.07028409838676453, 0.3394773006439209, 0.8332719802856445, -0.05674900487065315, 0.3510666489601135, 0.8054383993148804, -0.0488896481692791, 0.42087557911872864, 0.8123955130577087, -0.05833777040243149, 0.374555379152298, 0.867356538772583, -0.06024909019470215, 0.365230917930603, 0.840758204460144, -0.050933174788951874, 0.37471991777420044, 0.8180128931999207, -0.0448644682765007]"
"[0.4063883423805237, 0.6591721773147583, -9.110240339893494e-10, 0.36669760942459106, 0.672127366065979, -0.025799157097935677, 0.34279197454452515, 0.7360164523124695, -0.03798060119152069, 0.3294554352760315, 0.802209734916687, -0.04480742663145065, 0.3235892653465271, 0.8568528890609741, -0.0474214144051075, 0.4012261629104614, 0.8081310391426086, -0.03893236070871353, 0.35046660900115967, 0.8661535382270813, -0.05642329156398773, 0.3293001651763916, 0.8264499306678772, -0.06290623545646667, 0.3298940360546112, 0.7919342517852783, -0.06416149437427521, 0.4168434739112854, 0.8241896033287048, -0.02988707460463047, 0.3578815758228302, 0.8712705969810486, -0.043786682188510895, 0.3382469713687897, 0.8290293216705322, -0.043868742883205414, 0.34162452816963196, 0.7959273457527161, -0.04196244850754738, 0.422280877828598, 0.8278093934059143, -0.022351527586579323, 0.3634171485900879, 0.8647243976593018, -0.03311390057206154, 0.34825634956359863, 0.8252765536308289, -0.026999633759260178, 0.3519081771373749, 0.7961960434913635, -0.021184688434004784, 0.4216325879096985, 0.8242465853691101, -0.01680215448141098, 0.3736058473587036, 0.8521188497543335, -0.02325582504272461, 0.3610548675060272, 0.8235864043235779, -0.01896628737449646, 0.36243119835853577, 0.7986555099487305, -0.014184215106070042]","[0.45657357573509216, 0.27342239022254944, 3.505058430164354e-07, 0.44452303647994995, 0.3297421336174011, -0.020336469635367393, 0.4513365626335144, 0.3890121579170227, -0.02682502381503582, 0.4805593490600586, 0.41248974204063416, -0.03193558380007744, 0.5088262557983398, 0.41965511441230774, -0.03656172379851341, 0.49123814702033997, 0.4167458415031433, -0.0014537289971485734, 0.5091593861579895, 0.4616233706474304, -0.01223149523139, 0.5165344476699829, 0.49411508440971375, -0.02321309968829155, 0.5169745087623596, 0.5190466642379761, -0.030377933755517006, 0.5099897980690002, 0.39234352111816406, 0.002558955457061529, 0.5308281779289246, 0.4374251067638397, -0.00812056940048933, 0.538005530834198, 0.46958136558532715, -0.021228190511465073, 0.5359806418418884, 0.488895446062088, -0.0301673486828804, 0.5234705209732056, 0.3647686243057251, 0.0029947792645543814, 0.5437570810317993, 0.4054834246635437, -0.010648652911186218, 0.5519294142723083, 0.42991501092910767, -0.02285013347864151, 0.5507404804229736, 0.43460163474082947, -0.029245737940073013, 0.5345436930656433, 0.3330612778663635, 0.0017130377236753702, 0.5545181632041931, 0.3681519031524658, -0.011482843197882175, 0.5625636577606201, 0.3901878595352173, -0.020240476354956627, 0.5638235211372375, 0.40002965927124023, -0.024946926161646843]"
[],"[0.39516428112983704, 0.6330586075782776, -1.5527317032137944e-07, 0.43131494522094727, 0.6741253733634949, -0.023233989253640175, 0.4398398995399475, 0.7669137716293335, -0.02812543325126171, 0.4283590316772461, 0.8465391993522644, -0.031037719920277596, 0.41456595063209534, 0.899408757686615, -0.03052271157503128, 0.40889427065849304, 0.812238335609436, 0.0009249620488844812, 0.3858940303325653, 0.8586913347244263, -0.0173156950622797, 0.39094972610473633, 0.8105264902114868, -0.027485018596053123, 0.39954549074172974, 0.7814769744873047, -0.031260110437870026, 0.3865011930465698, 0.7971479296684265, 0.006115401163697243, 0.3683616518974304, 0.8323578834533691, -0.01260608620941639, 0.37705695629119873, 0.7776086926460266, -0.019351398572325706, 0.3878050148487091, 0.756062924861908, -0.019069267436861992, 0.3684670925140381, 0.7740811705589294, 0.006197589449584484, 0.3530653715133667, 0.8021450042724609, -0.015183323062956333, 0.36451947689056396, 0.7457050085067749, -0.012367385439574718, 0.37641096115112305, 0.7260293960571289, -0.004869746509939432, 0.35362306237220764, 0.7481474876403809, 0.004394396673887968, 0.34094342589378357, 0.7608630657196045, -0.009267175570130348, 0.35051554441452026, 0.7206990718841553, -0.006174616981297731, 0.36069056391716003, 0.7064120173454285, -0.00022176772472448647]"
"[0.4349660873413086, 0.42144232988357544, -1.0479182321887492e-07, 0.40742233395576477, 0.4600079655647278, -0.02405157871544361, 0.3832996189594269, 0.4989868104457855, -0.04591049998998642, 0.36787036061286926, 0.5144511461257935, -0.06808298826217651, 0.3591865599155426, 0.5014643669128418, -0.08974000811576843, 0.4321342408657074, 0.5903106331825256, -0.03151300549507141, 0.4524823725223541, 0.6377434134483337, -0.06406079232692719, 0.4457196891307831, 0.6016040444374084, -0.08564155548810959, 0.4323646128177643, 0.5605149865150452, -0.09526757150888443, 0.454800009727478, 0.5570251941680908, -0.03207092359662056, 0.4662676155567169, 0.572288453578949, -0.06780005991458893, 0.4460936188697815, 0.5227590203285217, -0.08186382800340652, 0.4235241413116455, 0.4787505865097046, -0.0845341756939888, 0.471987783908844, 0.5213307738304138, -0.03597560152411461, 0.4770815968513489, 0.5218614935874939, -0.06611192226409912, 0.45413899421691895, 0.47954627871513367, -0.06956195831298828, 0.4320894181728363, 0.4438449740409851, -0.06427351385354996, 0.48399922251701355, 0.4848012328147888, -0.0420522466301918, 0.4906184673309326, 0.48533982038497925, -0.05996263772249222, 0.47274261713027954, 0.4543442130088806, -0.05966675654053688, 0.45364001393318176, 0.4297548532485962, -0.05447585508227348]",[]
"[0.41291481256484985, 0.44606834650039673, -1.0177495823882055e-07, 0.39202752709388733, 0.468588262796402, -0.03276345133781433, 0.3738654553890228, 0.5002841353416443, -0.061065178364515305, 0.35279756784439087, 0.5091402530670166, -0.08744940161705017, 0.3279455900192261, 0.49625182151794434, -0.11400534957647324, 0.4296860694885254, 0.6023123264312744, -0.05069988965988159, 0.4454275667667389, 0.6100255846977234, -0.08659502863883972, 0.4404725432395935, 0.5766155123710632, -0.1111520454287529, 0.42884957790374756, 0.5398966670036316, -0.12299269437789917, 0.4585021734237671, 0.5710552930831909, -0.04742055758833885, 0.4576262831687927, 0.535149097442627, -0.08279142528772354, 0.43477344512939453, 0.48777639865875244, -0.09628631174564362, 0.4105445444583893, 0.4478534460067749, -0.10015316307544708, 0.4775017499923706, 0.529814600944519, -0.04693453386425972, 0.46922701597213745, 0.48879051208496094, -0.07530482858419418, 0.44434627890586853, 0.44628533720970154, -0.07689139246940613, 0.4207499921321869, 0.4128962755203247, -0.07187449187040329, 0.48916831612586975, 0.4889621436595917, -0.049691762775182724, 0.48597872257232666, 0.4580640196800232, -0.06565968692302704, 0.4679248332977295, 0.42539075016975403, -0.06384246051311493, 0.45005717873573303, 0.4035184979438782, -0.05835150554776192]",[]
[],"[0.48877382278442383, 0.6390820145606995, -7.023282222462512e-08, 0.5274829864501953, 0.6942387819290161, -0.016182081773877144, 0.5383219718933105, 0.78708416223526, -0.02198893204331398, 0.5351094007492065, 0.861619770526886, -0.028407936915755272, 0.5404002666473389, 0.9220025539398193, -0.03285263106226921, 0.48793989419937134, 0.8537068367004395, 0.0035603914875537157, 0.4737291932106018, 0.9308706521987915, -0.012916726991534233, 0.47863873839378357, 0.9688633680343628, -0.0281336922198534, 0.48666462302207947, 0.9841537475585938, -0.036973193287849426, 0.46362242102622986, 0.846103847026825, 0.0013673347420990467, 0.44062286615371704, 0.9316384792327881, -0.018017742782831192, 0.45546966791152954, 0.958443820476532, -0.03251258283853531, 0.4762081205844879, 0.9399928450584412, -0.03805462270975113, 0.4445915222167969, 0.8261717557907104, -0.004935527220368385, 0.4219689667224884, 0.9010198712348938, -0.02109226956963539, 0.43860504031181335, 0.9300278425216675, -0.031461458653211594, 0.45831432938575745, 0.9181031584739685, -0.03438654541969299, 0.42684686183929443, 0.7931957840919495, -0.013398950919508934, 0.4110153317451477, 0.8522849082946777, -0.025730403140187263, 0.4223823845386505, 0.8879051804542542, -0.03330659866333008, 0.4394456148147583, 0.8930909633636475, -0.035988714545965195]"
