Left,Right
[],"[0.4106270968914032, 0.6089766025543213, 5.885906944058661e-07, 0.3869343400001526, 0.49933290481567383, -0.03969632089138031, 0.4034879803657532, 0.3850478231906891, -0.04627775028347969, 0.4407019019126892, 0.3080657422542572, -0.04692339524626732, 0.4654116630554199, 0.23861004412174225, -0.04492020606994629, 0.48223310708999634, 0.3554743528366089, 0.0017304278444498777, 0.5403416752815247, 0.3015618920326233, -0.006158209405839443, 0.5791295766830444, 0.2790825366973877, -0.018803585320711136, 0.6129669547080994, 0.25984400510787964, -0.027182888239622116, 0.5064715147018433, 0.3966401517391205, 0.014756022952497005, 0.5686414837837219, 0.346090167760849, 0.014909414574503899, 0.6099154949188232, 0.31348246335983276, 0.006385937333106995, 0.6472501158714294, 0.28850454092025757, -0.0012679591309279203, 0.5189739465713501, 0.4409183859825134, 0.02029946818947792, 0.5750848054885864, 0.39364609122276306, 0.016541413962841034, 0.6096866726875305, 0.36315834522247314, 0.00828124675899744, 0.6418110728263855, 0.3403492271900177, 0.0019031122792512178, 0.5261073112487793, 0.488057017326355, 0.021146371960639954, 0.5712810754776001, 0.45259106159210205, 0.01813175156712532, 0.5983697175979614, 0.4307076036930084, 0.016204681247472763, 0.6243837475776672, 0.4140165150165558, 0.014411435462534428]"
[],"[0.40847495198249817, 0.5867205858230591, 6.270638550631702e-07, 0.3788806200027466, 0.4882049858570099, -0.041373349726200104, 0.3933904767036438, 0.3833213448524475, -0.05189621075987816, 0.4311889410018921, 0.30801132321357727, -0.05573217570781708, 0.45820140838623047, 0.2411910742521286, -0.05764508247375488, 0.4729553759098053, 0.35848268866539, -0.013178001157939434, 0.529716432094574, 0.3066609799861908, -0.02599956840276718, 0.5693880915641785, 0.2784876227378845, -0.039653584361076355, 0.6037940979003906, 0.2564949095249176, -0.04836423695087433, 0.4999973177909851, 0.39678388833999634, -0.0005205650813877583, 0.5621265172958374, 0.3467560410499573, -0.007090758997946978, 0.6045957803726196, 0.309952974319458, -0.01764138601720333, 0.6434259414672852, 0.2802811861038208, -0.025884561240673065, 0.5133600831031799, 0.43699556589126587, 0.005765493027865887, 0.5684127807617188, 0.3921245336532593, -0.005364203359931707, 0.60301673412323, 0.36379364132881165, -0.01570291630923748, 0.6348348259925842, 0.3404368460178375, -0.021992091089487076, 0.5206310153007507, 0.4780619740486145, 0.007970678620040417, 0.5649071335792542, 0.4446909427642822, -0.0025283240247517824, 0.5924392938613892, 0.4241986870765686, -0.007892290130257607, 0.6180436611175537, 0.40531474351882935, -0.010938026010990143]"
"[0.3980550169944763, 0.5651565790176392, 4.6746956172682985e-07, 0.3749740719795227, 0.46836844086647034, -0.03379734978079796, 0.39358580112457275, 0.3765020966529846, -0.045377466827631, 0.4295305013656616, 0.30830520391464233, -0.05227060616016388, 0.4539196193218231, 0.2439713180065155, -0.05707966536283493, 0.48017776012420654, 0.36210694909095764, -0.015360606834292412, 0.5342644453048706, 0.3108833432197571, -0.028986474499106407, 0.5693318247795105, 0.2840966582298279, -0.04190906509757042, 0.6000986099243164, 0.26293882727622986, -0.05071289464831352, 0.5081571936607361, 0.40193402767181396, -0.00708913104608655, 0.5631459951400757, 0.35024452209472656, -0.017949772998690605, 0.6023086309432983, 0.3118278384208679, -0.029892336577177048, 0.6374783515930176, 0.28288882970809937, -0.03908132016658783, 0.5216739177703857, 0.44390758872032166, -0.003544095903635025, 0.5696625709533691, 0.3972395658493042, -0.016088910400867462, 0.5997438430786133, 0.3641186058521271, -0.02434084378182888, 0.6262280344963074, 0.33620256185531616, -0.029481424018740654, 0.5288282632827759, 0.48662251234054565, -0.0033642826601862907, 0.5688695311546326, 0.45720982551574707, -0.013801904395222664, 0.5891278982162476, 0.43528875708580017, -0.01745898649096489, 0.6042398810386658, 0.4128258526325226, -0.01939973048865795]",[]
[],"[0.43311381340026855, 0.6981174945831299, 3.581096166271891e-07, 0.3982982039451599, 0.6429911851882935, -0.023578176274895668, 0.3916211426258087, 0.5577968955039978, -0.033339355140924454, 0.39134612679481506, 0.4868708550930023, -0.04063153639435768, 0.37444162368774414, 0.43863654136657715, -0.047589488327503204, 0.45540785789489746, 0.49121084809303284, -0.014421726576983929, 0.47671377658843994, 0.4143163859844208, -0.02750437520444393, 0.4911341667175293, 0.36660245060920715, -0.03979215398430824, 0.5048607587814331, 0.3255525231361389, -0.04892962425947189, 0.4824698865413666, 0.5032140016555786, -0.012976105324923992, 0.5080057382583618, 0.4201918840408325, -0.02282674051821232, 0.5232052803039551, 0.36320143938064575, -0.03408283367753029, 0.5374723672866821, 0.31668350100517273, -0.04282313585281372, 0.501991868019104, 0.5306649208068848, -0.014775944873690605, 0.5275168418884277, 0.45961806178092957, -0.0258420929312706, 0.5408348441123962, 0.4111995995044708, -0.03406607359647751, 0.5523282885551453, 0.3695758283138275, -0.03999287635087967, 0.5166941285133362, 0.5700383186340332, -0.018997782841324806, 0.5411303043365479, 0.5254570841789246, -0.02882927842438221, 0.5537485480308533, 0.49419230222702026, -0.03276143595576286, 0.5642525553703308, 0.4657689332962036, -0.035397984087467194]"
"[0.42360666394233704, 0.6697486639022827, 4.492233074415708e-07, 0.39120540022850037, 0.6186887621879578, -0.01801186613738537, 0.3752831816673279, 0.5350818634033203, -0.027069006115198135, 0.3673580586910248, 0.46580684185028076, -0.03461402282118797, 0.3495187759399414, 0.4190821647644043, -0.04286348819732666, 0.42831164598464966, 0.457053005695343, -0.02001885138452053, 0.4475555419921875, 0.3723286986351013, -0.034315481781959534, 0.4597368836402893, 0.32359135150909424, -0.04574557766318321, 0.47050729393959045, 0.2829422950744629, -0.05394628271460533, 0.45553141832351685, 0.470178484916687, -0.02285168319940567, 0.47877082228660583, 0.3757064938545227, -0.03352656215429306, 0.49318772554397583, 0.31735268235206604, -0.0439707487821579, 0.5052026510238647, 0.27239957451820374, -0.05225618556141853, 0.47640806436538696, 0.5002231001853943, -0.027911238372325897, 0.4997621178627014, 0.41862058639526367, -0.0406438410282135, 0.5143477320671082, 0.3640159070491791, -0.049248166382312775, 0.5254448652267456, 0.31660738587379456, -0.05560062453150749, 0.4925467073917389, 0.5434131026268005, -0.034364983439445496, 0.5161448121070862, 0.4886487126350403, -0.04663675278425217, 0.5302692651748657, 0.4489116072654724, -0.050993919372558594, 0.5404755473136902, 0.41258230805397034, -0.05389050766825676]","[0.5140043497085571, 0.8102340698242188, -2.0281065360450157e-07, 0.4607012867927551, 0.8179246187210083, 0.0035419573541730642, 0.4246388077735901, 0.7749385237693787, 0.002025636611506343, 0.41418424248695374, 0.7151709794998169, 0.00045852194307371974, 0.4168550372123718, 0.6696816086769104, 0.00021611836564261466, 0.4208773374557495, 0.7370613217353821, -0.015287655405700207, 0.3878100514411926, 0.6631855368614197, -0.023230355232954025, 0.39726418256759644, 0.6732847094535828, -0.022632792592048645, 0.41325321793556213, 0.6950095295906067, -0.01930319331586361, 0.44466033577919006, 0.6962451338768005, -0.0196961872279644, 0.41014400124549866, 0.614234209060669, -0.027829540893435478, 0.415905624628067, 0.6343453526496887, -0.024650337174534798, 0.42834043502807617, 0.6641465425491333, -0.01894007995724678, 0.4677772521972656, 0.6692394614219666, -0.022558867931365967, 0.4342418611049652, 0.6013922095298767, -0.026787059381604195, 0.4346453547477722, 0.6217412948608398, -0.01886250264942646, 0.44336819648742676, 0.6456629037857056, -0.011261576786637306, 0.4880008101463318, 0.6553103923797607, -0.024481605738401413, 0.4572365880012512, 0.613373875617981, -0.023261647671461105, 0.45295217633247375, 0.6335030794143677, -0.013604272156953812, 0.459798127412796, 0.6556224822998047, -0.004995948169380426]"
[],"[0.38901206851005554, 0.5787157416343689, 4.0904851061895897e-07, 0.3727893531322479, 0.47860944271087646, -0.028891384601593018, 0.3934590220451355, 0.38578173518180847, -0.03673379495739937, 0.4303337037563324, 0.31621214747428894, -0.04180305823683739, 0.45112085342407227, 0.24998970329761505, -0.04499540105462074, 0.48246148228645325, 0.3693867027759552, 0.0013655677903443575, 0.5334593057632446, 0.3197919428348541, -0.008969076909124851, 0.5672134160995483, 0.29692161083221436, -0.02253791317343712, 0.5977362394332886, 0.2783390283584595, -0.03261662647128105, 0.5089979767799377, 0.4082854986190796, 0.005968296434730291, 0.5640780925750732, 0.35946065187454224, 5.321012940839864e-05, 0.6020002365112305, 0.3257943093776703, -0.011748014949262142, 0.6359403729438782, 0.29931920766830444, -0.021628711372613907, 0.5207102298736572, 0.45115935802459717, 0.005027958657592535, 0.5715864896774292, 0.4072025716304779, -0.003173648612573743, 0.6031419634819031, 0.37553492188453674, -0.010763592086732388, 0.6296977400779724, 0.3470146358013153, -0.016535215079784393, 0.526210367679596, 0.49983224272727966, 0.00045647702063433826, 0.568600594997406, 0.4694802165031433, -0.006286331452429295, 0.5900534987449646, 0.44573351740837097, -0.008128238841891289, 0.6054160594940186, 0.42055919766426086, -0.009541328065097332]"
"[0.37943971157073975, 0.6276283860206604, 4.210609176880098e-07, 0.3683677315711975, 0.5187779664993286, -0.03030756302177906, 0.39046621322631836, 0.4082714915275574, -0.03612373769283295, 0.4271109998226166, 0.3288446366786957, -0.0397014394402504, 0.45193734765052795, 0.2573499381542206, -0.04129844531416893, 0.48201093077659607, 0.3879013657569885, 0.009437202475965023, 0.5357509255409241, 0.33703070878982544, -0.0013542998349294066, 0.5714155435562134, 0.31219953298568726, -0.016354169696569443, 0.602929949760437, 0.2934105098247528, -0.02704300358891487, 0.5085412859916687, 0.4274422526359558, 0.013729753904044628, 0.5660181045532227, 0.3777364194393158, 0.009657307527959347, 0.6048086881637573, 0.346934974193573, -0.0025182561948895454, 0.6408650875091553, 0.3257545530796051, -0.012446466833353043, 0.520092248916626, 0.4710314869880676, 0.011332389898598194, 0.5734525918960571, 0.42195942997932434, 0.003963382914662361, 0.6078457236289978, 0.39080384373664856, -0.0033146669156849384, 0.6379967331886292, 0.3686157464981079, -0.008576340973377228, 0.522196888923645, 0.5201213359832764, 0.004796566441655159, 0.5660781264305115, 0.4798465073108673, -0.0007998452056199312, 0.5921797752380371, 0.45249995589256287, -0.0006630085408687592, 0.6151014566421509, 0.4301173985004425, -0.00032469190773554146]",[]
"[0.37973552942276, 0.6289787292480469, 4.223460052799055e-07, 0.36789876222610474, 0.5191048383712769, -0.030320042744278908, 0.38952702283859253, 0.40959128737449646, -0.03623019531369209, 0.42635467648506165, 0.3311390280723572, -0.03992506116628647, 0.45309948921203613, 0.2604563236236572, -0.041289664804935455, 0.4830169677734375, 0.3865249752998352, 0.010771973989903927, 0.5367462635040283, 0.33534741401672363, 0.0006059060688130558, 0.5720272660255432, 0.3107006251811981, -0.014180000871419907, 0.6029432415962219, 0.29235774278640747, -0.0247651394456625, 0.5105333924293518, 0.42643290758132935, 0.015339960344135761, 0.5683178305625916, 0.37665191292762756, 0.011912012472748756, 0.6065908074378967, 0.34485313296318054, -4.6682136598974466e-05, 0.6419631242752075, 0.32216039299964905, -0.009871500544250011, 0.522838294506073, 0.46963033080101013, 0.013125171884894371, 0.5758246183395386, 0.4210807979106903, 0.00671435846015811, 0.6093944311141968, 0.3888409435749054, -0.00013571916497312486, 0.6384071111679077, 0.36434927582740784, -0.0051916674710810184, 0.5257284641265869, 0.5181174874305725, 0.006642545107752085, 0.5699473023414612, 0.47815966606140137, 0.0020403077360242605, 0.5946940779685974, 0.44971269369125366, 0.002501907292753458, 0.6158211827278137, 0.42531582713127136, 0.0030247357208281755]",[]
"[0.3872072100639343, 0.6443629264831543, 4.72168551368668e-07, 0.37735384702682495, 0.5335997343063354, -0.02771799825131893, 0.39816394448280334, 0.4239006042480469, -0.03408784419298172, 0.4359915852546692, 0.35415226221084595, -0.03745551034808159, 0.4551551043987274, 0.2965540885925293, -0.03979354724287987, 0.48333603143692017, 0.41207292675971985, -0.0017841984517872334, 0.5403156280517578, 0.3636564612388611, -0.016602514311671257, 0.5793477296829224, 0.33985021710395813, -0.03301624581217766, 0.6124170422554016, 0.3239891231060028, -0.04380159080028534, 0.5050688982009888, 0.4581626355648041, 0.0018743416294455528, 0.5697032809257507, 0.40891319513320923, -0.005708990152925253, 0.6096887588500977, 0.3786023259162903, -0.017278466373682022, 0.6459968686103821, 0.35919496417045593, -0.026371408253908157, 0.5120773911476135, 0.5054665803909302, -0.00034824811154976487, 0.5717175006866455, 0.4549158215522766, -0.01118524745106697, 0.6118306517601013, 0.41837093234062195, -0.020268326625227928, 0.6467957496643066, 0.3964596688747406, -0.026284370571374893, 0.507594108581543, 0.5559695363044739, -0.005654496606439352, 0.5512827634811401, 0.5225943326950073, -0.014647897332906723, 0.5760206580162048, 0.4948495626449585, -0.016349926590919495, 0.597197949886322, 0.4724677801132202, -0.017040787264704704]",[]
[],"[0.38708317279815674, 0.6384434103965759, 5.584018367699173e-07, 0.37265315651893616, 0.5213742852210999, -0.027735663577914238, 0.3951456844806671, 0.4080813229084015, -0.03306557238101959, 0.4380309581756592, 0.33711838722229004, -0.03643962740898132, 0.46072012186050415, 0.27909958362579346, -0.03935062140226364, 0.47433969378471375, 0.4024434983730316, 0.0028406567871570587, 0.5323607325553894, 0.3567022681236267, -0.011817277409136295, 0.5744891166687012, 0.3313944339752197, -0.02912186086177826, 0.6107239723205566, 0.3118031919002533, -0.04091295972466469, 0.49927598237991333, 0.45191535353660583, 0.006239057052880526, 0.5644176602363586, 0.40339475870132446, -0.0020168328192085028, 0.6056503057479858, 0.37286901473999023, -0.014920192770659924, 0.6435064673423767, 0.3495108187198639, -0.02509223110973835, 0.5124412775039673, 0.5023108124732971, 0.00349080259911716, 0.5722095370292664, 0.4549025297164917, -0.008178286254405975, 0.6113434433937073, 0.42129218578338623, -0.01615598425269127, 0.646462619304657, 0.3984198570251465, -0.02129777893424034, 0.5175756812095642, 0.5564142465591431, -0.002677833428606391, 0.5672930479049683, 0.5279182195663452, -0.011278249323368073, 0.5970264673233032, 0.5064865946769714, -0.01162377092987299, 0.6229588985443115, 0.48975008726119995, -0.011587507091462612]"
[],"[0.3799905776977539, 0.643043577671051, 5.209073492551397e-07, 0.37264785170555115, 0.5265889167785645, -0.031957656145095825, 0.39450302720069885, 0.40827974677085876, -0.0385812409222126, 0.42965102195739746, 0.3251415491104126, -0.0424540713429451, 0.45228466391563416, 0.2523375153541565, -0.044919081032276154, 0.47180047631263733, 0.3870674967765808, 0.007698297966271639, 0.5278189778327942, 0.3322066068649292, -0.005800363142043352, 0.5667603015899658, 0.3101302683353424, -0.02312086895108223, 0.600894570350647, 0.29265159368515015, -0.035014260560274124, 0.49559691548347473, 0.435259610414505, 0.01324340421706438, 0.5611089468002319, 0.37971487641334534, 0.006974407006055117, 0.6007565259933472, 0.3480919599533081, -0.006142932455986738, 0.637345016002655, 0.3232889175415039, -0.016797563061118126, 0.507225751876831, 0.48498696088790894, 0.011530236341059208, 0.5679607391357422, 0.4334328770637512, 0.002371828770264983, 0.6029313206672668, 0.4026421904563904, -0.0048820218071341515, 0.635032594203949, 0.3809812664985657, -0.010105974040925503, 0.5105293393135071, 0.5384295582771301, 0.005699997302144766, 0.5599742531776428, 0.5040413737297058, -0.00021734676556661725, 0.5888136625289917, 0.4830232858657837, -0.00013154002954252064, 0.6147810816764832, 0.4676744043827057, -0.0003071695100516081]"
"[0.6215381622314453, 0.8009226322174072, -6.329238999569498e-07, 0.5472044348716736, 0.759202241897583, -0.002377985743805766, 0.5072548389434814, 0.6652003526687622, -0.0004071235889568925, 0.48799610137939453, 0.5936779379844666, -0.0006259156507439911, 0.47330939769744873, 0.547604501247406, 0.0008073325734585524, 0.5419305562973022, 0.5075783133506775, 0.01754908636212349, 0.47568559646606445, 0.4533235430717468, 0.0042755939066410065, 0.4431418180465698, 0.48238226771354675, -0.009174684062600136, 0.43935301899909973, 0.5125712752342224, -0.015284761786460876, 0.566146731376648, 0.4922972321510315, 0.014144855551421642, 0.49889758229255676, 0.4373158812522888, 0.0083346301689744, 0.4681084156036377, 0.46862149238586426, 0.0028519995976239443, 0.46157562732696533, 0.5040296316146851, 8.561089998693205e-06, 0.5852570533752441, 0.49863728880882263, 0.007863868959248066, 0.5210606455802917, 0.44707369804382324, 0.0016320297727361321, 0.4924408793449402, 0.48259466886520386, 0.0030585916247218847, 0.48822519183158875, 0.5175429582595825, 0.005014728754758835, 0.5979601144790649, 0.5179932713508606, 0.00046960063627921045, 0.5458204746246338, 0.48012301325798035, -0.0015113208210095763, 0.5200633406639099, 0.49958178400993347, 0.00375804933719337, 0.5109103322029114, 0.5220968723297119, 0.009619487449526787]",[]
[],"[0.39066222310066223, 0.5965915322303772, 5.656492589878326e-07, 0.3689136505126953, 0.49209654331207275, -0.0360955186188221, 0.3868497610092163, 0.38672706484794617, -0.04565528407692909, 0.4233704209327698, 0.30969199538230896, -0.05032263696193695, 0.4465046525001526, 0.24043117463588715, -0.05312760919332504, 0.46717801690101624, 0.36378490924835205, -0.008142279461026192, 0.5257495641708374, 0.3132994472980499, -0.02378877066075802, 0.5663848519325256, 0.28742191195487976, -0.04008612036705017, 0.6026576161384583, 0.265421986579895, -0.05094371736049652, 0.49594593048095703, 0.40241920948028564, -0.00010356057464377955, 0.5593187808990479, 0.3525676131248474, -0.010063097812235355, 0.6028448343276978, 0.31786608695983887, -0.023140924051404, 0.6411890983581543, 0.2887529134750366, -0.0330822728574276, 0.510420024394989, 0.443178653717041, 0.0016496492316946387, 0.5671984553337097, 0.398015558719635, -0.0115791792050004, 0.6032800078392029, 0.3690413236618042, -0.02192123606801033, 0.6346217393875122, 0.34432387351989746, -0.028259875252842903, 0.517943263053894, 0.48735231161117554, -0.0004559831286314875, 0.5635987520217896, 0.45025938749313354, -0.011748643592000008, 0.5913648009300232, 0.4268948435783386, -0.016618218272924423, 0.6152156591415405, 0.4038984775543213, -0.01945199817419052]"
[],"[0.38553163409233093, 0.5165860652923584, 4.5521207425736065e-07, 0.37280741333961487, 0.4338650107383728, -0.0346015989780426, 0.39023834466934204, 0.352298378944397, -0.04991013556718826, 0.42183956503868103, 0.2883811891078949, -0.060676682740449905, 0.4425540566444397, 0.22665025293827057, -0.07021962106227875, 0.47693198919296265, 0.3398514688014984, -0.02728637307882309, 0.5318645238876343, 0.2980427145957947, -0.04727283865213394, 0.5652581453323364, 0.2730402648448944, -0.06437034159898758, 0.5945586562156677, 0.25290659070014954, -0.07605022192001343, 0.503278374671936, 0.38105350732803345, -0.022540979087352753, 0.5620168447494507, 0.33210131525993347, -0.03647497668862343, 0.6000795364379883, 0.29831263422966003, -0.05025152862071991, 0.6321669816970825, 0.27114546298980713, -0.0612407848238945, 0.5155166387557983, 0.4262768626213074, -0.02213205397129059, 0.5672371983528137, 0.3859423100948334, -0.03707919642329216, 0.5988763570785522, 0.35755133628845215, -0.04572378471493721, 0.6243335008621216, 0.33212125301361084, -0.05177280306816101, 0.5189735293388367, 0.4770032465457916, -0.02509397082030773, 0.5583938360214233, 0.4530952572822571, -0.03863445669412613, 0.5808126926422119, 0.4303366243839264, -0.04303804412484169, 0.5974668264389038, 0.40758541226387024, -0.045475348830223083]"
[],"[0.373440146446228, 0.5637394785881042, 4.393837969018932e-07, 0.3604637086391449, 0.4714239835739136, -0.028711657971143723, 0.3856933116912842, 0.37490326166152954, -0.03742352873086929, 0.42356282472610474, 0.3047958314418793, -0.043412815779447556, 0.4449152946472168, 0.23774760961532593, -0.04789745435118675, 0.477899968624115, 0.351801335811615, -0.004130789078772068, 0.5337722897529602, 0.3048330247402191, -0.016557881608605385, 0.5681125521659851, 0.28117644786834717, -0.0309801883995533, 0.5985763669013977, 0.2609771490097046, -0.04171770438551903, 0.503922164440155, 0.3922070562839508, -0.0011527333408594131, 0.564050555229187, 0.34340760111808777, -0.007553720381110907, 0.602868914604187, 0.31098973751068115, -0.01896444521844387, 0.6366901397705078, 0.2859530746936798, -0.028832387179136276, 0.5151086449623108, 0.43858492374420166, -0.003485583234578371, 0.5691424608230591, 0.3933357298374176, -0.012416558340191841, 0.6019686460494995, 0.3633417785167694, -0.0187284667044878, 0.6303257346153259, 0.33716773986816406, -0.02393048070371151, 0.5182726383209229, 0.49287644028663635, -0.009407599456608295, 0.5611484050750732, 0.46067625284194946, -0.017641888931393623, 0.584688127040863, 0.43608546257019043, -0.01896744966506958, 0.6038405895233154, 0.41190239787101746, -0.019957009702920914]"
[],"[0.42593851685523987, 0.6731833219528198, 4.6934280817367835e-07, 0.39000192284584045, 0.6241356134414673, -0.015835339203476906, 0.3757914900779724, 0.5382605791091919, -0.022322803735733032, 0.3706825077533722, 0.4698864817619324, -0.0277588851749897, 0.35580122470855713, 0.4248059391975403, -0.033896565437316895, 0.43034201860427856, 0.45882076025009155, -0.015843139961361885, 0.4535502791404724, 0.37539100646972656, -0.028412476181983948, 0.4671504497528076, 0.3283444046974182, -0.03855101019144058, 0.479493111371994, 0.2891532778739929, -0.04566638171672821, 0.45792505145072937, 0.4728878438472748, -0.01862415112555027, 0.4832712411880493, 0.3805766701698303, -0.02713070996105671, 0.4986427426338196, 0.3234545588493347, -0.035474978387355804, 0.5128624439239502, 0.2794361412525177, -0.042218320071697235, 0.47897326946258545, 0.5028736591339111, -0.02370927669107914, 0.5028466582298279, 0.4254906475543976, -0.03416893631219864, 0.5169265866279602, 0.37532228231430054, -0.04035260155797005, 0.5288251042366028, 0.33263224363327026, -0.044921066612005234, 0.4938301146030426, 0.5445583462715149, -0.030309166759252548, 0.517323911190033, 0.4946741461753845, -0.040474552661180496, 0.5309298038482666, 0.4567667245864868, -0.04318694770336151, 0.542161226272583, 0.4217582941055298, -0.04484482482075691]"
[],"[0.44668319821357727, 0.6872629523277283, 5.73068973608315e-07, 0.3972276449203491, 0.6375710964202881, -0.014354868791997433, 0.3797779381275177, 0.5556880235671997, -0.021194161847233772, 0.37515249848365784, 0.47949784994125366, -0.026726724579930305, 0.36015158891677856, 0.42943283915519714, -0.03323621675372124, 0.4335150420665741, 0.4766433835029602, -0.020447203889489174, 0.4557570517063141, 0.38471725583076477, -0.032968807965517044, 0.46895119547843933, 0.33347225189208984, -0.04211798310279846, 0.4806118309497833, 0.29207199811935425, -0.04788031429052353, 0.4631100296974182, 0.48937222361564636, -0.022931523621082306, 0.4870089292526245, 0.3857519030570984, -0.03094719722867012, 0.502621591091156, 0.323588490486145, -0.0374145545065403, 0.5176599025726318, 0.27775222063064575, -0.04257122054696083, 0.48449042439460754, 0.5189580917358398, -0.026881342753767967, 0.5061143040657043, 0.4310096502304077, -0.038059819489717484, 0.5207447409629822, 0.37653884291648865, -0.04336056485772133, 0.5328876972198486, 0.33346664905548096, -0.046543385833501816, 0.49807628989219666, 0.5595693588256836, -0.03173021227121353, 0.5207393765449524, 0.5021724700927734, -0.042108066380023956, 0.5342894792556763, 0.463118314743042, -0.04352029412984848, 0.5444691777229309, 0.43170976638793945, -0.043675169348716736]"
"[0.46763235330581665, 0.7035663723945618, 5.373133831199084e-07, 0.4095856249332428, 0.6738790273666382, -0.020267438143491745, 0.38419777154922485, 0.5815048217773438, -0.026867235079407692, 0.3776892125606537, 0.4973638653755188, -0.030432092025876045, 0.36006808280944824, 0.44280707836151123, -0.03402964398264885, 0.44012776017189026, 0.5000883340835571, -0.01956748776137829, 0.4600735902786255, 0.40660473704338074, -0.029642416164278984, 0.4743742346763611, 0.3526611328125, -0.03759095445275307, 0.4865347445011139, 0.3101236820220947, -0.0430784672498703, 0.4709036350250244, 0.5085130929946899, -0.017745360732078552, 0.49197858572006226, 0.4124351739883423, -0.02401774562895298, 0.5053700804710388, 0.3494078516960144, -0.03078540787100792, 0.5192584991455078, 0.30292975902557373, -0.036776844412088394, 0.4924769401550293, 0.532356858253479, -0.0181931983679533, 0.5111083984375, 0.45159298181533813, -0.026545628905296326, 0.5236908197402954, 0.3961443603038788, -0.032843977212905884, 0.5351157188415527, 0.34995201230049133, -0.03785935789346695, 0.5065379738807678, 0.5651111602783203, -0.020331230014562607, 0.5280959010124207, 0.5121251940727234, -0.028953174129128456, 0.5421484708786011, 0.4737127423286438, -0.03232785686850548, 0.5544290542602539, 0.4397466480731964, -0.03474832698702812]",[]
"[0.44307753443717957, 0.6845207810401917, 2.893223438604764e-07, 0.4033786356449127, 0.6579482555389404, -0.028463613241910934, 0.38558250665664673, 0.5778960585594177, -0.04485688731074333, 0.3800126314163208, 0.49371495842933655, -0.05423244461417198, 0.36156249046325684, 0.4400826096534729, -0.06355699896812439, 0.41378965973854065, 0.618230402469635, -0.06475058943033218, 0.42955222725868225, 0.5353780388832092, -0.08543451130390167, 0.44789639115333557, 0.4934408664703369, -0.09535910934209824, 0.4656065106391907, 0.463724285364151, -0.09997352212667465, 0.4476736783981323, 0.6188052296638489, -0.055917348712682724, 0.45948511362075806, 0.5118108987808228, -0.07384967058897018, 0.4681808650493622, 0.48574918508529663, -0.0773419737815857, 0.47809791564941406, 0.48108914494514465, -0.08046206086874008, 0.47340813279151917, 0.6131312251091003, -0.04642261192202568, 0.48218780755996704, 0.5101020336151123, -0.06408922374248505, 0.48383909463882446, 0.49459758400917053, -0.0644676461815834, 0.49020421504974365, 0.5019171833992004, -0.0633430927991867, 0.488392174243927, 0.6059617400169373, -0.03772587701678276, 0.4957524240016937, 0.5226516723632812, -0.05374068766832352, 0.5007932782173157, 0.5004247426986694, -0.05625398829579353, 0.5085505843162537, 0.49873441457748413, -0.056687138974666595]",[]
"[0.42220339179039, 0.7116636037826538, 9.019199609383577e-08, 0.39270898699760437, 0.650824248790741, -0.013371245935559273, 0.3828180730342865, 0.5735016465187073, -0.022620132192969322, 0.37988635897636414, 0.49645355343818665, -0.029585596174001694, 0.36711055040359497, 0.4467231035232544, -0.03625817969441414, 0.4012899696826935, 0.6132084727287292, -0.02589329704642296, 0.4150265157222748, 0.5682589411735535, -0.039793163537979126, 0.4201485812664032, 0.5537171959877014, -0.04831662401556969, 0.42322638630867004, 0.5434861183166504, -0.053776517510414124, 0.4268679618835449, 0.6213706731796265, -0.024964235723018646, 0.44231316447257996, 0.5537219643592834, -0.035585831850767136, 0.44915494322776794, 0.5332369208335876, -0.03950167074799538, 0.45724672079086304, 0.5238666534423828, -0.04458330571651459, 0.4468853175640106, 0.6265316009521484, -0.02487611398100853, 0.46346786618232727, 0.5620542764663696, -0.03510664403438568, 0.4705888628959656, 0.5425307154655457, -0.03511902317404747, 0.4786588251590729, 0.5326690077781677, -0.03599635139107704, 0.4601317346096039, 0.632901132106781, -0.02545507624745369, 0.47874969244003296, 0.5806286931037903, -0.03301584720611572, 0.48859095573425293, 0.5583651065826416, -0.03341861814260483, 0.49708008766174316, 0.5448850393295288, -0.03462052345275879]",[]
