Left,Right
[],"[0.6703839302062988, 0.12256604433059692, 2.7057512852479704e-07, 0.5644777417182922, 0.1585131585597992, -0.03213214501738548, 0.5200901627540588, 0.24098773300647736, -0.0395476408302784, 0.5018942356109619, 0.309898316860199, -0.04292535409331322, 0.4924267530441284, 0.3646242916584015, -0.04361976310610771, 0.5952795147895813, 0.4259387254714966, -0.01589936576783657, 0.6016530990600586, 0.5303215384483337, -0.026145223528146744, 0.6198554635047913, 0.6012223362922668, -0.033504750579595566, 0.6365180611610413, 0.6437528133392334, -0.036658067256212234, 0.6427159905433655, 0.4257699251174927, -0.006172116845846176, 0.6621080636978149, 0.5376127362251282, -0.012587462551891804, 0.6836065649986267, 0.613518238067627, -0.014992423355579376, 0.7032027840614319, 0.6621527671813965, -0.013139818795025349, 0.6742401719093323, 0.4023066759109497, -0.00014819524949416518, 0.6896036863327026, 0.5028347969055176, -0.012701654806733131, 0.705878496170044, 0.5638052821159363, -0.018259800970554352, 0.7218954563140869, 0.6065492033958435, -0.017120521515607834, 0.6896699070930481, 0.3609272837638855, 0.0028042250778526068, 0.6941540241241455, 0.421825110912323, -0.009542875923216343, 0.6993433237075806, 0.45550185441970825, -0.01108271349221468, 0.704157829284668, 0.47371920943260193, -0.006624557077884674]"
"[0.4569464325904846, 0.3407207727432251, 1.549124988287076e-07, 0.4047381281852722, 0.37660324573516846, -0.023952074348926544, 0.38204824924468994, 0.45861509442329407, -0.03404659032821655, 0.37156134843826294, 0.5329310894012451, -0.040605444461107254, 0.35287344455718994, 0.5835862755775452, -0.04854586347937584, 0.43077006936073303, 0.5282332301139832, -0.03402841463685036, 0.4502542018890381, 0.6215860843658447, -0.05144613981246948, 0.46461620926856995, 0.6745919585227966, -0.06538335233926773, 0.47872939705848694, 0.7186681628227234, -0.07490495592355728, 0.4631394147872925, 0.5218303203582764, -0.0307875107973814, 0.4825505316257477, 0.6187463998794556, -0.04464132711291313, 0.4965916574001312, 0.6812000274658203, -0.058194853365421295, 0.5098114609718323, 0.7313287854194641, -0.06957577913999557, 0.4862229526042938, 0.4985467195510864, -0.028921473771333694, 0.5038265585899353, 0.5725277066230774, -0.04367487505078316, 0.5179980397224426, 0.6276654005050659, -0.05597137659788132, 0.5310865640640259, 0.6745246648788452, -0.06506133079528809, 0.5009613633155823, 0.46471285820007324, -0.028362015262246132, 0.5209696292877197, 0.515917956829071, -0.042455222457647324, 0.5348801612854004, 0.5553761720657349, -0.049221403896808624, 0.5467239022254944, 0.5916089415550232, -0.05382512882351875]",[]
[],"[0.6867874264717102, 0.12398350238800049, 3.2180489029087767e-07, 0.5798580050468445, 0.16187547147274017, -0.037155631929636, 0.5351470708847046, 0.25401970744132996, -0.04526543617248535, 0.5248967409133911, 0.3177828788757324, -0.048510562628507614, 0.5247313380241394, 0.3667103052139282, -0.04947362467646599, 0.6217685341835022, 0.4352085292339325, -0.019797997549176216, 0.6214969158172607, 0.5349923372268677, -0.03209865465760231, 0.6336793303489685, 0.6030927896499634, -0.04457864165306091, 0.6509355306625366, 0.6454142332077026, -0.052604541182518005, 0.6688182353973389, 0.43041956424713135, -0.007829416543245316, 0.6815521717071533, 0.5383061766624451, -0.016110887750983238, 0.6967923045158386, 0.6074433922767639, -0.023855507373809814, 0.7159944772720337, 0.6534234881401062, -0.02795623615384102, 0.6983106732368469, 0.40300852060317993, 0.00023204086755868047, 0.7027879357337952, 0.5021979808807373, -0.012591944076120853, 0.7079804539680481, 0.5497164726257324, -0.020211322233080864, 0.7165300846099854, 0.5828242301940918, -0.02281557209789753, 0.7144745588302612, 0.3583836555480957, 0.004673846997320652, 0.7046197652816772, 0.41455918550491333, -0.009230694733560085, 0.7012155055999756, 0.4361865818500519, -0.012219922617077827, 0.7023479342460632, 0.44179582595825195, -0.010483314283192158]"
[],"[0.6852973699569702, 0.16281649470329285, 3.275349911291414e-07, 0.5871204137802124, 0.20645318925380707, -0.028324343264102936, 0.55129075050354, 0.2874799370765686, -0.033802248537540436, 0.548853874206543, 0.339773029088974, -0.03739800676703453, 0.5529526472091675, 0.38364359736442566, -0.03918825089931488, 0.6290484070777893, 0.45781752467155457, -0.005253029987215996, 0.6406170725822449, 0.5441235303878784, -0.016263851895928383, 0.6591800451278687, 0.6055366396903992, -0.02809470146894455, 0.6801062822341919, 0.6460513472557068, -0.035385385155677795, 0.676456868648529, 0.44673794507980347, 0.0020714420825242996, 0.6940643787384033, 0.5326954126358032, -0.000702054996509105, 0.7101684808731079, 0.5910637378692627, -0.0037870684172958136, 0.7285136580467224, 0.6311846375465393, -0.00451471796259284, 0.7106086611747742, 0.4148372411727905, 0.005015076138079166, 0.7225912809371948, 0.4922865331172943, -0.0017343914369121194, 0.727570116519928, 0.535057008266449, 3.48695284628775e-05, 0.733963131904602, 0.5669697523117065, 0.004376016091555357, 0.7341448664665222, 0.36725184321403503, 0.004206262994557619, 0.7361018061637878, 0.41955581307411194, -0.002476608147844672, 0.7355574369430542, 0.4488491714000702, 0.0030806229915469885, 0.7358884811401367, 0.46173974871635437, 0.01142492052167654]"
[],"[0.5285177230834961, 0.2506166696548462, 4.20598553318996e-07, 0.47629305720329285, 0.33732250332832336, -0.04257340356707573, 0.48808732628822327, 0.4649653434753418, -0.05116412416100502, 0.5243527889251709, 0.5517208576202393, -0.05409771949052811, 0.5302602052688599, 0.6258979439735413, -0.05585271865129471, 0.5842227339744568, 0.5088328719139099, -0.01548323966562748, 0.6379685401916504, 0.5782597064971924, -0.029181236401200294, 0.6795617341995239, 0.6231261491775513, -0.04220413789153099, 0.7115544080734253, 0.655817449092865, -0.052332811057567596, 0.6308414936065674, 0.4655570983886719, -0.003572687739506364, 0.6877795457839966, 0.5431085228919983, -0.01453410554677248, 0.726108968257904, 0.5955681204795837, -0.026044070720672607, 0.7560139894485474, 0.6404424905776978, -0.03349316492676735, 0.6627017855644226, 0.416290283203125, 0.002355520846322179, 0.7170369029045105, 0.49075716733932495, -0.015628105029463768, 0.7437612414360046, 0.5245486497879028, -0.02460971288383007, 0.7651782631874084, 0.5580857992172241, -0.02797303907573223, 0.6845081448554993, 0.3575403690338135, 0.004363776184618473, 0.7291303873062134, 0.40874600410461426, -0.01497847493737936, 0.7475694417953491, 0.4266032576560974, -0.020453589037060738, 0.7610693573951721, 0.4456574618816376, -0.02090657874941826]"
[],"[0.5345866680145264, 0.24904069304466248, 4.545433682778821e-07, 0.47985732555389404, 0.33141714334487915, -0.0454542450606823, 0.4905335307121277, 0.45862075686454773, -0.05414265766739845, 0.5241725444793701, 0.5493835210800171, -0.057090140879154205, 0.5307900309562683, 0.6270534992218018, -0.058120012283325195, 0.5881600975990295, 0.5128900408744812, -0.012023534625768661, 0.6395202279090881, 0.580720067024231, -0.024213388562202454, 0.6807829737663269, 0.6250591278076172, -0.035985372960567474, 0.7125152349472046, 0.6561257243156433, -0.04496662691235542, 0.6361957788467407, 0.470993310213089, 0.0015161898918449879, 0.6910134553909302, 0.5466448068618774, -0.006930812261998653, 0.7276707887649536, 0.5973206758499146, -0.015648609027266502, 0.7564730644226074, 0.6425171494483948, -0.020864762365818024, 0.6688758730888367, 0.42189890146255493, 0.008058184757828712, 0.720090389251709, 0.4909135401248932, -0.009276306256651878, 0.7446242570877075, 0.5170604586601257, -0.016926869750022888, 0.7648091316223145, 0.5457269549369812, -0.0187753327190876, 0.6904770135879517, 0.363398015499115, 0.010182050056755543, 0.7317972183227539, 0.4115352928638458, -0.00871344655752182, 0.7481791973114014, 0.4213428497314453, -0.01344690378755331, 0.7597886323928833, 0.43313664197921753, -0.01302193570882082]"
[],"[0.5222493410110474, 0.25122976303100586, 3.71147223177104e-07, 0.47585999965667725, 0.3388741910457611, -0.04023527726531029, 0.4911483824253082, 0.46102526783943176, -0.047364242374897, 0.5282418131828308, 0.543921947479248, -0.04982149973511696, 0.5333483815193176, 0.618462860584259, -0.05042101442813873, 0.5891541242599487, 0.5138719081878662, -0.0038877602200955153, 0.6447953581809998, 0.5808941721916199, -0.013971357606351376, 0.683704137802124, 0.6217966675758362, -0.025998666882514954, 0.7130390405654907, 0.6515344381332397, -0.03563930466771126, 0.6323947310447693, 0.47183743119239807, 0.006314202211797237, 0.6916963458061218, 0.547237753868103, -4.198777241981588e-05, 0.7275072336196899, 0.5959557890892029, -0.010601537302136421, 0.7549006342887878, 0.635824978351593, -0.018187141045928, 0.6610493659973145, 0.42347997426986694, 0.009721105918288231, 0.7158474326133728, 0.4955393970012665, -0.005653832573443651, 0.7413129806518555, 0.5284578800201416, -0.016000019386410713, 0.7616733312606812, 0.5633243322372437, -0.021183976903557777, 0.6807579398155212, 0.3665214478969574, 0.009184226393699646, 0.7262980341911316, 0.41277560591697693, -0.008785199373960495, 0.744469404220581, 0.42798811197280884, -0.01510944776237011, 0.7577385902404785, 0.44696947932243347, -0.016974112018942833]"
"[0.5346946716308594, 0.24272669851779938, 3.3562761814209807e-07, 0.47673550248146057, 0.33292990922927856, -0.031221937388181686, 0.4878848195075989, 0.45857563614845276, -0.03325747698545456, 0.5247602462768555, 0.5440865755081177, -0.0327603854238987, 0.5317624807357788, 0.6172690987586975, -0.03050108067691326, 0.5867072343826294, 0.5177223086357117, 0.008415894582867622, 0.638158917427063, 0.5834586024284363, -0.000695141323376447, 0.6778486967086792, 0.6219584941864014, -0.012503616511821747, 0.7095939517021179, 0.647204577922821, -0.021331211552023888, 0.6325774192810059, 0.4761950671672821, 0.015505124814808369, 0.688396692276001, 0.5511205196380615, 0.012316230684518814, 0.7238534688949585, 0.5972850918769836, 0.003937632776796818, 0.7527822256088257, 0.6347050666809082, -0.002023836597800255, 0.664299488067627, 0.425925612449646, 0.01596512459218502, 0.712847888469696, 0.49807003140449524, 0.004684013314545155, 0.7377011775970459, 0.5355885624885559, -0.003095578635111451, 0.7594420909881592, 0.5671454071998596, -0.006617941427975893, 0.6870715618133545, 0.36389148235321045, 0.012787042185664177, 0.7213487029075623, 0.4160488247871399, -0.0010131285525858402, 0.7356153726577759, 0.4401794970035553, -0.004963039420545101, 0.7478713989257812, 0.45957109332084656, -0.0050555081106722355]",[]
[],"[0.7062382698059082, 0.12941068410873413, 2.2019553114205337e-07, 0.5936205387115479, 0.15446969866752625, -0.018428906798362732, 0.554216206073761, 0.24415667355060577, -0.015069188550114632, 0.5490004420280457, 0.2983081638813019, -0.011602736078202724, 0.5501478314399719, 0.344739705324173, -0.007082079537212849, 0.6285889148712158, 0.41896843910217285, 0.013974451459944248, 0.628601610660553, 0.5139495134353638, 0.008948855102062225, 0.6410537362098694, 0.5758579969406128, -0.003758941311389208, 0.6649370789527893, 0.6148216724395752, -0.014462023042142391, 0.6758440732955933, 0.41275498270988464, 0.014720775187015533, 0.6838623285293579, 0.5033450126647949, 0.011069164611399174, 0.7015017867088318, 0.5637205243110657, -0.0031351682264357805, 0.7267231345176697, 0.6030234694480896, -0.01376012060791254, 0.7075084447860718, 0.38149362802505493, 0.011518910527229309, 0.7064495086669922, 0.46096569299697876, 0.0010145441628992558, 0.7145208120346069, 0.5038252472877502, -0.01218420173972845, 0.7277235388755798, 0.5418212413787842, -0.020293965935707092, 0.7250784635543823, 0.33134403824806213, 0.006051290780305862, 0.7114772200584412, 0.36948511004447937, -0.007911444641649723, 0.7075607180595398, 0.388687402009964, -0.01369388122111559, 0.7097846865653992, 0.39772504568099976, -0.015355722047388554]"
[],"[0.6869809031486511, 0.12109047174453735, 1.3130994602761348e-07, 0.5772881507873535, 0.13817188143730164, -0.019356640055775642, 0.5297473669052124, 0.21318192780017853, -0.020804347470402718, 0.5221384763717651, 0.2633310556411743, -0.02249378338456154, 0.5222010612487793, 0.3075007200241089, -0.022318705916404724, 0.6047361493110657, 0.40264350175857544, 0.011725363321602345, 0.6148212552070618, 0.5077975392341614, 0.0026651618536561728, 0.6340657472610474, 0.5730438232421875, -0.011136872693896294, 0.659098744392395, 0.6154792308807373, -0.021130701526999474, 0.6500436067581177, 0.4048512876033783, 0.012467678636312485, 0.6664174795150757, 0.5060967803001404, 0.0067743961699306965, 0.6897066235542297, 0.5750610828399658, -0.007223293650895357, 0.716871440410614, 0.6211912035942078, -0.01691274903714657, 0.6792681217193604, 0.38671597838401794, 0.00908234529197216, 0.6923923492431641, 0.48052337765693665, -0.001388703822158277, 0.7112572193145752, 0.5360414981842041, -0.013843683525919914, 0.7328993082046509, 0.5811557769775391, -0.02077358402311802, 0.6949288249015808, 0.3496171832084656, 0.0031428781803697348, 0.6993527412414551, 0.41085442900657654, -0.009013990871608257, 0.7091745734214783, 0.44432884454727173, -0.013191732577979565, 0.7218588590621948, 0.4638140797615051, -0.013206173665821552]"
[],"[0.6853893399238586, 0.12417325377464294, 1.550545789541502e-07, 0.5740634202957153, 0.14198967814445496, -0.01841570809483528, 0.5263550281524658, 0.22274301946163177, -0.017461853101849556, 0.5169992446899414, 0.2803306579589844, -0.016678959131240845, 0.5158618092536926, 0.3297652006149292, -0.01426888257265091, 0.6006155014038086, 0.40981221199035645, 0.016050655394792557, 0.6158046722412109, 0.5155710577964783, 0.01026918739080429, 0.6369613409042358, 0.5828153491020203, -0.0015345182036980987, 0.663278341293335, 0.6258465051651001, -0.010386447422206402, 0.6468823552131653, 0.40828636288642883, 0.018091965466737747, 0.6664023399353027, 0.5102372765541077, 0.015367651358246803, 0.6911917924880981, 0.5790481567382812, 0.002318480284884572, 0.7199506759643555, 0.6247779130935669, -0.00691117811948061, 0.6785548329353333, 0.38567033410072327, 0.01617271825671196, 0.6931959986686707, 0.4778676927089691, 0.00874052383005619, 0.7120343446731567, 0.5331020355224609, -0.0028778656851500273, 0.7342212796211243, 0.578545093536377, -0.009388050995767117, 0.6979842185974121, 0.3432491421699524, 0.011814248748123646, 0.703930139541626, 0.4065265357494354, 0.002151006832718849, 0.7138890027999878, 0.4442753195762634, -0.0013402089243754745, 0.7268422842025757, 0.46670469641685486, -0.0009851029608398676]"
"[0.4824289083480835, 0.23945675790309906, 2.328709882704061e-07, 0.43789780139923096, 0.336769163608551, -0.025697151198983192, 0.4555280804634094, 0.45323193073272705, -0.029101964086294174, 0.4938572645187378, 0.5336807370185852, -0.03167647123336792, 0.49281054735183716, 0.6074415445327759, -0.03340751305222511, 0.5492373704910278, 0.4947810471057892, 0.006415736861526966, 0.597506046295166, 0.556271493434906, -0.0055216234177351, 0.6357008814811707, 0.5959601402282715, -0.017733201384544373, 0.6667090058326721, 0.6245325803756714, -0.027339603751897812, 0.588135302066803, 0.45767638087272644, 0.008458088152110577, 0.6420878171920776, 0.5309338569641113, -0.00013768966891802847, 0.6786977648735046, 0.5784952640533447, -0.01033184863626957, 0.7104017734527588, 0.6210117340087891, -0.017356939613819122, 0.6135969161987305, 0.4126828610897064, 0.004755830857902765, 0.6641702651977539, 0.4859815239906311, -0.010252238251268864, 0.6925486326217651, 0.5276492834091187, -0.019772060215473175, 0.7189934253692627, 0.5648941993713379, -0.024646328762173653, 0.6289390921592712, 0.3581032156944275, -0.0020025160629302263, 0.6702954173088074, 0.41071268916130066, -0.019095906987786293, 0.6916286945343018, 0.4403263330459595, -0.026221586391329765, 0.7124817371368408, 0.466107577085495, -0.02888922393321991]",[]
[],"[0.4562285542488098, 0.3456737995147705, 2.1320683174508304e-07, 0.40671101212501526, 0.37960270047187805, -0.02654489129781723, 0.3793405294418335, 0.4570000469684601, -0.04750514402985573, 0.3661510646343231, 0.5325312614440918, -0.06378993391990662, 0.34896859526634216, 0.5952403545379639, -0.08339729905128479, 0.42008861899375916, 0.48263436555862427, -0.07107527554035187, 0.43441256880760193, 0.5865769982337952, -0.09995224326848984, 0.4482341408729553, 0.6606686115264893, -0.11841011792421341, 0.45965272188186646, 0.71497642993927, -0.13133366405963898, 0.45188209414482117, 0.47937914729118347, -0.07132019847631454, 0.47182685136795044, 0.5970137119293213, -0.09804107248783112, 0.4850274920463562, 0.6750023365020752, -0.11714767664670944, 0.4923379719257355, 0.7303024530410767, -0.13358114659786224, 0.47526076436042786, 0.46765005588531494, -0.07062071561813354, 0.4948350489139557, 0.5703776478767395, -0.09681569784879684, 0.5089238286018372, 0.6451981067657471, -0.11368460953235626, 0.5184050798416138, 0.6979151964187622, -0.12684665620326996, 0.4902905523777008, 0.44680100679397583, -0.07012871652841568, 0.5122319459915161, 0.5119568109512329, -0.09352269023656845, 0.528584361076355, 0.5635809302330017, -0.1046430841088295, 0.5427023768424988, 0.6046850085258484, -0.11337950080633163]"
[],"[0.48603710532188416, 0.22411978244781494, 2.821207090164535e-07, 0.4445451498031616, 0.3209560811519623, -0.02624603733420372, 0.4565686881542206, 0.4347898066043854, -0.03142702206969261, 0.4892662763595581, 0.5148146748542786, -0.035339709371328354, 0.49310171604156494, 0.5856930613517761, -0.038908492773771286, 0.5425559878349304, 0.456681489944458, -0.004214703571051359, 0.5943253040313721, 0.5259354114532471, -0.0207653995603323, 0.6346014738082886, 0.5723172426223755, -0.03481543809175491, 0.6670186519622803, 0.6077898144721985, -0.045028526335954666, 0.5805625319480896, 0.42036259174346924, -0.0012117089936509728, 0.6397114396095276, 0.4978913962841034, -0.01610180363059044, 0.6786893606185913, 0.5515921711921692, -0.02984803169965744, 0.7113355398178101, 0.5983337163925171, -0.038607582449913025, 0.6062961220741272, 0.377127468585968, -0.0028237809892743826, 0.6621696949005127, 0.4498872458934784, -0.02140803448855877, 0.6934299468994141, 0.49236026406288147, -0.03215274587273598, 0.7195709943771362, 0.5302371978759766, -0.03684086352586746, 0.6230883598327637, 0.3275654911994934, -0.007046903483569622, 0.6697341203689575, 0.38086655735969543, -0.024712229147553444, 0.6931850910186768, 0.409343957901001, -0.03167514503002167, 0.7124987840652466, 0.43366214632987976, -0.03366158902645111]"
[],"[0.4882761538028717, 0.1857098489999771, 2.7396288260206347e-07, 0.4522033929824829, 0.2980062961578369, -0.01707575097680092, 0.4702721834182739, 0.41776275634765625, -0.017385683953762054, 0.5010154247283936, 0.5011026859283447, -0.01895199902355671, 0.5094616413116455, 0.571826696395874, -0.02050166018307209, 0.5455979108810425, 0.41867896914482117, 0.015132376924157143, 0.5955013632774353, 0.4862683415412903, 0.003493220079690218, 0.6382840871810913, 0.5346982479095459, -0.008831305429339409, 0.6743482351303101, 0.5718632340431213, -0.0190840195864439, 0.5848460793495178, 0.37976306676864624, 0.013853881508111954, 0.6391078233718872, 0.4569358825683594, 0.0014460997190326452, 0.6816847324371338, 0.5145703554153442, -0.013508342206478119, 0.7182525992393494, 0.5679254531860352, -0.023691339418292046, 0.613086462020874, 0.3377607464790344, 0.008053209632635117, 0.6686458587646484, 0.4160307049751282, -0.010511638596653938, 0.7014260292053223, 0.4602525532245636, -0.020266465842723846, 0.7287623882293701, 0.49877607822418213, -0.024370674043893814, 0.6318488717079163, 0.29159852862358093, 0.0002631050010677427, 0.6804880499839783, 0.3472859859466553, -0.0183361005038023, 0.7060565948486328, 0.3797729015350342, -0.024234294891357422, 0.7270427942276001, 0.4085797667503357, -0.02556299977004528]"
[],"[0.49006858468055725, 0.17942702770233154, 3.3079129480029223e-07, 0.4444234371185303, 0.2870754599571228, -0.0251589547842741, 0.46533599495887756, 0.41051557660102844, -0.026780257001519203, 0.5031280517578125, 0.489888072013855, -0.026421086862683296, 0.5114954113960266, 0.5593981742858887, -0.026000652462244034, 0.5480374693870544, 0.42640411853790283, 0.006655472796410322, 0.6042647361755371, 0.4887893795967102, -0.0010341309243813157, 0.6497183442115784, 0.5292248129844666, -0.011560218408703804, 0.6849089860916138, 0.5580492615699768, -0.0206194706261158, 0.5890743732452393, 0.3765081763267517, 0.011600404046475887, 0.64565509557724, 0.4464235305786133, 0.007014541421085596, 0.6903883814811707, 0.4937591552734375, -0.0034670487511903048, 0.7263834476470947, 0.5285857915878296, -0.01184523943811655, 0.6187333464622498, 0.32500115036964417, 0.011682750657200813, 0.675970196723938, 0.3944344222545624, 0.0011848907452076674, 0.7046438455581665, 0.4307636022567749, -0.004265873692929745, 0.7270129919052124, 0.4594918191432953, -0.007231991272419691, 0.6409562826156616, 0.26777490973472595, 0.008782402612268925, 0.6859224438667297, 0.3204455077648163, -0.0035250650253146887, 0.7061445116996765, 0.34877604246139526, -0.005805730354040861, 0.7216689586639404, 0.37407350540161133, -0.005734037607908249]"
[],"[0.4865175485610962, 0.17817412316799164, 2.670791161563102e-07, 0.4421151280403137, 0.2875613570213318, -0.023667600005865097, 0.4607319235801697, 0.4071742594242096, -0.027934605255723, 0.4996997117996216, 0.4874688386917114, -0.030384089797735214, 0.508245587348938, 0.5599063634872437, -0.033409785479307175, 0.5453893542289734, 0.43000978231430054, -0.0037055204156786203, 0.6046698689460754, 0.4959450960159302, -0.01781061664223671, 0.6504513025283813, 0.5360162258148193, -0.031774017959833145, 0.6858017444610596, 0.566531777381897, -0.04281197860836983, 0.5845410823822021, 0.3813929855823517, -0.0016104953829199076, 0.644822895526886, 0.4559694230556488, -0.013127126730978489, 0.6918744444847107, 0.5044503211975098, -0.026583658531308174, 0.7301885485649109, 0.5415080189704895, -0.0371585451066494, 0.6124793887138367, 0.3281823396682739, -0.0036402386613190174, 0.6721006631851196, 0.3989166021347046, -0.019288325682282448, 0.7025524973869324, 0.4329853057861328, -0.02585999295115471, 0.726069986820221, 0.46089035272598267, -0.029602738097310066, 0.6326624751091003, 0.26626938581466675, -0.008159209042787552, 0.6791220903396606, 0.3180411159992218, -0.023755380883812904, 0.7000206112861633, 0.34524887800216675, -0.026747729629278183, 0.7171730995178223, 0.37009868025779724, -0.027219833806157112]"
"[0.4854236841201782, 0.20220798254013062, 2.441259994157008e-07, 0.4453281760215759, 0.29847636818885803, -0.023962292820215225, 0.4627178907394409, 0.4170053005218506, -0.027055349200963974, 0.49531930685043335, 0.4967396855354309, -0.028131315484642982, 0.499009370803833, 0.5640932321548462, -0.029746735468506813, 0.5517113208770752, 0.4532911479473114, -0.006752567831426859, 0.6041824817657471, 0.5173063278198242, -0.01966254413127899, 0.6430810689926147, 0.5515313148498535, -0.03313849866390228, 0.675908088684082, 0.5776810050010681, -0.044231873005628586, 0.5886400938034058, 0.40639612078666687, -0.004920850973576307, 0.6456207633018494, 0.4751347005367279, -0.016506167128682137, 0.6852413415908813, 0.519183874130249, -0.03133638948202133, 0.7186934351921082, 0.5533643960952759, -0.0426328219473362, 0.6118908524513245, 0.3513074517250061, -0.006888883654028177, 0.66640704870224, 0.4176200330257416, -0.023309718817472458, 0.6950328350067139, 0.4514097273349762, -0.03507790341973305, 0.7199620604515076, 0.48140132427215576, -0.04225018993020058, 0.6243730187416077, 0.28678494691848755, -0.010911493562161922, 0.669287919998169, 0.33327028155326843, -0.028891978785395622, 0.6918196678161621, 0.3561347723007202, -0.035845182836055756, 0.7119190096855164, 0.3792148530483246, -0.03886522352695465]",[]
"[0.4786023199558258, 0.228752002120018, 1.489245278207818e-07, 0.4415731430053711, 0.321709007024765, -0.023938287049531937, 0.4578293561935425, 0.4338124692440033, -0.024074485525488853, 0.49008116126060486, 0.5128034949302673, -0.02324702776968479, 0.4921801686286926, 0.5779942870140076, -0.020727070048451424, 0.546689510345459, 0.486147940158844, 0.013106796890497208, 0.5948393940925598, 0.546701967716217, 0.005754390265792608, 0.6302402019500732, 0.5785123109817505, -0.0054406663402915, 0.6594191193580627, 0.6017229557037354, -0.014422697946429253, 0.5806773900985718, 0.456081748008728, 0.016582297161221504, 0.6385648846626282, 0.5194248557090759, 0.01160112489014864, 0.6749632954597473, 0.5601967573165894, 0.0005004752893000841, 0.7063134908676147, 0.5940441489219666, -0.007362288422882557, 0.6019840240478516, 0.42019104957580566, 0.014429173432290554, 0.6590873003005981, 0.47376957535743713, 0.0038577041123062372, 0.6876972913742065, 0.5027346014976501, -0.006067545618861914, 0.7132681012153625, 0.5284828543663025, -0.011445683427155018, 0.6141683459281921, 0.37365832924842834, 0.009031064808368683, 0.6615691781044006, 0.41911813616752625, -0.0020078951492905617, 0.6855374574661255, 0.43964627385139465, -0.007416936568915844, 0.7073009610176086, 0.4566914141178131, -0.009655995294451714]",[]
"[0.4642937481403351, 0.2549205422401428, 1.568246119632022e-07, 0.4331461787223816, 0.34280019998550415, -0.024422958493232727, 0.4482334852218628, 0.45466551184654236, -0.028095124289393425, 0.48077088594436646, 0.52963787317276, -0.02998691238462925, 0.4774249792098999, 0.5937106609344482, -0.03091544285416603, 0.5374675393104553, 0.503850519657135, -0.0012104699853807688, 0.583838701248169, 0.5641245245933533, -0.013348409906029701, 0.6170571446418762, 0.5968767404556274, -0.026737626641988754, 0.6452783942222595, 0.6217331886291504, -0.037092674523591995, 0.5708456039428711, 0.47096750140190125, 0.001816504285670817, 0.6232305765151978, 0.5337033867835999, -0.008228207007050514, 0.6588412523269653, 0.5732251405715942, -0.02128433622419834, 0.690039336681366, 0.6074880361557007, -0.03061262145638466, 0.5919802784919739, 0.4301261603832245, 0.00045284017687663436, 0.6429234743118286, 0.48757174611091614, -0.011925634928047657, 0.6700186729431152, 0.5202174186706543, -0.0216761976480484, 0.6943333745002747, 0.5497641563415527, -0.027503665536642075, 0.6038835048675537, 0.37816041707992554, -0.003663693554699421, 0.6465747356414795, 0.42396092414855957, -0.015598858706653118, 0.6694625020027161, 0.44901227951049805, -0.020791659131646156, 0.6898148655891418, 0.4705917537212372, -0.02294405922293663]",[]
[],"[0.6996190547943115, 0.09002959728240967, 2.1777670156097884e-07, 0.5901398658752441, 0.10627549886703491, -0.037536948919296265, 0.5355170369148254, 0.18705329298973083, -0.03781197592616081, 0.5268481373786926, 0.24752843379974365, -0.028436504304409027, 0.5205264091491699, 0.28801974654197693, -0.014632605947554111, 0.6134865283966064, 0.3901948630809784, -0.016060281544923782, 0.5733324885368347, 0.4361454248428345, -0.010318751446902752, 0.5527260303497314, 0.4334385395050049, -0.00995868630707264, 0.5469420552253723, 0.4286649823188782, -0.009936328046023846, 0.6636502742767334, 0.37762176990509033, 0.005761128384619951, 0.6296278238296509, 0.4513717293739319, 0.013636687770485878, 0.618859052658081, 0.4842638373374939, 0.015003149397671223, 0.6188815832138062, 0.49721837043762207, 0.015216547064483166, 0.6945062279701233, 0.3396824598312378, 0.025182222947478294, 0.6630987524986267, 0.3980605900287628, 0.027540430426597595, 0.6442392468452454, 0.40528544783592224, 0.02595728449523449, 0.6324039697647095, 0.39693930745124817, 0.026371045038104057, 0.7114231586456299, 0.2859567403793335, 0.04141056910157204, 0.6848897933959961, 0.32722821831703186, 0.043017301708459854, 0.6646413207054138, 0.3267030715942383, 0.047137413173913956, 0.6506372690200806, 0.30786487460136414, 0.05234475061297417]"
[],"[0.6953639984130859, 0.08608898520469666, 4.0746400031821395e-07, 0.5862511992454529, 0.10426294803619385, -0.04564259573817253, 0.5313849449157715, 0.18938425183296204, -0.0499873049557209, 0.523546576499939, 0.2525496482849121, -0.04330145940184593, 0.5151750445365906, 0.30010679364204407, -0.03375617414712906, 0.60980224609375, 0.38963377475738525, -0.027402717620134354, 0.5870751738548279, 0.4752591550350189, -0.02868218533694744, 0.5839131474494934, 0.5348357558250427, -0.03186776489019394, 0.5863604545593262, 0.5748643279075623, -0.03353653475642204, 0.6602917313575745, 0.3785225749015808, -0.0025007533840835094, 0.6406762003898621, 0.4750923812389374, -0.003335663117468357, 0.6401054263114929, 0.5361825823783875, -0.003951849415898323, 0.6441503763198853, 0.5745699405670166, -0.002215584274381399, 0.6903030276298523, 0.343453586101532, 0.01943117193877697, 0.6681699752807617, 0.42579537630081177, 0.014914361760020256, 0.6595419645309448, 0.4644153118133545, 0.013611367903649807, 0.6541891694068909, 0.4863415062427521, 0.01640954427421093, 0.7079697251319885, 0.29186898469924927, 0.037415385246276855, 0.6845262050628662, 0.3425220847129822, 0.03299472853541374, 0.6687744855880737, 0.355119526386261, 0.03565731272101402, 0.656993567943573, 0.34905603528022766, 0.041685882955789566]"
