Left,Right
[],"[0.5027804970741272, 0.8299156427383423, 2.1035080521869531e-07, 0.575894296169281, 0.8316420912742615, -0.04065009206533432, 0.6425758600234985, 0.7722322940826416, -0.04325513169169426, 0.6826156377792358, 0.7138504981994629, -0.035255067050457, 0.6971204280853271, 0.6739978790283203, -0.022495519369840622, 0.6396840810775757, 0.6028319597244263, -0.02181384339928627, 0.7055163383483887, 0.5630778074264526, -0.020584551617503166, 0.7252689599990845, 0.5616406798362732, -0.022244684398174286, 0.7297486066818237, 0.5594307780265808, -0.02207964099943638, 0.6128819584846497, 0.573638379573822, 0.004376053344458342, 0.673295795917511, 0.5085046291351318, 0.007776767015457153, 0.6909576058387756, 0.48582279682159424, 0.006460485048592091, 0.6880201697349548, 0.4763686954975128, 0.006983727682381868, 0.5845199823379517, 0.5641751885414124, 0.027676725760102272, 0.6152495741844177, 0.4852234721183777, 0.030456649139523506, 0.6166205406188965, 0.44213980436325073, 0.021686311811208725, 0.6016212701797485, 0.4175245761871338, 0.016628768295049667, 0.558642566204071, 0.5729919075965881, 0.048011526465415955, 0.5638837218284607, 0.5004388093948364, 0.05034131556749344, 0.5583718419075012, 0.4522387981414795, 0.04512091353535652, 0.5450824499130249, 0.41507697105407715, 0.04259487986564636]"
[],"[0.5028524398803711, 0.8305233120918274, 2.0767983244240895e-07, 0.5761217474937439, 0.8312302827835083, -0.03890629857778549, 0.6432054042816162, 0.7735660672187805, -0.04115868732333183, 0.6858239769935608, 0.7180753946304321, -0.03339625149965286, 0.703662633895874, 0.680667519569397, -0.020664501935243607, 0.637481689453125, 0.6005727052688599, -0.018858930096030235, 0.7043389081954956, 0.5621737241744995, -0.018481992185115814, 0.7248228192329407, 0.5705217719078064, -0.02106572315096855, 0.7293452024459839, 0.5777051448822021, -0.020942380651831627, 0.6117300987243652, 0.5728177428245544, 0.006527852267026901, 0.6729276180267334, 0.5070903897285461, 0.010569673962891102, 0.691699206829071, 0.4857783317565918, 0.009179957211017609, 0.6896971464157104, 0.4781219959259033, 0.009678944945335388, 0.5842154026031494, 0.5641924142837524, 0.028897473588585854, 0.615465521812439, 0.4849964380264282, 0.03273298591375351, 0.6179491281509399, 0.4425837993621826, 0.024635586887598038, 0.6040181517601013, 0.41929900646209717, 0.020037245005369186, 0.5589648485183716, 0.5737771391868591, 0.04828513786196709, 0.565193772315979, 0.5030021071434021, 0.052312977612018585, 0.5604698061943054, 0.45667392015457153, 0.04845806956291199, 0.5479748249053955, 0.4213500916957855, 0.046902354806661606]"
"[0.7378743886947632, 0.8240256309509277, 2.3659745806980936e-07, 0.7812765836715698, 0.7341242432594299, -0.029752377420663834, 0.7828308939933777, 0.6197763085365295, -0.03642748296260834, 0.7553145885467529, 0.527292013168335, -0.040452990680933, 0.7478545308113098, 0.4513937532901764, -0.044934049248695374, 0.7158618569374084, 0.5799941420555115, -0.009902249090373516, 0.6730010509490967, 0.497234970331192, -0.028971433639526367, 0.63446044921875, 0.44587042927742004, -0.04672999307513237, 0.6049219965934753, 0.4103437066078186, -0.059060242027044296, 0.6797815561294556, 0.6110752820968628, -0.006122126244008541, 0.6370595097541809, 0.5230488181114197, -0.02293631061911583, 0.597786545753479, 0.4663887619972229, -0.04139035567641258, 0.5663350224494934, 0.42962121963500977, -0.054072652012109756, 0.6547467708587646, 0.650412917137146, -0.007003187667578459, 0.611717164516449, 0.5706614851951599, -0.02703094482421875, 0.5815037488937378, 0.5249210596084595, -0.03997388482093811, 0.5583367347717285, 0.48927751183509827, -0.047046057879924774, 0.6350083351135254, 0.7018371820449829, -0.01061883196234703, 0.605209231376648, 0.6464216113090515, -0.029459763318300247, 0.5854015350341797, 0.6163043975830078, -0.03664061799645424, 0.569960355758667, 0.5909110903739929, -0.03955409675836563]",[]
"[0.7481456398963928, 0.8102617859840393, 2.8464063461797195e-07, 0.7885165810585022, 0.7204883694648743, -0.03166194260120392, 0.7879454493522644, 0.6034776568412781, -0.036673370748758316, 0.7603704929351807, 0.5140734314918518, -0.03815796226263046, 0.7550835609436035, 0.43912839889526367, -0.039719108492136, 0.7170060873031616, 0.5493612885475159, -0.009267420507967472, 0.674998939037323, 0.4684191942214966, -0.023619752377271652, 0.6399419903755188, 0.4213230013847351, -0.03819741681218147, 0.6133923530578613, 0.38686224818229675, -0.049195729196071625, 0.6831871271133423, 0.5857830047607422, -0.004032934550195932, 0.6368778347969055, 0.4968430995941162, -0.015417912043631077, 0.6002746224403381, 0.44108882546424866, -0.03179183974862099, 0.571148157119751, 0.4049903154373169, -0.044319141656160355, 0.6617246866226196, 0.6344034671783447, -0.0036238795146346092, 0.6163720488548279, 0.5569630861282349, -0.021508045494556427, 0.5849589705467224, 0.5155364871025085, -0.03706037253141403, 0.559524416923523, 0.4789668619632721, -0.04698270559310913, 0.6451196670532227, 0.6959964632987976, -0.005889367777854204, 0.6122419238090515, 0.6467554569244385, -0.026457341387867928, 0.5893906950950623, 0.6241053938865662, -0.03705361858010292, 0.5691646337509155, 0.601277232170105, -0.04285064712166786]",[]
"[0.746930718421936, 0.7945153713226318, 2.003067294253924e-07, 0.7905067801475525, 0.7159583568572998, -0.029046937823295593, 0.7907657027244568, 0.5967777371406555, -0.03464311361312866, 0.7641657590866089, 0.5080887079238892, -0.036844056099653244, 0.7601513862609863, 0.43696272373199463, -0.039653412997722626, 0.7179310917854309, 0.5349971055984497, -0.015030113980174065, 0.6750076413154602, 0.45743244886398315, -0.03337535634636879, 0.6398105025291443, 0.4126925766468048, -0.05065058171749115, 0.6106972098350525, 0.38235342502593994, -0.06278343498706818, 0.6852802038192749, 0.5686601996421814, -0.011443507857620716, 0.6405560374259949, 0.4835453927516937, -0.02731563337147236, 0.6037148237228394, 0.4317720830440521, -0.044839173555374146, 0.5730330348014832, 0.3964357376098633, -0.057308681309223175, 0.6635400056838989, 0.6127403378486633, -0.011801386252045631, 0.6212888956069946, 0.5351029634475708, -0.031242357566952705, 0.5902708768844604, 0.4902922213077545, -0.0449732206761837, 0.5642600059509277, 0.45290595293045044, -0.053007110953330994, 0.6467268466949463, 0.6726201176643372, -0.014491070993244648, 0.6153725385665894, 0.6177874803543091, -0.03447868674993515, 0.5933094024658203, 0.5858238339424133, -0.04274027422070503, 0.572882890701294, 0.5558329224586487, -0.0462711825966835]",[]
"[0.5722667574882507, 0.6686064004898071, 3.1830069247007486e-07, 0.6033941507339478, 0.6188575625419617, -0.020176654681563377, 0.611810028553009, 0.5413298606872559, -0.028806310147047043, 0.6179593801498413, 0.4750487208366394, -0.03613431379199028, 0.6369871497154236, 0.42741453647613525, -0.043298136442899704, 0.5552070140838623, 0.4674297869205475, -0.014035453088581562, 0.537693977355957, 0.38728389143943787, -0.02631518617272377, 0.5265335440635681, 0.3387327194213867, -0.03622124344110489, 0.5164845585823059, 0.2993013858795166, -0.04369574785232544, 0.5295288562774658, 0.48308971524238586, -0.013795055449008942, 0.5100334882736206, 0.3973797559738159, -0.025015827268362045, 0.49817776679992676, 0.338701456785202, -0.03581143170595169, 0.48845022916793823, 0.2905719578266144, -0.043782927095890045, 0.5104666948318481, 0.5132020711898804, -0.01627429388463497, 0.4901164174079895, 0.43649089336395264, -0.027995236217975616, 0.4790956377983093, 0.3839469254016876, -0.037794329226017, 0.47085508704185486, 0.3393458127975464, -0.0442911796271801, 0.4968390166759491, 0.5546879768371582, -0.020684074610471725, 0.47577691078186035, 0.5031194090843201, -0.032687265425920486, 0.463713675737381, 0.4650716781616211, -0.03986375778913498, 0.45348015427589417, 0.4272288382053375, -0.044247277081012726]","[0.45018965005874634, 0.7503896355628967, -7.217331443598596e-08, 0.4944648742675781, 0.7415530681610107, 0.005355500616133213, 0.5235936641693115, 0.695056676864624, 0.004148950334638357, 0.5321798920631409, 0.6321519613265991, 0.0028975424356758595, 0.5260271430015564, 0.5889416933059692, 0.0013678495306521654, 0.5373178124427795, 0.668290913105011, -0.017770865932106972, 0.5594095587730408, 0.5775352716445923, -0.024325229227542877, 0.5553553700447083, 0.557732105255127, -0.023855263367295265, 0.5467464327812195, 0.5657240152359009, -0.021700140088796616, 0.512678861618042, 0.6344269514083862, -0.022098837420344353, 0.5331628322601318, 0.5396599173545837, -0.02892795391380787, 0.5314352512359619, 0.5352475643157959, -0.027145866304636, 0.5242099761962891, 0.5570758581161499, -0.024220382794737816, 0.48649120330810547, 0.6090520024299622, -0.024461500346660614, 0.5084425806999207, 0.5259075164794922, -0.027127619832754135, 0.5096468329429626, 0.5199262499809265, -0.023630399256944656, 0.503878653049469, 0.5323251485824585, -0.020815765485167503, 0.4627661108970642, 0.5956940054893494, -0.02546732686460018, 0.47812503576278687, 0.5345611572265625, -0.026455489918589592, 0.479156494140625, 0.520274817943573, -0.023270413279533386, 0.47452372312545776, 0.5176982283592224, -0.01995375193655491]"
"[0.7439653277397156, 0.7829360961914062, 1.9583251287258463e-07, 0.786858320236206, 0.7067285180091858, -0.03427360579371452, 0.7917409539222717, 0.5906620025634766, -0.040268342941999435, 0.7658789157867432, 0.4960874319076538, -0.040632400661706924, 0.7633920311927795, 0.42150700092315674, -0.04016352817416191, 0.7196441888809204, 0.5224786400794983, -0.011457161046564579, 0.6773557066917419, 0.44031715393066406, -0.024419471621513367, 0.6438867449760437, 0.39959150552749634, -0.03865179792046547, 0.6156396269798279, 0.37292879819869995, -0.04811759665608406, 0.6841696500778198, 0.5499706864356995, 0.0001266547478735447, 0.639660120010376, 0.4660229980945587, -0.008942375890910625, 0.6039876937866211, 0.4123010039329529, -0.023295167833566666, 0.5729345083236694, 0.3769341707229614, -0.034190308302640915, 0.6596382260322571, 0.5857603549957275, 0.007012572605162859, 0.6183575391769409, 0.5080438256263733, -0.004738246090710163, 0.5905200839042664, 0.46433180570602417, -0.01738433726131916, 0.5654066205024719, 0.43059030175209045, -0.02538265846669674, 0.6405781507492065, 0.6318081021308899, 0.01100702304393053, 0.6066004633903503, 0.5694084763526917, -0.0019402616890147328, 0.5857110619544983, 0.5354405641555786, -0.009607580490410328, 0.5665626525878906, 0.5048491954803467, -0.013394266366958618]",[]
"[0.5722892880439758, 0.6360858678817749, 1.1398146426699896e-07, 0.5396880507469177, 0.5517183542251587, 0.0034188299905508757, 0.5175409317016602, 0.45776838064193726, 0.006623777560889721, 0.5049027800559998, 0.3764224350452423, 0.005802805535495281, 0.4860953092575073, 0.32184508442878723, 0.005969911813735962, 0.5006850957870483, 0.40710416436195374, 0.031731363385915756, 0.4516713619232178, 0.3424672484397888, 0.02748044952750206, 0.4169038236141205, 0.311429888010025, 0.017963413149118423, 0.38958677649497986, 0.285773366689682, 0.010403404012322426, 0.49174922704696655, 0.4238397479057312, 0.02297576144337654, 0.4337342381477356, 0.36226072907447815, 0.019870281219482422, 0.395380437374115, 0.32928556203842163, 0.0086964201182127, 0.36375489830970764, 0.29611408710479736, -0.0007057501352392137, 0.48756417632102966, 0.448197603225708, 0.011350384913384914, 0.4331287741661072, 0.3896143436431885, 0.00841558538377285, 0.39964744448661804, 0.3571248948574066, 0.00519905798137188, 0.37445706129074097, 0.3289925456047058, 0.001665170886553824, 0.4892164170742035, 0.4731588363647461, -0.001601233845576644, 0.44989433884620667, 0.4158804714679718, -0.0024213914293795824, 0.4249209761619568, 0.3818773925304413, -0.00032055622432380915, 0.40211260318756104, 0.35006144642829895, 0.00035746226785704494]","[0.37450969219207764, 0.7576715350151062, 4.3048976294812746e-07, 0.4123630225658417, 0.6955131888389587, -0.03647428750991821, 0.44002974033355713, 0.6077079772949219, -0.05370654538273811, 0.46132877469062805, 0.5435225367546082, -0.06439371407032013, 0.4721130132675171, 0.5105417370796204, -0.07216570526361465, 0.3694152534008026, 0.5161566138267517, -0.04358213394880295, 0.41553881764411926, 0.4528488218784332, -0.06908810138702393, 0.4343341290950775, 0.436714768409729, -0.08930220454931259, 0.43590572476387024, 0.4283515214920044, -0.10130003094673157, 0.34934568405151367, 0.5143334865570068, -0.03362433239817619, 0.40545159578323364, 0.44885581731796265, -0.057515911757946014, 0.42620858550071716, 0.4232904016971588, -0.07216204702854156, 0.43198686838150024, 0.40950798988342285, -0.08087772130966187, 0.3390781581401825, 0.529385507106781, -0.02599470689892769, 0.396587073802948, 0.4749685525894165, -0.049584291875362396, 0.4250405430793762, 0.47248414158821106, -0.05629553645849228, 0.4393079876899719, 0.480560839176178, -0.056682176887989044, 0.3335234224796295, 0.5540798306465149, -0.021023167297244072, 0.37935909628868103, 0.5130711197853088, -0.03794426470994949, 0.4040289521217346, 0.5087659955024719, -0.039720866829156876, 0.4203541874885559, 0.5133853554725647, -0.037055108696222305]"
"[0.5722368955612183, 0.6735565066337585, -2.983988167670759e-07, 0.5034648180007935, 0.64055997133255, 0.007572828326374292, 0.47728222608566284, 0.5716443061828613, 0.0076474640518426895, 0.4674935042858124, 0.5102037787437439, 0.0004000058688689023, 0.45136985182762146, 0.4617767930030823, -0.007715316955000162, 0.48564502596855164, 0.46477505564689636, 0.032444875687360764, 0.4361898899078369, 0.42377468943595886, 0.018282856792211533, 0.39557814598083496, 0.41049468517303467, -0.001005537691526115, 0.3663978576660156, 0.40455594658851624, -0.014718074351549149, 0.4944041073322296, 0.44513633847236633, 0.015305066481232643, 0.4336375594139099, 0.3847964107990265, 0.005154164042323828, 0.38843271136283875, 0.35620439052581787, -0.010419144295156002, 0.34981855750083923, 0.3340345323085785, -0.022986166179180145, 0.5114944577217102, 0.43754664063453674, -0.005599585827440023, 0.4530009329319, 0.36218172311782837, -0.017253141850233078, 0.41175299882888794, 0.32525014877319336, -0.02643379382789135, 0.3771590292453766, 0.2968102693557739, -0.03403215855360031, 0.5335871577262878, 0.4377819001674652, -0.027664517983794212, 0.505152702331543, 0.3692644238471985, -0.03617270663380623, 0.48173555731773376, 0.3230859041213989, -0.03895512968301773, 0.45594263076782227, 0.28472280502319336, -0.04222268611192703]","[0.36545851826667786, 0.7811779379844666, 5.81096912810608e-07, 0.3946448564529419, 0.6646111011505127, -0.02953287772834301, 0.40674519538879395, 0.5576296448707581, -0.03334050998091698, 0.42951276898384094, 0.5016840100288391, -0.031906746327877045, 0.44790971279144287, 0.46915027499198914, -0.027977053076028824, 0.32652565836906433, 0.48529383540153503, -0.007195734418928623, 0.3672069311141968, 0.397159606218338, -0.012676567770540714, 0.3749813735485077, 0.3473934531211853, -0.02291693352162838, 0.3698843717575073, 0.31291866302490234, -0.030160628259181976, 0.3245407044887543, 0.5168450474739075, 0.004761620424687862, 0.3764200508594513, 0.42695584893226624, 0.001157325692474842, 0.38885459303855896, 0.3783722519874573, -0.011677582748234272, 0.38963747024536133, 0.34215617179870605, -0.021866142749786377, 0.3325358033180237, 0.5583670139312744, 0.013387446291744709, 0.38503530621528625, 0.492435097694397, 0.00620774133130908, 0.41243988275527954, 0.46578097343444824, -0.006776963360607624, 0.42737969756126404, 0.4550018906593323, -0.01406980399042368, 0.34421491622924805, 0.6020864248275757, 0.019465450197458267, 0.38458502292633057, 0.5586857795715332, 0.013203402981162071, 0.40652355551719666, 0.5388913750648499, 0.008183968253433704, 0.4215271770954132, 0.5323836207389832, 0.006754051428288221]"
[],"[0.5635151863098145, 0.6697902083396912, -1.3607385085379065e-07, 0.4967935383319855, 0.6279378533363342, 2.302718348801136e-05, 0.47348693013191223, 0.5517215132713318, -0.0026354347355663776, 0.4671802520751953, 0.4848633408546448, -0.010948779992759228, 0.45413222908973694, 0.43466201424598694, -0.01940017007291317, 0.4690327048301697, 0.4598495364189148, 0.0206210445612669, 0.42288392782211304, 0.4059683382511139, 0.004805598873645067, 0.3852192163467407, 0.3806700110435486, -0.013262099586427212, 0.3544933497905731, 0.3599965274333954, -0.02679431438446045, 0.4813436269760132, 0.44383859634399414, 0.006141659338027239, 0.4243186116218567, 0.37662893533706665, -0.009117220528423786, 0.38262468576431274, 0.34479260444641113, -0.025498872622847557, 0.3448745012283325, 0.31836438179016113, -0.03729046508669853, 0.5041515231132507, 0.43961870670318604, -0.012044284492731094, 0.44815099239349365, 0.3588581383228302, -0.029966795817017555, 0.409596711397171, 0.32048818469047546, -0.04112181439995766, 0.376136839389801, 0.2917359471321106, -0.04830840602517128, 0.5334463119506836, 0.44353851675987244, -0.031610894948244095, 0.5091891288757324, 0.3697603940963745, -0.0471157468855381, 0.48957785964012146, 0.3234638571739197, -0.05328027904033661, 0.46853095293045044, 0.2871989607810974, -0.057441677898168564]"
[],"[0.5659509301185608, 0.6682690382003784, -1.1338588734588484e-07, 0.5004381537437439, 0.6211032271385193, -2.394478360656649e-05, 0.4794645607471466, 0.541954755783081, -0.002308071590960026, 0.4755229651927948, 0.4704844355583191, -0.009875412099063396, 0.46513304114341736, 0.41657310724258423, -0.01756766438484192, 0.4667893052101135, 0.4601203501224518, 0.022147707641124725, 0.4174513816833496, 0.4036596715450287, 0.009525029920041561, 0.3810354173183441, 0.3742276728153229, -0.006158506963402033, 0.3541279435157776, 0.3472367227077484, -0.018389996141195297, 0.4786348044872284, 0.44333532452583313, 0.009210528805851936, 0.4197833836078644, 0.3688773810863495, -0.0029895862098783255, 0.3789823055267334, 0.3305269479751587, -0.018221981823444366, 0.3427199423313141, 0.29738593101501465, -0.029756058007478714, 0.5014611482620239, 0.43890154361724854, -0.007152924779802561, 0.4456757605075836, 0.3507431447505951, -0.022558316588401794, 0.40937942266464233, 0.30771875381469727, -0.033928316086530685, 0.37849360704421997, 0.275495320558548, -0.04178813099861145, 0.5305707454681396, 0.4436657130718231, -0.024776581674814224, 0.5075068473815918, 0.36972397565841675, -0.03794114291667938, 0.4898012578487396, 0.32220539450645447, -0.043696317821741104, 0.4701279103755951, 0.28513777256011963, -0.047904640436172485]"
[],"[0.555956244468689, 0.6504021286964417, 2.542911374803225e-07, 0.547814130783081, 0.5767917037010193, -0.04045456275343895, 0.5312597155570984, 0.4788392186164856, -0.04899926483631134, 0.5135917663574219, 0.393573135137558, -0.051892586052417755, 0.48918893933296204, 0.3297765552997589, -0.051517099142074585, 0.4820939302444458, 0.40356624126434326, -0.0014296104200184345, 0.439656525850296, 0.3306475877761841, -0.0113295903429389, 0.4057549834251404, 0.2972015142440796, -0.025319980457425117, 0.37782496213912964, 0.27136391401290894, -0.0358986034989357, 0.46291497349739075, 0.4207700788974762, 0.012544861994683743, 0.41381487250328064, 0.3480379581451416, 0.004632662981748581, 0.3782760202884674, 0.3104574382305145, -0.00979554932564497, 0.3481571078300476, 0.2778450548648834, -0.020525028929114342, 0.4580635130405426, 0.4462011456489563, 0.02040288783609867, 0.41287875175476074, 0.3751092553138733, 0.009761468507349491, 0.38527175784111023, 0.3365532457828522, -0.00024669949198141694, 0.3624603748321533, 0.30204686522483826, -0.006829556543380022, 0.4646461009979248, 0.474752813577652, 0.02369648776948452, 0.43815234303474426, 0.41313061118125916, 0.014430957846343517, 0.420784592628479, 0.3739531934261322, 0.009404773823916912, 0.40514296293258667, 0.33561211824417114, 0.006415102165192366]"
[],"[0.555709183216095, 0.6505807638168335, 2.3730247278308525e-07, 0.5467855930328369, 0.5796128511428833, -0.03986843302845955, 0.5303555727005005, 0.4850170612335205, -0.04883208125829697, 0.5127542614936829, 0.4028773307800293, -0.05241364985704422, 0.48824214935302734, 0.3412534296512604, -0.05265793949365616, 0.48417627811431885, 0.4047009348869324, -0.0012234551832079887, 0.4413982629776001, 0.3334472179412842, -0.011483067646622658, 0.4076159596443176, 0.3001619577407837, -0.026114588603377342, 0.37923333048820496, 0.2740711271762848, -0.03717496618628502, 0.4637383222579956, 0.4203430414199829, 0.012411778792738914, 0.4143541753292084, 0.3481298089027405, 0.004031079821288586, 0.3786906898021698, 0.3099900484085083, -0.010973338969051838, 0.348079115152359, 0.2759314775466919, -0.02214783988893032, 0.45724645256996155, 0.44441503286361694, 0.020048264414072037, 0.41199615597724915, 0.3739467263221741, 0.00950678437948227, 0.3845112919807434, 0.335002064704895, -0.0005269378889352083, 0.3616393208503723, 0.29999014735221863, -0.0070963054895401, 0.46176445484161377, 0.4723407030105591, 0.023134911432862282, 0.4330213963985443, 0.41130587458610535, 0.014375442638993263, 0.41377273201942444, 0.37340956926345825, 0.009717404842376709, 0.3964678645133972, 0.33607134222984314, 0.007008087355643511]"
"[0.5613541603088379, 0.6344031691551208, 8.135796747410495e-08, 0.505569338798523, 0.5818513035774231, -0.013752548955380917, 0.46844035387039185, 0.5081324577331543, -0.021673256531357765, 0.44622111320495605, 0.44917845726013184, -0.029790779575705528, 0.42785707116127014, 0.3990122675895691, -0.03672241419553757, 0.47010162472724915, 0.409772127866745, -0.0032864995300769806, 0.42737212777137756, 0.3359653949737549, -0.017084456980228424, 0.39597997069358826, 0.2999172806739807, -0.031626146286726, 0.3708041310310364, 0.2695867419242859, -0.043096333742141724, 0.47800636291503906, 0.4104551076889038, -0.006549678277224302, 0.42439451813697815, 0.3369317054748535, -0.019484512507915497, 0.38774967193603516, 0.2996950149536133, -0.03306163474917412, 0.3559883236885071, 0.26974067091941833, -0.043332189321517944, 0.4968748390674591, 0.4246997833251953, -0.01261236984282732, 0.4486417770385742, 0.3480367958545685, -0.024686338379979134, 0.41623997688293457, 0.31050121784210205, -0.032479673624038696, 0.38794413208961487, 0.281232088804245, -0.038517650216817856, 0.5234586000442505, 0.4489574432373047, -0.02066732756793499, 0.504403293132782, 0.3839908838272095, -0.0321459099650383, 0.4836459159851074, 0.3419598340988159, -0.03770803287625313, 0.4614771604537964, 0.30527153611183167, -0.0414959117770195]","[0.360260009765625, 0.8003859519958496, 5.295561322782305e-07, 0.410515695810318, 0.7291513681411743, -0.0470711775124073, 0.4415167570114136, 0.637243390083313, -0.06350032985210419, 0.4711247980594635, 0.5840070247650146, -0.07185014337301254, 0.4889771342277527, 0.5528846383094788, -0.07691402733325958, 0.3617909550666809, 0.5138599872589111, -0.0378800705075264, 0.41610294580459595, 0.46724286675453186, -0.05790434777736664, 0.4438793957233429, 0.48410630226135254, -0.07875490188598633, 0.4517395496368408, 0.49967193603515625, -0.09071366488933563, 0.3357616364955902, 0.5261722207069397, -0.021633220836520195, 0.38226190209388733, 0.4429242014884949, -0.03651444986462593, 0.3910869061946869, 0.38050082325935364, -0.05720476433634758, 0.38937678933143616, 0.3371395468711853, -0.0725446417927742, 0.3235601782798767, 0.5620734691619873, -0.009106012061238289, 0.37678757309913635, 0.5125096440315247, -0.026709960773587227, 0.40870174765586853, 0.5077269077301025, -0.045052651315927505, 0.4291614294052124, 0.5173769593238831, -0.053929734975099564, 0.32082730531692505, 0.6084827184677124, -1.1415346307330765e-05, 0.36076730489730835, 0.5783700942993164, -0.012230073101818562, 0.3874208629131317, 0.5753259062767029, -0.018726937472820282, 0.41064319014549255, 0.583817720413208, -0.020506231114268303]"
"[0.3812794089317322, 0.7647864818572998, 3.0792230631959683e-07, 0.39045390486717224, 0.707426130771637, -0.033165041357278824, 0.41143888235092163, 0.6280906200408936, -0.04782476648688316, 0.44700688123703003, 0.5795049071311951, -0.05715647339820862, 0.4668407142162323, 0.5486627817153931, -0.06365765631198883, 0.3624851703643799, 0.5234148502349854, -0.030997944995760918, 0.3955225348472595, 0.46220794320106506, -0.05021187663078308, 0.4103916883468628, 0.4461308419704437, -0.06754574179649353, 0.40749332308769226, 0.4339248538017273, -0.07900573313236237, 0.3680819571018219, 0.5116334557533264, -0.023472381755709648, 0.39054885506629944, 0.4161524772644043, -0.04395691677927971, 0.3871002793312073, 0.3495081663131714, -0.0635184645652771, 0.3730974793434143, 0.30084794759750366, -0.07687784731388092, 0.38184624910354614, 0.5216596722602844, -0.018418220803141594, 0.40288564562797546, 0.43164849281311035, -0.03928575664758682, 0.40204474329948425, 0.380847692489624, -0.055813778191804886, 0.3909401297569275, 0.3477487564086914, -0.06496050953865051, 0.4012118875980377, 0.5468330383300781, -0.015390315093100071, 0.4234439432621002, 0.48573699593544006, -0.031434591859579086, 0.423862099647522, 0.4579715430736542, -0.03860147297382355, 0.4183347523212433, 0.44026562571525574, -0.041724156588315964]","[0.5652024745941162, 0.6177469491958618, 3.2397923632743186e-07, 0.5587538480758667, 0.5174219608306885, -0.033768124878406525, 0.5354002118110657, 0.4232155680656433, -0.037961892783641815, 0.5109885931015015, 0.345674067735672, -0.03644026443362236, 0.4807237684726715, 0.28671693801879883, -0.032495900988578796, 0.48670777678489685, 0.3867167830467224, 0.00586708402261138, 0.437563955783844, 0.31708234548568726, 0.007982883602380753, 0.4069203734397888, 0.28345340490341187, 0.0012273190077394247, 0.379655659198761, 0.25485116243362427, -0.00506764417514205, 0.466076135635376, 0.4169817268848419, 0.02238238789141178, 0.41316676139831543, 0.3475433588027954, 0.026852622628211975, 0.3781144618988037, 0.30766090750694275, 0.016224151477217674, 0.34931761026382446, 0.2739202380180359, 0.0062956539914011955, 0.4529552459716797, 0.4568046033382416, 0.03435646742582321, 0.40961387753486633, 0.3935618996620178, 0.03729741647839546, 0.3834339678287506, 0.3558027744293213, 0.02871854603290558, 0.3643045127391815, 0.3243933320045471, 0.02070401981472969, 0.44541794061660767, 0.49779921770095825, 0.0425870381295681, 0.415739506483078, 0.4510226547718048, 0.04433835297822952, 0.3966282308101654, 0.41946080327033997, 0.0418035164475441, 0.3808960020542145, 0.38857170939445496, 0.038908250629901886]"
"[0.35834938287734985, 0.792721688747406, 5.336119102139492e-07, 0.4210963249206543, 0.7273672819137573, -0.048320259898900986, 0.4555892050266266, 0.6289693117141724, -0.061329472810029984, 0.485317587852478, 0.5767117142677307, -0.06261799484491348, 0.507332980632782, 0.5402299165725708, -0.05963926389813423, 0.35971489548683167, 0.5048889517784119, -0.049995988607406616, 0.42742249369621277, 0.4694400429725647, -0.06547969579696655, 0.461819589138031, 0.49184712767601013, -0.08184345811605453, 0.4760594666004181, 0.5119961500167847, -0.09039510786533356, 0.3271717429161072, 0.5212861895561218, -0.027530822902917862, 0.3836568295955658, 0.44570159912109375, -0.03437668830156326, 0.39872294664382935, 0.38198429346084595, -0.04663330689072609, 0.4011613130569458, 0.3411572575569153, -0.057257555425167084, 0.31175267696380615, 0.5600916147232056, -0.007446649018675089, 0.369628369808197, 0.5131425261497498, -0.016704637557268143, 0.39991986751556396, 0.5087988972663879, -0.030051453039050102, 0.41795414686203003, 0.520346462726593, -0.03717643395066261, 0.3087586760520935, 0.6026028990745544, 0.009326080791652203, 0.35489436984062195, 0.574164867401123, 0.0010719760321080685, 0.3791413903236389, 0.5726180672645569, -0.0037199407815933228, 0.397786021232605, 0.5812944173812866, -0.004687068518251181]","[0.5637202858924866, 0.6263879537582397, 2.2076852701502503e-07, 0.5441116094589233, 0.5394430160522461, -0.015381596982479095, 0.5189884901046753, 0.447022408246994, -0.015353389084339142, 0.4954548478126526, 0.3707769215106964, -0.01437136996537447, 0.46567443013191223, 0.31870555877685547, -0.011562001891434193, 0.49125975370407104, 0.39601966738700867, 0.019263865426182747, 0.44145017862319946, 0.32740047574043274, 0.01885785348713398, 0.40604981780052185, 0.2950528562068939, 0.010401088744401932, 0.37624990940093994, 0.26865503191947937, 0.003270943881943822, 0.4735117554664612, 0.4204067587852478, 0.024027077481150627, 0.42098313570022583, 0.35170042514801025, 0.026237374171614647, 0.3841630518436432, 0.3180926442146301, 0.015629181638360023, 0.35401707887649536, 0.28693264722824097, 0.006300651002675295, 0.46270862221717834, 0.4522835910320282, 0.025148682296276093, 0.41567352414131165, 0.38320663571357727, 0.027004677802324295, 0.38378268480300903, 0.349378764629364, 0.021881645545363426, 0.36026012897491455, 0.32220691442489624, 0.016636386513710022, 0.45753979682922363, 0.4866066575050354, 0.023729126900434494, 0.4219801723957062, 0.42768505215644836, 0.02575378492474556, 0.3966491222381592, 0.3980933129787445, 0.027343960478901863, 0.37551361322402954, 0.372493714094162, 0.028097864240407944]"
