Left,Right
[],"[0.5291274785995483, 0.8923023343086243, -1.4497248912448413e-07, 0.5035756230354309, 0.8251907825469971, 0.01129082776606083, 0.49234771728515625, 0.7491176128387451, 0.022816980257630348, 0.48172008991241455, 0.694241464138031, 0.029589321464300156, 0.4658282399177551, 0.6526314616203308, 0.036449793726205826, 0.49639394879341125, 0.7067150473594666, 0.043907102197408676, 0.47437313199043274, 0.6519533395767212, 0.049954481422901154, 0.45339250564575195, 0.6299248933792114, 0.0478396937251091, 0.4349222183227539, 0.6131314635276794, 0.044548045843839645, 0.5014034509658813, 0.7032521963119507, 0.03544192388653755, 0.4728219211101532, 0.651160478591919, 0.038602687418460846, 0.44948065280914307, 0.6286997199058533, 0.030738450586795807, 0.42714762687683105, 0.6148430109024048, 0.024738609790802002, 0.5081281661987305, 0.7068153023719788, 0.02500488981604576, 0.4790439009666443, 0.6451813578605652, 0.024628182873129845, 0.4577515125274658, 0.6198299527168274, 0.019616154953837395, 0.4375031590461731, 0.6004493236541748, 0.01621856354176998, 0.5159026980400085, 0.7122786045074463, 0.01457434706389904, 0.4993937909603119, 0.6524500846862793, 0.011942269280552864, 0.48528003692626953, 0.6166267395019531, 0.009687705896794796, 0.4704631567001343, 0.5862926244735718, 0.00833098217844963]"
"[0.530512273311615, 0.8752150535583496, 2.772758307401091e-07, 0.5343844294548035, 0.7892470955848694, -0.025227535516023636, 0.5295161604881287, 0.6978544592857361, -0.023211417719721794, 0.5128562450408936, 0.6323012113571167, -0.016544677317142487, 0.4896256923675537, 0.5845949649810791, -0.008249618113040924, 0.5217805504798889, 0.6840859651565552, 0.024824559688568115, 0.5016652345657349, 0.6232110261917114, 0.0410626083612442, 0.48669540882110596, 0.5977778434753418, 0.0456419512629509, 0.4727414548397064, 0.5833780765533447, 0.04730723053216934, 0.5027779340744019, 0.7076928615570068, 0.042501844465732574, 0.48303645849227905, 0.6548970937728882, 0.06332418322563171, 0.46829313039779663, 0.6274564266204834, 0.0633070170879364, 0.4549995958805084, 0.6080888509750366, 0.06101739779114723, 0.48426374793052673, 0.7319707870483398, 0.055907007306814194, 0.4645228087902069, 0.6831849813461304, 0.07288339734077454, 0.4550034701824188, 0.661999523639679, 0.07375059276819229, 0.4469367265701294, 0.6461238265037537, 0.07185900956392288, 0.46703287959098816, 0.7544610500335693, 0.06607578694820404, 0.44813594222068787, 0.7142273187637329, 0.07897534966468811, 0.44138240814208984, 0.6974961161613464, 0.08374662697315216, 0.4372774660587311, 0.6829165816307068, 0.08597322553396225]",[]
"[0.2612265944480896, 0.6336237192153931, -7.976917970609065e-08, 0.3049214482307434, 0.7107069492340088, -0.0018018475966528058, 0.36274614930152893, 0.7397574186325073, -0.005062655545771122, 0.40846508741378784, 0.7126178741455078, -0.0065899803303182125, 0.43400877714157104, 0.6827831864356995, -0.005865426268428564, 0.3924432098865509, 0.6485817432403564, -0.02501165308058262, 0.4638422131538391, 0.6215731501579285, -0.03337988257408142, 0.45668473839759827, 0.6286658048629761, -0.03253568336367607, 0.43936988711357117, 0.6377929449081421, -0.028942519798874855, 0.3835770785808563, 0.5777230262756348, -0.02646978572010994, 0.4622482657432556, 0.559741199016571, -0.031529780477285385, 0.4579296410083771, 0.5741188526153564, -0.025486748665571213, 0.43946903944015503, 0.5816469788551331, -0.019802400842308998, 0.37022772431373596, 0.5216397047042847, -0.026284392923116684, 0.44139692187309265, 0.5074127316474915, -0.027170078828930855, 0.43963417410850525, 0.5282428860664368, -0.016565561294555664, 0.4232536554336548, 0.5399004220962524, -0.009007841348648071, 0.3526167571544647, 0.4799266457557678, -0.025788821280002594, 0.4137425422668457, 0.46957188844680786, -0.023208068683743477, 0.4192686676979065, 0.4898114800453186, -0.011644101701676846, 0.40974411368370056, 0.502926766872406, -0.0024295093026012182]","[0.523574948310852, 0.8740481734275818, 2.984197635669261e-07, 0.5428218841552734, 0.7963051795959473, -0.0245300754904747, 0.5355662107467651, 0.6972803473472595, -0.025592012330889702, 0.5135225653648376, 0.6258606910705566, -0.023071564733982086, 0.4862234592437744, 0.5790134072303772, -0.019803987815976143, 0.5023597478866577, 0.676469624042511, 0.009427748620510101, 0.4777146875858307, 0.6134760975837708, 0.011035279370844364, 0.4568590819835663, 0.5757407546043396, 0.00677608884871006, 0.4381028711795807, 0.5506613850593567, 0.0025178478099405766, 0.4752797484397888, 0.7033989429473877, 0.020090389996767044, 0.45159298181533813, 0.6454529166221619, 0.02308991178870201, 0.43162912130355835, 0.6039319634437561, 0.015307550318539143, 0.4134314954280853, 0.5735229849815369, 0.008893481455743313, 0.4549727141857147, 0.7306051254272461, 0.026837529614567757, 0.4316798746585846, 0.6705886125564575, 0.0271722711622715, 0.41875141859054565, 0.6363798975944519, 0.02282586321234703, 0.40580224990844727, 0.6065821647644043, 0.01942918263375759, 0.4402523636817932, 0.7585493326187134, 0.030773749575018883, 0.4193703532218933, 0.7050963640213013, 0.029382215812802315, 0.4092559218406677, 0.6753535866737366, 0.028913674876093864, 0.4023977518081665, 0.6464098691940308, 0.028759174048900604]"
"[0.5877503752708435, 0.7571529150009155, 1.1327347948508759e-08, 0.5932852625846863, 0.6743873953819275, -0.016334503889083862, 0.5891846418380737, 0.5891544818878174, -0.01853780634701252, 0.5748177170753479, 0.5231924653053284, -0.01910628378391266, 0.5507471561431885, 0.48838943243026733, -0.01967056654393673, 0.5625684261322021, 0.5875062346458435, 0.010491933673620224, 0.5383793711662292, 0.5481175184249878, 0.008680855855345726, 0.5239697694778442, 0.5412908792495728, 0.0006502555916085839, 0.511218249797821, 0.5379763245582581, -0.006161450874060392, 0.5467601418495178, 0.6273107528686523, 0.015597015619277954, 0.5198058485984802, 0.6006093621253967, 0.014167295768857002, 0.5105244517326355, 0.598059356212616, 0.002873316640034318, 0.5009982585906982, 0.5997253656387329, -0.006552542559802532, 0.5341421961784363, 0.6679002046585083, 0.017817413434386253, 0.510460615158081, 0.6468043327331543, 0.015362365171313286, 0.5011050701141357, 0.6406103372573853, 0.009632986038923264, 0.4923992156982422, 0.6364657282829285, 0.004459775052964687, 0.5261379480361938, 0.7068043351173401, 0.018208174034953117, 0.5074960589408875, 0.6901401281356812, 0.016753580421209335, 0.5012149810791016, 0.6854000091552734, 0.016765786334872246, 0.49536266922950745, 0.6815511584281921, 0.016138914972543716]",[]
"[0.5319922566413879, 0.8702108263969421, 5.513285827873915e-08, 0.5195726156234741, 0.8015156388282776, -0.011255432851612568, 0.5131127834320068, 0.7125136852264404, -0.005763951689004898, 0.5040771961212158, 0.6453830599784851, 0.002095711650326848, 0.48979300260543823, 0.5997287034988403, 0.011805293150246143, 0.5301679372787476, 0.6929064989089966, 0.016515152528882027, 0.5094954371452332, 0.627989649772644, 0.02312450297176838, 0.4902804493904114, 0.59800785779953, 0.02370062656700611, 0.4738779366016388, 0.5762338638305664, 0.023039964959025383, 0.5210860371589661, 0.7012318968772888, 0.02399004064500332, 0.49820342659950256, 0.6408975124359131, 0.031216084957122803, 0.47846993803977966, 0.6088530421257019, 0.027637729421257973, 0.4609523415565491, 0.5842180848121643, 0.024176472797989845, 0.510570228099823, 0.7140337228775024, 0.029031431302428246, 0.4845760762691498, 0.6575261354446411, 0.033923085778951645, 0.4689754247665405, 0.6323596239089966, 0.03161880373954773, 0.4551934599876404, 0.6117342114448547, 0.02917545661330223, 0.49928557872772217, 0.727437436580658, 0.03258581832051277, 0.47712787985801697, 0.6803421378135681, 0.03598915413022041, 0.46476423740386963, 0.6587346792221069, 0.03696020320057869, 0.45461422204971313, 0.6377599835395813, 0.037288133054971695]",[]
"[0.5370623469352722, 0.8931772708892822, 1.874851704997127e-07, 0.5408343076705933, 0.7947750091552734, -0.017842546105384827, 0.5316949486732483, 0.6981121897697449, -0.014039811678230762, 0.5114192962646484, 0.631127655506134, -0.008054407313466072, 0.48638245463371277, 0.5804231762886047, -0.000720129581168294, 0.5134706497192383, 0.6924282312393188, 0.030371908098459244, 0.48904988169670105, 0.6399932503700256, 0.04047073423862457, 0.4687480032444, 0.6147137880325317, 0.04054398089647293, 0.4516209065914154, 0.5980973243713379, 0.03911636397242546, 0.4960985481739044, 0.7187055945396423, 0.04047495499253273, 0.4685731828212738, 0.6687734127044678, 0.05304783210158348, 0.44683220982551575, 0.6405145525932312, 0.04848524183034897, 0.4270634651184082, 0.6224058270454407, 0.04371137171983719, 0.48357510566711426, 0.7446232438087463, 0.04626866802573204, 0.4566633701324463, 0.6904067397117615, 0.05344965308904648, 0.43943479657173157, 0.6652280688285828, 0.05030705779790878, 0.42290258407592773, 0.6470009088516235, 0.04740002751350403, 0.47581160068511963, 0.7655796408653259, 0.049656908959150314, 0.4551016390323639, 0.7185017466545105, 0.05333799868822098, 0.44354933500289917, 0.6943071484565735, 0.054103780537843704, 0.4327937960624695, 0.6732769012451172, 0.05472562089562416]",[]
"[0.29377517104148865, 0.8150143027305603, -1.8105914989519079e-07, 0.3337119221687317, 0.7510734796524048, 0.00017860539082903415, 0.3859109580516815, 0.7393138408660889, -0.009874180890619755, 0.42585334181785583, 0.763428270816803, -0.02212153933942318, 0.45070821046829224, 0.8049039840698242, -0.03238854184746742, 0.4128824472427368, 0.7476954460144043, -0.02100340649485588, 0.47517549991607666, 0.8011834621429443, -0.044775158166885376, 0.4660578668117523, 0.8251669406890869, -0.05834965780377388, 0.44398537278175354, 0.8209243416786194, -0.06279264390468597, 0.4055716097354889, 0.8017538785934448, -0.030968893319368362, 0.4672810137271881, 0.8534119725227356, -0.04628274589776993, 0.45581376552581787, 0.8725062012672424, -0.04987054690718651, 0.4321998059749603, 0.8632784485816956, -0.05065155774354935, 0.39156603813171387, 0.8639208078384399, -0.04108237475156784, 0.453334778547287, 0.9061278104782104, -0.050181884318590164, 0.4419373571872711, 0.9146296977996826, -0.04202771931886673, 0.41892606019973755, 0.900596022605896, -0.03543675318360329, 0.3731212317943573, 0.9247617125511169, -0.05144183710217476, 0.4233430027961731, 0.9587570428848267, -0.05430952087044716, 0.4165090024471283, 0.9588454365730286, -0.04448183253407478, 0.3987163305282593, 0.9455430507659912, -0.03631007671356201]","[0.5145339965820312, 0.8773187398910522, 3.389753899796233e-08, 0.5331577658653259, 0.7953341603279114, -0.03513283282518387, 0.5278288125991821, 0.6996017098426819, -0.039875105023384094, 0.5025833249092102, 0.6282861828804016, -0.03850168734788895, 0.4762037992477417, 0.5776716470718384, -0.03482026606798172, 0.47198012471199036, 0.6596773862838745, 0.002735016169026494, 0.44166725873947144, 0.614353597164154, 0.00011356090544722974, 0.4326518177986145, 0.640692949295044, -0.008221544325351715, 0.4330582916736603, 0.6686190366744995, -0.013260056264698505, 0.4478919506072998, 0.6887728571891785, 0.020711347460746765, 0.41507095098495483, 0.6412760019302368, 0.01906161569058895, 0.406684547662735, 0.661005437374115, 0.007488424889743328, 0.4070391058921814, 0.6944783329963684, 0.0006036675185896456, 0.43253201246261597, 0.7222861051559448, 0.03391065075993538, 0.40227970480918884, 0.6709492206573486, 0.028636222705245018, 0.3947269022464752, 0.6867912411689758, 0.017582062631845474, 0.3963496685028076, 0.7141357064247131, 0.01222875714302063, 0.42410847544670105, 0.7549303770065308, 0.044375620782375336, 0.3977154493331909, 0.7155616879463196, 0.03876950591802597, 0.3906416893005371, 0.718592643737793, 0.03302663937211037, 0.3915817141532898, 0.7274729013442993, 0.030773159116506577]"
"[0.2896527647972107, 0.8623262643814087, -1.89297850283765e-07, 0.3317313492298126, 0.7861354351043701, 0.0019531047437340021, 0.38939234614372253, 0.7767711877822876, 3.0925977625884116e-05, 0.4320793151855469, 0.8023484349250793, -0.002330036135390401, 0.457363098859787, 0.8380334377288818, -0.003100154222920537, 0.4103512763977051, 0.8404476046562195, -0.015484015457332134, 0.47774213552474976, 0.8673580288887024, -0.02235386334359646, 0.4759368598461151, 0.8637088537216187, -0.020900869742035866, 0.4610796570777893, 0.8602497577667236, -0.016749994829297066, 0.4063640832901001, 0.9050999879837036, -0.02032047137618065, 0.482928991317749, 0.9289423823356628, -0.025753770023584366, 0.47735869884490967, 0.9154614806175232, -0.02129426971077919, 0.4558512568473816, 0.9053398966789246, -0.014784230850636959, 0.3956671357154846, 0.9607828259468079, -0.023607414215803146, 0.4671614170074463, 0.9787925481796265, -0.02652059681713581, 0.4608730375766754, 0.9594748616218567, -0.01688797026872635, 0.44159820675849915, 0.9507617950439453, -0.008060283958911896, 0.38030245900154114, 1.0010099411010742, -0.026271818205714226, 0.4377242922782898, 1.0153406858444214, -0.025284813717007637, 0.4338954985141754, 0.9946879148483276, -0.013966553844511509, 0.4150502383708954, 0.9858056306838989, -0.0037492145784199238]","[0.5113816261291504, 0.8585405945777893, 5.6349826138557546e-08, 0.5338621735572815, 0.7856218218803406, -0.030261339619755745, 0.5251188278198242, 0.6940929889678955, -0.03621756285429001, 0.5000752806663513, 0.6284403204917908, -0.03953700140118599, 0.4713487923145294, 0.5843336582183838, -0.04023882746696472, 0.4588019847869873, 0.6612200736999512, -0.002199449809268117, 0.4231069087982178, 0.6109814643859863, -0.01671937108039856, 0.4125578701496124, 0.6189090609550476, -0.028498588129878044, 0.4203900694847107, 0.6482100486755371, -0.03278935328125954, 0.4401618540287018, 0.6971757411956787, 0.007871410809457302, 0.3940257728099823, 0.6526041030883789, -0.006451539695262909, 0.3920865058898926, 0.6687055826187134, -0.018212759867310524, 0.4107311964035034, 0.69175124168396, -0.021826408803462982, 0.42920610308647156, 0.7362828850746155, 0.012648103758692741, 0.38806793093681335, 0.694577693939209, -0.004567188676446676, 0.3879547417163849, 0.7053242325782776, -0.014938095584511757, 0.40965020656585693, 0.7271783351898193, -0.016272718086838722, 0.4251028001308441, 0.775989294052124, 0.014686099253594875, 0.39297205209732056, 0.7474573850631714, -0.0014103847788646817, 0.38914480805397034, 0.7468869090080261, -0.010211127810180187, 0.4040021002292633, 0.7563269138336182, -0.011867173947393894]"
"[0.28949451446533203, 0.8287472724914551, -3.0929723493500205e-07, 0.3263249397277832, 0.7710779905319214, 0.01013291534036398, 0.3752075433731079, 0.7667714357376099, 0.009130359627306461, 0.4150469899177551, 0.7881268262863159, 0.005933399312198162, 0.44151657819747925, 0.8195884823799133, 0.004332155454903841, 0.40489670634269714, 0.7978837490081787, -0.013977640308439732, 0.47016292810440063, 0.8393487930297852, -0.020437896251678467, 0.4644128680229187, 0.8571009039878845, -0.01682831346988678, 0.4468907117843628, 0.8617672920227051, -0.011576881632208824, 0.4091755151748657, 0.8421252965927124, -0.022772930562496185, 0.48043811321258545, 0.8742453455924988, -0.027548452839255333, 0.47135695815086365, 0.8907101154327393, -0.020620878785848618, 0.4494912028312683, 0.8928723335266113, -0.014115013182163239, 0.40481555461883545, 0.8929368853569031, -0.02937290631234646, 0.47371602058410645, 0.9119638204574585, -0.03184199333190918, 0.4616897702217102, 0.9188421964645386, -0.01887018419802189, 0.43992626667022705, 0.9185823798179626, -0.009318973869085312, 0.3927059769630432, 0.9422445297241211, -0.0346992127597332, 0.44669604301452637, 0.9580463767051697, -0.030684946104884148, 0.4376203715801239, 0.9514707326889038, -0.01603245921432972, 0.41728270053863525, 0.9437023997306824, -0.005009024869650602]","[0.5131468176841736, 0.8777554035186768, 7.782987410109854e-08, 0.5287222862243652, 0.8007223606109619, -0.031025847420096397, 0.5224371552467346, 0.7071202993392944, -0.036629870533943176, 0.49851906299591064, 0.6421648859977722, -0.038012802600860596, 0.4694053828716278, 0.5948902368545532, -0.03680814430117607, 0.46284088492393494, 0.6726674437522888, 0.0008836014894768596, 0.43140554428100586, 0.6190404891967773, -0.0077188885770738125, 0.4155274033546448, 0.6260209083557129, -0.018131570890545845, 0.41138771176338196, 0.6511992812156677, -0.022765837609767914, 0.4438122510910034, 0.6995962262153625, 0.014418689534068108, 0.40954408049583435, 0.6455007791519165, 0.007784910965710878, 0.400484174489975, 0.6555928587913513, -0.003004408674314618, 0.4044153392314911, 0.6844151616096497, -0.007683908101171255, 0.4314097762107849, 0.73051518201828, 0.023034529760479927, 0.3978632986545563, 0.6825612783432007, 0.015086645260453224, 0.3907545506954193, 0.6930872201919556, 0.00613141106441617, 0.3950762450695038, 0.7165083289146423, 0.003170035546645522, 0.42401742935180664, 0.7633864283561707, 0.028772851452231407, 0.3959938585758209, 0.7286169528961182, 0.022175200283527374, 0.38713663816452026, 0.7290903329849243, 0.016758335754275322, 0.38792672753334045, 0.7407359480857849, 0.015378378331661224]"
[],"[0.5189305543899536, 0.8795462846755981, -3.0794822691859736e-07, 0.48782309889793396, 0.8249920010566711, 0.020477060228586197, 0.4765738844871521, 0.7577321529388428, 0.02892998419702053, 0.4682074189186096, 0.7091513276100159, 0.030674584209918976, 0.4582618176937103, 0.6686912178993225, 0.031927261501550674, 0.48930296301841736, 0.7077020406723022, 0.029446039348840714, 0.46509891748428345, 0.6480275392532349, 0.02550140582025051, 0.44400298595428467, 0.6418086290359497, 0.021659662947058678, 0.4305163025856018, 0.6467465162277222, 0.019067799672484398, 0.49795517325401306, 0.6987829208374023, 0.01264861598610878, 0.46111300587654114, 0.6380265951156616, 0.006871799472719431, 0.4346863925457001, 0.6342349052429199, 0.0023704872000962496, 0.41604870557785034, 0.6478384733200073, -2.0645484255510382e-05, 0.5090821981430054, 0.7035461068153381, -0.005024481099098921, 0.47360989451408386, 0.6349253058433533, -0.012507462874054909, 0.4454227685928345, 0.6314750909805298, -0.01350894384086132, 0.4252451956272125, 0.6405618190765381, -0.013591436669230461, 0.5224671363830566, 0.7139027118682861, -0.021641630679368973, 0.5067881345748901, 0.6528763175010681, -0.03244970738887787, 0.4884166419506073, 0.6189529895782471, -0.03787915036082268, 0.4698939025402069, 0.5958753228187561, -0.04090002179145813]"
"[0.5319747924804688, 0.893322229385376, 6.811073038903714e-09, 0.5117133259773254, 0.818160891532898, -0.0012006592005491257, 0.504247784614563, 0.7305376529693604, 0.009363115765154362, 0.4961552321910858, 0.6664616465568542, 0.01800067536532879, 0.48214244842529297, 0.6186210513114929, 0.02771218679845333, 0.5135747194290161, 0.7021229267120361, 0.04329777508974075, 0.496040403842926, 0.6380687952041626, 0.05344327539205551, 0.47860997915267944, 0.6101431846618652, 0.052941370755434036, 0.46232709288597107, 0.5905086994171143, 0.05075319856405258, 0.5161675214767456, 0.7030269503593445, 0.04345262423157692, 0.49571746587753296, 0.6388169527053833, 0.05224210396409035, 0.4770537316799164, 0.608012318611145, 0.04448942467570305, 0.4600229263305664, 0.5885903835296631, 0.03819921240210533, 0.518257200717926, 0.7093057036399841, 0.04044308140873909, 0.4959714710712433, 0.6423974633216858, 0.04572002962231636, 0.4796085059642792, 0.6124542355537415, 0.04018188640475273, 0.46379825472831726, 0.5891453623771667, 0.035771843045949936, 0.5196344256401062, 0.7175391912460327, 0.0362279936671257, 0.5021933913230896, 0.6565824747085571, 0.04009658098220825, 0.48899218440055847, 0.6272616982460022, 0.040246088057756424, 0.47654998302459717, 0.6036811470985413, 0.039995525032281876]",[]
"[0.2749061584472656, 0.6444474458694458, -9.414873147761682e-08, 0.31578320264816284, 0.7213252782821655, -0.007728291675448418, 0.37600329518318176, 0.7546454668045044, -0.012658128514885902, 0.4250938892364502, 0.7256573438644409, -0.014492196962237358, 0.4546264410018921, 0.6895033121109009, -0.013626397587358952, 0.4005564749240875, 0.6621525287628174, -0.03103267215192318, 0.47280871868133545, 0.6428802609443665, -0.04251977056264877, 0.46077242493629456, 0.6646708846092224, -0.04310427978634834, 0.4377189874649048, 0.67808598279953, -0.039594147354364395, 0.392604798078537, 0.59160977602005, -0.029745209962129593, 0.4716428518295288, 0.5798165798187256, -0.03647330403327942, 0.46201467514038086, 0.6102883815765381, -0.03139292821288109, 0.43879199028015137, 0.621532678604126, -0.026263371109962463, 0.38122057914733887, 0.5398525595664978, -0.02744186483323574, 0.45188596844673157, 0.530958354473114, -0.03113728016614914, 0.44488054513931274, 0.5636599063873291, -0.02159256301820278, 0.42387038469314575, 0.5773938894271851, -0.014475715346634388, 0.36647218465805054, 0.5037214756011963, -0.02512909099459648, 0.4252576529979706, 0.4974070191383362, -0.026456676423549652, 0.423960417509079, 0.5235710144042969, -0.01710769347846508, 0.40911728143692017, 0.535670280456543, -0.009150021709501743]","[0.5257375836372375, 0.8830068111419678, 1.4210330334663013e-07, 0.5305726528167725, 0.8012146949768066, -0.0057321530766785145, 0.5236263275146484, 0.7072030901908875, 0.0007409381796605885, 0.5097873210906982, 0.6413034200668335, 0.006045658607035875, 0.48754021525382996, 0.6028706431388855, 0.011848787777125835, 0.5060807466506958, 0.6881753206253052, 0.03147251531481743, 0.4851328134536743, 0.6232702136039734, 0.034388430416584015, 0.46464404463768005, 0.5900286436080933, 0.029365066438913345, 0.4459163546562195, 0.5672487616539001, 0.024298062548041344, 0.48584067821502686, 0.7053883075714111, 0.03183065727353096, 0.4653531312942505, 0.6468651294708252, 0.03428806737065315, 0.4455317258834839, 0.6093207597732544, 0.023963242769241333, 0.42652761936187744, 0.5817896127700806, 0.016194796189665794, 0.4707316756248474, 0.7261714339256287, 0.029094230383634567, 0.44834667444229126, 0.6658104062080383, 0.029492998495697975, 0.43417930603027344, 0.6342898011207581, 0.025122493505477905, 0.41902175545692444, 0.6066447496414185, 0.021862972527742386, 0.4596489369869232, 0.7496649026870728, 0.024814417585730553, 0.4398570656776428, 0.694423496723175, 0.024682050570845604, 0.42922237515449524, 0.6675705909729004, 0.026055337861180305, 0.41983553767204285, 0.6411978006362915, 0.0271957665681839]"
"[0.28388726711273193, 0.6571191549301147, -1.3974154455809185e-07, 0.3210810422897339, 0.7355722188949585, 6.984814535826445e-05, 0.37226012349128723, 0.7707383632659912, -0.002786527154967189, 0.41239234805107117, 0.7463245987892151, -0.003889483632519841, 0.4356853663921356, 0.7147666215896606, -0.0026816297322511673, 0.3953506350517273, 0.6920396089553833, -0.030196720734238625, 0.47465890645980835, 0.6700922250747681, -0.0425875298678875, 0.46416884660720825, 0.675862193107605, -0.041978608816862106, 0.44105976819992065, 0.6834704279899597, -0.03695392236113548, 0.3898138999938965, 0.6210806369781494, -0.03158886730670929, 0.4698832631111145, 0.6042405962944031, -0.04024588316679001, 0.4573931396007538, 0.6212723255157471, -0.032595813274383545, 0.4335021674633026, 0.6305100917816162, -0.024648960679769516, 0.38120216131210327, 0.567007303237915, -0.03108656033873558, 0.44970497488975525, 0.5599752068519592, -0.03386896103620529, 0.4398636817932129, 0.5805389881134033, -0.020445581525564194, 0.41937464475631714, 0.589563250541687, -0.01017157081514597, 0.3697570562362671, 0.5302464365959167, -0.029861904680728912, 0.4292016625404358, 0.5234819650650024, -0.026546135544776917, 0.424695760011673, 0.5421038866043091, -0.012662126682698727, 0.40786638855934143, 0.5527061820030212, -0.001676238956861198]","[0.5337034463882446, 0.8813561797142029, -7.042163474579866e-08, 0.5017319321632385, 0.8139837384223938, 0.007901526056230068, 0.4907417297363281, 0.7315399050712585, 0.02005864679813385, 0.485932320356369, 0.6725678443908691, 0.028905054554343224, 0.47878968715667725, 0.6282885670661926, 0.03851042687892914, 0.509385347366333, 0.7017636299133301, 0.04235398769378662, 0.4920216500759125, 0.6408696174621582, 0.05131351202726364, 0.4743879437446594, 0.6127658486366272, 0.05236451327800751, 0.4595440924167633, 0.5917636156082153, 0.05165015161037445, 0.5181608200073242, 0.6986777782440186, 0.03740569204092026, 0.49727410078048706, 0.638959527015686, 0.04465310648083687, 0.47742366790771484, 0.6092826724052429, 0.0406782291829586, 0.45962703227996826, 0.5866451263427734, 0.03793751448392868, 0.525218665599823, 0.7021450996398926, 0.030350524932146072, 0.5003217458724976, 0.6410406827926636, 0.03339508920907974, 0.4823267459869385, 0.6124528646469116, 0.0326305627822876, 0.4665476977825165, 0.587929368019104, 0.03267520293593407, 0.5303590297698975, 0.710145890712738, 0.022952143102884293, 0.5101256966590881, 0.6507226228713989, 0.025402670726180077, 0.4953708350658417, 0.6209961175918579, 0.028510447591543198, 0.4821360111236572, 0.5967533588409424, 0.03129645064473152]"
[],"[0.5349880456924438, 0.892825722694397, 1.9587851340929774e-08, 0.516489565372467, 0.8206666111946106, 0.00011148775956826285, 0.5049492716789246, 0.7341035008430481, 0.00872014556080103, 0.495476096868515, 0.6726114749908447, 0.014961282722651958, 0.4801006317138672, 0.6252758502960205, 0.022269949316978455, 0.5024925470352173, 0.7026314735412598, 0.04060841724276543, 0.4852035641670227, 0.6484766006469727, 0.04887732118368149, 0.46893036365509033, 0.623082160949707, 0.048068560659885406, 0.45554208755493164, 0.6055874824523926, 0.04636218398809433, 0.5037180185317993, 0.7068433165550232, 0.03956281766295433, 0.48388633131980896, 0.651462972164154, 0.048960018903017044, 0.46694648265838623, 0.6238522529602051, 0.04458698257803917, 0.4512088894844055, 0.6050118803977966, 0.04078707471489906, 0.5071953535079956, 0.7144159078598022, 0.03546588495373726, 0.4861374497413635, 0.6544445157051086, 0.04199446737766266, 0.471099853515625, 0.6263245940208435, 0.04115242511034012, 0.4561302661895752, 0.6050634980201721, 0.039922457188367844, 0.5132459402084351, 0.7223676443099976, 0.02997218258678913, 0.4974609911441803, 0.6643056869506836, 0.034432005137205124, 0.4852060377597809, 0.6338942050933838, 0.037464700639247894, 0.4728528559207916, 0.6100029945373535, 0.03968476131558418]"
[],"[0.4034559726715088, 0.5784308910369873, 1.680158732142445e-07, 0.4299933910369873, 0.6474263072013855, -5.222260733717121e-05, 0.46830764412879944, 0.6877111792564392, -0.003710585180670023, 0.5061836838722229, 0.6942917108535767, -0.006209298502653837, 0.5321576595306396, 0.676134467124939, -0.008147231303155422, 0.4897230565547943, 0.6634318232536316, -0.02151128090918064, 0.5437136888504028, 0.6592825055122375, -0.03194862976670265, 0.5599312782287598, 0.6501286625862122, -0.03329257294535637, 0.5605592131614685, 0.6426410675048828, -0.030737634748220444, 0.4948146939277649, 0.6047678589820862, -0.023385975509881973, 0.5538598299026489, 0.5992764234542847, -0.0345025509595871, 0.5661540627479553, 0.6020081043243408, -0.03310893476009369, 0.562636137008667, 0.6056202054023743, -0.028717681765556335, 0.49563345313072205, 0.549690306186676, -0.023857491090893745, 0.5487495064735413, 0.5494641661643982, -0.029124312102794647, 0.5589171648025513, 0.5555859208106995, -0.022067274898290634, 0.5565825700759888, 0.5592332482337952, -0.014960212633013725, 0.4920862317085266, 0.5046968460083008, -0.023692134767770767, 0.5369710922241211, 0.5076501965522766, -0.022328009828925133, 0.5487495064735413, 0.516096830368042, -0.013226625509560108, 0.5499674081802368, 0.5229769349098206, -0.004838902968913317]"
