Left,Right
"[0.3784511685371399, 0.7530754208564758, 3.5279978760627273e-07, 0.38000839948654175, 0.6786968111991882, -0.018290681764483452, 0.3840664327144623, 0.6023316979408264, -0.018891170620918274, 0.39435917139053345, 0.5420146584510803, -0.01762424409389496, 0.4108922481536865, 0.4986858069896698, -0.015211240388453007, 0.38197964429855347, 0.586097240447998, 0.025393115356564522, 0.3973211348056793, 0.5348408222198486, 0.03644157946109772, 0.4152553081512451, 0.5215212106704712, 0.03863072767853737, 0.4272574484348297, 0.5188723206520081, 0.03987604007124901, 0.3907966613769531, 0.6088868379592896, 0.03791989013552666, 0.40688762068748474, 0.5582407116889954, 0.05598561093211174, 0.42232879996299744, 0.5488581657409668, 0.05684363842010498, 0.4357869029045105, 0.5449713468551636, 0.055273473262786865, 0.39873895049095154, 0.6301531195640564, 0.04662895202636719, 0.4129365384578705, 0.5887239575386047, 0.06387025117874146, 0.42561084032058716, 0.5813124775886536, 0.06458424031734467, 0.4357263743877411, 0.5791456699371338, 0.06186693534255028, 0.4076142907142639, 0.6523304581642151, 0.052501749247312546, 0.4165053963661194, 0.6178101897239685, 0.06816795468330383, 0.42552879452705383, 0.6097232103347778, 0.0731801763176918, 0.4315534830093384, 0.6074387431144714, 0.07467175275087357]","[0.5707449913024902, 0.6382664442062378, -9.99705136450757e-08, 0.540977418422699, 0.7124812006950378, 0.01015428826212883, 0.5011318922042847, 0.7509374618530273, 0.008080997504293919, 0.46336132287979126, 0.7497705817222595, 0.0033815568313002586, 0.43646976351737976, 0.7208843231201172, -0.0011015849886462092, 0.48726871609687805, 0.7326511144638062, -0.011321519501507282, 0.428302139043808, 0.7265350818634033, -0.018118003383278847, 0.4174773097038269, 0.7175875902175903, -0.015340093523263931, 0.4241068661212921, 0.710125207901001, -0.010140178725123405, 0.48071423172950745, 0.6792519688606262, -0.020313706248998642, 0.4185573160648346, 0.6796587705612183, -0.0263369083404541, 0.41425997018814087, 0.673335611820221, -0.022474080324172974, 0.42727920413017273, 0.6663850545883179, -0.017483102157711983, 0.47895121574401855, 0.6252987384796143, -0.02738707885146141, 0.4188445508480072, 0.6323379874229431, -0.02954034134745598, 0.4181687831878662, 0.6319999694824219, -0.01937500387430191, 0.4315132200717926, 0.6296128034591675, -0.011136145330965519, 0.48059022426605225, 0.5756089687347412, -0.0331454798579216, 0.4301818311214447, 0.5792012214660645, -0.030617041513323784, 0.4257315993309021, 0.5854728817939758, -0.019146474078297615, 0.43532776832580566, 0.5889760851860046, -0.009527246467769146]"
"[0.39601337909698486, 0.7282467484474182, 2.008873423164914e-07, 0.39536240696907043, 0.649474561214447, -0.011284904554486275, 0.40285348892211914, 0.564166247844696, -0.01791699230670929, 0.41319558024406433, 0.5014522671699524, -0.023506421595811844, 0.43353280425071716, 0.46439045667648315, -0.028602266684174538, 0.4238274097442627, 0.5719572305679321, -0.009619399905204773, 0.459526389837265, 0.5348786115646362, -0.018695345148444176, 0.48317933082580566, 0.5222262144088745, -0.025286493822932243, 0.4995668828487396, 0.5185016989707947, -0.029521191492676735, 0.4315647482872009, 0.6103430390357971, -0.00863481592386961, 0.4701676070690155, 0.5805261731147766, -0.013934132643043995, 0.4888736605644226, 0.5738652944564819, -0.01757168211042881, 0.5010981559753418, 0.571262001991272, -0.02156396210193634, 0.43810760974884033, 0.6529805064201355, -0.009081879630684853, 0.4734092056751251, 0.6313095688819885, -0.01501479186117649, 0.49108758568763733, 0.6250099539756775, -0.015758462250232697, 0.502463161945343, 0.6255255341529846, -0.0167696475982666, 0.4444713890552521, 0.6985378861427307, -0.010270765982568264, 0.4733733832836151, 0.683463990688324, -0.01448787096887827, 0.48833125829696655, 0.6751003861427307, -0.013540909625589848, 0.49659037590026855, 0.6727156639099121, -0.012782393954694271]",[]
"[0.7831575870513916, 0.7245160341262817, -2.1607723965644254e-07, 0.7261704206466675, 0.7861904501914978, -0.010634053498506546, 0.6600494980812073, 0.7585972547531128, -0.009079755283892155, 0.614171028137207, 0.7107806205749512, -0.0028230485040694475, 0.5809183716773987, 0.6826419830322266, 0.00767743494361639, 0.6412814855575562, 0.6521593332290649, -0.01768304780125618, 0.5752356052398682, 0.6000630855560303, -0.017383433878421783, 0.5615239143371582, 0.6110246777534485, -0.009203428402543068, 0.5660386681556702, 0.6216970682144165, -0.001252360874786973, 0.6590180993080139, 0.591972827911377, -0.010777446441352367, 0.5853062868118286, 0.5408042669296265, -0.013231162913143635, 0.5791583061218262, 0.5639855861663818, -0.003320756135508418, 0.5921281576156616, 0.5789260864257812, 0.007565800566226244, 0.67710280418396, 0.5534064769744873, -0.0036077345721423626, 0.610276997089386, 0.5128321647644043, -0.0035393713042140007, 0.607007622718811, 0.539605975151062, 0.00839319545775652, 0.6174110770225525, 0.5532016158103943, 0.0187558364123106, 0.6919248700141907, 0.534676194190979, 0.0028352823574095964, 0.6454072594642639, 0.5055975317955017, 0.006751337554305792, 0.6389625668525696, 0.524924099445343, 0.016127843409776688, 0.6471855044364929, 0.5385035872459412, 0.02491099014878273]",[]
"[0.7807218432426453, 0.7168347239494324, -2.865974977339647e-07, 0.7181750535964966, 0.775462806224823, -0.009689959697425365, 0.646809995174408, 0.7419730424880981, -0.00871226005256176, 0.6008504629135132, 0.6811724305152893, -0.003965503536164761, 0.5775976181030273, 0.6292887926101685, 0.006229017395526171, 0.6412419080734253, 0.6314943432807922, -0.018993111327290535, 0.5804356932640076, 0.5694236755371094, -0.019804805517196655, 0.5821337103843689, 0.6045225262641907, -0.010014323517680168, 0.6057052612304688, 0.6298258304595947, -0.0006835098611190915, 0.6664608120918274, 0.5717088580131531, -0.014886530116200447, 0.5947902202606201, 0.4967246949672699, -0.022863170132040977, 0.5932589173316956, 0.5370585918426514, -0.01275706384330988, 0.6141390204429626, 0.5655327439308167, 0.0004989765002392232, 0.6914398670196533, 0.535491943359375, -0.01029817946255207, 0.628399133682251, 0.46668675541877747, -0.016403719782829285, 0.6254074573516846, 0.5040874481201172, -0.003752633463591337, 0.6418263912200928, 0.5282421112060547, 0.009763880632817745, 0.7146298289299011, 0.5197699069976807, -0.005803100764751434, 0.6674580574035645, 0.46337658166885376, -0.00470684003084898, 0.6587604880332947, 0.48817339539527893, 0.006920912768691778, 0.6723328828811646, 0.5117935538291931, 0.018580051138997078]","[0.44733870029449463, 0.8027055859565735, -2.170764901165967e-08, 0.45660701394081116, 0.6973916292190552, -0.02112770639359951, 0.4889788329601288, 0.6180526614189148, -0.02722303383052349, 0.5298947691917419, 0.5898352861404419, -0.032410021871328354, 0.5609901547431946, 0.5961520671844482, -0.03516533970832825, 0.5562535524368286, 0.673087477684021, 0.010310637764632702, 0.5916964411735535, 0.6523347496986389, 0.005669570527970791, 0.607865035533905, 0.6459576487541199, -0.003930871840566397, 0.6161176562309265, 0.6419289708137512, -0.012089015915989876, 0.5659403800964355, 0.7286540865898132, 0.012711282819509506, 0.6101996302604675, 0.7266512513160706, 0.004088220652192831, 0.6158134937286377, 0.7278270125389099, -0.011298976838588715, 0.604986846446991, 0.7255690693855286, -0.02121352031826973, 0.5647971034049988, 0.7804240584373474, 0.011135173961520195, 0.6096576452255249, 0.7857739925384521, -0.002082729246467352, 0.6103428602218628, 0.7850119471549988, -0.015372131951153278, 0.5900737047195435, 0.7788890600204468, -0.021699126809835434, 0.5543664693832397, 0.8348408937454224, 0.007624469697475433, 0.5910698175430298, 0.8402022123336792, -0.005048643331974745, 0.5933371782302856, 0.8368914723396301, -0.01242411881685257, 0.5786852240562439, 0.828846275806427, -0.015503840520977974]"
"[0.7471330165863037, 0.8771152496337891, -5.101078386360314e-07, 0.6900275945663452, 0.9448435306549072, -0.02324855327606201, 0.6220718026161194, 0.9581422805786133, -0.037246935069561005, 0.5632907748222351, 0.9380761384963989, -0.046910107135772705, 0.5227993726730347, 0.9009642601013184, -0.05185726657509804, 0.569973886013031, 0.8492044806480408, -0.03980591893196106, 0.49253201484680176, 0.8214492797851562, -0.053241971880197525, 0.5044284462928772, 0.8410406112670898, -0.05401366576552391, 0.536429762840271, 0.8556949496269226, -0.05089926719665527, 0.5801591873168945, 0.7845573425292969, -0.03226136043667793, 0.5013582706451416, 0.7619528770446777, -0.04135406017303467, 0.5147788524627686, 0.7916007041931152, -0.038939982652664185, 0.5478546619415283, 0.808130145072937, -0.036233190447092056, 0.5982494354248047, 0.7373071312904358, -0.02515941672027111, 0.5248405337333679, 0.7170538902282715, -0.03292511776089668, 0.5371562242507935, 0.7485342621803284, -0.02597668766975403, 0.5671436786651611, 0.7662663459777832, -0.02067878283560276, 0.6187931895256042, 0.7062716484069824, -0.01921946369111538, 0.5593899488449097, 0.6850705742835999, -0.024257684126496315, 0.5621266961097717, 0.7096847295761108, -0.017271045595407486, 0.5844014286994934, 0.7272619605064392, -0.009995593689382076]",[]
"[0.744019627571106, 0.8761048913002014, -5.212497171669384e-07, 0.6848485469818115, 0.9499961137771606, -0.01959187537431717, 0.6162045001983643, 0.9662063121795654, -0.03241760656237602, 0.5570297837257385, 0.9424760937690735, -0.04061099886894226, 0.5158805251121521, 0.9029605984687805, -0.04356532171368599, 0.577752947807312, 0.8668463826179504, -0.04600733146071434, 0.48639732599258423, 0.8238934278488159, -0.058515727519989014, 0.49008336663246155, 0.8456392288208008, -0.05404321849346161, 0.5176330804824829, 0.8613321781158447, -0.04679105803370476, 0.5893108248710632, 0.7942371964454651, -0.03902049735188484, 0.4963468015193939, 0.7663288116455078, -0.05186155438423157, 0.5084505081176758, 0.799532949924469, -0.044169630855321884, 0.5410902500152588, 0.8142664432525635, -0.03556736186146736, 0.6074139475822449, 0.7425010204315186, -0.031331636011600494, 0.5212527513504028, 0.7203046083450317, -0.04054603353142738, 0.5333210825920105, 0.7523967623710632, -0.026554200798273087, 0.5618453025817871, 0.7693668007850647, -0.014648083597421646, 0.6270390152931213, 0.7118613719940186, -0.024227607995271683, 0.558414101600647, 0.6886635422706604, -0.02635415457189083, 0.5609078407287598, 0.7108094096183777, -0.013359432108700275, 0.5839442610740662, 0.7279335856437683, -0.0013745541218668222]",[]
"[0.3959046006202698, 0.7300366759300232, 3.692482266615116e-07, 0.39934107661247253, 0.6473807096481323, -0.01107516884803772, 0.40278080105781555, 0.5622429251670837, -0.012551698833703995, 0.4132361114025116, 0.5014218688011169, -0.013391468673944473, 0.4304136335849762, 0.45956486463546753, -0.013437391258776188, 0.4079168736934662, 0.5686005353927612, 0.01845044456422329, 0.42356592416763306, 0.5234028100967407, 0.02525728940963745, 0.4424814283847809, 0.5035573840141296, 0.027346912771463394, 0.4565099775791168, 0.49364203214645386, 0.02867518924176693, 0.4188293516635895, 0.6066817045211792, 0.025021910667419434, 0.43457505106925964, 0.5594924092292786, 0.03929087147116661, 0.45307421684265137, 0.5446875095367432, 0.04092595726251602, 0.46906885504722595, 0.5318071842193604, 0.0398358479142189, 0.427707701921463, 0.647740364074707, 0.028770655393600464, 0.4465681314468384, 0.6227220296859741, 0.04029763489961624, 0.46747449040412903, 0.6161282062530518, 0.03687649220228195, 0.48415306210517883, 0.6138647794723511, 0.03169647976756096, 0.43650272488594055, 0.690687894821167, 0.031202448531985283, 0.4557827115058899, 0.6848528385162354, 0.03950712829828262, 0.4728788733482361, 0.6823109984397888, 0.038805022835731506, 0.48467954993247986, 0.6824852228164673, 0.036724381148815155]",[]
"[0.7735750079154968, 0.7340384721755981, -1.2715061359358515e-07, 0.711098313331604, 0.7908035516738892, -0.00734926899895072, 0.6425938010215759, 0.7588057518005371, -0.005305193830281496, 0.5954723358154297, 0.7006194591522217, 0.0007205334841273725, 0.5636613368988037, 0.6547725200653076, 0.012202601879835129, 0.6292692422866821, 0.651436448097229, -0.012372988276183605, 0.5683531761169434, 0.5740473866462708, -0.008567430078983307, 0.559968888759613, 0.5892728567123413, 0.0038740690797567368, 0.572848916053772, 0.6105996370315552, 0.015552140772342682, 0.6542991399765015, 0.5936614274978638, -0.006037465296685696, 0.5869612693786621, 0.5191472172737122, -0.004096271004527807, 0.5768167972564697, 0.5414696931838989, 0.008900666609406471, 0.5874474048614502, 0.5636960864067078, 0.02188708819448948, 0.6793274879455566, 0.5582726001739502, 0.000782057351898402, 0.617918074131012, 0.490567147731781, 0.003534394782036543, 0.6073022484779358, 0.5155664086341858, 0.017968758940696716, 0.6144982576370239, 0.5365468859672546, 0.030574293807148933, 0.7021991014480591, 0.5409075021743774, 0.007436103653162718, 0.6538988351821899, 0.488569438457489, 0.016073036938905716, 0.6399500966072083, 0.5049148797988892, 0.02988590858876705, 0.6452063322067261, 0.522790789604187, 0.04181459918618202]",[]
"[0.7858477234840393, 0.7509671449661255, -1.8256822897910752e-07, 0.721268892288208, 0.8068149089813232, -0.003482699627056718, 0.64634108543396, 0.7796847224235535, 0.00033419279498048127, 0.5935561656951904, 0.7197705507278442, 0.0062520247884094715, 0.559407651424408, 0.6757507920265198, 0.01600351743400097, 0.627003014087677, 0.6744978427886963, -0.0011926497099921107, 0.5662531852722168, 0.6153506636619568, 0.0018566061044111848, 0.5494398474693298, 0.6104329228401184, 0.009435123763978481, 0.5495089292526245, 0.6127367615699768, 0.01699470914900303, 0.6457292437553406, 0.6171696782112122, 0.0022637746296823025, 0.5788219571113586, 0.5551591515541077, 0.005602138116955757, 0.5660713315010071, 0.5639603137969971, 0.014757290482521057, 0.5703346729278564, 0.5740504860877991, 0.024018047377467155, 0.6675074696540833, 0.577661395072937, 0.005683238618075848, 0.6055715084075928, 0.5167859196662903, 0.00970824621617794, 0.5933924913406372, 0.5305603742599487, 0.021400751546025276, 0.5965359807014465, 0.5431089401245117, 0.031136104837059975, 0.6888467669487, 0.5552737712860107, 0.00875396840274334, 0.6423832774162292, 0.5096914768218994, 0.01818143017590046, 0.6285662651062012, 0.5191642045974731, 0.030449794605374336, 0.6313889026641846, 0.5302761197090149, 0.04079068824648857]",[]
"[0.7557525634765625, 0.8984197378158569, -1.1249207432229014e-07, 0.6935136318206787, 0.955676257610321, -0.023532448336482048, 0.6148681640625, 0.9573902487754822, -0.03510034456849098, 0.5537247657775879, 0.9211220741271973, -0.04354098439216614, 0.5174350142478943, 0.8728141784667969, -0.047759465873241425, 0.5618509650230408, 0.848484992980957, -0.019953381270170212, 0.4924430847167969, 0.7973501086235046, -0.034951724112033844, 0.48435309529304504, 0.7825109958648682, -0.04260866343975067, 0.4915348291397095, 0.7766482830047607, -0.04499797895550728, 0.5788981318473816, 0.7854199409484863, -0.015693088993430138, 0.5079991817474365, 0.7288542985916138, -0.0287465900182724, 0.5041519403457642, 0.719819188117981, -0.03371308743953705, 0.5167728662490845, 0.7182409763336182, -0.03445165231823921, 0.6038148999214172, 0.7393187284469604, -0.014204299077391624, 0.5402994751930237, 0.6760755777359009, -0.02679537981748581, 0.5336465239524841, 0.6602504849433899, -0.02683313563466072, 0.5425553321838379, 0.6558070182800293, -0.024071956053376198, 0.6323809027671814, 0.7090440988540649, -0.01440968457609415, 0.5804563760757446, 0.6541131138801575, -0.020834824070334435, 0.5698320865631104, 0.6395026445388794, -0.016638489440083504, 0.5742062926292419, 0.6368054151535034, -0.0109248710796237]",[]
"[0.7587238550186157, 0.8926333785057068, -4.369154567029909e-07, 0.6921173334121704, 0.956783652305603, -0.013892232440412045, 0.6164830923080444, 0.9655406475067139, -0.022168584167957306, 0.5529364347457886, 0.9334462285041809, -0.027947276830673218, 0.5147550702095032, 0.8886005282402039, -0.028025079518556595, 0.5825308561325073, 0.8573259115219116, -0.02832767367362976, 0.4969908595085144, 0.8133541345596313, -0.037075500935316086, 0.4974522888660431, 0.837949812412262, -0.03227388486266136, 0.520219087600708, 0.8556200265884399, -0.025354798883199692, 0.5962307453155518, 0.7914578914642334, -0.024826165288686752, 0.5040183067321777, 0.7594408988952637, -0.036907825618982315, 0.5097764730453491, 0.7922928333282471, -0.031002050265669823, 0.5376870632171631, 0.809829831123352, -0.022496875375509262, 0.6150462627410889, 0.7450533509254456, -0.02080896869301796, 0.5280506610870361, 0.7158299684524536, -0.02929055318236351, 0.5331504940986633, 0.7447173595428467, -0.01697850227355957, 0.5588871240615845, 0.7615809440612793, -0.00496855890378356, 0.6358823180198669, 0.7171983122825623, -0.01736302301287651, 0.5628266930580139, 0.6862172484397888, -0.018084866926074028, 0.5581823587417603, 0.7065154314041138, -0.005576562136411667, 0.5779114961624146, 0.7206849455833435, 0.006432706024497747]",[]
"[0.7709585428237915, 0.8490302562713623, -2.987601632753467e-08, 0.7154000401496887, 0.9077481627464294, -0.03512941673398018, 0.6427758932113647, 0.9177888631820679, -0.05231429636478424, 0.5830367803573608, 0.8896253108978271, -0.06435072422027588, 0.5429946184158325, 0.8531520366668701, -0.07346007972955704, 0.5683002471923828, 0.8489332795143127, -0.03854571655392647, 0.4843423366546631, 0.827681303024292, -0.05920107290148735, 0.451041042804718, 0.8085096478462219, -0.07271537184715271, 0.4340921640396118, 0.7937456965446472, -0.08031126111745834, 0.5741822719573975, 0.7791430950164795, -0.030298002064228058, 0.49923741817474365, 0.7506291270256042, -0.04805472493171692, 0.4927072525024414, 0.74040687084198, -0.056311849504709244, 0.49980223178863525, 0.7382133603096008, -0.05999310687184334, 0.591450572013855, 0.7243400812149048, -0.02510158345103264, 0.5189870595932007, 0.6874328255653381, -0.04234233498573303, 0.5173454284667969, 0.6715997457504272, -0.04449998214840889, 0.5322554707527161, 0.6682419776916504, -0.043412141501903534, 0.6136502027511597, 0.6865370273590088, -0.02280648611485958, 0.5589433312416077, 0.6553702354431152, -0.0371609665453434, 0.5590779185295105, 0.6465152502059937, -0.03658429533243179, 0.5761363506317139, 0.6504762768745422, -0.03246067091822624]",[]
"[0.39758872985839844, 0.7077076435089111, 3.4282660976714396e-07, 0.4041968286037445, 0.6394810080528259, -0.017888836562633514, 0.40881526470184326, 0.5626651644706726, -0.017821459099650383, 0.41503846645355225, 0.50499427318573, -0.015217647887766361, 0.4261319041252136, 0.4629741609096527, -0.01102022361010313, 0.3990546762943268, 0.5502730011940002, 0.018585272133350372, 0.4067038595676422, 0.4944605529308319, 0.02865532599389553, 0.4226341247558594, 0.4740564823150635, 0.032164692878723145, 0.4342470169067383, 0.46328240633010864, 0.0346192829310894, 0.4039771258831024, 0.5717553496360779, 0.031412720680236816, 0.41163772344589233, 0.5212624669075012, 0.04930435121059418, 0.42514777183532715, 0.503009021282196, 0.052687834948301315, 0.43474483489990234, 0.4903784692287445, 0.052886415272951126, 0.4085453748703003, 0.5943686962127686, 0.04079648107290268, 0.4178204834461212, 0.5618227124214172, 0.05741836875677109, 0.42920511960983276, 0.5534664988517761, 0.0595533512532711, 0.43620580434799194, 0.5489481091499329, 0.05826539918780327, 0.41498759388923645, 0.6172043085098267, 0.047501277178525925, 0.4238314628601074, 0.592082142829895, 0.06206565722823143, 0.432192862033844, 0.5874470472335815, 0.06703735142946243, 0.43535932898521423, 0.5874919295310974, 0.06897065043449402]",[]
"[0.7804663181304932, 0.7358432412147522, -1.6805189773094753e-07, 0.7196539640426636, 0.7939803600311279, -0.007690466474741697, 0.6481746435165405, 0.7634365558624268, -0.003778636222705245, 0.6005409359931946, 0.7078007459640503, 0.004440589342266321, 0.5719196200370789, 0.6658825874328613, 0.017841830849647522, 0.6342373490333557, 0.6570568084716797, -0.011231953278183937, 0.5761481523513794, 0.5784696936607361, -0.0077605354599654675, 0.567673921585083, 0.5935368537902832, 0.0030710981227457523, 0.5777651071548462, 0.6161966919898987, 0.013571671210229397, 0.6577581763267517, 0.5947280526161194, -0.00396711565554142, 0.5940082669258118, 0.5235973000526428, -0.0016465334920212626, 0.5852920413017273, 0.5479647517204285, 0.009676697663962841, 0.5946671962738037, 0.5729041695594788, 0.021355818957090378, 0.6805897355079651, 0.5566919445991516, 0.0036070842761546373, 0.6220313906669617, 0.4928927421569824, 0.00668328208848834, 0.6116929054260254, 0.5169777870178223, 0.018046829849481583, 0.6184341311454773, 0.5409645438194275, 0.028271878138184547, 0.7002738118171692, 0.5385132431983948, 0.010995462536811829, 0.6558155417442322, 0.49331456422805786, 0.018466785550117493, 0.6423829197883606, 0.5087352395057678, 0.028840718790888786, 0.6463457942008972, 0.5274307131767273, 0.03823262080550194]",[]
"[0.7877800464630127, 0.7496143579483032, -2.745481992860732e-07, 0.7213293313980103, 0.8018256425857544, 0.0021404242143034935, 0.6475439667701721, 0.7788497805595398, 0.006683549378067255, 0.5978124141693115, 0.7278168797492981, 0.011249369941651821, 0.5657650232315063, 0.6892136335372925, 0.018817411735653877, 0.629206657409668, 0.6741658449172974, 0.0024092597886919975, 0.5705475807189941, 0.6161438226699829, 0.002676598960533738, 0.5580618977546692, 0.6202939748764038, 0.006820471491664648, 0.5612264275550842, 0.6289887428283691, 0.011969001032412052, 0.6468225121498108, 0.6153518557548523, 0.0013986508129164577, 0.5812901258468628, 0.5610905289649963, 0.0028117483016103506, 0.5744064450263977, 0.5786451101303101, 0.009346908889710903, 0.5847572684288025, 0.5943464040756226, 0.01630503125488758, 0.667023777961731, 0.5746214389801025, 0.0007332586101256311, 0.6038867235183716, 0.5217482447624207, 0.0035242545418441296, 0.5975502729415894, 0.5421649813652039, 0.013898740522563457, 0.6067053079605103, 0.5590869784355164, 0.022286877036094666, 0.6867719888687134, 0.5512735247612, 0.00018917351553682238, 0.6382982730865479, 0.5110821723937988, 0.007857135497033596, 0.6294233202934265, 0.5264493227005005, 0.019813908264040947, 0.6370469927787781, 0.5419779419898987, 0.029763836413621902]",[]
[],"[0.7660393714904785, 0.8490912914276123, 7.260275225462465e-08, 0.705035924911499, 0.9009568691253662, -0.04138760268688202, 0.6208136081695557, 0.8898692727088928, -0.0562884546816349, 0.5551822185516357, 0.8404995799064636, -0.06390555202960968, 0.5160790085792542, 0.786800742149353, -0.06777367740869522, 0.5526201128959656, 0.8424084782600403, -0.039738062769174576, 0.4698605537414551, 0.8110582828521729, -0.061733514070510864, 0.45663556456565857, 0.772376537322998, -0.07635249197483063, 0.4605468213558197, 0.7437469363212585, -0.08352218568325043, 0.5591310262680054, 0.779021143913269, -0.024454250931739807, 0.4888516962528229, 0.7248057126998901, -0.0412270724773407, 0.49572330713272095, 0.6946297883987427, -0.05358229577541351, 0.513260543346405, 0.6824832558631897, -0.06070735678076744, 0.5781779289245605, 0.7297106385231018, -0.012589985504746437, 0.5205855965614319, 0.6678983569145203, -0.0308897253125906, 0.5345994830131531, 0.6411961317062378, -0.040456607937812805, 0.5620303750038147, 0.6372066140174866, -0.04458613693714142, 0.6043834686279297, 0.6969488263130188, -0.003535596653819084, 0.5656795501708984, 0.6515623927116394, -0.019676929339766502, 0.5765506625175476, 0.6387075781822205, -0.025382187217473984, 0.6009618639945984, 0.6466085314750671, -0.02586917206645012]"
"[0.7866308689117432, 0.7242681384086609, -1.320444340535687e-07, 0.7220057249069214, 0.7753056883811951, -0.007063191384077072, 0.6537269353866577, 0.7482348680496216, -0.0038541166577488184, 0.6092494130134583, 0.7080554962158203, 0.0036649052053689957, 0.5769734382629395, 0.6807006597518921, 0.015202422626316547, 0.6396856307983398, 0.6395053267478943, -0.015389794483780861, 0.5829147100448608, 0.5675432085990906, -0.014580956660211086, 0.5673722624778748, 0.5722392201423645, -0.005223552230745554, 0.5688247084617615, 0.5868068337440491, 0.004512644372880459, 0.664626955986023, 0.5785319805145264, -0.009636967442929745, 0.5995639562606812, 0.5006723403930664, -0.0124244075268507, 0.5913731455802917, 0.5253262519836426, -0.001263535930775106, 0.6019341945648193, 0.5513012409210205, 0.012385680340230465, 0.6899110674858093, 0.5406401753425598, -0.0032163215801119804, 0.6303380727767944, 0.470951646566391, -0.004095529206097126, 0.6209090352058411, 0.498488187789917, 0.008164678700268269, 0.6285992860794067, 0.5219548344612122, 0.020868903025984764, 0.7126314043998718, 0.5233560800552368, 0.0032880576327443123, 0.6656503677368164, 0.47315603494644165, 0.007883544079959393, 0.6520182490348816, 0.4913472533226013, 0.01887453719973564, 0.6572646498680115, 0.5109406113624573, 0.029991671442985535]",[]
"[0.7858270406723022, 0.7250390648841858, -1.3323750636118348e-07, 0.7211115956306458, 0.7764546871185303, -0.005443719681352377, 0.6544457674026489, 0.7501639127731323, -0.0017480280948802829, 0.6109547019004822, 0.71230149269104, 0.005929723381996155, 0.5782274007797241, 0.6863205432891846, 0.017455697059631348, 0.6374726295471191, 0.6387988924980164, -0.01362364087253809, 0.5801064968109131, 0.5691659450531006, -0.012267493642866611, 0.5644999742507935, 0.5740111470222473, -0.0025066847447305918, 0.5659329891204834, 0.5883038640022278, 0.007704346906393766, 0.6635547280311584, 0.5785502195358276, -0.008411174640059471, 0.599233090877533, 0.4998352825641632, -0.011409634724259377, 0.5911094546318054, 0.5248522162437439, -6.563174247276038e-05, 0.6016148924827576, 0.5517458319664001, 0.014203581027686596, 0.690033495426178, 0.5420032739639282, -0.002385372994467616, 0.6315594911575317, 0.47135573625564575, -0.003327030688524246, 0.6216951608657837, 0.49801379442214966, 0.008957382291555405, 0.628778874874115, 0.5211485028266907, 0.022174272686243057, 0.7137385606765747, 0.5260472893714905, 0.00394053477793932, 0.6666327118873596, 0.47345682978630066, 0.009417635388672352, 0.652298629283905, 0.4905296564102173, 0.021086104214191437, 0.6569055318832397, 0.5100623965263367, 0.03283141925930977]",[]
"[0.58396315574646, 0.6653039455413818, -1.417440387285751e-07, 0.5583791136741638, 0.73789381980896, 0.008872895501554012, 0.5265557765960693, 0.7783416509628296, 0.006374129094183445, 0.4928485155105591, 0.7753775119781494, 0.0022127130068838596, 0.4744110703468323, 0.7442212104797363, -0.00093957653734833, 0.4978935420513153, 0.7619246244430542, -0.014370237477123737, 0.4445052742958069, 0.7591376900672913, -0.019881822168827057, 0.44873982667922974, 0.7391442656517029, -0.015369409695267677, 0.46614840626716614, 0.7302855849266052, -0.009257330559194088, 0.4910711944103241, 0.7061548233032227, -0.021884355694055557, 0.43412676453590393, 0.7107553482055664, -0.025057390332221985, 0.4408378601074219, 0.7005336284637451, -0.020097950473427773, 0.4599063992500305, 0.6980963349342346, -0.015544281341135502, 0.4907788336277008, 0.6520069241523743, -0.027116212993860245, 0.43724679946899414, 0.6633379459381104, -0.027567058801651, 0.44518259167671204, 0.6602354645729065, -0.019051212817430496, 0.46221625804901123, 0.6608760356903076, -0.013124589808285236, 0.4959256649017334, 0.6036081910133362, -0.030982354655861855, 0.45444220304489136, 0.6173808574676514, -0.029036251828074455, 0.4573875069618225, 0.623335063457489, -0.01976391300559044, 0.4691576063632965, 0.6268001198768616, -0.012259803712368011]","[0.39668428897857666, 0.7257815599441528, 3.498099943044508e-07, 0.39626380801200867, 0.6391542553901672, -0.015906922519207, 0.4002073109149933, 0.5549273490905762, -0.014923138543963432, 0.40866440534591675, 0.4949311912059784, -0.012372436001896858, 0.42502546310424805, 0.45119011402130127, -0.009048976004123688, 0.4083578586578369, 0.5624627470970154, 0.028933102265000343, 0.4146726131439209, 0.5072304010391235, 0.04353362321853638, 0.42441102862358093, 0.48248597979545593, 0.04908796027302742, 0.4325821101665497, 0.46447181701660156, 0.051848456263542175, 0.41981691122055054, 0.5933988690376282, 0.04138421639800072, 0.426796555519104, 0.5528605580329895, 0.061714280396699905, 0.4370481073856354, 0.5315837860107422, 0.06371911615133286, 0.4458705186843872, 0.516045093536377, 0.06262493133544922, 0.4275014102458954, 0.6221655607223511, 0.050273533910512924, 0.43510109186172485, 0.5936411023139954, 0.0701177567243576, 0.44395145773887634, 0.5782888531684875, 0.0709945484995842, 0.4519513249397278, 0.5669125914573669, 0.06810960918664932, 0.434005469083786, 0.6481462121009827, 0.0566723607480526, 0.4413583278656006, 0.6254294514656067, 0.07497750222682953, 0.44831421971321106, 0.6112866997718811, 0.08000508695840836, 0.45382118225097656, 0.6003860235214233, 0.08112132549285889]"
