Left,Right
"[0.18741582334041595, 0.3005106449127197, -5.581634923146339e-07, 0.259542316198349, 0.2480635941028595, -0.0005245074280537665, 0.33655354380607605, 0.2703806161880493, -0.0041913664899766445, 0.3888384699821472, 0.34394508600234985, -0.007741015870124102, 0.4055691063404083, 0.41116034984588623, -0.008537832647562027, 0.3432559669017792, 0.3844451606273651, -0.02237997017800808, 0.41184690594673157, 0.49621710181236267, -0.030466962605714798, 0.40400394797325134, 0.494410902261734, -0.027597501873970032, 0.37961435317993164, 0.4728284180164337, -0.022026602178812027, 0.3165958821773529, 0.4495777487754822, -0.025384534150362015, 0.38977116346359253, 0.5385688543319702, -0.03030206821858883, 0.38139620423316956, 0.5283231735229492, -0.025236403569579124, 0.3561192750930786, 0.5033578276634216, -0.020589781925082207, 0.2863462567329407, 0.49888962507247925, -0.026780404150485992, 0.3584672212600708, 0.5766356587409973, -0.031293489038944244, 0.35381728410720825, 0.558226466178894, -0.020105578005313873, 0.3342917263507843, 0.5305034518241882, -0.011240014806389809, 0.2574920356273651, 0.5321500301361084, -0.027064209803938866, 0.321471244096756, 0.6010663509368896, -0.02323571778833866, 0.3240366280078888, 0.5862754583358765, -0.007589769549667835, 0.30814212560653687, 0.5612238049507141, 0.004598679952323437]",[]
"[0.6208001375198364, 0.25085827708244324, 3.1758330010234204e-07, 0.6164310574531555, 0.327696293592453, -0.018501583486795425, 0.6143008470535278, 0.4024045765399933, -0.019100595265626907, 0.6054548621177673, 0.4639659821987152, -0.017294161021709442, 0.5884808301925659, 0.5041075944900513, -0.013665429316461086, 0.6231951713562012, 0.41400158405303955, 0.02366218902170658, 0.6114099621772766, 0.47263604402542114, 0.035616397857666016, 0.5947566628456116, 0.48841431736946106, 0.03955363109707832, 0.5838463306427002, 0.4922947883605957, 0.041955314576625824, 0.6163361072540283, 0.39218491315841675, 0.03766313195228577, 0.6040768027305603, 0.4455684423446655, 0.05590100958943367, 0.5911546349525452, 0.45176464319229126, 0.05757695063948631, 0.5822100639343262, 0.4531366229057312, 0.05643479526042938, 0.6098706126213074, 0.37092146277427673, 0.04825155436992645, 0.5986648201942444, 0.4106331765651703, 0.06557023525238037, 0.5893412232398987, 0.41084638237953186, 0.06594310700893402, 0.5833248496055603, 0.40510207414627075, 0.0629921704530716, 0.6006267666816711, 0.34926116466522217, 0.056157030165195465, 0.5931199193000793, 0.38085776567459106, 0.07235146313905716, 0.5857852101325989, 0.3821627199649811, 0.07682432234287262, 0.5824321508407593, 0.3769368827342987, 0.07773438841104507]","[0.43230676651000977, 0.34425950050354004, 4.063618419536397e-08, 0.4578467607498169, 0.2712184190750122, 0.011043551377952099, 0.4948747754096985, 0.23277747631072998, 0.009815503843128681, 0.5321396589279175, 0.2298142910003662, 0.007120923139154911, 0.5587112307548523, 0.2535337507724762, 0.004584443289786577, 0.5153014063835144, 0.24727340042591095, -0.015131100080907345, 0.5717023015022278, 0.25379836559295654, -0.019308436661958694, 0.5922262072563171, 0.26794832944869995, -0.013198203407227993, 0.5972129106521606, 0.27860283851623535, -0.0063719493336975574, 0.5223897099494934, 0.3001987040042877, -0.023229902610182762, 0.5799787640571594, 0.3027489185333252, -0.026903968304395676, 0.5968679189682007, 0.31340935826301575, -0.01989208161830902, 0.5988718271255493, 0.32210832834243774, -0.013444327749311924, 0.5240795612335205, 0.35149526596069336, -0.02890201471745968, 0.5788273215293884, 0.35248780250549316, -0.03183334693312645, 0.5934382677078247, 0.3608841598033905, -0.022463010624051094, 0.5957412123680115, 0.3691064119338989, -0.014591138809919357, 0.5219275951385498, 0.39977845549583435, -0.032717108726501465, 0.56918865442276, 0.40271222591400146, -0.03288326412439346, 0.5862450003623962, 0.4068480134010315, -0.023750122636556625, 0.5918003916740417, 0.4095037579536438, -0.015202553942799568]"
"[0.5910228490829468, 0.28160855174064636, 3.462361632955435e-07, 0.5917007327079773, 0.35564178228378296, -0.019104406237602234, 0.5894603729248047, 0.4333745539188385, -0.019764369353652, 0.5829272866249084, 0.49284565448760986, -0.018537312746047974, 0.5668811202049255, 0.5359939932823181, -0.016185935586690903, 0.5915089249610901, 0.45335859060287476, 0.0254653412848711, 0.580062210559845, 0.5038303136825562, 0.03526006266474724, 0.5632727146148682, 0.5246098041534424, 0.03539235517382622, 0.5501164197921753, 0.5335036516189575, 0.034832458943128586, 0.5820193290710449, 0.4309884309768677, 0.037255365401506424, 0.5671250820159912, 0.47895586490631104, 0.05392458662390709, 0.5527554154396057, 0.5012520551681519, 0.052277058362960815, 0.5382923483848572, 0.5165694952011108, 0.04828587919473648, 0.5731735825538635, 0.4097262918949127, 0.04503169655799866, 0.5599445700645447, 0.44742530584335327, 0.060720935463905334, 0.5463401675224304, 0.4636036455631256, 0.05923923850059509, 0.5335733294487, 0.4720202386379242, 0.05480332300066948, 0.563810408115387, 0.3873506188392639, 0.04985056072473526, 0.5538291931152344, 0.42055559158325195, 0.0643535777926445, 0.5436197519302368, 0.43480342626571655, 0.06859522312879562, 0.534650444984436, 0.44166043400764465, 0.069298155605793]","[0.4112791121006012, 0.4362667202949524, -9.01184549206846e-08, 0.43736302852630615, 0.3601955473423004, 0.0034427065402269363, 0.4771888852119446, 0.31984972953796387, 0.0013345485785976052, 0.5185073018074036, 0.32161009311676025, -0.0010178982047364116, 0.5459538102149963, 0.3490574359893799, -0.0026886393316090107, 0.5006669759750366, 0.3442656695842743, -0.014036916196346283, 0.5573000907897949, 0.35970062017440796, -0.01945163868367672, 0.5716257691383362, 0.3599473237991333, -0.01603471301496029, 0.5721431970596313, 0.36018800735473633, -0.011316473595798016, 0.5069164633750916, 0.398749440908432, -0.017995044589042664, 0.5670427680015564, 0.4025978446006775, -0.023611873388290405, 0.57039874792099, 0.3981090784072876, -0.018528634682297707, 0.5602985620498657, 0.39881399273872375, -0.012878683395683765, 0.5072804689407349, 0.45301327109336853, -0.020477324724197388, 0.5646898150444031, 0.4472278654575348, -0.023396655917167664, 0.5596985220909119, 0.43791908025741577, -0.0134328193962574, 0.5447418689727783, 0.4369380474090576, -0.0050810836255550385, 0.503354012966156, 0.5021538138389587, -0.022158412262797356, 0.5524012446403503, 0.495546817779541, -0.020391348749399185, 0.5511378645896912, 0.48232319951057434, -0.009649649262428284, 0.5382229685783386, 0.47751036286354065, -0.0005283561768010259]"
"[0.190091073513031, 0.2506188452243805, -4.1148823015646485e-07, 0.2660118341445923, 0.19687050580978394, -0.004740220960229635, 0.34786778688430786, 0.21095643937587738, -0.008280355483293533, 0.3986414968967438, 0.2704448401927948, -0.009836594574153423, 0.4068124294281006, 0.3350106179714203, -0.006936980411410332, 0.34634074568748474, 0.3362089693546295, -0.025011658668518066, 0.41415584087371826, 0.4186534881591797, -0.030614430084824562, 0.4221094250679016, 0.41745704412460327, -0.022498054429888725, 0.40700265765190125, 0.4050891399383545, -0.013646457344293594, 0.3215704560279846, 0.40380072593688965, -0.025193247944116592, 0.40394923090934753, 0.48583102226257324, -0.03608886897563934, 0.4059435725212097, 0.4679749011993408, -0.02634730003774166, 0.38397476077079773, 0.44785627722740173, -0.014142853207886219, 0.29570066928863525, 0.4548901617527008, -0.023884454742074013, 0.37145423889160156, 0.5254622101783752, -0.030182955786585808, 0.3719852566719055, 0.5040523409843445, -0.01363382302224636, 0.3542657196521759, 0.4873170256614685, 0.001959099667146802, 0.2693382501602173, 0.4862193763256073, -0.022388281300663948, 0.33112379908561707, 0.5513226985931396, -0.018213830888271332, 0.3412598669528961, 0.5394738912582397, -0.0013130541192367673, 0.3302654027938843, 0.5235608816146851, 0.013537310995161533]",[]
"[0.195171520113945, 0.22933560609817505, -3.835078814518056e-07, 0.27077382802963257, 0.17083221673965454, -0.006521884351968765, 0.3545651137828827, 0.17374086380004883, -0.010764452628791332, 0.41357237100601196, 0.23378731310367584, -0.01325854193419218, 0.42004865407943726, 0.3006116449832916, -0.010479358024895191, 0.3590855598449707, 0.30501604080200195, -0.024294884875416756, 0.42496076226234436, 0.3645886480808258, -0.028925715014338493, 0.42546290159225464, 0.32998520135879517, -0.020769886672496796, 0.40341731905937195, 0.3048486113548279, -0.0127525320276618, 0.33261629939079285, 0.3738343417644501, -0.026501016691327095, 0.42003563046455383, 0.43253961205482483, -0.038496244698762894, 0.4273872971534729, 0.3965681791305542, -0.030544688925147057, 0.40734490752220154, 0.36973434686660767, -0.019282689318060875, 0.305732786655426, 0.421315997838974, -0.02724378928542137, 0.38476070761680603, 0.47229865193367004, -0.03619368374347687, 0.3910575211048126, 0.4383591413497925, -0.021721964702010155, 0.37468522787094116, 0.4140898883342743, -0.006684585474431515, 0.2761695086956024, 0.44772881269454956, -0.02789931371808052, 0.34500443935394287, 0.495019793510437, -0.028051743283867836, 0.3577197194099426, 0.4694252908229828, -0.012738412246108055, 0.34492963552474976, 0.4468059837818146, 0.0018912347732111812]","[0.480909526348114, 0.4638396203517914, 3.694593999625795e-07, 0.4430968761444092, 0.5490482449531555, -0.013916115276515484, 0.4003639221191406, 0.6085901260375977, -0.007436769548803568, 0.36007609963417053, 0.6286092400550842, -0.0004283925809431821, 0.326583594083786, 0.6239545941352844, 0.00907121691852808, 0.3911511301994324, 0.6049041748046875, 0.04842399060726166, 0.3533913493156433, 0.6185176968574524, 0.06393260508775711, 0.334987610578537, 0.6048643589019775, 0.06546884030103683, 0.32510823011398315, 0.5867853164672852, 0.06557135283946991, 0.39480581879615784, 0.5628756880760193, 0.05911252647638321, 0.3546820878982544, 0.5643587708473206, 0.07864505797624588, 0.3338025212287903, 0.5503842830657959, 0.07179471850395203, 0.31638580560684204, 0.5340960621833801, 0.06417548656463623, 0.39996594190597534, 0.5255372524261475, 0.06538671255111694, 0.3632156252861023, 0.518583357334137, 0.08031271398067474, 0.33736059069633484, 0.5122300386428833, 0.07360079884529114, 0.3210935890674591, 0.4973337650299072, 0.06631238758563995, 0.4056744873523712, 0.4877622425556183, 0.06953448802232742, 0.37660375237464905, 0.4921812415122986, 0.0840679332613945, 0.3591671288013458, 0.49411630630493164, 0.08719813078641891, 0.3469046354293823, 0.493377149105072, 0.08769525587558746]"
"[0.1887408047914505, 0.25703468918800354, -4.083680948951951e-07, 0.2627238929271698, 0.1958516538143158, -0.003015996655449271, 0.34388309717178345, 0.20502984523773193, -0.003377285087481141, 0.39318373799324036, 0.25403574109077454, -0.0025176096241921186, 0.4016944169998169, 0.3080897927284241, 0.0017166160978376865, 0.34170910716056824, 0.3295666575431824, -0.02143036760389805, 0.41951489448547363, 0.3896978497505188, -0.028660258278250694, 0.4304664731025696, 0.3810099959373474, -0.023752490058541298, 0.41525453329086304, 0.37032634019851685, -0.0167979896068573, 0.3194062113761902, 0.39706850051879883, -0.02183929830789566, 0.4113641083240509, 0.456196665763855, -0.03436151146888733, 0.41807830333709717, 0.43339431285858154, -0.026949845254421234, 0.3977390229701996, 0.41685593128204346, -0.015976682305336, 0.2978643774986267, 0.4458104074001312, -0.02077101171016693, 0.38241198658943176, 0.49516957998275757, -0.028350284323096275, 0.3860035240650177, 0.47010642290115356, -0.014158855192363262, 0.3697684705257416, 0.456633985042572, 0.00014500248653348535, 0.2774658799171448, 0.472207248210907, -0.019394734874367714, 0.3451078534126282, 0.5175512433052063, -0.01602882705628872, 0.3539030849933624, 0.49913352727890015, -3.2064537663245574e-05, 0.3407628834247589, 0.4843537509441376, 0.014138737693428993]",[]
"[0.17002741992473602, 0.29746145009994507, -6.825478067185031e-07, 0.24383261799812317, 0.24288585782051086, -0.010512829758226871, 0.32217687368392944, 0.2539990246295929, -0.016293969005346298, 0.37437376379966736, 0.30169934034347534, -0.01943182572722435, 0.3913572430610657, 0.3525189161300659, -0.01772746630012989, 0.32185256481170654, 0.37683016061782837, -0.03286325931549072, 0.39984291791915894, 0.4228370487689972, -0.04014782980084419, 0.3905508518218994, 0.38442572951316833, -0.03414926305413246, 0.36086559295654297, 0.35650211572647095, -0.027337348088622093, 0.3038540184497833, 0.4430050253868103, -0.030773481354117393, 0.389803409576416, 0.4913320243358612, -0.04248804971575737, 0.3834913671016693, 0.45283669233322144, -0.03612899407744408, 0.35405829548835754, 0.42777562141418457, -0.02836146205663681, 0.2848808169364929, 0.4928789734840393, -0.027201352640986443, 0.36392006278038025, 0.5311803221702576, -0.03641476109623909, 0.35929420590400696, 0.49453264474868774, -0.02564801648259163, 0.3339374363422394, 0.47172704339027405, -0.015634337440133095, 0.2670108675956726, 0.5241310596466064, -0.02362017147243023, 0.33325251936912537, 0.5649622678756714, -0.0262867733836174, 0.33539485931396484, 0.53536057472229, -0.01477889996021986, 0.3145049512386322, 0.5104329586029053, -0.004231460392475128]",[]
"[0.17234383523464203, 0.29650136828422546, -6.207624210219365e-07, 0.24501493573188782, 0.23951992392539978, -0.013968323357403278, 0.3237057626247406, 0.25504279136657715, -0.01906861737370491, 0.37353673577308655, 0.30770373344421387, -0.021046623587608337, 0.38593584299087524, 0.3598266839981079, -0.018227098509669304, 0.3204733431339264, 0.3771633505821228, -0.03283601626753807, 0.39551475644111633, 0.4215830862522125, -0.04069444164633751, 0.39006438851356506, 0.38471803069114685, -0.03583626076579094, 0.36316654086112976, 0.35523557662963867, -0.029799077659845352, 0.3036380112171173, 0.44466015696525574, -0.02893471159040928, 0.3863854706287384, 0.4909864068031311, -0.03999615088105202, 0.38312846422195435, 0.4540430009365082, -0.03447054699063301, 0.35626301169395447, 0.4287601709365845, -0.02749014087021351, 0.28658607602119446, 0.4943760633468628, -0.024317648261785507, 0.36381980776786804, 0.5354312062263489, -0.033876631408929825, 0.3623320460319519, 0.5016528964042664, -0.025544719770550728, 0.33835095167160034, 0.4787310063838959, -0.017169782891869545, 0.2716110348701477, 0.5249835252761841, -0.020157206803560257, 0.33283281326293945, 0.5690688490867615, -0.025582125410437584, 0.3414606750011444, 0.5463367700576782, -0.018329277634620667, 0.3277397155761719, 0.5244468450546265, -0.010545757599174976]",[]
"[0.16258062422275543, 0.3381878733634949, -5.94960681610246e-07, 0.23743025958538055, 0.2943330705165863, -0.0012038531713187695, 0.3138653039932251, 0.3194856643676758, -0.003259543562307954, 0.36041349172592163, 0.37660473585128784, -0.004872307181358337, 0.3741976022720337, 0.41824233531951904, -0.003866043873131275, 0.3085155487060547, 0.43806686997413635, -0.02010573260486126, 0.37560445070266724, 0.5133294463157654, -0.027123775333166122, 0.3731527328491211, 0.4951654076576233, -0.02441476844251156, 0.3518432378768921, 0.47059619426727295, -0.019453473389148712, 0.279641717672348, 0.4986504316329956, -0.022087462246418, 0.35349106788635254, 0.5672217607498169, -0.02894093468785286, 0.35163983702659607, 0.5410262942314148, -0.023896345868706703, 0.32987892627716064, 0.5143813490867615, -0.01785873807966709, 0.2511303424835205, 0.5397603511810303, -0.022570978850126266, 0.32161229848861694, 0.6017362475395203, -0.027288397774100304, 0.3231811821460724, 0.5751728415489197, -0.017942441627383232, 0.30639219284057617, 0.5491501688957214, -0.009592936374247074, 0.22567756474018097, 0.5618520975112915, -0.02226291410624981, 0.2841753363609314, 0.610380232334137, -0.019248656928539276, 0.2913497984409332, 0.5929762125015259, -0.006655007600784302, 0.2779425382614136, 0.5702565908432007, 0.003920484334230423]",[]
"[0.16451618075370789, 0.34145253896713257, -4.578775190111628e-07, 0.24058905243873596, 0.30673182010650635, -0.011423747055232525, 0.3168569803237915, 0.3542425334453583, -0.0141909783706069, 0.3579174876213074, 0.4342230558395386, -0.014672833494842052, 0.3615061044692993, 0.4957617223262787, -0.010840016417205334, 0.2891184091567993, 0.469381719827652, -0.019437000155448914, 0.3512459397315979, 0.5411338806152344, -0.027530081570148468, 0.352063924074173, 0.5046878457069397, -0.027660714462399483, 0.3314995765686035, 0.47722360491752625, -0.025658275932073593, 0.25384092330932617, 0.5232369303703308, -0.017721716314554214, 0.32595640420913696, 0.606137216091156, -0.027587076649069786, 0.33660250902175903, 0.5698874592781067, -0.025170600041747093, 0.32226186990737915, 0.5362190008163452, -0.019536860287189484, 0.22473113238811493, 0.5559270977973938, -0.016135085374116898, 0.28756070137023926, 0.635882556438446, -0.024961667135357857, 0.29918336868286133, 0.5997552871704102, -0.01793631725013256, 0.2871873080730438, 0.5679224729537964, -0.00942181795835495, 0.20037144422531128, 0.570067822933197, -0.01487021241337061, 0.250523179769516, 0.630530595779419, -0.017945367842912674, 0.26411789655685425, 0.6078726053237915, -0.010017914697527885, 0.25380104780197144, 0.5822337865829468, -0.001574689638800919]",[]
"[0.17681525647640228, 0.31469613313674927, -6.145416477920662e-07, 0.2524893879890442, 0.2839427590370178, 0.005335978697985411, 0.31758108735084534, 0.31977999210357666, 0.0044935778714716434, 0.35551226139068604, 0.39267298579216003, 0.002828375669196248, 0.36561211943626404, 0.45173099637031555, 0.0037864064797759056, 0.3197770118713379, 0.4162490665912628, -0.02019285038113594, 0.38039669394493103, 0.517167866230011, -0.02646114118397236, 0.3668142855167389, 0.5055926442146301, -0.020861677825450897, 0.3401719331741333, 0.4795975983142853, -0.01347398106008768, 0.2955920994281769, 0.47195887565612793, -0.02544686570763588, 0.3612350821495056, 0.5609552264213562, -0.03347449004650116, 0.3474081754684448, 0.5370790958404541, -0.026244638487696648, 0.3194929361343384, 0.5030387043952942, -0.01790057308971882, 0.2653901278972626, 0.5140663981437683, -0.02824871987104416, 0.3309246599674225, 0.5942173004150391, -0.03303553909063339, 0.3216721713542938, 0.5654000043869019, -0.01804598793387413, 0.298880010843277, 0.5327931642532349, -0.005540993995964527, 0.2329796850681305, 0.5386251211166382, -0.029576627537608147, 0.2861453890800476, 0.6106249094009399, -0.024383386597037315, 0.2876110374927521, 0.5845867395401001, -0.00584158580750227, 0.2708893120288849, 0.5520334243774414, 0.008844220079481602]",[]
"[0.18508528172969818, 0.27297788858413696, -6.600557185265643e-07, 0.26482343673706055, 0.2280046045780182, -8.36711024021497e-06, 0.3384464681148529, 0.25762706995010376, -0.0026110047474503517, 0.3858265280723572, 0.3303987979888916, -0.0043381885625422, 0.40269944071769714, 0.39018183946609497, -0.002172391628846526, 0.3457864820957184, 0.3625833988189697, -0.0250337403267622, 0.4002034068107605, 0.4588995575904846, -0.026553494855761528, 0.3926551640033722, 0.43578410148620605, -0.014460451900959015, 0.3675656318664551, 0.40788936614990234, -0.0039389426819980145, 0.3138482868671417, 0.43059444427490234, -0.027872096747159958, 0.378851979970932, 0.5226191282272339, -0.032869853079319, 0.37284237146377563, 0.4863073229789734, -0.021768804639577866, 0.34675920009613037, 0.4557899236679077, -0.011522619985044003, 0.27915728092193604, 0.47905465960502625, -0.02826359122991562, 0.3444996178150177, 0.5627186298370361, -0.031365714967250824, 0.34174996614456177, 0.5281175971031189, -0.016721311956644058, 0.31872284412384033, 0.4976491928100586, -0.005437478423118591, 0.24599385261535645, 0.5084275007247925, -0.02761116810142994, 0.2996954321861267, 0.5763826966285706, -0.02169608324766159, 0.3064788281917572, 0.5522681474685669, -0.005435568746179342, 0.29065191745758057, 0.5216174721717834, 0.007003794889897108]",[]
"[0.18455426394939423, 0.2714531123638153, -6.662464215878572e-07, 0.26462170481681824, 0.22687649726867676, -0.001359033165499568, 0.3386940062046051, 0.2559121251106262, -0.004946602974087, 0.38604623079299927, 0.32911598682403564, -0.007115152198821306, 0.4020698666572571, 0.3897906541824341, -0.005345689132809639, 0.3443417549133301, 0.3591642379760742, -0.028564222157001495, 0.3979000449180603, 0.4538368582725525, -0.029186489060521126, 0.3893728256225586, 0.4305399954319, -0.016043642535805702, 0.36471399664878845, 0.40385496616363525, -0.005239991471171379, 0.3132513463497162, 0.4288339614868164, -0.030715983361005783, 0.3780372142791748, 0.5209282636642456, -0.035041119903326035, 0.37095606327056885, 0.48469918966293335, -0.023031409829854965, 0.3448484241962433, 0.45355549454689026, -0.012555343098938465, 0.27939316630363464, 0.47902053594589233, -0.030201686546206474, 0.34501343965530396, 0.5625320672988892, -0.03276704624295235, 0.3411375880241394, 0.5277414321899414, -0.017653794959187508, 0.31773027777671814, 0.4967299699783325, -0.00650565093383193, 0.2468031644821167, 0.5098349452018738, -0.028706887736916542, 0.3009214401245117, 0.5762979984283447, -0.023207172751426697, 0.30688029527664185, 0.5516630411148071, -0.0072768377140164375, 0.29057952761650085, 0.5211116671562195, 0.004777001217007637]",[]
"[0.6022675037384033, 0.28933578729629517, 4.224161784804892e-07, 0.5974581837654114, 0.369012713432312, -0.016306156292557716, 0.594022274017334, 0.44413113594055176, -0.016698800027370453, 0.5867727398872375, 0.5021337270736694, -0.01596449874341488, 0.5731372833251953, 0.5455253720283508, -0.014338076114654541, 0.6007695198059082, 0.45311105251312256, 0.03202866390347481, 0.5911080837249756, 0.5002676844596863, 0.04549119994044304, 0.57574063539505, 0.5261841416358948, 0.04909172281622887, 0.5639102458953857, 0.5393858551979065, 0.05134120583534241, 0.5931673049926758, 0.42718639969825745, 0.04380350187420845, 0.5828962326049805, 0.47396907210350037, 0.06547891348600388, 0.5691049098968506, 0.49702373147010803, 0.06882394850254059, 0.5562042593955994, 0.5155303478240967, 0.06896735727787018, 0.5868663191795349, 0.40452760457992554, 0.0515584796667099, 0.5763422250747681, 0.43908923864364624, 0.07275435328483582, 0.5640527606010437, 0.4564943015575409, 0.07660125941038132, 0.5522969365119934, 0.4671083986759186, 0.07581442594528198, 0.5786411166191101, 0.3815717101097107, 0.056246329098939896, 0.5702233910560608, 0.4112321734428406, 0.07594633102416992, 0.5611715912818909, 0.4260161519050598, 0.0842786580324173, 0.5538061261177063, 0.43459102511405945, 0.08806566148996353]","[0.40615561604499817, 0.42279866337776184, -2.5400698433486468e-08, 0.430835098028183, 0.3513668179512024, 0.0010648620082065463, 0.46696075797080994, 0.31319522857666016, -0.0025370214134454727, 0.5043509006500244, 0.3183819651603699, -0.006311278790235519, 0.5277290940284729, 0.346201628446579, -0.009075716137886047, 0.49544185400009155, 0.33346205949783325, -0.014221364632248878, 0.5467647910118103, 0.336917906999588, -0.02009221911430359, 0.561744213104248, 0.3476157486438751, -0.016435077413916588, 0.5625928640365601, 0.3564243018627167, -0.011496228165924549, 0.5019574165344238, 0.39165112376213074, -0.01812528818845749, 0.5596697926521301, 0.3950313925743103, -0.023750249296426773, 0.5724629759788513, 0.3984907865524292, -0.01936207339167595, 0.570182740688324, 0.40132901072502136, -0.01429293304681778, 0.5013672113418579, 0.44768959283828735, -0.021232521161437035, 0.5562137365341187, 0.4520244896411896, -0.026003379374742508, 0.5653776526451111, 0.44767674803733826, -0.01912614144384861, 0.5618010759353638, 0.44504213333129883, -0.01239172462373972, 0.49550861120224, 0.49851030111312866, -0.023662151768803596, 0.5391615033149719, 0.49483752250671387, -0.024521077051758766, 0.5495837926864624, 0.48747900128364563, -0.017275363206863403, 0.5489951968193054, 0.48280081152915955, -0.010032138787209988]"
"[0.2003331035375595, 0.24085721373558044, -4.2720282067421067e-07, 0.276691734790802, 0.1918870210647583, -0.0025629973970353603, 0.3567647933959961, 0.20793011784553528, -0.006848967634141445, 0.4058340787887573, 0.28240734338760376, -0.00920011568814516, 0.40039926767349243, 0.3537346124649048, -0.006641810759902, 0.35209551453590393, 0.3106880784034729, -0.029524121433496475, 0.40741562843322754, 0.41214820742607117, -0.03492870181798935, 0.4040133059024811, 0.400455504655838, -0.024317089468240738, 0.38253316283226013, 0.37616801261901855, -0.013518715277314186, 0.32297536730766296, 0.37900426983833313, -0.030575061216950417, 0.39555031061172485, 0.47698739171028137, -0.041063010692596436, 0.3926829993724823, 0.45811784267425537, -0.029000846669077873, 0.3708709478378296, 0.43421995639801025, -0.015371233224868774, 0.2940100431442261, 0.4320939779281616, -0.02951500564813614, 0.36270061135292053, 0.5170722603797913, -0.03680796176195145, 0.36166027188301086, 0.49812740087509155, -0.01964293234050274, 0.34418755769729614, 0.47652190923690796, -0.003122026799246669, 0.2644888758659363, 0.467104971408844, -0.02770247869193554, 0.32346460223197937, 0.5431904196739197, -0.025551317259669304, 0.3309025168418884, 0.53420490026474, -0.009355604648590088, 0.3183525800704956, 0.5153797268867493, 0.005400326102972031]",[]
"[0.19146154820919037, 0.23168644309043884, -3.3688931466713257e-07, 0.2656433582305908, 0.17316989600658417, -0.00302823050878942, 0.34902530908584595, 0.17866814136505127, -0.0060058110393583775, 0.4062095582485199, 0.2388143539428711, -0.008273822255432606, 0.40940558910369873, 0.30671095848083496, -0.006420894525945187, 0.34850040078163147, 0.2949766516685486, -0.02130262181162834, 0.4124794900417328, 0.36240866780281067, -0.02596518024802208, 0.4191059172153473, 0.3424287438392639, -0.01886862702667713, 0.40283000469207764, 0.3258301913738251, -0.011692621745169163, 0.3234117329120636, 0.3656465709209442, -0.025034312158823013, 0.40836071968078613, 0.4323422908782959, -0.03590774908661842, 0.41676658391952515, 0.4046514630317688, -0.027103770524263382, 0.3972964286804199, 0.3825913369655609, -0.015457553789019585, 0.2988760471343994, 0.41772863268852234, -0.027279315516352654, 0.37830302119255066, 0.4765356183052063, -0.03401903063058853, 0.3851218521595001, 0.4484059810638428, -0.017938094213604927, 0.3695007860660553, 0.4286726713180542, -0.0022657003719359636, 0.2717226445674896, 0.45072540640830994, -0.029556946828961372, 0.3387126922607422, 0.5080606341362, -0.02773401327431202, 0.35326653718948364, 0.48728883266448975, -0.011777061969041824, 0.34254398941993713, 0.46773937344551086, 0.002784459386020899]",[]
"[0.17331360280513763, 0.274633526802063, -6.56365727991215e-07, 0.24331063032150269, 0.21815814077854156, -0.006376652978360653, 0.32282498478889465, 0.22069242596626282, -0.014734338037669659, 0.3729322552680969, 0.26242172718048096, -0.022275006398558617, 0.3878912627696991, 0.3166949152946472, -0.026645736768841743, 0.3329341411590576, 0.3377564251422882, -0.03321794420480728, 0.4055634140968323, 0.3985816240310669, -0.04897255077958107, 0.38980939984321594, 0.3786052465438843, -0.05230013653635979, 0.3557274639606476, 0.3552360236644745, -0.05053187161684036, 0.3146643340587616, 0.40378960967063904, -0.035019826143980026, 0.394229918718338, 0.46570026874542236, -0.04974571242928505, 0.38067615032196045, 0.44100505113601685, -0.047010764479637146, 0.34709760546684265, 0.417248398065567, -0.04206524044275284, 0.2918824851512909, 0.4577019512653351, -0.03564659133553505, 0.36778759956359863, 0.5077528357505798, -0.046249598264694214, 0.35743463039398193, 0.4832402467727661, -0.03543026000261307, 0.32973146438598633, 0.46155062317848206, -0.025263234972953796, 0.2669825851917267, 0.4961244761943817, -0.03582937642931938, 0.33477678894996643, 0.5458568334579468, -0.03573109209537506, 0.3335656523704529, 0.5254279375076294, -0.02019742876291275, 0.3108377158641815, 0.50099778175354, -0.006976754870265722]",[]
"[0.14565591514110565, 0.34822309017181396, -3.812880038367439e-07, 0.22154508531093597, 0.3101523816585541, -0.010911080054938793, 0.29560527205467224, 0.3507634997367859, -0.009217041544616222, 0.33413994312286377, 0.4081009030342102, -0.00353995431214571, 0.33884114027023315, 0.4496244192123413, 0.0053780837915837765, 0.2708704471588135, 0.47068578004837036, -0.021926995366811752, 0.34129953384399414, 0.5300135016441345, -0.02400321513414383, 0.36143428087234497, 0.5189322233200073, -0.018953634425997734, 0.35744836926460266, 0.5019212961196899, -0.013379150070250034, 0.24204224348068237, 0.524651825428009, -0.01704215630888939, 0.3224973678588867, 0.5987985134124756, -0.021649029105901718, 0.3481932580471039, 0.5788278579711914, -0.015824981033802032, 0.34872379899024963, 0.5532514452934265, -0.008677893318235874, 0.21768784523010254, 0.5555952191352844, -0.011720716021955013, 0.28993844985961914, 0.6269145607948303, -0.017462769523262978, 0.30943313241004944, 0.6009737253189087, -0.011357350274920464, 0.3052919805049896, 0.5750274062156677, -0.0037984296213835478, 0.198686420917511, 0.5645220875740051, -0.006576702930033207, 0.25353750586509705, 0.6173186898231506, -0.008379638195037842, 0.27358511090278625, 0.6021093726158142, -0.0020223038736730814, 0.27158764004707336, 0.5790501236915588, 0.0049804262816905975]",[]
