Left,Right
[],"[0.4072267711162567, 0.3563248813152313, 3.404971096188092e-07, 0.3908880054950714, 0.41183406114578247, -0.028552213683724403, 0.391217976808548, 0.45273107290267944, -0.04826715961098671, 0.3993261754512787, 0.48042887449264526, -0.06469161063432693, 0.4070461392402649, 0.5046213865280151, -0.08169342577457428, 0.4538941979408264, 0.5016058683395386, -0.039531175047159195, 0.48594093322753906, 0.5463177561759949, -0.05966852605342865, 0.5079120397567749, 0.5624033212661743, -0.07441379874944687, 0.5245567560195923, 0.5671446323394775, -0.08347117900848389, 0.47159120440483093, 0.4692111313343048, -0.03484467417001724, 0.5109426975250244, 0.5139381885528564, -0.05156385898590088, 0.5390542149543762, 0.5419749617576599, -0.06411252170801163, 0.5615120530128479, 0.560664176940918, -0.0734356939792633, 0.48082372546195984, 0.42927539348602295, -0.032115254551172256, 0.5171688795089722, 0.4739229083061218, -0.04575479403138161, 0.5420821905136108, 0.502436637878418, -0.055755823850631714, 0.5616505742073059, 0.5223789811134338, -0.06288135051727295, 0.4843267500400543, 0.3874282240867615, -0.03137078136205673, 0.5118861794471741, 0.4176105558872223, -0.04267873242497444, 0.5299409031867981, 0.4398551285266876, -0.0488772913813591, 0.5443189144134521, 0.4583161473274231, -0.05308743193745613]"
"[0.5517425537109375, 0.3918241858482361, -4.048242630005916e-08, 0.5055631399154663, 0.3805050849914551, -0.014551864005625248, 0.4641745090484619, 0.394423246383667, -0.02635239250957966, 0.42407679557800293, 0.4195077419281006, -0.03652345389127731, 0.3930094242095947, 0.43697625398635864, -0.04414573311805725, 0.46486347913742065, 0.5321835875511169, -0.013979163020849228, 0.4335594177246094, 0.5920800566673279, -0.023313554003834724, 0.4389285445213318, 0.5541412234306335, -0.03070405311882496, 0.45195451378822327, 0.5206092596054077, -0.03418326377868652, 0.4902401864528656, 0.5644214153289795, -0.010499848052859306, 0.4601566791534424, 0.6062034368515015, -0.012807030230760574, 0.46243739128112793, 0.5680259466171265, -0.015653688460588455, 0.4726138710975647, 0.5422393083572388, -0.018971825018525124, 0.516559898853302, 0.5777835249900818, -0.008071092888712883, 0.4879111349582672, 0.6155275106430054, -0.008212107233703136, 0.4876253008842468, 0.5841639041900635, -0.0046805343590676785, 0.4964202344417572, 0.5574156045913696, -0.0038461750373244286, 0.5406783819198608, 0.5825455188751221, -0.006956833880394697, 0.5159554481506348, 0.6167565584182739, -0.005256888456642628, 0.5136735439300537, 0.5906463265419006, 0.0019720762502402067, 0.5205791592597961, 0.5653723478317261, 0.0073418933898210526]","[0.29784953594207764, 0.27708685398101807, 4.5648590685232193e-07, 0.2846400737762451, 0.3435686230659485, -0.0337219201028347, 0.29318782687187195, 0.4153560996055603, -0.04948209226131439, 0.2943067252635956, 0.47711634635925293, -0.06251108646392822, 0.2880273759365082, 0.5341396927833557, -0.07480395585298538, 0.37836506962776184, 0.4555177688598633, -0.006065539084374905, 0.42224013805389404, 0.48904934525489807, -0.013013074174523354, 0.44843003153800964, 0.513114869594574, -0.021375445649027824, 0.4621467590332031, 0.5279645323753357, -0.027286522090435028, 0.39396432042121887, 0.41123268008232117, 0.0017135785892605782, 0.44080522656440735, 0.4477975368499756, -0.0015085848281159997, 0.4694380760192871, 0.47323304414749146, -0.009134305641055107, 0.48267459869384766, 0.493679940700531, -0.014241865836083889, 0.4006805419921875, 0.36870577931404114, 0.004190562758594751, 0.442846417427063, 0.4036251902580261, -0.002048555063083768, 0.4682422876358032, 0.4254974126815796, -0.008745796978473663, 0.47953757643699646, 0.4460723102092743, -0.012301952578127384, 0.39954763650894165, 0.32460370659828186, 0.0027012242935597897, 0.43318119645118713, 0.3552790880203247, -0.004251678474247456, 0.4526197910308838, 0.3747938573360443, -0.008156714960932732, 0.4618595242500305, 0.3946727514266968, -0.009798099286854267]"
"[0.5382586717605591, 0.38662511110305786, -7.67844525739747e-08, 0.49151137471199036, 0.3749096393585205, -0.013318851590156555, 0.44858989119529724, 0.3854387700557709, -0.02496522106230259, 0.4079875648021698, 0.40778449177742004, -0.03564126789569855, 0.3781682550907135, 0.4233244061470032, -0.043824344873428345, 0.44785386323928833, 0.5218485593795776, -0.013050682842731476, 0.41776153445243835, 0.5843638181686401, -0.02517377957701683, 0.42414534091949463, 0.5485493540763855, -0.03510715439915657, 0.43750226497650146, 0.5157601833343506, -0.0399104468524456, 0.47288331389427185, 0.5575476884841919, -0.010918064042925835, 0.44273900985717773, 0.6096006631851196, -0.01508149690926075, 0.446706086397171, 0.5751422047615051, -0.018666116520762444, 0.4579886198043823, 0.5484012961387634, -0.021958550438284874, 0.4987793564796448, 0.5760733485221863, -0.010080515407025814, 0.4714382588863373, 0.6197144985198975, -0.011195803992450237, 0.4731495976448059, 0.5910042524337769, -0.008008490316569805, 0.4828583002090454, 0.5649632215499878, -0.007004284765571356, 0.5227830410003662, 0.5863109230995178, -0.010611020028591156, 0.4997687041759491, 0.6216232180595398, -0.008415572345256805, 0.49991148710250854, 0.5969334244728088, -0.0009652904700487852, 0.507676362991333, 0.5727403163909912, 0.004537187051028013]","[0.29845234751701355, 0.27588459849357605, 2.1084719037389732e-07, 0.2862836420536041, 0.34437114000320435, -0.023269351571798325, 0.29447901248931885, 0.4238727390766144, -0.03504671901464462, 0.2989128530025482, 0.4920196235179901, -0.046756312251091, 0.28901422023773193, 0.5491604208946228, -0.05774671211838722, 0.3689126968383789, 0.4561397135257721, -0.00284394109621644, 0.4154398441314697, 0.4901765286922455, -0.01626630686223507, 0.4224262237548828, 0.5018594861030579, -0.02753368951380253, 0.4169250726699829, 0.5021297931671143, -0.033357441425323486, 0.3855809271335602, 0.4191451668739319, 0.00044663535663858056, 0.4324870705604553, 0.4544399380683899, -0.01314620953053236, 0.42845895886421204, 0.4564100205898285, -0.02338891476392746, 0.4143856167793274, 0.4522348642349243, -0.02773177996277809, 0.3956236243247986, 0.3816740810871124, -0.0003875062975566834, 0.43572720885276794, 0.41963517665863037, -0.0142424451187253, 0.4266012907028198, 0.42029428482055664, -0.020391695201396942, 0.40752294659614563, 0.41131719946861267, -0.021103842183947563, 0.4004925489425659, 0.33816957473754883, -0.003912374842911959, 0.431909441947937, 0.37249040603637695, -0.015042572282254696, 0.42422088980674744, 0.38516929745674133, -0.019068187102675438, 0.4065733551979065, 0.3866575360298157, -0.01933162286877632]"
"[0.26794230937957764, 0.11556753516197205, 2.313750258053915e-07, 0.23166745901107788, 0.19654855132102966, -0.040077559649944305, 0.2231902778148651, 0.3062725067138672, -0.056112032383680344, 0.22935840487480164, 0.40110471844673157, -0.06696853786706924, 0.2287757694721222, 0.48168134689331055, -0.07704155147075653, 0.29946503043174744, 0.3748188316822052, -0.019736802205443382, 0.34034067392349243, 0.4500642418861389, -0.04099968075752258, 0.37038183212280273, 0.48757487535476685, -0.05985349789261818, 0.3865332007408142, 0.5108771324157715, -0.07169006764888763, 0.33954867720603943, 0.3468165993690491, -0.008182352408766747, 0.37950924038887024, 0.42396339774131775, -0.028632596135139465, 0.4043220281600952, 0.4547424912452698, -0.04467224329710007, 0.4174838960170746, 0.4726967513561249, -0.053685110062360764, 0.3706512451171875, 0.3133779764175415, -0.0017296390142291784, 0.41039276123046875, 0.38780608773231506, -0.021821359172463417, 0.43012499809265137, 0.41274842619895935, -0.026467876508831978, 0.43546655774116516, 0.4298796057701111, -0.02653709053993225, 0.3952801823616028, 0.2756882905960083, 0.0008393208845518529, 0.42841583490371704, 0.33939310908317566, -0.015099930576980114, 0.444596529006958, 0.3623044192790985, -0.016325034201145172, 0.45011600852012634, 0.37769797444343567, -0.013957862742245197]","[0.5017918944358826, 0.3069431781768799, 9.652177368479897e-08, 0.43585771322250366, 0.2618838846683502, -0.039047762751579285, 0.37302422523498535, 0.27287453413009644, -0.06482107192277908, 0.3205990195274353, 0.30130040645599365, -0.08429276198148727, 0.2761287987232208, 0.3144459128379822, -0.09874232858419418, 0.36436912417411804, 0.46989741921424866, -0.04403828829526901, 0.3019601106643677, 0.4538097381591797, -0.06870754063129425, 0.3069850206375122, 0.4001367688179016, -0.08296793699264526, 0.32466164231300354, 0.3691565692424774, -0.09020017087459564, 0.3877488076686859, 0.5196289420127869, -0.03420526906847954, 0.309259831905365, 0.5106583833694458, -0.053923048079013824, 0.3056763708591461, 0.4647330641746521, -0.0584932342171669, 0.31643182039260864, 0.4358898401260376, -0.059638578444719315, 0.40960413217544556, 0.5422208905220032, -0.027643462643027306, 0.3307493031024933, 0.5399165153503418, -0.041196711361408234, 0.32418930530548096, 0.5027760863304138, -0.03664569929242134, 0.33389461040496826, 0.4769374430179596, -0.03216678276658058, 0.4287305474281311, 0.5420939326286316, -0.024608388543128967, 0.363285630941391, 0.5494704246520996, -0.03219560161232948, 0.35295459628105164, 0.5223655104637146, -0.026564277708530426, 0.3582625687122345, 0.5017850995063782, -0.020452924072742462]"
"[0.23150810599327087, 0.10952594876289368, 3.14653789246222e-07, 0.2067366987466812, 0.20260731875896454, -0.03741111233830452, 0.20273810625076294, 0.3138250708580017, -0.052719518542289734, 0.2075006663799286, 0.4058644771575928, -0.06534863263368607, 0.20234069228172302, 0.48263663053512573, -0.0776999443769455, 0.29241353273391724, 0.39844179153442383, -0.008372246287763119, 0.3388800323009491, 0.4767078161239624, -0.02772960253059864, 0.37359246611595154, 0.5267537832260132, -0.04809891805052757, 0.39917126297950745, 0.5629270672798157, -0.06229356676340103, 0.33022817969322205, 0.36393389105796814, -0.0026752015110105276, 0.3809663653373718, 0.4444454312324524, -0.01682140864431858, 0.42016512155532837, 0.503021776676178, -0.0344407893717289, 0.45198899507522583, 0.5475730895996094, -0.04744380712509155, 0.358279824256897, 0.32118910551071167, -0.002928495407104492, 0.4094494879245758, 0.39479532837867737, -0.0185406431555748, 0.44160783290863037, 0.44397762417793274, -0.02669255994260311, 0.4638735055923462, 0.4829236567020416, -0.03155021369457245, 0.38073188066482544, 0.26780885457992554, -0.00774464150890708, 0.42296481132507324, 0.32601475715637207, -0.021790824830532074, 0.44788840413093567, 0.36461517214775085, -0.023998528718948364, 0.46522462368011475, 0.39835965633392334, -0.023747188970446587]","[0.5377230644226074, 0.3454625606536865, 9.195769479219962e-08, 0.4756888747215271, 0.3033232092857361, -0.03889869153499603, 0.41072672605514526, 0.31513091921806335, -0.06320588290691376, 0.346946120262146, 0.34272539615631104, -0.08025145530700684, 0.2952992022037506, 0.3586265444755554, -0.09138087928295135, 0.39438799023628235, 0.504685640335083, -0.04088190197944641, 0.32220298051834106, 0.5106388330459595, -0.06155714392662048, 0.34033381938934326, 0.4583878517150879, -0.07480797916650772, 0.37214145064353943, 0.4358375668525696, -0.08131614327430725, 0.4247245490550995, 0.5615730881690979, -0.028647132217884064, 0.34107330441474915, 0.5699971318244934, -0.04479344189167023, 0.3453138470649719, 0.5188689827919006, -0.05135265737771988, 0.36957991123199463, 0.4928779602050781, -0.05452932417392731, 0.45587506890296936, 0.5880603194236755, -0.018957270309329033, 0.37800320982933044, 0.5986782312393188, -0.028788946568965912, 0.3749876022338867, 0.560411274433136, -0.025271762162446976, 0.3943222761154175, 0.5370438694953918, -0.022331789135932922, 0.48355281352996826, 0.5963985919952393, -0.012277871370315552, 0.41989994049072266, 0.6181444525718689, -0.016667518764734268, 0.4136742055416107, 0.5921647548675537, -0.009910009801387787, 0.4255419075489044, 0.5727181434631348, -0.0037110126577317715]"
"[0.23092415928840637, 0.10895749926567078, 3.1500988484367554e-07, 0.20605549216270447, 0.2046421766281128, -0.034709930419921875, 0.20285671949386597, 0.3152622878551483, -0.048216283321380615, 0.20687457919120789, 0.4077235162258148, -0.059610795229673386, 0.2017601579427719, 0.4841683804988861, -0.07056663930416107, 0.2892422676086426, 0.3965906500816345, -0.0012179735349491239, 0.33451324701309204, 0.4734419286251068, -0.017173293977975845, 0.3677063584327698, 0.5188279151916504, -0.03551076352596283, 0.39206451177597046, 0.5502570867538452, -0.048271968960762024, 0.32682350277900696, 0.3610421121120453, 0.004010428208857775, 0.37583982944488525, 0.43973442912101746, -0.006513137836009264, 0.4131057560443878, 0.4923965036869049, -0.02263268642127514, 0.4431307315826416, 0.530357837677002, -0.0345553420484066, 0.35515540838241577, 0.3179541826248169, 0.003230733796954155, 0.4044273793697357, 0.39049240946769714, -0.009531434625387192, 0.4351203441619873, 0.4360711872577667, -0.01668555475771427, 0.4562738239765167, 0.4720679819583893, -0.02096661925315857, 0.37814608216285706, 0.26500025391578674, -0.0019527137046679854, 0.41888195276260376, 0.32368576526641846, -0.013697884045541286, 0.44270122051239014, 0.35937973856925964, -0.014705640263855457, 0.4587288498878479, 0.3906848728656769, -0.013654998503625393]","[0.5383689999580383, 0.3457336127758026, 5.826138149700455e-08, 0.4748722016811371, 0.3035549521446228, -0.036881107836961746, 0.4111858904361725, 0.31477364897727966, -0.06064876541495323, 0.3474196493625641, 0.3424571454524994, -0.07788730412721634, 0.2957894802093506, 0.35835903882980347, -0.0894322544336319, 0.39364027976989746, 0.5031028985977173, -0.03611050546169281, 0.32167309522628784, 0.5024341344833374, -0.05733814463019371, 0.3403998911380768, 0.4520524740219116, -0.07257547974586487, 0.37218576669692993, 0.43150264024734497, -0.08077189326286316, 0.42323291301727295, 0.5604338645935059, -0.025291163474321365, 0.34011560678482056, 0.5650666952133179, -0.041228391230106354, 0.34727925062179565, 0.5148575305938721, -0.047989372164011, 0.3737749755382538, 0.490563303232193, -0.05138244107365608, 0.4538255035877228, 0.5873034596443176, -0.017275486141443253, 0.37689515948295593, 0.5971628427505493, -0.027244657278060913, 0.3761112093925476, 0.5598527193069458, -0.023579996079206467, 0.3976699113845825, 0.5373280644416809, -0.02037021331489086, 0.48175618052482605, 0.5957397818565369, -0.012194749899208546, 0.4187663197517395, 0.6184528470039368, -0.01681290753185749, 0.4133753478527069, 0.5935670733451843, -0.009933275170624256, 0.42640694975852966, 0.5751690864562988, -0.0034929271787405014]"
[],"[0.5930161476135254, 0.4750247597694397, -9.20273546256567e-09, 0.5556824207305908, 0.4313628673553467, 0.002855927450582385, 0.5133984684944153, 0.41484934091567993, 0.00024145007773768157, 0.47709760069847107, 0.4001234769821167, -0.0028592527378350496, 0.45778918266296387, 0.3720241189002991, -0.005577736999839544, 0.4875906705856323, 0.4445255398750305, -0.009140715934336185, 0.4395982623100281, 0.4888068735599518, -0.013240408152341843, 0.43357053399086, 0.5082463026046753, -0.014838569797575474, 0.4387865960597992, 0.5126675963401794, -0.01490806881338358, 0.495282918214798, 0.49664822220802307, -0.011288918554782867, 0.45076054334640503, 0.5356120467185974, -0.010202538222074509, 0.44894930720329285, 0.5401967763900757, -0.008790363557636738, 0.4567413926124573, 0.5344376564025879, -0.008824348449707031, 0.506519079208374, 0.5438343286514282, -0.012234459631145, 0.470029354095459, 0.5709848403930664, -0.0058069475926458836, 0.46924763917922974, 0.5676380395889282, -0.00038400167250074446, 0.47799259424209595, 0.5584231615066528, 0.000804457173217088, 0.5190876126289368, 0.5827009677886963, -0.013253698125481606, 0.49469107389450073, 0.5935004353523254, -0.005540508311241865, 0.49448081851005554, 0.5859619379043579, 0.001290075946599245, 0.5002404451370239, 0.5758899450302124, 0.005312079098075628]"
"[0.2300299108028412, 0.1202329695224762, 3.383888440566807e-07, 0.2030545175075531, 0.2123289853334427, -0.033228687942028046, 0.20118610560894012, 0.32068562507629395, -0.045930586755275726, 0.20434162020683289, 0.41252008080482483, -0.05672682076692581, 0.20000606775283813, 0.48920464515686035, -0.06673752516508102, 0.2876830995082855, 0.4027256667613983, 0.0026350817643105984, 0.33073583245277405, 0.4770282804965973, -0.011222819797694683, 0.3631783127784729, 0.5235335230827332, -0.02842801995575428, 0.3882078230381012, 0.5559014081954956, -0.04076939821243286, 0.32533204555511475, 0.3695881962776184, 0.007871586829423904, 0.37191689014434814, 0.4461151361465454, -0.0006229372229427099, 0.408075749874115, 0.4985058903694153, -0.014867532067000866, 0.43832820653915405, 0.5388888716697693, -0.02552897110581398, 0.35426774621009827, 0.32835960388183594, 0.007098644971847534, 0.40111494064331055, 0.39936593174934387, -0.004087686538696289, 0.43115901947021484, 0.4453257918357849, -0.009538142941892147, 0.4536328911781311, 0.4833110272884369, -0.012732082977890968, 0.37715891003608704, 0.2767139971256256, 0.001964140683412552, 0.4155842065811157, 0.3346428871154785, -0.008724438957870007, 0.4397372007369995, 0.3707760274410248, -0.008895215578377247, 0.45768770575523376, 0.40355855226516724, -0.007218876853585243]","[0.5407675504684448, 0.3438276946544647, 2.3113958036447002e-07, 0.4775128960609436, 0.30226898193359375, -0.033383674919605255, 0.4134898781776428, 0.3164133131504059, -0.05357140675187111, 0.35220587253570557, 0.342537522315979, -0.06759524345397949, 0.3035626709461212, 0.3582591414451599, -0.07718717306852341, 0.39998432993888855, 0.5063998699188232, -0.028866034001111984, 0.3396545350551605, 0.5365221500396729, -0.04206037148833275, 0.34107187390327454, 0.4952054023742676, -0.05289739742875099, 0.35618138313293457, 0.4672718644142151, -0.058982279151678085, 0.43038591742515564, 0.5591022372245789, -0.016896866261959076, 0.361299067735672, 0.5826783180236816, -0.023760220035910606, 0.34930986166000366, 0.5475634932518005, -0.02935081347823143, 0.3545604944229126, 0.5221125483512878, -0.03397168219089508, 0.4615362286567688, 0.5839418768882751, -0.007367418613284826, 0.3951421082019806, 0.6057617664337158, -0.010781100019812584, 0.37604179978370667, 0.582453727722168, -0.010697545483708382, 0.376086562871933, 0.5623491406440735, -0.011940175667405128, 0.48835429549217224, 0.5893574357032776, -0.0005400351365096867, 0.43577688932418823, 0.6208385229110718, -0.002061268547549844, 0.4164513945579529, 0.6092203855514526, 0.002203731331974268, 0.4116207957267761, 0.5941784977912903, 0.005846748594194651]"
"[0.5343579053878784, 0.33681148290634155, 2.968111516565841e-07, 0.4694021940231323, 0.29402971267700195, -0.03655126318335533, 0.40519893169403076, 0.3066506087779999, -0.05936659872531891, 0.3448391258716583, 0.32422003149986267, -0.07625823467969894, 0.29734379053115845, 0.33302563428878784, -0.08799055963754654, 0.3838350772857666, 0.5001545548439026, -0.0283671822398901, 0.3210141658782959, 0.5192369818687439, -0.04128233715891838, 0.32549476623535156, 0.46656256914138794, -0.051574233919382095, 0.3496292531490326, 0.4376201033592224, -0.05603262037038803, 0.41667017340660095, 0.5537999272346497, -0.016011863946914673, 0.34167778491973877, 0.5788822174072266, -0.020708566531538963, 0.33217817544937134, 0.533535361289978, -0.02590658701956272, 0.34614694118499756, 0.5061358213424683, -0.029697157442569733, 0.4511905014514923, 0.5779523849487305, -0.006572742946445942, 0.3821241557598114, 0.6094275712966919, -0.007952230982482433, 0.3650393486022949, 0.574783444404602, -0.006953098811209202, 0.3711390495300293, 0.5500359535217285, -0.007638443727046251, 0.4824475049972534, 0.5815727114677429, -2.4455863240291364e-05, 0.4302918016910553, 0.6222043633460999, 0.0005665954085998237, 0.41174912452697754, 0.6082895398139954, 0.00641767168417573, 0.4097861647605896, 0.5933355093002319, 0.010892176069319248]","[0.24385105073451996, 0.10886496305465698, 2.3828766870792606e-07, 0.2141435742378235, 0.20270691812038422, -0.03838886693120003, 0.2065967619419098, 0.3106328845024109, -0.05061223730444908, 0.2106773555278778, 0.40951672196388245, -0.05853739753365517, 0.20921455323696136, 0.4901406168937683, -0.06520407646894455, 0.28943565487861633, 0.3928052484989166, 4.936897676088847e-05, 0.33107122778892517, 0.4668523669242859, -0.011923260986804962, 0.3646761476993561, 0.5032850503921509, -0.02885177545249462, 0.3882250189781189, 0.526805579662323, -0.04111923277378082, 0.3342173099517822, 0.35975027084350586, 0.01162720937281847, 0.3780616223812103, 0.43266570568084717, 0.003563877660781145, 0.4123668074607849, 0.4746682941913605, -0.01172054372727871, 0.4398972690105438, 0.49997416138648987, -0.022856440395116806, 0.3659965991973877, 0.3196069896221161, 0.017262373119592667, 0.41095229983329773, 0.3914828598499298, 0.006081763654947281, 0.4385283589363098, 0.42633500695228577, -0.00102470931597054, 0.4567334055900574, 0.4523405432701111, -0.005084368400275707, 0.3874775767326355, 0.2736778259277344, 0.01861957460641861, 0.4271411895751953, 0.3320220112800598, 0.006903788074851036, 0.4517606496810913, 0.3575844466686249, 0.005406755954027176, 0.46834295988082886, 0.38007205724716187, 0.0064820642583072186]"
"[0.5146084427833557, 0.33350756764411926, 1.793953998685538e-07, 0.4470394551753998, 0.288473904132843, -0.02763766050338745, 0.3840232193470001, 0.2810274362564087, -0.04959733039140701, 0.3247831165790558, 0.2977502942085266, -0.06704460829496384, 0.27476316690444946, 0.3147242069244385, -0.08068487048149109, 0.35485318303108215, 0.45392653346061707, -0.03200530633330345, 0.29450899362564087, 0.45171624422073364, -0.04947086051106453, 0.29904893040657043, 0.4142049551010132, -0.06189105659723282, 0.3177356719970703, 0.3901066184043884, -0.06853650510311127, 0.3826923072338104, 0.5196855068206787, -0.025708690285682678, 0.30918964743614197, 0.5297065377235413, -0.037088580429553986, 0.30200034379959106, 0.4950398802757263, -0.043829333037137985, 0.3165911138057709, 0.4665836989879608, -0.049171365797519684, 0.41584786772727966, 0.5611571073532104, -0.021151471883058548, 0.3429173231124878, 0.5830958485603333, -0.028198065236210823, 0.32605382800102234, 0.5558192133903503, -0.027858585119247437, 0.3322524428367615, 0.528371274471283, -0.02883177250623703, 0.4471920132637024, 0.5818628072738647, -0.018348654732108116, 0.38863465189933777, 0.6112255454063416, -0.02195638231933117, 0.36818763613700867, 0.5941942930221558, -0.016971847042441368, 0.36471229791641235, 0.5729905366897583, -0.012700971215963364]","[0.2501669228076935, 0.1129353791475296, 6.247328343533809e-08, 0.22151391208171844, 0.2089657038450241, -0.030686471611261368, 0.215518981218338, 0.31788894534111023, -0.04030604660511017, 0.221939355134964, 0.414661705493927, -0.048383038491010666, 0.21891643106937408, 0.48997098207473755, -0.053586650639772415, 0.28488636016845703, 0.3746582567691803, 0.007524039596319199, 0.3090447783470154, 0.4441066086292267, -0.011365178972482681, 0.31622806191444397, 0.43601882457733154, -0.029650965705513954, 0.31390607357025146, 0.42716261744499207, -0.04018913581967354, 0.32622069120407104, 0.34321293234825134, 0.014648513868451118, 0.3543657958507538, 0.41563770174980164, -0.005834680516272783, 0.363395631313324, 0.40986037254333496, -0.023530224338173866, 0.36501091718673706, 0.3952581286430359, -0.031221583485603333, 0.3581877052783966, 0.30401700735092163, 0.01562648080289364, 0.390521764755249, 0.3693026304244995, -0.005400207359343767, 0.3972421884536743, 0.3641592860221863, -0.011952387169003487, 0.39424586296081543, 0.35245540738105774, -0.010832084342837334, 0.38215482234954834, 0.25939518213272095, 0.013516472652554512, 0.41248151659965515, 0.31591159105300903, -0.0009050264488905668, 0.42498451471328735, 0.3244266211986542, -0.002456929301843047, 0.43028172850608826, 0.3274575173854828, 0.00077692826744169]"
[],"[0.3162393867969513, 0.14600872993469238, 1.5176765089108812e-07, 0.2501426935195923, 0.2066171020269394, -0.02788669243454933, 0.23569843173027039, 0.3151312470436096, -0.03389471396803856, 0.23957666754722595, 0.411211222410202, -0.0383269265294075, 0.24008314311504364, 0.49678167700767517, -0.041232019662857056, 0.31649813055992126, 0.4414432942867279, 0.015067854896187782, 0.33799827098846436, 0.5025309324264526, 0.00639836210757494, 0.3618916869163513, 0.5305570960044861, -0.009196370840072632, 0.39213407039642334, 0.5535207390785217, -0.020276134833693504, 0.36521580815315247, 0.43292510509490967, 0.022140856832265854, 0.3938940465450287, 0.5016639828681946, 0.01789826527237892, 0.41837653517723083, 0.5362513661384583, 0.0017363906372338533, 0.44542068243026733, 0.566065788269043, -0.010282161645591259, 0.4029194414615631, 0.4107165038585663, 0.023845762014389038, 0.43060195446014404, 0.4864186942577362, 0.014936386607587337, 0.453086793422699, 0.5243017077445984, 0.002217269269749522, 0.47647857666015625, 0.5548213720321655, -0.005707570817321539, 0.43003755807876587, 0.3752821385860443, 0.02277802675962448, 0.45342206954956055, 0.436941534280777, 0.013177099637687206, 0.47147685289382935, 0.46673688292503357, 0.00912830512970686, 0.48927822709083557, 0.48887619376182556, 0.008368817158043385]"
[],"[0.3155120313167572, 0.1537092924118042, 1.4915154622485716e-07, 0.2504865527153015, 0.21499103307724, -0.027280626818537712, 0.235475555062294, 0.3211718797683716, -0.03368575498461723, 0.2390272468328476, 0.41545647382736206, -0.03890113905072212, 0.2394779622554779, 0.49909693002700806, -0.04273727536201477, 0.31667613983154297, 0.44527652859687805, 0.01642865687608719, 0.34159600734710693, 0.50553297996521, 0.007296883966773748, 0.36671581864356995, 0.5333324670791626, -0.009252763353288174, 0.3966031074523926, 0.55500727891922, -0.020763756707310677, 0.36531585454940796, 0.43590980768203735, 0.02277960628271103, 0.39613521099090576, 0.5039880275726318, 0.01868272013962269, 0.4211898446083069, 0.5370388627052307, 0.00201495666988194, 0.4473966658115387, 0.5642467737197876, -0.01029905118048191, 0.4026806652545929, 0.41403019428253174, 0.023656588047742844, 0.43196818232536316, 0.4874046742916107, 0.01552767027169466, 0.45423227548599243, 0.5238133668899536, 0.0031925763469189405, 0.47627735137939453, 0.5517370700836182, -0.004507985897362232, 0.42962372303009033, 0.37908101081848145, 0.02162768319249153, 0.4541710615158081, 0.43930870294570923, 0.01347016729414463, 0.4721701145172119, 0.4686107039451599, 0.010463088750839233, 0.4889601469039917, 0.4899769723415375, 0.010313650593161583]"
[],"[0.279964804649353, 0.14765214920043945, 2.895485806675424e-07, 0.22838334739208221, 0.23022305965423584, -0.044679660350084305, 0.2232934683561325, 0.33352816104888916, -0.06127125397324562, 0.23173245787620544, 0.4171852171421051, -0.07207532227039337, 0.23668426275253296, 0.49627745151519775, -0.08180538564920425, 0.32412198185920715, 0.47189992666244507, -0.017038468271493912, 0.3612220287322998, 0.5323362350463867, -0.03137615695595741, 0.38882291316986084, 0.5576982498168945, -0.05281972512602806, 0.4181053340435028, 0.5743454694747925, -0.06874943524599075, 0.36896055936813354, 0.4334166347980499, -0.0036357578355818987, 0.4179432690143585, 0.5008292198181152, -0.012702698819339275, 0.45380425453186035, 0.551054835319519, -0.035439908504486084, 0.48790669441223145, 0.5878674983978271, -0.054647136479616165, 0.3968411684036255, 0.38085001707077026, 0.00492957653477788, 0.4402014911174774, 0.44721800088882446, -0.006018258631229401, 0.4702425003051758, 0.49214234948158264, -0.02527284063398838, 0.49405306577682495, 0.5286487340927124, -0.040197454392910004, 0.41114339232444763, 0.3204634189605713, 0.00967651978135109, 0.4426753520965576, 0.3655497133731842, -0.0033634351566433907, 0.46377819776535034, 0.3991122245788574, -0.013256223872303963, 0.4798619747161865, 0.42766132950782776, -0.01970212534070015]"
[],"[0.29980194568634033, 0.1983647644519806, 5.7310170831215146e-08, 0.2422281801700592, 0.27836307883262634, -0.04210074618458748, 0.22844362258911133, 0.3672224283218384, -0.058504752814769745, 0.22937986254692078, 0.4423733353614807, -0.07086457312107086, 0.2269265353679657, 0.5049205422401428, -0.08212222903966904, 0.3296664357185364, 0.481467604637146, -0.012955624610185623, 0.37646013498306274, 0.5405043363571167, -0.028897026553750038, 0.4074161648750305, 0.5659184455871582, -0.051825691014528275, 0.4345499873161316, 0.5848052501678467, -0.06940892338752747, 0.37134161591529846, 0.44049540162086487, -0.0035576762165874243, 0.42121198773384094, 0.5047433972358704, -0.016729118302464485, 0.454453706741333, 0.5508696436882019, -0.042285919189453125, 0.48495426774024963, 0.5838596820831299, -0.06350704282522202, 0.3977687656879425, 0.38533878326416016, 0.0007426160736940801, 0.4418814778327942, 0.44954925775527954, -0.01442073192447424, 0.4687863886356354, 0.496697336435318, -0.03500724211335182, 0.4906250834465027, 0.535403847694397, -0.05066885054111481, 0.4124350845813751, 0.32421231269836426, 0.0012057325802743435, 0.44613340497016907, 0.37078261375427246, -0.015609224326908588, 0.46499091386795044, 0.40728771686553955, -0.027623195201158524, 0.4784628450870514, 0.4407670497894287, -0.03585120290517807]"
