Left,Right
"[0.2550022006034851, 0.7859783172607422, -1.748926621303326e-07, 0.2905425727367401, 0.7245137095451355, -0.030338484793901443, 0.3231436312198639, 0.6368549466133118, -0.03692641109228134, 0.3304237127304077, 0.5542550683021545, -0.04216489940881729, 0.32824763655662537, 0.4884907007217407, -0.044294144958257675, 0.3290891647338867, 0.5646206736564636, 0.004439027514308691, 0.33172574639320374, 0.5021353363990784, -0.022357814013957977, 0.31615152955055237, 0.5262646079063416, -0.04458511620759964, 0.3025154173374176, 0.5634933114051819, -0.05335535109043121, 0.30806294083595276, 0.566425085067749, 0.014038858003914356, 0.29921358823776245, 0.49976441264152527, -0.016542531549930573, 0.2869170010089874, 0.5370715856552124, -0.03659995645284653, 0.2791546881198883, 0.5825986862182617, -0.03981506824493408, 0.29056334495544434, 0.5760351419448853, 0.018011923879384995, 0.28150466084480286, 0.5174291729927063, -0.01150116603821516, 0.27068254351615906, 0.5545933842658997, -0.02108885906636715, 0.2632283866405487, 0.6016727685928345, -0.01563807763159275, 0.28035083413124084, 0.5922946333885193, 0.01935971900820732, 0.27668848633766174, 0.546369731426239, -0.002316946629434824, 0.2667468190193176, 0.5568557977676392, -0.007087135687470436, 0.2566030025482178, 0.5815282464027405, -0.0012051892699673772]","[0.3805602788925171, 0.7242027521133423, -5.062930199528637e-07, 0.3851434588432312, 0.6651340126991272, -0.06566475331783295, 0.39382225275039673, 0.5496963858604431, -0.08075636625289917, 0.38651129603385925, 0.4467431902885437, -0.08079154789447784, 0.3732486963272095, 0.3675553798675537, -0.07900039106607437, 0.3859386146068573, 0.48218855261802673, -0.052523173391819, 0.32849428057670593, 0.4444947838783264, -0.08035534620285034, 0.2929438352584839, 0.4949296712875366, -0.10053273290395737, 0.27554774284362793, 0.5493435859680176, -0.10859642177820206, 0.36117082834243774, 0.49202772974967957, -0.01885225437581539, 0.2910306751728058, 0.48157933354377747, -0.04838723689317703, 0.26138097047805786, 0.5557646751403809, -0.06641221791505814, 0.24958306550979614, 0.6204808950424194, -0.07220857590436935, 0.34132111072540283, 0.5104618072509766, 0.008864725939929485, 0.2785283029079437, 0.5045701265335083, -0.022334568202495575, 0.2553615868091583, 0.5689710378646851, -0.03600949048995972, 0.2535538971424103, 0.6250038146972656, -0.036456309258937836, 0.3292464017868042, 0.5295347571372986, 0.03300414979457855, 0.28648120164871216, 0.5142542123794556, 0.010351392440497875, 0.27057045698165894, 0.5524431467056274, 0.003179459134116769, 0.26734066009521484, 0.5867084860801697, 0.00471585663035512]"
"[0.25471341609954834, 0.7893320918083191, -1.7811339603213128e-07, 0.2909293472766876, 0.7260704636573792, -0.028944017365574837, 0.3231607675552368, 0.6371979117393494, -0.034886498004198074, 0.33197689056396484, 0.5540401339530945, -0.03954100236296654, 0.33175158500671387, 0.48789602518081665, -0.04174148291349411, 0.32553961873054504, 0.5676800012588501, 0.004168697167187929, 0.33057233691215515, 0.5050687193870544, -0.021325133740901947, 0.3188425898551941, 0.5255048274993896, -0.04238857701420784, 0.3071151375770569, 0.5590583682060242, -0.0510033443570137, 0.30496448278427124, 0.5696851015090942, 0.013362581841647625, 0.29464957118034363, 0.5048949122428894, -0.018097249791026115, 0.28185102343559265, 0.549144983291626, -0.03800046816468239, 0.27294012904167175, 0.6001657843589783, -0.040862634778022766, 0.2884701192378998, 0.5789045691490173, 0.0173457320779562, 0.2772865891456604, 0.522040069103241, -0.013075018301606178, 0.2662532329559326, 0.5648500919342041, -0.02193097397685051, 0.2572345733642578, 0.617095947265625, -0.015722839161753654, 0.2789352834224701, 0.5931956768035889, 0.018976233899593353, 0.26994866132736206, 0.5480533242225647, -0.003572106594219804, 0.2608237564563751, 0.5719859600067139, -0.007388758938759565, 0.25379282236099243, 0.6082472801208496, -0.0005968182231299579]","[0.3793625831604004, 0.7245978713035583, -4.963926016898768e-07, 0.3839041292667389, 0.6615731120109558, -0.06499060243368149, 0.3910333216190338, 0.5441070795059204, -0.08004586398601532, 0.3817930817604065, 0.44031575322151184, -0.0802171602845192, 0.36911144852638245, 0.35869383811950684, -0.07856198400259018, 0.38398653268814087, 0.4837504029273987, -0.0514991469681263, 0.32460498809814453, 0.4465392827987671, -0.07882555574178696, 0.2900925874710083, 0.5010067820549011, -0.0988372340798378, 0.27356240153312683, 0.5588860511779785, -0.10664435476064682, 0.35968393087387085, 0.49621468782424927, -0.01731243170797825, 0.29018735885620117, 0.4838440716266632, -0.046120572835206985, 0.2612088918685913, 0.5578935742378235, -0.0641811192035675, 0.24946755170822144, 0.6220405697822571, -0.07036963850259781, 0.3405844569206238, 0.5157503485679626, 0.01104051899164915, 0.27867501974105835, 0.50577712059021, -0.01910501718521118, 0.25494998693466187, 0.5695825815200806, -0.032627660781145096, 0.25302737951278687, 0.624757707118988, -0.03330390155315399, 0.3288743793964386, 0.5339242219924927, 0.035931508988142014, 0.28899431228637695, 0.5128477215766907, 0.01453458797186613, 0.2731521725654602, 0.5472583174705505, 0.007559958379715681, 0.26996469497680664, 0.5782391428947449, 0.008868127129971981]"
"[0.5617584586143494, 0.5802896022796631, 1.032001080147893e-07, 0.5222399234771729, 0.6287274360656738, 0.0004065672983415425, 0.4826385974884033, 0.6538246273994446, -0.0030031956266611814, 0.447571337223053, 0.6690260767936707, -0.005199906416237354, 0.4232581853866577, 0.6787771582603455, -0.005739694461226463, 0.4608328640460968, 0.6073474287986755, -0.020210091024637222, 0.4073275327682495, 0.5869426131248474, -0.023338817059993744, 0.3860681354999542, 0.5725945234298706, -0.01612532138824463, 0.3759518265724182, 0.5661439299583435, -0.008382122032344341, 0.4664248526096344, 0.5545954704284668, -0.02068949304521084, 0.4087260067462921, 0.5329990983009338, -0.025923358276486397, 0.38440707325935364, 0.5242359638214111, -0.019285455346107483, 0.37177643179893494, 0.5237998962402344, -0.011846513487398624, 0.47568002343177795, 0.5081311464309692, -0.01941998116672039, 0.42896825075149536, 0.49405330419540405, -0.020534828305244446, 0.40856698155403137, 0.4941718280315399, -0.012173227034509182, 0.39915892481803894, 0.5021833777427673, -0.004370336886495352, 0.48776257038116455, 0.47381848096847534, -0.017793579027056694, 0.4530493915081024, 0.47186020016670227, -0.01432688906788826, 0.43556448817253113, 0.4769544005393982, -0.006759377662092447, 0.4261742830276489, 0.485919713973999, 0.000645315449219197]",[]
"[0.4033566415309906, 0.7226372957229614, -4.0401235423814796e-07, 0.40008458495140076, 0.6826048493385315, -0.08147302269935608, 0.38344311714172363, 0.5834565162658691, -0.10642435401678085, 0.3490891754627228, 0.5009623765945435, -0.11633379012346268, 0.313627153635025, 0.43630051612854004, -0.12418999522924423, 0.3805605471134186, 0.45472806692123413, -0.049972135573625565, 0.3035300672054291, 0.4536404013633728, -0.08819441497325897, 0.28111374378204346, 0.5277941226959229, -0.11687219887971878, 0.2818152904510498, 0.5974465608596802, -0.12746791541576385, 0.352493554353714, 0.4714725911617279, -0.012266549281775951, 0.2860116958618164, 0.48902061581611633, -0.052222877740859985, 0.26562172174453735, 0.5698077082633972, -0.08049298077821732, 0.25850817561149597, 0.6395878195762634, -0.08963309228420258, 0.3313143849372864, 0.5022714734077454, 0.016930654644966125, 0.2739277184009552, 0.519359827041626, -0.026159409433603287, 0.2566003203392029, 0.5898267030715942, -0.04778612405061722, 0.25520825386047363, 0.6473934650421143, -0.049155108630657196, 0.31444162130355835, 0.5329897403717041, 0.04144398868083954, 0.269595742225647, 0.5300329923629761, 0.00774489575996995, 0.2604424059391022, 0.5794726014137268, -0.004411645699292421, 0.26144304871559143, 0.6232191920280457, -0.0021496980916708708]","[0.2545436918735504, 0.7871124744415283, -2.610151739190769e-07, 0.29696106910705566, 0.7444552183151245, -0.040048737078905106, 0.32956463098526, 0.6396726369857788, -0.04702343791723251, 0.33281344175338745, 0.5411868691444397, -0.04921874403953552, 0.32151365280151367, 0.47298482060432434, -0.05029994994401932, 0.33775413036346436, 0.5465067625045776, -0.008975706994533539, 0.3272179067134857, 0.4851387143135071, -0.03713065758347511, 0.31029585003852844, 0.4941037893295288, -0.05942259356379509, 0.2982056438922882, 0.5287215709686279, -0.06841054558753967, 0.30753201246261597, 0.5440438985824585, 0.00546907028183341, 0.28933462500572205, 0.4981743097305298, -0.030148237943649292, 0.26830142736434937, 0.5654103755950928, -0.04949552193284035, 0.2583443224430084, 0.6383171677589417, -0.050423718988895416, 0.2806776165962219, 0.556892991065979, 0.013775326311588287, 0.2643362879753113, 0.5195732116699219, -0.025173988193273544, 0.24893684685230255, 0.5865179300308228, -0.03362617269158363, 0.24396269023418427, 0.6572960615158081, -0.02469683066010475, 0.2600730359554291, 0.5762690901756287, 0.019513139501214027, 0.24744683504104614, 0.5387328267097473, -0.011797888204455376, 0.23930051922798157, 0.5819734334945679, -0.016155045479536057, 0.23900052905082703, 0.6301464438438416, -0.007718419190496206]"
"[0.4269329905509949, 0.7196009755134583, -3.1011219903120946e-07, 0.40816596150398254, 0.6918848752975464, -0.08887039124965668, 0.3801206648349762, 0.6043515205383301, -0.11541895568370819, 0.3415191173553467, 0.5331956744194031, -0.12483764439821243, 0.30507493019104004, 0.4715047776699066, -0.1320919245481491, 0.38057371973991394, 0.4707012474536896, -0.0562688447535038, 0.304629921913147, 0.4802931547164917, -0.08565892279148102, 0.2838680148124695, 0.5465624928474426, -0.10921593010425568, 0.2828652262687683, 0.6106314063072205, -0.11888569593429565, 0.35793447494506836, 0.48879578709602356, -0.013026563450694084, 0.29186534881591797, 0.5082172155380249, -0.04565708711743355, 0.2698856592178345, 0.5781265497207642, -0.07437364757061005, 0.2591024935245514, 0.6444288492202759, -0.08688107132911682, 0.34053197503089905, 0.5184916257858276, 0.022507304325699806, 0.2821727395057678, 0.5329722166061401, -0.014895273372530937, 0.26553773880004883, 0.5961434245109558, -0.039189375936985016, 0.2627401351928711, 0.6519507169723511, -0.045347053557634354, 0.3272414207458496, 0.547328770160675, 0.052836451679468155, 0.28166064620018005, 0.5434123873710632, 0.019538385793566704, 0.2714405655860901, 0.5915168523788452, 0.004560607951134443, 0.27037402987480164, 0.6365867853164673, 0.0031329651828855276]","[0.25851890444755554, 0.8102879524230957, -4.6334139369719196e-07, 0.28318697214126587, 0.7322148084640503, -0.013880736194550991, 0.3052210807800293, 0.6256778240203857, -0.013882403261959553, 0.3097301721572876, 0.53908371925354, -0.015484673902392387, 0.30737945437431335, 0.47692304849624634, -0.016155028715729713, 0.3103652894496918, 0.5899555683135986, 0.009008881635963917, 0.3067668676376343, 0.5325737595558167, -0.016280407086014748, 0.2858658730983734, 0.561646580696106, -0.03661593049764633, 0.26708805561065674, 0.606776773929596, -0.04487326368689537, 0.3045554459095001, 0.5953711867332458, 0.010343794710934162, 0.2887233793735504, 0.5441829562187195, -0.017687546089291573, 0.26615434885025024, 0.5917860865592957, -0.03435991331934929, 0.25092455744743347, 0.6471132040023804, -0.03780852630734444, 0.3030090928077698, 0.6106061935424805, 0.007092408835887909, 0.28601911664009094, 0.5577835440635681, -0.020433876663446426, 0.2656535804271698, 0.6015147566795349, -0.02792838215827942, 0.2515597939491272, 0.6550576686859131, -0.023652927950024605, 0.3080095648765564, 0.6317360997200012, 0.0027319560758769512, 0.29926905035972595, 0.578481137752533, -0.01768426038324833, 0.2859436869621277, 0.5922547578811646, -0.021179690957069397, 0.27697116136550903, 0.6165887117385864, -0.01685878075659275]"
"[0.26670289039611816, 0.7973379492759705, -3.3073260397031845e-07, 0.30807530879974365, 0.7507188320159912, -0.04538090154528618, 0.34062981605529785, 0.6604450941085815, -0.056537333875894547, 0.35163402557373047, 0.5789883732795715, -0.061598971486091614, 0.35238438844680786, 0.5130466818809509, -0.06245168298482895, 0.35241514444351196, 0.5302661657333374, -0.009325800463557243, 0.3679657578468323, 0.48758465051651, -0.03755735978484154, 0.35628241300582886, 0.5431821346282959, -0.05984146147966385, 0.34191638231277466, 0.5958375334739685, -0.06944343447685242, 0.32727673649787903, 0.5275595784187317, 0.007531041279435158, 0.32613977789878845, 0.4966470003128052, -0.023054705932736397, 0.3132871985435486, 0.568778395652771, -0.04121825844049454, 0.3014243245124817, 0.6292150020599365, -0.04348071664571762, 0.3062344193458557, 0.5417282581329346, 0.017460528761148453, 0.2995971441268921, 0.5147114396095276, -0.015246091410517693, 0.291034460067749, 0.5793977379798889, -0.021670715883374214, 0.2817815840244293, 0.6383434534072876, -0.014257833361625671, 0.29364511370658875, 0.569472074508667, 0.023876817896962166, 0.2840379774570465, 0.5452073812484741, -0.0036777034401893616, 0.2794739902019501, 0.5965563654899597, -0.006534673273563385, 0.27784812450408936, 0.6437366604804993, 0.0021451872307807207]","[0.44858115911483765, 0.7017784118652344, -3.465024747129064e-07, 0.42039281129837036, 0.7094290256500244, -0.0778498575091362, 0.38189366459846497, 0.6432530283927917, -0.10334686189889908, 0.35098257660865784, 0.5753891468048096, -0.11308802664279938, 0.3317195177078247, 0.5163163542747498, -0.11814717203378677, 0.3884384334087372, 0.5012286901473999, -0.06252142786979675, 0.3233898878097534, 0.49066346883773804, -0.09830504655838013, 0.2907625436782837, 0.5521264672279358, -0.12305751442909241, 0.2785501182079315, 0.6105451583862305, -0.13408902287483215, 0.3787340521812439, 0.49538353085517883, -0.029151443392038345, 0.31842201948165894, 0.49770665168762207, -0.06382734328508377, 0.28720399737358093, 0.5645043253898621, -0.08344606310129166, 0.2755349278450012, 0.624299943447113, -0.0897531732916832, 0.36645597219467163, 0.5077604055404663, -0.003311360953375697, 0.3101583421230316, 0.5103374719619751, -0.03913603723049164, 0.28363344073295593, 0.5703749060630798, -0.052640270441770554, 0.27791863679885864, 0.6179760098457336, -0.052806321531534195, 0.3560832738876343, 0.5306947231292725, 0.017366638407111168, 0.3079168498516083, 0.5358192920684814, -0.013409064151346684, 0.28807300329208374, 0.5787650346755981, -0.023370256647467613, 0.2847155034542084, 0.6134505867958069, -0.022097794339060783]"
"[0.5260546803474426, 0.6856065988540649, -3.405060056138609e-07, 0.467227578163147, 0.7376301884651184, -0.049722734838724136, 0.4064560532569885, 0.7339974045753479, -0.07640443742275238, 0.356014609336853, 0.7287219166755676, -0.09189917147159576, 0.3120191693305969, 0.7261682748794556, -0.1042453795671463, 0.382487416267395, 0.5494927763938904, -0.06641421467065811, 0.3319636881351471, 0.6073358654975891, -0.08144339174032211, 0.33485254645347595, 0.6540200710296631, -0.08938221633434296, 0.3500247597694397, 0.6728259921073914, -0.09403630346059799, 0.4096277952194214, 0.4956904947757721, -0.046259716153144836, 0.3522765040397644, 0.5437371730804443, -0.06069178506731987, 0.355029433965683, 0.5920894742012024, -0.06716319173574448, 0.37106263637542725, 0.6190959215164185, -0.07228971272706985, 0.4346843659877777, 0.4735689163208008, -0.026234887540340424, 0.3765779435634613, 0.513123631477356, -0.038409844040870667, 0.37799614667892456, 0.5566211938858032, -0.036656782031059265, 0.3943072259426117, 0.5796564221382141, -0.03567009046673775, 0.45336782932281494, 0.472494512796402, -0.00930267758667469, 0.40205392241477966, 0.4900099039077759, -0.020752742886543274, 0.39974862337112427, 0.5241734385490417, -0.016808323562145233, 0.41224974393844604, 0.5438058376312256, -0.010967683047056198]",[]
"[0.29385727643966675, 0.892432451248169, -1.986739164294704e-07, 0.28998246788978577, 0.7799797058105469, -0.03213061764836311, 0.30448052287101746, 0.6547501087188721, -0.03956582769751549, 0.32046791911125183, 0.5609291791915894, -0.04462273791432381, 0.32123738527297974, 0.48296618461608887, -0.04671291634440422, 0.36631739139556885, 0.6344889402389526, 0.004857633262872696, 0.416366308927536, 0.6069339513778687, -0.0066446601413190365, 0.42123308777809143, 0.633793294429779, -0.0196534413844347, 0.4148210287094116, 0.6448519229888916, -0.0285059604793787, 0.38087940216064453, 0.6986638307571411, 0.01411530002951622, 0.42586129903793335, 0.6782095432281494, 0.007166028022766113, 0.422826886177063, 0.6980854272842407, -0.004103934857994318, 0.4137010872364044, 0.7097134590148926, -0.013917322270572186, 0.38501277565956116, 0.7548466920852661, 0.017329774796962738, 0.41969579458236694, 0.7456398606300354, 0.005100162234157324, 0.4146287441253662, 0.7630588412284851, 0.000520288129337132, 0.4015239477157593, 0.7720938920974731, -0.0011787581024691463, 0.38244515657424927, 0.8050646781921387, 0.017731212079524994, 0.4192737638950348, 0.7897665500640869, 0.008360342122614384, 0.41935068368911743, 0.7931004762649536, 0.008715657517313957, 0.4090510904788971, 0.7941154837608337, 0.010657222010195255]",[]
"[0.5428768396377563, 0.6664353609085083, -4.60335684238089e-07, 0.48334044218063354, 0.728746235370636, -0.03745882958173752, 0.4203379452228546, 0.7451401948928833, -0.060954444110393524, 0.36172720789909363, 0.7555878758430481, -0.07670167088508606, 0.3103913366794586, 0.7707768678665161, -0.08837610483169556, 0.3848161995410919, 0.5557826161384583, -0.04676997661590576, 0.34392550587654114, 0.5931599140167236, -0.049557339400053024, 0.35775768756866455, 0.6399417519569397, -0.04778408631682396, 0.3813232481479645, 0.6608343720436096, -0.04764784872531891, 0.40311840176582336, 0.48681846261024475, -0.031178118661046028, 0.3392995595932007, 0.5190128087997437, -0.03784637525677681, 0.3485972583293915, 0.5666046142578125, -0.03911202400922775, 0.3759862184524536, 0.5885798335075378, -0.042096082121133804, 0.4249354600906372, 0.4493570327758789, -0.014798229560256004, 0.35558030009269714, 0.4742175340652466, -0.020891090855002403, 0.3633727431297302, 0.5182621479034424, -0.01658625341951847, 0.3884352445602417, 0.539061963558197, -0.015463395975530148, 0.4447682797908783, 0.43164271116256714, -0.0003750408941414207, 0.38306736946105957, 0.4347010552883148, -0.006929357536137104, 0.3858369290828705, 0.47013169527053833, -0.001623051124624908, 0.4031539261341095, 0.48748189210891724, 0.0033758655190467834]","[0.26635655760765076, 0.9021626710891724, -8.54982431519602e-08, 0.27778634428977966, 0.7839692831039429, -0.01390794850885868, 0.2892306447029114, 0.6581013798713684, -0.01758597232401371, 0.2951282560825348, 0.5646687150001526, -0.022868840023875237, 0.29689908027648926, 0.4873380661010742, -0.02764623984694481, 0.33264005184173584, 0.6667625904083252, 0.00813288427889347, 0.3750576972961426, 0.622944176197052, 0.0017411001026630402, 0.38663697242736816, 0.6229435205459595, -0.006797668524086475, 0.3875684440135956, 0.6177546977996826, -0.014028321020305157, 0.33964312076568604, 0.7310690879821777, 0.008066615089774132, 0.3807399868965149, 0.7048683762550354, 0.005962091963738203, 0.38437455892562866, 0.7150929570198059, -0.0024530692026019096, 0.3805534243583679, 0.7215775847434998, -0.012157884426414967, 0.34109073877334595, 0.7906559705734253, 0.00486821448430419, 0.3757724165916443, 0.7765258550643921, -0.001124747795984149, 0.3791978657245636, 0.7856247425079346, -0.0026864223182201385, 0.37265482544898987, 0.7927395701408386, -0.004758975934237242, 0.33810970187187195, 0.8441528081893921, 0.0005741541972383857, 0.37392905354499817, 0.8226215243339539, -0.0031087270472198725, 0.38227227330207825, 0.820357084274292, 0.0007889437838457525, 0.37922269105911255, 0.8201369047164917, 0.0034797927364706993]"
"[0.2643430531024933, 0.8890490531921387, -1.0195618926900352e-07, 0.25669702887535095, 0.7827445864677429, -0.020920615643262863, 0.27158743143081665, 0.6624795198440552, -0.028731249272823334, 0.2880920171737671, 0.5698797106742859, -0.03501551225781441, 0.2894754111766815, 0.4925459623336792, -0.03968140482902527, 0.31711214780807495, 0.6691234111785889, -0.008289513178169727, 0.36860859394073486, 0.6261813640594482, -0.0208204984664917, 0.37320390343666077, 0.6326680779457092, -0.03144722804427147, 0.365803062915802, 0.6325433254241943, -0.03822360187768936, 0.3351171612739563, 0.725162923336029, -0.004172193817794323, 0.381484717130661, 0.6845270395278931, -0.009718813933432102, 0.3820335566997528, 0.686979353427887, -0.015912814065814018, 0.37622973322868347, 0.6929550766944885, -0.02319301851093769, 0.34658125042915344, 0.7767292857170105, -0.0033676850143820047, 0.3873012661933899, 0.7403339147567749, -0.011801762506365776, 0.3904579281806946, 0.7420102953910828, -0.011586582288146019, 0.3842882812023163, 0.7470133304595947, -0.011937422677874565, 0.3515269458293915, 0.8233180046081543, -0.003929263912141323, 0.38916832208633423, 0.7883334159851074, -0.010457774624228477, 0.39760106801986694, 0.7818921804428101, -0.0071076019667088985, 0.39631128311157227, 0.7790612578392029, -0.004266583360731602]",[]
"[0.2631034553050995, 0.8845586776733398, -5.505152955720405e-08, 0.262427419424057, 0.7789029479026794, -0.01645076647400856, 0.27577221393585205, 0.6588411331176758, -0.023981334641575813, 0.28965091705322266, 0.5657793283462524, -0.030756250023841858, 0.28944405913352966, 0.4884489178657532, -0.03649600222706795, 0.3035573661327362, 0.6757753491401672, -0.012297256849706173, 0.35488659143447876, 0.633708119392395, -0.026343291625380516, 0.36864545941352844, 0.6416032910346985, -0.03654303774237633, 0.3698009252548218, 0.643841028213501, -0.04294699430465698, 0.31607961654663086, 0.7320377826690674, -0.011328470893204212, 0.3635904788970947, 0.6951087117195129, -0.01834903284907341, 0.3712199032306671, 0.6992852687835693, -0.023380665108561516, 0.37181422114372253, 0.7051966190338135, -0.030031314119696617, 0.3244641423225403, 0.7841389179229736, -0.012947579845786095, 0.3673163950443268, 0.7551603317260742, -0.02319817990064621, 0.37627875804901123, 0.757218062877655, -0.022304965183138847, 0.3763214349746704, 0.7604365348815918, -0.022310784086585045, 0.32828769087791443, 0.8314930200576782, -0.015378725714981556, 0.3666071891784668, 0.8038917183876038, -0.023879138752818108, 0.3797164559364319, 0.7976316213607788, -0.020726796239614487, 0.3832714259624481, 0.792847216129303, -0.018110359087586403]",[]
"[0.5560324788093567, 0.5954218506813049, 5.239374800680707e-08, 0.5193897485733032, 0.6385000944137573, -0.008901001885533333, 0.47850972414016724, 0.6601169109344482, -0.017313659191131592, 0.4440373182296753, 0.6763291358947754, -0.02300156280398369, 0.41977590322494507, 0.6924806237220764, -0.02704569138586521, 0.4632197916507721, 0.5966867804527283, -0.033366717398166656, 0.41156500577926636, 0.5746235251426697, -0.04042157530784607, 0.39124780893325806, 0.57121342420578, -0.03607555851340294, 0.38582301139831543, 0.5792528390884399, -0.03004208207130432, 0.4710771143436432, 0.543594241142273, -0.030771367251873016, 0.41656333208084106, 0.5216332674026489, -0.03846032917499542, 0.3935836851596832, 0.5253919959068298, -0.033932387828826904, 0.384537011384964, 0.5397740006446838, -0.028470322489738464, 0.4826259911060333, 0.5030592083930969, -0.026721831411123276, 0.43941691517829895, 0.49409398436546326, -0.030189838260412216, 0.42194849252700806, 0.5074933171272278, -0.02285795845091343, 0.4166281819343567, 0.5257949829101562, -0.016253702342510223, 0.49575456976890564, 0.4772402346134186, -0.022814730182290077, 0.4633044898509979, 0.47943973541259766, -0.022590940818190575, 0.44903525710105896, 0.495846688747406, -0.015718579292297363, 0.4448751211166382, 0.5145368576049805, -0.00887997355312109]",[]
"[0.4866204261779785, 0.7346916198730469, -5.38548079020984e-07, 0.4231697916984558, 0.775557279586792, -0.034613631665706635, 0.35859376192092896, 0.7736220955848694, -0.056612055748701096, 0.30701425671577454, 0.7500203847885132, -0.07484614849090576, 0.26749351620674133, 0.7225140333175659, -0.09153099358081818, 0.34884658455848694, 0.5726439356803894, -0.026782246306538582, 0.3222183287143707, 0.5988805294036865, -0.04531153663992882, 0.3333446681499481, 0.6455739736557007, -0.0680035650730133, 0.3501967191696167, 0.6726047992706299, -0.08405780792236328, 0.3764050602912903, 0.5221406817436218, -0.018787065520882607, 0.3434637486934662, 0.5305781960487366, -0.030756257474422455, 0.35295265913009644, 0.5834022164344788, -0.043492332100868225, 0.3734920024871826, 0.626051664352417, -0.05300263315439224, 0.4021105170249939, 0.500186562538147, -0.013685766607522964, 0.36926573514938354, 0.4919622540473938, -0.023360056802630424, 0.37662413716316223, 0.5372768044471741, -0.026719192042946815, 0.39319780468940735, 0.5758144855499268, -0.029147326946258545, 0.4253809154033661, 0.4959132969379425, -0.011838381178677082, 0.4001510441303253, 0.485973596572876, -0.0184670127928257, 0.40420001745224, 0.5174205303192139, -0.015800002962350845, 0.41779816150665283, 0.5453762412071228, -0.012071973644196987]",[]
"[0.4715556502342224, 0.7275006175041199, -5.523024242393149e-07, 0.3933824896812439, 0.7976847887039185, -0.0513811931014061, 0.32322368025779724, 0.764869213104248, -0.07873746007680893, 0.28258222341537476, 0.6923751831054688, -0.09594310075044632, 0.25310349464416504, 0.6273598074913025, -0.10793590545654297, 0.32831597328186035, 0.5588774681091309, -0.05921853333711624, 0.2716468870639801, 0.6160579919815063, -0.08093329519033432, 0.28965696692466736, 0.6865049600601196, -0.09418987482786179, 0.31713616847991943, 0.7019867897033691, -0.1031385213136673, 0.36979421973228455, 0.5139555335044861, -0.04219129681587219, 0.31135281920433044, 0.5757540464401245, -0.06389246881008148, 0.32489919662475586, 0.6324326992034912, -0.07138536125421524, 0.35302969813346863, 0.6458917260169983, -0.07705876976251602, 0.4085879325866699, 0.5056011080741882, -0.027773065492510796, 0.35609355568885803, 0.5443587303161621, -0.047900617122650146, 0.36829087138175964, 0.586322009563446, -0.04449782520532608, 0.3944150507450104, 0.5973371863365173, -0.04195626825094223, 0.4393279552459717, 0.5190737843513489, -0.016934413462877274, 0.41024160385131836, 0.5359528660774231, -0.036110710352659225, 0.41984623670578003, 0.549318790435791, -0.03765249252319336, 0.43987953662872314, 0.5410040020942688, -0.03535090386867523]",[]
"[0.43787628412246704, 0.7652060985565186, -2.1084173340568668e-07, 0.3606853187084198, 0.7786842584609985, -0.05403963476419449, 0.299320250749588, 0.7199587821960449, -0.07746180891990662, 0.2589806318283081, 0.6465346813201904, -0.08687907457351685, 0.23230165243148804, 0.591503918170929, -0.0920690968632698, 0.3504725694656372, 0.5373321175575256, -0.06640766561031342, 0.2913965582847595, 0.5365954041481018, -0.07308140397071838, 0.2850082516670227, 0.5847318768501282, -0.0755547285079956, 0.3040153384208679, 0.6097337007522583, -0.07828997820615768, 0.3924217224121094, 0.5261472463607788, -0.03964507207274437, 0.34619712829589844, 0.515670657157898, -0.04616975039243698, 0.34584105014801025, 0.5268117785453796, -0.05307195708155632, 0.36630600690841675, 0.5325928330421448, -0.06235969439148903, 0.42666053771972656, 0.5480201840400696, -0.013360868208110332, 0.40535861253738403, 0.5165122151374817, -0.024215636774897575, 0.4124995768070221, 0.4981479048728943, -0.033886853605508804, 0.4364640414714813, 0.48784491419792175, -0.043269142508506775, 0.44709163904190063, 0.5821506977081299, 0.010819567367434502, 0.43747586011886597, 0.54886394739151, -0.0036386349238455296, 0.4431893229484558, 0.5354211330413818, -0.012894495390355587, 0.459922730922699, 0.5186952948570251, -0.019245531409978867]",[]
[],"[0.37311285734176636, 0.7390097379684448, -7.745105676804087e-07, 0.3364584743976593, 0.679409921169281, -0.01584991253912449, 0.3119371831417084, 0.5893999338150024, -0.02376215159893036, 0.2867201268672943, 0.5235083699226379, -0.031295791268348694, 0.2626688480377197, 0.47710222005844116, -0.03813951089978218, 0.3727908730506897, 0.4726255238056183, -0.014789145439863205, 0.272702693939209, 0.4778478443622589, -0.042104288935661316, 0.24419757723808289, 0.5483660101890564, -0.06153223663568497, 0.2517562508583069, 0.6124793887138367, -0.06855074316263199, 0.3626226782798767, 0.4837740659713745, -0.013585149310529232, 0.26046043634414673, 0.49366986751556396, -0.043963722884655, 0.2383393943309784, 0.5816770195960999, -0.05937578156590462, 0.24596115946769714, 0.6571064591407776, -0.06301768869161606, 0.3443477153778076, 0.507255494594574, -0.014682881534099579, 0.2524584233760834, 0.5100176334381104, -0.04801704362034798, 0.233485609292984, 0.597989022731781, -0.05629832670092583, 0.24614927172660828, 0.6697794198989868, -0.0522831529378891, 0.3205350339412689, 0.5405358076095581, -0.01580173522233963, 0.2628779411315918, 0.5072710514068604, -0.043247103691101074, 0.24639663100242615, 0.5524302124977112, -0.04770528897643089, 0.2496640384197235, 0.6022270917892456, -0.04303501173853874]"
