Left,Right
[],"[0.7096679210662842, 0.8028831481933594, 7.577312999274e-08, 0.7613028883934021, 0.7196286916732788, -0.040085069835186005, 0.7745400667190552, 0.6296491026878357, -0.0545673593878746, 0.7758249044418335, 0.5567708015441895, -0.06518174707889557, 0.7762739658355713, 0.49688720703125, -0.07468574494123459, 0.6698484420776367, 0.5248905420303345, -0.014698906801640987, 0.6254752278327942, 0.4645669162273407, -0.03172177076339722, 0.5944327116012573, 0.4349917769432068, -0.05465114861726761, 0.564848005771637, 0.41191232204437256, -0.07225127518177032, 0.6309042572975159, 0.5631449818611145, -0.007006380241364241, 0.5816178917884827, 0.4960697591304779, -0.021493010222911835, 0.5458543300628662, 0.4500443935394287, -0.046036552637815475, 0.5120298862457275, 0.4134868383407593, -0.06656420975923538, 0.6059409976005554, 0.6173425912857056, -0.004254084080457687, 0.5621289610862732, 0.5542715191841125, -0.021016288548707962, 0.5330548286437988, 0.509131908416748, -0.04078587517142296, 0.5100152492523193, 0.4734033942222595, -0.0555543377995491, 0.5922305583953857, 0.6806570291519165, -0.005172770470380783, 0.5555988550186157, 0.6362929940223694, -0.022796180099248886, 0.5349676012992859, 0.5988901853561401, -0.0343572162091732, 0.5204470753669739, 0.5654627084732056, -0.042279455810785294]"
[],"[0.633857786655426, 0.8002082109451294, -8.163402043237511e-08, 0.6953593492507935, 0.7418810129165649, -0.05207323655486107, 0.7328664064407349, 0.639579176902771, -0.07209039479494095, 0.7674560546875, 0.5461942553520203, -0.0837867259979248, 0.8015240430831909, 0.4764733612537384, -0.0938626304268837, 0.6802170276641846, 0.49826112389564514, -0.031409673392772675, 0.7299091219902039, 0.48418307304382324, -0.054958805441856384, 0.7217786312103271, 0.5252916216850281, -0.07711467146873474, 0.6948007345199585, 0.5573084354400635, -0.0894227921962738, 0.6406729221343994, 0.5281989574432373, -0.012440514750778675, 0.6516016721725464, 0.5068493485450745, -0.04130267724394798, 0.6278440356254578, 0.5290617346763611, -0.0712897777557373, 0.586823582649231, 0.546052873134613, -0.08720201253890991, 0.6143485307693481, 0.5807843208312988, 0.002260270295664668, 0.6123428344726562, 0.5675246715545654, -0.028362324461340904, 0.5888567566871643, 0.5681677460670471, -0.05719555541872978, 0.5514122843742371, 0.566443920135498, -0.07036329060792923, 0.5990282893180847, 0.641044020652771, 0.014921155758202076, 0.5946789979934692, 0.6331575512886047, -0.011019016616046429, 0.5778717994689941, 0.6273472905158997, -0.027652310207486153, 0.5487796068191528, 0.618944525718689, -0.03400243818759918]"
[],"[0.6786088943481445, 0.7632437944412231, -3.1433944513992174e-07, 0.7045217752456665, 0.6996290683746338, -0.052260030061006546, 0.7242113351821899, 0.581252932548523, -0.06702809780836105, 0.7496433854103088, 0.48775461316108704, -0.07228673994541168, 0.7761020064353943, 0.41392946243286133, -0.07172311842441559, 0.6844984292984009, 0.4607871472835541, -0.026371292769908905, 0.7790642976760864, 0.46503958106040955, -0.0499541200697422, 0.8059154152870178, 0.5494198203086853, -0.06323730200529099, 0.8067580461502075, 0.6228216886520386, -0.062357284128665924, 0.6864461898803711, 0.4765893518924713, -0.00048091376083903015, 0.7848078608512878, 0.4874492585659027, -0.030197851359844208, 0.803493320941925, 0.5873783230781555, -0.04371682181954384, 0.8053686618804932, 0.6633933186531067, -0.040060825645923615, 0.692794680595398, 0.5098363757133484, 0.020153777673840523, 0.7849375605583191, 0.5252363085746765, -0.010317541658878326, 0.801339864730835, 0.6100378036499023, -0.018045369535684586, 0.7979881763458252, 0.6778756380081177, -0.007413043640553951, 0.7032684087753296, 0.5513408780097961, 0.03809678554534912, 0.7420504093170166, 0.4839417636394501, 0.025615055114030838, 0.7553920149803162, 0.4375515878200531, 0.023725681006908417, 0.7637155055999756, 0.4054969549179077, 0.031459975987672806]"
[],"[0.673029899597168, 0.7585152387619019, -2.3263351067726035e-07, 0.6942749619483948, 0.7002550363540649, -0.06314056366682053, 0.7160201072692871, 0.5864893198013306, -0.08066952228546143, 0.7449467778205872, 0.4939546287059784, -0.08616503328084946, 0.7726136445999146, 0.4196508526802063, -0.08597816526889801, 0.6839466094970703, 0.4616139233112335, -0.030929207801818848, 0.7774705290794373, 0.45952844619750977, -0.05230075120925903, 0.8034300208091736, 0.5425137877464294, -0.06515852361917496, 0.8039329648017883, 0.6143268942832947, -0.06402373313903809, 0.691013514995575, 0.47948911786079407, 0.0023237818386405706, 0.7857035398483276, 0.4842677414417267, -0.025894636288285255, 0.803420901298523, 0.5831766724586487, -0.04219694435596466, 0.8048214316368103, 0.658811092376709, -0.04067332297563553, 0.7000370025634766, 0.5135089159011841, 0.02994721569120884, 0.786292314529419, 0.5283082127571106, -0.00043551463750191033, 0.8011090755462646, 0.6130237579345703, -0.012092949822545052, 0.7969216704368591, 0.6802494525909424, -0.00397819560021162, 0.7107353210449219, 0.5530447363853455, 0.0544857531785965, 0.7499263882637024, 0.49147242307662964, 0.0426672138273716, 0.7623307704925537, 0.45231854915618896, 0.03950418159365654, 0.7678170204162598, 0.426425963640213, 0.0462699830532074]"
[],"[0.6662008762359619, 0.7728129625320435, -4.115018015227179e-08, 0.7092202305793762, 0.6930665969848633, -0.048202868551015854, 0.7314665913581848, 0.5734401941299438, -0.057931117713451385, 0.7618025541305542, 0.4744581878185272, -0.060089223086833954, 0.783409595489502, 0.3987236022949219, -0.058056097477674484, 0.684984564781189, 0.4627452492713928, -0.008641337975859642, 0.7832962870597839, 0.4560615122318268, -0.030568379908800125, 0.8140339851379395, 0.5320679545402527, -0.046713437885046005, 0.8162005543708801, 0.6034576892852783, -0.04883747547864914, 0.6670408248901367, 0.486556738615036, 0.015328565612435341, 0.7726833820343018, 0.5042202472686768, -0.007949438877403736, 0.7994243502616882, 0.5900818109512329, -0.02281988225877285, 0.8007518649101257, 0.6625785827636719, -0.023126093670725822, 0.6604196429252625, 0.5343480110168457, 0.032583724707365036, 0.7486181259155273, 0.562063455581665, 0.003842631122097373, 0.7642600536346436, 0.6349286437034607, -0.012615051120519638, 0.7569360136985779, 0.7000305652618408, -0.01070861704647541, 0.6601889133453369, 0.5895417928695679, 0.04731778800487518, 0.7188583016395569, 0.5896707773208618, 0.02636297605931759, 0.7237740755081177, 0.6204472780227661, 0.016407310962677002, 0.7121447324752808, 0.6584868431091309, 0.01880396343767643]"
[],"[0.6641972064971924, 0.7647539377212524, 2.2294148038781714e-07, 0.677702009677887, 0.7285223007202148, -0.07738576084375381, 0.7057765126228333, 0.6299124360084534, -0.09964503347873688, 0.7494148015975952, 0.545912504196167, -0.1068013459444046, 0.7916985750198364, 0.48381897807121277, -0.10791678726673126, 0.6973409056663513, 0.485378623008728, -0.04454703629016876, 0.787226676940918, 0.4647454619407654, -0.0739392563700676, 0.8108078241348267, 0.5374298691749573, -0.09284768998622894, 0.8086850047111511, 0.6032721400260925, -0.09700766205787659, 0.7177740335464478, 0.5064731240272522, -0.006306805182248354, 0.7973498702049255, 0.5091780424118042, -0.040638599544763565, 0.8141841888427734, 0.5951938629150391, -0.06105168163776398, 0.8095455765724182, 0.6651013493537903, -0.06331782042980194, 0.7360700368881226, 0.5449257493019104, 0.02449575811624527, 0.8016895651817322, 0.559870719909668, -0.016944613307714462, 0.8102740049362183, 0.6331495046615601, -0.03670771047472954, 0.801179826259613, 0.6948911547660828, -0.03515254333615303, 0.7499935626983643, 0.5824690461158752, 0.0516522191464901, 0.798500657081604, 0.5849816799163818, 0.016449538990855217, 0.8025172352790833, 0.6391620635986328, 0.0031768919434398413, 0.7935663461685181, 0.6881570219993591, 0.0058825998567044735]"
[],"[0.6390347480773926, 0.7037684917449951, 1.313118946910663e-08, 0.6782706379890442, 0.7181066870689392, -0.07727218419313431, 0.7197898030281067, 0.6509526968002319, -0.10798757523298264, 0.7609579563140869, 0.5671974420547485, -0.12325761467218399, 0.7931431531906128, 0.49446702003479004, -0.1327715367078781, 0.6893309354782104, 0.4918023347854614, -0.08273181319236755, 0.7876647114753723, 0.47105512022972107, -0.11857971549034119, 0.8062563538551331, 0.5462008118629456, -0.13357172906398773, 0.7996331453323364, 0.6084941029548645, -0.13606087863445282, 0.6823156476020813, 0.474224716424942, -0.05029444023966789, 0.7792778015136719, 0.4751441478729248, -0.08847779035568237, 0.795279860496521, 0.5727441310882568, -0.0986006036400795, 0.7909184098243713, 0.6447044014930725, -0.0957099199295044, 0.680750846862793, 0.48146575689315796, -0.023454895243048668, 0.7679476737976074, 0.4927786886692047, -0.06795483082532883, 0.7791879773139954, 0.5727329850196838, -0.07549150288105011, 0.7724626064300537, 0.6291273832321167, -0.06830455362796783, 0.6794149875640869, 0.4989570677280426, -0.0001279435819014907, 0.7501682639122009, 0.4923070967197418, -0.038219060748815536, 0.7662319540977478, 0.5514791011810303, -0.045359957963228226, 0.7642502188682556, 0.5954410433769226, -0.04022780433297157]"
[],"[0.5532842874526978, 0.7278844118118286, -2.0556038293761958e-07, 0.6408785581588745, 0.7119894623756409, -0.04325024411082268, 0.707464337348938, 0.6524543166160583, -0.062084656208753586, 0.7478117942810059, 0.5708744525909424, -0.07169852405786514, 0.7714323401451111, 0.4937940537929535, -0.07621551305055618, 0.6692698001861572, 0.45906031131744385, -0.03323136270046234, 0.7469983696937561, 0.48665040731430054, -0.04328853636980057, 0.7385367155075073, 0.5562405586242676, -0.054688721895217896, 0.7137492299079895, 0.5886593461036682, -0.06384043395519257, 0.6299343705177307, 0.4312416911125183, -0.015895064920186996, 0.706091046333313, 0.4623034596443176, -0.0183409433811903, 0.7030340433120728, 0.5259405970573425, -0.022648174315690994, 0.6806241869926453, 0.5705901384353638, -0.028653282672166824, 0.5997583866119385, 0.4381940960884094, -0.0011007009306922555, 0.6683407425880432, 0.45153334736824036, -0.004196098539978266, 0.6686024069786072, 0.5051652789115906, 0.0014604399912059307, 0.6506672501564026, 0.5497235059738159, 0.0038558728992938995, 0.5745083689689636, 0.45897746086120605, 0.009973869659006596, 0.6249426007270813, 0.45070546865463257, 0.008916984312236309, 0.6252240538597107, 0.4929371774196625, 0.017143579199910164, 0.6086858510971069, 0.5296117067337036, 0.024171913042664528]"
[],"[0.5703666806221008, 0.7404442429542542, -1.6275889436201396e-07, 0.6485387086868286, 0.7172956466674805, -0.04422890394926071, 0.7099304795265198, 0.6478215456008911, -0.06076116859912872, 0.7476932406425476, 0.5595976114273071, -0.06774750351905823, 0.7683954834938049, 0.47878023982048035, -0.069241464138031, 0.6686804890632629, 0.45736879110336304, -0.02589358761906624, 0.7420336604118347, 0.478669136762619, -0.03365136310458183, 0.7367294430732727, 0.5479297041893005, -0.04345151409506798, 0.7147204279899597, 0.584514856338501, -0.05065731704235077, 0.6322621703147888, 0.43466126918792725, -0.005924801342189312, 0.7044154405593872, 0.458540678024292, -0.007764026522636414, 0.703731119632721, 0.5212661623954773, -0.012545139528810978, 0.6834612488746643, 0.5693377256393433, -0.017505206167697906, 0.6053464412689209, 0.444210410118103, 0.011041671968996525, 0.6712539196014404, 0.45066556334495544, 0.008791736327111721, 0.6725977659225464, 0.5028561949729919, 0.013026734814047813, 0.6566901803016663, 0.549752414226532, 0.01544981636106968, 0.5835054516792297, 0.46542295813560486, 0.02426823414862156, 0.6330732703208923, 0.4524385333061218, 0.0244633536785841, 0.6325388550758362, 0.4920659065246582, 0.03187648206949234, 0.6162620782852173, 0.5286560654640198, 0.03887435048818588]"
[],"[0.5394212007522583, 0.6717295050621033, -1.306439845194518e-09, 0.6111910343170166, 0.6987254619598389, -0.04541788250207901, 0.6890010833740234, 0.6478794813156128, -0.06424614787101746, 0.7479053735733032, 0.5740759372711182, -0.07274528592824936, 0.7743765711784363, 0.4891414940357208, -0.0762547180056572, 0.6577749252319336, 0.46200111508369446, -0.05060748755931854, 0.7385154962539673, 0.5053010582923889, -0.07152395695447922, 0.7234362363815308, 0.5600268244743347, -0.08583935350179672, 0.6961718201637268, 0.5711573958396912, -0.09408063441514969, 0.626129150390625, 0.4205932319164276, -0.032558415085077286, 0.7124837636947632, 0.4610304832458496, -0.051019199192523956, 0.7021872401237488, 0.5117232203483582, -0.05815989151597023, 0.6738002896308899, 0.5250247716903687, -0.06226854771375656, 0.6017051339149475, 0.40986329317092896, -0.016848290339112282, 0.6843960285186768, 0.4385242164134979, -0.030594097450375557, 0.6759570837020874, 0.4802151620388031, -0.02532259188592434, 0.6522637009620667, 0.49532201886177063, -0.020866842940449715, 0.5845168232917786, 0.4148561358451843, -0.004357705824077129, 0.656718373298645, 0.4285079836845398, -0.012910520657896996, 0.6502132415771484, 0.46097803115844727, -0.007182656787335873, 0.6295095086097717, 0.47479188442230225, -0.0016668098978698254]"
[],"[0.5134637951850891, 0.6510174870491028, 7.022229908670852e-08, 0.5755774974822998, 0.6794875264167786, -0.036557674407958984, 0.6381910443305969, 0.6475485563278198, -0.05562838539481163, 0.6878217458724976, 0.6071586608886719, -0.06781186908483505, 0.7290605902671814, 0.5859062671661377, -0.07445460557937622, 0.6388296484947205, 0.4531876742839813, -0.029163990169763565, 0.7020828723907471, 0.4722374677658081, -0.04751710966229439, 0.6838067173957825, 0.5183106064796448, -0.06355039030313492, 0.6561200618743896, 0.532379150390625, -0.07335418462753296, 0.6076563596725464, 0.412792444229126, -0.016146155074238777, 0.6804409027099609, 0.4359043836593628, -0.03202032297849655, 0.6698669195175171, 0.4792504608631134, -0.04119884595274925, 0.6436976194381714, 0.4913191497325897, -0.0462716706097126, 0.5798678994178772, 0.4010493755340576, -0.005935871507972479, 0.6504740118980408, 0.4181388318538666, -0.01677207462489605, 0.6457974910736084, 0.451884001493454, -0.015593857504427433, 0.6231791377067566, 0.4628995358943939, -0.013555549085140228, 0.5575748682022095, 0.4055565595626831, 0.0013811886310577393, 0.6191444993019104, 0.41096460819244385, -0.004907957278192043, 0.6177389025688171, 0.43751052021980286, -0.0006754014757461846, 0.6003516316413879, 0.4469815492630005, 0.0043523963540792465]"
[],"[0.49011853337287903, 0.6544274687767029, 7.95028469724457e-08, 0.5589246153831482, 0.6818675994873047, -0.036542002111673355, 0.6247825622558594, 0.6537209749221802, -0.05701633542776108, 0.6828390955924988, 0.6173258423805237, -0.07129530608654022, 0.732439398765564, 0.5947304964065552, -0.07968004047870636, 0.636806070804596, 0.4607207477092743, -0.023007865995168686, 0.6990793943405151, 0.4833356440067291, -0.04149102419614792, 0.6791696548461914, 0.5341188311576843, -0.058914072811603546, 0.6492155194282532, 0.5491238832473755, -0.06925195455551147, 0.6050564646720886, 0.41556185483932495, -0.010586149990558624, 0.674328088760376, 0.4440077841281891, -0.025638090446591377, 0.6642925143241882, 0.48988717794418335, -0.03710857778787613, 0.636874794960022, 0.5026180744171143, -0.04404279217123985, 0.5751049518585205, 0.40028446912765503, -0.0014044217532500625, 0.6434352397918701, 0.42240363359451294, -0.01188532542437315, 0.6396623849868774, 0.4592844545841217, -0.01176934503018856, 0.6171464920043945, 0.4731910526752472, -0.010499849915504456, 0.5517975687980652, 0.40261492133140564, 0.004815801978111267, 0.613110363483429, 0.4129723310470581, -0.0010375682031735778, 0.6118113994598389, 0.44147419929504395, 0.0035715450067073107, 0.5945711731910706, 0.45318010449409485, 0.009079022333025932]"
[],"[0.7293804287910461, 0.8667749166488647, -9.209311002678078e-08, 0.7234477996826172, 0.7795913815498352, -0.03132464736700058, 0.7373453974723816, 0.6752389073371887, -0.04161999002099037, 0.7536622881889343, 0.5736467838287354, -0.04867986589670181, 0.7641276717185974, 0.4936217665672302, -0.05286658927798271, 0.7104396224021912, 0.5646512508392334, 0.0019795086700469255, 0.6873448491096497, 0.5017341375350952, -0.012697149068117142, 0.6675478219985962, 0.529130220413208, -0.029580777511000633, 0.6619506478309631, 0.5574644804000854, -0.040599435567855835, 0.6846650838851929, 0.5708748698234558, 0.013222342357039452, 0.6597405076026917, 0.4908243417739868, 0.0022656291257590055, 0.6444830894470215, 0.5041890740394592, -0.0115996478125453, 0.6361067891120911, 0.5324596762657166, -0.021288299933075905, 0.6620543599128723, 0.5875372290611267, 0.01965978741645813, 0.6375062465667725, 0.5079770684242249, 0.008499903604388237, 0.6237847208976746, 0.5197210907936096, 0.0051597366109490395, 0.616655707359314, 0.5438589453697205, 0.0039484258741140366, 0.6417495608329773, 0.6123521327972412, 0.022967534139752388, 0.6208478212356567, 0.5479066967964172, 0.019130120053887367, 0.6138097047805786, 0.5500317215919495, 0.02284150756895542, 0.610444962978363, 0.5584602355957031, 0.0265324879437685]"
[],"[0.7396715879440308, 0.8746455907821655, -9.862950633987566e-08, 0.7245119214057922, 0.7763935923576355, -0.022587822750210762, 0.7347456216812134, 0.6674529314041138, -0.0313282385468483, 0.7504121661186218, 0.5677172541618347, -0.038887493312358856, 0.7606508731842041, 0.4893283247947693, -0.045031189918518066, 0.7099239230155945, 0.5792221426963806, 0.0035398632753640413, 0.6833159923553467, 0.5050175189971924, -0.010518422350287437, 0.6650858521461487, 0.520180881023407, -0.02663528360426426, 0.6615715026855469, 0.5414263010025024, -0.03761882707476616, 0.6910210251808167, 0.5934528112411499, 0.008868686854839325, 0.6624743938446045, 0.5041293501853943, -0.0007468045223504305, 0.6473207473754883, 0.5046272873878479, -0.014414550736546516, 0.6402819156646729, 0.5259103775024414, -0.025260042399168015, 0.6761468648910522, 0.616642951965332, 0.01029425673186779, 0.6480365991592407, 0.5321513414382935, -7.923200610093772e-05, 0.6330580115318298, 0.5334413051605225, -0.004273898899555206, 0.6264856457710266, 0.5491141080856323, -0.007496797479689121, 0.6631904244422913, 0.6474776864051819, 0.009316548705101013, 0.640618085861206, 0.5829755663871765, 0.004744845442473888, 0.6340543627738953, 0.5780636668205261, 0.007358239497989416, 0.6319575905799866, 0.5798639059066772, 0.009205014444887638]"
[],"[0.4376491904258728, 0.5755364894866943, 1.4081915367114561e-07, 0.47566333413124084, 0.6255718469619751, 0.001522744889371097, 0.5185476541519165, 0.6559100151062012, -0.0032149029430001974, 0.5547488927841187, 0.6775466799736023, -0.00849764235317707, 0.5778129696846008, 0.6968767642974854, -0.01374878641217947, 0.5367596745491028, 0.6098687052726746, -0.01698138564825058, 0.5912240147590637, 0.5730530619621277, -0.025723254308104515, 0.6037626266479492, 0.5669354796409607, -0.02872547134757042, 0.6033141016960144, 0.570209264755249, -0.028346776962280273, 0.5293574929237366, 0.555982232093811, -0.019856905564665794, 0.5840498805046082, 0.5263310074806213, -0.02184736169874668, 0.5925815105438232, 0.5287103056907654, -0.020216360688209534, 0.5882678627967834, 0.5357905030250549, -0.019837167114019394, 0.5187664031982422, 0.507678210735321, -0.021388616412878036, 0.5635989904403687, 0.4915755093097687, -0.01863480918109417, 0.5641922950744629, 0.50086909532547, -0.011511250399053097, 0.5533090233802795, 0.512161135673523, -0.008227619342505932, 0.5071616768836975, 0.46822473406791687, -0.02287193015217781, 0.5415737628936768, 0.46731382608413696, -0.0175310168415308, 0.5431090593338013, 0.4799579381942749, -0.008901223540306091, 0.5366541147232056, 0.4904625415802002, -0.00302367121912539]"
[],"[0.7228226065635681, 0.8516663312911987, -2.481141336829751e-07, 0.7275925874710083, 0.7798154354095459, -0.03038778156042099, 0.7325608134269714, 0.6768265962600708, -0.03791280835866928, 0.7389868497848511, 0.5710219740867615, -0.04107941687107086, 0.7467533946037292, 0.48281094431877136, -0.04120577499270439, 0.7183719277381897, 0.5633506178855896, 0.00402066158130765, 0.6943112015724182, 0.5037115216255188, -0.0018699478823691607, 0.6709760427474976, 0.5463548302650452, -0.011628865264356136, 0.6666706204414368, 0.586565375328064, -0.018188759684562683, 0.7063453197479248, 0.5710563659667969, 0.018359025940299034, 0.6786695718765259, 0.5044050812721252, 0.01855580136179924, 0.6605021357536316, 0.5255193114280701, 0.012033697217702866, 0.6521437168121338, 0.560042142868042, 0.006248168181627989, 0.6953325867652893, 0.5917963981628418, 0.028618741780519485, 0.6691409349441528, 0.5216292142868042, 0.025621607899665833, 0.6514803171157837, 0.5410889983177185, 0.024022042751312256, 0.6426538825035095, 0.5676337480545044, 0.022265776991844177, 0.6872325539588928, 0.6223868727684021, 0.03616604954004288, 0.6634632349014282, 0.5775870084762573, 0.03429523855447769, 0.6465061902999878, 0.5883166193962097, 0.03670051321387291, 0.6359323263168335, 0.6009964346885681, 0.03917789086699486]"
[],"[0.5514206886291504, 0.736301064491272, -2.0496327124419622e-07, 0.6263768672943115, 0.7874671816825867, -0.043400708585977554, 0.6965761780738831, 0.7689831256866455, -0.06787071377038956, 0.753692626953125, 0.7167322039604187, -0.08218260854482651, 0.7723290324211121, 0.6443160176277161, -0.09382925182580948, 0.6966890692710876, 0.5833367705345154, -0.06955114006996155, 0.741450846195221, 0.6110910177230835, -0.09337063133716583, 0.7236955165863037, 0.6508687734603882, -0.11128757148981094, 0.7046838998794556, 0.6566315293312073, -0.12347983568906784, 0.6585232615470886, 0.5265184640884399, -0.054956886917352676, 0.7066245079040527, 0.552086353302002, -0.07229338586330414, 0.6943128705024719, 0.5859337449073792, -0.08274835348129272, 0.67429518699646, 0.5963107943534851, -0.09213837236166, 0.6228894591331482, 0.5047184824943542, -0.04095165804028511, 0.6656964421272278, 0.5050020813941956, -0.055307235568761826, 0.6579525470733643, 0.5194647312164307, -0.0601833313703537, 0.6392057538032532, 0.5227583646774292, -0.06534291058778763, 0.5943418741226196, 0.5078644752502441, -0.02893776074051857, 0.612257719039917, 0.49596238136291504, -0.04153839498758316, 0.6002715229988098, 0.48664629459381104, -0.044813256710767746, 0.5811961889266968, 0.4700705409049988, -0.04662448912858963]"
[],"[0.5605936050415039, 0.7775778770446777, -1.068195203401956e-07, 0.6376570463180542, 0.8101332187652588, -0.06077831611037254, 0.7066607475280762, 0.7660800814628601, -0.0899444967508316, 0.761326789855957, 0.6895011067390442, -0.10479889065027237, 0.7860020995140076, 0.6062308549880981, -0.11408403515815735, 0.7036235332489014, 0.5651525259017944, -0.0810098871588707, 0.7695302963256836, 0.5746334195137024, -0.10639441013336182, 0.7521681785583496, 0.6256090402603149, -0.12041198462247849, 0.7277801036834717, 0.639977216720581, -0.1288638561964035, 0.6627908945083618, 0.5138469934463501, -0.058066051453351974, 0.7327174544334412, 0.535971999168396, -0.08203604072332382, 0.7234012484550476, 0.5908195376396179, -0.0919809564948082, 0.6993396878242493, 0.6164079308509827, -0.09827619045972824, 0.6252583265304565, 0.49916872382164, -0.03744221851229668, 0.6842690110206604, 0.5005408525466919, -0.05999523401260376, 0.6792104840278625, 0.5403785109519958, -0.06434009224176407, 0.6569259762763977, 0.560809850692749, -0.066382497549057, 0.5949622988700867, 0.508410632610321, -0.020186102017760277, 0.6181442141532898, 0.48736488819122314, -0.04319747909903526, 0.6057050824165344, 0.4832000732421875, -0.05181896314024925, 0.5838193297386169, 0.4655928611755371, -0.05530000850558281]"
[],"[0.5788177251815796, 0.7508889436721802, 3.4600736853462877e-07, 0.6449829339981079, 0.7576987147331238, -0.04877631366252899, 0.702231764793396, 0.6924239993095398, -0.06524166464805603, 0.7435511946678162, 0.6139940023422241, -0.06880789250135422, 0.7565001249313354, 0.569646954536438, -0.06855286657810211, 0.6690744161605835, 0.5576510429382324, -0.04211797937750816, 0.7200123071670532, 0.5305445194244385, -0.04261784255504608, 0.7523238658905029, 0.5487518906593323, -0.04290616512298584, 0.7664428353309631, 0.5715519189834595, -0.042056575417518616, 0.6326559782028198, 0.5236133337020874, -0.014174936339259148, 0.6659515500068665, 0.4884587228298187, -0.011223049834370613, 0.6902218461036682, 0.5140080451965332, -0.012228427454829216, 0.7010544538497925, 0.5395785570144653, -0.011866777203977108, 0.6097405552864075, 0.5122180581092834, 0.01229612436145544, 0.6279509663581848, 0.4623361825942993, 0.013875814154744148, 0.6505471467971802, 0.46438533067703247, 0.011778689920902252, 0.6599915027618408, 0.4730464220046997, 0.01039560791105032, 0.5991392135620117, 0.5248918533325195, 0.03552621975541115, 0.6011868715286255, 0.4554792046546936, 0.03259149566292763, 0.6067533493041992, 0.4285537302494049, 0.03075023926794529, 0.6059635877609253, 0.4102085530757904, 0.0315437875688076]"
[],"[0.5759406089782715, 0.7474278211593628, 3.795294958308659e-07, 0.6444789171218872, 0.7535801529884338, -0.046955406665802, 0.7042755484580994, 0.6897326707839966, -0.06361173093318939, 0.7488986253738403, 0.6147898435592651, -0.06762301176786423, 0.7640629410743713, 0.5802136063575745, -0.06766650080680847, 0.6691938042640686, 0.5591060519218445, -0.042670637369155884, 0.7244556546211243, 0.5383946299552917, -0.041643302887678146, 0.7582563161849976, 0.5600477457046509, -0.03974153846502304, 0.7716931700706482, 0.5861022472381592, -0.03722240775823593, 0.6333458423614502, 0.5234912633895874, -0.015140540897846222, 0.6739611625671387, 0.49184638261795044, -0.008243216201663017, 0.703920841217041, 0.5209203958511353, -0.0044002532958984375, 0.7165641188621521, 0.5516394972801208, -0.0013210439356043935, 0.6103628277778625, 0.5119842290878296, 0.010960674844682217, 0.6364938020706177, 0.4634343385696411, 0.01544919703155756, 0.6655415892601013, 0.4778801202774048, 0.016251498833298683, 0.6761202812194824, 0.49962514638900757, 0.0163743756711483, 0.5990257263183594, 0.5235035419464111, 0.03384274244308472, 0.6039815545082092, 0.4569723904132843, 0.03118022345006466, 0.6123217344284058, 0.43547147512435913, 0.028986545279622078, 0.6104965209960938, 0.4230629801750183, 0.029565397650003433]"
[],"[0.6025754809379578, 0.745317280292511, 1.540371385999606e-07, 0.6304359436035156, 0.745697557926178, -0.05145350843667984, 0.6689832806587219, 0.6748088598251343, -0.06646273285150528, 0.7081494331359863, 0.6007791757583618, -0.07153336703777313, 0.7457646727561951, 0.5499681234359741, -0.07288435846567154, 0.6479814052581787, 0.5591771006584167, -0.030109208077192307, 0.6592257618904114, 0.4898543357849121, -0.04864320904016495, 0.6793500185012817, 0.4787672758102417, -0.062038592994213104, 0.6858885884284973, 0.4849907159805298, -0.06722723692655563, 0.6513957977294922, 0.5366402268409729, -0.007471458055078983, 0.6673596501350403, 0.4698145389556885, -0.03227853402495384, 0.6808086037635803, 0.5104955434799194, -0.05017067492008209, 0.681074857711792, 0.55790776014328, -0.054456599056720734, 0.6603767275810242, 0.5330556631088257, 0.010684396140277386, 0.7000313997268677, 0.49637314677238464, -0.020508112385869026, 0.7236446142196655, 0.5465536117553711, -0.04065869376063347, 0.7294002771377563, 0.5932550430297852, -0.045587264001369476, 0.6671446561813354, 0.5413069725036621, 0.026689277961850166, 0.7091660499572754, 0.538828432559967, -0.005301545839756727, 0.7326216101646423, 0.5886918902397156, -0.022429684177041054, 0.7419173121452332, 0.6298955082893372, -0.026448974385857582]"
[],"[0.6193690896034241, 0.7296015620231628, 2.3623309175491158e-07, 0.6194241046905518, 0.6902942061424255, -0.07479212433099747, 0.6397454738616943, 0.6026277542114258, -0.09567222744226456, 0.6758490204811096, 0.5284512042999268, -0.10425785928964615, 0.7121382355690002, 0.4677540361881256, -0.10693928599357605, 0.6338058710098267, 0.4735904633998871, -0.03235148265957832, 0.6756719946861267, 0.434098482131958, -0.0642477422952652, 0.7041081190109253, 0.4796566665172577, -0.08660059422254562, 0.7171721458435059, 0.5325092077255249, -0.09325819462537766, 0.6590819954872131, 0.49617743492126465, 0.0011647874489426613, 0.7281531095504761, 0.4922870397567749, -0.03738255426287651, 0.7549430131912231, 0.5724202990531921, -0.06331074982881546, 0.7625927925109863, 0.6382638216018677, -0.06842531263828278, 0.6832647323608398, 0.5275670886039734, 0.025815827772021294, 0.7423274517059326, 0.5384287238121033, -0.021558918058872223, 0.7596099972724915, 0.6115606427192688, -0.04633099585771561, 0.7612879872322083, 0.670596718788147, -0.04660424217581749, 0.6998881697654724, 0.5605081915855408, 0.04660247266292572, 0.7443082332611084, 0.5613082051277161, 0.007771003991365433, 0.7596002817153931, 0.6132041215896606, -0.008595016784965992, 0.7623869180679321, 0.6620872020721436, -0.007596238981932402]"
