Left,Right
"[0.5338327288627625, 0.24836499989032745, -6.332228394967387e-07, 0.5968143343925476, 0.2778517007827759, -0.022644950076937675, 0.6569463610649109, 0.34435757994651794, -0.02331068366765976, 0.6855423450469971, 0.3987312316894531, -0.020025918260216713, 0.6703437566757202, 0.4237781763076782, -0.012408815324306488, 0.5614447593688965, 0.5045092105865479, -0.003083048155531287, 0.6296694874763489, 0.5279532670974731, -0.008162123151123524, 0.6483221650123596, 0.46321535110473633, -0.013958504423499107, 0.64049232006073, 0.4166935384273529, -0.01619650050997734, 0.5451802015304565, 0.5010200142860413, 0.00994399655610323, 0.6163045167922974, 0.5080658197402954, 0.002928204368799925, 0.6350486874580383, 0.44111400842666626, -0.00309889018535614, 0.6266021132469177, 0.4013012647628784, -0.00436116149649024, 0.5377786159515381, 0.4853905737400055, 0.020448220893740654, 0.6080821752548218, 0.4815135896205902, 0.011306234635412693, 0.6285526156425476, 0.41921743750572205, 0.005833890754729509, 0.6196733713150024, 0.3746938705444336, 0.0063466173596680164, 0.5329509973526001, 0.4617643356323242, 0.029686449095606804, 0.5876683592796326, 0.4695430099964142, 0.021837808191776276, 0.6109185814857483, 0.42414647340774536, 0.019999755546450615, 0.6082944273948669, 0.38235777616500854, 0.023400835692882538]",[]
"[0.4193897545337677, 0.6313266158103943, -2.2840141866709018e-07, 0.41528359055519104, 0.6500903367996216, -0.05186614394187927, 0.39722293615341187, 0.703412652015686, -0.06836412847042084, 0.37869924306869507, 0.7650926113128662, -0.07621337473392487, 0.3651522696018219, 0.820145308971405, -0.07960245013237, 0.34457001090049744, 0.74756920337677, -0.03578907251358032, 0.340433269739151, 0.8436146378517151, -0.05909053236246109, 0.36875835061073303, 0.8522573113441467, -0.07059238106012344, 0.3907178044319153, 0.8294957280158997, -0.07358478009700775, 0.35760846734046936, 0.7616398930549622, -0.014011982828378677, 0.3748730719089508, 0.8350045680999756, -0.04202360287308693, 0.40246888995170593, 0.8043900728225708, -0.052738066762685776, 0.4088209271430969, 0.762556254863739, -0.05153711140155792, 0.3731243908405304, 0.7724773287773132, 0.00179092469625175, 0.3973155915737152, 0.817426323890686, -0.02552342414855957, 0.4148784279823303, 0.7820651531219482, -0.03236297145485878, 0.41221028566360474, 0.7461503744125366, -0.028004571795463562, 0.38644859194755554, 0.7808598279953003, 0.013640118762850761, 0.40449589490890503, 0.8098267316818237, -0.007022853475064039, 0.4166533350944519, 0.7846344709396362, -0.01278320699930191, 0.414066344499588, 0.7536606788635254, -0.0101254191249609]",[]
"[0.57322096824646, 0.2314424216747284, -6.450184741879639e-07, 0.6447541117668152, 0.2552012801170349, -0.021283138543367386, 0.7033758163452148, 0.322213739156723, -0.022163257002830505, 0.7341005206108093, 0.37630122900009155, -0.019062135368585587, 0.7249336242675781, 0.40682148933410645, -0.011754526756703854, 0.6055870652198792, 0.4836259186267853, -0.003901677904650569, 0.6802365779876709, 0.5004120469093323, -0.007381879258900881, 0.6968644261360168, 0.4336607754230499, -0.01416055578738451, 0.6861967444419861, 0.3906053304672241, -0.01787111535668373, 0.5919919013977051, 0.4832640290260315, 0.009866905398666859, 0.6682015061378479, 0.4880743622779846, 0.003533473238348961, 0.6827726364135742, 0.4212658107280731, -0.004355909768491983, 0.6680452823638916, 0.38447117805480957, -0.007308390457183123, 0.5850622057914734, 0.4728164076805115, 0.022159483283758163, 0.6573840379714966, 0.47707849740982056, 0.013866616412997246, 0.6753880977630615, 0.4180119037628174, 0.007081020623445511, 0.6604047417640686, 0.3768451511859894, 0.006168710067868233, 0.5826982259750366, 0.45561012625694275, 0.03366336226463318, 0.6419205069541931, 0.45873838663101196, 0.025147678330540657, 0.6598358750343323, 0.4088187515735626, 0.022964123636484146, 0.6478595733642578, 0.3675650954246521, 0.02626747265458107]",[]
[],"[0.5744425654411316, 0.335207462310791, -4.531746924385516e-07, 0.5911449193954468, 0.42550715804100037, 0.0011186155024915934, 0.6088863015174866, 0.5082791447639465, 0.007498809602111578, 0.6406038403511047, 0.5533092617988586, 0.006921960972249508, 0.6640570759773254, 0.5415405035018921, 0.007662393618375063, 0.6421636939048767, 0.5038415193557739, 0.04326517507433891, 0.6664102077484131, 0.5412920713424683, 0.034621454775333405, 0.6535512804985046, 0.5086942911148071, 0.023089244961738586, 0.6362186670303345, 0.48007073998451233, 0.016735007986426353, 0.650195837020874, 0.49960312247276306, 0.03649815171957016, 0.6792537569999695, 0.5303683280944824, 0.02036900259554386, 0.6566445827484131, 0.4905051589012146, 0.005445453803986311, 0.6305445432662964, 0.46335071325302124, 0.0010561239905655384, 0.6470164656639099, 0.49949491024017334, 0.025899840518832207, 0.6800017356872559, 0.5278490781784058, 0.0034068534150719643, 0.655634343624115, 0.48664677143096924, -0.004403034690767527, 0.6266807913780212, 0.45616433024406433, -0.0012631508288905025, 0.6365836262702942, 0.501872718334198, 0.015375702641904354, 0.6615102291107178, 0.5478453040122986, 0.00469744298607111, 0.6571884751319885, 0.5248088240623474, 0.007956252433359623, 0.6447879076004028, 0.4958934783935547, 0.01420166902244091]"
"[0.5600935816764832, 0.3723219633102417, -3.798288048528775e-07, 0.5318988561630249, 0.49077361822128296, -0.011133742518723011, 0.5539385080337524, 0.6011268496513367, -0.004528443329036236, 0.6117551922798157, 0.6351162195205688, 0.0003121830231975764, 0.6461070775985718, 0.5869451761245728, 0.007737316656857729, 0.5993157029151917, 0.5966041088104248, 0.02746179699897766, 0.6202986240386963, 0.644233226776123, 0.013380001299083233, 0.5938547253608704, 0.6082421541213989, 0.0005757067701779306, 0.5784305334091187, 0.580093502998352, -0.007036328315734863, 0.6269121170043945, 0.5544595718383789, 0.02565736323595047, 0.6512905359268188, 0.5961329340934753, 0.006227558478713036, 0.613754391670227, 0.5546873807907104, -0.006100613623857498, 0.5963286757469177, 0.5274911522865295, -0.008358758874237537, 0.6481993794441223, 0.5072258710861206, 0.019295625388622284, 0.6746695637702942, 0.5518580675125122, -0.009468283504247665, 0.6304369568824768, 0.510813295841217, -0.010739265941083431, 0.61076819896698, 0.4835098385810852, -0.0024088446516543627, 0.6646064519882202, 0.4505179226398468, 0.01254830602556467, 0.6776031851768494, 0.4969896674156189, -0.007320157717913389, 0.6463167667388916, 0.468816876411438, -0.002197466790676117, 0.6317991614341736, 0.4435718357563019, 0.007121674250811338]",[]
"[0.42201846837997437, 0.6201890707015991, -2.5987210960920493e-07, 0.4044298827648163, 0.6379484534263611, -0.05892093852162361, 0.3728064298629761, 0.6940329670906067, -0.07563327252864838, 0.3521440029144287, 0.7663520574569702, -0.08279360830783844, 0.33847764134407043, 0.8331828713417053, -0.08468479663133621, 0.3336937129497528, 0.7540157437324524, -0.031803593039512634, 0.338899701833725, 0.845307469367981, -0.06173371151089668, 0.37305188179016113, 0.8350003957748413, -0.07574839890003204, 0.390285462141037, 0.8039680123329163, -0.07844310253858566, 0.352809339761734, 0.764173686504364, -0.00700370455160737, 0.3790133595466614, 0.8328184485435486, -0.04284390062093735, 0.4065961241722107, 0.7797700762748718, -0.052981339395046234, 0.40754908323287964, 0.7341606616973877, -0.04838358610868454, 0.37301039695739746, 0.7707822322845459, 0.0095492172986269, 0.4035293757915497, 0.8124592304229736, -0.028372542932629585, 0.4212861955165863, 0.7601345181465149, -0.03294192999601364, 0.414864182472229, 0.7220295071601868, -0.023357082158327103, 0.3902152180671692, 0.7740136981010437, 0.021949227899312973, 0.41202327609062195, 0.8061615228652954, -0.005784363020211458, 0.42363959550857544, 0.7654250264167786, -0.010608215816318989, 0.41903331875801086, 0.7293663620948792, -0.004443403799086809]",[]
[],"[0.558177649974823, 0.31677746772766113, 2.7926430945512948e-08, 0.5330221652984619, 0.4279775619506836, -0.018189243972301483, 0.5473976135253906, 0.5322758555412292, -0.01729670725762844, 0.5824331641197205, 0.5607653260231018, -0.012629094533622265, 0.6061185598373413, 0.5493055582046509, -0.004296002443879843, 0.6104022264480591, 0.5080376267433167, -0.009330319240689278, 0.6351531147956848, 0.5786370635032654, -0.018033578991889954, 0.6148579120635986, 0.5670577883720398, -0.024008385837078094, 0.5924668908119202, 0.5394190549850464, -0.025039536878466606, 0.6412650346755981, 0.4576595723628998, 0.00041689391946420074, 0.667488694190979, 0.5288389325141907, -0.003631346393376589, 0.6467069387435913, 0.5258330702781677, -0.007896997965872288, 0.6266484260559082, 0.5012284517288208, -0.009635712020099163, 0.6530725359916687, 0.4164406657218933, 0.008616805076599121, 0.6766409873962402, 0.48495277762413025, 0.0029568432364612818, 0.6559760570526123, 0.48758503794670105, 0.0008926244336180389, 0.6376307010650635, 0.46872302889823914, 0.0014084558933973312, 0.6523016095161438, 0.3850216269493103, 0.015922730788588524, 0.6704086661338806, 0.44619137048721313, 0.012624979019165039, 0.6517103314399719, 0.44755789637565613, 0.016450829803943634, 0.6346664428710938, 0.4289558231830597, 0.020904522389173508]"
[],"[0.5594820976257324, 0.32059571146965027, 1.7863532875139754e-08, 0.5330396890640259, 0.43183115124702454, -0.01997670717537403, 0.5485058426856995, 0.5334622263908386, -0.019687851890921593, 0.5869212746620178, 0.5595283508300781, -0.015123562887310982, 0.6109108328819275, 0.549241304397583, -0.006741469260305166, 0.6097017526626587, 0.5072889924049377, -0.01351072546094656, 0.6356138586997986, 0.5807337760925293, -0.02351267822086811, 0.6145263910293579, 0.5687685012817383, -0.029266860336065292, 0.5920183658599854, 0.5396474599838257, -0.02965809404850006, 0.6408330798149109, 0.45735135674476624, -0.002720532938838005, 0.6673705577850342, 0.529967725276947, -0.007860641926527023, 0.6460707783699036, 0.5269622802734375, -0.01177471224218607, 0.6258240342140198, 0.5017966032028198, -0.012930241413414478, 0.6530305743217468, 0.41746488213539124, 0.0064960867166519165, 0.6765400171279907, 0.48622581362724304, 9.953163680620492e-05, 0.6558615565299988, 0.4889359474182129, -0.00182118930388242, 0.6374568343162537, 0.4694327414035797, -0.000882613705471158, 0.6529357433319092, 0.3872379660606384, 0.014714809134602547, 0.6722779273986816, 0.4482065737247467, 0.010786931961774826, 0.6532997488975525, 0.450967013835907, 0.0142850112169981, 0.6354069113731384, 0.4320523738861084, 0.018775049597024918]"
[],"[0.5591881275177002, 0.26141566038131714, -6.733811801495904e-07, 0.6262613534927368, 0.3116109371185303, -0.009705616161227226, 0.673721432685852, 0.3865939974784851, -0.006479425821453333, 0.6948010325431824, 0.4315793216228485, -0.002942351158708334, 0.686091423034668, 0.443177193403244, 0.0038896214682608843, 0.5692383050918579, 0.5012678503990173, 0.011443319730460644, 0.6366739869117737, 0.5382618308067322, 0.006283121649175882, 0.6548687219619751, 0.484938383102417, -0.0029323422349989414, 0.6445891857147217, 0.4440915584564209, -0.007748819421976805, 0.5547881722450256, 0.4963143467903137, 0.01760765351355076, 0.6267647743225098, 0.5235345959663391, 0.012073112651705742, 0.6452926993370056, 0.4648784101009369, 0.0029250551015138626, 0.6334865689277649, 0.4282638728618622, -0.0012021777220070362, 0.5466577410697937, 0.4862072169780731, 0.021867096424102783, 0.6175098419189453, 0.5086648464202881, 0.016532467678189278, 0.6376941204071045, 0.4571020305156708, 0.010771463625133038, 0.624133288860321, 0.4204772114753723, 0.009759575128555298, 0.5436057448387146, 0.4709363281726837, 0.025612222030758858, 0.5999268889427185, 0.492494136095047, 0.02269485965371132, 0.6209705471992493, 0.4528347849845886, 0.023571576923131943, 0.612726092338562, 0.41351813077926636, 0.027659565210342407]"
"[0.45879149436950684, 0.06019371747970581, -2.91461191181952e-07, 0.4569457471370697, 0.13969027996063232, 0.01014474593102932, 0.4745553731918335, 0.20991849899291992, 0.012329488061368465, 0.49858909845352173, 0.2536971867084503, 0.009204492904245853, 0.5228484869003296, 0.2726070284843445, 0.005393531173467636, 0.5132709741592407, 0.2717083990573883, 0.02726973593235016, 0.5679815411567688, 0.2900422215461731, 0.01806185208261013, 0.5841122269630432, 0.25726744532585144, 0.005529805086553097, 0.5828607082366943, 0.2328585684299469, -0.0013616879004985094, 0.540646493434906, 0.2540135383605957, 0.017948092892766, 0.595893383026123, 0.26781052350997925, 0.01342042163014412, 0.6086979508399963, 0.23659810423851013, 0.0029867757111787796, 0.6041341423988342, 0.2147607058286667, -0.003913550172001123, 0.565636157989502, 0.22745159268379211, 0.007597732357680798, 0.6158178448677063, 0.24745452404022217, 0.002891228534281254, 0.6288937330245972, 0.22268401086330414, -0.002022902015596628, 0.6233716607093811, 0.20661084353923798, -0.004916064441204071, 0.5863615274429321, 0.1985299438238144, -0.0019190482562407851, 0.6299893260002136, 0.21636563539505005, -0.003713610116392374, 0.6427443623542786, 0.20023566484451294, -0.0001775634882505983, 0.6402488946914673, 0.18700924515724182, 0.0041870782151818275]","[0.5557708144187927, 0.2442304641008377, -4.854474013882282e-07, 0.6175676584243774, 0.2803199887275696, -0.037623390555381775, 0.660624086856842, 0.3385791778564453, -0.058928586542606354, 0.678957462310791, 0.38129597902297974, -0.07489676773548126, 0.679456353187561, 0.40233561396598816, -0.08748093247413635, 0.5801784992218018, 0.4888492226600647, -0.03489331528544426, 0.6491235494613647, 0.5195046663284302, -0.056046776473522186, 0.6642210483551025, 0.45650649070739746, -0.07103581726551056, 0.6508820652961731, 0.41084322333335876, -0.07867609709501266, 0.5469766855239868, 0.4683840274810791, -0.024378404021263123, 0.6215357184410095, 0.4754563868045807, -0.04392325505614281, 0.6367949843406677, 0.417324036359787, -0.05208953842520714, 0.6299669146537781, 0.38197603821754456, -0.055158425122499466, 0.529534101486206, 0.4312027096748352, -0.01688111200928688, 0.5989885330200195, 0.4239388704299927, -0.037309110164642334, 0.6159544587135315, 0.3726895749568939, -0.03645780310034752, 0.6130605936050415, 0.33681976795196533, -0.03162512928247452, 0.5218305587768555, 0.3898419141769409, -0.012306520715355873, 0.5796988606452942, 0.3987589478492737, -0.026290161535143852, 0.6009540557861328, 0.3590603172779083, -0.022424183785915375, 0.601471483707428, 0.3261495530605316, -0.014725618995726109]"
"[0.45691511034965515, 0.05826771259307861, -3.0238288672990166e-07, 0.4563235640525818, 0.13816146552562714, 0.009531205520033836, 0.4752451777458191, 0.2094031274318695, 0.01147499866783619, 0.5007713437080383, 0.2542140781879425, 0.00817116629332304, 0.5257245898246765, 0.2732091546058655, 0.004274738021194935, 0.5132066011428833, 0.26967325806617737, 0.02690144255757332, 0.5682345628738403, 0.28787681460380554, 0.017046110704541206, 0.5845472812652588, 0.2543931007385254, 0.004014783073216677, 0.5834143161773682, 0.22982381284236908, -0.003149318043142557, 0.5399457216262817, 0.25192323327064514, 0.01762491464614868, 0.5950031876564026, 0.2656708061695099, 0.012260469608008862, 0.6078792810440063, 0.23433519899845123, 0.0015499199507758021, 0.6032198071479797, 0.21297578513622284, -0.005336838308721781, 0.5644158720970154, 0.22555795311927795, 0.007207156158983707, 0.6142527461051941, 0.24606968462467194, 0.0017372291767969728, 0.6272715330123901, 0.22181369364261627, -0.0030414103530347347, 0.6214643716812134, 0.20639102160930634, -0.005600177217274904, 0.5848805904388428, 0.1971655786037445, -0.002478033071383834, 0.6282776594161987, 0.21612222492694855, -0.004575008526444435, 0.6409714221954346, 0.20050689578056335, -0.0009217565529979765, 0.6383835077285767, 0.18796813488006592, 0.0036271419376134872]","[0.5515397191047668, 0.24910423159599304, -4.593775884131901e-07, 0.6112706661224365, 0.2888391613960266, -0.03466375544667244, 0.6528170704841614, 0.34619420766830444, -0.0550040565431118, 0.6749641299247742, 0.38394027948379517, -0.07068721204996109, 0.6849364042282104, 0.3989292085170746, -0.08383961021900177, 0.5752949714660645, 0.4887159764766693, -0.031061243265867233, 0.6458691954612732, 0.5156416893005371, -0.05214732885360718, 0.664051353931427, 0.453898161649704, -0.06857981532812119, 0.6514526605606079, 0.4092073142528534, -0.07744654268026352, 0.5480024218559265, 0.466839462518692, -0.022141780704259872, 0.6236869692802429, 0.47615304589271545, -0.04175374656915665, 0.6417078971862793, 0.4199197590351105, -0.05101175606250763, 0.6349359154701233, 0.3857290744781494, -0.054997313767671585, 0.5358951091766357, 0.43102455139160156, -0.01610935479402542, 0.6070296168327332, 0.4312764108181, -0.03577747195959091, 0.6267256736755371, 0.3819650411605835, -0.03501206636428833, 0.622829020023346, 0.3476608991622925, -0.030694959685206413, 0.5329251885414124, 0.3916444778442383, -0.012743267230689526, 0.5945344567298889, 0.40799015760421753, -0.025189058855175972, 0.6167848110198975, 0.36944299936294556, -0.020207839086651802, 0.6149172782897949, 0.3377872705459595, -0.012367812916636467]"
[],"[0.5595906972885132, 0.23739050328731537, -3.97139899632748e-07, 0.6218169927597046, 0.28072431683540344, -0.03292018547654152, 0.6625170111656189, 0.34616589546203613, -0.05131881311535835, 0.6774826645851135, 0.3899851143360138, -0.06528313457965851, 0.6756404638290405, 0.4015359580516815, -0.07660344243049622, 0.5791016817092896, 0.4869934022426605, -0.02608691342175007, 0.6471350193023682, 0.5183368921279907, -0.04393211752176285, 0.6621260643005371, 0.46389564871788025, -0.06093749776482582, 0.6506232023239136, 0.42007097601890564, -0.07149643450975418, 0.5474218130111694, 0.4646579623222351, -0.01774214208126068, 0.6132297515869141, 0.4828829765319824, -0.03325802460312843, 0.6269466280937195, 0.43701356649398804, -0.04280789941549301, 0.6203760504722595, 0.4045783281326294, -0.04854871705174446, 0.5303353667259216, 0.42444103956222534, -0.012346369214355946, 0.5876230597496033, 0.43360635638237, -0.02843296527862549, 0.6010621786117554, 0.3983209729194641, -0.028400888666510582, 0.5955021381378174, 0.3684438169002533, -0.026189779862761497, 0.5236878395080566, 0.37861406803131104, -0.009756690822541714, 0.5727486610412598, 0.39693599939346313, -0.020988086238503456, 0.5897734761238098, 0.36515289545059204, -0.017093729227781296, 0.5864025354385376, 0.3364710211753845, -0.011109760031104088]"
"[0.5115175247192383, 0.14011414349079132, -2.422076192942768e-07, 0.6075975894927979, 0.1711372584104538, -0.022699156776070595, 0.660692572593689, 0.24120642244815826, -0.030106890946626663, 0.6746760606765747, 0.31407231092453003, -0.032791558653116226, 0.6687196493148804, 0.35761451721191406, -0.03286587819457054, 0.5966169238090515, 0.4049377143383026, -0.01637028530240059, 0.660015881061554, 0.4280652403831482, -0.016424572095274925, 0.6677587628364563, 0.38080427050590515, -0.01990457810461521, 0.6510009765625, 0.34536343812942505, -0.021856965497136116, 0.5650345683097839, 0.4182591438293457, -0.003111339872702956, 0.6271947026252747, 0.4389522075653076, 8.67545313667506e-05, 0.6401361227035522, 0.40151169896125793, -0.004922670777887106, 0.6290431022644043, 0.36520326137542725, -0.010289330035448074, 0.5420415997505188, 0.41196614503860474, 0.010080001316964626, 0.5998725891113281, 0.43917644023895264, 0.01090424694120884, 0.6133289933204651, 0.4058798551559448, 0.009653053246438503, 0.6031927466392517, 0.3705427944660187, 0.007721779402345419, 0.5269588828086853, 0.39371758699417114, 0.022322049364447594, 0.5779746770858765, 0.4298931956291199, 0.02074112929403782, 0.5905930399894714, 0.40079960227012634, 0.0252950731664896, 0.5825952887535095, 0.3701004385948181, 0.03069935366511345]",[]
"[0.4159284234046936, 0.5886998176574707, -1.5347160342571442e-07, 0.37999987602233887, 0.6253387331962585, -0.02115274779498577, 0.348672091960907, 0.6963855028152466, -0.025356588885188103, 0.33462053537368774, 0.771489143371582, -0.029109342023730278, 0.33137279748916626, 0.8321535587310791, -0.03127945959568024, 0.35431474447250366, 0.7663854360580444, 0.0022312025539577007, 0.342417448759079, 0.8357444405555725, -0.017613550648093224, 0.3581100106239319, 0.8418559432029724, -0.03140223026275635, 0.37180185317993164, 0.8183135986328125, -0.036452122032642365, 0.3806605339050293, 0.7670865654945374, 0.007011001463979483, 0.3900817632675171, 0.8211511969566345, -0.01856815256178379, 0.40111470222473145, 0.7704241871833801, -0.029280805960297585, 0.3992384076118469, 0.7159760594367981, -0.028777599334716797, 0.4055660665035248, 0.7584288716316223, 0.007112792227417231, 0.41765549778938293, 0.7939794063568115, -0.019204119220376015, 0.4213857650756836, 0.7435008883476257, -0.021573105826973915, 0.4154611825942993, 0.6950919032096863, -0.01433594897389412, 0.42940282821655273, 0.7448830008506775, 0.00545754237100482, 0.43578866124153137, 0.7756683826446533, -0.012482055462896824, 0.4362470805644989, 0.7396582961082458, -0.012194388546049595, 0.4299636781215668, 0.7016604542732239, -0.0056990585289895535]",[]
"[0.5352780222892761, 0.1681971251964569, -8.527005093128537e-07, 0.6430084109306335, 0.20007622241973877, -0.01977534033358097, 0.7075850963592529, 0.2869334816932678, -0.03195115923881531, 0.7108799815177917, 0.3832988142967224, -0.04041207209229469, 0.6752212047576904, 0.4240206778049469, -0.045812733471393585, 0.6373119950294495, 0.44330355525016785, -0.026083989068865776, 0.7062811851501465, 0.5033774375915527, -0.0324050635099411, 0.7086254954338074, 0.43109622597694397, -0.03678213804960251, 0.685350775718689, 0.37728697061538696, -0.04132809117436409, 0.5899642109870911, 0.46420031785964966, -0.0203530415892601, 0.6668971180915833, 0.5045421123504639, -0.019309528172016144, 0.6743927001953125, 0.44124090671539307, -0.016068274155259132, 0.651470959186554, 0.39288580417633057, -0.01742609217762947, 0.5535866022109985, 0.4589778184890747, -0.01501453761011362, 0.6249313950538635, 0.49148911237716675, -0.015880396589636803, 0.6346660256385803, 0.43771883845329285, -0.008029281161725521, 0.6152753233909607, 0.3925105333328247, -0.005958102643489838, 0.5219318866729736, 0.4400140345096588, -0.011863688006997108, 0.581951916217804, 0.47330039739608765, -0.013608908280730247, 0.5933868288993835, 0.4275135397911072, -0.0056012654677033424, 0.5813616514205933, 0.3853510022163391, 0.0006214195163920522]",[]
"[0.5323047637939453, 0.16932827234268188, -8.415778438575217e-07, 0.6430544853210449, 0.19669842720031738, -0.0196678526699543, 0.7083227634429932, 0.28299298882484436, -0.031168390065431595, 0.7111731171607971, 0.37900787591934204, -0.0388658232986927, 0.6743488907814026, 0.41902655363082886, -0.04344489797949791, 0.6374260783195496, 0.4445921778678894, -0.02413974329829216, 0.7048437595367432, 0.5007810592651367, -0.02850125916302204, 0.7071165442466736, 0.42791420221328735, -0.032329853624105453, 0.682905912399292, 0.37459245324134827, -0.036883432418107986, 0.5898759365081787, 0.46525484323501587, -0.017909783869981766, 0.6660204529762268, 0.5002102851867676, -0.014785880222916603, 0.6726099252700806, 0.4376423954963684, -0.011245554313063622, 0.648586094379425, 0.3895511031150818, -0.012792553752660751, 0.553676187992096, 0.459611713886261, -0.012017919681966305, 0.624415397644043, 0.48853492736816406, -0.010958460159599781, 0.6329167485237122, 0.4346309006214142, -0.003061496652662754, 0.6127859950065613, 0.38906359672546387, -0.0012591758277267218, 0.5220924019813538, 0.4402623474597931, -0.008401808328926563, 0.5819261074066162, 0.4715009331703186, -0.0088120736181736, 0.592074453830719, 0.4254406690597534, -0.000685261795297265, 0.5793006420135498, 0.38316869735717773, 0.00544326938688755]",[]
"[0.5946982502937317, 0.4230464696884155, -1.795310788921256e-09, 0.5541617274284363, 0.5295146703720093, -0.009828418493270874, 0.5491179823875427, 0.6304146647453308, -0.00917272362858057, 0.595746636390686, 0.6812524795532227, -0.011669371277093887, 0.6449370980262756, 0.6605377793312073, -0.013729260303080082, 0.6167789101600647, 0.6552950739860535, 0.02248203754425049, 0.6331067681312561, 0.6982448697090149, 0.009153159335255623, 0.6159431338310242, 0.6762499809265137, -0.005594829097390175, 0.6024360060691833, 0.6419200897216797, -0.014723719097673893, 0.6521854400634766, 0.6233530640602112, 0.017366962507367134, 0.679172933101654, 0.6776447892189026, -0.0022943683434277773, 0.6472678780555725, 0.6431212425231934, -0.018634747713804245, 0.6234016418457031, 0.5948037505149841, -0.024620821699500084, 0.6810140609741211, 0.5807614326477051, 0.008534901775419712, 0.703988790512085, 0.6424302458763123, -0.017158268019557, 0.6638913154602051, 0.6047117710113525, -0.023772161453962326, 0.6373029351234436, 0.5569939613342285, -0.020580412819981575, 0.7035651803016663, 0.5232923626899719, -0.0009845946915447712, 0.7076386213302612, 0.5769944190979004, -0.02094784937798977, 0.6813050508499146, 0.5563697218894958, -0.021094100549817085, 0.663731575012207, 0.5221439003944397, -0.016431134194135666]",[]
"[0.5957106351852417, 0.4240681529045105, -1.0672652983600983e-08, 0.5548446178436279, 0.5297681093215942, -0.009950143285095692, 0.5503202676773071, 0.6308047771453857, -0.008683300577104092, 0.5960298776626587, 0.681945264339447, -0.010253144428133965, 0.6441593766212463, 0.6608916521072388, -0.011047745123505592, 0.6159959435462952, 0.6544390916824341, 0.021467110142111778, 0.6306489109992981, 0.6969597935676575, 0.009250332601368427, 0.6135011911392212, 0.6738955974578857, -0.0036872359924018383, 0.601334810256958, 0.6390707492828369, -0.01174162607640028, 0.6518145203590393, 0.6226480007171631, 0.01666967384517193, 0.6793191432952881, 0.6769769191741943, -0.002585076028481126, 0.6479806303977966, 0.6406646966934204, -0.01763264648616314, 0.6246356964111328, 0.5925950407981873, -0.0226158294826746, 0.6811161637306213, 0.5802494287490845, 0.008183550089597702, 0.7044067978858948, 0.6410865187644958, -0.017186878249049187, 0.6652482151985168, 0.6029235124588013, -0.02365909144282341, 0.6392624974250793, 0.5567619800567627, -0.02037329412996769, 0.703443169593811, 0.5233519673347473, -0.000957512587774545, 0.7071787714958191, 0.5736755132675171, -0.020532570779323578, 0.682019829750061, 0.5541039705276489, -0.02104884199798107, 0.6653388738632202, 0.521999716758728, -0.016814205795526505]",[]
"[0.5948755145072937, 0.42424821853637695, -1.8492359643573764e-08, 0.5542874336242676, 0.5329450368881226, -0.008521760813891888, 0.5494498610496521, 0.6334091424942017, -0.005152521189302206, 0.5960196256637573, 0.6836642026901245, -0.005076596047729254, 0.6432570219039917, 0.6600791215896606, -0.004720425233244896, 0.6172041296958923, 0.6551564335823059, 0.029026975855231285, 0.6328440308570862, 0.6984344720840454, 0.01808612234890461, 0.6175131797790527, 0.679036021232605, 0.003986101597547531, 0.6039175391197205, 0.6447703838348389, -0.0047203353606164455, 0.652395486831665, 0.6223173141479492, 0.02480098232626915, 0.6790280342102051, 0.6756500601768494, 0.007663593161851168, 0.6493356227874756, 0.643522322177887, -0.008692079223692417, 0.6247400641441345, 0.5958156585693359, -0.014812294393777847, 0.6806594133377075, 0.5793373584747314, 0.01670832931995392, 0.7041493058204651, 0.6398823261260986, -0.006933628115803003, 0.6660165190696716, 0.6049771308898926, -0.014522746205329895, 0.6385642886161804, 0.5580503344535828, -0.01218332163989544, 0.7021452784538269, 0.5216168165206909, 0.008029027841985226, 0.7086371779441833, 0.5756581425666809, -0.010634648613631725, 0.6840491890907288, 0.5566728115081787, -0.011362243443727493, 0.6654672622680664, 0.522372841835022, -0.007205911912024021]",[]
"[0.5885912775993347, 0.3878355920314789, 1.5147407772531096e-09, 0.5532830357551575, 0.5162891745567322, -0.013709464110434055, 0.5509716868400574, 0.6313503980636597, -0.01569955050945282, 0.6002574563026428, 0.6951925158500671, -0.020181264728307724, 0.6490002870559692, 0.6712383031845093, -0.0241044070571661, 0.6326711177825928, 0.6443962454795837, 0.01683793030679226, 0.6651697754859924, 0.6957869529724121, 0.0017383663216605783, 0.6487387418746948, 0.6912657022476196, -0.014600089751183987, 0.6313629746437073, 0.6748473644256592, -0.025833943858742714, 0.6604864597320557, 0.6038805842399597, 0.012686402536928654, 0.6949096322059631, 0.6604857444763184, -0.010066024959087372, 0.6556017994880676, 0.6282578110694885, -0.02670794166624546, 0.6273144483566284, 0.5876046419143677, -0.033269815146923065, 0.6813706159591675, 0.5543822050094604, 0.004862355999648571, 0.711380660533905, 0.6133407950401306, -0.023962222039699554, 0.6676830053329468, 0.5848263502120972, -0.02878960780799389, 0.6387724280357361, 0.5446005463600159, -0.024574818089604378, 0.7001851201057434, 0.49070191383361816, -0.0041075595654547215, 0.7109084129333496, 0.5481886267662048, -0.02711142972111702, 0.6772827506065369, 0.5366151928901672, -0.027295103296637535, 0.6542657017707825, 0.5081697702407837, -0.02245461754500866]",[]
