Left,Right
"[0.6344780921936035, 0.7327422499656677, -2.6854775114770746e-07, 0.723750114440918, 0.6667833924293518, -0.021338041871786118, 0.7681519985198975, 0.5657174587249756, -0.033252280205488205, 0.765268087387085, 0.4701860249042511, -0.040968313813209534, 0.7300882935523987, 0.45152145624160767, -0.04480236396193504, 0.6598604917526245, 0.4674995541572571, -0.030174987390637398, 0.7182233333587646, 0.3886854648590088, -0.046409931033849716, 0.7326557636260986, 0.4553431570529938, -0.05902284011244774, 0.7169867157936096, 0.5004706978797913, -0.0688643828034401, 0.6098183989524841, 0.4727584719657898, -0.027124885469675064, 0.6787076592445374, 0.3936212360858917, -0.03687660023570061, 0.6969161629676819, 0.44516682624816895, -0.04167274385690689, 0.6813756227493286, 0.4845486283302307, -0.04737933725118637, 0.581000566482544, 0.49602100253105164, -0.02464376948773861, 0.6439791917800903, 0.42812225222587585, -0.029783859848976135, 0.6626757383346558, 0.46721428632736206, -0.02494443580508232, 0.6475589871406555, 0.5016563534736633, -0.024667814373970032, 0.5663478970527649, 0.5275769233703613, -0.024063464254140854, 0.6201320886611938, 0.4694165885448456, -0.025127600878477097, 0.6352857351303101, 0.5024514198303223, -0.017251035198569298, 0.6221228241920471, 0.5392342805862427, -0.013013388030230999]","[0.6594854593276978, 0.8031532764434814, -1.584919431252274e-07, 0.7063635587692261, 0.7424546480178833, -0.03148079290986061, 0.7138221263885498, 0.6773374080657959, -0.046587444841861725, 0.6877515316009521, 0.6328101754188538, -0.05939903110265732, 0.6532751321792603, 0.6251819133758545, -0.06962583214044571, 0.6355207562446594, 0.5272808074951172, -0.012847617268562317, 0.6705834269523621, 0.4765491485595703, -0.030618615448474884, 0.6796910166740417, 0.5145300030708313, -0.04764116182923317, 0.6757060289382935, 0.5580916404724121, -0.061282481998205185, 0.5951003432273865, 0.5476444959640503, -0.008358586579561234, 0.6210863590240479, 0.5198274254798889, -0.01994295045733452, 0.6316325068473816, 0.5561220049858093, -0.03004172071814537, 0.6313561201095581, 0.5906661748886108, -0.040225155651569366, 0.5708213448524475, 0.5946398973464966, -0.009248613379895687, 0.5866494178771973, 0.5826148390769958, -0.02752571552991867, 0.5971304178237915, 0.6218004822731018, -0.031377628445625305, 0.5973434448242188, 0.6644493937492371, -0.03458326682448387, 0.5563073754310608, 0.6583144664764404, -0.0131455697119236, 0.5590645670890808, 0.6594893336296082, -0.02996773086488247, 0.5675284266471863, 0.6900346875190735, -0.03374822810292244, 0.5658981204032898, 0.7245165109634399, -0.035668086260557175]"
[],"[0.6246141791343689, 0.7309602499008179, -1.84924090262939e-07, 0.7165614366531372, 0.6781654357910156, -0.012464616447687149, 0.7675387263298035, 0.5772714614868164, -0.018947243690490723, 0.7692728638648987, 0.4714871048927307, -0.022395234555006027, 0.7320127487182617, 0.4412725865840912, -0.02215498872101307, 0.6783389449119568, 0.46071410179138184, -0.019584469497203827, 0.7286092042922974, 0.3786790072917938, -0.029658515006303787, 0.7399507761001587, 0.44712570309638977, -0.03920299932360649, 0.7253181338310242, 0.4940604865550995, -0.04543182626366615, 0.6259292960166931, 0.45505908131599426, -0.01774456910789013, 0.6902369856834412, 0.38529276847839355, -0.019135160371661186, 0.7057949304580688, 0.43454426527023315, -0.023243378847837448, 0.6900016665458679, 0.47369876503944397, -0.028530249372124672, 0.5919122695922852, 0.4715616703033447, -0.015317545272409916, 0.6542750000953674, 0.4169915020465851, -0.012609539553523064, 0.668595016002655, 0.45642343163490295, -0.007785852532833815, 0.6539154648780823, 0.492642879486084, -0.00795532576739788, 0.5687856674194336, 0.49679821729660034, -0.014095577411353588, 0.6227161884307861, 0.45264890789985657, -0.00961610209196806, 0.6355342864990234, 0.4831141233444214, 0.00031959646730683744, 0.6253570914268494, 0.5159339308738708, 0.006442271638661623]"
[],"[0.6240925788879395, 0.7315632104873657, -1.6452706574909826e-07, 0.7176620364189148, 0.6767364740371704, -0.011542007327079773, 0.768166184425354, 0.5768324732780457, -0.017300575971603394, 0.7689414620399475, 0.47361844778060913, -0.02039097063243389, 0.734125554561615, 0.4390680193901062, -0.019807882606983185, 0.6799989938735962, 0.46160852909088135, -0.01614290662109852, 0.7299151420593262, 0.38040921092033386, -0.026003170758485794, 0.7416907548904419, 0.44586923718452454, -0.0358269140124321, 0.7283592820167542, 0.4913026690483093, -0.04217342659831047, 0.6277198791503906, 0.4543912410736084, -0.01473722793161869, 0.691969633102417, 0.38452473282814026, -0.016326339915394783, 0.7073922157287598, 0.43205687403678894, -0.02103949338197708, 0.6917413473129272, 0.4711140990257263, -0.026452848687767982, 0.5936257243156433, 0.4694287180900574, -0.012926905415952206, 0.6555687189102173, 0.4131639003753662, -0.010829571634531021, 0.6702288389205933, 0.4519346058368683, -0.006543371360749006, 0.6560728549957275, 0.48846131563186646, -0.006635019555687904, 0.5701638460159302, 0.4937416613101959, -0.012208640575408936, 0.62408447265625, 0.44684040546417236, -0.00812782533466816, 0.6376302242279053, 0.4777800440788269, 0.0018628095276653767, 0.6279193162918091, 0.5121113657951355, 0.008346769958734512]"
"[0.4345901310443878, 0.6431077718734741, -2.059763559714156e-08, 0.4493122696876526, 0.6093751192092896, -0.0323498509824276, 0.4603773355484009, 0.5776335597038269, -0.05800764262676239, 0.4706130921840668, 0.5699575543403625, -0.08203601092100143, 0.4640161097049713, 0.5929908156394958, -0.10560213774442673, 0.4016510546207428, 0.5193479061126709, -0.04424109682440758, 0.371532142162323, 0.5009258389472961, -0.07797259092330933, 0.3727361261844635, 0.5393895506858826, -0.09896509349346161, 0.38572007417678833, 0.5755075812339783, -0.1083955466747284, 0.3851443827152252, 0.5596221685409546, -0.04112975671887398, 0.36518150568008423, 0.5733509659767151, -0.07805634289979935, 0.3868800401687622, 0.6151881814002991, -0.0908660888671875, 0.4138200283050537, 0.6407959461212158, -0.0928109884262085, 0.3749147355556488, 0.6009368300437927, -0.04172958433628082, 0.3649035692214966, 0.6266570091247559, -0.0731755942106247, 0.3912990093231201, 0.658990204334259, -0.07545763999223709, 0.4180186092853546, 0.6782000660896301, -0.0697999894618988, 0.37100985646247864, 0.6387461423873901, -0.04505719617009163, 0.3600827753543854, 0.6630226969718933, -0.06445496529340744, 0.37850871682167053, 0.6870809197425842, -0.06414535641670227, 0.3988437354564667, 0.6984950304031372, -0.05927007645368576]","[0.41589152812957764, 0.5049064755439758, -1.6207805231260863e-07, 0.38466405868530273, 0.45040932297706604, -0.0029477125499397516, 0.37646329402923584, 0.36018800735473633, -0.00018567393999546766, 0.383361279964447, 0.29321348667144775, 0.0003450647054705769, 0.38627034425735474, 0.25117895007133484, 0.0019483850337564945, 0.39907583594322205, 0.3042448163032532, 0.013498088344931602, 0.40456604957580566, 0.2643137574195862, 0.0008634912082925439, 0.4078795611858368, 0.23396490514278412, -0.006480619311332703, 0.41131603717803955, 0.2316710650920868, -0.009650821797549725, 0.428824245929718, 0.31586235761642456, 0.006625280249863863, 0.4360077381134033, 0.2651175558567047, -0.01380828581750393, 0.42546403408050537, 0.3225558400154114, -0.01567632518708706, 0.4193686246871948, 0.3703722655773163, -0.008868374861776829, 0.45332279801368713, 0.3396873474121094, -0.003411233192309737, 0.4589005708694458, 0.2942039370536804, -0.02372763678431511, 0.44376638531684875, 0.3520994782447815, -0.012406961992383003, 0.4362969994544983, 0.3947450518608093, 0.0027905672322958708, 0.4806496500968933, 0.3773525357246399, -0.014255638234317303, 0.4803021252155304, 0.32717806100845337, -0.0262797549366951, 0.46559008955955505, 0.36228039860725403, -0.01639746129512787, 0.45575594902038574, 0.39485543966293335, -0.004707097541540861]"
"[0.4204413592815399, 0.4920244812965393, -1.5818069698525505e-07, 0.38412532210350037, 0.44691136479377747, -0.007370851468294859, 0.3657224178314209, 0.3531130850315094, -0.007136444561183453, 0.36495012044906616, 0.28260040283203125, -0.008954701013863087, 0.36330148577690125, 0.23181036114692688, -0.0099573265761137, 0.3869860768318176, 0.2973202168941498, 0.011745926924049854, 0.3854973614215851, 0.2501559555530548, -0.003963913768529892, 0.39066773653030396, 0.2213776707649231, -0.013973871245980263, 0.39559033513069153, 0.22181709110736847, -0.018395602703094482, 0.414262592792511, 0.30276086926460266, 0.006351232994347811, 0.41955578327178955, 0.24351012706756592, -0.017349375411868095, 0.41539424657821655, 0.3052936792373657, -0.0219474658370018, 0.41267985105514526, 0.35485193133354187, -0.01613316684961319, 0.441384881734848, 0.3204610049724579, -0.0026487179566174746, 0.44479554891586304, 0.2754089832305908, -0.026892945170402527, 0.43580731749534607, 0.33802077174186707, -0.01894599013030529, 0.43033334612846375, 0.38051852583885193, -0.004914541728794575, 0.4698961675167084, 0.3490082323551178, -0.012580223381519318, 0.47013038396835327, 0.3036527633666992, -0.027780460193753242, 0.4578714668750763, 0.3434387445449829, -0.019877184182405472, 0.4495210647583008, 0.3759954869747162, -0.008946768939495087]","[0.4375621974468231, 0.6522397398948669, -7.830422532606462e-08, 0.45763182640075684, 0.6135878562927246, -0.03421957790851593, 0.4691595435142517, 0.5742616057395935, -0.056730203330516815, 0.460333913564682, 0.557211697101593, -0.07705013453960419, 0.43803852796554565, 0.5677176713943481, -0.0962873101234436, 0.39915117621421814, 0.519245982170105, -0.036356121301651, 0.368292897939682, 0.48801010847091675, -0.06709760427474976, 0.36719200015068054, 0.5244384407997131, -0.08636727929115295, 0.37919455766677856, 0.5617192983627319, -0.09478235989809036, 0.38372597098350525, 0.5586915016174316, -0.030787067487835884, 0.3576996624469757, 0.5579554438591003, -0.06562904268503189, 0.37626707553863525, 0.6024612784385681, -0.07948647439479828, 0.4022279381752014, 0.6315692663192749, -0.08203528076410294, 0.37516340613365173, 0.5987623929977417, -0.029374806210398674, 0.35844457149505615, 0.6113830208778381, -0.06008737534284592, 0.3800710141658783, 0.6440800428390503, -0.06461814045906067, 0.40482237935066223, 0.6672379374504089, -0.06039955094456673, 0.37116876244544983, 0.6365644931793213, -0.03070024773478508, 0.35530605912208557, 0.6498923897743225, -0.05067772418260574, 0.37050867080688477, 0.6722911596298218, -0.052583787590265274, 0.3891366720199585, 0.6866405010223389, -0.049192339181900024]"
"[0.41824987530708313, 0.46619343757629395, -2.8374863347835344e-08, 0.3833106756210327, 0.4370651841163635, -0.014246603474020958, 0.3580886125564575, 0.3555566966533661, -0.01802440546452999, 0.3514210879802704, 0.28300783038139343, -0.022460417822003365, 0.34873849153518677, 0.22842943668365479, -0.02552080899477005, 0.3730880320072174, 0.29116290807724, 0.005524683743715286, 0.3679194450378418, 0.24245283007621765, -0.011513794772326946, 0.37352409958839417, 0.21141669154167175, -0.021528994664549828, 0.3803374767303467, 0.21355581283569336, -0.02533465437591076, 0.4008958041667938, 0.290701687335968, 0.0037212970200926065, 0.40630000829696655, 0.23336340487003326, -0.02194369211792946, 0.40783873200416565, 0.2932887673377991, -0.027638226747512817, 0.4057900309562683, 0.34321263432502747, -0.02163880318403244, 0.4286749064922333, 0.30212661623954773, -0.0019394962582737207, 0.4335472881793976, 0.2587103843688965, -0.029501114040613174, 0.4292462170124054, 0.32276079058647156, -0.02338557131588459, 0.4234219789505005, 0.3690226972103119, -0.009010272100567818, 0.45742180943489075, 0.3237834572792053, -0.008704185485839844, 0.45882701873779297, 0.2828648090362549, -0.027639657258987427, 0.4509526491165161, 0.32388490438461304, -0.021528473123908043, 0.4435758888721466, 0.36011651158332825, -0.010340455919504166]","[0.4203910827636719, 0.6571260690689087, -5.539910219454214e-08, 0.4398195743560791, 0.620865523815155, -0.0332963652908802, 0.44800156354904175, 0.5815622806549072, -0.05449581891298294, 0.4372011423110962, 0.555990993976593, -0.07338860630989075, 0.4159489870071411, 0.5496231317520142, -0.09061186760663986, 0.3920496106147766, 0.5213466882705688, -0.03274659067392349, 0.3670163154602051, 0.4830065369606018, -0.06284166872501373, 0.36462077498435974, 0.5122364163398743, -0.0811338722705841, 0.37530654668807983, 0.5472245216369629, -0.0887904167175293, 0.376508891582489, 0.5557516813278198, -0.026787439361214638, 0.35422858595848083, 0.5438125133514404, -0.060156505554914474, 0.3712029755115509, 0.5901022553443909, -0.07278501242399216, 0.39469248056411743, 0.6191720366477966, -0.07429023832082748, 0.3670964241027832, 0.592251181602478, -0.02523992955684662, 0.3549889922142029, 0.5976405143737793, -0.054936446249485016, 0.37271860241889954, 0.6333078145980835, -0.05843864753842354, 0.3936159610748291, 0.6566349267959595, -0.053421590477228165, 0.36219868063926697, 0.6277709603309631, -0.026347655802965164, 0.349762886762619, 0.6353968977928162, -0.045379072427749634, 0.36330166459083557, 0.6588886380195618, -0.04693056643009186, 0.37968501448631287, 0.6746207475662231, -0.04321972653269768]"
"[0.41864338517189026, 0.45315054059028625, -2.5063626729604493e-09, 0.382131963968277, 0.4337325692176819, -0.019086631014943123, 0.35488080978393555, 0.35632801055908203, -0.023953745141625404, 0.34656310081481934, 0.2804064452648163, -0.02775685302913189, 0.3388757109642029, 0.22790740430355072, -0.030250919982790947, 0.3673356771469116, 0.2887490689754486, -0.0006714138435199857, 0.3637755513191223, 0.24267655611038208, -0.02052367478609085, 0.368254691362381, 0.20763005316257477, -0.03193797543644905, 0.3738288879394531, 0.20433877408504486, -0.03655238077044487, 0.39637401700019836, 0.286200612783432, 0.00023265198979061097, 0.4017143249511719, 0.22693447768688202, -0.0278914961963892, 0.4045296013355255, 0.29215872287750244, -0.03260013088583946, 0.40500229597091675, 0.3414081335067749, -0.02524842880666256, 0.4239066541194916, 0.2955951392650604, -0.0031255085486918688, 0.42967307567596436, 0.25201642513275146, -0.03567923605442047, 0.4259573221206665, 0.3194253444671631, -0.028888342902064323, 0.42170199751853943, 0.3640764355659485, -0.012737943790853024, 0.4529076814651489, 0.3146832585334778, -0.007603312376886606, 0.45393380522727966, 0.2752845287322998, -0.03209732100367546, 0.44709956645965576, 0.3214576244354248, -0.02682618983089924, 0.4408755302429199, 0.35869401693344116, -0.015205208212137222]","[0.42299577593803406, 0.6466312408447266, -3.840271389776717e-08, 0.4370981454849243, 0.609678328037262, -0.0263719093054533, 0.4373793601989746, 0.5750986933708191, -0.04232417792081833, 0.42415866255760193, 0.5526930093765259, -0.05702460557222366, 0.4058600068092346, 0.5443376898765564, -0.07028571516275406, 0.387835830450058, 0.5278616547584534, -0.023251665756106377, 0.36568090319633484, 0.4869329333305359, -0.04800154268741608, 0.36315834522247314, 0.5107834935188293, -0.06274356693029404, 0.3721114993095398, 0.5434239506721497, -0.06848020851612091, 0.3725104033946991, 0.5618996620178223, -0.019046002998948097, 0.3513324558734894, 0.5429983139038086, -0.046734768897295, 0.36673465371131897, 0.5811657309532166, -0.057697415351867676, 0.38818609714508057, 0.6066187024116516, -0.058862172067165375, 0.36409637331962585, 0.5974077582359314, -0.01872149109840393, 0.3533267676830292, 0.5943472981452942, -0.04429236426949501, 0.37090885639190674, 0.624064564704895, -0.04867180064320564, 0.3910762071609497, 0.6441497206687927, -0.044853564351797104, 0.3607923686504364, 0.6322359442710876, -0.020340777933597565, 0.3477879762649536, 0.6321557760238647, -0.03670910745859146, 0.3580695688724518, 0.6512672305107117, -0.038676127791404724, 0.37233054637908936, 0.6651982069015503, -0.03587743267416954]"
[],"[0.4205908179283142, 0.45709243416786194, 2.9355158304156248e-08, 0.3830610513687134, 0.4360833466053009, -0.02024844102561474, 0.3540121912956238, 0.35826343297958374, -0.02624160423874855, 0.34251320362091064, 0.28075098991394043, -0.031140407547354698, 0.3367062509059906, 0.22634704411029816, -0.03409583494067192, 0.3639149069786072, 0.2864968180656433, -0.001687929849140346, 0.35773205757141113, 0.2316727638244629, -0.021944651380181313, 0.3663559556007385, 0.20382334291934967, -0.03376147523522377, 0.37679168581962585, 0.20663803815841675, -0.03863244131207466, 0.39290961623191833, 0.28425902128219604, -0.00047149710007943213, 0.4014303684234619, 0.2228025496006012, -0.03057948499917984, 0.4057055115699768, 0.28803807497024536, -0.03790716081857681, 0.4048479199409485, 0.3391406238079071, -0.03229636326432228, 0.4201861619949341, 0.2932695150375366, -0.003378639928996563, 0.4295031726360321, 0.24951757490634918, -0.03624714910984039, 0.42675143480300903, 0.31751564145088196, -0.03078524023294449, 0.4215295612812042, 0.3636079430580139, -0.015529723837971687, 0.4480247497558594, 0.3114146590232849, -0.0075726862996816635, 0.45258650183677673, 0.274502694606781, -0.03222248703241348, 0.44761621952056885, 0.32157403230667114, -0.027825701981782913, 0.44160476326942444, 0.35904383659362793, -0.016527777537703514]"
"[0.42376160621643066, 0.45314252376556396, -1.8359348530339048e-07, 0.39019492268562317, 0.44497543573379517, -0.023614797741174698, 0.35605430603027344, 0.3683556914329529, -0.027809346094727516, 0.34215670824050903, 0.29539456963539124, -0.029645441100001335, 0.3376278877258301, 0.25161996483802795, -0.027827057987451553, 0.37390950322151184, 0.2970498204231262, -0.003266937332227826, 0.3866328299045563, 0.24498307704925537, -0.02358800545334816, 0.39130455255508423, 0.28614217042922974, -0.034324727952480316, 0.3915224075317383, 0.3214001953601837, -0.03774818032979965, 0.3972434997558594, 0.29567423462867737, 0.001738030812703073, 0.4085906744003296, 0.24469098448753357, -0.022418731823563576, 0.4097669720649719, 0.30841225385665894, -0.028610656037926674, 0.4071858525276184, 0.34872934222221375, -0.024981975555419922, 0.4190933406352997, 0.3011140823364258, 0.0016492189606651664, 0.42995065450668335, 0.2593952715396881, -0.024894192814826965, 0.42716747522354126, 0.3216491639614105, -0.02281360700726509, 0.4223334789276123, 0.3589707016944885, -0.012679102830588818, 0.44065383076667786, 0.3108844757080078, -0.00013131560990586877, 0.44782984256744385, 0.2803923487663269, -0.01969137042760849, 0.44457393884658813, 0.3262939155101776, -0.01800592988729477, 0.4399060308933258, 0.3565492630004883, -0.010579015128314495]","[0.4200681447982788, 0.591951310634613, -1.3318425473585194e-08, 0.4308207035064697, 0.5567421317100525, -0.030811747536063194, 0.4305557906627655, 0.5348294973373413, -0.05126364156603813, 0.42431142926216125, 0.5301769375801086, -0.069184809923172, 0.4108022153377533, 0.5420399308204651, -0.08766310662031174, 0.38759270310401917, 0.48948854207992554, -0.03736920654773712, 0.36663925647735596, 0.47954338788986206, -0.062107522040605545, 0.3635438084602356, 0.5096743106842041, -0.08065403252840042, 0.3706783652305603, 0.5417889356613159, -0.09066832065582275, 0.3721294701099396, 0.5253045558929443, -0.03144609555602074, 0.3569226562976837, 0.5425541400909424, -0.057168398052453995, 0.365967333316803, 0.5776371359825134, -0.07118719071149826, 0.3825393617153168, 0.6052883267402649, -0.07780145853757858, 0.3635843098163605, 0.5642720460891724, -0.02846577763557434, 0.35335633158683777, 0.5875434279441833, -0.051241375505924225, 0.36205148696899414, 0.6163598895072937, -0.05830695107579231, 0.37745538353919983, 0.6408235430717468, -0.05917942896485329, 0.3608742654323578, 0.5988782048225403, -0.027915842831134796, 0.35053446888923645, 0.6202218532562256, -0.04322018846869469, 0.35709670186042786, 0.6406497359275818, -0.046341512352228165, 0.36938241124153137, 0.6566095352172852, -0.046176061034202576]"
[],"[0.43165332078933716, 0.46652930974960327, 2.684817843601195e-07, 0.3998270034790039, 0.43970680236816406, -0.026150647550821304, 0.36481091380119324, 0.3822128176689148, -0.028073081746697426, 0.3448029160499573, 0.32168740034103394, -0.026648379862308502, 0.3348815441131592, 0.2691335678100586, -0.023715177550911903, 0.3536987006664276, 0.35627761483192444, 0.006646098103374243, 0.3424493670463562, 0.313573956489563, 0.004235003609210253, 0.3433934152126312, 0.2787095904350281, 0.00036042078863829374, 0.34485960006713867, 0.24663642048835754, -0.0015615378506481647, 0.37221768498420715, 0.3445941209793091, 0.019293444231152534, 0.3663814663887024, 0.31599298119544983, 0.014382313936948776, 0.37261542677879333, 0.31886088848114014, 0.008477806113660336, 0.37408772110939026, 0.31173232197761536, 0.007643079850822687, 0.3917069733142853, 0.3367672264575958, 0.027903007343411446, 0.39066025614738464, 0.31527620553970337, 0.02104882523417473, 0.395253986120224, 0.33130085468292236, 0.01663975790143013, 0.3964356482028961, 0.33393773436546326, 0.016957415267825127, 0.4098672866821289, 0.3278532028198242, 0.03407135605812073, 0.4089754819869995, 0.3094674348831177, 0.02991916611790657, 0.4110751450061798, 0.3237040638923645, 0.028377333655953407, 0.41290584206581116, 0.32816141843795776, 0.030080551281571388]"
"[0.4173927307128906, 0.42046022415161133, 6.56765806184012e-08, 0.3940410614013672, 0.4104987680912018, -0.04905226454138756, 0.3598331809043884, 0.35786959528923035, -0.06796294450759888, 0.33639636635780334, 0.29178231954574585, -0.07901601493358612, 0.32223066687583923, 0.22411538660526276, -0.0849885419011116, 0.3262574076652527, 0.28835663199424744, -0.029377633705735207, 0.32263264060020447, 0.20422428846359253, -0.05507845804095268, 0.35003912448883057, 0.19887718558311462, -0.06866469979286194, 0.3693849742412567, 0.2258538007736206, -0.0718812346458435, 0.34677597880363464, 0.2786743640899658, -0.009688157588243484, 0.3678019642829895, 0.20668667554855347, -0.0407138392329216, 0.39442765712738037, 0.2539478540420532, -0.05158577486872673, 0.3963668942451477, 0.29886093735694885, -0.04977073147892952, 0.36762136220932007, 0.27255111932754517, 0.004193755332380533, 0.3885980546474457, 0.22075602412223816, -0.0288116205483675, 0.40524402260780334, 0.2771807312965393, -0.031138179823756218, 0.4022720158100128, 0.31885552406311035, -0.022438334301114082, 0.38585522770881653, 0.2732624113559723, 0.014974928461015224, 0.4025389552116394, 0.2332392930984497, -0.008999062702059746, 0.41365090012550354, 0.2754218578338623, -0.01016438752412796, 0.4098520278930664, 0.3118171691894531, -0.00346456584520638]","[0.4533785581588745, 0.634528398513794, 3.7915066286586807e-07, 0.44011905789375305, 0.572353184223175, -0.03651723265647888, 0.40817394852638245, 0.4952419698238373, -0.05011417716741562, 0.3706987202167511, 0.4275283217430115, -0.05870465189218521, 0.34457674622535706, 0.3662843108177185, -0.06675157696008682, 0.4027065932750702, 0.4422500729560852, -0.024555042386054993, 0.366335391998291, 0.37564828991889954, -0.04346160218119621, 0.3465493619441986, 0.3147711753845215, -0.05735969543457031, 0.33501413464546204, 0.26872748136520386, -0.06723146885633469, 0.39917123317718506, 0.4687540829181671, -0.014137421734631062, 0.36190065741539, 0.4224168062210083, -0.03437549248337746, 0.3487054407596588, 0.39091840386390686, -0.04923968017101288, 0.3405967950820923, 0.3627155125141144, -0.0585433654487133, 0.4008568227291107, 0.5075007081031799, -0.008113216608762741, 0.36209210753440857, 0.4921475946903229, -0.034300677478313446, 0.3543646037578583, 0.5056430697441101, -0.046025823801755905, 0.35238009691238403, 0.5123870968818665, -0.049281228333711624, 0.4059627056121826, 0.5485013723373413, -0.004490808583796024, 0.3714308440685272, 0.5367243885993958, -0.030293844640254974, 0.3595249652862549, 0.5418696403503418, -0.042099952697753906, 0.35002216696739197, 0.547432541847229, -0.04663648083806038]"
"[0.4090943932533264, 0.3966454565525055, 1.3715990121454524e-07, 0.39998555183410645, 0.3788452446460724, -0.06506156921386719, 0.3783601224422455, 0.33968791365623474, -0.08859626948833466, 0.3574751913547516, 0.28607064485549927, -0.09971006959676743, 0.33690500259399414, 0.22791507840156555, -0.1053706482052803, 0.32494425773620605, 0.29453277587890625, -0.04762988165020943, 0.3203414976596832, 0.20417430996894836, -0.06665793806314468, 0.3498934507369995, 0.18989847600460052, -0.07533411681652069, 0.371881902217865, 0.2098170518875122, -0.07544475048780441, 0.33844518661499023, 0.2800470292568207, -0.01590297743678093, 0.35198304057121277, 0.20148728787899017, -0.037525422871112823, 0.3825630843639374, 0.2281734049320221, -0.04730076715350151, 0.39159223437309265, 0.26778745651245117, -0.046441029757261276, 0.35396406054496765, 0.2659177780151367, 0.010017447173595428, 0.3706912398338318, 0.21749694645404816, -0.014686175622045994, 0.3926187753677368, 0.2541728913784027, -0.024382824078202248, 0.3963477611541748, 0.29110366106033325, -0.022354470565915108, 0.3645622134208679, 0.25513482093811035, 0.03198718652129173, 0.3741741478443146, 0.21749740839004517, 0.014613722451031208, 0.3900631368160248, 0.23375307023525238, 0.008258468471467495, 0.3948746621608734, 0.25863510370254517, 0.009721747599542141]","[0.44614455103874207, 0.6533713340759277, 4.318800392866251e-07, 0.41808265447616577, 0.5868633389472961, -0.012608028016984463, 0.3891184628009796, 0.5345216989517212, -0.03381701186299324, 0.36218056082725525, 0.5197291374206543, -0.05423014611005783, 0.3381498456001282, 0.5149510502815247, -0.0772799551486969, 0.41401901841163635, 0.44951775670051575, -0.061601072549819946, 0.38224178552627563, 0.3692020773887634, -0.098556287586689, 0.35870683193206787, 0.2984950542449951, -0.12596437335014343, 0.3422231674194336, 0.2423464059829712, -0.14490874111652374, 0.41877296566963196, 0.47666651010513306, -0.07186898589134216, 0.3722955584526062, 0.39932340383529663, -0.09972482919692993, 0.3446294069290161, 0.3287505507469177, -0.11192084103822708, 0.32629865407943726, 0.26496076583862305, -0.12272502481937408, 0.4209728538990021, 0.5315278768539429, -0.08173958212137222, 0.3711554706096649, 0.518996000289917, -0.10188493877649307, 0.35992294549942017, 0.5260446667671204, -0.09744195640087128, 0.36203086376190186, 0.5343825817108154, -0.09449268877506256, 0.4192878305912018, 0.5977894067764282, -0.09336620569229126, 0.37751591205596924, 0.5870215892791748, -0.11397609859704971, 0.3621981739997864, 0.5807212591171265, -0.11316419392824173, 0.3552832305431366, 0.5727954506874084, -0.111217200756073]"
[],"[0.4304552972316742, 0.5501589775085449, -9.574203829743055e-08, 0.40176689624786377, 0.4958568811416626, -0.009677003137767315, 0.3981356620788574, 0.3982115685939789, -0.01204698532819748, 0.4068519175052643, 0.3297686278820038, -0.017275117337703705, 0.414307177066803, 0.2713942527770996, -0.021725129336118698, 0.43232104182243347, 0.34592363238334656, 0.010658851824700832, 0.4429146945476532, 0.28739190101623535, -0.004398828372359276, 0.4419633150100708, 0.25080054998397827, -0.015569442883133888, 0.43942615389823914, 0.24128291010856628, -0.021022411063313484, 0.4547652006149292, 0.3586171865463257, 0.005463056731969118, 0.4700572192668915, 0.2784782946109772, -0.015014545992016792, 0.45238614082336426, 0.29247528314590454, -0.0231646541506052, 0.43736499547958374, 0.3315403163433075, -0.021264459937810898, 0.47550442814826965, 0.38303372263908386, -0.0035462237428873777, 0.48668402433395386, 0.3124576807022095, -0.023994963616132736, 0.46318352222442627, 0.3359951376914978, -0.025674957782030106, 0.4470955729484558, 0.3772970139980316, -0.019302668049931526, 0.49543848633766174, 0.4186180830001831, -0.013884883373975754, 0.49945592880249023, 0.3578864336013794, -0.02798006683588028, 0.479112833738327, 0.36698979139328003, -0.027811244130134583, 0.4621693193912506, 0.4006969928741455, -0.022954421117901802]"
[],"[0.410925954580307, 0.40214595198631287, 1.001231169084349e-07, 0.41687947511672974, 0.37488865852355957, -0.05507538840174675, 0.40415289998054504, 0.331621915102005, -0.07736141234636307, 0.3909592926502228, 0.2789281904697418, -0.08789268136024475, 0.3801003098487854, 0.22710753977298737, -0.09310609102249146, 0.3376573324203491, 0.287014365196228, -0.05681198090314865, 0.3381112515926361, 0.19196754693984985, -0.07550475001335144, 0.36889928579330444, 0.17470377683639526, -0.08359112590551376, 0.3914642632007599, 0.18985053896903992, -0.08526208251714706, 0.3402693271636963, 0.2709285020828247, -0.03100348636507988, 0.3488871455192566, 0.18889492750167847, -0.04741137847304344, 0.3799716830253601, 0.20604276657104492, -0.05235855281352997, 0.3943590223789215, 0.2377541959285736, -0.0523008294403553, 0.3516021966934204, 0.25714343786239624, -0.009152580983936787, 0.3617885112762451, 0.1971498727798462, -0.025989575311541557, 0.3866722583770752, 0.21756534278392792, -0.029647720977663994, 0.3990796208381653, 0.24446465075016022, -0.028127240017056465, 0.36417675018310547, 0.24766668677330017, 0.008917456492781639, 0.36850643157958984, 0.20140209794044495, -0.004109908360987902, 0.3870101869106293, 0.20541173219680786, -0.00813843309879303, 0.39760705828666687, 0.22155582904815674, -0.007755254860967398]"
