Left,Right
"[0.36524033546447754, 0.7418291568756104, -6.210164542608254e-07, 0.2815241515636444, 0.6683254837989807, -0.030406516045331955, 0.2356373816728592, 0.5711618065834045, -0.051920413970947266, 0.23230402171611786, 0.48739102482795715, -0.06682951003313065, 0.2576916515827179, 0.46376198530197144, -0.07805581390857697, 0.34601712226867676, 0.46923667192459106, -0.052136294543743134, 0.28185832500457764, 0.3890473544597626, -0.059636715799570084, 0.269643098115921, 0.45965903997421265, -0.061185356229543686, 0.2834082841873169, 0.5144875049591064, -0.064171701669693, 0.3925299346446991, 0.4768386483192444, -0.04238284379243851, 0.32142555713653564, 0.4078192114830017, -0.04836049675941467, 0.3060865104198456, 0.46357423067092896, -0.04682057723402977, 0.3168063759803772, 0.5140244960784912, -0.049217503517866135, 0.42012014985084534, 0.5017871856689453, -0.0314815454185009, 0.3592036962509155, 0.438285768032074, -0.03514493629336357, 0.3417688310146332, 0.4822670817375183, -0.027118897065520287, 0.34745848178863525, 0.5289772152900696, -0.025325190275907516, 0.4382414221763611, 0.535061776638031, -0.0232038963586092, 0.39151695370674133, 0.4750310182571411, -0.0284910686314106, 0.37562495470046997, 0.5102498531341553, -0.02300897054374218, 0.3805396556854248, 0.5493745803833008, -0.018804263323545456]",[]
"[0.3814171850681305, 0.7431411743164062, -7.590150516989524e-07, 0.28375911712646484, 0.6940362453460693, -0.011266523972153664, 0.22824782133102417, 0.5847890973091125, -0.015554339624941349, 0.22403265535831451, 0.47889456152915955, -0.017335141077637672, 0.2588976323604584, 0.4479077458381653, -0.016002114862203598, 0.3188703954219818, 0.4660787284374237, -0.015638187527656555, 0.2668788731098175, 0.39253905415534973, -0.013449369929730892, 0.2575415074825287, 0.4615294337272644, -0.010547831654548645, 0.2778369188308716, 0.5041447281837463, -0.011363623663783073, 0.3718205988407135, 0.4591533839702606, -0.010755646973848343, 0.30879124999046326, 0.38549917936325073, -0.010836540721356869, 0.2910943031311035, 0.44252467155456543, -0.004473564215004444, 0.30649062991142273, 0.4864179193973541, -0.0015472425147891045, 0.408144474029541, 0.4743938446044922, -0.004938654135912657, 0.3448435068130493, 0.4088611900806427, -0.007961872033774853, 0.32714447379112244, 0.45436543226242065, 0.0012332455953583121, 0.3399498164653778, 0.4951663613319397, 0.006332597229629755, 0.4323838949203491, 0.4998197853565216, 0.0004560094967018813, 0.37687408924102783, 0.4496942460536957, -0.0017694806447252631, 0.3604459762573242, 0.4859546720981598, 0.006146468222141266, 0.3711555004119873, 0.5224534869194031, 0.01204692106693983]",[]
"[0.3810616135597229, 0.7436096668243408, -7.569857416456216e-07, 0.28345629572868347, 0.6946450471878052, -0.009407363831996918, 0.22906437516212463, 0.5852474570274353, -0.01262056827545166, 0.22530481219291687, 0.47838616371154785, -0.013748365454375744, 0.258574903011322, 0.44246572256088257, -0.01196922268718481, 0.3169454336166382, 0.4667094349861145, -0.013180612586438656, 0.2674632668495178, 0.39053261280059814, -0.010770798660814762, 0.2578583061695099, 0.45635509490966797, -0.008332732133567333, 0.27672335505485535, 0.49954646825790405, -0.009214763529598713, 0.3703041672706604, 0.46022480726242065, -0.008939230814576149, 0.30892717838287354, 0.3868805766105652, -0.007419014815241098, 0.291658878326416, 0.44036346673965454, -0.0013726545730605721, 0.30562496185302734, 0.4844059348106384, 0.0009780807886272669, 0.40724918246269226, 0.47540906071662903, -0.003734854282811284, 0.3451203405857086, 0.4102524518966675, -0.005728498101234436, 0.3280892074108124, 0.4534895122051239, 0.002811222802847624, 0.339739054441452, 0.49530738592147827, 0.007172991521656513, 0.43195879459381104, 0.5000898838043213, 0.0012422751169651747, 0.37683093547821045, 0.4516518712043762, -0.0006673889583908021, 0.360994815826416, 0.48674461245536804, 0.006968517322093248, 0.37103545665740967, 0.5231377482414246, 0.012659860774874687]",[]
"[0.5574188232421875, 0.6503196954727173, 8.945355567391289e-09, 0.5400684475898743, 0.6102423667907715, -0.027689259499311447, 0.536318302154541, 0.5707298517227173, -0.05004006251692772, 0.536930501461029, 0.5741063952445984, -0.07104171812534332, 0.5396193265914917, 0.6006736755371094, -0.09036023169755936, 0.5983870625495911, 0.5258139967918396, -0.03430543839931488, 0.6335166096687317, 0.4984854757785797, -0.06238503381609917, 0.6255627274513245, 0.536837637424469, -0.07965006679296494, 0.6070281267166138, 0.5704852938652039, -0.08700160682201385, 0.6134771704673767, 0.5683116316795349, -0.032452117651700974, 0.6381449103355408, 0.5697019696235657, -0.0650559738278389, 0.612993597984314, 0.6124432682991028, -0.07628203183412552, 0.5855427384376526, 0.634009599685669, -0.07661788165569305, 0.620892345905304, 0.6085081696510315, -0.03396240994334221, 0.6370731592178345, 0.6211210489273071, -0.06307359039783478, 0.6078680157661438, 0.6569602489471436, -0.0634278729557991, 0.5800180435180664, 0.6723031997680664, -0.0555909126996994, 0.6233870983123779, 0.6466659903526306, -0.037597984075546265, 0.6387864351272583, 0.6590223908424377, -0.05684648081660271, 0.6220227479934692, 0.6836926341056824, -0.05435600504279137, 0.6027976274490356, 0.694560706615448, -0.04670924320816994]","[0.5783196091651917, 0.4981430768966675, -2.297684531527011e-08, 0.6127795577049255, 0.45443403720855713, -0.009327566251158714, 0.6277723908424377, 0.3584528863430023, -0.008228509686887264, 0.6231821775436401, 0.2880476117134094, -0.00848414096981287, 0.6130942702293396, 0.24193903803825378, -0.009260622784495354, 0.5955816507339478, 0.31255072355270386, 0.005813100840896368, 0.5894580483436584, 0.26522475481033325, -0.008305490016937256, 0.5894899368286133, 0.23567137122154236, -0.018220771104097366, 0.5916959047317505, 0.23222562670707703, -0.02258465811610222, 0.5691385865211487, 0.3228038251399994, 0.00443387683480978, 0.562053382396698, 0.26246199011802673, -0.017745019868016243, 0.5749114751815796, 0.3164519667625427, -0.025181496515870094, 0.5846546292304993, 0.3707580268383026, -0.02221139334142208, 0.5444654822349548, 0.34265244007110596, 0.0003696212370414287, 0.5412749648094177, 0.2863101065158844, -0.026222141459584236, 0.5572717785835266, 0.348825603723526, -0.024285195395350456, 0.566031277179718, 0.4039638936519623, -0.013535982929170132, 0.5190578699111938, 0.3744606673717499, -0.003959890455007553, 0.5209651589393616, 0.3186940550804138, -0.025101931765675545, 0.5341630578041077, 0.3547157049179077, -0.02293698862195015, 0.5409952402114868, 0.39772462844848633, -0.014745277352631092]"
"[0.581302285194397, 0.4789406657218933, -2.5467643993692946e-08, 0.6150935888290405, 0.4481697380542755, -0.01455654762685299, 0.6373800039291382, 0.36048251390457153, -0.016147322952747345, 0.6379432082176208, 0.290657639503479, -0.017473455518484116, 0.634604275226593, 0.23956215381622314, -0.01865638978779316, 0.6182570457458496, 0.3040800988674164, 0.0011349853593856096, 0.6182174682617188, 0.25416409969329834, -0.014325521886348724, 0.6116955280303955, 0.22145859897136688, -0.02448168210685253, 0.6069707870483398, 0.21481436491012573, -0.028849439695477486, 0.5883339047431946, 0.30670323967933655, 0.0015745206037536263, 0.5798376202583313, 0.24712754786014557, -0.021701224148273468, 0.5827983021736145, 0.30545318126678467, -0.028334135189652443, 0.5907958149909973, 0.35986554622650146, -0.02435876615345478, 0.5602396726608276, 0.32107454538345337, -0.0010361241875216365, 0.5535420179367065, 0.26959228515625, -0.02798614650964737, 0.562342643737793, 0.33316078782081604, -0.024784615263342857, 0.5717646479606628, 0.3839327096939087, -0.01310008205473423, 0.5323973298072815, 0.3473948836326599, -0.004408879205584526, 0.5316798686981201, 0.2984364330768585, -0.024854134768247604, 0.5408574938774109, 0.3395761549472809, -0.02107538841664791, 0.5484578013420105, 0.38030290603637695, -0.011678197421133518]","[0.5587003231048584, 0.6415510773658752, 1.7910057437120486e-08, 0.5385154485702515, 0.6008110046386719, -0.033265743404626846, 0.5346468091011047, 0.5559800863265991, -0.05658351257443428, 0.543753445148468, 0.5507423877716064, -0.07707391679286957, 0.5611786246299744, 0.5671845078468323, -0.09509597718715668, 0.5983167886734009, 0.5129203796386719, -0.03849155083298683, 0.633472204208374, 0.48412346839904785, -0.06743035465478897, 0.6306445002555847, 0.5186077356338501, -0.0844416543841362, 0.6139771342277527, 0.5542900562286377, -0.09143547713756561, 0.6156208515167236, 0.5544558167457581, -0.03382933884859085, 0.6436854600906372, 0.5567600727081299, -0.06802405416965485, 0.6208536028862, 0.5995754599571228, -0.08049439638853073, 0.5936254858970642, 0.6233117580413818, -0.08138728886842728, 0.6246676445007324, 0.5944722294807434, -0.03293061628937721, 0.6443383693695068, 0.6061110496520996, -0.06492890417575836, 0.617699384689331, 0.6421959400177002, -0.06690511107444763, 0.5903157591819763, 0.6603929996490479, -0.05965142324566841, 0.6282192468643188, 0.6327333450317383, -0.0344015508890152, 0.6455613374710083, 0.6432921886444092, -0.05771694332361221, 0.6308180689811707, 0.6693442463874817, -0.05766719952225685, 0.6123944520950317, 0.6835451722145081, -0.05112260580062866]"
"[0.5820067524909973, 0.46291491389274597, 4.306035084056248e-09, 0.6144852638244629, 0.4440951943397522, -0.017878351733088493, 0.6417633295059204, 0.36556828022003174, -0.02183813415467739, 0.6478666663169861, 0.2934412956237793, -0.025059403851628304, 0.6508732438087463, 0.2384634017944336, -0.02809285745024681, 0.6303120851516724, 0.2954838275909424, 0.00025556181208230555, 0.6334450244903564, 0.24463583528995514, -0.015321212820708752, 0.626979649066925, 0.2131842076778412, -0.024636564776301384, 0.621815025806427, 0.20754840970039368, -0.028245387598872185, 0.6014305353164673, 0.29139652848243713, 0.0020537276286631823, 0.594418466091156, 0.23379617929458618, -0.022730732336640358, 0.5905637741088867, 0.29347681999206543, -0.02938072197139263, 0.5957059264183044, 0.3482919931411743, -0.024526188150048256, 0.5734405517578125, 0.2995976209640503, 0.00036567242932505906, 0.5667803883552551, 0.25253093242645264, -0.028796182945370674, 0.5687827467918396, 0.3192482590675354, -0.025968162342905998, 0.5761465430259705, 0.37090185284614563, -0.013467001728713512, 0.5452451109886169, 0.3193401098251343, -0.002244336064904928, 0.5430676341056824, 0.27792081236839294, -0.024734744802117348, 0.5479655265808105, 0.3238089382648468, -0.021459093317389488, 0.5549407601356506, 0.36468273401260376, -0.011489169672131538]","[0.5615106225013733, 0.6464778184890747, -5.463091312662982e-08, 0.5438212156295776, 0.605606198310852, -0.02571653015911579, 0.5428935289382935, 0.5633983016014099, -0.044148050248622894, 0.5586593151092529, 0.5487672686576843, -0.061519723385572433, 0.5822292566299438, 0.5525085926055908, -0.07638081163167953, 0.6028392314910889, 0.5222308039665222, -0.021770769730210304, 0.6354767680168152, 0.4834291934967041, -0.04681241884827614, 0.6335455775260925, 0.5103092193603516, -0.06244293972849846, 0.6191226840019226, 0.5433303117752075, -0.06883665919303894, 0.6178075671195984, 0.5562856197357178, -0.019645895808935165, 0.646049976348877, 0.5456039905548096, -0.04942263662815094, 0.6277972459793091, 0.5891110897064209, -0.06035445258021355, 0.6058390736579895, 0.6137892007827759, -0.06019433215260506, 0.6257811188697815, 0.5901345014572144, -0.021474556997418404, 0.6459063291549683, 0.594306468963623, -0.050304196774959564, 0.6258671283721924, 0.6297955513000488, -0.052533287554979324, 0.6036455631256104, 0.6489246487617493, -0.045602716505527496, 0.6292815804481506, 0.6245436668395996, -0.025129634886980057, 0.6476914286613464, 0.6287552118301392, -0.04524117335677147, 0.6353384852409363, 0.6540237069129944, -0.044701822102069855, 0.6177327036857605, 0.6689524054527283, -0.03830571472644806]"
"[0.5815562009811401, 0.46376198530197144, -5.573312833462296e-08, 0.6162586212158203, 0.43969035148620605, -0.019994311034679413, 0.6416188478469849, 0.36337271332740784, -0.02404661476612091, 0.6521783471107483, 0.2910996973514557, -0.026761706918478012, 0.6583777666091919, 0.235329270362854, -0.029000578448176384, 0.6378254294395447, 0.2943202555179596, -0.0011119517730548978, 0.6429983973503113, 0.23806548118591309, -0.01883130520582199, 0.6348814368247986, 0.20650097727775574, -0.029122168198227882, 0.627168595790863, 0.201494961977005, -0.03307255730032921, 0.6085789799690247, 0.28736263513565063, 0.0016325028846040368, 0.6020299792289734, 0.23011371493339539, -0.02385863848030567, 0.593645453453064, 0.29412540793418884, -0.02973826229572296, 0.5972769856452942, 0.3461885452270508, -0.02413804642856121, 0.5796286463737488, 0.2936537265777588, 0.00020805771055165678, 0.5720804333686829, 0.24539753794670105, -0.02980251982808113, 0.5699717998504639, 0.3146913945674896, -0.026696160435676575, 0.5768284797668457, 0.3627147674560547, -0.01384485512971878, 0.5507518649101257, 0.313058465719223, -0.0024353612679988146, 0.5477078557014465, 0.27275165915489197, -0.02600204385817051, 0.5503488183021545, 0.3209535479545593, -0.023239703848958015, 0.5579158663749695, 0.35898756980895996, -0.013415914960205555]",[]
"[0.5791510939598083, 0.4571782350540161, -4.5577028373600115e-08, 0.6131200790405273, 0.4369366466999054, -0.022643616423010826, 0.6420531868934631, 0.36390623450279236, -0.02740267477929592, 0.6522891521453857, 0.28653284907341003, -0.03046705760061741, 0.6610740423202515, 0.22880810499191284, -0.03248535841703415, 0.6377712488174438, 0.2923986315727234, 0.0006749931490048766, 0.6486832499504089, 0.23176302015781403, -0.015278498642146587, 0.6372835636138916, 0.20248721539974213, -0.02316569909453392, 0.6261316537857056, 0.1985296756029129, -0.025216177105903625, 0.6115698218345642, 0.2864404320716858, 0.0055281915701925755, 0.5995666980743408, 0.2256697118282318, -0.01996365748345852, 0.5895752906799316, 0.28619682788848877, -0.025905117392539978, 0.5950390100479126, 0.3392239809036255, -0.019790779799222946, 0.5854184627532959, 0.29281434416770935, 0.005949788261204958, 0.5729491710662842, 0.24702762067317963, -0.02507200837135315, 0.5699529051780701, 0.314883291721344, -0.023156248033046722, 0.5786513090133667, 0.3632504940032959, -0.010151681490242481, 0.5593446493148804, 0.3093007802963257, 0.00507006561383605, 0.5522683262825012, 0.26942136883735657, -0.018584566190838814, 0.5517454743385315, 0.317094624042511, -0.016720248386263847, 0.5595744848251343, 0.35592228174209595, -0.007100452668964863]",[]
"[0.5752087831497192, 0.4500088095664978, -9.39971869229339e-08, 0.6104519963264465, 0.4371689260005951, -0.024984663352370262, 0.6454410552978516, 0.3605535328388214, -0.02876623533666134, 0.6604723334312439, 0.28096455335617065, -0.02999504655599594, 0.6646407842636108, 0.21888038516044617, -0.029941756278276443, 0.6429771184921265, 0.29023584723472595, -0.003551638452336192, 0.6551723480224609, 0.22527769207954407, -0.020393798127770424, 0.6395819187164307, 0.20969711244106293, -0.028740981593728065, 0.6246737837791443, 0.21574163436889648, -0.031084459275007248, 0.6179313659667969, 0.28290897607803345, 0.003353424835950136, 0.6024042367935181, 0.22842784225940704, -0.023312009871006012, 0.5898481607437134, 0.29088401794433594, -0.030007505789399147, 0.5944669246673584, 0.34352701902389526, -0.024971451610326767, 0.5926007628440857, 0.2867080867290497, 0.005693412385880947, 0.5756128430366516, 0.24514397978782654, -0.024677297100424767, 0.5704522132873535, 0.3116511106491089, -0.022958287969231606, 0.5787739157676697, 0.35875579714775085, -0.011109144426882267, 0.567522406578064, 0.29982978105545044, 0.006443475838750601, 0.5573692917823792, 0.2664070129394531, -0.017183298245072365, 0.5538533329963684, 0.3161896765232086, -0.016312291845679283, 0.5618444681167603, 0.3539603352546692, -0.007749555166810751]",[]
"[0.5782073736190796, 0.4497874081134796, -1.3675497712029028e-07, 0.6070272326469421, 0.4308491349220276, -0.0388328842818737, 0.6424252390861511, 0.3623730540275574, -0.047846656292676926, 0.6621841788291931, 0.28297725319862366, -0.04994584247469902, 0.6719077229499817, 0.21583601832389832, -0.048935916274785995, 0.655171811580658, 0.3085205554962158, -0.015995731577277184, 0.6393793225288391, 0.2397080659866333, -0.03640730679035187, 0.613804280757904, 0.2632669508457184, -0.04823751375079155, 0.6042081117630005, 0.3040144443511963, -0.05154312402009964, 0.6303620338439941, 0.29945263266563416, 0.0011218198342248797, 0.6060633659362793, 0.23933137953281403, -0.021729815751314163, 0.5902796983718872, 0.28830185532569885, -0.029753651469945908, 0.5900582671165466, 0.33210209012031555, -0.02831878326833248, 0.6057193279266357, 0.2996969521045685, 0.012689869850873947, 0.5829709768295288, 0.2560199499130249, -0.01173615176230669, 0.5748265981674194, 0.3032183051109314, -0.013604330830276012, 0.579632580280304, 0.3433798849582672, -0.0069976141676306725, 0.5843461751937866, 0.30761006474494934, 0.02160017006099224, 0.5686209797859192, 0.27587729692459106, 0.0024667063262313604, 0.563458263874054, 0.3086765706539154, -6.417792610591277e-05, 0.5683619976043701, 0.33960768580436707, 0.004718799609690905]",[]
"[0.5747596621513367, 0.5362897515296936, 2.8659371764661046e-07, 0.5910124182701111, 0.46627944707870483, -0.032300014048814774, 0.6175568103790283, 0.4080066680908203, -0.03801876679062843, 0.6461800932884216, 0.35434454679489136, -0.038363467901945114, 0.6678864359855652, 0.30686652660369873, -0.037496764212846756, 0.6414992809295654, 0.3781791627407074, 0.008619883097708225, 0.6546202301979065, 0.3159843385219574, 0.013996395282447338, 0.6520071029663086, 0.292703241109848, 0.012715070508420467, 0.6518603563308716, 0.2844080626964569, 0.012034441344439983, 0.6356151700019836, 0.39020949602127075, 0.028437290340662003, 0.646567165851593, 0.32489705085754395, 0.03202272579073906, 0.6415537595748901, 0.3150891065597534, 0.023934531956911087, 0.6370930075645447, 0.32255107164382935, 0.01998945139348507, 0.6287591457366943, 0.40062710642814636, 0.04443955048918724, 0.6348148584365845, 0.3460763394832611, 0.04327079653739929, 0.629940927028656, 0.3581967353820801, 0.033633895218372345, 0.6285910606384277, 0.3807985782623291, 0.0295229721814394, 0.621636152267456, 0.408443808555603, 0.058246541768312454, 0.6227310299873352, 0.36357149481773376, 0.05577065050601959, 0.6185770630836487, 0.37495431303977966, 0.05073855444788933, 0.6192129850387573, 0.3967450261116028, 0.04949523136019707]","[0.5917108654975891, 0.41477450728416443, -1.6614690423466527e-07, 0.6099008917808533, 0.399408221244812, -0.05378588289022446, 0.6411958336830139, 0.3479711711406708, -0.06702139228582382, 0.6622519493103027, 0.27935364842414856, -0.0698440670967102, 0.6763723492622375, 0.21555638313293457, -0.06924829632043839, 0.6736000180244446, 0.3068605363368988, -0.03205571696162224, 0.6782850623130798, 0.2238791584968567, -0.05163440853357315, 0.6532415747642517, 0.20356538891792297, -0.06196890026330948, 0.6326940655708313, 0.21782943606376648, -0.0639825314283371, 0.6565870642662048, 0.2940838932991028, -0.006337220314890146, 0.6394054293632507, 0.22324985265731812, -0.029949713498353958, 0.6145523190498352, 0.25214695930480957, -0.039485786110162735, 0.6046407222747803, 0.29637864232063293, -0.037813689559698105, 0.6392000317573547, 0.28676432371139526, 0.013188786804676056, 0.6153441071510315, 0.23719459772109985, -0.01319020614027977, 0.5994356870651245, 0.275266170501709, -0.020560165867209435, 0.5982110500335693, 0.31968438625335693, -0.01627379097044468, 0.6249305009841919, 0.28289297223091125, 0.029050443321466446, 0.6086989045143127, 0.2476317286491394, 0.008057873696088791, 0.5963995456695557, 0.2710112929344177, 0.0016418460290879011, 0.5943959951400757, 0.30270352959632874, 0.0041115786880254745]"
"[0.5945601463317871, 0.3904600441455841, -1.3173308843761333e-07, 0.6004571318626404, 0.3753434419631958, -0.05844150856137276, 0.6217555403709412, 0.3330274820327759, -0.07579943537712097, 0.6406780481338501, 0.278868705034256, -0.08330415934324265, 0.6580424308776855, 0.22797980904579163, -0.08616242557764053, 0.6742697358131409, 0.29437193274497986, -0.03275558352470398, 0.6813865303993225, 0.20882925391197205, -0.055393096059560776, 0.6547645330429077, 0.1914747953414917, -0.06676574796438217, 0.6323727369308472, 0.20401442050933838, -0.06869058310985565, 0.6619669198989868, 0.2809487283229828, -0.0068777152337133884, 0.6547877192497253, 0.20905371010303497, -0.03418208286166191, 0.6282244920730591, 0.22665710747241974, -0.04639524221420288, 0.6179889440536499, 0.2569064199924469, -0.04515572264790535, 0.6480578184127808, 0.2695096731185913, 0.011962073855102062, 0.6281080842018127, 0.22473636269569397, -0.018229501321911812, 0.608875572681427, 0.2552073895931244, -0.029143894091248512, 0.6076123118400574, 0.2893943190574646, -0.025610214099287987, 0.6360281109809875, 0.259515643119812, 0.026744021102786064, 0.6229158043861389, 0.22468340396881104, 0.004404583014547825, 0.6095823645591736, 0.2450486123561859, -0.003366825170814991, 0.6067925691604614, 0.2750857472419739, -0.0011179675348103046]",[]
"[0.5692946314811707, 0.5486481189727783, 1.7943135333098326e-07, 0.5982493162155151, 0.49856722354888916, -0.013981672935187817, 0.6004615426063538, 0.4026128649711609, -0.016238119453191757, 0.5922855138778687, 0.32918140292167664, -0.01993640512228012, 0.5857095718383789, 0.26982802152633667, -0.023487966507673264, 0.562501847743988, 0.34572213888168335, 0.007487666793167591, 0.5497224926948547, 0.2921886444091797, -0.004801774397492409, 0.5542562007904053, 0.25402286648750305, -0.015414940193295479, 0.5631793737411499, 0.2359568476676941, -0.021588807925581932, 0.5406395792961121, 0.35840916633605957, 0.00635955948382616, 0.5242815613746643, 0.277584969997406, -0.013505421578884125, 0.5450533628463745, 0.2910212278366089, -0.026029260829091072, 0.5651745200157166, 0.3280356526374817, -0.028391702100634575, 0.5219308137893677, 0.38302966952323914, 0.002141220262274146, 0.5125147700309753, 0.30823153257369995, -0.0213965754956007, 0.5380489826202393, 0.33235323429107666, -0.028569279238581657, 0.5570153594017029, 0.37453627586364746, -0.02583504281938076, 0.5044145584106445, 0.4195556938648224, -0.003059017239138484, 0.5032243728637695, 0.35671669244766235, -0.023613231256604195, 0.5254042148590088, 0.36919349431991577, -0.029037926346063614, 0.5436099767684937, 0.40418919920921326, -0.027534181252121925]",[]
"[0.5884403586387634, 0.39858686923980713, -1.9389011640669196e-07, 0.5851941108703613, 0.37884756922721863, -0.061469972133636475, 0.5962308049201965, 0.33657118678092957, -0.08359348028898239, 0.6065781712532043, 0.28767773509025574, -0.09389347583055496, 0.613228976726532, 0.2393617182970047, -0.09878987818956375, 0.6606448292732239, 0.2831133306026459, -0.053400371223688126, 0.66254723072052, 0.19141630828380585, -0.07335825264453888, 0.6337425112724304, 0.1770000010728836, -0.08396631479263306, 0.6108209490776062, 0.18709532916545868, -0.08757547289133072, 0.6532993912696838, 0.26810598373413086, -0.026119912043213844, 0.6482121348381042, 0.19667388498783112, -0.04759165272116661, 0.6210557222366333, 0.20561003684997559, -0.059299275279045105, 0.6071543097496033, 0.2298983782529831, -0.06285212188959122, 0.641326904296875, 0.2549510598182678, -0.004137912765145302, 0.628216028213501, 0.2057350128889084, -0.024983903393149376, 0.6082514524459839, 0.22428590059280396, -0.036360759288072586, 0.6011130809783936, 0.24824602901935577, -0.039087336510419846, 0.6304569244384766, 0.24190746247768402, 0.013308500871062279, 0.625514566898346, 0.2012486606836319, -0.00123967241961509, 0.611912727355957, 0.2008686661720276, -0.009929685853421688, 0.604155957698822, 0.20910288393497467, -0.013023527339100838]",[]
"[0.5923863053321838, 0.3856208324432373, -1.9878498846992443e-07, 0.576014518737793, 0.3579704165458679, -0.06307430565357208, 0.5819411277770996, 0.30750519037246704, -0.08767678588628769, 0.5949939489364624, 0.2506449520587921, -0.0988851860165596, 0.6060566306114197, 0.19882236421108246, -0.10528436303138733, 0.6541570425033569, 0.2630838453769684, -0.06405206024646759, 0.6413714289665222, 0.1672365516424179, -0.08334830403327942, 0.6118723154067993, 0.15365272760391235, -0.09191691875457764, 0.5910592079162598, 0.16694480180740356, -0.09455406665802002, 0.6555448174476624, 0.24944324791431427, -0.03435198962688446, 0.6358632445335388, 0.1674257516860962, -0.05401452258229256, 0.6063277721405029, 0.17552323639392853, -0.060225483030080795, 0.5893334746360779, 0.2042790651321411, -0.06068090349435806, 0.6492118239402771, 0.23684023320674896, -0.00920109823346138, 0.6257227659225464, 0.17557668685913086, -0.028630632907152176, 0.6014736890792847, 0.19259534776210785, -0.03460083529353142, 0.5894652009010315, 0.2194100320339203, -0.03466193750500679, 0.6410228610038757, 0.22245624661445618, 0.011387810111045837, 0.6225845813751221, 0.1829458773136139, -0.006784002296626568, 0.6039289236068726, 0.19157929718494415, -0.015465550124645233, 0.5938171744346619, 0.20624759793281555, -0.017797039821743965]",[]
"[0.5997438430786133, 0.36891624331474304, -2.3851231389926397e-07, 0.5730878710746765, 0.3414881229400635, -0.05716216564178467, 0.5749983787536621, 0.28648054599761963, -0.08266341686248779, 0.5898862481117249, 0.2208433449268341, -0.09416789561510086, 0.6029161810874939, 0.16426073014736176, -0.10107946395874023, 0.6425050497055054, 0.25601160526275635, -0.0840306207537651, 0.6345663070678711, 0.1446799337863922, -0.1021784245967865, 0.6074158549308777, 0.13076579570770264, -0.10343986749649048, 0.5858457684516907, 0.14877758920192719, -0.10087070614099503, 0.6592775583267212, 0.2444695681333542, -0.05668032169342041, 0.6363889575004578, 0.15001308917999268, -0.07181955128908157, 0.6057441234588623, 0.15780478715896606, -0.06857448816299438, 0.5895786881446838, 0.18634939193725586, -0.06527190655469894, 0.6627058982849121, 0.23235006630420685, -0.03152761235833168, 0.6369838714599609, 0.15373916923999786, -0.04693004861474037, 0.6103025078773499, 0.16845566034317017, -0.04501372575759888, 0.5957190990447998, 0.19787484407424927, -0.04253099486231804, 0.6581183671951294, 0.2196585088968277, -0.010014769621193409, 0.6397231817245483, 0.16685914993286133, -0.027314331382513046, 0.6185016632080078, 0.17548958957195282, -0.03225238621234894, 0.6046662926673889, 0.19549664855003357, -0.03313101455569267]",[]
"[0.5946704149246216, 0.3744701147079468, -2.9425237357827427e-07, 0.5653772950172424, 0.33801496028900146, -0.050352636724710464, 0.568992555141449, 0.27983763813972473, -0.07228921353816986, 0.5875816345214844, 0.2148439586162567, -0.08182691782712936, 0.6010259389877319, 0.16074810922145844, -0.08666922152042389, 0.6398155093193054, 0.25508973002433777, -0.07398177683353424, 0.6297411322593689, 0.14293834567070007, -0.08763361722230911, 0.6020938754081726, 0.1313052773475647, -0.08664914965629578, 0.5823920965194702, 0.14997431635856628, -0.08375020325183868, 0.6554314494132996, 0.2452106922864914, -0.04956912249326706, 0.631101667881012, 0.15488773584365845, -0.06289102882146835, 0.6024788022041321, 0.16117602586746216, -0.06087048724293709, 0.5882728695869446, 0.18642228841781616, -0.05928552895784378, 0.6576167345046997, 0.23504790663719177, -0.026713702827692032, 0.6321918964385986, 0.15434427559375763, -0.039682962000370026, 0.6064005494117737, 0.16043086349964142, -0.03888269141316414, 0.5919168591499329, 0.18266111612319946, -0.038194939494132996, 0.6522418260574341, 0.22215837240219116, -0.006930233910679817, 0.6335476636886597, 0.1636098474264145, -0.02177790179848671, 0.6128738522529602, 0.16530457139015198, -0.02677370049059391, 0.599748969078064, 0.179181307554245, -0.028519602492451668]",[]
"[0.59648597240448, 0.3717176616191864, -2.5706933115543507e-07, 0.562083899974823, 0.3532341718673706, -0.05122921243309975, 0.5550966262817383, 0.29628637433052063, -0.07760386914014816, 0.5693486332893372, 0.22894641757011414, -0.09155634790658951, 0.5841042995452881, 0.17844262719154358, -0.10174652934074402, 0.6242679357528687, 0.26403307914733887, -0.08589582145214081, 0.6173543334007263, 0.16449861228466034, -0.11021479219198227, 0.5909620523452759, 0.1446610391139984, -0.11703824996948242, 0.569051206111908, 0.152140274643898, -0.11820925027132034, 0.6429367065429688, 0.24252425134181976, -0.06454440951347351, 0.6187635660171509, 0.14929257333278656, -0.08570588380098343, 0.5875751376152039, 0.1521848738193512, -0.08505965024232864, 0.5689316987991333, 0.177270770072937, -0.08263470232486725, 0.6478717923164368, 0.22419682145118713, -0.04491675645112991, 0.6185329556465149, 0.1458890736103058, -0.06240681931376457, 0.5898442268371582, 0.15604402124881744, -0.05939927324652672, 0.5734581351280212, 0.17843133211135864, -0.05543006584048271, 0.643097996711731, 0.2098751962184906, -0.02865462936460972, 0.6205600500106812, 0.1548873484134674, -0.043397728353738785, 0.5976781249046326, 0.15873432159423828, -0.04540400207042694, 0.5828909277915955, 0.17485979199409485, -0.04466154798865318]",[]
