Left,Right
"[0.5042160749435425, 0.27547284960746765, 1.3025105261021963e-07, 0.5530822277069092, 0.29028916358947754, -0.0005411648890003562, 0.5805407762527466, 0.34497302770614624, -0.0019072850700467825, 0.5911076664924622, 0.4094395637512207, -0.0014378513442352414, 0.5971613526344299, 0.4534966051578522, -0.0006412043585442007, 0.5614196062088013, 0.43871766328811646, -0.021569086238741875, 0.5922964215278625, 0.525626003742218, -0.032696228474378586, 0.6151461005210876, 0.5565910935401917, -0.036805685609579086, 0.6341161727905273, 0.575167179107666, -0.03785472735762596, 0.531014084815979, 0.4579983353614807, -0.025182053446769714, 0.5561450123786926, 0.5640084743499756, -0.037727613002061844, 0.5766003131866455, 0.6248708963394165, -0.04372555762529373, 0.5947806239128113, 0.671714186668396, -0.04673079028725624, 0.5021524429321289, 0.45433947443962097, -0.027293018996715546, 0.5048461556434631, 0.5499789714813232, -0.04077393561601639, 0.5114744305610657, 0.6073487997055054, -0.04781949147582054, 0.5177141427993774, 0.6493071913719177, -0.05100797116756439, 0.4767495393753052, 0.4344041645526886, -0.028040755540132523, 0.4576626718044281, 0.4963667690753937, -0.04026688262820244, 0.44632795453071594, 0.5363562107086182, -0.044474467635154724, 0.4385080635547638, 0.5689029693603516, -0.04542508348822594]",[]
"[0.503791868686676, 0.24046282470226288, 1.2216392519803776e-07, 0.5547571778297424, 0.25643035769462585, -0.0013736524851992726, 0.5832290649414062, 0.3164671063423157, -0.00364863988943398, 0.593784749507904, 0.3862011134624481, -0.004064319189637899, 0.5978187918663025, 0.43377870321273804, -0.004598393104970455, 0.5595176219940186, 0.41136080026626587, -0.02667749859392643, 0.5893727540969849, 0.5051934719085693, -0.03954418748617172, 0.6124430894851685, 0.5468149781227112, -0.04459914192557335, 0.6312223076820374, 0.5768097043037415, -0.04699423164129257, 0.529782772064209, 0.42982980608940125, -0.031145252287387848, 0.5515384674072266, 0.538864254951477, -0.0491800382733345, 0.5691039562225342, 0.6005014181137085, -0.058898646384477615, 0.5838582515716553, 0.6469762921333313, -0.06411442160606384, 0.5025461316108704, 0.42779821157455444, -0.03386549651622772, 0.5034904479980469, 0.5270989537239075, -0.05368252098560333, 0.5086028575897217, 0.590503454208374, -0.06576580554246902, 0.5135028958320618, 0.6372333765029907, -0.07159238308668137, 0.47937601804733276, 0.41121166944503784, -0.03479491174221039, 0.4591561257839203, 0.48747682571411133, -0.052210140973329544, 0.4439012110233307, 0.5311204791069031, -0.06072917953133583, 0.4315052330493927, 0.5646795630455017, -0.06447506695985794]",[]
"[0.5054085850715637, 0.22425168752670288, 1.7200731861066743e-07, 0.5558520555496216, 0.23956583440303802, -0.003813165007159114, 0.583272397518158, 0.2963743805885315, -0.006334131117910147, 0.593514621257782, 0.36198997497558594, -0.006387142464518547, 0.5984539985656738, 0.40811529755592346, -0.006157468538731337, 0.5625035166740417, 0.3943808376789093, -0.025279009714722633, 0.5859062671661377, 0.488424688577652, -0.03624511882662773, 0.6045565009117126, 0.5335626006126404, -0.03929470106959343, 0.6214286088943481, 0.5665745735168457, -0.04039596766233444, 0.53163743019104, 0.4093804657459259, -0.029007025063037872, 0.5502156019210815, 0.5164605379104614, -0.045245226472616196, 0.5647061467170715, 0.5773187279701233, -0.05227576568722725, 0.5772157311439514, 0.6235891580581665, -0.05508602783083916, 0.5038182139396667, 0.4036702811717987, -0.0315578356385231, 0.5055834650993347, 0.5008216500282288, -0.050277311354875565, 0.5101933479309082, 0.5640426278114319, -0.059693437069654465, 0.5149149894714355, 0.614113450050354, -0.06317518651485443, 0.4793124198913574, 0.38416141271591187, -0.03267209604382515, 0.46492111682891846, 0.46179449558258057, -0.04901405796408653, 0.4543611407279968, 0.5111142992973328, -0.05557281896471977, 0.4468514025211334, 0.5531254410743713, -0.05764726921916008]",[]
"[0.5041550397872925, 0.21717950701713562, 1.5924405261102947e-07, 0.5537068843841553, 0.23048779368400574, -0.001606775913387537, 0.5819122195243835, 0.28636497259140015, -0.002738191047683358, 0.5932889580726624, 0.35003694891929626, -0.0016937550390139222, 0.59760582447052, 0.394334614276886, -0.000920590537134558, 0.5617690086364746, 0.37344086170196533, -0.019598674029111862, 0.5784642100334167, 0.4635004699230194, -0.027693388983607292, 0.591117799282074, 0.5141831636428833, -0.029655057936906815, 0.6003845930099487, 0.5513933897018433, -0.03029312752187252, 0.531173586845398, 0.3889106512069702, -0.023172440007328987, 0.5467684864997864, 0.495958149433136, -0.035228412598371506, 0.5579565167427063, 0.5607642531394958, -0.040426433086395264, 0.5662743449211121, 0.6092183589935303, -0.04227159917354584, 0.5035208463668823, 0.38638195395469666, -0.0254510547965765, 0.507536768913269, 0.48918917775154114, -0.039087820798158646, 0.5126600861549377, 0.5539222955703735, -0.04649912193417549, 0.5173689723014832, 0.603712260723114, -0.049361784011125565, 0.479163259267807, 0.3695136606693268, -0.02628363110125065, 0.4721932113170624, 0.4431208670139313, -0.03768615424633026, 0.4689589738845825, 0.4899173676967621, -0.04194143787026405, 0.4676790237426758, 0.5306746363639832, -0.04298033565282822]",[]
"[0.5307068228721619, 0.07202808558940887, 2.993026839703816e-07, 0.5779549479484558, 0.10375741124153137, -0.008872860111296177, 0.597302258014679, 0.1704750657081604, -0.01424140390008688, 0.5979546308517456, 0.2431655377149582, -0.016569893807172775, 0.6021485328674316, 0.2967521548271179, -0.018821867182850838, 0.5674928426742554, 0.250057578086853, -0.026863757520914078, 0.5715141296386719, 0.3494865298271179, -0.03713696077466011, 0.5760018229484558, 0.401773065328598, -0.04052421450614929, 0.5789554715156555, 0.445949912071228, -0.0420142263174057, 0.5359240174293518, 0.25482189655303955, -0.027575040236115456, 0.5308018922805786, 0.3637039363384247, -0.040287140756845474, 0.5275065302848816, 0.42901062965393066, -0.04612947255373001, 0.5229083895683289, 0.48033902049064636, -0.049147509038448334, 0.5112012028694153, 0.24195604026317596, -0.027560608461499214, 0.49671801924705505, 0.3325884938240051, -0.04037170484662056, 0.4869763255119324, 0.39184364676475525, -0.04716663062572479, 0.47897830605506897, 0.439719557762146, -0.05020264536142349, 0.49348148703575134, 0.2191532552242279, -0.027069449424743652, 0.4792517423629761, 0.28467556834220886, -0.036427274346351624, 0.4708692729473114, 0.3247319757938385, -0.03948107734322548, 0.4641495645046234, 0.3599891662597656, -0.040331147611141205]",[]
"[0.5018708109855652, 0.21451228857040405, 1.509780958031115e-07, 0.5501306056976318, 0.23121361434459686, -0.003397715976461768, 0.5771844983100891, 0.28934311866760254, -0.006165134254842997, 0.5885028839111328, 0.3523256480693817, -0.0068686045706272125, 0.595062255859375, 0.39704543352127075, -0.007796021644026041, 0.5578152537345886, 0.37996095418930054, -0.022938072681427002, 0.5823639035224915, 0.470980167388916, -0.033734824508428574, 0.5999135971069336, 0.5199231505393982, -0.03800754249095917, 0.6149117350578308, 0.5566979050636292, -0.04002055898308754, 0.5278048515319824, 0.39267638325691223, -0.026667699217796326, 0.5457630753517151, 0.49814221262931824, -0.03936983272433281, 0.5579231381416321, 0.560345470905304, -0.04545984044671059, 0.5678152441978455, 0.6075189113616943, -0.04829399660229683, 0.5009509921073914, 0.3869101405143738, -0.029393136501312256, 0.5054743885993958, 0.48441627621650696, -0.04313453286886215, 0.5093692541122437, 0.547781229019165, -0.05052078515291214, 0.5135226845741272, 0.5968561172485352, -0.05380377918481827, 0.4784081280231476, 0.3679892420768738, -0.031084539368748665, 0.4707314968109131, 0.44020482897758484, -0.0425947867333889, 0.4655780494213104, 0.4859561324119568, -0.04638246074318886, 0.46243613958358765, 0.5251497626304626, -0.047293923795223236]",[]
"[0.49957168102264404, 0.2245236039161682, 1.0556298946085008e-07, 0.5486382842063904, 0.2433387041091919, -0.004287244752049446, 0.576517641544342, 0.3005707561969757, -0.007680670358240604, 0.5885794162750244, 0.3634769320487976, -0.008840356022119522, 0.5941222906112671, 0.4088996946811676, -0.010007052682340145, 0.5549039244651794, 0.39363083243370056, -0.02575513906776905, 0.5844200253486633, 0.48631903529167175, -0.03870782256126404, 0.6063755750656128, 0.5340367555618286, -0.04401850327849388, 0.6241372227668762, 0.569701611995697, -0.04655391722917557, 0.5261245965957642, 0.40639010071754456, -0.02888130582869053, 0.5454378128051758, 0.5128090381622314, -0.04417503625154495, 0.5587900876998901, 0.5736353993415833, -0.050890758633613586, 0.5691701173782349, 0.6198074817657471, -0.05383538827300072, 0.49937769770622253, 0.4013097584247589, -0.031103083863854408, 0.5033247470855713, 0.49834153056144714, -0.04732780531048775, 0.5084997415542603, 0.5619687438011169, -0.05613325163722038, 0.5126360058784485, 0.6104885339736938, -0.05998755618929863, 0.4765596091747284, 0.38294708728790283, -0.032255299389362335, 0.46565911173820496, 0.4521022140979767, -0.04655350744724274, 0.45827382802963257, 0.49764037132263184, -0.05271026864647865, 0.4519435167312622, 0.5369729995727539, -0.054873157292604446]",[]
"[0.49767184257507324, 0.2466704100370407, 1.2307263830280135e-07, 0.5472947955131531, 0.26432690024375916, -0.002748657949268818, 0.5737760663032532, 0.32293495535850525, -0.0060449508018791676, 0.5833401679992676, 0.39015448093414307, -0.0072402930818498135, 0.5885306000709534, 0.43612807989120483, -0.008615595288574696, 0.553779661655426, 0.41725578904151917, -0.027855856344103813, 0.5880128741264343, 0.5043714642524719, -0.042773086577653885, 0.6141825914382935, 0.5469867587089539, -0.04951810836791992, 0.6356786489486694, 0.578753650188446, -0.05297089368104935, 0.5245093107223511, 0.43159717321395874, -0.03193029388785362, 0.5478110313415527, 0.5361944437026978, -0.04861937463283539, 0.5642447471618652, 0.5977534055709839, -0.05652250722050667, 0.5781312584877014, 0.6456084251403809, -0.06040960177779198, 0.4968096911907196, 0.4247199594974518, -0.03464094176888466, 0.5002062320709229, 0.5202187895774841, -0.05137617141008377, 0.5050185918807983, 0.5809152126312256, -0.05959499254822731, 0.5099866390228271, 0.6266636848449707, -0.06304877251386642, 0.47339197993278503, 0.4024961292743683, -0.036142002791166306, 0.4632996618747711, 0.46917688846588135, -0.0507572665810585, 0.45960861444473267, 0.5118141174316406, -0.05630016699433327, 0.45809122920036316, 0.5482209920883179, -0.05797652527689934]",[]
"[0.49515700340270996, 0.2810294032096863, 9.322647542830964e-08, 0.5431885123252869, 0.30044272541999817, -0.004233535844832659, 0.5702428221702576, 0.3588316738605499, -0.009186677634716034, 0.5774643421173096, 0.4223962724208832, -0.012653958052396774, 0.5776056051254272, 0.4630034863948822, -0.016455156728625298, 0.5527814626693726, 0.438770592212677, -0.021972889080643654, 0.578794002532959, 0.5249814391136169, -0.03371172398328781, 0.5982157588005066, 0.566284716129303, -0.039808500558137894, 0.6131943464279175, 0.5957866907119751, -0.04315539076924324, 0.5229485034942627, 0.4560897946357727, -0.02629321813583374, 0.5413982272148132, 0.5567939281463623, -0.03601784631609917, 0.556292712688446, 0.6173612475395203, -0.041305407881736755, 0.5684236288070679, 0.663087010383606, -0.04495639353990555, 0.49474960565567017, 0.4526464343070984, -0.030207915231585503, 0.4953109622001648, 0.5460109710693359, -0.040969621390104294, 0.4995611608028412, 0.6060556173324585, -0.048509981483221054, 0.5037258863449097, 0.6515905261039734, -0.05346324294805527, 0.47005873918533325, 0.43405959010124207, -0.03343324735760689, 0.45793235301971436, 0.4919968247413635, -0.04361950233578682, 0.45298999547958374, 0.5305436849594116, -0.04798636958003044, 0.44964033365249634, 0.5628020167350769, -0.050176214426755905]",[]
"[0.4889221489429474, 0.310096800327301, 1.1305495917213193e-07, 0.5390849709510803, 0.32835501432418823, -0.0032755378633737564, 0.5626371502876282, 0.3880794644355774, -0.007564753293991089, 0.5728912949562073, 0.45246124267578125, -0.010358755476772785, 0.5822739601135254, 0.4955778121948242, -0.013967953622341156, 0.5450977683067322, 0.4669450521469116, -0.02074091136455536, 0.5746169090270996, 0.5544402599334717, -0.0312785767018795, 0.5926867127418518, 0.5998489260673523, -0.036265064030885696, 0.6038920283317566, 0.6327360272407532, -0.0387638695538044, 0.5146230459213257, 0.48806774616241455, -0.0252669844776392, 0.5360045433044434, 0.591476559638977, -0.03230110928416252, 0.5497686266899109, 0.6508386731147766, -0.036023739725351334, 0.5578863620758057, 0.6940728425979614, -0.038668371737003326, 0.4849528968334198, 0.4846155643463135, -0.02931160293519497, 0.48365291953086853, 0.5900993943214417, -0.03983573243021965, 0.4829806685447693, 0.6509247422218323, -0.047943007200956345, 0.4805643856525421, 0.6952491998672485, -0.05332934111356735, 0.46081921458244324, 0.4622005820274353, -0.03226751089096069, 0.44637468457221985, 0.5202323198318481, -0.044392284005880356, 0.43825286626815796, 0.5538874864578247, -0.04935518652200699, 0.43177658319473267, 0.5816760063171387, -0.05157861486077309]",[]
"[0.4836697578430176, 0.3248295187950134, 1.537031266707345e-07, 0.5326900482177734, 0.3529502749443054, -0.0024945156183093786, 0.5613276958465576, 0.41013097763061523, -0.0075815520249307156, 0.5796384215354919, 0.4671418070793152, -0.011352203786373138, 0.5949114561080933, 0.5055828094482422, -0.015549620613455772, 0.5402531623840332, 0.4959888160228729, -0.020671093836426735, 0.5688720941543579, 0.5758863091468811, -0.032538238912820816, 0.5859448313713074, 0.6223814487457275, -0.03904474154114723, 0.5977426767349243, 0.6583949327468872, -0.042340926826000214, 0.5108500719070435, 0.5125432014465332, -0.02558930590748787, 0.5301530361175537, 0.6182126998901367, -0.036854714155197144, 0.5429372787475586, 0.6811341047286987, -0.042663656175136566, 0.551644504070282, 0.727760910987854, -0.04578898847103119, 0.48189714550971985, 0.5087248086929321, -0.029611578211188316, 0.4825369715690613, 0.6134015321731567, -0.04216232895851135, 0.48521506786346436, 0.6766952872276306, -0.04883916676044464, 0.48674988746643066, 0.7235887050628662, -0.05187632888555527, 0.45748287439346313, 0.489359587430954, -0.03255457058548927, 0.44648176431655884, 0.5647658705711365, -0.042586442083120346, 0.4416297972202301, 0.6111902594566345, -0.04465259611606598, 0.4378029406070709, 0.6518473625183105, -0.0443953201174736]",[]
"[0.4833488166332245, 0.34061288833618164, 2.4144196686393116e-07, 0.5337182879447937, 0.3678344190120697, -0.007194533944129944, 0.5607557892799377, 0.4275563955307007, -0.013786419294774532, 0.5779449939727783, 0.4885392189025879, -0.01732911914587021, 0.5923435688018799, 0.5241991281509399, -0.021320004016160965, 0.5410048961639404, 0.5066859126091003, -0.02707427367568016, 0.573340117931366, 0.5913946628570557, -0.03517834469676018, 0.5904529690742493, 0.6350117325782776, -0.03782224655151367, 0.6030480861663818, 0.6720994114875793, -0.03921370953321457, 0.5108856558799744, 0.5252978801727295, -0.028158873319625854, 0.5308154225349426, 0.6331058144569397, -0.03710923343896866, 0.5437103509902954, 0.6978902816772461, -0.041875407099723816, 0.5520182251930237, 0.7454830408096313, -0.04512735456228256, 0.4834371507167816, 0.519652247428894, -0.027999354526400566, 0.48642677068710327, 0.6237863302230835, -0.03979026898741722, 0.4877365827560425, 0.6858455538749695, -0.0481441468000412, 0.48709380626678467, 0.7313175201416016, -0.05295174941420555, 0.46105149388313293, 0.5026204586029053, -0.026649946346879005, 0.45023220777511597, 0.5729061365127563, -0.038667839020490646, 0.442537784576416, 0.6169901490211487, -0.04390855133533478, 0.4365796148777008, 0.656108558177948, -0.04618373513221741]",[]
"[0.48203548789024353, 0.331229567527771, 1.387452925882826e-07, 0.5333642363548279, 0.36557719111442566, -0.0028605342376977205, 0.5590465068817139, 0.4315531253814697, -0.007246834225952625, 0.5758804678916931, 0.4964873194694519, -0.010407418012619019, 0.5880705118179321, 0.5336424708366394, -0.014249978587031364, 0.5425181984901428, 0.5078920125961304, -0.017780425027012825, 0.577916145324707, 0.5957521200180054, -0.025687765330076218, 0.5982644557952881, 0.6405106782913208, -0.02863837033510208, 0.6117561459541321, 0.6770002841949463, -0.030230574309825897, 0.5114390850067139, 0.5277088284492493, -0.022147729992866516, 0.5312849283218384, 0.636199414730072, -0.031546227633953094, 0.5445501208305359, 0.7035155296325684, -0.03706910461187363, 0.5535553693771362, 0.7524490356445312, -0.040808435529470444, 0.48480743169784546, 0.52570641040802, -0.025713257491588593, 0.48945140838623047, 0.6304248571395874, -0.037670984864234924, 0.49341171979904175, 0.6945425271987915, -0.04647853970527649, 0.49599432945251465, 0.7416973114013672, -0.05164654925465584, 0.4632945954799652, 0.5125874876976013, -0.02809888683259487, 0.4564024806022644, 0.5918717980384827, -0.03949281573295593, 0.45273396372795105, 0.6423656940460205, -0.04488068446516991, 0.4501827359199524, 0.6850571632385254, -0.04753975570201874]",[]
"[0.48211634159088135, 0.3310210108757019, 2.808237127283064e-07, 0.5330517292022705, 0.3544403910636902, -0.011151270009577274, 0.5569100379943848, 0.41809993982315063, -0.022411858662962914, 0.5676619410514832, 0.48766860365867615, -0.0299201849848032, 0.5750575661659241, 0.5226135849952698, -0.03834892436861992, 0.5421196818351746, 0.49296221137046814, -0.03700816631317139, 0.5729560256004333, 0.5845204591751099, -0.049024783074855804, 0.5936782956123352, 0.6304097175598145, -0.05477440729737282, 0.6094145178794861, 0.6690492033958435, -0.05845102667808533, 0.5131954550743103, 0.5130345225334167, -0.037981972098350525, 0.5284359455108643, 0.6239011287689209, -0.04988982155919075, 0.5421329736709595, 0.695376992225647, -0.05752532556653023, 0.5518878102302551, 0.7498419284820557, -0.06348185986280441, 0.48694178462028503, 0.510231614112854, -0.037704695016145706, 0.4931560456752777, 0.619274914264679, -0.05054425820708275, 0.5016849637031555, 0.6913089156150818, -0.062078963965177536, 0.5067933797836304, 0.7442430257797241, -0.07024465501308441, 0.46521660685539246, 0.4971543848514557, -0.03652729466557503, 0.4608399271965027, 0.5747402906417847, -0.04992666840553284, 0.46026843786239624, 0.6253172755241394, -0.05773000046610832, 0.4603027403354645, 0.6688745021820068, -0.06251680850982666]",[]
"[0.482086718082428, 0.303081750869751, 3.372228718490078e-07, 0.5232798457145691, 0.33036375045776367, -0.012218133546411991, 0.5427266359329224, 0.3952525854110718, -0.024143699556589127, 0.5476468801498413, 0.462920606136322, -0.032227903604507446, 0.5480188131332397, 0.49583402276039124, -0.04068312793970108, 0.5219624042510986, 0.4717898368835449, -0.04080408439040184, 0.5371978878974915, 0.579580545425415, -0.05610715225338936, 0.5472249984741211, 0.6361812949180603, -0.06410443037748337, 0.5532383322715759, 0.6826050877571106, -0.06919073313474655, 0.5061203837394714, 0.48494571447372437, -0.041587743908166885, 0.5225145220756531, 0.604453980922699, -0.058128129690885544, 0.5376467704772949, 0.6794087886810303, -0.06777356564998627, 0.5488373637199402, 0.73257976770401, -0.07387760281562805, 0.4919602870941162, 0.4790695011615753, -0.04093513637781143, 0.5142325162887573, 0.5790024399757385, -0.055130485445261, 0.5337058305740356, 0.6452261805534363, -0.06584303081035614, 0.5469586849212646, 0.6903412342071533, -0.07243658602237701, 0.4808351397514343, 0.4608769416809082, -0.03988712653517723, 0.49752628803253174, 0.5299128293991089, -0.052725650370121, 0.5129817724227905, 0.5661572217941284, -0.05932610109448433, 0.5256387591362, 0.5935745239257812, -0.06270404905080795]",[]
"[0.5277822613716125, 0.07688538730144501, 2.679828128293593e-07, 0.5753623843193054, 0.1050897091627121, -0.00877924170345068, 0.5950950384140015, 0.17014598846435547, -0.014130840077996254, 0.5974332094192505, 0.24050483107566833, -0.016321774572134018, 0.6037623286247253, 0.2930985391139984, -0.018483992666006088, 0.5665774941444397, 0.2483111321926117, -0.027407577261328697, 0.5746284127235413, 0.3485200107097626, -0.03847146034240723, 0.58424973487854, 0.40450024604797363, -0.0431678332388401, 0.5928807258605957, 0.4494744539260864, -0.04581407457590103, 0.5357722640037537, 0.253537654876709, -0.028123930096626282, 0.5376782417297363, 0.3578425645828247, -0.04132162034511566, 0.5383462905883789, 0.42315953969955444, -0.048775020986795425, 0.5377137660980225, 0.47346770763397217, -0.05332746356725693, 0.5110063552856445, 0.2395133525133133, -0.027926908805966377, 0.5004876852035522, 0.32755762338638306, -0.0414784736931324, 0.4937630295753479, 0.3875194787979126, -0.04946479573845863, 0.488826721906662, 0.434781014919281, -0.05362850800156593, 0.49238723516464233, 0.2157250940799713, -0.027131952345371246, 0.4799223244190216, 0.2802387475967407, -0.03807432949542999, 0.4723045229911804, 0.3200796842575073, -0.042136628180742264, 0.46656090021133423, 0.3549242615699768, -0.043696388602256775]",[]
"[0.4917800724506378, 0.27998584508895874, 3.036645352949563e-07, 0.53665691614151, 0.3025209605693817, -0.0121753616258502, 0.5643529891967773, 0.36980003118515015, -0.022771049290895462, 0.5833311080932617, 0.4336797595024109, -0.030756903812289238, 0.6068205237388611, 0.4690294861793518, -0.039783772081136703, 0.543486475944519, 0.4474804997444153, -0.035667743533849716, 0.5750846862792969, 0.5345777273178101, -0.05191493779420853, 0.5948433876037598, 0.5839564800262451, -0.0607287734746933, 0.6106564998626709, 0.6266202330589294, -0.06670640408992767, 0.5129230618476868, 0.462755024433136, -0.039602071046829224, 0.5285143852233887, 0.5708920955657959, -0.057513780891895294, 0.5402064323425293, 0.6427580118179321, -0.06912624835968018, 0.5499773621559143, 0.7010060548782349, -0.07665465772151947, 0.4862076938152313, 0.4535564184188843, -0.042878348380327225, 0.4831119775772095, 0.5585471987724304, -0.06250831484794617, 0.48139381408691406, 0.6256474256515503, -0.074611596763134, 0.47962793707847595, 0.6824487447738647, -0.08145609498023987, 0.4640744924545288, 0.4306640028953552, -0.04542107880115509, 0.4528006613254547, 0.5009785294532776, -0.0640982836484909, 0.44833725690841675, 0.5497183203697205, -0.07226186245679855, 0.4449132978916168, 0.594118595123291, -0.0764407068490982]",[]
"[0.4933839738368988, 0.2541038691997528, 3.3878163208100887e-07, 0.5402876734733582, 0.2775840759277344, -0.011807621456682682, 0.5677645206451416, 0.34785348176956177, -0.020249905064702034, 0.5861446857452393, 0.4105967581272125, -0.025855395942926407, 0.6092578172683716, 0.44403424859046936, -0.03279219567775726, 0.5480255484580994, 0.4236791133880615, -0.033435072749853134, 0.5865800380706787, 0.500691294670105, -0.04978011175990105, 0.6121436357498169, 0.5476424694061279, -0.059829551726579666, 0.6331712007522583, 0.5854609608650208, -0.0663401186466217, 0.5137651562690735, 0.4395810067653656, -0.03647121042013168, 0.5231235027313232, 0.5450586080551147, -0.05095076188445091, 0.5293068289756775, 0.6129108667373657, -0.0615815706551075, 0.5348663926124573, 0.6669251918792725, -0.06899707019329071, 0.4858764111995697, 0.43218502402305603, -0.03900114819407463, 0.47960296273231506, 0.5320953726768494, -0.05556221306324005, 0.4769890606403351, 0.5955154895782471, -0.06689772009849548, 0.4746919572353363, 0.6490188837051392, -0.07390011847019196, 0.4637911319732666, 0.41135650873184204, -0.04092160612344742, 0.45029163360595703, 0.4792631268501282, -0.05703069642186165, 0.44120046496391296, 0.5239443778991699, -0.06333329528570175, 0.4331514239311218, 0.5638166069984436, -0.0663890540599823]",[]
"[0.4919980466365814, 0.23092013597488403, 3.793772691551567e-07, 0.5367276668548584, 0.25698238611221313, -0.019093353301286697, 0.564669668674469, 0.32177406549453735, -0.032428838312625885, 0.584397554397583, 0.38934868574142456, -0.04084223508834839, 0.6070550680160522, 0.4334353804588318, -0.050034299492836, 0.5372758507728577, 0.3950682580471039, -0.05147587135434151, 0.5622977614402771, 0.4904429316520691, -0.07245704531669617, 0.5795315504074097, 0.5503022074699402, -0.08396439254283905, 0.5919869542121887, 0.6037535667419434, -0.09155409038066864, 0.5068232417106628, 0.41131773591041565, -0.04902179539203644, 0.5107385516166687, 0.5165272355079651, -0.07160735875368118, 0.5095971822738647, 0.5864543914794922, -0.08380752801895142, 0.5051419734954834, 0.6443454027175903, -0.09213457256555557, 0.4816629886627197, 0.4071725904941559, -0.045539312064647675, 0.4723910093307495, 0.49860793352127075, -0.06759729236364365, 0.4660709500312805, 0.5610354542732239, -0.07914205640554428, 0.4587782323360443, 0.6102091073989868, -0.08530902117490768, 0.46186819672584534, 0.3946380019187927, -0.04186634719371796, 0.44820451736450195, 0.4718096852302551, -0.06216183304786682, 0.43497025966644287, 0.5184251070022583, -0.0718340128660202, 0.4220302104949951, 0.5583032369613647, -0.076926589012146]",[]
"[0.49504566192626953, 0.21261203289031982, 4.064930863023619e-07, 0.5396985411643982, 0.24485497176647186, -0.017021341249346733, 0.5661119818687439, 0.30715078115463257, -0.03035331889986992, 0.583885908126831, 0.37293753027915955, -0.039168231189250946, 0.6057773232460022, 0.4184491038322449, -0.048410143703222275, 0.537617027759552, 0.3856144845485687, -0.04908008873462677, 0.5539436936378479, 0.4819735586643219, -0.06771870702505112, 0.5620124936103821, 0.5376139879226685, -0.07621875405311584, 0.5659355521202087, 0.5894118547439575, -0.0811668261885643, 0.5067110657691956, 0.3992357552051544, -0.04677577689290047, 0.5099657773971558, 0.5052002668380737, -0.07228245586156845, 0.5087692737579346, 0.5746170282363892, -0.08519349247217178, 0.504712700843811, 0.6326394081115723, -0.09279999881982803, 0.480172723531723, 0.3928707242012024, -0.042672522366046906, 0.47133734822273254, 0.4842025935649872, -0.06628622859716415, 0.46522581577301025, 0.5470321178436279, -0.07664310187101364, 0.45885756611824036, 0.5970668196678162, -0.08059123158454895, 0.4596705436706543, 0.37887826561927795, -0.03796987235546112, 0.450214684009552, 0.4603780508041382, -0.055935975164175034, 0.43970227241516113, 0.5107219219207764, -0.06294479221105576, 0.43001994490623474, 0.5544381737709045, -0.06582995504140854]",[]
"[0.4919702410697937, 0.20124953985214233, 3.076316374972521e-07, 0.5376803278923035, 0.23108932375907898, -0.014703575521707535, 0.5665819644927979, 0.298916757106781, -0.026353934779763222, 0.5847196578979492, 0.36525213718414307, -0.03347313404083252, 0.6038597226142883, 0.4111582636833191, -0.04149332642555237, 0.5353761315345764, 0.37088215351104736, -0.04776360094547272, 0.5552820563316345, 0.47054237127304077, -0.06594354659318924, 0.5658414959907532, 0.5283380150794983, -0.07383425533771515, 0.571510910987854, 0.5789665579795837, -0.07809552550315857, 0.5046341419219971, 0.3883490562438965, -0.046185459941625595, 0.5087743997573853, 0.5043328404426575, -0.06772907823324203, 0.5103387236595154, 0.5754716992378235, -0.07763760536909103, 0.5090969800949097, 0.6334285140037537, -0.08341756463050842, 0.4804784655570984, 0.3880394995212555, -0.043023481965065, 0.4827737808227539, 0.49369752407073975, -0.06346184760332108, 0.4852644205093384, 0.5625123381614685, -0.07350467145442963, 0.48578810691833496, 0.6184069514274597, -0.07814628630876541, 0.4615435302257538, 0.37910839915275574, -0.039057377725839615, 0.45698103308677673, 0.4697042405605316, -0.05575895681977272, 0.45209914445877075, 0.5277752876281738, -0.06349924951791763, 0.44770219922065735, 0.5808265209197998, -0.06741170585155487]",[]
"[0.49215853214263916, 0.2078748345375061, 3.258402045958064e-07, 0.5380770564079285, 0.23611819744110107, -0.013776450417935848, 0.5661131143569946, 0.3021237850189209, -0.023950397968292236, 0.5832459926605225, 0.36861467361450195, -0.03043873980641365, 0.6022753715515137, 0.41471976041793823, -0.03783097490668297, 0.5369724631309509, 0.37548917531967163, -0.04182112589478493, 0.5547918677330017, 0.4711049795150757, -0.05911753326654434, 0.5656908750534058, 0.5265793204307556, -0.06726739555597305, 0.5720314383506775, 0.5759230852127075, -0.0719728097319603, 0.5066492557525635, 0.3928276300430298, -0.041439637541770935, 0.509125292301178, 0.506404459476471, -0.06116660311818123, 0.5092306733131409, 0.5771911144256592, -0.07122499495744705, 0.5061536431312561, 0.6342357397079468, -0.07750197499990463, 0.48141002655029297, 0.39069437980651855, -0.03997024893760681, 0.47688937187194824, 0.4890359044075012, -0.060068145394325256, 0.4739775061607361, 0.5486152172088623, -0.0704629123210907, 0.4699075222015381, 0.5953725576400757, -0.0752696692943573, 0.4612923860549927, 0.37861502170562744, -0.03789922595024109, 0.4516252279281616, 0.460960328578949, -0.05527251958847046, 0.4407978057861328, 0.511324942111969, -0.06325151771306992, 0.430510938167572, 0.5545819997787476, -0.06698817014694214]",[]
