Left,Right
[],"[0.41903242468833923, 0.7998676300048828, 5.194116283746553e-07, 0.47907403111457825, 0.7949094176292419, -0.009243774227797985, 0.5204383134841919, 0.7395390272140503, -0.010876395739614964, 0.5541465878486633, 0.6774265766143799, -0.011094189248979092, 0.576757550239563, 0.626107931137085, -0.01029198057949543, 0.499681681394577, 0.6107168197631836, 0.005142242182046175, 0.5261650085449219, 0.5485486388206482, 0.011955088935792446, 0.5424754619598389, 0.5197958946228027, 0.01731882430613041, 0.5530353784561157, 0.5062839984893799, 0.020619574934244156, 0.46779370307922363, 0.5874772071838379, 0.008375476114451885, 0.4857252836227417, 0.4944920837879181, 0.014245131053030491, 0.49774253368377686, 0.447096586227417, 0.017840275540947914, 0.5070660710334778, 0.41183578968048096, 0.021123869344592094, 0.4364725947380066, 0.5876407623291016, 0.010333867743611336, 0.44041574001312256, 0.5014001727104187, 0.012281614355742931, 0.444967657327652, 0.455798476934433, 0.012204949744045734, 0.4494342803955078, 0.4236885607242584, 0.012666325084865093, 0.4095936119556427, 0.6111789345741272, 0.011605658568441868, 0.40546363592147827, 0.547372043132782, 0.013599787838757038, 0.4099203050136566, 0.5248523950576782, 0.01565900817513466, 0.41700321435928345, 0.5127703547477722, 0.01798376254737377]"
[],"[0.4044520854949951, 0.8748969435691833, 1.4293482308858074e-07, 0.46841487288475037, 0.8673567175865173, -0.013155549764633179, 0.516545295715332, 0.7968180775642395, -0.013361419551074505, 0.5489299893379211, 0.7195433974266052, -0.012554189190268517, 0.5774972438812256, 0.6668242812156677, -0.011206131428480148, 0.49880290031433105, 0.6685070991516113, 0.007806943729519844, 0.5138094425201416, 0.5794649720191956, 0.009189104661345482, 0.5188770294189453, 0.5302452445030212, 0.006183941382914782, 0.5197306871414185, 0.49386245012283325, 0.0026655124966055155, 0.4669416546821594, 0.6471706628799438, 0.010786536149680614, 0.4767998456954956, 0.5538917779922485, 0.014959818683564663, 0.4796057343482971, 0.5018380880355835, 0.01054943073540926, 0.47999897599220276, 0.46131059527397156, 0.005346172489225864, 0.4370090663433075, 0.6461212038993835, 0.011118591763079166, 0.4451037347316742, 0.5570668578147888, 0.011520229279994965, 0.4487048089504242, 0.5088998079299927, 0.0059966095723211765, 0.450815349817276, 0.46886053681373596, 0.00047385087236762047, 0.4092642366886139, 0.6612270474433899, 0.009881211444735527, 0.40957126021385193, 0.5842587351799011, 0.006735457573086023, 0.41022789478302, 0.5404466986656189, 0.0030555494595319033, 0.41323745250701904, 0.5032124519348145, 0.0003823205770459026]"
"[0.4123598039150238, 0.9458069801330566, 3.142011451018334e-07, 0.46465003490448, 0.9469704627990723, -0.022256644442677498, 0.5089766383171082, 0.8883072137832642, -0.03022424317896366, 0.543624758720398, 0.8210780620574951, -0.0355968177318573, 0.5665529370307922, 0.7652909159660339, -0.040621452033519745, 0.5046777725219727, 0.7566961050033569, -0.02182062342762947, 0.5439459085464478, 0.6763767600059509, -0.03407902270555496, 0.5684370994567871, 0.6326389312744141, -0.04245123639702797, 0.5868912935256958, 0.5993364453315735, -0.04856632277369499, 0.47379738092422485, 0.7188951373100281, -0.019037365913391113, 0.4856484532356262, 0.5967059135437012, -0.03170868754386902, 0.48947015404701233, 0.5227398872375488, -0.04263603314757347, 0.49089857935905457, 0.4655778408050537, -0.05007487162947655, 0.4436327815055847, 0.7115799188613892, -0.01830214075744152, 0.44424760341644287, 0.5995187759399414, -0.03327317535877228, 0.4425664246082306, 0.526092529296875, -0.04642016440629959, 0.440703421831131, 0.46878108382225037, -0.054701998829841614, 0.4169650673866272, 0.7300407886505127, -0.018855182453989983, 0.40927982330322266, 0.6439723968505859, -0.0344238243997097, 0.4031619429588318, 0.5869747400283813, -0.0445115864276886, 0.39938998222351074, 0.5401500463485718, -0.05010931193828583]",[]
[],"[0.4128764569759369, 0.9947155117988586, 2.4736570480854425e-07, 0.46822187304496765, 0.9974960088729858, -0.021200088784098625, 0.5197139382362366, 0.9710549116134644, -0.03318808227777481, 0.5609532594680786, 0.9274644255638123, -0.042414821684360504, 0.5925097465515137, 0.893386960029602, -0.05175121873617172, 0.5072267055511475, 0.8401756882667542, -0.02822091057896614, 0.5281392931938171, 0.7406415939331055, -0.04267124831676483, 0.538882851600647, 0.6920375227928162, -0.05173666775226593, 0.5480241775512695, 0.6585148572921753, -0.05787985026836395, 0.4759610593318939, 0.8094744086265564, -0.026185374706983566, 0.4910655617713928, 0.6992703080177307, -0.04013608396053314, 0.5011402368545532, 0.6413301825523376, -0.05173378065228462, 0.5087145566940308, 0.601589560508728, -0.05969805270433426, 0.445529043674469, 0.8031118512153625, -0.025456558912992477, 0.45062774419784546, 0.7001266479492188, -0.03973577544093132, 0.45195823907852173, 0.6320861577987671, -0.05309033766388893, 0.45445743203163147, 0.5784614682197571, -0.062414832413196564, 0.41952282190322876, 0.8167203068733215, -0.025654342025518417, 0.4158831834793091, 0.753241777420044, -0.04001159220933914, 0.4111339747905731, 0.7125335335731506, -0.049393367022275925, 0.4086855351924896, 0.6763572692871094, -0.05495848506689072]"
[],"[0.4378528594970703, 1.051550269126892, 4.875136596638185e-07, 0.48824217915534973, 1.0383167266845703, -0.018354367464780807, 0.5295732617378235, 1.002581238746643, -0.03791468217968941, 0.5671501159667969, 0.9717739820480347, -0.05532408133149147, 0.6011824607849121, 0.9562360048294067, -0.07393614202737808, 0.5129979252815247, 0.871540367603302, -0.05205787345767021, 0.5415434241294861, 0.7431679368019104, -0.07821369916200638, 0.5637905597686768, 0.6764085292816162, -0.09345000982284546, 0.5850282907485962, 0.6283246874809265, -0.1028786227107048, 0.47953206300735474, 0.8465723395347595, -0.05734112486243248, 0.49437591433525085, 0.6853550672531128, -0.0875120535492897, 0.5104140639305115, 0.575136661529541, -0.10759159922599792, 0.5260809063911438, 0.4928435981273651, -0.12069392204284668, 0.4459294080734253, 0.8473913669586182, -0.06155017763376236, 0.4559917747974396, 0.714981734752655, -0.08648770302534103, 0.47085899114608765, 0.61295485496521, -0.1032671332359314, 0.4885289967060089, 0.5320656895637512, -0.11359963566064835, 0.4164881110191345, 0.8691951036453247, -0.06576350331306458, 0.4150635898113251, 0.7755267024040222, -0.08655587583780289, 0.41776055097579956, 0.7119640111923218, -0.09566076844930649, 0.42111486196517944, 0.6561330556869507, -0.10048218816518784]"
[],"[0.444669246673584, 1.0434410572052002, 4.37821000787153e-07, 0.49036476016044617, 1.032314419746399, -0.018999241292476654, 0.5304273366928101, 1.0004323720932007, -0.04009014368057251, 0.5665062665939331, 0.9726698994636536, -0.059026870876550674, 0.5987831354141235, 0.9608309268951416, -0.07947641611099243, 0.5116655230522156, 0.8861084580421448, -0.05481042340397835, 0.5292778015136719, 0.7656856775283813, -0.08365736901760101, 0.5433279275894165, 0.7041758894920349, -0.10107935220003128, 0.5582365989685059, 0.6554102897644043, -0.11169878393411636, 0.4780421257019043, 0.8625407814979553, -0.0609574057161808, 0.4893735647201538, 0.7036184668540955, -0.09168772399425507, 0.502994954586029, 0.6013799905776978, -0.11134359240531921, 0.517056941986084, 0.5207947492599487, -0.1242070272564888, 0.44472092390060425, 0.862488865852356, -0.06635662168264389, 0.4499611556529999, 0.7442836165428162, -0.09287001937627792, 0.46313220262527466, 0.6460484862327576, -0.10946668684482574, 0.47980833053588867, 0.5623891949653625, -0.1194193959236145, 0.41517966985702515, 0.8816992044448853, -0.07183315604925156, 0.4134402275085449, 0.7964044213294983, -0.09253942966461182, 0.4168126881122589, 0.7366799712181091, -0.1004701554775238, 0.42085176706314087, 0.6814229488372803, -0.10480605065822601]"
[],"[0.42331886291503906, 1.0520166158676147, 3.430326955822238e-07, 0.4739774465560913, 1.0412590503692627, -0.02373431995511055, 0.5171435475349426, 1.0031996965408325, -0.04253311827778816, 0.5566454529762268, 0.9609246850013733, -0.05873740091919899, 0.5896086096763611, 0.9272428750991821, -0.07572899758815765, 0.503349244594574, 0.8711493611335754, -0.045795757323503494, 0.5272021293640137, 0.7586533427238464, -0.06913743913173676, 0.5429103374481201, 0.6970944404602051, -0.08416532725095749, 0.5576081871986389, 0.6474016308784485, -0.09482815116643906, 0.47197577357292175, 0.8472426533699036, -0.047134894877672195, 0.4847329556941986, 0.7277962565422058, -0.07260242104530334, 0.49701815843582153, 0.6556963920593262, -0.09141315519809723, 0.5080357193946838, 0.5984250903129578, -0.10492261499166489, 0.43998995423316956, 0.847383975982666, -0.048777349293231964, 0.4432618319988251, 0.740743100643158, -0.07130976766347885, 0.4446559250354767, 0.6642054915428162, -0.0870911255478859, 0.44841474294662476, 0.5991631150245667, -0.09803348779678345, 0.41205501556396484, 0.8653427958488464, -0.05131502076983452, 0.4040566682815552, 0.785197913646698, -0.07231826335191727, 0.39673933386802673, 0.7348880767822266, -0.08336322754621506, 0.39070263504981995, 0.6888687610626221, -0.08998452126979828]"
[],"[0.40865522623062134, 1.0000941753387451, 4.178384642727906e-07, 0.46481868624687195, 0.9996099472045898, -0.022726695984601974, 0.5140226483345032, 0.9588282704353333, -0.034677665680646896, 0.5497612357139587, 0.8996373414993286, -0.044056303799152374, 0.5794822573661804, 0.8571087718009949, -0.05380980670452118, 0.49837997555732727, 0.8269762992858887, -0.030078766867518425, 0.5316766500473022, 0.7290536165237427, -0.04539165273308754, 0.5530396699905396, 0.6793128848075867, -0.05394713580608368, 0.5693646669387817, 0.6479618549346924, -0.05926075950264931, 0.4680051803588867, 0.7965033054351807, -0.02874465100467205, 0.49000978469848633, 0.6640358567237854, -0.04297267645597458, 0.5052164793014526, 0.5805391669273376, -0.05518889054656029, 0.5174869894981384, 0.5179460048675537, -0.06253337860107422, 0.4393377900123596, 0.7986730337142944, -0.028618836775422096, 0.44589561223983765, 0.6799277067184448, -0.04401213303208351, 0.4511135518550873, 0.5945461988449097, -0.06051568686962128, 0.4588575065135956, 0.5264273881912231, -0.0715802013874054, 0.41369539499282837, 0.8262485265731812, -0.02936730906367302, 0.40130123496055603, 0.7655158042907715, -0.047202348709106445, 0.3937094509601593, 0.7244964241981506, -0.058997735381126404, 0.3892437219619751, 0.6909055709838867, -0.06533966213464737]"
"[0.3980655074119568, 0.9463260173797607, 2.6229383820464136e-07, 0.45553338527679443, 0.9493282437324524, -0.019303517416119576, 0.5051857829093933, 0.8896223306655884, -0.0240055862814188, 0.5442666411399841, 0.8223893046379089, -0.026521243155002594, 0.5719445943832397, 0.7720949649810791, -0.028523974120616913, 0.49339812994003296, 0.758812427520752, -0.011205654591321945, 0.5234790444374084, 0.677482008934021, -0.01859932206571102, 0.5420735478401184, 0.635789692401886, -0.025076506659388542, 0.5579510927200317, 0.6019521951675415, -0.03051823005080223, 0.4638552963733673, 0.7245666980743408, -0.008388503454625607, 0.48412659764289856, 0.619184136390686, -0.016111187636852264, 0.49680042266845703, 0.5558484792709351, -0.02563897706568241, 0.5068023800849915, 0.5045193433761597, -0.033030007034540176, 0.43457889556884766, 0.7152549028396606, -0.007957067340612411, 0.44533485174179077, 0.614773154258728, -0.018877241760492325, 0.4525468349456787, 0.5487852096557617, -0.031354714184999466, 0.4574430286884308, 0.49646514654159546, -0.039824631065130234, 0.40784600377082825, 0.7280653119087219, -0.008936929516494274, 0.409597247838974, 0.642698347568512, -0.022029254585504532, 0.4078519344329834, 0.5839614272117615, -0.032234616577625275, 0.40771543979644775, 0.5336952805519104, -0.03853939101099968]",[]
[],"[0.5003652572631836, 0.7765005826950073, 2.6535278152550745e-07, 0.546608030796051, 0.7337157726287842, 0.002920635277405381, 0.5691131949424744, 0.674386739730835, 0.002280675107613206, 0.5819125771522522, 0.6075552701950073, 0.003936871886253357, 0.5939396023750305, 0.55872642993927, 0.00682194996625185, 0.5372270345687866, 0.6039499044418335, -0.017063956707715988, 0.5497653484344482, 0.5221882462501526, -0.01783790811896324, 0.5571343302726746, 0.4942229688167572, -0.009793455712497234, 0.5621675848960876, 0.4892711937427521, -0.0019001689506694674, 0.5052186250686646, 0.5973710417747498, -0.017011072486639023, 0.5079168677330017, 0.49722927808761597, -0.02271169424057007, 0.5161203145980835, 0.45450085401535034, -0.01635981909930706, 0.5234375, 0.4375803470611572, -0.007989263162016869, 0.4776991009712219, 0.6103639602661133, -0.01493983156979084, 0.46834397315979004, 0.5175104737281799, -0.01968947798013687, 0.4681556820869446, 0.46737441420555115, -0.01683655008673668, 0.47039932012557983, 0.43608200550079346, -0.012032202444970608, 0.45928114652633667, 0.6396580934524536, -0.011029290966689587, 0.4407331347465515, 0.5809464454650879, -0.011930081062018871, 0.43235090374946594, 0.5475364923477173, -0.009021250531077385, 0.4283924996852875, 0.5234634876251221, -0.004282759036868811]"
[],"[0.39834296703338623, 0.8775712251663208, 2.0100441133763525e-07, 0.46450334787368774, 0.8696934580802917, -0.01311540137976408, 0.5155057907104492, 0.7970876097679138, -0.013166996650397778, 0.549155056476593, 0.7258197069168091, -0.01198775414377451, 0.5753440856933594, 0.6694440245628357, -0.010054477490484715, 0.4947720468044281, 0.6801870465278625, 0.0005225680069997907, 0.5159383416175842, 0.5914809703826904, -0.0034091367851942778, 0.5277701616287231, 0.5489333868026733, -0.007460651453584433, 0.5342607498168945, 0.5268062949180603, -0.009838045574724674, 0.4619911015033722, 0.655339777469635, 0.0035444141831249, 0.47434526681900024, 0.5559685826301575, 0.00282306014560163, 0.48473992943763733, 0.5111607909202576, -0.0005653537809848785, 0.48924335837364197, 0.49264827370643616, -0.003173508681356907, 0.43068552017211914, 0.6542661190032959, 0.003960940986871719, 0.4394271671772003, 0.559604287147522, 1.2048680218867958e-05, 0.44841668009757996, 0.5132839679718018, -0.003713893936946988, 0.45459720492362976, 0.4876117706298828, -0.006092993076890707, 0.4039711356163025, 0.673009991645813, 0.003147045848891139, 0.40615105628967285, 0.5968227386474609, -0.0032359487377107143, 0.40925294160842896, 0.5535484552383423, -0.006447476800531149, 0.41395115852355957, 0.5224601030349731, -0.007215617690235376]"
[],"[0.40483424067497253, 0.8097270727157593, 3.769134195863444e-07, 0.46549245715141296, 0.8016285300254822, -0.009947511367499828, 0.5090328454971313, 0.7411858439445496, -0.008855724707245827, 0.5386108756065369, 0.6718903183937073, -0.004796032328158617, 0.5611017942428589, 0.6204414367675781, 0.000706416554749012, 0.4861474931240082, 0.6160436868667603, -0.0011659094598144293, 0.5168461203575134, 0.5360498428344727, 0.0037281373515725136, 0.5339148044586182, 0.49481117725372314, 0.00788254663348198, 0.5457030534744263, 0.4653404951095581, 0.010916799306869507, 0.4549795687198639, 0.5936583876609802, 0.006033775396645069, 0.4778664708137512, 0.49825143814086914, 0.01259580161422491, 0.4925084710121155, 0.45073866844177246, 0.016954205930233, 0.5018913745880127, 0.41475215554237366, 0.020348014310002327, 0.42607787251472473, 0.5954163670539856, 0.01258351281285286, 0.43465593457221985, 0.5116528272628784, 0.0179427582770586, 0.44290891289711, 0.46576642990112305, 0.019200924783945084, 0.44798171520233154, 0.4333845376968384, 0.01984565705060959, 0.4029046595096588, 0.6179863214492798, 0.018253732472658157, 0.40402305126190186, 0.5584375262260437, 0.023864975199103355, 0.41008612513542175, 0.5330944657325745, 0.027012893930077553, 0.4158088266849518, 0.5188806653022766, 0.029770495370030403]"
"[0.5114107131958008, 0.8451862931251526, 2.500648861314403e-07, 0.4318137764930725, 0.7769429683685303, -0.0009185500675812364, 0.39849764108657837, 0.681684672832489, -0.002586131915450096, 0.38238704204559326, 0.5925233960151672, -0.0046129957772791386, 0.3630583584308624, 0.5271117091178894, -0.005737650208175182, 0.4589175283908844, 0.5594082474708557, 0.013516210950911045, 0.4636131525039673, 0.460653692483902, 0.02460331842303276, 0.47552984952926636, 0.4214823246002197, 0.03273637592792511, 0.4880775213241577, 0.4019466042518616, 0.037465211004018784, 0.5131735801696777, 0.5612806081771851, 0.010150246322154999, 0.5326941013336182, 0.45093584060668945, 0.027195287868380547, 0.5480291843414307, 0.4016944169998169, 0.03289635106921196, 0.5643675327301025, 0.37665724754333496, 0.03353263437747955, 0.5587480664253235, 0.5889569520950317, 0.005495972000062466, 0.5911418795585632, 0.49357372522354126, 0.013478875160217285, 0.6100506782531738, 0.4509502351284027, 0.011264007538557053, 0.6217620968818665, 0.4271136522293091, 0.0068435813300311565, 0.5971073508262634, 0.6353297233581543, 0.0010561970993876457, 0.6359840035438538, 0.5752493143081665, 0.005004978273063898, 0.6557755470275879, 0.5460560917854309, 0.007253305520862341, 0.6655116677284241, 0.5263022184371948, 0.008007459342479706]",[]
"[0.49416178464889526, 0.8794416785240173, 5.734123647016531e-07, 0.5465188026428223, 0.8235805034637451, -0.013233262114226818, 0.5756353735923767, 0.7442651987075806, -0.014156028628349304, 0.598145604133606, 0.6885297298431396, -0.01611100323498249, 0.6139357089996338, 0.6456248164176941, -0.019034650176763535, 0.5381461381912231, 0.6580395102500916, 0.007121060974895954, 0.5589697957038879, 0.5858464241027832, 0.0008157843258231878, 0.5703185200691223, 0.5437597632408142, -0.008757088333368301, 0.5795380473136902, 0.5068591833114624, -0.01636388525366783, 0.5010780692100525, 0.6512581706047058, 0.0057881963439285755, 0.5061137080192566, 0.5681156516075134, 0.004247164819389582, 0.5076469779014587, 0.5166651606559753, -0.004520596470683813, 0.5079401135444641, 0.4738680422306061, -0.011758011765778065, 0.4662727117538452, 0.6684190034866333, 0.0012372212950140238, 0.45841386914253235, 0.5893798470497131, -0.002946072956547141, 0.4516620337963104, 0.5435503125190735, -0.01019744761288166, 0.4463205337524414, 0.5075739622116089, -0.016067758202552795, 0.4364028573036194, 0.7081345319747925, -0.0052168769761919975, 0.42421746253967285, 0.6574164032936096, -0.01096587534993887, 0.41631489992141724, 0.6267877221107483, -0.01227952167391777, 0.4092741012573242, 0.6016051769256592, -0.012515725567936897]",[]
[],"[0.45400571823120117, 0.8863174915313721, 4.863788376496814e-07, 0.5308274626731873, 0.8643341660499573, -0.007299886550754309, 0.5914839506149292, 0.7980023622512817, -0.008679937571287155, 0.6342900991439819, 0.7448753714561462, -0.011653747409582138, 0.6695626974105835, 0.7066978812217712, -0.015234186314046383, 0.5661119818687439, 0.7176216840744019, 0.002753402106463909, 0.6009161472320557, 0.6443672776222229, -0.004115215502679348, 0.6206465363502502, 0.600492537021637, -0.010876759886741638, 0.6359845399856567, 0.5644097924232483, -0.016157686710357666, 0.529342770576477, 0.6910305619239807, -0.003134271362796426, 0.550839900970459, 0.5935789346694946, -0.009100774303078651, 0.5639113783836365, 0.5244957804679871, -0.01908319629728794, 0.5713172554969788, 0.4682520031929016, -0.026251478120684624, 0.49108362197875977, 0.6857084631919861, -0.01106769498437643, 0.4959259033203125, 0.5878151655197144, -0.020970400422811508, 0.4954088628292084, 0.5239089727401733, -0.03269626945257187, 0.4932902455329895, 0.47405946254730225, -0.040266141295433044, 0.4555923044681549, 0.6992870569229126, -0.01958799920976162, 0.4436565041542053, 0.6246563196182251, -0.03226637467741966, 0.4330092668533325, 0.5733555555343628, -0.040250513702631, 0.42404839396476746, 0.530174732208252, -0.0443209744989872]"
[],"[0.4539669454097748, 0.885666012763977, 4.883617634732218e-07, 0.5337643027305603, 0.865007221698761, -0.005654577631503344, 0.5945530533790588, 0.7995758056640625, -0.00636150361970067, 0.6363977789878845, 0.7453566193580627, -0.008778639137744904, 0.6717089414596558, 0.7076476812362671, -0.01193210482597351, 0.5699329376220703, 0.7190657258033752, 0.003482864238321781, 0.6049875020980835, 0.6455676555633545, -0.00203951564617455, 0.6238325834274292, 0.6007532477378845, -0.00747499568387866, 0.6382442116737366, 0.5639837980270386, -0.011945978738367558, 0.5323505401611328, 0.6912614107131958, -0.0027498817071318626, 0.5540318489074707, 0.5913813710212708, -0.007896403782069683, 0.566627562046051, 0.5201058983802795, -0.017232384532690048, 0.5736116170883179, 0.46245336532592773, -0.02393510192632675, 0.49322274327278137, 0.6857687830924988, -0.010633436031639576, 0.4967636466026306, 0.5868269205093384, -0.019582999870181084, 0.49613869190216064, 0.5224536061286926, -0.031078491359949112, 0.4946051239967346, 0.47239965200424194, -0.03865838050842285, 0.45644572377204895, 0.7001777291297913, -0.01888534612953663, 0.44287705421447754, 0.6249785423278809, -0.031107651069760323, 0.4318007528781891, 0.5738810896873474, -0.03912730887532234, 0.42301687598228455, 0.530253529548645, -0.0432315319776535]"
[],"[0.45682090520858765, 0.9515640735626221, 5.31805312675715e-07, 0.5379846692085266, 0.9482491612434387, -0.02220759727060795, 0.6012903451919556, 0.8823727369308472, -0.029574522748589516, 0.6442520618438721, 0.8222019672393799, -0.035671863704919815, 0.6833856105804443, 0.7871664762496948, -0.043203070759773254, 0.5660905241966248, 0.7674579620361328, -0.02390514872968197, 0.6068748235702515, 0.6766765713691711, -0.0383978895843029, 0.6292862892150879, 0.6175711750984192, -0.046906620264053345, 0.6456716656684875, 0.5764913558959961, -0.05262551084160805, 0.5262068510055542, 0.7458040714263916, -0.025431277230381966, 0.5510565638542175, 0.6266632080078125, -0.03772339969873428, 0.5703741908073425, 0.5410222411155701, -0.046985313296318054, 0.5852854251861572, 0.4737970232963562, -0.05224210396409035, 0.48659226298332214, 0.7564802765846252, -0.029436780139803886, 0.496497243642807, 0.6497195363044739, -0.04746492952108383, 0.5004426836967468, 0.5917232036590576, -0.06270400434732437, 0.5040401816368103, 0.545304536819458, -0.07100808620452881, 0.4507703185081482, 0.7905619740486145, -0.03456223011016846, 0.42573970556259155, 0.7389156222343445, -0.058286383748054504, 0.4104115664958954, 0.7060259580612183, -0.07175157219171524, 0.3988313674926758, 0.6797187328338623, -0.07768694311380386]"
[],"[0.44653868675231934, 0.9569796323776245, 4.903094463770685e-07, 0.5270177721977234, 0.9546113014221191, -0.025686055421829224, 0.5900865197181702, 0.8930275440216064, -0.03477565944194794, 0.6319634914398193, 0.8325889110565186, -0.041174981743097305, 0.6699081659317017, 0.7945623397827148, -0.049580227583646774, 0.5522738695144653, 0.7715772986412048, -0.03335250914096832, 0.5957365036010742, 0.6793432235717773, -0.04875588044524193, 0.6211713552474976, 0.6215261220932007, -0.058952849358320236, 0.6389343738555908, 0.5783341526985168, -0.06688445806503296, 0.5093386173248291, 0.7488411068916321, -0.03224117308855057, 0.5329678654670715, 0.6406732201576233, -0.04358416795730591, 0.5477476119995117, 0.5677879452705383, -0.05457006394863129, 0.5568425059318542, 0.513098955154419, -0.06302153319120407, 0.46743661165237427, 0.7588646411895752, -0.033230554312467575, 0.47574347257614136, 0.6520813703536987, -0.049273792654275894, 0.478428453207016, 0.5800994634628296, -0.0677538588643074, 0.48097720742225647, 0.5208814144134521, -0.08124811947345734, 0.43082115054130554, 0.7930514812469482, -0.0352909155189991, 0.40312880277633667, 0.740436315536499, -0.058553364127874374, 0.3844534158706665, 0.7002166509628296, -0.07483085244894028, 0.3694486618041992, 0.6666789054870605, -0.0844646617770195]"
[],"[0.43141037225723267, 0.8761168718338013, 3.2709510833228705e-07, 0.5058978796005249, 0.8908345103263855, -0.007486811373382807, 0.5671323537826538, 0.8471027612686157, -0.009077414870262146, 0.5978977084159851, 0.7902169227600098, -0.010002159513533115, 0.619455099105835, 0.7477694153785706, -0.01144973561167717, 0.5624649524688721, 0.7555250525474548, -0.014431091956794262, 0.6039818525314331, 0.6673745512962341, -0.021780502051115036, 0.6241528987884521, 0.6159927248954773, -0.02454635687172413, 0.6363749504089355, 0.5779708027839661, -0.026281872764229774, 0.5308606624603271, 0.716310977935791, -0.016445089131593704, 0.5601611137390137, 0.6120742559432983, -0.024956533685326576, 0.5734201669692993, 0.5390527248382568, -0.03322197124361992, 0.5788334608078003, 0.48193174600601196, -0.03767253831028938, 0.497331440448761, 0.6998382210731506, -0.018118644133210182, 0.512360155582428, 0.6039692163467407, -0.02802586369216442, 0.5166886448860168, 0.5458173155784607, -0.03848543018102646, 0.5184056162834167, 0.5028173923492432, -0.0446733757853508, 0.4647916257381439, 0.7040835618972778, -0.01931692287325859, 0.4576149582862854, 0.6389610171318054, -0.03233608230948448, 0.45021653175354004, 0.5993229150772095, -0.03938274830579758, 0.4448850154876709, 0.5703659653663635, -0.041439350694417953]"
[],"[0.4512181282043457, 0.8644160032272339, 3.7174507383497257e-07, 0.505297839641571, 0.8511558175086975, -0.004278786480426788, 0.5447757840156555, 0.8031421303749084, -0.0053682937286794186, 0.5603276491165161, 0.7629137635231018, -0.008549854159355164, 0.567510724067688, 0.7319546937942505, -0.012741499580442905, 0.5539611577987671, 0.726242184638977, 0.0014295928413048387, 0.5931346416473389, 0.6758280992507935, -0.0064897192642092705, 0.6140491366386414, 0.647997260093689, -0.014587598852813244, 0.6316365599632263, 0.6243811249732971, -0.021454814821481705, 0.528298556804657, 0.6876047849655151, -0.004950919188559055, 0.5590917468070984, 0.6181371212005615, -0.012222867459058762, 0.5768383741378784, 0.577190101146698, -0.020394988358020782, 0.5899927616119385, 0.5474423766136169, -0.02633868344128132, 0.49565228819847107, 0.6714317202568054, -0.01344337034970522, 0.5043097138404846, 0.5858567953109741, -0.02413221448659897, 0.5040080547332764, 0.5293346047401428, -0.03591349720954895, 0.5053908824920654, 0.4828035235404968, -0.04398752748966217, 0.4604869782924652, 0.6775879859924316, -0.021919010207057, 0.44775521755218506, 0.6129810810089111, -0.034014105796813965, 0.4364856481552124, 0.5721121430397034, -0.04138422757387161, 0.4284749925136566, 0.5377780199050903, -0.04565681889653206]"
[],"[0.504048764705658, 0.7864610552787781, 2.4227017547673313e-07, 0.5505048036575317, 0.7419407963752747, 0.00614137714728713, 0.5697157979011536, 0.6824440956115723, 0.005863985512405634, 0.5785380005836487, 0.6138616800308228, 0.00729639595374465, 0.5923886299133301, 0.5679230093955994, 0.009251382201910019, 0.5410546064376831, 0.6134476065635681, -0.017229659482836723, 0.5571699738502502, 0.5318746566772461, -0.016575006768107414, 0.5668118000030518, 0.5017185807228088, -0.007949895225465298, 0.57379549741745, 0.4934803545475006, -0.0009326590807177126, 0.5092131495475769, 0.608182966709137, -0.019433528184890747, 0.5143005847930908, 0.5063934922218323, -0.02543305791914463, 0.5225178599357605, 0.46212339401245117, -0.020846325904130936, 0.529790461063385, 0.43707889318466187, -0.01512563694268465, 0.48123884201049805, 0.6210050582885742, -0.018990330398082733, 0.4724712073802948, 0.5223882794380188, -0.024882270023226738, 0.47195377945899963, 0.4667053520679474, -0.02502179890871048, 0.47336187958717346, 0.42617684602737427, -0.023542385548353195, 0.46152669191360474, 0.6502436399459839, -0.016121206805109978, 0.44023048877716064, 0.5823525786399841, -0.01895511895418167, 0.4309619963169098, 0.5412333011627197, -0.01822781190276146, 0.4263930916786194, 0.5070116519927979, -0.016178645193576813]"
"[0.4637031853199005, 0.872207522392273, 3.585187755561492e-07, 0.5068253874778748, 0.8465527892112732, -0.0043733553029596806, 0.540355384349823, 0.7904741764068604, -0.004813170991837978, 0.5542681813240051, 0.7478880882263184, -0.007619945332407951, 0.5611103773117065, 0.7135077118873596, -0.01105191744863987, 0.5462027192115784, 0.7156887650489807, 0.004815652966499329, 0.5802128911018372, 0.6590936183929443, -0.0033850790932774544, 0.5986945033073425, 0.6292638778686523, -0.012457048520445824, 0.6154047846794128, 0.6030298471450806, -0.019743306562304497, 0.5235779285430908, 0.6836909055709839, -0.001915688393637538, 0.5449965596199036, 0.604310929775238, -0.009947188198566437, 0.5567442178726196, 0.5519585013389587, -0.020371532067656517, 0.5650191903114319, 0.5084246397018433, -0.027725249528884888, 0.49674034118652344, 0.6734784245491028, -0.010874870233237743, 0.4994363784790039, 0.5879529714584351, -0.02140221558511257, 0.4966387152671814, 0.5327997803688049, -0.033200766891241074, 0.4955986440181732, 0.4871058762073517, -0.040978770703077316, 0.4684307873249054, 0.6846925020217896, -0.020172961056232452, 0.45352470874786377, 0.6211353540420532, -0.03178136795759201, 0.4415989816188812, 0.5805040001869202, -0.038515131920576096, 0.4330674707889557, 0.5457078218460083, -0.04216013103723526]",[]
