Left,Right
[],"[0.5776708126068115, 0.941011369228363, 4.331418494984973e-07, 0.5264228582382202, 0.9538365006446838, -0.021303454414010048, 0.4775049686431885, 0.8996355533599854, -0.030877044424414635, 0.4448564946651459, 0.8418150544166565, -0.03688574582338333, 0.4159373641014099, 0.7983452677726746, -0.04279646649956703, 0.48108115792274475, 0.7650159001350403, -0.021962830796837807, 0.45930376648902893, 0.6784361004829407, -0.034157875925302505, 0.44782501459121704, 0.6273766160011292, -0.04356160759925842, 0.43899908661842346, 0.5831930637359619, -0.050476428121328354, 0.5125632286071777, 0.7346964478492737, -0.0222270879894495, 0.505285382270813, 0.6146453619003296, -0.031708087772130966, 0.5049578547477722, 0.5421786904335022, -0.04030415043234825, 0.5049411058425903, 0.4826909899711609, -0.0466005876660347, 0.5434712171554565, 0.7353762984275818, -0.024837451055645943, 0.5501101016998291, 0.6217629909515381, -0.03991011157631874, 0.5580368041992188, 0.5527220964431763, -0.050824444741010666, 0.5633473992347717, 0.4934929311275482, -0.057974427938461304, 0.5723496675491333, 0.7568277716636658, -0.02832837402820587, 0.5835543870925903, 0.6845216751098633, -0.0440712608397007, 0.5903065800666809, 0.6654945015907288, -0.04864601418375969, 0.5934730768203735, 0.6506017446517944, -0.05090197175741196]"
"[0.5682885050773621, 1.0060802698135376, 5.017396347284375e-07, 0.5161818861961365, 1.0018988847732544, -0.01898842118680477, 0.4672267735004425, 0.970396876335144, -0.03709036111831665, 0.4277188181877136, 0.9375238418579102, -0.05284961685538292, 0.3955775797367096, 0.9109903573989868, -0.06919116526842117, 0.47616836428642273, 0.8288974761962891, -0.040025562047958374, 0.44818177819252014, 0.7236875295639038, -0.062336817383766174, 0.42705750465393066, 0.6646053791046143, -0.07596293091773987, 0.4098348617553711, 0.6185657978057861, -0.0849418193101883, 0.5076104402542114, 0.8064205050468445, -0.04447326064109802, 0.49417221546173096, 0.675297200679779, -0.06449784338474274, 0.48931580781936646, 0.5925737619400024, -0.07669322937726974, 0.4872528612613678, 0.5251529216766357, -0.08515249192714691, 0.5397294163703918, 0.8074802160263062, -0.050007861107587814, 0.533875584602356, 0.6979668140411377, -0.06991730630397797, 0.5323648452758789, 0.621598482131958, -0.08109323680400848, 0.5308598875999451, 0.5551490187644958, -0.08854370564222336, 0.5722323656082153, 0.8239179849624634, -0.05622609332203865, 0.5753892660140991, 0.7470881342887878, -0.0735529214143753, 0.5786487460136414, 0.698194146156311, -0.07937175780534744, 0.5804093480110168, 0.6533548831939697, -0.08254988491535187]",[]
"[0.5614060163497925, 1.0655556917190552, 6.437180104512663e-07, 0.5151239633560181, 1.0595600605010986, -0.01992766186594963, 0.46976566314697266, 1.0048503875732422, -0.037598367780447006, 0.43243667483329773, 0.9659246802330017, -0.05288604646921158, 0.3997192978858948, 0.9449424743652344, -0.0696353167295456, 0.4837515354156494, 0.8461089134216309, -0.03194765746593475, 0.4828072190284729, 0.7174761295318604, -0.053297050297260284, 0.4793781638145447, 0.6331683993339539, -0.068703293800354, 0.4801080822944641, 0.5684707164764404, -0.07851102948188782, 0.508355975151062, 0.8152305483818054, -0.03579531982541084, 0.4985099732875824, 0.6491349935531616, -0.05535613372921944, 0.48693010210990906, 0.5340545773506165, -0.06883420050144196, 0.47764652967453003, 0.4485299289226532, -0.07700417935848236, 0.5322737693786621, 0.8145147562026978, -0.041767098009586334, 0.5027794241905212, 0.6673918962478638, -0.06123018637299538, 0.4742060899734497, 0.567958652973175, -0.07579895853996277, 0.45058807730674744, 0.4898083508014679, -0.08425365388393402, 0.5568230748176575, 0.8383576273918152, -0.04843832552433014, 0.5316150188446045, 0.7386231422424316, -0.06684674322605133, 0.5090152621269226, 0.6710407733917236, -0.07595372200012207, 0.48800861835479736, 0.6132215857505798, -0.08083370327949524]",[]
"[0.5671736598014832, 1.0570063591003418, 5.937221772001067e-07, 0.512636661529541, 1.0510833263397217, -0.022675851359963417, 0.4650903046131134, 1.0016252994537354, -0.04142477363348007, 0.42893755435943604, 0.9574211239814758, -0.05751661956310272, 0.39456161856651306, 0.9288328289985657, -0.0753030776977539, 0.4788092374801636, 0.859696626663208, -0.039568282663822174, 0.45937079191207886, 0.7562355995178223, -0.06367520987987518, 0.44459307193756104, 0.6945534944534302, -0.08133263885974884, 0.4314895272254944, 0.6433800458908081, -0.09353488683700562, 0.5111547112464905, 0.8337681293487549, -0.044292204082012177, 0.5027026534080505, 0.6853720545768738, -0.06821103394031525, 0.4933667778968811, 0.5813320279121399, -0.08539088070392609, 0.48420822620391846, 0.4970247149467468, -0.09716895967721939, 0.5428516864776611, 0.8363781571388245, -0.05080639198422432, 0.5298522710800171, 0.7117291688919067, -0.07478432357311249, 0.5153215527534485, 0.6289705038070679, -0.08994676172733307, 0.5012827515602112, 0.5573868751525879, -0.0996740460395813, 0.5756934285163879, 0.8604903221130371, -0.058289580047130585, 0.5768387913703918, 0.7680103182792664, -0.07936566323041916, 0.5785309076309204, 0.7084369659423828, -0.0871603935956955, 0.5786964893341064, 0.6554687023162842, -0.09179006516933441]",[]
"[0.5752423405647278, 1.0043931007385254, 5.558839006880589e-07, 0.5203317999839783, 0.9987472891807556, -0.018930386751890182, 0.47251731157302856, 0.9576040506362915, -0.035983841866254807, 0.4382590353488922, 0.9105615019798279, -0.05033190920948982, 0.4051669239997864, 0.8765640258789062, -0.06511028856039047, 0.48613107204437256, 0.8284121751785278, -0.043999020010232925, 0.46003055572509766, 0.7272822856903076, -0.06651461869478226, 0.4428432583808899, 0.6777937412261963, -0.07926527410745621, 0.4280132055282593, 0.6356378197669983, -0.08714146167039871, 0.5175438523292542, 0.8026400208473206, -0.04879966005682945, 0.507293164730072, 0.6551066040992737, -0.07454746961593628, 0.4998571574687958, 0.5538501143455505, -0.0905209630727768, 0.4943144917488098, 0.4718562364578247, -0.10037850588560104, 0.5475695729255676, 0.8056826591491699, -0.05392329394817352, 0.5425758957862854, 0.6922661066055298, -0.07991710305213928, 0.5371100902557373, 0.6198700666427612, -0.09522002935409546, 0.5313965678215027, 0.5598666071891785, -0.10376214236021042, 0.577479898929596, 0.8281199932098389, -0.059108272194862366, 0.5847063064575195, 0.7502910494804382, -0.08212577551603317, 0.5923886299133301, 0.7056416273117065, -0.09060222655534744, 0.5956871509552002, 0.6658713221549988, -0.09467407315969467]",[]
"[0.584935188293457, 0.952631950378418, 4.190249285329628e-07, 0.5228172540664673, 0.9552251100540161, -0.015597693622112274, 0.4764290452003479, 0.8932494521141052, -0.02352452650666237, 0.44453731179237366, 0.8248615264892578, -0.028158558532595634, 0.41738563776016235, 0.7791621088981628, -0.03306068107485771, 0.4952772259712219, 0.7679808735847473, -0.028066007420420647, 0.4753058850765228, 0.6487635970115662, -0.04046935588121414, 0.459980845451355, 0.5806511640548706, -0.04862692579627037, 0.44678354263305664, 0.5269873142242432, -0.05375273898243904, 0.5293168425559998, 0.7408403754234314, -0.0263973455876112, 0.5175988078117371, 0.6156840324401855, -0.034367747604846954, 0.5078279972076416, 0.5437943935394287, -0.040277380496263504, 0.4983687400817871, 0.4915130138397217, -0.04475435987114906, 0.5611773133277893, 0.7386054396629333, -0.02508777752518654, 0.561094343662262, 0.6296123266220093, -0.034390732645988464, 0.5595663785934448, 0.5610345005989075, -0.0411546491086483, 0.5571387410163879, 0.5093448162078857, -0.04598736763000488, 0.5876902937889099, 0.7560681700706482, -0.02422899566590786, 0.590721070766449, 0.6944778561592102, -0.03310340642929077, 0.5890361666679382, 0.6726951599121094, -0.03490855544805527, 0.5866044163703918, 0.6552106142044067, -0.03543500602245331]",[]
"[0.58388751745224, 0.888558030128479, 2.191698911246931e-07, 0.5227532982826233, 0.8749963641166687, -0.007486337795853615, 0.4743213355541229, 0.8007897734642029, -0.010028313845396042, 0.4426059424877167, 0.7304378151893616, -0.011428209953010082, 0.41795614361763, 0.6794639229774475, -0.012055731378495693, 0.4933675229549408, 0.6987828612327576, -0.0067164041101932526, 0.47854024171829224, 0.6050965785980225, -0.011656290851533413, 0.4719611704349518, 0.5549647808074951, -0.01514211855828762, 0.4673912227153778, 0.515830934047699, -0.01751427724957466, 0.5269214510917664, 0.6769464612007141, -0.008573655039072037, 0.5200353264808655, 0.5753029584884644, -0.01040333416312933, 0.5169889330863953, 0.5188797116279602, -0.012943425215780735, 0.5152304172515869, 0.4760246276855469, -0.015463782474398613, 0.5596836805343628, 0.6729081273078918, -0.011488642543554306, 0.5546140670776367, 0.5775664448738098, -0.016279203817248344, 0.5501298904418945, 0.5226255655288696, -0.01960684172809124, 0.5464731454849243, 0.4800327718257904, -0.02214965969324112, 0.5899243354797363, 0.6808599829673767, -0.014681807719171047, 0.5907530784606934, 0.5988994240760803, -0.019204488024115562, 0.5909822583198547, 0.5476100444793701, -0.01957218535244465, 0.5913861989974976, 0.5030367374420166, -0.01933714561164379]",[]
"[0.5851349234580994, 0.8179827928543091, 1.8946131774555397e-07, 0.5246352553367615, 0.8077895641326904, -0.008984942920506, 0.47977200150489807, 0.7450520992279053, -0.010916627012193203, 0.4493802785873413, 0.6790786385536194, -0.011263943277299404, 0.4255604147911072, 0.6290727853775024, -0.010026616044342518, 0.5010677576065063, 0.6280085444450378, -0.0033472718205302954, 0.4765394330024719, 0.541749894618988, -0.0062203314155340195, 0.46189674735069275, 0.4981856346130371, -0.008333226665854454, 0.44790536165237427, 0.46564602851867676, -0.009887642227113247, 0.5341016054153442, 0.6059321165084839, -0.003176047233864665, 0.5192543268203735, 0.5089924335479736, -0.0035348753444850445, 0.5086879134178162, 0.4547380208969116, -0.005492786876857281, 0.49839016795158386, 0.4136052429676056, -0.007300992030650377, 0.5643575191497803, 0.6089532375335693, -0.004375074058771133, 0.5643436908721924, 0.5212807059288025, -0.008559531532227993, 0.5610147714614868, 0.467632532119751, -0.012706508859992027, 0.5544159412384033, 0.42804279923439026, -0.015372556634247303, 0.5917626023292542, 0.6270650029182434, -0.005968083161860704, 0.5971947312355042, 0.5617933869361877, -0.008861077018082142, 0.5935524106025696, 0.5316908359527588, -0.00836180429905653, 0.5868248343467712, 0.5106499791145325, -0.007525648921728134]",[]
"[0.5815120935440063, 0.7551307082176208, 3.47162796288103e-07, 0.5232458710670471, 0.7498934268951416, -0.013098469004034996, 0.4834849238395691, 0.6929043531417847, -0.016447793692350388, 0.45625850558280945, 0.6273530125617981, -0.016206318512558937, 0.4327815771102905, 0.5789820551872253, -0.0143826799467206, 0.5055837035179138, 0.5832255482673645, -0.007874459028244019, 0.48063749074935913, 0.5064225196838379, -0.005722465924918652, 0.4663447141647339, 0.4650164246559143, -0.003688845783472061, 0.455438494682312, 0.4347015917301178, -0.0027705735992640257, 0.5388551950454712, 0.5656580328941345, -0.0031398774590343237, 0.5228681564331055, 0.4730512797832489, 0.00010219936666544527, 0.5122243165969849, 0.41890573501586914, -0.0005661289324052632, 0.5050848722457886, 0.3807982802391052, -0.0014307521050795913, 0.5673954486846924, 0.572932243347168, 0.000943537917919457, 0.5632708668708801, 0.4901297986507416, 0.0004963985993526876, 0.5606638193130493, 0.43940210342407227, -0.004496850538998842, 0.5574453473091125, 0.40333276987075806, -0.00819811224937439, 0.592049241065979, 0.5943233966827393, 0.004712721798568964, 0.5965855121612549, 0.5406988263130188, 0.00408973079174757, 0.5963097810745239, 0.5128390192985535, 0.0038190337363630533, 0.5946002006530762, 0.49207425117492676, 0.0038871008437126875]",[]
"[0.5096661448478699, 0.9287349581718445, 2.3915882252367737e-07, 0.4626508355140686, 0.9082273244857788, -0.004669800400733948, 0.4346674680709839, 0.8470277786254883, -0.008145011961460114, 0.42190414667129517, 0.7812215685844421, -0.009754537604749203, 0.4095941185951233, 0.7316849231719971, -0.011429128237068653, 0.4533305764198303, 0.7652894854545593, -0.02065340243279934, 0.43395647406578064, 0.6746510863304138, -0.029504407197237015, 0.41928228735923767, 0.62795490026474, -0.032152678817510605, 0.407442569732666, 0.5941133499145508, -0.032870788127183914, 0.4815691113471985, 0.7538223266601562, -0.023662514984607697, 0.47029298543930054, 0.650678277015686, -0.0333622507750988, 0.46274468302726746, 0.5872310400009155, -0.03840150311589241, 0.4584793746471405, 0.5406250357627869, -0.041046276688575745, 0.5080769062042236, 0.7598146796226501, -0.026052353903651237, 0.5084086656570435, 0.667482316493988, -0.0376441664993763, 0.5093279480934143, 0.6061574816703796, -0.045922573655843735, 0.5104660987854004, 0.5581945180892944, -0.050457343459129333, 0.5310289859771729, 0.7776228189468384, -0.02757628820836544, 0.5409791469573975, 0.7108417749404907, -0.03852788731455803, 0.547308623790741, 0.6660710573196411, -0.043692607432603836, 0.5526013374328613, 0.6270032525062561, -0.045860353857278824]",[]
"[0.5041061639785767, 0.775592029094696, 6.603067248533989e-08, 0.4566611051559448, 0.736279308795929, 0.0007246139575727284, 0.4327104091644287, 0.6719025373458862, 0.001736783655360341, 0.4218147397041321, 0.6066250801086426, 0.003950676880776882, 0.4129329025745392, 0.5550867915153503, 0.007298711221665144, 0.4668543040752411, 0.6013971567153931, -0.0048335217870771885, 0.45453450083732605, 0.5190234184265137, -0.002794955624267459, 0.44868043065071106, 0.4859355390071869, 0.0025637594517320395, 0.4467107355594635, 0.47032493352890015, 0.0072695417329669, 0.49823471903800964, 0.5970731377601624, -0.005704887211322784, 0.49385806918144226, 0.5038184523582458, -0.0035199604462832212, 0.4903743863105774, 0.4591100215911865, 0.0006924585904926062, 0.48922157287597656, 0.43351292610168457, 0.00424730172380805, 0.5243167877197266, 0.6099646687507629, -0.006014630198478699, 0.5326254367828369, 0.5239178538322449, -0.007076643407344818, 0.5345430374145508, 0.4772825837135315, -0.007057894486933947, 0.53460693359375, 0.44679489731788635, -0.00655705900862813, 0.5442136526107788, 0.635765790939331, -0.005233919247984886, 0.5588718056678772, 0.5859830975532532, -0.005117302760481834, 0.5635746717453003, 0.5572798252105713, -0.002829604549333453, 0.5657849311828613, 0.5358065366744995, -0.0003360160335432738]",[]
"[0.578688383102417, 0.7667214870452881, 2.9874303208998754e-07, 0.5210055112838745, 0.759265661239624, -0.014751182869076729, 0.4810373783111572, 0.6999350786209106, -0.01757676526904106, 0.4534333050251007, 0.6323577761650085, -0.017028987407684326, 0.42899489402770996, 0.5824544429779053, -0.014161801896989346, 0.5039032697677612, 0.5847761034965515, -0.0017547201132401824, 0.47918954491615295, 0.5165795683860779, 0.0017211326630786061, 0.46472206711769104, 0.483221173286438, 0.003979942295700312, 0.45378392934799194, 0.4597100615501404, 0.0051126256585121155, 0.53666090965271, 0.5648887753486633, 0.004162096418440342, 0.5199863314628601, 0.47733262181282043, 0.007797014433890581, 0.5071489810943604, 0.42879077792167664, 0.007191298995167017, 0.49741944670677185, 0.3941136598587036, 0.006562198977917433, 0.5649366974830627, 0.5716174244880676, 0.0087230009958148, 0.5637019872665405, 0.48750656843185425, 0.00777855608612299, 0.5594834089279175, 0.4395987391471863, 0.0038264815229922533, 0.5540878772735596, 0.4082842469215393, 0.0016641499241814017, 0.5893979072570801, 0.593297004699707, 0.012674666941165924, 0.5928235054016113, 0.5354330539703369, 0.01349361427128315, 0.5890071988105774, 0.5171903371810913, 0.015437573194503784, 0.5842536091804504, 0.5093365907669067, 0.01725621148943901]",[]
"[0.5848190784454346, 0.8083377480506897, 2.556489278049412e-07, 0.5203598737716675, 0.804628849029541, -0.005339602939784527, 0.47697487473487854, 0.7429242134094238, -0.0025332774966955185, 0.44627660512924194, 0.6788688898086548, 0.0033708305563777685, 0.4221065938472748, 0.6318497061729431, 0.012766181491315365, 0.5022401213645935, 0.6149345636367798, 0.008370168507099152, 0.47411641478538513, 0.5385907292366028, 0.01889331452548504, 0.45906195044517517, 0.5199423432350159, 0.026965972036123276, 0.44694769382476807, 0.5094666481018066, 0.03240928798913956, 0.5356913208961487, 0.5929330587387085, 0.015132652595639229, 0.5180594325065613, 0.49361467361450195, 0.021449821069836617, 0.5039383172988892, 0.44440221786499023, 0.025315891951322556, 0.49319151043891907, 0.41091394424438477, 0.028864149004220963, 0.5652406215667725, 0.5995543003082275, 0.021845711395144463, 0.5630567669868469, 0.5053448677062988, 0.025908056646585464, 0.5561914443969727, 0.45388472080230713, 0.026441365480422974, 0.5483816862106323, 0.41881558299064636, 0.02810630388557911, 0.5908593535423279, 0.6231074929237366, 0.02902291528880596, 0.5947772860527039, 0.5511665344238281, 0.03935813903808594, 0.589091956615448, 0.5266026258468628, 0.04691026732325554, 0.582979142665863, 0.5131532549858093, 0.05221237242221832]",[]
"[0.5922802090644836, 0.8734626770019531, 2.6877918912759924e-07, 0.5280199646949768, 0.8635139465332031, -0.006352691911160946, 0.4817991554737091, 0.7932310104370117, -0.005726899951696396, 0.45166367292404175, 0.7183902859687805, -0.003775449236854911, 0.426218181848526, 0.664703905582428, -0.0008735606679692864, 0.4993330240249634, 0.6710718274116516, 0.007259625010192394, 0.48939329385757446, 0.5741612911224365, 0.0114108482375741, 0.48656633496284485, 0.5263943672180176, 0.01117352582514286, 0.48429495096206665, 0.48966002464294434, 0.010122327134013176, 0.5319196581840515, 0.650894045829773, 0.008206366561353207, 0.5239096283912659, 0.5497577786445618, 0.01673627272248268, 0.519536018371582, 0.4955844283103943, 0.016792941838502884, 0.517656147480011, 0.45681506395339966, 0.014962547458708286, 0.5625033974647522, 0.6523922085762024, 0.007788712624460459, 0.5557601451873779, 0.5536426305770874, 0.01272801123559475, 0.5517548322677612, 0.497200608253479, 0.010747619904577732, 0.5474342107772827, 0.4539903402328491, 0.007373149506747723, 0.5913328528404236, 0.6657522916793823, 0.0067659178748726845, 0.5892584919929504, 0.586972713470459, 0.01041934359818697, 0.5874089002609253, 0.54061359167099, 0.012422881089150906, 0.5851173996925354, 0.4998316168785095, 0.01308173593133688]",[]
[],"[0.5874329805374146, 0.9485568404197693, 3.617761876739678e-07, 0.5303171277046204, 0.9448975324630737, -0.00661021564155817, 0.48634588718414307, 0.8800897002220154, -0.010219614021480083, 0.45876529812812805, 0.8164804577827454, -0.012451693415641785, 0.43356144428253174, 0.7690482139587402, -0.014815546572208405, 0.49325597286224365, 0.7586268186569214, -0.016334636136889458, 0.46278321743011475, 0.6679795980453491, -0.02620331011712551, 0.44240257143974304, 0.618865430355072, -0.03192644938826561, 0.4250878095626831, 0.577223539352417, -0.03592228889465332, 0.5238355398178101, 0.7309862375259399, -0.020777380093932152, 0.5210714936256409, 0.5967477560043335, -0.03125482052564621, 0.5210052132606506, 0.519326388835907, -0.03860878944396973, 0.5206679701805115, 0.45634761452674866, -0.04334217309951782, 0.554714560508728, 0.7315905094146729, -0.025519555434584618, 0.5630995631217957, 0.6142817735671997, -0.03946162015199661, 0.5743559002876282, 0.5520691871643066, -0.048160161823034286, 0.583793580532074, 0.49987995624542236, -0.05264286324381828, 0.5829518437385559, 0.7511999011039734, -0.029637686908245087, 0.590486466884613, 0.669869601726532, -0.04055778309702873, 0.5937895774841309, 0.6324330568313599, -0.04304240271449089, 0.5957478284835815, 0.5984581708908081, -0.043768469244241714]"
[],"[0.581878662109375, 1.0094401836395264, 3.2645755254634423e-07, 0.5261319875717163, 1.0073237419128418, -0.016620444133877754, 0.478220671415329, 0.9679704904556274, -0.029360152781009674, 0.43884092569351196, 0.9301828742027283, -0.039505816996097565, 0.41113024950027466, 0.897468090057373, -0.049818702042102814, 0.4933289885520935, 0.8399104475975037, -0.02746712602674961, 0.47147661447525024, 0.7459609508514404, -0.0426761656999588, 0.45895782113075256, 0.6967380046844482, -0.05341915786266327, 0.44960615038871765, 0.6549691557884216, -0.06066296622157097, 0.5246313214302063, 0.8121099472045898, -0.02886958234012127, 0.5123949646949768, 0.6990176439285278, -0.03983539715409279, 0.5062524676322937, 0.6343329548835754, -0.04766368493437767, 0.5026974081993103, 0.5831959247589111, -0.05379865691065788, 0.5542749166488647, 0.808566689491272, -0.03158309683203697, 0.5489224195480347, 0.7047305703163147, -0.04333856701850891, 0.5471888184547424, 0.6381851434707642, -0.05117024481296539, 0.5464683771133423, 0.5831388831138611, -0.057082947343587875, 0.5820657014846802, 0.8229653239250183, -0.03504875674843788, 0.5856989622116089, 0.7524879574775696, -0.04668135195970535, 0.5889087915420532, 0.7089407444000244, -0.05060616508126259, 0.592147707939148, 0.6703713536262512, -0.05266661196947098]"
"[0.5562386512756348, 1.0366687774658203, 7.079077590788074e-07, 0.5159082412719727, 1.0339361429214478, -0.01858641393482685, 0.4739764928817749, 0.997005045413971, -0.0396190881729126, 0.4395260810852051, 0.9748055338859558, -0.05745287239551544, 0.4073554277420044, 0.9619783163070679, -0.07695703208446503, 0.4937552809715271, 0.8380817770957947, -0.05026139318943024, 0.4874102771282196, 0.7058110237121582, -0.07399581372737885, 0.4790695607662201, 0.627455472946167, -0.08647366613149643, 0.47462400794029236, 0.5674221515655518, -0.09352746605873108, 0.5184058547019958, 0.8124158978462219, -0.0555676594376564, 0.5073826313018799, 0.6408412456512451, -0.08103484660387039, 0.4965200424194336, 0.530105710029602, -0.09383712708950043, 0.4879434108734131, 0.44755178689956665, -0.10025238245725632, 0.5419109463691711, 0.8172634243965149, -0.06113872304558754, 0.5133266448974609, 0.6779158711433411, -0.08596077561378479, 0.4821541905403137, 0.5805091261863708, -0.10139845311641693, 0.45617836713790894, 0.49995991587638855, -0.10915426164865494, 0.5642147064208984, 0.8443542718887329, -0.06642980873584747, 0.5365369319915771, 0.7478594183921814, -0.08804778009653091, 0.5136351585388184, 0.6851058006286621, -0.09731840342283249, 0.49188143014907837, 0.6292814612388611, -0.10170508176088333]",[]
"[0.5612497925758362, 1.0391833782196045, 6.818212341386243e-07, 0.5198155045509338, 1.0359070301055908, -0.013542517088353634, 0.478231817483902, 1.0018084049224854, -0.03354531526565552, 0.4426417946815491, 0.9837629199028015, -0.05185869708657265, 0.40937328338623047, 0.9741611480712891, -0.07295376062393188, 0.4939061105251312, 0.8507145643234253, -0.04579377546906471, 0.4874155819416046, 0.7270869016647339, -0.06920606642961502, 0.4787259101867676, 0.6485205292701721, -0.08247371762990952, 0.4730825424194336, 0.5864196419715881, -0.0910436138510704, 0.5207021236419678, 0.8250535130500793, -0.05500126630067825, 0.5142248868942261, 0.6544827222824097, -0.08041302114725113, 0.5048648715019226, 0.5397977828979492, -0.09530695527791977, 0.4954737424850464, 0.4493619203567505, -0.10386119037866592, 0.5452491044998169, 0.8308290839195251, -0.06406456977128983, 0.5199923515319824, 0.6854971051216125, -0.09071019291877747, 0.4913398325443268, 0.5833115577697754, -0.10919300466775894, 0.46659448742866516, 0.49392661452293396, -0.11959822475910187, 0.5682270526885986, 0.8610307574272156, -0.07203281670808792, 0.5479766726493835, 0.7665305137634277, -0.09567242115736008, 0.529996395111084, 0.704936146736145, -0.10640496760606766, 0.5123778581619263, 0.6467556953430176, -0.11231233924627304]",[]
"[0.570252537727356, 1.040211796760559, 6.062760462555161e-07, 0.5205127000808716, 1.0354777574539185, -0.024469487369060516, 0.47560808062553406, 0.9984453320503235, -0.04679698869585991, 0.4394800066947937, 0.9624043703079224, -0.06542966514825821, 0.40512388944625854, 0.9326202869415283, -0.08550521731376648, 0.49225977063179016, 0.8624953031539917, -0.05413297191262245, 0.46936166286468506, 0.7599034905433655, -0.08090300112962723, 0.4491880536079407, 0.7036377191543579, -0.0976138636469841, 0.43078315258026123, 0.6556944847106934, -0.10862429440021515, 0.5247499346733093, 0.8393582105636597, -0.05729240924119949, 0.5181277990341187, 0.6930391192436218, -0.08494481444358826, 0.5108112096786499, 0.5903407335281372, -0.1021149680018425, 0.5046738982200623, 0.5064236521720886, -0.11381112039089203, 0.5559031367301941, 0.8445491790771484, -0.061112020164728165, 0.5512362718582153, 0.729784369468689, -0.08709640800952911, 0.543226420879364, 0.6540465950965881, -0.10167896002531052, 0.5349546670913696, 0.5881149172782898, -0.11081919074058533, 0.5868024230003357, 0.86726313829422, -0.06558670848608017, 0.5913814306259155, 0.7829574346542358, -0.08808460086584091, 0.5985938310623169, 0.7311896085739136, -0.09600342810153961, 0.6025588512420654, 0.6840839982032776, -0.10052444040775299]",[]
"[0.588987410068512, 0.9747570753097534, 5.695159757124202e-07, 0.5332693457603455, 0.9832271337509155, -0.02139381319284439, 0.48520341515541077, 0.9456812739372253, -0.036719948053359985, 0.4525613784790039, 0.8952118754386902, -0.047901034355163574, 0.42426547408103943, 0.8572887182235718, -0.05924934148788452, 0.496273010969162, 0.8222309947013855, -0.04127024486660957, 0.4712308943271637, 0.7345576882362366, -0.059677787125110626, 0.45355546474456787, 0.6922539472579956, -0.07008370757102966, 0.43811655044555664, 0.6563219428062439, -0.07661832123994827, 0.5272658467292786, 0.7926766276359558, -0.041693706065416336, 0.5150437951087952, 0.6586283445358276, -0.059548281133174896, 0.5053752660751343, 0.5685635805130005, -0.0709141343832016, 0.49893248081207275, 0.4946824312210083, -0.07841586321592331, 0.5566983222961426, 0.7935023307800293, -0.04287950322031975, 0.5559108257293701, 0.6877448558807373, -0.06388070434331894, 0.5519136190414429, 0.6213469505310059, -0.07876889407634735, 0.54915851354599, 0.5636345148086548, -0.08770526200532913, 0.5852830410003662, 0.8136465549468994, -0.04426119476556778, 0.5961776971817017, 0.7504166960716248, -0.06630664318799973, 0.6063262224197388, 0.7126978635787964, -0.07628796249628067, 0.6141296029090881, 0.6763542294502258, -0.08131254464387894]",[]
"[0.6008055210113525, 0.9439405202865601, 2.0690684721103025e-07, 0.5382356643676758, 0.948035478591919, -0.007440121844410896, 0.4895232617855072, 0.8823941946029663, -0.01183475274592638, 0.45614221692085266, 0.8133294582366943, -0.014644019305706024, 0.4248274564743042, 0.7719943523406982, -0.017732925713062286, 0.5020350217819214, 0.7678366303443909, -0.014197693206369877, 0.4766978323459625, 0.6803454756736755, -0.023050539195537567, 0.4575932025909424, 0.6423001885414124, -0.029526237398386, 0.4387270212173462, 0.6156169772148132, -0.0338333360850811, 0.5322292447090149, 0.7331650853157043, -0.01767999865114689, 0.511167049407959, 0.6171771287918091, -0.026457693427801132, 0.4929819107055664, 0.5575165748596191, -0.03486507013440132, 0.4758719801902771, 0.511922299861908, -0.041173554956912994, 0.5630574226379395, 0.7219093441963196, -0.021332943812012672, 0.5549489855766296, 0.6004290580749512, -0.03338244557380676, 0.5456693768501282, 0.526038408279419, -0.04337552189826965, 0.5378890037536621, 0.4647939205169678, -0.04986466467380524, 0.5906901955604553, 0.7285056114196777, -0.02435966767370701, 0.5922132134437561, 0.6314692497253418, -0.035043444484472275, 0.5938479900360107, 0.5696470141410828, -0.039080895483493805, 0.5962525606155396, 0.5136532187461853, -0.04118724912405014]",[]
"[0.5010565519332886, 0.7756532430648804, 4.281001508843474e-08, 0.45358940958976746, 0.7386891841888428, 0.0027824745047837496, 0.4313041865825653, 0.6764196157455444, 0.003837887430563569, 0.4224715828895569, 0.6092404723167419, 0.005901157855987549, 0.4124538004398346, 0.5582855343818665, 0.008956988342106342, 0.46352580189704895, 0.6060035228729248, -0.005152084399014711, 0.45096856355667114, 0.5262950658798218, -0.003808380337432027, 0.4439506232738495, 0.49500587582588196, 0.0011616648407652974, 0.43981367349624634, 0.483292818069458, 0.00576834985986352, 0.4949653744697571, 0.5991265177726746, -0.0068358127027750015, 0.49019747972488403, 0.5044748187065125, -0.005489335861057043, 0.4846592843532562, 0.4624841809272766, -0.0015891219954937696, 0.4802665710449219, 0.440751850605011, 0.0019497063476592302, 0.5214434266090393, 0.6110332608222961, -0.007586705964058638, 0.5298110842704773, 0.5223595499992371, -0.009024477563798428, 0.5305752754211426, 0.4727420210838318, -0.009804191067814827, 0.528838574886322, 0.4408491849899292, -0.009940083138644695, 0.5420567393302917, 0.6374706029891968, -0.006864262279123068, 0.5574703216552734, 0.588894784450531, -0.006504337769001722, 0.561337411403656, 0.5613377094268799, -0.0044434694573283195, 0.561520516872406, 0.5411291122436523, -0.0023158674594014883]",[]
