Left,Right
"[0.6229947805404663, 0.5092821717262268, -1.3876150717351265e-07, 0.5851766467094421, 0.5484256148338318, -0.014553355984389782, 0.5499072074890137, 0.5750241279602051, -0.029875563457608223, 0.519025444984436, 0.5985546112060547, -0.0443861186504364, 0.4958595335483551, 0.6195635199546814, -0.05762111768126488, 0.5180819034576416, 0.45443183183670044, -0.022186696529388428, 0.488444060087204, 0.42297038435935974, -0.032332781702280045, 0.49456942081451416, 0.43067505955696106, -0.039062682539224625, 0.5079135894775391, 0.44582560658454895, -0.04248363897204399, 0.533943235874176, 0.40677013993263245, -0.0211811400949955, 0.5069261789321899, 0.3743974566459656, -0.027616465464234352, 0.51493901014328, 0.3915875554084778, -0.030949443578720093, 0.5295440554618835, 0.4115607440471649, -0.033418767154216766, 0.5542385578155518, 0.37473997473716736, -0.020717870444059372, 0.5314726233482361, 0.34639349579811096, -0.022586993873119354, 0.5387371182441711, 0.3642045259475708, -0.02093341387808323, 0.5511536598205566, 0.3844508230686188, -0.021159624680876732, 0.575190544128418, 0.3533911108970642, -0.021644677966833115, 0.5571965575218201, 0.33240583539009094, -0.021175313740968704, 0.560592532157898, 0.34862467646598816, -0.016576435416936874, 0.568485677242279, 0.3658009469509125, -0.013143193908035755]","[0.42517268657684326, 0.7309185266494751, -9.379776955142916e-09, 0.4111415445804596, 0.6889881491661072, -0.025798635557293892, 0.405086874961853, 0.6370377540588379, -0.05045228824019432, 0.39263635873794556, 0.5901392102241516, -0.07515819370746613, 0.36639872193336487, 0.5545568466186523, -0.09941624850034714, 0.4717584252357483, 0.5629645586013794, -0.032320357859134674, 0.5081562399864197, 0.5130822658538818, -0.05855342745780945, 0.5109018683433533, 0.48949262499809265, -0.07492492347955704, 0.5027918815612793, 0.4804917573928833, -0.08292035758495331, 0.4893997609615326, 0.58670973777771, -0.03133370727300644, 0.504688560962677, 0.5530363917350769, -0.06449038535356522, 0.47470611333847046, 0.5889288783073425, -0.07363487035036087, 0.452583909034729, 0.6138191819190979, -0.07255261391401291, 0.504518985748291, 0.6162164807319641, -0.033248890191316605, 0.5312426686286926, 0.5695109963417053, -0.06122788041830063, 0.5100501775741577, 0.5826127529144287, -0.05973253399133682, 0.4888426661491394, 0.6029887795448303, -0.05124511197209358, 0.516155481338501, 0.6485139727592468, -0.036961499601602554, 0.5466862320899963, 0.6050239205360413, -0.053291790187358856, 0.5489492416381836, 0.586557149887085, -0.05191421136260033, 0.5477205514907837, 0.5755314826965332, -0.046063318848609924]"
"[0.6369041204452515, 0.5029140114784241, -1.300594902886587e-07, 0.5945829153060913, 0.5374537110328674, -0.015578947961330414, 0.5571334362030029, 0.5588356256484985, -0.030320914462208748, 0.5221412181854248, 0.5781795382499695, -0.0426538810133934, 0.49558863043785095, 0.5972225666046143, -0.05291463062167168, 0.5299063324928284, 0.43675875663757324, -0.02606872282922268, 0.4939671456813812, 0.4071681797504425, -0.027168696746230125, 0.4979689419269562, 0.4230456054210663, -0.024029046297073364, 0.5087521076202393, 0.44494307041168213, -0.021181855350732803, 0.5488578677177429, 0.3888911306858063, -0.019646601751446724, 0.5143764019012451, 0.3702022433280945, -0.018063275143504143, 0.5151141285896301, 0.3935132622718811, -0.015617811121046543, 0.5240062475204468, 0.41786497831344604, -0.01536399032920599, 0.5706585645675659, 0.3613113760948181, -0.01240246556699276, 0.542678713798523, 0.34808844327926636, -0.005767920520156622, 0.5413388013839722, 0.36886870861053467, -0.0006019197753630579, 0.5487098097801208, 0.3926495909690857, -0.00015877025725785643, 0.5909225344657898, 0.3455809950828552, -0.006319302599877119, 0.569921612739563, 0.3350059390068054, 0.000545088027138263, 0.5662249326705933, 0.3511869013309479, 0.0068787215277552605, 0.5690776109695435, 0.36974355578422546, 0.010634712874889374]","[0.42383384704589844, 0.7229106426239014, 3.9716272937084796e-08, 0.4084835946559906, 0.6828209757804871, -0.027340713888406754, 0.40269380807876587, 0.6311153769493103, -0.05263684689998627, 0.3908020257949829, 0.5850222706794739, -0.07718131691217422, 0.3655155599117279, 0.5463571548461914, -0.10100555419921875, 0.4731747806072235, 0.5513968467712402, -0.03441214933991432, 0.5132341980934143, 0.49545377492904663, -0.06059443950653076, 0.5126644372940063, 0.4751211106777191, -0.07664870470762253, 0.5017042756080627, 0.46910083293914795, -0.08434368669986725, 0.4929181635379791, 0.5764505863189697, -0.032550033181905746, 0.5250484347343445, 0.5355265140533447, -0.06712368130683899, 0.4978906810283661, 0.5631460547447205, -0.07916393131017685, 0.47396141290664673, 0.5845584273338318, -0.07968167960643768, 0.5093579888343811, 0.6047224998474121, -0.033364493399858475, 0.5475168228149414, 0.5524156093597412, -0.059595316648483276, 0.5314777493476868, 0.5600074529647827, -0.06057075038552284, 0.5118811726570129, 0.5769515037536621, -0.05437261983752251, 0.5194649696350098, 0.6342858672142029, -0.036203913390636444, 0.5532734990119934, 0.5902270674705505, -0.050512995570898056, 0.5677577257156372, 0.5646265745162964, -0.05135991796851158, 0.5789602994918823, 0.5452901721000671, -0.047992043197155]"
[],"[0.5219849944114685, 0.642632007598877, 3.9141198726611037e-07, 0.5030248761177063, 0.5993123054504395, -0.02350682206451893, 0.49165451526641846, 0.5508158206939697, -0.039158895611763, 0.4836687445640564, 0.5147866606712341, -0.05177871882915497, 0.4733250141143799, 0.49077123403549194, -0.06463038921356201, 0.5333024263381958, 0.498986154794693, -0.029927745461463928, 0.5539907813072205, 0.44719669222831726, -0.0459195114672184, 0.5684836506843567, 0.41394346952438354, -0.05815091356635094, 0.581521213054657, 0.3874233365058899, -0.06656234711408615, 0.5528361201286316, 0.5199434757232666, -0.02807774767279625, 0.5748147964477539, 0.46035462617874146, -0.04123906418681145, 0.588556170463562, 0.41829392313957214, -0.05105317384004593, 0.6003721952438354, 0.38362744450569153, -0.05804598331451416, 0.5660145878791809, 0.5513430237770081, -0.028387727215886116, 0.5870385766029358, 0.49838197231292725, -0.04108569398522377, 0.598415732383728, 0.46171334385871887, -0.04848795756697655, 0.6078858971595764, 0.4306093752384186, -0.053335148841142654, 0.5750634670257568, 0.5908430218696594, -0.030540328472852707, 0.5932776927947998, 0.5661518573760986, -0.042140353471040726, 0.6043793559074402, 0.544498860836029, -0.046815842390060425, 0.6133615970611572, 0.5235697627067566, -0.04947507008910179]"
"[0.6381163597106934, 0.5076388120651245, -1.3819285982208385e-07, 0.5956273674964905, 0.5427898168563843, -0.016039010137319565, 0.5574583411216736, 0.560257077217102, -0.029099974781274796, 0.5222110748291016, 0.579105019569397, -0.03889987990260124, 0.4962444603443146, 0.6001533269882202, -0.04624749720096588, 0.5306683778762817, 0.4403514266014099, -0.02760629914700985, 0.4949466586112976, 0.41304197907447815, -0.0254522692412138, 0.5006422996520996, 0.4318223297595978, -0.018626609817147255, 0.5122745037078857, 0.4529476761817932, -0.013710462488234043, 0.5490221977233887, 0.3915112614631653, -0.019380154088139534, 0.5134719014167786, 0.3751201927661896, -0.015899550169706345, 0.5152423977851868, 0.4009602665901184, -0.011551675386726856, 0.5242718458175659, 0.42479318380355835, -0.010148916393518448, 0.5705975890159607, 0.3633878529071808, -0.009894327260553837, 0.5408961772918701, 0.3550644814968109, -0.0024370059836655855, 0.540123701095581, 0.3780657649040222, 0.002721148543059826, 0.5476205348968506, 0.40157338976860046, 0.00302172196097672, 0.5908211469650269, 0.3476139008998871, -0.0013827665243297815, 0.5690102577209473, 0.3418494462966919, 0.0054452624171972275, 0.5648544430732727, 0.35998764634132385, 0.011071862652897835, 0.5673849582672119, 0.37834304571151733, 0.014210984110832214]","[0.4253707528114319, 0.7271755933761597, 4.010736986970187e-08, 0.40924426913261414, 0.6828020215034485, -0.02752968855202198, 0.404624342918396, 0.6282453536987305, -0.05138291046023369, 0.3948797285556793, 0.5789005160331726, -0.07465244084596634, 0.37116068601608276, 0.5382488369941711, -0.09711173176765442, 0.47541794180870056, 0.5522303581237793, -0.030433302745223045, 0.5156381130218506, 0.5008644461631775, -0.05603314936161041, 0.5174670219421387, 0.4732731878757477, -0.07242140173912048, 0.5090634226799011, 0.45933452248573303, -0.08060047775506973, 0.49404609203338623, 0.5783944129943848, -0.028227901086211205, 0.523321270942688, 0.5373327136039734, -0.0627746731042862, 0.4948691129684448, 0.5662621259689331, -0.07419054955244064, 0.4717983305454254, 0.5908786058425903, -0.07380743324756622, 0.5090348124504089, 0.6075139045715332, -0.029064659029245377, 0.5423572063446045, 0.5573475360870361, -0.0565316304564476, 0.5222324132919312, 0.567998468875885, -0.05720393732190132, 0.5019147396087646, 0.5886880159378052, -0.04981107637286186, 0.5194758176803589, 0.6392990350723267, -0.032028090208768845, 0.5542659163475037, 0.5959212183952332, -0.04750879853963852, 0.5608120560646057, 0.5696050524711609, -0.048299629241228104, 0.563294529914856, 0.5526599287986755, -0.04417959600687027]"
"[0.634312629699707, 0.5145941376686096, -1.4899327993589395e-07, 0.5922882556915283, 0.5519955158233643, -0.019938528537750244, 0.5543209910392761, 0.5726501941680908, -0.03502601385116577, 0.519654393196106, 0.5893235206604004, -0.046604227274656296, 0.49284350872039795, 0.6007982492446899, -0.0555424727499485, 0.5271186232566833, 0.447595477104187, -0.031028511002659798, 0.4907247722148895, 0.4242672324180603, -0.03376556187868118, 0.49417129158973694, 0.44371774792671204, -0.03098301962018013, 0.5059121251106262, 0.46593666076660156, -0.028420208021998405, 0.545244038105011, 0.3995581567287445, -0.022909827530384064, 0.5072537660598755, 0.38486772775650024, -0.02482258342206478, 0.5079562664031982, 0.4127720296382904, -0.023106971755623817, 0.5179302096366882, 0.4384187161922455, -0.02270297147333622, 0.5659205913543701, 0.3722304105758667, -0.01438507717102766, 0.5323315262794495, 0.35972240567207336, -0.012470255605876446, 0.5313763618469238, 0.38445067405700684, -0.008406953886151314, 0.5394691824913025, 0.4089607894420624, -0.007673901040107012, 0.5853608846664429, 0.3571310341358185, -0.007235618308186531, 0.5612462162971497, 0.35035908222198486, -0.005039304494857788, 0.5571057200431824, 0.36880895495414734, -0.0008650943636894226, 0.5596739649772644, 0.38616517186164856, 0.0019812271930277348]","[0.4274773597717285, 0.7206963300704956, -6.701065302650022e-08, 0.4132363796234131, 0.673749566078186, -0.025453757494688034, 0.4056461453437805, 0.6202574372291565, -0.04992130398750305, 0.3939361870288849, 0.5706914663314819, -0.0739998072385788, 0.37029993534088135, 0.528253972530365, -0.09725804626941681, 0.4769879877567291, 0.5518674850463867, -0.03108508326113224, 0.5130899548530579, 0.5066856741905212, -0.05672305077314377, 0.5122659206390381, 0.4812919497489929, -0.07343342155218124, 0.4993128776550293, 0.4719221591949463, -0.08204511553049088, 0.49535173177719116, 0.5767964124679565, -0.029692498967051506, 0.514072835445404, 0.5448315143585205, -0.06219775974750519, 0.48415693640708923, 0.5827040076255798, -0.0709104984998703, 0.46000128984451294, 0.609978199005127, -0.06980928033590317, 0.5099605917930603, 0.6086673736572266, -0.031231803819537163, 0.5423926711082458, 0.5629933476448059, -0.057294756174087524, 0.5235355496406555, 0.5748534798622131, -0.05549446493387222, 0.501181423664093, 0.5952882766723633, -0.04786143824458122, 0.5203106999397278, 0.6438462734222412, -0.03459129482507706, 0.5467432737350464, 0.6088254451751709, -0.04997086152434349, 0.5387240648269653, 0.601757824420929, -0.04819686710834503, 0.526348888874054, 0.601540744304657, -0.04259195551276207]"
"[0.43118518590927124, 0.7238231301307678, -1.1492257812051321e-07, 0.41692718863487244, 0.6744912266731262, -0.02342393435537815, 0.40879642963409424, 0.6193096041679382, -0.04365816339850426, 0.39651116728782654, 0.5703691840171814, -0.06370096653699875, 0.37455472350120544, 0.5297871828079224, -0.08275709301233292, 0.47437751293182373, 0.5642348527908325, -0.024775246158242226, 0.5050756335258484, 0.5222148895263672, -0.04757126048207283, 0.502363920211792, 0.5030775666236877, -0.062078505754470825, 0.4919538199901581, 0.4939955770969391, -0.06967844814062119, 0.4921112060546875, 0.586957573890686, -0.02387353591620922, 0.5010066628456116, 0.5469679236412048, -0.05630002170801163, 0.47023072838783264, 0.5894975066184998, -0.0654749721288681, 0.44896912574768066, 0.6269891262054443, -0.06394118070602417, 0.5060803890228271, 0.6160744428634644, -0.02599276788532734, 0.5251451134681702, 0.5679185390472412, -0.05367438122630119, 0.5012688636779785, 0.5878052115440369, -0.053159862756729126, 0.48093122243881226, 0.616788387298584, -0.04478251188993454, 0.5184522271156311, 0.6477593779563904, -0.029668811708688736, 0.5434664487838745, 0.6072906255722046, -0.04586367681622505, 0.5332751870155334, 0.6006465554237366, -0.04537369683384895, 0.5205827951431274, 0.6051888465881348, -0.04023128002882004]","[0.6292651891708374, 0.5219005346298218, -1.557324935674842e-07, 0.5886480212211609, 0.5621443390846252, -0.018129337579011917, 0.5503989458084106, 0.5816184282302856, -0.03322930261492729, 0.5165427923202515, 0.5991436243057251, -0.045551322400569916, 0.4904007315635681, 0.618670642375946, -0.05573703348636627, 0.5218663811683655, 0.46180397272109985, -0.029775073751807213, 0.48575592041015625, 0.4368848502635956, -0.0343741737306118, 0.48959168791770935, 0.45588305592536926, -0.033915791660547256, 0.5009713172912598, 0.4769672453403473, -0.03301871195435524, 0.5394001603126526, 0.41384509205818176, -0.023880090564489365, 0.5023307204246521, 0.3963237404823303, -0.027025578543543816, 0.5036302804946899, 0.42276233434677124, -0.026787931099534035, 0.513552188873291, 0.4473198652267456, -0.027436060830950737, 0.5595924854278564, 0.3847050666809082, -0.017626190558075905, 0.5247901082038879, 0.3640274405479431, -0.01716778241097927, 0.5236154794692993, 0.38722121715545654, -0.013669418171048164, 0.5316321849822998, 0.4116106331348419, -0.013025438413023949, 0.5788375735282898, 0.36761271953582764, -0.012636585161089897, 0.5529249906539917, 0.3554132878780365, -0.011636452749371529, 0.5472090840339661, 0.3709723651409149, -0.007844764739274979, 0.5488448143005371, 0.38716769218444824, -0.005095300730317831]"
"[0.6195597052574158, 0.5290297865867615, -2.0076574003269343e-07, 0.5783402323722839, 0.5737875699996948, -0.014870376326143742, 0.5382919311523438, 0.599350094795227, -0.029978351667523384, 0.5016001462936401, 0.616463840007782, -0.04394223168492317, 0.4730041027069092, 0.6386476755142212, -0.056230250746011734, 0.5130008459091187, 0.4833669662475586, -0.02337547019124031, 0.4772440791130066, 0.459256649017334, -0.03197989612817764, 0.48538777232170105, 0.47990182042121887, -0.03695211932063103, 0.5012998580932617, 0.49969685077667236, -0.03955759480595589, 0.5295987725257874, 0.4342035949230194, -0.021154776215553284, 0.49518007040023804, 0.41365838050842285, -0.026278961449861526, 0.5003806352615356, 0.4378270208835602, -0.02904825657606125, 0.5142781138420105, 0.4589231610298157, -0.031838368624448776, 0.5503159165382385, 0.40107905864715576, -0.019056757912039757, 0.5194048285484314, 0.3827177882194519, -0.019307279959321022, 0.5221474170684814, 0.4046858251094818, -0.016331057995557785, 0.5340240001678467, 0.4259871542453766, -0.016371671110391617, 0.5714660286903381, 0.37773025035858154, -0.01822649873793125, 0.5477448105812073, 0.3675672709941864, -0.016696222126483917, 0.5469560027122498, 0.3854542672634125, -0.01154952310025692, 0.5538766384124756, 0.4018605053424835, -0.008129860274493694]","[0.4331267774105072, 0.7205274105072021, -2.674563006621611e-07, 0.42099153995513916, 0.6693357229232788, -0.020338965579867363, 0.41473546624183655, 0.6126846075057983, -0.03719661384820938, 0.40176501870155334, 0.5639086365699768, -0.053040340542793274, 0.3782445192337036, 0.5258364677429199, -0.06746091693639755, 0.46961843967437744, 0.56988126039505, -0.024788876995444298, 0.49003085494041443, 0.5407103300094604, -0.04691070690751076, 0.47631561756134033, 0.5591158270835876, -0.06042669340968132, 0.460016667842865, 0.5827099084854126, -0.06708133220672607, 0.48959413170814514, 0.5968040823936462, -0.023737382143735886, 0.49886268377304077, 0.5775008201599121, -0.05243096500635147, 0.47295820713043213, 0.6216164231300354, -0.06378293037414551, 0.45358142256736755, 0.6569619178771973, -0.06655408442020416, 0.5053636431694031, 0.627800464630127, -0.0251756701618433, 0.5241180658340454, 0.5942479968070984, -0.05011572688817978, 0.5070335268974304, 0.609801173210144, -0.05310256779193878, 0.48928165435791016, 0.6290849447250366, -0.049714624881744385, 0.5171053409576416, 0.6590965986251831, -0.027421219274401665, 0.5436503887176514, 0.6227903366088867, -0.042533908039331436, 0.5537624955177307, 0.6055389046669006, -0.04465784877538681, 0.5589045882225037, 0.5900524854660034, -0.04325250908732414]"
"[0.6053314805030823, 0.5513880252838135, -2.13197452580971e-07, 0.5660934448242188, 0.5932073593139648, -0.010550213977694511, 0.5292587876319885, 0.6221137046813965, -0.026336299255490303, 0.49685007333755493, 0.6438109874725342, -0.0413784496486187, 0.46978524327278137, 0.6638921499252319, -0.05517183989286423, 0.5041901469230652, 0.5038219690322876, -0.02971952222287655, 0.4817153513431549, 0.4616991877555847, -0.04167186841368675, 0.4939127564430237, 0.4744788110256195, -0.048573460429906845, 0.5110326409339905, 0.5007739663124084, -0.05139121040701866, 0.5231174230575562, 0.4567997455596924, -0.030345840379595757, 0.5083739757537842, 0.4239799380302429, -0.034632615745067596, 0.5184085369110107, 0.44075727462768555, -0.03622181713581085, 0.5322876572608948, 0.4632840156555176, -0.03923412039875984, 0.5457611083984375, 0.42431876063346863, -0.030507661402225494, 0.5358391404151917, 0.397779256105423, -0.02951745316386223, 0.5428528785705566, 0.41332921385765076, -0.025658104568719864, 0.5535673499107361, 0.4358609914779663, -0.02636868879199028, 0.5676504969596863, 0.402848482131958, -0.03162556141614914, 0.5621938705444336, 0.3823079466819763, -0.030350208282470703, 0.5683214068412781, 0.396272748708725, -0.024778449907898903, 0.5758138298988342, 0.4138782322406769, -0.02119855210185051]","[0.4328859746456146, 0.7227548360824585, -3.2948361194939935e-07, 0.4248698651790619, 0.6603736281394958, -0.016552120447158813, 0.42215248942375183, 0.6044145226478577, -0.030075663700699806, 0.41227343678474426, 0.5566760897636414, -0.04349154978990555, 0.3931029736995697, 0.5205591917037964, -0.055605653673410416, 0.4728905260562897, 0.5611993074417114, -0.01764805242419243, 0.48096898198127747, 0.5502963066101074, -0.04140060022473335, 0.45920151472091675, 0.5741292238235474, -0.05870060995221138, 0.4428959786891937, 0.5906714797019958, -0.06855451315641403, 0.48780664801597595, 0.5871331095695496, -0.01911390759050846, 0.4889907240867615, 0.573702871799469, -0.04142741486430168, 0.46379411220550537, 0.5990097522735596, -0.05179750174283981, 0.4499480128288269, 0.6162236928939819, -0.05702879652380943, 0.49849432706832886, 0.623023509979248, -0.023504851385951042, 0.49972429871559143, 0.6087398529052734, -0.04620484262704849, 0.47380104660987854, 0.6322080492973328, -0.048518918454647064, 0.4571458399295807, 0.654062032699585, -0.04594418406486511, 0.5087869763374329, 0.6645939946174622, -0.02907954901456833, 0.5242974758148193, 0.6364258527755737, -0.04502665624022484, 0.5150600671768188, 0.6317918300628662, -0.04686322808265686, 0.5055950880050659, 0.634026050567627, -0.0454154834151268]"
"[0.5953728556632996, 0.572603166103363, -2.2253706788433192e-07, 0.5546106696128845, 0.6203339099884033, -0.009125974960625172, 0.5151389241218567, 0.6475370526313782, -0.02562849409878254, 0.4794459640979767, 0.6727012395858765, -0.04174133762717247, 0.449332594871521, 0.6987459659576416, -0.05700695142149925, 0.49201062321662903, 0.53045654296875, -0.029368029907345772, 0.4709889888763428, 0.4939104914665222, -0.038509294390678406, 0.4871593117713928, 0.5117558836936951, -0.0432368665933609, 0.5050325989723206, 0.5363366007804871, -0.04552317410707474, 0.5119805335998535, 0.4813065230846405, -0.03098137304186821, 0.4912711977958679, 0.44979116320610046, -0.03387672081589699, 0.503345251083374, 0.4705064594745636, -0.03487469255924225, 0.5197603106498718, 0.49400410056114197, -0.03764745965600014, 0.5358173251152039, 0.44503504037857056, -0.031554270535707474, 0.5179864764213562, 0.4188492000102997, -0.029492372646927834, 0.5282378792762756, 0.43678346276283264, -0.02505294792354107, 0.5418755412101746, 0.45972874760627747, -0.02579694800078869, 0.5590136647224426, 0.41928285360336304, -0.0329703614115715, 0.5499119162559509, 0.39956992864608765, -0.03132660314440727, 0.5583519339561462, 0.416354238986969, -0.025789223611354828, 0.5681594014167786, 0.43463099002838135, -0.022715983912348747]","[0.438732385635376, 0.7379957437515259, 1.1791143350592392e-07, 0.43028077483177185, 0.666953444480896, -0.0153332045301795, 0.4316292405128479, 0.6007329225540161, -0.02691773697733879, 0.4230254590511322, 0.5473745465278625, -0.039234746247529984, 0.4019346833229065, 0.507230281829834, -0.05258254334330559, 0.4708210825920105, 0.580788254737854, -0.01908070594072342, 0.4849119484424591, 0.5363160371780396, -0.038763515651226044, 0.48780831694602966, 0.503886878490448, -0.053648799657821655, 0.48921889066696167, 0.47534701228141785, -0.06380035728216171, 0.4853319823741913, 0.6081458926200867, -0.02292122133076191, 0.49924135208129883, 0.5680936574935913, -0.04381861165165901, 0.5006807446479797, 0.5488261580467224, -0.05678737536072731, 0.5013564825057983, 0.5317882299423218, -0.06550610065460205, 0.4963133931159973, 0.6426711082458496, -0.028742948547005653, 0.5011452436447144, 0.6232208609580994, -0.05486741662025452, 0.4847961366176605, 0.6415497660636902, -0.06170332059264183, 0.4701615273952484, 0.6575168371200562, -0.061982762068510056, 0.5038636922836304, 0.6802084445953369, -0.03531914949417114, 0.5101033449172974, 0.65535968542099, -0.055977463722229004, 0.4952997863292694, 0.6626226902008057, -0.06021425873041153, 0.4790630638599396, 0.67531418800354, -0.06071745976805687]"
"[0.5865586400032043, 0.5960060954093933, -2.8151950459687214e-07, 0.5401824712753296, 0.6461015343666077, -0.009962684474885464, 0.4953136146068573, 0.6615438461303711, -0.022403882816433907, 0.4557989239692688, 0.6671778559684753, -0.0340665765106678, 0.42209044098854065, 0.6679791212081909, -0.044411156326532364, 0.4819115996360779, 0.5483485460281372, -0.02153633162379265, 0.4592550992965698, 0.5260369181632996, -0.028916435316205025, 0.4758146107196808, 0.5484210848808289, -0.03293102979660034, 0.4942687451839447, 0.5685031414031982, -0.0350043848156929, 0.5016347169876099, 0.49838414788246155, -0.02143278531730175, 0.47815263271331787, 0.4799564778804779, -0.025792472064495087, 0.4900076687335968, 0.5044762492179871, -0.028599854558706284, 0.5077202916145325, 0.5231691598892212, -0.03155026212334633, 0.5250938534736633, 0.4626618027687073, -0.02057006023824215, 0.5027046799659729, 0.44648224115371704, -0.021835165098309517, 0.5123450756072998, 0.46680334210395813, -0.019728776067495346, 0.5281264781951904, 0.48482298851013184, -0.020316828042268753, 0.5472478270530701, 0.43793970346450806, -0.020323259755969048, 0.5339481830596924, 0.42908185720443726, -0.022464042529463768, 0.5423129796981812, 0.44740182161331177, -0.019502662122249603, 0.5552579760551453, 0.4583819508552551, -0.01684153452515602]","[0.4330422580242157, 0.7412545680999756, -1.4787303825869458e-08, 0.4321584701538086, 0.6484204530715942, -0.009224854409694672, 0.4336981177330017, 0.5793612599372864, -0.019610773772001266, 0.4226122498512268, 0.5302528738975525, -0.030272649601101875, 0.4037596881389618, 0.5000661015510559, -0.041740771383047104, 0.45208024978637695, 0.6066578030586243, -0.02752826176583767, 0.44460049271583557, 0.5613665580749512, -0.05055433139204979, 0.43291398882865906, 0.5341942310333252, -0.06674907356500626, 0.41975119709968567, 0.5181443691253662, -0.07733159512281418, 0.45951220393180847, 0.6385220885276794, -0.033823467791080475, 0.45476242899894714, 0.5977822542190552, -0.05740801990032196, 0.4450433850288391, 0.584228515625, -0.07174084335565567, 0.43539148569107056, 0.5789526104927063, -0.08216233551502228, 0.46581676602363586, 0.6722467541694641, -0.04078751057386398, 0.46229156851768494, 0.657871425151825, -0.06667888909578323, 0.45456767082214355, 0.659164547920227, -0.07730437815189362, 0.44756507873535156, 0.664548397064209, -0.08241003751754761, 0.47110357880592346, 0.7068246603012085, -0.047602806240320206, 0.475368469953537, 0.6965067386627197, -0.06927675753831863, 0.4758414924144745, 0.6971374154090881, -0.07797838002443314, 0.4765281081199646, 0.700316309928894, -0.0830913633108139]"
"[0.5768662691116333, 0.6241680383682251, -3.118259144230251e-07, 0.5282593369483948, 0.6625725626945496, -0.011483433656394482, 0.4809066355228424, 0.6460092067718506, -0.01862652599811554, 0.44515204429626465, 0.6029242277145386, -0.023788953199982643, 0.4158550500869751, 0.5672946572303772, -0.026683088392019272, 0.47588783502578735, 0.5616071224212646, -0.017741821706295013, 0.4460057020187378, 0.535473108291626, -0.027617350220680237, 0.45990073680877686, 0.5602320432662964, -0.031380824744701385, 0.47769278287887573, 0.5778249502182007, -0.03203807398676872, 0.496876060962677, 0.5164283514022827, -0.015370313078165054, 0.46346205472946167, 0.4938477575778961, -0.02344541624188423, 0.4721631109714508, 0.5229477286338806, -0.025178756564855576, 0.48977577686309814, 0.5435773134231567, -0.025378428399562836, 0.5184659957885742, 0.48449423909187317, -0.013441675342619419, 0.48534131050109863, 0.46866410970687866, -0.019616782665252686, 0.4917605519294739, 0.49504998326301575, -0.016574397683143616, 0.5074507594108582, 0.5136925578117371, -0.0139183159917593, 0.5386545658111572, 0.46154722571372986, -0.012143337167799473, 0.5124399065971375, 0.4541464149951935, -0.01698792539536953, 0.5164386034011841, 0.4760245382785797, -0.014143983833491802, 0.5287498831748962, 0.48886993527412415, -0.010410858318209648]",[]
"[0.5698135495185852, 0.6390513777732849, -3.0846703680253995e-07, 0.5184230208396912, 0.6752434372901917, -0.013442644849419594, 0.4697219729423523, 0.6554827690124512, -0.01952579990029335, 0.4316213130950928, 0.6057448983192444, -0.023401211947202682, 0.40122950077056885, 0.5652052760124207, -0.02491612546145916, 0.4709548354148865, 0.5622759461402893, -0.011908303014934063, 0.44107088446617126, 0.5475077033042908, -0.01878819614648819, 0.45311713218688965, 0.5766617059707642, -0.02209177054464817, 0.47009173035621643, 0.5936957597732544, -0.023292845115065575, 0.49224230647087097, 0.5184021592140198, -0.007680376525968313, 0.45862576365470886, 0.5024610757827759, -0.01332450844347477, 0.46490228176116943, 0.5343570709228516, -0.015817349776625633, 0.48160451650619507, 0.5549832582473755, -0.017313960939645767, 0.5136256814002991, 0.49021080136299133, -0.004272408317774534, 0.4802575409412384, 0.4759332537651062, -0.00963559839874506, 0.48361268639564514, 0.5050036907196045, -0.008007263764739037, 0.49867263436317444, 0.5253270864486694, -0.006427479907870293, 0.5338137745857239, 0.4702850580215454, -0.0015830695629119873, 0.5052007436752319, 0.46278274059295654, -0.005165767390280962, 0.5059532523155212, 0.4886939525604248, -0.002389858942478895, 0.5178979635238647, 0.5051067471504211, 0.0009374175569973886]",[]
"[0.5647385120391846, 0.6399231553077698, -2.981743421059946e-07, 0.5137184858322144, 0.670921802520752, -0.01709221862256527, 0.46634355187416077, 0.6501970291137695, -0.025219671428203583, 0.4301707148551941, 0.5971458554267883, -0.0305500328540802, 0.40139850974082947, 0.5569553971290588, -0.03339213877916336, 0.4728749096393585, 0.5610964894294739, -0.01676328293979168, 0.4426535665988922, 0.548016369342804, -0.025178952142596245, 0.4533868134021759, 0.5803984999656677, -0.028418736532330513, 0.47005653381347656, 0.5999139547348022, -0.02955581061542034, 0.49447908997535706, 0.5185160636901855, -0.011588589288294315, 0.4584956765174866, 0.5039913058280945, -0.019779207184910774, 0.4648658037185669, 0.5392230153083801, -0.022586427628993988, 0.4820016622543335, 0.5598125457763672, -0.024075224995613098, 0.5150818228721619, 0.4920295476913452, -0.0075407181866467, 0.47873491048812866, 0.4761945605278015, -0.015256306156516075, 0.4816146492958069, 0.5073959231376648, -0.013846851885318756, 0.4970858693122864, 0.5279730558395386, -0.012075575068593025, 0.5345143675804138, 0.47494861483573914, -0.004499636124819517, 0.5051301121711731, 0.46383363008499146, -0.010170189663767815, 0.5057670474052429, 0.4867587089538574, -0.008545830845832825, 0.5179540514945984, 0.50055992603302, -0.005949761718511581]",[]
