Left,Right
[],"[0.6250153183937073, 0.8512969017028809, 1.0383918436218664e-07, 0.5744295120239258, 0.8232656121253967, -0.003250263864174485, 0.5427111983299255, 0.7609138488769531, 0.0004021448839921504, 0.5207675695419312, 0.7027397155761719, 0.0033381807152181864, 0.5041113495826721, 0.663964033126831, 0.0071851881220936775, 0.5533028841018677, 0.7014241218566895, 0.020952681079506874, 0.5290831327438354, 0.6544524431228638, 0.019998230040073395, 0.5074880123138428, 0.6337407827377319, 0.013456784188747406, 0.49074888229370117, 0.6169654726982117, 0.008161512203514576, 0.5639179944992065, 0.6926338076591492, 0.020528234541416168, 0.5412390232086182, 0.6384307146072388, 0.021096859127283096, 0.5203130841255188, 0.6099252700805664, 0.013972140848636627, 0.5038761496543884, 0.5864757895469666, 0.008145580068230629, 0.5726897120475769, 0.6890948414802551, 0.01791304349899292, 0.5550711154937744, 0.6330004930496216, 0.014584032818675041, 0.5363425612449646, 0.5989089608192444, 0.009307480417191982, 0.524169385433197, 0.5749797224998474, 0.006100415252149105, 0.5776783227920532, 0.6922869086265564, 0.014507335610687733, 0.5624562501907349, 0.6429781913757324, 0.011229896917939186, 0.5509541034698486, 0.6181522607803345, 0.010911107063293457, 0.5424225926399231, 0.5986843109130859, 0.011387607082724571]"
[],"[0.6228584051132202, 0.8503047823905945, 1.088398704496285e-07, 0.5744495391845703, 0.8153328895568848, 0.00021659735648427159, 0.5468754768371582, 0.7469488978385925, 0.003992844372987747, 0.5284620523452759, 0.6855016946792603, 0.0063585140742361546, 0.5126848816871643, 0.6454463005065918, 0.009489553980529308, 0.5568550229072571, 0.6895912885665894, 0.023605968803167343, 0.5329368114471436, 0.6417006254196167, 0.02229049615561962, 0.5091191530227661, 0.6213385462760925, 0.015231825411319733, 0.49092891812324524, 0.6059814095497131, 0.009560992009937763, 0.5630975365638733, 0.6884024143218994, 0.020726501941680908, 0.538266122341156, 0.6341308355331421, 0.02135348506271839, 0.5135117173194885, 0.6059697866439819, 0.01383967138826847, 0.4930347800254822, 0.5845210552215576, 0.007424083538353443, 0.5669901967048645, 0.6921269297599792, 0.015902075916528702, 0.546280026435852, 0.6378633379936218, 0.013357637450098991, 0.5235395431518555, 0.6055598855018616, 0.00847250409424305, 0.5071072578430176, 0.5845528841018677, 0.0050038122572004795, 0.567633867263794, 0.7016666531562805, 0.01046113669872284, 0.5481652021408081, 0.655181884765625, 0.00881658773869276, 0.5327551960945129, 0.6327904462814331, 0.00949438288807869, 0.5194209814071655, 0.6157852411270142, 0.01007395051419735]"
"[0.5786290168762207, 0.8266905546188354, 8.712009247346941e-08, 0.6020650267601013, 0.7981176376342773, -0.07678743451833725, 0.6127092242240906, 0.7217596769332886, -0.11232852190732956, 0.5978891253471375, 0.6466889977455139, -0.13599424064159393, 0.5817866921424866, 0.5903987288475037, -0.1577906757593155, 0.563315212726593, 0.6165207028388977, -0.0830380767583847, 0.512029230594635, 0.5713220238685608, -0.1264929473400116, 0.46469756960868835, 0.5456582307815552, -0.15428903698921204, 0.4233410060405731, 0.5277262926101685, -0.16946595907211304, 0.532561719417572, 0.618026077747345, -0.05808216333389282, 0.4822971522808075, 0.5997925400733948, -0.11063852161169052, 0.447922945022583, 0.6139291524887085, -0.13670103251934052, 0.42043066024780273, 0.6223218441009521, -0.14678950607776642, 0.508064866065979, 0.6305696368217468, -0.03926350548863411, 0.4668017327785492, 0.6339353919029236, -0.09376170486211777, 0.4596233367919922, 0.6963338255882263, -0.10386691242456436, 0.46050670742988586, 0.744530439376831, -0.09675699472427368, 0.48741430044174194, 0.6510107517242432, -0.02581467106938362, 0.4563193917274475, 0.6060349941253662, -0.060434818267822266, 0.44057905673980713, 0.5944688320159912, -0.06655236333608627, 0.4267730116844177, 0.5895085334777832, -0.06322310119867325]",[]
[],"[0.31838324666023254, 0.5422969460487366, -6.984878098137415e-08, 0.3575068414211273, 0.6032825112342834, -0.011975118890404701, 0.3972860872745514, 0.6334326267242432, -0.02363717369735241, 0.43138882517814636, 0.6673986911773682, -0.03509203717112541, 0.44579654932022095, 0.7169432044029236, -0.045000072568655014, 0.43861186504364014, 0.5399969816207886, -0.01584916189312935, 0.477601557970047, 0.5263572335243225, -0.02994546666741371, 0.46389442682266235, 0.5513404011726379, -0.042065076529979706, 0.44325777888298035, 0.5668914914131165, -0.04914206266403198, 0.4275696873664856, 0.4866785705089569, -0.014673707075417042, 0.45642903447151184, 0.49187171459198, -0.020915789529681206, 0.4429842531681061, 0.5171344876289368, -0.02538163587450981, 0.4257931113243103, 0.5275260806083679, -0.029652638360857964, 0.41073229908943176, 0.44770175218582153, -0.014778200536966324, 0.4366779029369354, 0.46256130933761597, -0.016499195247888565, 0.4280059337615967, 0.48176270723342896, -0.014190256595611572, 0.4120353162288666, 0.4913778305053711, -0.013890182599425316, 0.3930816650390625, 0.4195532202720642, -0.01640298403799534, 0.416786253452301, 0.4297688603401184, -0.014771657064557076, 0.4112894535064697, 0.44905829429626465, -0.008781438693404198, 0.3990691900253296, 0.4615015983581543, -0.0043987431563436985]"
"[0.36859744787216187, 0.7912125587463379, 9.141129453382746e-08, 0.4419979453086853, 0.8131646513938904, -0.021724889054894447, 0.49944451451301575, 0.7991967797279358, -0.03797561302781105, 0.5554022192955017, 0.7719311714172363, -0.05167435109615326, 0.5992618799209595, 0.7576926946640015, -0.06218884512782097, 0.5257198810577393, 0.6418452858924866, -0.02723209373652935, 0.587984025478363, 0.6293537616729736, -0.04280361905694008, 0.5846827030181885, 0.6738590598106384, -0.05541069060564041, 0.5678327083587646, 0.7060955762863159, -0.06257455796003342, 0.4979921281337738, 0.5902993083000183, -0.02275398187339306, 0.5638447403907776, 0.5773337483406067, -0.0317641906440258, 0.5658195614814758, 0.6183493137359619, -0.038103602826595306, 0.5474058389663696, 0.646670401096344, -0.04421341046690941, 0.4665074646472931, 0.5636477470397949, -0.019349563866853714, 0.5299041271209717, 0.546016275882721, -0.023918036371469498, 0.5326967835426331, 0.5823575258255005, -0.019519073888659477, 0.5153441429138184, 0.61285400390625, -0.018423238769173622, 0.439188688993454, 0.553205132484436, -0.017728624865412712, 0.48598313331604004, 0.531098484992981, -0.018349774181842804, 0.4907136857509613, 0.5574564337730408, -0.009682945907115936, 0.478715181350708, 0.5839257836341858, -0.003062404925003648]","[0.6624250411987305, 0.8738852143287659, -1.0021407348403955e-07, 0.6350129842758179, 0.7980708479881287, -0.01057239156216383, 0.6153885722160339, 0.7103176712989807, -0.02022610977292061, 0.5965520739555359, 0.6375958919525146, -0.030104391276836395, 0.5888031721115112, 0.578107476234436, -0.04175809025764465, 0.6289708614349365, 0.6978279948234558, -0.02150016278028488, 0.5921550989151001, 0.66595458984375, -0.04161028936505318, 0.5765994787216187, 0.6623968482017517, -0.05431991070508957, 0.570320188999176, 0.6532986164093018, -0.06327664852142334, 0.6249865889549255, 0.7405363321304321, -0.026920074597001076, 0.576275110244751, 0.7234053015708923, -0.045780032873153687, 0.5647265911102295, 0.7314691543579102, -0.0554899126291275, 0.5603364109992981, 0.7298960089683533, -0.06371558457612991, 0.6194339394569397, 0.7892559766769409, -0.03384646028280258, 0.5733460783958435, 0.7769713401794434, -0.05731455236673355, 0.5635894536972046, 0.7934434413909912, -0.06106702610850334, 0.5633068084716797, 0.7948926687240601, -0.0625748559832573, 0.6111758947372437, 0.8383169174194336, -0.04066625237464905, 0.5744612216949463, 0.8325387239456177, -0.062169432640075684, 0.5725714564323425, 0.8405352830886841, -0.06594124436378479, 0.577796459197998, 0.8398308753967285, -0.06700482219457626]"
[],"[0.36727380752563477, 0.7431836128234863, 2.2450052483691252e-08, 0.43183633685112, 0.7711710333824158, -0.016587842255830765, 0.4888332188129425, 0.7635210752487183, -0.032335322350263596, 0.5415109395980835, 0.7476457953453064, -0.046007849276065826, 0.5884116888046265, 0.7618687152862549, -0.05724572762846947, 0.5009264349937439, 0.6366965770721436, -0.027028465643525124, 0.5552229285240173, 0.6103654503822327, -0.04294409602880478, 0.5678876638412476, 0.642785370349884, -0.05331511050462723, 0.5664095282554626, 0.6747377514839172, -0.0586949922144413, 0.480185866355896, 0.5783854126930237, -0.024810215458273888, 0.5449166893959045, 0.548572838306427, -0.03442090004682541, 0.558020830154419, 0.5779522061347961, -0.03900444507598877, 0.5547773838043213, 0.605541467666626, -0.043203819543123245, 0.4569558799266815, 0.5368526577949524, -0.023163892328739166, 0.5226852297782898, 0.49588629603385925, -0.02934851497411728, 0.538661777973175, 0.5234813690185547, -0.028110021725296974, 0.5367658734321594, 0.5529299378395081, -0.02822355553507805, 0.43672975897789, 0.5101169943809509, -0.0226522758603096, 0.49225953221321106, 0.46883565187454224, -0.025397328659892082, 0.5107782483100891, 0.48821255564689636, -0.019610024988651276, 0.5130061507225037, 0.5115441083908081, -0.014955146238207817]"
"[0.6422059535980225, 0.8714406490325928, 2.534835346068576e-07, 0.6467147469520569, 0.7924773097038269, -0.028587238863110542, 0.6353473663330078, 0.7081069946289062, -0.03523222357034683, 0.6149290204048157, 0.6346966624259949, -0.038442328572273254, 0.6005646586418152, 0.5707067251205444, -0.03965351730585098, 0.5874285101890564, 0.6746751070022583, 0.015886615961790085, 0.5635188221931458, 0.6151902675628662, 0.01662696897983551, 0.5647136569023132, 0.5992925763130188, 0.010276754386723042, 0.5742906928062439, 0.6055158376693726, 0.007765175309032202, 0.5630152821540833, 0.7051941156387329, 0.030948791652917862, 0.5362909436225891, 0.649395763874054, 0.03728039190173149, 0.5415836572647095, 0.6438617706298828, 0.02825404517352581, 0.5539880394935608, 0.6555302143096924, 0.022559741511940956, 0.5454027056694031, 0.7350955605506897, 0.04133714362978935, 0.5215955972671509, 0.6862742900848389, 0.04631703719496727, 0.5299398899078369, 0.6842939257621765, 0.03952109441161156, 0.5445659756660461, 0.6976099014282227, 0.03483964875340462, 0.5339722037315369, 0.7639405727386475, 0.04878879711031914, 0.5114256739616394, 0.7273890972137451, 0.05352061614394188, 0.5161407589912415, 0.7206708788871765, 0.0537555031478405, 0.5265135169029236, 0.7259353399276733, 0.054802294820547104]","[0.3541501760482788, 0.6966558694839478, 1.195895293903959e-07, 0.4154406785964966, 0.7278510332107544, -0.013973511755466461, 0.4689789116382599, 0.7253581285476685, -0.028094395995140076, 0.5208325982093811, 0.7101110219955444, -0.04072292894124985, 0.5623378753662109, 0.7043453454971313, -0.05144529789686203, 0.4717654585838318, 0.6060466766357422, -0.021541746333241463, 0.5235450863838196, 0.5717499256134033, -0.03983941674232483, 0.5309646129608154, 0.5967049598693848, -0.05292774736881256, 0.5233742594718933, 0.6214269399642944, -0.05905574932694435, 0.4515908658504486, 0.5490458011627197, -0.02043699286878109, 0.5123403072357178, 0.5127035975456238, -0.03243303671479225, 0.524928092956543, 0.5371255278587341, -0.03901708498597145, 0.5192779302597046, 0.5626910924911499, -0.043527908623218536, 0.4298204779624939, 0.5056662559509277, -0.020455870777368546, 0.49173620343208313, 0.4640312194824219, -0.028485510498285294, 0.5095678567886353, 0.4838966727256775, -0.027632510289549828, 0.5083693265914917, 0.5087584853172302, -0.02706778421998024, 0.4111440181732178, 0.4752693772315979, -0.02120601385831833, 0.46231845021247864, 0.4299994707107544, -0.0245243851095438, 0.48360365629196167, 0.43665510416030884, -0.019656285643577576, 0.4899362325668335, 0.4505968391895294, -0.015282277017831802]"
"[0.6416168808937073, 0.8696860671043396, 1.8897611653301283e-07, 0.6463642120361328, 0.7900729775428772, -0.028580317273736, 0.6344613432884216, 0.7068976163864136, -0.03461568430066109, 0.6127709746360779, 0.6346195936203003, -0.03726867586374283, 0.6011459231376648, 0.5710857510566711, -0.03789091855287552, 0.5849700570106506, 0.671980619430542, 0.014688207767903805, 0.5581685304641724, 0.6162453293800354, 0.012966996990144253, 0.5573498010635376, 0.6036620736122131, 0.004773113410919905, 0.5643554925918579, 0.6067291498184204, 0.0005687277298420668, 0.5614410042762756, 0.7022413015365601, 0.028828317299485207, 0.5323010683059692, 0.6499918103218079, 0.029264241456985474, 0.5373108983039856, 0.6483739614486694, 0.016728835180401802, 0.549682080745697, 0.6621045470237732, 0.009591987356543541, 0.5447649359703064, 0.7328440546989441, 0.03841874375939369, 0.5176177024841309, 0.6875913739204407, 0.0374210849404335, 0.5261328816413879, 0.6888735890388489, 0.028069596737623215, 0.5425316095352173, 0.7036267518997192, 0.02319490723311901, 0.5337801575660706, 0.7632010579109192, 0.04535724222660065, 0.5091800689697266, 0.7295543551445007, 0.04554174095392227, 0.5138635635375977, 0.7254753708839417, 0.043963879346847534, 0.5254014730453491, 0.7318918704986572, 0.04467512667179108]","[0.35206687450408936, 0.6957854628562927, 1.2225214618410973e-07, 0.41514477133750916, 0.7272872924804688, -0.011819650419056416, 0.4701114594936371, 0.7236133217811584, -0.024167446419596672, 0.5222721695899963, 0.7094981670379639, -0.03565540537238121, 0.5640947818756104, 0.7046621441841125, -0.04558180645108223, 0.47217321395874023, 0.6057813167572021, -0.01735757663846016, 0.5254120230674744, 0.5706155300140381, -0.034013405442237854, 0.53449547290802, 0.5952239632606506, -0.046723607927560806, 0.5287396311759949, 0.6221132278442383, -0.05283632501959801, 0.45118144154548645, 0.549984335899353, -0.016695259138941765, 0.5099255442619324, 0.5135237574577332, -0.026241930201649666, 0.5222823023796082, 0.5380244255065918, -0.032231803983449936, 0.5171825289726257, 0.5646594166755676, -0.03687729686498642, 0.42815345525741577, 0.5068247318267822, -0.017064455896615982, 0.4866897761821747, 0.4684077203273773, -0.023060495033860207, 0.5001603364944458, 0.48946285247802734, -0.021007278934121132, 0.4959222972393036, 0.5146366357803345, -0.020091447979211807, 0.40891677141189575, 0.4762238562107086, -0.018192322924733162, 0.4578857123851776, 0.4332638382911682, -0.019735129550099373, 0.4751450717449188, 0.44162505865097046, -0.01351312268525362, 0.477699875831604, 0.4562687873840332, -0.008390022441744804]"
"[0.33382418751716614, 0.6612181663513184, 1.1628782381478686e-08, 0.3963318169116974, 0.689877986907959, -0.02159438282251358, 0.44778192043304443, 0.6783493757247925, -0.04117950424551964, 0.49781912565231323, 0.6547597646713257, -0.05631148815155029, 0.5397827625274658, 0.6501571536064148, -0.06749606877565384, 0.45638659596443176, 0.5370099544525146, -0.046208951622247696, 0.5136153101921082, 0.4569869041442871, -0.05980838090181351, 0.5159977078437805, 0.4992523789405823, -0.06068151816725731, 0.49983659386634827, 0.541801393032074, -0.05736890807747841, 0.4266148805618286, 0.48412972688674927, -0.03964367136359215, 0.49233195185661316, 0.42114657163619995, -0.04545866325497627, 0.49525681138038635, 0.46483057737350464, -0.041640505194664, 0.48157888650894165, 0.4979005753993988, -0.03923821821808815, 0.3972998857498169, 0.4540848731994629, -0.032879382371902466, 0.460762083530426, 0.3941028416156769, -0.03422479331493378, 0.47089627385139465, 0.42543596029281616, -0.027226628735661507, 0.4617267847061157, 0.4572266936302185, -0.024414394050836563, 0.37132588028907776, 0.4421156048774719, -0.02748381718993187, 0.4069650173187256, 0.3621276915073395, -0.029760178178548813, 0.4341486096382141, 0.3392024636268616, -0.028281409293413162, 0.45194199681282043, 0.33168652653694153, -0.027437439188361168]","[0.6433029174804688, 0.8489966988563538, 4.4418666789169947e-07, 0.6607057452201843, 0.7773779630661011, -0.03690670058131218, 0.6513092517852783, 0.693040132522583, -0.051415883004665375, 0.6321715116500854, 0.6242282390594482, -0.059815261512994766, 0.6230327486991882, 0.5579941272735596, -0.06770212948322296, 0.6043877601623535, 0.6756736040115356, -0.021667862311005592, 0.5720227360725403, 0.6166824698448181, -0.030994411557912827, 0.545240044593811, 0.582780122756958, -0.04106774181127548, 0.523476243019104, 0.5571651458740234, -0.04899304732680321, 0.5795687437057495, 0.7081392407417297, -0.00763624906539917, 0.5461893677711487, 0.6617726683616638, -0.013781669549643993, 0.5169876217842102, 0.6357378959655762, -0.02447265386581421, 0.49288347363471985, 0.611364483833313, -0.032925937324762344, 0.5622054934501648, 0.743761420249939, 0.0030612535774707794, 0.5336262583732605, 0.6980252861976624, -0.003787173191085458, 0.5111274123191833, 0.6762024164199829, -0.009762406349182129, 0.4913076162338257, 0.6554614901542664, -0.014274041168391705, 0.551485002040863, 0.780647873878479, 0.010616064071655273, 0.5278406739234924, 0.741791844367981, 0.003018041141331196, 0.5146142244338989, 0.7223475575447083, 0.0008190663647837937, 0.5026232004165649, 0.7066752314567566, 0.0002820085210260004]"
"[0.3386671841144562, 0.6657859683036804, 5.207452957733949e-08, 0.3990369141101837, 0.6963702440261841, -0.01565765216946602, 0.45483073592185974, 0.6837435960769653, -0.03145326301455498, 0.5059432983398438, 0.66416335105896, -0.044822268187999725, 0.5456119775772095, 0.6585657596588135, -0.0551849789917469, 0.4631440341472626, 0.5444583296775818, -0.035146355628967285, 0.521631121635437, 0.46004512906074524, -0.049796052277088165, 0.5341535806655884, 0.4884658455848694, -0.05242615565657616, 0.5255122184753418, 0.5274375081062317, -0.04971805959939957, 0.43433839082717896, 0.49258384108543396, -0.031610339879989624, 0.499554842710495, 0.42986977100372314, -0.03858882933855057, 0.5039634108543396, 0.47053590416908264, -0.034963175654411316, 0.49221140146255493, 0.5029649138450623, -0.03132922574877739, 0.406545490026474, 0.4609455168247223, -0.028177345171570778, 0.4699358642101288, 0.4023120105266571, -0.03080734983086586, 0.4786795675754547, 0.43322503566741943, -0.02210952527821064, 0.4692530930042267, 0.46427881717681885, -0.016608083620667458, 0.3812441825866699, 0.4458314776420593, -0.025892918929457664, 0.4216264486312866, 0.37247657775878906, -0.02830570563673973, 0.44955700635910034, 0.3540814518928528, -0.024660568684339523, 0.4668722152709961, 0.3493942618370056, -0.021083122119307518]","[0.647339940071106, 0.8496915102005005, 3.995189672423294e-07, 0.6595715284347534, 0.7742372155189514, -0.03273157775402069, 0.6486284136772156, 0.6866607069969177, -0.042829982936382294, 0.6306329965591431, 0.6157266497612, -0.048894960433244705, 0.623852550983429, 0.5490350127220154, -0.05454365164041519, 0.5985424518585205, 0.663496732711792, -0.005512567237019539, 0.5685719847679138, 0.6083698272705078, -0.011888486333191395, 0.5442331433296204, 0.5766457319259644, -0.022353600710630417, 0.5233922004699707, 0.5511874556541443, -0.03139255568385124, 0.5749555230140686, 0.6968338489532471, 0.0050546457059681416, 0.541814386844635, 0.653899073600769, 0.0013106344267725945, 0.5150324106216431, 0.6269969940185547, -0.011158526875078678, 0.4934098720550537, 0.6036823391914368, -0.02153673581779003, 0.5583407878875732, 0.736197292804718, 0.011433198116719723, 0.5281437635421753, 0.6931151151657104, 0.004802078474313021, 0.5076661109924316, 0.6710759997367859, -0.0029069294687360525, 0.4904058575630188, 0.6505476236343384, -0.008883358910679817, 0.5484092831611633, 0.7790741324424744, 0.014638705179095268, 0.5237997770309448, 0.745466411113739, 0.0069108628667891026, 0.5132702589035034, 0.7274960875511169, 0.004341694060713053, 0.5052779912948608, 0.7110440135002136, 0.003205932443961501]"
"[0.3509999215602875, 0.679499089717865, 3.9367311188698295e-08, 0.4123915433883667, 0.7068040370941162, -0.01869841292500496, 0.46649378538131714, 0.6983292102813721, -0.035521868616342545, 0.5166494250297546, 0.6832749247550964, -0.04962952807545662, 0.5597481727600098, 0.6818033456802368, -0.06023916229605675, 0.4725443124771118, 0.5588572025299072, -0.03069262020289898, 0.5225987434387207, 0.4901397228240967, -0.04411550983786583, 0.5266894102096558, 0.5232508778572083, -0.049315452575683594, 0.5138993263244629, 0.5551823973655701, -0.04984651133418083, 0.4469413161277771, 0.5077028274536133, -0.027106035500764847, 0.507299542427063, 0.4497338533401489, -0.03568234667181969, 0.5110899209976196, 0.4859735369682312, -0.03739278018474579, 0.49667710065841675, 0.5154393911361694, -0.038684215396642685, 0.4211040735244751, 0.47169408202171326, -0.02407999522984028, 0.48488759994506836, 0.4184616804122925, -0.03039698116481304, 0.4916892349720001, 0.4465745687484741, -0.02590996026992798, 0.47754967212677, 0.473330020904541, -0.02309514582157135, 0.39869168400764465, 0.448363721370697, -0.02222948707640171, 0.4495913088321686, 0.38043931126594543, -0.02683337964117527, 0.4713522493839264, 0.3764563798904419, -0.022598734125494957, 0.47764772176742554, 0.38266685605049133, -0.018640486523509026]","[0.6402449607849121, 0.8641696572303772, 3.384076308066142e-07, 0.64621901512146, 0.7813887596130371, -0.03374529629945755, 0.6361885070800781, 0.6910402774810791, -0.03925492241978645, 0.6177036166191101, 0.6169224381446838, -0.040821973234415054, 0.6058019399642944, 0.5504785180091858, -0.04161536693572998, 0.5969763994216919, 0.6599706411361694, 0.01080324500799179, 0.5631608963012695, 0.6022197008132935, 0.011992882937192917, 0.5362094640731812, 0.5750194191932678, 0.004663115832954645, 0.5139086842536926, 0.5561378002166748, -0.002234519924968481, 0.5705965757369995, 0.6944265365600586, 0.023953566327691078, 0.5336552262306213, 0.6447474956512451, 0.02456529811024666, 0.5068773627281189, 0.6246692538261414, 0.009590838104486465, 0.4877971410751343, 0.6191896200180054, -0.0013526487164199352, 0.5513795614242554, 0.7309866547584534, 0.03203003853559494, 0.5184082984924316, 0.6853841543197632, 0.02919870615005493, 0.4987083375453949, 0.672236442565918, 0.016960090026259422, 0.48411136865615845, 0.6655076742172241, 0.00895201601088047, 0.5388123989105225, 0.7698622941970825, 0.03674771264195442, 0.5101363658905029, 0.735597550868988, 0.0330621674656868, 0.49409550428390503, 0.7243189811706543, 0.02839306928217411, 0.48209482431411743, 0.7143468856811523, 0.02586181089282036]"
[],"[0.3650816082954407, 0.6901662349700928, 1.047196818149132e-07, 0.42731672525405884, 0.7269502878189087, -0.024382859468460083, 0.48465919494628906, 0.7231069207191467, -0.0433213897049427, 0.5313866138458252, 0.6997053027153015, -0.05859939381480217, 0.5745434165000916, 0.6981189250946045, -0.07175499200820923, 0.4945887327194214, 0.5895431637763977, -0.030274616554379463, 0.5396511554718018, 0.5784744620323181, -0.04851292446255684, 0.5501729249954224, 0.6066612005233765, -0.061947934329509735, 0.548059344291687, 0.6313021183013916, -0.06892409175634384, 0.47010788321495056, 0.5345366597175598, -0.025011764839291573, 0.5254980325698853, 0.5046660900115967, -0.03919646888971329, 0.5359308123588562, 0.5282546877861023, -0.04556100443005562, 0.5304983258247375, 0.5547924637794495, -0.04886692017316818, 0.4435657262802124, 0.49401527643203735, -0.021441489458084106, 0.5008942484855652, 0.45363131165504456, -0.031688421964645386, 0.519904613494873, 0.4732494354248047, -0.03211766108870506, 0.5226975083351135, 0.49819549918174744, -0.03132722154259682, 0.4183456599712372, 0.46814119815826416, -0.019514046609401703, 0.4651775062084198, 0.41231682896614075, -0.024328820407390594, 0.4938284456729889, 0.4039838910102844, -0.021387385204434395, 0.5116497278213501, 0.4058186709880829, -0.01820160448551178]"
"[0.6293648481369019, 0.8501006364822388, 2.602172060051089e-07, 0.6084671020507812, 0.8242279887199402, -0.02645397186279297, 0.5895072817802429, 0.7611872553825378, -0.03614271432161331, 0.5732517242431641, 0.6982086300849915, -0.04147355630993843, 0.5579198598861694, 0.6482330560684204, -0.04487099125981331, 0.6096372604370117, 0.7008495330810547, -0.01916029304265976, 0.5865286588668823, 0.6348889470100403, -0.03386034443974495, 0.5728384256362915, 0.5891757011413574, -0.04604818671941757, 0.5646728873252869, 0.5526885986328125, -0.053905460983514786, 0.6031343340873718, 0.6954421401023865, -0.011573770083487034, 0.5775482654571533, 0.6312099695205688, -0.024190375581383705, 0.5616106986999512, 0.5874804258346558, -0.03454821929335594, 0.5498977899551392, 0.5509738922119141, -0.0411607027053833, 0.5961806774139404, 0.6963921785354614, -0.007032784167677164, 0.5713099837303162, 0.634946346282959, -0.0195847749710083, 0.5590603947639465, 0.5960744619369507, -0.02436983771622181, 0.5501388311386108, 0.5623647570610046, -0.025821765884757042, 0.5886671543121338, 0.7036636471748352, -0.004929525312036276, 0.5710614323616028, 0.6503469347953796, -0.0145168611779809, 0.5626632571220398, 0.6161579489707947, -0.01673315092921257, 0.5558775067329407, 0.5856890082359314, -0.0168598722666502]","[0.36286115646362305, 0.691269040107727, 1.3152565259133553e-07, 0.4259820580482483, 0.7277425527572632, -0.024645095691084862, 0.4841243326663971, 0.7233471870422363, -0.043750181794166565, 0.5319697260856628, 0.6999528408050537, -0.058793630450963974, 0.5752355456352234, 0.700202465057373, -0.07184898853302002, 0.49382221698760986, 0.5891395807266235, -0.03190837800502777, 0.538489580154419, 0.577142596244812, -0.04874670132994652, 0.5488048791885376, 0.6028468608856201, -0.06016327068209648, 0.5466939210891724, 0.6256610751152039, -0.06585409492254257, 0.4685972332954407, 0.5329259634017944, -0.026428738608956337, 0.5247089266777039, 0.5024712681770325, -0.03904826194047928, 0.5382484197616577, 0.5235140323638916, -0.04384969547390938, 0.5365061163902283, 0.5488799214363098, -0.046234335750341415, 0.4415895342826843, 0.49320948123931885, -0.022537466138601303, 0.4994452893733978, 0.45205309987068176, -0.03170888498425484, 0.522416889667511, 0.47007399797439575, -0.031854160130023956, 0.5294894576072693, 0.49420782923698425, -0.03130676597356796, 0.4160076081752777, 0.46914753317832947, -0.020244330167770386, 0.46069926023483276, 0.4127761423587799, -0.02493351884186268, 0.4891759753227234, 0.4025963544845581, -0.022132359445095062, 0.507961094379425, 0.40258926153182983, -0.01913321390748024]"
[],"[0.41342198848724365, 0.778037428855896, -2.007292465577848e-07, 0.48309749364852905, 0.8057919144630432, -0.041569508612155914, 0.5421782732009888, 0.7913099527359009, -0.07042103260755539, 0.5958914756774902, 0.7560142874717712, -0.0894727110862732, 0.6330041885375977, 0.7362940907478333, -0.10491492599248886, 0.554785430431366, 0.6190782785415649, -0.07969266921281815, 0.6061810255050659, 0.6457942128181458, -0.10218184441328049, 0.5839991569519043, 0.6976330876350403, -0.11277910321950912, 0.5534005761146545, 0.7107617259025574, -0.11968173086643219, 0.5186750292778015, 0.5706210732460022, -0.06630881130695343, 0.567398190498352, 0.5992412567138672, -0.08489176630973816, 0.5572928190231323, 0.6419361233711243, -0.09174869954586029, 0.5334733724594116, 0.6573310494422913, -0.09995350241661072, 0.485566645860672, 0.5487637519836426, -0.05291350185871124, 0.5264292359352112, 0.5497691631317139, -0.07348141074180603, 0.5165169835090637, 0.5756449103355408, -0.0805690661072731, 0.4900161325931549, 0.5885007381439209, -0.08783037215471268, 0.46110618114471436, 0.5439653396606445, -0.040803730487823486, 0.46105754375457764, 0.518455445766449, -0.06690637767314911, 0.43718579411506653, 0.510696291923523, -0.07923528552055359, 0.40613633394241333, 0.49472445249557495, -0.08643987029790878]"
[],"[0.3277759552001953, 0.5526220798492432, 2.296241632393503e-07, 0.37297409772872925, 0.5968319177627563, -0.006329101510345936, 0.41622960567474365, 0.6007418632507324, -0.009160330519080162, 0.4486706256866455, 0.5925429463386536, -0.009216084145009518, 0.4703066051006317, 0.581425130367279, -0.008161701261997223, 0.4310113191604614, 0.5293934345245361, -0.01858600229024887, 0.4767674207687378, 0.4930180013179779, -0.021925635635852814, 0.4960242807865143, 0.4829595386981964, -0.01956206187605858, 0.5040457844734192, 0.480792373418808, -0.015564611181616783, 0.419049471616745, 0.4793889820575714, -0.014408953487873077, 0.4682079255580902, 0.4466223120689392, -0.015856653451919556, 0.4881875813007355, 0.44643449783325195, -0.010607033967971802, 0.495124876499176, 0.45433947443962097, -0.004955461714416742, 0.4051097333431244, 0.44288164377212524, -0.009832486510276794, 0.45125970244407654, 0.41246291995048523, -0.008868847042322159, 0.47274109721183777, 0.41479694843292236, -0.004025146830826998, 0.4829544723033905, 0.4240792393684387, 0.0003853764501400292, 0.3919486999511719, 0.41780775785446167, -0.005360179115086794, 0.43107694387435913, 0.3904511034488678, -0.004207273945212364, 0.4535706639289856, 0.38592392206192017, -0.0006934124394319952, 0.46837496757507324, 0.389316201210022, 0.0036194692365825176]"
