Left,Right
"[0.42142921686172485, 0.37850964069366455, -5.9465115498369414e-08, 0.4609200060367584, 0.33758389949798584, -0.01896197348833084, 0.5074217915534973, 0.3226153254508972, -0.03574048727750778, 0.5487526059150696, 0.32722732424736023, -0.04945363849401474, 0.5863390564918518, 0.3371223211288452, -0.06138719245791435, 0.5171381831169128, 0.41629308462142944, -0.04499894008040428, 0.5433122515678406, 0.46791863441467285, -0.06368006765842438, 0.5468392968177795, 0.4609316289424896, -0.0705370381474495, 0.5401712656021118, 0.43937230110168457, -0.0734887570142746, 0.4984096586704254, 0.4679141342639923, -0.04549320042133331, 0.5294376611709595, 0.522914469242096, -0.06212681159377098, 0.5305266380310059, 0.5108099579811096, -0.06582389026880264, 0.5200347900390625, 0.4879569709300995, -0.06801968812942505, 0.4743877649307251, 0.503782331943512, -0.04647326096892357, 0.5060179829597473, 0.5661564469337463, -0.06207781285047531, 0.505085289478302, 0.5613998174667358, -0.06303998082876205, 0.496233731508255, 0.5452811121940613, -0.06374210119247437, 0.4472275674343109, 0.5240280628204346, -0.04818384721875191, 0.45305079221725464, 0.5826415419578552, -0.06571641564369202, 0.45302197337150574, 0.5926299691200256, -0.07099603861570358, 0.4495072364807129, 0.5896942615509033, -0.0730702206492424]",[]
"[0.410074919462204, 0.41450420022010803, -1.2527756609870266e-07, 0.4468827545642853, 0.3753873109817505, -0.016924342140555382, 0.48401567339897156, 0.35216018557548523, -0.03460299223661423, 0.5148916840553284, 0.3350464105606079, -0.05052635073661804, 0.5415574312210083, 0.3233451843261719, -0.06439300626516342, 0.503346860408783, 0.47813767194747925, -0.03471522778272629, 0.531757116317749, 0.536587119102478, -0.05202116444706917, 0.5301848649978638, 0.5174335241317749, -0.060958802700042725, 0.51703941822052, 0.4851408302783966, -0.06477169692516327, 0.48356765508651733, 0.5219550132751465, -0.03532438725233078, 0.5118222832679749, 0.5807082056999207, -0.048499759286642075, 0.5081593990325928, 0.5585564970970154, -0.051603905856609344, 0.49450942873954773, 0.5304641127586365, -0.0529559962451458, 0.46166861057281494, 0.5503450632095337, -0.03683342784643173, 0.488068550825119, 0.6144255995750427, -0.045585524290800095, 0.4848477840423584, 0.597109317779541, -0.04309587925672531, 0.47354036569595337, 0.5703752636909485, -0.04184890538454056, 0.43884071707725525, 0.5651010870933533, -0.039678383618593216, 0.4492490291595459, 0.6103798747062683, -0.047915685921907425, 0.4486963450908661, 0.6050344109535217, -0.04669497534632683, 0.4437856674194336, 0.5914220809936523, -0.04454271122813225]","[0.5730747580528259, 0.2591789662837982, -2.211450293998496e-07, 0.5851543545722961, 0.3136632442474365, -0.02026384137570858, 0.5925957560539246, 0.36664366722106934, -0.03629163280129433, 0.6064233779907227, 0.40900465846061707, -0.05096514895558357, 0.6268439888954163, 0.4369231164455414, -0.06529432535171509, 0.5463603138923645, 0.4086540937423706, -0.0320572629570961, 0.5337249040603638, 0.43327781558036804, -0.060105565935373306, 0.5507928133010864, 0.43062955141067505, -0.07915335148572922, 0.5671218037605286, 0.4269495904445648, -0.09028434753417969, 0.5302151441574097, 0.38715672492980957, -0.03357967361807823, 0.5307194590568542, 0.40621519088745117, -0.06200750544667244, 0.5577317476272583, 0.3873058259487152, -0.07404976338148117, 0.5736393332481384, 0.3693069815635681, -0.08000284433364868, 0.5182546973228455, 0.35350123047828674, -0.03785748779773712, 0.5196825861930847, 0.3731379508972168, -0.06580572575330734, 0.5460218191146851, 0.35941028594970703, -0.07099558413028717, 0.5621849894523621, 0.3409365713596344, -0.0702168345451355, 0.5074790716171265, 0.3140009641647339, -0.043329812586307526, 0.49709177017211914, 0.343842476606369, -0.06502736359834671, 0.5063039660453796, 0.3528647720813751, -0.07050380110740662, 0.5146850943565369, 0.35247358679771423, -0.07146024703979492]"
"[0.5728123784065247, 0.2592658996582031, -1.5901756000857858e-07, 0.5861691832542419, 0.30576276779174805, -0.01737992651760578, 0.5918809771537781, 0.35831159353256226, -0.031817108392715454, 0.604868471622467, 0.4007773995399475, -0.0469534695148468, 0.6268898248672485, 0.4306495785713196, -0.061715688556432724, 0.5402705669403076, 0.40720072388648987, -0.017415743321180344, 0.5096054673194885, 0.45651328563690186, -0.0378447063267231, 0.51246577501297, 0.47063425183296204, -0.050528839230537415, 0.5190674662590027, 0.474865198135376, -0.05659295618534088, 0.5242573618888855, 0.3860604166984558, -0.01841066963970661, 0.5174670815467834, 0.4270288348197937, -0.04571821540594101, 0.5457616448402405, 0.3932006359100342, -0.05452689528465271, 0.5627365112304688, 0.3578813076019287, -0.053737133741378784, 0.5104907751083374, 0.359743595123291, -0.022031724452972412, 0.5043185353279114, 0.4006292521953583, -0.04683277755975723, 0.532488226890564, 0.3774319291114807, -0.04754924029111862, 0.550687313079834, 0.3471332788467407, -0.040223054587841034, 0.49544966220855713, 0.33221951127052307, -0.02680455707013607, 0.4768882393836975, 0.37786176800727844, -0.0416838601231575, 0.49040651321411133, 0.38486403226852417, -0.04135679081082344, 0.5043586492538452, 0.37763792276382446, -0.03630761057138443]","[0.3907303214073181, 0.45338353514671326, -1.6192342400245252e-07, 0.4300144910812378, 0.41424286365509033, -0.01484598871320486, 0.46652522683143616, 0.3969508409500122, -0.02845241315662861, 0.4991886019706726, 0.39369747042655945, -0.04090671241283417, 0.5224629640579224, 0.38510870933532715, -0.05127459019422531, 0.4916566014289856, 0.5117660760879517, -0.02196354605257511, 0.5226507782936096, 0.5531173348426819, -0.035494089126586914, 0.517062783241272, 0.5440162420272827, -0.04309523478150368, 0.5020787119865417, 0.5238713622093201, -0.04614201933145523, 0.4745023548603058, 0.5606215000152588, -0.021889040246605873, 0.5031768083572388, 0.6035482287406921, -0.03189989551901817, 0.49631381034851074, 0.5851584076881409, -0.035172462463378906, 0.48216983675956726, 0.5618945360183716, -0.03627631813287735, 0.4549473524093628, 0.5928989052772522, -0.023000802844762802, 0.4783829152584076, 0.6327303647994995, -0.028809163719415665, 0.4741433560848236, 0.6137251257896423, -0.02636224590241909, 0.4629070460796356, 0.5906152725219727, -0.024515025317668915, 0.43431222438812256, 0.6127816438674927, -0.0255598071962595, 0.45118001103401184, 0.6395799517631531, -0.028112070634961128, 0.4503955841064453, 0.6246315240859985, -0.023947440087795258, 0.44409194588661194, 0.6068635582923889, -0.019827449694275856]"
"[0.38119977712631226, 0.4935729503631592, -6.990952527985428e-08, 0.41504380106925964, 0.4547899067401886, -0.016818368807435036, 0.4476241171360016, 0.4234931468963623, -0.03359287604689598, 0.47474345564842224, 0.39229708909988403, -0.05024505779147148, 0.4949136972427368, 0.3618651032447815, -0.0661396011710167, 0.482133150100708, 0.5392404198646545, -0.01902325265109539, 0.5108212828636169, 0.5722681283950806, -0.034405868500471115, 0.5078433752059937, 0.5702681541442871, -0.04722978547215462, 0.4953860938549042, 0.5585646629333496, -0.05446385592222214, 0.4675644338130951, 0.585436999797821, -0.019455591216683388, 0.49406322836875916, 0.6213634610176086, -0.030738672241568565, 0.48762160539627075, 0.6093658208847046, -0.03840089216828346, 0.473131388425827, 0.590965747833252, -0.04295297712087631, 0.44773024320602417, 0.6186938285827637, -0.021815530955791473, 0.4681210517883301, 0.6515191197395325, -0.02865631878376007, 0.4620790183544159, 0.6370680928230286, -0.029554875567555428, 0.4506128430366516, 0.6175401210784912, -0.03022797964513302, 0.42523258924484253, 0.6414911150932312, -0.026047956198453903, 0.44019562005996704, 0.6675812602043152, -0.0290536992251873, 0.43912696838378906, 0.656623125076294, -0.02617119625210762, 0.4334962069988251, 0.6412056684494019, -0.02343461848795414]","[0.5763214230537415, 0.26260092854499817, -5.193921293056292e-09, 0.5901661515235901, 0.3072090446949005, -0.02268700860440731, 0.5949252843856812, 0.36158934235572815, -0.04515721648931503, 0.6069510579109192, 0.40849894285202026, -0.06839022785425186, 0.632796585559845, 0.4435625672340393, -0.091273233294487, 0.5296676158905029, 0.4373759329319, -0.025129185989499092, 0.4941573143005371, 0.48469817638397217, -0.047770414501428604, 0.48853811621665955, 0.5066929459571838, -0.06112540885806084, 0.4939359426498413, 0.5134073495864868, -0.06739090383052826, 0.5125402212142944, 0.4120616614818573, -0.02571401745080948, 0.49501991271972656, 0.44434183835983276, -0.05709913372993469, 0.5223655104637146, 0.40510275959968567, -0.06630616635084152, 0.5436329245567322, 0.37654346227645874, -0.06464588642120361, 0.4972990155220032, 0.38216355443000793, -0.02906382828950882, 0.47076180577278137, 0.4264748692512512, -0.055225785821676254, 0.4886552691459656, 0.4126356244087219, -0.054889384657144547, 0.508283793926239, 0.39269277453422546, -0.04718460887670517, 0.4853885769844055, 0.3493862748146057, -0.03399381786584854, 0.4531615078449249, 0.3932138681411743, -0.048731978982686996, 0.4419436752796173, 0.41611555218696594, -0.04814659804105759, 0.43475595116615295, 0.43393516540527344, -0.04312311112880707]"
"[0.36264553666114807, 0.5014667510986328, -6.390116169541216e-08, 0.40373873710632324, 0.46469229459762573, -0.019572941586375237, 0.4417506456375122, 0.4437533915042877, -0.03519820049405098, 0.4762437641620636, 0.41908302903175354, -0.04769967123866081, 0.5039491653442383, 0.39211660623550415, -0.058499861508607864, 0.4669807553291321, 0.562922477722168, -0.02917170152068138, 0.5021718144416809, 0.5910532474517822, -0.03183416277170181, 0.5053681135177612, 0.5806361436843872, -0.030194299295544624, 0.5003466010093689, 0.5603266954421997, -0.02803926169872284, 0.4487209618091583, 0.6095379590988159, -0.021168284118175507, 0.4864918291568756, 0.6314669251441956, -0.021500371396541595, 0.4923184812068939, 0.6115285158157349, -0.019755152985453606, 0.4880087375640869, 0.5859787464141846, -0.019045429304242134, 0.42743590474128723, 0.6372469067573547, -0.012843281030654907, 0.45763298869132996, 0.6574055552482605, -0.008289655670523643, 0.46490320563316345, 0.6387423872947693, -0.0033736112527549267, 0.46293824911117554, 0.6131207942962646, -0.0019283655565232038, 0.40723124146461487, 0.6519696712493896, -0.006058974657207727, 0.4272971451282501, 0.6650770902633667, -0.001965572591871023, 0.4364817142486572, 0.6533974409103394, 0.002939872443675995, 0.43939486145973206, 0.6356819272041321, 0.006632375065237284]","[0.5764291882514954, 0.27255213260650635, 6.809019481579526e-08, 0.5916268825531006, 0.3150138556957245, -0.025777405127882957, 0.5970152020454407, 0.36697816848754883, -0.049933891743421555, 0.6079610586166382, 0.4130854904651642, -0.07414089888334274, 0.6322484612464905, 0.450892835855484, -0.09784946590662003, 0.5260938405990601, 0.445807546377182, -0.029101481661200523, 0.48833921551704407, 0.49881961941719055, -0.053370602428913116, 0.48446476459503174, 0.5256170034408569, -0.06771836429834366, 0.49150288105010986, 0.5357257723808289, -0.07442808896303177, 0.5080296397209167, 0.4202936887741089, -0.028298722580075264, 0.4803889989852905, 0.4632869362831116, -0.06111878156661987, 0.5081047415733337, 0.4365815818309784, -0.07105964422225952, 0.5308663845062256, 0.41412997245788574, -0.06966494768857956, 0.4926311671733856, 0.39171889424324036, -0.03048495203256607, 0.45908403396606445, 0.4434990882873535, -0.056810442358255386, 0.4788801074028015, 0.4330252408981323, -0.05654754489660263, 0.49954789876937866, 0.4132566452026367, -0.04873077943921089, 0.48235154151916504, 0.35995298624038696, -0.0347050279378891, 0.45015576481819153, 0.4031924605369568, -0.04946506768465042, 0.4377778172492981, 0.4294758141040802, -0.0500459261238575, 0.4278143048286438, 0.4491661787033081, -0.04595149680972099]"
[],"[0.4683244228363037, 0.3252028226852417, 3.674602737646637e-07, 0.48311859369277954, 0.36790353059768677, -0.028547780588269234, 0.4953615665435791, 0.42025136947631836, -0.044956933706998825, 0.5093700885772705, 0.46738719940185547, -0.05771688371896744, 0.5248414278030396, 0.5059828162193298, -0.0701255276799202, 0.4621547758579254, 0.4922122061252594, -0.027487922459840775, 0.44309157133102417, 0.5502711534500122, -0.04360844939947128, 0.42984089255332947, 0.5857569575309753, -0.0567253902554512, 0.4171331822872162, 0.6142351627349854, -0.06579744815826416, 0.44545236229896545, 0.47368794679641724, -0.022539766505360603, 0.4249471127986908, 0.5381189584732056, -0.035433582961559296, 0.4117088317871094, 0.5815293192863464, -0.0457209050655365, 0.4002196490764618, 0.6172279715538025, -0.052915919572114944, 0.43419674038887024, 0.44181618094444275, -0.020622361451387405, 0.41429299116134644, 0.49913859367370605, -0.03338310867547989, 0.40247222781181335, 0.5359920263290405, -0.04096650332212448, 0.392575204372406, 0.5673848986625671, -0.045883581042289734, 0.4269299805164337, 0.3998333513736725, -0.02117093652486801, 0.4080013632774353, 0.4261448383331299, -0.033217739313840866, 0.39574480056762695, 0.4469802975654602, -0.03835464268922806, 0.3855249881744385, 0.46773213148117065, -0.0412537157535553]"
"[0.36033159494400024, 0.49896422028541565, -1.3433854917366261e-07, 0.40278708934783936, 0.4598577618598938, -0.01782285049557686, 0.4420078992843628, 0.43861350417137146, -0.0321141742169857, 0.4783490002155304, 0.41597697138786316, -0.0430893748998642, 0.5061739683151245, 0.3921580910682678, -0.051757607609033585, 0.46896588802337646, 0.5584155321121216, -0.02959834784269333, 0.5040980577468872, 0.5868626236915588, -0.029377594590187073, 0.49992895126342773, 0.5692102313041687, -0.024602040648460388, 0.48980912566185, 0.546337366104126, -0.020961984992027283, 0.45147648453712463, 0.6068727970123291, -0.02163662016391754, 0.48811185359954834, 0.6254823803901672, -0.020056644454598427, 0.4882807433605194, 0.6014201045036316, -0.016979452222585678, 0.47991013526916504, 0.5760232210159302, -0.01624375768005848, 0.4299563467502594, 0.635155200958252, -0.012738379649817944, 0.4604610502719879, 0.6514335870742798, -0.006870039273053408, 0.46384477615356445, 0.6305248141288757, -0.0018691224977374077, 0.45793917775154114, 0.605074405670166, -0.0013095270842313766, 0.40870147943496704, 0.650473952293396, -0.00502246106043458, 0.4304862916469574, 0.6582074165344238, -0.00020076286455150694, 0.43835416436195374, 0.6427662968635559, 0.004457266069948673, 0.4391128718852997, 0.6244025826454163, 0.0073197088204324245]","[0.5745574831962585, 0.2659764289855957, 4.143572240877802e-08, 0.5904654264450073, 0.31273162364959717, -0.027184467762708664, 0.5944629907608032, 0.36927950382232666, -0.05156577378511429, 0.6043179035186768, 0.4200595021247864, -0.07578737288713455, 0.6285561919212341, 0.4610292911529541, -0.09960957616567612, 0.5252068638801575, 0.44708743691444397, -0.028487205505371094, 0.4879857301712036, 0.4981420636177063, -0.053066011518239975, 0.48683345317840576, 0.5315133333206177, -0.0686415582895279, 0.4969494342803955, 0.5478624105453491, -0.0766695961356163, 0.5068626999855042, 0.4210297167301178, -0.027001269161701202, 0.4781286120414734, 0.46501079201698303, -0.06068183854222298, 0.5038105249404907, 0.43616169691085815, -0.07196591794490814, 0.5263168215751648, 0.41438060998916626, -0.07142926752567291, 0.49115100502967834, 0.3923601508140564, -0.028488392010331154, 0.46045878529548645, 0.4409661889076233, -0.054226912558078766, 0.477108895778656, 0.43024691939353943, -0.05401841178536415, 0.49529463052749634, 0.41126033663749695, -0.04643683135509491, 0.4805647134780884, 0.3602237403392792, -0.03230823203921318, 0.4484870135784149, 0.40273424983024597, -0.046564023941755295, 0.43924206495285034, 0.4265387952327728, -0.04689156636595726, 0.43336227536201477, 0.44330745935440063, -0.04264145717024803]"
"[0.5736674666404724, 0.27142006158828735, -6.341454650282685e-08, 0.5859832167625427, 0.32175856828689575, -0.027006283402442932, 0.5925149321556091, 0.376498281955719, -0.04885731637477875, 0.6053662300109863, 0.42602384090423584, -0.0700903907418251, 0.6277008652687073, 0.4661754369735718, -0.09038957208395004, 0.5251736640930176, 0.43847888708114624, -0.02737320214509964, 0.48640742897987366, 0.48746147751808167, -0.05395900830626488, 0.48869162797927856, 0.5165611505508423, -0.0717971920967102, 0.5011729001998901, 0.5292803049087524, -0.08131032437086105, 0.5088552832603455, 0.4149577021598816, -0.02547057345509529, 0.4891429543495178, 0.4587240219116211, -0.06108121573925018, 0.5218166708946228, 0.4262000024318695, -0.07347007095813751, 0.5468993782997131, 0.3967381715774536, -0.073611319065094, 0.49647578597068787, 0.3843708634376526, -0.026864904910326004, 0.4694378674030304, 0.43203094601631165, -0.056123655289411545, 0.4945565462112427, 0.4169289171695709, -0.05769026651978493, 0.5166705250740051, 0.39225077629089355, -0.05039053410291672, 0.48663443326950073, 0.3502259850502014, -0.030243003740906715, 0.46437376737594604, 0.38461732864379883, -0.04752248153090477, 0.4801541566848755, 0.38741177320480347, -0.04777728021144867, 0.49646878242492676, 0.38000720739364624, -0.04267902672290802]","[0.36627042293548584, 0.49039262533187866, -1.2255024728347053e-07, 0.40604379773139954, 0.4514525234699249, -0.02044649049639702, 0.44295740127563477, 0.42723655700683594, -0.03649795800447464, 0.47477439045906067, 0.39713001251220703, -0.04916142672300339, 0.49824967980384827, 0.36808890104293823, -0.05984608829021454, 0.4751116633415222, 0.5515450835227966, -0.032664068043231964, 0.510285496711731, 0.5779613256454468, -0.036141082644462585, 0.5057097673416138, 0.5597531199455261, -0.034864574670791626, 0.4938180446624756, 0.5359053611755371, -0.03315035253763199, 0.4573827087879181, 0.5995912551879883, -0.02441868744790554, 0.4918253719806671, 0.6157392263412476, -0.02590819075703621, 0.48985591530799866, 0.589889407157898, -0.025147661566734314, 0.4795513451099396, 0.5629086494445801, -0.025426724925637245, 0.43641185760498047, 0.6283343434333801, -0.0156815554946661, 0.46684783697128296, 0.6433096528053284, -0.012155733071267605, 0.4686175584793091, 0.6211363077163696, -0.008058479987084866, 0.46121644973754883, 0.595337450504303, -0.007449765224009752, 0.4164966344833374, 0.644463062286377, -0.008430671878159046, 0.43984660506248474, 0.6527231335639954, -0.0050748796202242374, 0.44611024856567383, 0.6370380520820618, -0.0003793285577557981, 0.44500598311424255, 0.6185517311096191, 0.0030121332965791225]"
"[0.3720489740371704, 0.47957515716552734, -2.2876032801377733e-07, 0.4142579138278961, 0.4399237036705017, -0.015191351063549519, 0.4520202577114105, 0.4206138253211975, -0.028897373005747795, 0.48435792326927185, 0.3994208574295044, -0.04086274653673172, 0.5082771182060242, 0.375770628452301, -0.050780653953552246, 0.48087599873542786, 0.5404908061027527, -0.024166615679860115, 0.5179140567779541, 0.5628630518913269, -0.02910497970879078, 0.5065339803695679, 0.5355930328369141, -0.030191143974661827, 0.48969531059265137, 0.5139905214309692, -0.030458930879831314, 0.46293652057647705, 0.5890879034996033, -0.019965743646025658, 0.4998413026332855, 0.6025247573852539, -0.02389710396528244, 0.4920254945755005, 0.5715650320053101, -0.024845687672495842, 0.47715261578559875, 0.5495593547821045, -0.026128318160772324, 0.4420950710773468, 0.6188755631446838, -0.015482332557439804, 0.4770458936691284, 0.6332211494445801, -0.015023752115666866, 0.4731876850128174, 0.6064870357513428, -0.011723257601261139, 0.4602383077144623, 0.5838898420333862, -0.011325235478579998, 0.42250296473503113, 0.6369580030441284, -0.012075474485754967, 0.4490176737308502, 0.6443262100219727, -0.009982463903725147, 0.4507019519805908, 0.6242886185646057, -0.005084780044853687, 0.4439426362514496, 0.6085847616195679, -0.0017758449539542198]","[0.5623721480369568, 0.27266278862953186, 3.557232375328567e-08, 0.5808678269386292, 0.3174327611923218, -0.02028348483145237, 0.5916759967803955, 0.3772057592868805, -0.03345903381705284, 0.6054040193557739, 0.42770764231681824, -0.04553622379899025, 0.6261502504348755, 0.46491602063179016, -0.05702287331223488, 0.5394863486289978, 0.4188379943370819, -0.017913535237312317, 0.5088790655136108, 0.44337502121925354, -0.03642500936985016, 0.498751163482666, 0.46101805567741394, -0.048747263848781586, 0.4936743974685669, 0.4770169258117676, -0.05648359656333923, 0.5196346640586853, 0.4054756462574005, -0.01799827814102173, 0.5025017261505127, 0.4546654522418976, -0.04567424952983856, 0.5177891850471497, 0.4386613667011261, -0.058857906609773636, 0.5306957960128784, 0.4117731750011444, -0.061448778957128525, 0.5040341019630432, 0.3819560110569, -0.02022261917591095, 0.49172717332839966, 0.41815292835235596, -0.04737260565161705, 0.5124397277832031, 0.3982374370098114, -0.051280759274959564, 0.529685914516449, 0.37643229961395264, -0.04586469754576683, 0.491355299949646, 0.3503018915653229, -0.023435363546013832, 0.4670974314212799, 0.38630568981170654, -0.041212599724531174, 0.46116527915000916, 0.40237051248550415, -0.043673668056726456, 0.45856234431266785, 0.41568365693092346, -0.04103371500968933]"
"[0.3794812262058258, 0.4687168598175049, -2.5122093916252197e-07, 0.4218783974647522, 0.42412811517715454, -0.013418258167803288, 0.4614628851413727, 0.400879442691803, -0.02856299839913845, 0.4988357722759247, 0.38023677468299866, -0.04278033599257469, 0.528679370880127, 0.3539963662624359, -0.055152274668216705, 0.486483097076416, 0.5190826058387756, -0.02239675261080265, 0.5236696004867554, 0.5459437966346741, -0.03111184760928154, 0.5111818313598633, 0.5214993357658386, -0.03637901321053505, 0.4938754141330719, 0.501326858997345, -0.03923146799206734, 0.4696282148361206, 0.5689418315887451, -0.02070193737745285, 0.5044092535972595, 0.5889663100242615, -0.02579139545559883, 0.4935157299041748, 0.5620689988136292, -0.028141599148511887, 0.47798654437065125, 0.5427249670028687, -0.030911166220903397, 0.4490989148616791, 0.6019819378852844, -0.01894422434270382, 0.4803517758846283, 0.618432343006134, -0.01885870471596718, 0.47343704104423523, 0.5955911874771118, -0.014497902244329453, 0.4599969685077667, 0.5751246809959412, -0.013957366347312927, 0.42949891090393066, 0.6244233846664429, -0.018255187198519707, 0.4558121860027313, 0.6375905275344849, -0.01591913402080536, 0.4532725214958191, 0.6180620789527893, -0.009101535193622112, 0.44377970695495605, 0.6012448072433472, -0.004782923497259617]","[0.5669376254081726, 0.27709195017814636, -2.61608107621214e-07, 0.5779858827590942, 0.3253333568572998, -0.01905619539320469, 0.5841591954231262, 0.3848509192466736, -0.03359187766909599, 0.5974206924438477, 0.4334947466850281, -0.04729456454515457, 0.6193398833274841, 0.4700455069541931, -0.05938975512981415, 0.5321486592292786, 0.4260723888874054, -0.01977730356156826, 0.5086585283279419, 0.454630970954895, -0.04238974303007126, 0.524450957775116, 0.4392520487308502, -0.05679290369153023, 0.5414054989814758, 0.4182432293891907, -0.06404947489500046, 0.5131282210350037, 0.40216442942619324, -0.019571643322706223, 0.5006502270698547, 0.4255843162536621, -0.047125838696956635, 0.5269217491149902, 0.3889952003955841, -0.058356717228889465, 0.5448928475379944, 0.3576992154121399, -0.060783643275499344, 0.4983888864517212, 0.37168046832084656, -0.022067435085773468, 0.47862035036087036, 0.40618765354156494, -0.04555382952094078, 0.496749609708786, 0.39149194955825806, -0.04718589037656784, 0.5129831433296204, 0.3727448582649231, -0.04266398772597313, 0.4874657392501831, 0.3389508128166199, -0.025586392730474472, 0.4631577134132385, 0.37189528346061707, -0.040098849684000015, 0.4530009627342224, 0.3881947994232178, -0.04130343347787857, 0.4451026916503906, 0.40277501940727234, -0.03874065354466438]"
"[0.3940579295158386, 0.4533401131629944, -2.4861776637408184e-07, 0.43327000737190247, 0.40703117847442627, -0.010768787004053593, 0.4698379337787628, 0.37631288170814514, -0.027013322338461876, 0.5035476088523865, 0.3506027162075043, -0.042392078787088394, 0.53083735704422, 0.3256157636642456, -0.05644866079092026, 0.4972267150878906, 0.4917810559272766, -0.030799996107816696, 0.5243029594421387, 0.5328832268714905, -0.040855176746845245, 0.508158802986145, 0.517556369304657, -0.046342071145772934, 0.4897664487361908, 0.4933990240097046, -0.04904939606785774, 0.47875747084617615, 0.5421966314315796, -0.03133320063352585, 0.49848607182502747, 0.5718235969543457, -0.03439132869243622, 0.4852767288684845, 0.5526673793792725, -0.03496535122394562, 0.4695812165737152, 0.5324399471282959, -0.03772583603858948, 0.4555763900279999, 0.5773741006851196, -0.031039657071232796, 0.4710862636566162, 0.5978405475616455, -0.02890845574438572, 0.46117642521858215, 0.5814299583435059, -0.02367999218404293, 0.4482594132423401, 0.5620247721672058, -0.02408451773226261, 0.4328775405883789, 0.6013007760047913, -0.03168076276779175, 0.4424522817134857, 0.6151009798049927, -0.029595764353871346, 0.4346829354763031, 0.5992758870124817, -0.022950759157538414, 0.42516326904296875, 0.584586501121521, -0.019009925425052643]","[0.5579047799110413, 0.2740341126918793, -3.2298271435138304e-07, 0.5712840557098389, 0.3331131935119629, -0.022506743669509888, 0.575450599193573, 0.3920859694480896, -0.038138262927532196, 0.5855209827423096, 0.44413527846336365, -0.05249681696295738, 0.6083786487579346, 0.48294946551322937, -0.0654057040810585, 0.5295670628547668, 0.4365532696247101, -0.02507500723004341, 0.5154420733451843, 0.4613746106624603, -0.05380640923976898, 0.5364564657211304, 0.4326671063899994, -0.07278785109519958, 0.555934488773346, 0.414288729429245, -0.08311264961957932, 0.512660026550293, 0.4081862270832062, -0.024811817333102226, 0.5074430704116821, 0.43039780855178833, -0.05177971348166466, 0.5318215489387512, 0.4011510908603668, -0.064630888402462, 0.5468391180038452, 0.38744866847991943, -0.0711868405342102, 0.4999757707118988, 0.3714282214641571, -0.028096161782741547, 0.4979540705680847, 0.3878885805606842, -0.05644555762410164, 0.5230602025985718, 0.3630332350730896, -0.06265325844287872, 0.5396818518638611, 0.345406711101532, -0.062093716114759445, 0.48977720737457275, 0.33200687170028687, -0.03253091126680374, 0.47847312688827515, 0.35362863540649414, -0.053964465856552124, 0.48964348435401917, 0.35247698426246643, -0.059447113424539566, 0.49932050704956055, 0.3496575951576233, -0.06012988090515137]"
"[0.4062957167625427, 0.42819350957870483, -2.6553982479526894e-07, 0.44644251465797424, 0.3803215026855469, -0.009938938543200493, 0.48693397641181946, 0.3550637364387512, -0.025444893166422844, 0.5229824185371399, 0.3312554955482483, -0.04049374908208847, 0.5529662370681763, 0.3079165518283844, -0.05420556664466858, 0.506538450717926, 0.4748237133026123, -0.02921060286462307, 0.53103107213974, 0.5092723965644836, -0.03954616189002991, 0.5143444538116455, 0.4866178631782532, -0.044542547315359116, 0.4955839216709137, 0.46118301153182983, -0.047095052897930145, 0.486650288105011, 0.5241807699203491, -0.03086293302476406, 0.5085656046867371, 0.5518364906311035, -0.03665407374501228, 0.49426576495170593, 0.5276727676391602, -0.03791194036602974, 0.47694382071495056, 0.5057777762413025, -0.04014616832137108, 0.46281298995018005, 0.5596839189529419, -0.03177233785390854, 0.4809320867061615, 0.5856374502182007, -0.03297033533453941, 0.46943196654319763, 0.5677258372306824, -0.0287290271371603, 0.4552796185016632, 0.5467075705528259, -0.02882750704884529, 0.4389614462852478, 0.5822206139564514, -0.03354787454009056, 0.44429099559783936, 0.6059620380401611, -0.03589241951704025, 0.43531808257102966, 0.5934451818466187, -0.032207995653152466, 0.425739586353302, 0.5796651840209961, -0.029630344361066818]","[0.5567095875740051, 0.26172587275505066, -1.41339270953722e-07, 0.5665749907493591, 0.34012019634246826, -0.01654588058590889, 0.5688170790672302, 0.4058608114719391, -0.031227314844727516, 0.5780429244041443, 0.4571264982223511, -0.0453498400747776, 0.599816620349884, 0.49495983123779297, -0.05939128249883652, 0.5322808027267456, 0.4052075147628784, -0.02781784161925316, 0.5215796828269958, 0.4083237051963806, -0.053312450647354126, 0.5322644114494324, 0.3945711851119995, -0.07224024087190628, 0.5470983982086182, 0.38363781571388245, -0.08390390127897263, 0.5156126618385315, 0.3722623288631439, -0.03126027062535286, 0.5016006231307983, 0.39524662494659424, -0.05299542099237442, 0.5008652806282043, 0.3993527591228485, -0.06614289432764053, 0.5025981068611145, 0.3989243507385254, -0.07660412788391113, 0.5034674406051636, 0.33956220746040344, -0.0366537980735302, 0.49674394726753235, 0.3551393747329712, -0.06024451553821564, 0.5065809488296509, 0.3461925685405731, -0.06630027294158936, 0.5168172717094421, 0.33631181716918945, -0.06881849467754364, 0.4959031939506531, 0.3066972494125366, -0.04292891547083855, 0.48671096563339233, 0.3228316903114319, -0.06188059225678444, 0.49322640895843506, 0.32051563262939453, -0.06566844880580902, 0.5011336207389832, 0.31624189019203186, -0.06748108565807343]"
