Left,Right
"[0.5495941638946533, 0.8120522499084473, -4.923508072351979e-07, 0.504065990447998, 0.7432419657707214, -0.0056005315855145454, 0.4838734269142151, 0.6367098093032837, 0.0006530176033265889, 0.4821675717830658, 0.5574343204498291, 0.00713060237467289, 0.4836483597755432, 0.5131951570510864, 0.01649850606918335, 0.5739498734474182, 0.5177200436592102, 0.01281837746500969, 0.5430924892425537, 0.4341371953487396, 0.007649202365428209, 0.4995323419570923, 0.438183456659317, -9.235450124833733e-05, 0.4764135777950287, 0.46881386637687683, -0.002523377537727356, 0.6014224290847778, 0.518361508846283, 0.01462634839117527, 0.5796254873275757, 0.4107462167739868, 0.01615312322974205, 0.5394077301025391, 0.40856388211250305, 0.014379097148776054, 0.5114055871963501, 0.4345683753490448, 0.014059209264814854, 0.6046224236488342, 0.5350323915481567, 0.014003603719174862, 0.5852096080780029, 0.42312589287757874, 0.008841636590659618, 0.5497751235961914, 0.417894184589386, 0.007087425794452429, 0.5249193906784058, 0.44259750843048096, 0.008829188533127308, 0.5848348140716553, 0.5623636841773987, 0.013141865842044353, 0.562810480594635, 0.47288230061531067, 0.006592981051653624, 0.5361540913581848, 0.44626614451408386, 0.007649692706763744, 0.5127447843551636, 0.44949835538864136, 0.01147386059165001]",[]
"[0.5338416695594788, 0.8092581033706665, -5.649648642247485e-07, 0.5043454766273499, 0.7464727759361267, 0.00405340688303113, 0.49636420607566833, 0.6398041844367981, 0.01311511266976595, 0.4955233931541443, 0.5599275827407837, 0.018254542723298073, 0.49440494179725647, 0.5162513852119446, 0.026201432570815086, 0.5901015996932983, 0.5149598717689514, 0.04093441739678383, 0.5621487498283386, 0.44241994619369507, 0.0442725233733654, 0.531251847743988, 0.46757763624191284, 0.038007788360118866, 0.5262815356254578, 0.5050269961357117, 0.034170154482126236, 0.60573410987854, 0.5107700228691101, 0.03592059016227722, 0.5801294445991516, 0.41916102170944214, 0.04197637736797333, 0.5542361736297607, 0.4344608783721924, 0.03879537805914879, 0.5497230291366577, 0.46102795004844666, 0.037658561021089554, 0.5989537835121155, 0.5191418528556824, 0.02793204039335251, 0.5779305696487427, 0.41217321157455444, 0.025942102074623108, 0.5543515682220459, 0.4049661457538605, 0.023521004244685173, 0.5522567629814148, 0.40993911027908325, 0.023951372131705284, 0.5673142075538635, 0.5339187383651733, 0.020065652206540108, 0.5340840816497803, 0.4465380311012268, 0.01883896254003048, 0.5207539796829224, 0.4332828223705292, 0.023971952497959137, 0.5210521221160889, 0.4348510205745697, 0.02947022020816803]",[]
"[0.4214383363723755, 0.7714629769325256, 2.667577518877806e-07, 0.47214192152023315, 0.728569507598877, -0.008643625304102898, 0.5035083889961243, 0.6623961925506592, -0.012243758887052536, 0.5288093090057373, 0.607640266418457, -0.02057136967778206, 0.5474564433097839, 0.5686275959014893, -0.028387222439050674, 0.5049994587898254, 0.5490283966064453, 0.024082031100988388, 0.5331979393959045, 0.49326786398887634, 0.009034945629537106, 0.5478811264038086, 0.47078728675842285, -0.00959157757461071, 0.5583186745643616, 0.4570503830909729, -0.021640798076987267, 0.4842637777328491, 0.5197364091873169, 0.014485202729701996, 0.5173736810684204, 0.4240039885044098, 0.005001056008040905, 0.5401402115821838, 0.3705559968948364, -0.00633503682911396, 0.5610169172286987, 0.32783329486846924, -0.014102481305599213, 0.45294687151908875, 0.5072650909423828, -0.0014314284780994058, 0.4825846552848816, 0.4029315114021301, -0.015141375362873077, 0.5053600668907166, 0.34993329644203186, -0.02544565126299858, 0.526543915271759, 0.3061925172805786, -0.03128121793270111, 0.4134005904197693, 0.5110557079315186, -0.019486408680677414, 0.42982837557792664, 0.43445008993148804, -0.028988715261220932, 0.44763433933258057, 0.3988977372646332, -0.029972892254590988, 0.4654041826725006, 0.37396788597106934, -0.03032694198191166]",[]
"[0.42098814249038696, 0.7692928314208984, 2.633748010794079e-07, 0.4698778986930847, 0.7242069244384766, -0.011450343765318394, 0.4995717704296112, 0.6551533937454224, -0.0162429828196764, 0.5241075158119202, 0.5985033512115479, -0.025092776864767075, 0.5418799519538879, 0.5572165846824646, -0.032976340502500534, 0.5024117231369019, 0.5433270931243896, 0.021358195692300797, 0.53251713514328, 0.49105748534202576, 0.0038110953755676746, 0.5442027449607849, 0.47695985436439514, -0.017061825841665268, 0.5508649945259094, 0.47088903188705444, -0.030047044157981873, 0.481757253408432, 0.5147317051887512, 0.01282946765422821, 0.5160773396492004, 0.42010337114334106, 0.002673218259587884, 0.5387812852859497, 0.36555492877960205, -0.009393448010087013, 0.5595269203186035, 0.3224925994873047, -0.01783193275332451, 0.45106521248817444, 0.504295289516449, -0.002417525975033641, 0.4812806248664856, 0.40169358253479004, -0.016338353976607323, 0.5043147802352905, 0.34837186336517334, -0.02682945504784584, 0.5258281230926514, 0.3046996295452118, -0.03288143873214722, 0.41370680928230286, 0.5109543800354004, -0.020139619708061218, 0.43059685826301575, 0.43383803963661194, -0.029425619170069695, 0.44846391677856445, 0.39752504229545593, -0.02997455932199955, 0.4662803113460541, 0.3719598650932312, -0.030111433938145638]",[]
"[0.40729856491088867, 0.7705992460250854, 5.840831249770417e-07, 0.4430796504020691, 0.7200230360031128, -0.03455782309174538, 0.47194868326187134, 0.642275333404541, -0.04551691189408302, 0.4948057532310486, 0.5783746242523193, -0.05280425399541855, 0.5095114707946777, 0.5501816868782043, -0.05769618973135948, 0.46764856576919556, 0.5180971026420593, -0.005997955333441496, 0.4967348873615265, 0.42697715759277344, -0.01903177611529827, 0.516428530216217, 0.3702043294906616, -0.03347332775592804, 0.5338762998580933, 0.32610830664634705, -0.04294172301888466, 0.4450113773345947, 0.5043773055076599, 0.0029544737190008163, 0.47748860716819763, 0.406544029712677, -0.006301782093942165, 0.5012602806091309, 0.34890320897102356, -0.01749352551996708, 0.5254327654838562, 0.3035484552383423, -0.024399831891059875, 0.4195139706134796, 0.5088690519332886, 0.0060938820242881775, 0.44205421209335327, 0.42020201683044434, -0.0024341170210391283, 0.46593406796455383, 0.36479437351226807, -0.010419700294733047, 0.49116289615631104, 0.3213162422180176, -0.015150466933846474, 0.39004260301589966, 0.5303709506988525, 0.005002565216273069, 0.40119343996047974, 0.4701468050479889, 0.0010035174200311303, 0.4140562415122986, 0.43495839834213257, 0.0004204445576760918, 0.42878779768943787, 0.4088914096355438, 0.00039498452679254115]",[]
[],"[0.480741024017334, 0.7228446006774902, 3.801874868258892e-07, 0.4439219832420349, 0.690680980682373, -0.0295912716537714, 0.4194658100605011, 0.6186915636062622, -0.041458431631326675, 0.4072953462600708, 0.54575514793396, -0.04959512874484062, 0.3936092257499695, 0.4871360659599304, -0.056170959025621414, 0.46169865131378174, 0.5164318084716797, -0.01928669586777687, 0.47294101119041443, 0.4229443669319153, -0.032716456800699234, 0.47899097204208374, 0.3666072487831116, -0.04421485587954521, 0.48369738459587097, 0.3184185326099396, -0.05182962119579315, 0.4839526414871216, 0.514126181602478, -0.01354876160621643, 0.49335992336273193, 0.4133157730102539, -0.022191356867551804, 0.4948119521141052, 0.35165828466415405, -0.02964889630675316, 0.49455779790878296, 0.3019164800643921, -0.03473499417304993, 0.5020347833633423, 0.5257324576377869, -0.011733917519450188, 0.5080220699310303, 0.4349132776260376, -0.020337751135230064, 0.5075077414512634, 0.3791780173778534, -0.02460319548845291, 0.505886435508728, 0.3327311873435974, -0.027243640273809433, 0.5197638869285583, 0.5480805039405823, -0.013230645097792149, 0.527384877204895, 0.4827249348163605, -0.021070387214422226, 0.5299122333526611, 0.44250330328941345, -0.023220086470246315, 0.531096875667572, 0.40764957666397095, -0.02392825484275818]"
"[0.6096883416175842, 0.8718857765197754, 2.039546131982206e-08, 0.5328897833824158, 0.8476405143737793, -0.02236086316406727, 0.4844382107257843, 0.7709380388259888, -0.02136973850429058, 0.46357136964797974, 0.708906888961792, -0.01316729187965393, 0.46252962946891785, 0.672886848449707, -0.0006898607243783772, 0.5548596382141113, 0.6116440296173096, -0.009547295980155468, 0.5071108937263489, 0.5515187978744507, -0.0003624522651080042, 0.4714489281177521, 0.5621671676635742, 0.0049559916369616985, 0.4571512043476105, 0.5829838514328003, 0.01007301639765501, 0.5812546610832214, 0.5865488648414612, 0.006598931271582842, 0.535395085811615, 0.4836215376853943, 0.01809593103826046, 0.5071437358856201, 0.4221752882003784, 0.020879806950688362, 0.4953881800174713, 0.37754982709884644, 0.021217187866568565, 0.592710554599762, 0.5909597277641296, 0.021411504596471786, 0.5423781275749207, 0.4960007071495056, 0.028307760134339333, 0.5179961323738098, 0.4282428026199341, 0.02547844871878624, 0.5066981315612793, 0.3815070390701294, 0.02305472269654274, 0.5884419083595276, 0.614596426486969, 0.03495825454592705, 0.5503739714622498, 0.5424379706382751, 0.04037142172455788, 0.5283480286598206, 0.4980132579803467, 0.04455837979912758, 0.511837899684906, 0.4718673825263977, 0.04802081733942032]",[]
"[0.4093398153781891, 0.7983286380767822, 4.4358452555570693e-07, 0.4572213888168335, 0.7565065622329712, -0.022351499646902084, 0.49015313386917114, 0.6796711683273315, -0.028542783111333847, 0.49667370319366455, 0.6107152700424194, -0.03512141853570938, 0.4999813437461853, 0.5709730982780457, -0.04032261297106743, 0.472915381193161, 0.5438458323478699, 0.007195161189883947, 0.491968035697937, 0.4487628936767578, -0.009831001982092857, 0.5067417025566101, 0.38724786043167114, -0.026420922949910164, 0.5212958455085754, 0.3387879729270935, -0.03734509274363518, 0.4437862038612366, 0.5254156589508057, 0.00546807236969471, 0.46910813450813293, 0.4142707884311676, -0.009147209115326405, 0.49220412969589233, 0.352116197347641, -0.02293611876666546, 0.5167495012283325, 0.3008916974067688, -0.03102980926632881, 0.410971999168396, 0.5271637439727783, -0.002403424819931388, 0.4295983612537384, 0.4227011501789093, -0.01947394385933876, 0.4536385238170624, 0.36411869525909424, -0.030974244698882103, 0.47883889079093933, 0.3130306601524353, -0.036833442747592926, 0.37343543767929077, 0.5473098158836365, -0.01340502966195345, 0.3846862316131592, 0.47307848930358887, -0.027064310386776924, 0.4031844437122345, 0.430344820022583, -0.031594324856996536, 0.4239466190338135, 0.39309772849082947, -0.03339925780892372]",[]
"[0.41953954100608826, 0.7884159684181213, 4.213160309518571e-07, 0.4603779911994934, 0.7550331354141235, -0.013751266524195671, 0.47904419898986816, 0.6906277537345886, -0.01864445209503174, 0.4852887988090515, 0.639806866645813, -0.026554806157946587, 0.48896920680999756, 0.5944969654083252, -0.03350793942809105, 0.44929179549217224, 0.5529339909553528, 0.01381048746407032, 0.47913819551467896, 0.4709559679031372, -0.004085916094481945, 0.5033852458000183, 0.4110289216041565, -0.02258206158876419, 0.525230884552002, 0.3626843988895416, -0.03419743478298187, 0.4262971580028534, 0.536173403263092, 0.005982324481010437, 0.4619038999080658, 0.4282248616218567, -0.007197009865194559, 0.49317988753318787, 0.36723005771636963, -0.01897292025387287, 0.5243755578994751, 0.3140672743320465, -0.026529692113399506, 0.3998861610889435, 0.5329511165618896, -0.007922546938061714, 0.42969900369644165, 0.422589510679245, -0.023001909255981445, 0.4621289074420929, 0.3653801679611206, -0.031511593610048294, 0.49382418394088745, 0.31883764266967773, -0.0356607586145401, 0.3714849352836609, 0.5439209938049316, -0.024862011894583702, 0.38589200377464294, 0.45857441425323486, -0.03617187961935997, 0.4115672707557678, 0.4116966724395752, -0.038187455385923386, 0.4401739835739136, 0.3768197298049927, -0.038698624819517136]",[]
"[0.4178048372268677, 0.7863290905952454, 4.01938791583234e-07, 0.46063554286956787, 0.7484257221221924, -0.009934984147548676, 0.4811026453971863, 0.6816919445991516, -0.013154781423509121, 0.48944151401519775, 0.62764972448349, -0.020540865138173103, 0.49278974533081055, 0.5789339542388916, -0.027203230187296867, 0.4500657021999359, 0.5589824914932251, 0.01779218018054962, 0.4802412986755371, 0.4703972637653351, 0.00010662300337571651, 0.5037002563476562, 0.4074319899082184, -0.017295382916927338, 0.524993360042572, 0.35697615146636963, -0.028036953881382942, 0.42810213565826416, 0.542370080947876, 0.007555776741355658, 0.463909387588501, 0.4318042993545532, -0.005595284979790449, 0.4946235120296478, 0.3695954382419586, -0.017645426094532013, 0.5258943438529968, 0.3151324391365051, -0.02549697645008564, 0.4007032811641693, 0.5379258394241333, -0.008604736067354679, 0.43074220418930054, 0.4264085292816162, -0.024481164291501045, 0.46229231357574463, 0.36852020025253296, -0.034731920808553696, 0.49417513608932495, 0.3213420808315277, -0.040206968784332275, 0.3699270486831665, 0.5459628701210022, -0.02735738269984722, 0.38270285725593567, 0.4628029763698578, -0.040819477289915085, 0.40752920508384705, 0.4156627058982849, -0.045200325548648834, 0.4372229278087616, 0.3802642524242401, -0.04727189987897873]",[]
"[0.587770402431488, 0.8047513961791992, -5.164633876120206e-07, 0.5307019948959351, 0.746528148651123, -0.0039913831278681755, 0.4953322410583496, 0.6405713558197021, 0.003145115217193961, 0.4815683960914612, 0.5645479559898376, 0.008705289103090763, 0.47193968296051025, 0.5274210572242737, 0.01696423999965191, 0.5817320346832275, 0.5198827981948853, 0.026907574385404587, 0.5386618375778198, 0.4440557360649109, 0.025521988049149513, 0.4950413405895233, 0.44880539178848267, 0.016058683395385742, 0.47269707918167114, 0.47094088792800903, 0.011042171157896519, 0.6046309471130371, 0.512519896030426, 0.027610963210463524, 0.5618184804916382, 0.42491334676742554, 0.03627003729343414, 0.5245465040206909, 0.4138203561306, 0.03588396683335304, 0.5008161067962646, 0.4224463403224945, 0.03482889011502266, 0.6086736917495728, 0.5220063924789429, 0.02471669390797615, 0.5714684724807739, 0.4261603355407715, 0.027327658608555794, 0.5390788912773132, 0.40350282192230225, 0.0284289363771677, 0.5174345970153809, 0.40147846937179565, 0.029586149379611015, 0.592491865158081, 0.5431934595108032, 0.020593877881765366, 0.5534124374389648, 0.47057726979255676, 0.02166968770325184, 0.5247138738632202, 0.44741392135620117, 0.02736443467438221, 0.49967384338378906, 0.44483861327171326, 0.032940056174993515]",[]
"[0.4384727478027344, 0.7882170677185059, -1.319860274406892e-07, 0.40478211641311646, 0.6968286037445068, -0.028403518721461296, 0.3960702419281006, 0.5889481902122498, -0.03429918736219406, 0.4126772880554199, 0.5094621181488037, -0.03829514980316162, 0.4347449839115143, 0.45479756593704224, -0.039000723510980606, 0.5034716725349426, 0.5140904188156128, 0.005620576441287994, 0.5215187072753906, 0.4511011838912964, -0.007386229932308197, 0.5035085678100586, 0.4572715759277344, -0.023183345794677734, 0.497376024723053, 0.47999417781829834, -0.032294370234012604, 0.5274406671524048, 0.5161424279212952, 0.011366247199475765, 0.5486399531364441, 0.42488279938697815, 0.004535574000328779, 0.5357991456985474, 0.4018796980381012, -0.005850841756910086, 0.5337367653846741, 0.4023744463920593, -0.012101131491363049, 0.5357673764228821, 0.5334960222244263, 0.011049123480916023, 0.5525289177894592, 0.4340705871582031, -0.0035935835912823677, 0.5424796938896179, 0.41649845242500305, -0.010544972494244576, 0.543113648891449, 0.4167291224002838, -0.011839177459478378, 0.5300191044807434, 0.565535306930542, 0.008030598051846027, 0.5373597145080566, 0.4898208677768707, -0.005106917582452297, 0.5301010012626648, 0.4800092875957489, -0.004034466575831175, 0.5266820192337036, 0.4891250729560852, -5.010608947486617e-05]",[]
"[0.4156659245491028, 0.7673159241676331, 4.817790113520459e-07, 0.4609053432941437, 0.7361831665039062, -0.026667367666959763, 0.48805153369903564, 0.669995903968811, -0.036679744720458984, 0.5085586309432983, 0.6084595918655396, -0.04670344665646553, 0.5221337080001831, 0.5595465302467346, -0.05551938712596893, 0.483839750289917, 0.5194068551063538, 0.005358589813113213, 0.5148096084594727, 0.4303115904331207, -0.009868624620139599, 0.5349558591842651, 0.37589719891548157, -0.02742142044007778, 0.551466703414917, 0.3307838439941406, -0.04000300541520119, 0.46226757764816284, 0.5018221139907837, 0.004415636416524649, 0.4979919493198395, 0.4009224772453308, -0.006967111490666866, 0.5211387872695923, 0.34552326798439026, -0.021809905767440796, 0.5444675087928772, 0.29932138323783875, -0.03268197178840637, 0.4340800642967224, 0.4988105595111847, -0.0028043717611581087, 0.4669719934463501, 0.4003111720085144, -0.014662917703390121, 0.4903160631656647, 0.3467685580253601, -0.024597059935331345, 0.5130456686019897, 0.30102646350860596, -0.03173012286424637, 0.39862877130508423, 0.511599063873291, -0.013917583040893078, 0.42118072509765625, 0.4371723532676697, -0.0227701123803854, 0.4399402439594269, 0.394959956407547, -0.02501673810184002, 0.45844200253486633, 0.3592294156551361, -0.026888538151979446]",[]
"[0.40408989787101746, 0.7705708742141724, 4.595295024500956e-07, 0.45612066984176636, 0.7489603757858276, -0.02428147755563259, 0.4885287284851074, 0.7014800310134888, -0.03826381266117096, 0.5130476355552673, 0.6489516496658325, -0.05286858230829239, 0.5339301824569702, 0.6156151294708252, -0.06581811606884003, 0.4882519245147705, 0.524777889251709, 0.0006687279674224555, 0.5178481936454773, 0.43597960472106934, -0.01353366393595934, 0.5358586311340332, 0.3811171054840088, -0.028775176033377647, 0.5508067607879639, 0.3380473554134369, -0.039697807282209396, 0.4647340774536133, 0.49990975856781006, -0.0013109393185004592, 0.49771642684936523, 0.3979675769805908, -0.011133051477372646, 0.5181334018707275, 0.341985285282135, -0.02165389619767666, 0.5384050607681274, 0.2963957190513611, -0.02930597774684429, 0.4341409504413605, 0.49257558584213257, -0.008719752542674541, 0.4635554850101471, 0.39402997493743896, -0.017606403678655624, 0.4849548637866974, 0.33970028162002563, -0.023213358595967293, 0.5059718489646912, 0.2956967353820801, -0.02756834402680397, 0.3951369822025299, 0.5031330585479736, -0.019845379516482353, 0.41290533542633057, 0.42939284443855286, -0.024888869374990463, 0.43002790212631226, 0.39043232798576355, -0.024118341505527496, 0.44674766063690186, 0.360260009765625, -0.023681556805968285]",[]
"[0.40316668152809143, 0.7688162326812744, 4.6559713950955484e-07, 0.44796332716941833, 0.747999906539917, -0.0273410864174366, 0.4779854416847229, 0.6972458958625793, -0.04216648265719414, 0.5044695734977722, 0.6445744037628174, -0.05690513551235199, 0.5263805389404297, 0.6090606451034546, -0.06977786868810654, 0.48487216234207153, 0.5205485820770264, -0.0006751919281668961, 0.5150390863418579, 0.434034138917923, -0.015061788260936737, 0.5338507294654846, 0.37968483567237854, -0.03128322958946228, 0.54988694190979, 0.3370009660720825, -0.0430305153131485, 0.464552104473114, 0.49849921464920044, -0.0014597686240449548, 0.4963245391845703, 0.3981766998767853, -0.01113233994692564, 0.5165911912918091, 0.3403264284133911, -0.022688305005431175, 0.5377370715141296, 0.2937740385532379, -0.03135992959141731, 0.4373769164085388, 0.49303358793258667, -0.007977774366736412, 0.4657996892929077, 0.39680972695350647, -0.01667242869734764, 0.48681217432022095, 0.34178319573402405, -0.02290254831314087, 0.5086672902107239, 0.29738667607307434, -0.027990322560071945, 0.4020869731903076, 0.5053780674934387, -0.018615154549479485, 0.4185928404331207, 0.4329793155193329, -0.024055877700448036, 0.43439266085624695, 0.3935122787952423, -0.023987893015146255, 0.45053884387016296, 0.36208242177963257, -0.024291185662150383]",[]
"[0.41264137625694275, 0.7931113839149475, 5.019762738811551e-07, 0.4663168787956238, 0.7627948522567749, -0.03545324504375458, 0.5029719471931458, 0.7088649272918701, -0.04929061979055405, 0.5122764706611633, 0.6599802374839783, -0.061363585293293, 0.5184944868087769, 0.6224912405014038, -0.07237692922353745, 0.5065005421638489, 0.5228430032730103, -0.004345048684626818, 0.532413125038147, 0.43271711468696594, -0.01602921634912491, 0.5417363047599792, 0.3759486973285675, -0.031950175762176514, 0.5505157709121704, 0.32561996579170227, -0.044413093477487564, 0.4741796553134918, 0.5022014379501343, 0.000611980736721307, 0.5023367404937744, 0.4003547430038452, -0.005806510802358389, 0.5172874927520752, 0.3406895399093628, -0.01860964670777321, 0.5354533195495605, 0.29202035069465637, -0.02920389547944069, 0.4363994300365448, 0.5037606358528137, -0.0004591582401189953, 0.46003615856170654, 0.4047086834907532, -0.006835437845438719, 0.4774027466773987, 0.34884318709373474, -0.01536810863763094, 0.498280793428421, 0.30445486307144165, -0.02277436852455139, 0.38843169808387756, 0.5264644622802734, -0.006271280348300934, 0.3995627164840698, 0.45529550313949585, -0.010964438319206238, 0.41120851039886475, 0.4177896976470947, -0.0112457275390625, 0.4251164495944977, 0.3904849588871002, -0.011929304338991642]",[]
[],"[0.482936292886734, 0.7313970923423767, 2.6671150976653735e-07, 0.44548532366752625, 0.6941996216773987, -0.03514088690280914, 0.41998404264450073, 0.6248887181282043, -0.05146525055170059, 0.40615159273147583, 0.5482460260391235, -0.06232285127043724, 0.3916015326976776, 0.4894218146800995, -0.07092639058828354, 0.46425601840019226, 0.5218855738639832, -0.029593467712402344, 0.4716779291629791, 0.4251161813735962, -0.04414348676800728, 0.47616222500801086, 0.3671216666698456, -0.056343089789152145, 0.4790589511394501, 0.3176128566265106, -0.06478060036897659, 0.4858417809009552, 0.5124890804290771, -0.019267326220870018, 0.49410781264305115, 0.4152475595474243, -0.03054560348391533, 0.49303746223449707, 0.34909018874168396, -0.039180170744657516, 0.4887966215610504, 0.2954326868057251, -0.045204274356365204, 0.5029228329658508, 0.5182456970214844, -0.012612956576049328, 0.5088098049163818, 0.4317129850387573, -0.022101612761616707, 0.507372260093689, 0.37259888648986816, -0.029328156262636185, 0.50215083360672, 0.3246421217918396, -0.03409236669540405, 0.5187872648239136, 0.5357717871665955, -0.009393403306603432, 0.5275988578796387, 0.47262251377105713, -0.0173367727547884, 0.526793360710144, 0.4320451617240906, -0.022085916250944138, 0.5233421921730042, 0.39686766266822815, -0.024805959314107895]"
"[0.5046551823616028, 0.8220911622047424, 2.2324672954709968e-07, 0.5133575201034546, 0.7650855183601379, -0.00920063629746437, 0.5249300599098206, 0.684963583946228, -0.008087079972028732, 0.5129644274711609, 0.6285259127616882, -0.009065664373338223, 0.49584415555000305, 0.6120508909225464, -0.009706836193799973, 0.5408653020858765, 0.5404649376869202, 0.024050947278738022, 0.5495989322662354, 0.44965440034866333, 0.02315337024629116, 0.5484095811843872, 0.40067434310913086, 0.016358615830540657, 0.5510839223861694, 0.3599835932254791, 0.010465244762599468, 0.5173169374465942, 0.5222203731536865, 0.020803287625312805, 0.523284375667572, 0.41080528497695923, 0.02223767340183258, 0.5266302227973938, 0.34961479902267456, 0.018363183364272118, 0.5377951860427856, 0.2990376949310303, 0.015821082517504692, 0.4862397611141205, 0.5288529396057129, 0.012892159633338451, 0.48301056027412415, 0.4185568392276764, 0.01021492388099432, 0.4905964434146881, 0.36915525794029236, 0.006637251004576683, 0.5101022124290466, 0.32503026723861694, 0.004125719889998436, 0.44403618574142456, 0.5552802085876465, 0.0030068717896938324, 0.42239296436309814, 0.49729156494140625, 0.0033067294862121344, 0.4221499562263489, 0.4880572557449341, 0.008624917827546597, 0.4316709637641907, 0.4869128167629242, 0.012509491294622421]",[]
"[0.6105024218559265, 0.8483439683914185, -2.5414254878342035e-07, 0.5418215990066528, 0.7971220016479492, -0.018103327602148056, 0.5029066801071167, 0.7122671008110046, -0.018634386360645294, 0.4798020124435425, 0.648582398891449, -0.018964720889925957, 0.4694989323616028, 0.611969530582428, -0.01667885109782219, 0.5683749914169312, 0.5445590019226074, 0.019787069410085678, 0.5307944416999817, 0.479740172624588, 0.022180650383234024, 0.5090356469154358, 0.4949268102645874, 0.015553309582173824, 0.5107120275497437, 0.5047491192817688, 0.01030939444899559, 0.5772188305854797, 0.524888277053833, 0.02636002004146576, 0.5438907742500305, 0.4366567134857178, 0.034802306443452835, 0.5257501006126404, 0.40626978874206543, 0.03380579128861427, 0.5285249948501587, 0.3796699345111847, 0.03203095868229866, 0.5789992213249207, 0.5360084772109985, 0.027623938396573067, 0.5451343059539795, 0.44163721799850464, 0.029703155159950256, 0.5272155404090881, 0.4076772928237915, 0.025301724672317505, 0.5293470025062561, 0.38288459181785583, 0.021752260625362396, 0.5701593160629272, 0.5639359354972839, 0.026581136509776115, 0.5259233713150024, 0.5230303406715393, 0.027438433840870857, 0.5021231174468994, 0.5186027884483337, 0.02959587797522545, 0.490361750125885, 0.5236358642578125, 0.032094553112983704]",[]
"[0.5738941431045532, 0.8152034282684326, -1.7318745904049138e-07, 0.5191497206687927, 0.7624509334564209, -0.0033756971824914217, 0.49180367588996887, 0.6749105453491211, -0.00044904014794155955, 0.4888111352920532, 0.608103334903717, -0.001248719752766192, 0.49033835530281067, 0.5589048266410828, -0.000383696606149897, 0.5586490631103516, 0.541415274143219, 0.03250681608915329, 0.523270308971405, 0.49568963050842285, 0.029876403510570526, 0.4890906810760498, 0.5018610954284668, 0.019538886845111847, 0.4758954346179962, 0.5210019946098328, 0.014428171329200268, 0.5746105909347534, 0.5239410996437073, 0.02807708829641342, 0.5542287826538086, 0.432718425989151, 0.039987821131944656, 0.5424132943153381, 0.3797052204608917, 0.045668527483940125, 0.5408560633659363, 0.342135488986969, 0.04947518929839134, 0.578007698059082, 0.5335237979888916, 0.017819933593273163, 0.5561938881874084, 0.4387955069541931, 0.020380361005663872, 0.5475937128067017, 0.38252711296081543, 0.021801983937621117, 0.5456758141517639, 0.3417510688304901, 0.023096054792404175, 0.568993330001831, 0.5617064833641052, 0.005598296411335468, 0.5380248427391052, 0.5163294672966003, 0.0027836081571877003, 0.5165048241615295, 0.5046965479850769, 0.007925694808363914, 0.49493420124053955, 0.507080078125, 0.013786048628389835]",[]
"[0.553787112236023, 0.8154309988021851, -1.6167732042049465e-07, 0.506808340549469, 0.7592136263847351, -0.0013773213140666485, 0.4844476878643036, 0.671576738357544, 0.0017494927160441875, 0.483572781085968, 0.6071524620056152, 0.0006920784944668412, 0.4849925935268402, 0.5586485266685486, 0.0011469152523204684, 0.5503957271575928, 0.5428735613822937, 0.032211218029260635, 0.5182387232780457, 0.4973704516887665, 0.026360133662819862, 0.4836004972457886, 0.5036094784736633, 0.013272897340357304, 0.4680172801017761, 0.5232000350952148, 0.006458160001784563, 0.564304530620575, 0.5277066826820374, 0.025721823796629906, 0.549044668674469, 0.43545663356781006, 0.033680226653814316, 0.5402578711509705, 0.38047319650650024, 0.0363469123840332, 0.5396090745925903, 0.33903932571411133, 0.03804904595017433, 0.5647648572921753, 0.5376929044723511, 0.013569558039307594, 0.5487760305404663, 0.44081586599349976, 0.01318032294511795, 0.543869137763977, 0.38297563791275024, 0.01331760548055172, 0.5433832406997681, 0.33824634552001953, 0.014006282202899456, 0.5527824759483337, 0.5661287903785706, -0.0003198311023879796, 0.5269392132759094, 0.513824999332428, -0.004214753862470388, 0.5092283487319946, 0.49554723501205444, 0.0008257087902165949, 0.4895966053009033, 0.4891665577888489, 0.006339758634567261]",[]
"[0.503814697265625, 0.8212102651596069, -3.7115088957762055e-07, 0.4569409489631653, 0.7279610633850098, -0.00798111967742443, 0.45204606652259827, 0.6174297332763672, -0.0060859378427267075, 0.457766592502594, 0.5326827764511108, -0.007601781282573938, 0.46420374512672424, 0.4708077609539032, -0.006562457419931889, 0.5703362822532654, 0.5237421989440918, 0.03467690572142601, 0.5497778654098511, 0.467446893453598, 0.02967459335923195, 0.5202810168266296, 0.4816390573978424, 0.015028120949864388, 0.5116782784461975, 0.505210816860199, 0.005893208086490631, 0.590482234954834, 0.525524377822876, 0.03235544636845589, 0.5739884972572327, 0.439728707075119, 0.036118850111961365, 0.5489711761474609, 0.42028993368148804, 0.030509212985634804, 0.5418839454650879, 0.4160648584365845, 0.026118330657482147, 0.5914372801780701, 0.5420416593551636, 0.024843653663992882, 0.5728648900985718, 0.4499044716358185, 0.02041763998568058, 0.5501540303230286, 0.4221709966659546, 0.018586663529276848, 0.5450354814529419, 0.4093944728374481, 0.01899765245616436, 0.5723435282707214, 0.5685808658599854, 0.015457726083695889, 0.5494015216827393, 0.4958537220954895, 0.012561118230223656, 0.5271297693252563, 0.4774841368198395, 0.019031723961234093, 0.5124785304069519, 0.47731903195381165, 0.02558533288538456]",[]
