Left,Right
"[0.37885990738868713, 0.10206997394561768, -6.089161956879252e-07, 0.4519253373146057, 0.1508793830871582, -0.005476285703480244, 0.49168047308921814, 0.24037666618824005, -0.0013113811146467924, 0.5182666778564453, 0.3090587258338928, 0.0007945213001221418, 0.5345038175582886, 0.33376434445381165, 0.00622989796102047, 0.41568756103515625, 0.3993048369884491, 0.025708869099617004, 0.4731418490409851, 0.4814845323562622, 0.017703920602798462, 0.4964371919631958, 0.4584557116031647, 0.010419797152280807, 0.48978427052497864, 0.4280376732349396, 0.008808556012809277, 0.4051535427570343, 0.39678317308425903, 0.026322437450289726, 0.48198947310447693, 0.4380749762058258, 0.01728534884750843, 0.5069617629051208, 0.38627201318740845, 0.009379453025758266, 0.5028783082962036, 0.34864187240600586, 0.008550587110221386, 0.404462069272995, 0.376925528049469, 0.023419002071022987, 0.4889765679836273, 0.39470401406288147, 0.005879886448383331, 0.5136939287185669, 0.3396402895450592, -0.0039283232763409615, 0.5085834860801697, 0.30263790488243103, -0.0035196521785110235, 0.4134528934955597, 0.3471883237361908, 0.02092418633401394, 0.48751237988471985, 0.35612764954566956, 0.007305705454200506, 0.5092528462409973, 0.31312188506126404, 0.004456593655049801, 0.5108104944229126, 0.27415281534194946, 0.008666436187922955]",[]
"[0.38041406869888306, 0.10311180353164673, -6.971068273742276e-07, 0.4537104666233063, 0.15130014717578888, -0.006040795706212521, 0.491299569606781, 0.23955228924751282, -0.004023543559014797, 0.5163586139678955, 0.30882591009140015, -0.00464227981865406, 0.5314052104949951, 0.33319395780563354, -0.0015844530425965786, 0.4156298041343689, 0.3985312283039093, 0.02377111092209816, 0.47729751467704773, 0.4759711027145386, 0.011009878478944302, 0.5003098249435425, 0.43733909726142883, 0.0010456095915287733, 0.49135690927505493, 0.39412936568260193, -0.0017056547803804278, 0.4056369662284851, 0.39769187569618225, 0.022908000275492668, 0.48625147342681885, 0.43631231784820557, 0.009634780697524548, 0.5086299777030945, 0.37854886054992676, 0.0010464631486684084, 0.5007001757621765, 0.3365268111228943, 0.0002690773399081081, 0.4046362042427063, 0.3793804943561554, 0.017996009439229965, 0.49141308665275574, 0.39731860160827637, -0.003213886171579361, 0.513936460018158, 0.3383364975452423, -0.01201687939465046, 0.5058650970458984, 0.29818597435951233, -0.010321111418306828, 0.4131683111190796, 0.35037848353385925, 0.013358470983803272, 0.4886481761932373, 0.3606016933917999, -0.0017713590059429407, 0.5096834897994995, 0.3154140114784241, -0.003501328406855464, 0.5096392631530762, 0.2748180031776428, 0.0016877248417586088]",[]
"[0.5556414127349854, 0.21208332479000092, 4.6415334509219974e-07, 0.575908362865448, 0.2926023602485657, -0.026707090437412262, 0.5898821353912354, 0.3988972008228302, -0.034002747386693954, 0.5802181363105774, 0.48191601037979126, -0.038745779544115067, 0.5681142210960388, 0.5405164957046509, -0.04180381819605827, 0.5314692258834839, 0.4381107985973358, -0.006493301596492529, 0.5100494027137756, 0.5337422490119934, -0.025253374129533768, 0.4941960573196411, 0.6033074855804443, -0.04240338131785393, 0.4796452820301056, 0.6587823629379272, -0.05351264774799347, 0.527730405330658, 0.43270230293273926, -0.0058568366803228855, 0.5040640234947205, 0.5376294255256653, -0.020567188039422035, 0.4911577105522156, 0.6134319305419922, -0.03336573392152786, 0.47571027278900146, 0.6769831776618958, -0.041062310338020325, 0.5340867638587952, 0.4217979907989502, -0.010630400851368904, 0.5181231498718262, 0.5199057459831238, -0.025817353278398514, 0.5077506899833679, 0.5922971963882446, -0.03562847152352333, 0.4937390983104706, 0.6531603336334229, -0.04095548018813133, 0.546781063079834, 0.40040498971939087, -0.018844855949282646, 0.5424845814704895, 0.4693862199783325, -0.032819680869579315, 0.5391042232513428, 0.5188355445861816, -0.037850335240364075, 0.5321140885353088, 0.5622461438179016, -0.040260110050439835]",[]
"[0.5617391467094421, 0.2073017805814743, 4.4067536464353907e-07, 0.5988249182701111, 0.30045026540756226, -0.03008228726685047, 0.6128050684928894, 0.40953728556632996, -0.04049267992377281, 0.5920754075050354, 0.4930460453033447, -0.047784216701984406, 0.5647217631340027, 0.5485007762908936, -0.05377809703350067, 0.549190104007721, 0.44522398710250854, -0.012607591226696968, 0.5203686952590942, 0.543369710445404, -0.029964134097099304, 0.5024504065513611, 0.6125585436820984, -0.04567854106426239, 0.4854697287082672, 0.665113091468811, -0.055810049176216125, 0.5244668126106262, 0.43085649609565735, -0.008788855746388435, 0.5014435052871704, 0.5385218858718872, -0.021191822364926338, 0.49096328020095825, 0.6148836016654968, -0.03299279883503914, 0.4783247709274292, 0.677342414855957, -0.04032392054796219, 0.5088262557983398, 0.4103642404079437, -0.009900270029902458, 0.4959595203399658, 0.5105470418930054, -0.02223067358136177, 0.49167492985725403, 0.5847187042236328, -0.031646471470594406, 0.485368549823761, 0.6439095139503479, -0.03749556839466095, 0.49716877937316895, 0.3787696659564972, -0.014478812925517559, 0.49155551195144653, 0.44309476017951965, -0.026495756581425667, 0.49819910526275635, 0.49365150928497314, -0.031000690534710884, 0.5051959156990051, 0.5341266393661499, -0.032808154821395874]",[]
[],"[0.3641888499259949, 0.1723208874464035, -7.685744662921934e-07, 0.4343186020851135, 0.22887764871120453, 0.014367221854627132, 0.4667835831642151, 0.31217247247695923, 0.0215165838599205, 0.4833160936832428, 0.37179824709892273, 0.02097199112176895, 0.49271947145462036, 0.40582865476608276, 0.022495616227388382, 0.37006816267967224, 0.43920302391052246, 0.044848665595054626, 0.4335082769393921, 0.49810171127319336, 0.03903888538479805, 0.4729274809360504, 0.4562968611717224, 0.028350837528705597, 0.4802405834197998, 0.4055277109146118, 0.022900547832250595, 0.3546072244644165, 0.44730862975120544, 0.031559135764837265, 0.42968326807022095, 0.5119034647941589, 0.0302934180945158, 0.46735212206840515, 0.46789780259132385, 0.024614766240119934, 0.46884965896606445, 0.4270171821117401, 0.021233120933175087, 0.3569958508014679, 0.4394625723361969, 0.01532389223575592, 0.4297056496143341, 0.5137280821800232, 0.006401355843991041, 0.46981483697891235, 0.4733964800834656, 0.0027549772057682276, 0.47265779972076416, 0.43504661321640015, 0.00302414083853364, 0.3812717795372009, 0.42363470792770386, 8.470751345157623e-05, 0.4448193609714508, 0.4874328374862671, -0.007632608059793711, 0.475028395652771, 0.4685187339782715, -0.006025547161698341, 0.4823538064956665, 0.43799343705177307, -0.002059783088043332]"
[],"[0.35225921869277954, 0.14424893260002136, -8.001123887879658e-07, 0.43057629466056824, 0.20038343966007233, 0.013028671965003014, 0.46050605177879333, 0.2870316207408905, 0.017084337770938873, 0.4754074811935425, 0.34862053394317627, 0.013308311812579632, 0.48180335760116577, 0.3843265771865845, 0.011217426508665085, 0.36763864755630493, 0.4195448160171509, 0.035550251603126526, 0.43464192748069763, 0.4846227765083313, 0.02518170140683651, 0.4702099859714508, 0.4479861557483673, 0.012369385920464993, 0.47960376739501953, 0.3995898365974426, 0.005447085946798325, 0.35694533586502075, 0.42544904351234436, 0.021770581603050232, 0.44043171405792236, 0.48724016547203064, 0.015105691738426685, 0.4716185927391052, 0.4476332664489746, 0.00645971717312932, 0.4728885293006897, 0.4063149094581604, 0.0009503730107098818, 0.3608083128929138, 0.4177175462245941, 0.005462741479277611, 0.4465540647506714, 0.4801398515701294, -0.009761463850736618, 0.47878172993659973, 0.43579238653182983, -0.016301734372973442, 0.4795437753200531, 0.3906600773334503, -0.01750248856842518, 0.3849159777164459, 0.4035770893096924, -0.009633716195821762, 0.4601094722747803, 0.45345452427864075, -0.02100052870810032, 0.4871188998222351, 0.4198338985443115, -0.020921802148222923, 0.49339818954467773, 0.37498217821121216, -0.018007425591349602]"
[],"[0.3511270582675934, 0.1441216766834259, -7.89003081536066e-07, 0.4296319782733917, 0.1989625245332718, 0.010411437600851059, 0.4600697457790375, 0.28453850746154785, 0.012603174895048141, 0.4751964807510376, 0.34605929255485535, 0.007455759681761265, 0.4819549322128296, 0.3832034170627594, 0.004098808392882347, 0.3685470521450043, 0.4207175076007843, 0.03143474459648132, 0.4344499409198761, 0.48641237616539, 0.019283197820186615, 0.47128915786743164, 0.44891390204429626, 0.005353089887648821, 0.4811762273311615, 0.3993300199508667, -0.002116694115102291, 0.3561701774597168, 0.42676377296447754, 0.01834840700030327, 0.4384903013706207, 0.4921487867832184, 0.010499685071408749, 0.47189411520957947, 0.45281413197517395, 0.0018637266475707293, 0.47363460063934326, 0.4095286428928375, -0.0035780910402536392, 0.3593882918357849, 0.41837969422340393, 0.002577647101134062, 0.4445943236351013, 0.4835725724697113, -0.014376872219145298, 0.47863098978996277, 0.43767228722572327, -0.020830649882555008, 0.4796079397201538, 0.3895750641822815, -0.02158517763018608, 0.38338881731033325, 0.4027489423751831, -0.012107117101550102, 0.4575468599796295, 0.4567859470844269, -0.025696994736790657, 0.4852510988712311, 0.422607958316803, -0.025922344997525215, 0.4919455647468567, 0.3755796551704407, -0.02279987744987011]"
"[0.3717001974582672, 0.09067440032958984, -7.244054245347797e-07, 0.4471326470375061, 0.13032148778438568, -0.00887816771864891, 0.4832580089569092, 0.2166719287633896, -0.005320625379681587, 0.5002221465110779, 0.2806863784790039, -0.0002510014455765486, 0.5084377527236938, 0.31100690364837646, 0.0070415036752820015, 0.4150691032409668, 0.37002870440483093, 0.001072287792339921, 0.4732557237148285, 0.42093124985694885, -0.0038054732140153646, 0.5147412419319153, 0.39239540696144104, -0.009441816247999668, 0.5353215932846069, 0.35400769114494324, -0.009901856072247028, 0.3832817077636719, 0.3777942657470703, 0.006444962229579687, 0.4463338553905487, 0.4421144127845764, 0.007137492299079895, 0.48725613951683044, 0.41873860359191895, 0.005143510643392801, 0.5127449035644531, 0.381465345621109, 0.0049995556473731995, 0.3672010898590088, 0.3645020127296448, 0.010866140015423298, 0.4305051565170288, 0.4160366952419281, 0.006602369248867035, 0.46912872791290283, 0.3931829035282135, 0.004678055178374052, 0.49252572655677795, 0.3562535047531128, 0.006380395032465458, 0.3685731589794159, 0.3381156921386719, 0.015178541652858257, 0.4178314805030823, 0.3855912983417511, 0.011480914428830147, 0.4510365426540375, 0.3803514838218689, 0.013664210215210915, 0.4777529537677765, 0.3541974127292633, 0.018783893436193466]",[]
"[0.5206092596054077, 0.2636006772518158, 2.6609976089275733e-07, 0.5603774785995483, 0.29691439867019653, -0.031589217483997345, 0.5845887660980225, 0.36820468306541443, -0.046128034591674805, 0.595673143863678, 0.4413686990737915, -0.056284498423337936, 0.6107252240180969, 0.5000768899917603, -0.06482354551553726, 0.5393390655517578, 0.47550758719444275, -0.026077792048454285, 0.5326210260391235, 0.5659872889518738, -0.040708236396312714, 0.5300538539886475, 0.6214309930801392, -0.0532795712351799, 0.5287565588951111, 0.670088529586792, -0.06205569580197334, 0.5174682140350342, 0.48025786876678467, -0.019526896998286247, 0.5111082792282104, 0.5791640281677246, -0.030990643426775932, 0.5126810073852539, 0.6438045501708984, -0.04073520377278328, 0.5169411897659302, 0.6969010233879089, -0.04747280478477478, 0.49999186396598816, 0.46783262491226196, -0.016355494037270546, 0.4955993592739105, 0.5592068433761597, -0.02645866572856903, 0.49802350997924805, 0.6183953881263733, -0.03315737098455429, 0.5033784508705139, 0.667104184627533, -0.03745773062109947, 0.48444893956184387, 0.4422124922275543, -0.016335751861333847, 0.4781421422958374, 0.5117194056510925, -0.02493925392627716, 0.478781521320343, 0.5558363199234009, -0.0286623015999794, 0.4822765290737152, 0.5934898853302002, -0.03054380603134632]","[0.37428802251815796, 0.22220292687416077, 1.741551081124726e-08, 0.3757724165916443, 0.29506850242614746, 0.00503024086356163, 0.39862293004989624, 0.3573090434074402, 0.002948027802631259, 0.42692166566848755, 0.388876736164093, 0.0002534959639888257, 0.4527040421962738, 0.39340242743492126, -0.0023670378141105175, 0.39428994059562683, 0.3930967450141907, -0.01316109113395214, 0.4407122731208801, 0.4596956968307495, -0.021943554282188416, 0.46743059158325195, 0.4597568213939667, -0.024966290220618248, 0.48113879561424255, 0.4455586075782776, -0.02440836653113365, 0.41033995151519775, 0.37164053320884705, -0.01841278374195099, 0.4591147005558014, 0.44412076473236084, -0.023657234385609627, 0.4839266538619995, 0.443146675825119, -0.022375045344233513, 0.49637508392333984, 0.42819204926490784, -0.02037518471479416, 0.4295940697193146, 0.33741822838783264, -0.02238822542130947, 0.4745619297027588, 0.39814531803131104, -0.02435624971985817, 0.48515501618385315, 0.3898969292640686, -0.018211083486676216, 0.4852713644504547, 0.37113913893699646, -0.01331920176744461, 0.4489099085330963, 0.29898250102996826, -0.025586135685443878, 0.4762757420539856, 0.3582533597946167, -0.025352295488119125, 0.4810202717781067, 0.36103618144989014, -0.018665160983800888, 0.4796638786792755, 0.3490642309188843, -0.012784987688064575]"
"[0.38718825578689575, 0.08537566661834717, -1.9543961116141872e-07, 0.4682697355747223, 0.12474501132965088, -0.017413228750228882, 0.504399299621582, 0.20855937898159027, -0.019281385466456413, 0.5216043591499329, 0.2777440547943115, -0.01658034138381481, 0.5295150279998779, 0.31398627161979675, -0.009951394982635975, 0.4233797788619995, 0.3634147047996521, -0.011558894999325275, 0.4821983575820923, 0.4308207035064697, -0.011155689135193825, 0.5203760266304016, 0.4061886668205261, -0.011436413042247295, 0.5362457633018494, 0.37522006034851074, -0.009412937797605991, 0.3976776599884033, 0.3821026682853699, -0.0005527371540665627, 0.4554710388183594, 0.4810155928134918, 0.004106692969799042, 0.4959660768508911, 0.509718656539917, 0.0035673195961862803, 0.5208119750022888, 0.5217111110687256, 0.0011047774460166693, 0.3840072751045227, 0.3689486086368561, 0.009604759514331818, 0.45487821102142334, 0.4314118027687073, 0.006416549440473318, 0.4941824674606323, 0.4043371081352234, 0.0025494133587926626, 0.5135396718978882, 0.36355170607566833, 0.0017517482629045844, 0.3841716945171356, 0.3388705253601074, 0.0193826574832201, 0.43951913714408875, 0.38461485505104065, 0.013608228415250778, 0.47481346130371094, 0.37125617265701294, 0.012683361768722534, 0.49958083033561707, 0.33924221992492676, 0.014501660130918026]",[]
"[0.39381563663482666, 0.09786680340766907, -5.261981073090283e-07, 0.46849295496940613, 0.1437639743089676, -0.015128268860280514, 0.5013294219970703, 0.22842548787593842, -0.017821744084358215, 0.5204081535339355, 0.2924066185951233, -0.01965215615928173, 0.5351925492286682, 0.3283361494541168, -0.018271634355187416, 0.4133749008178711, 0.39258652925491333, -0.000901826424524188, 0.4633016288280487, 0.4825807511806488, -0.013811963610351086, 0.5019439458847046, 0.467147558927536, -0.025380192324519157, 0.5143336653709412, 0.4377395212650299, -0.029449734836816788, 0.3943786919116974, 0.393363356590271, 0.003924134653061628, 0.46593141555786133, 0.4656173586845398, -0.003618545364588499, 0.5094153881072998, 0.44144773483276367, -0.010424017906188965, 0.5274506211280823, 0.40928027033805847, -0.012876051478087902, 0.38905656337738037, 0.376351535320282, 0.0059801070019602776, 0.47067779302597046, 0.42309439182281494, -0.006662220694124699, 0.5130233764648438, 0.3882589638233185, -0.011392952874302864, 0.527897298336029, 0.35169869661331177, -0.009929724968969822, 0.3982362151145935, 0.3447629511356354, 0.007223237305879593, 0.4674522578716278, 0.38552913069725037, -0.003472565673291683, 0.504992663860321, 0.3661535084247589, -0.0029560578987002373, 0.5267277956008911, 0.33377811312675476, 0.002462381264194846]","[0.5646020770072937, 0.2247021645307541, 6.630588131883997e-07, 0.6016891002655029, 0.3142150044441223, -0.03435240313410759, 0.6168525815010071, 0.423642098903656, -0.043738897889852524, 0.6008524894714355, 0.5040477514266968, -0.04883243143558502, 0.5799185037612915, 0.5607760548591614, -0.053078409284353256, 0.564308226108551, 0.45274022221565247, -0.009321870282292366, 0.5373215675354004, 0.5434035658836365, -0.027026169002056122, 0.5149811506271362, 0.6115667819976807, -0.04489010572433472, 0.49499568343162537, 0.6641254425048828, -0.0563642717897892, 0.537854790687561, 0.4289463758468628, -0.003587260376662016, 0.5038453340530396, 0.5299239754676819, -0.015822017565369606, 0.4862590730190277, 0.6077082753181458, -0.031121714040637016, 0.4675936698913574, 0.6732142567634583, -0.04157411679625511, 0.5194166898727417, 0.3995702266693115, -0.0035747101064771414, 0.49106019735336304, 0.48621851205825806, -0.015964927151799202, 0.4767562448978424, 0.5581432580947876, -0.027233248576521873, 0.460265576839447, 0.6189990639686584, -0.03445722535252571, 0.5061659812927246, 0.35999539494514465, -0.007468546275049448, 0.48332756757736206, 0.411325603723526, -0.01692279614508152, 0.47567132115364075, 0.44883042573928833, -0.019540080800652504, 0.46766534447669983, 0.48145371675491333, -0.020896008238196373]"
"[0.3907860219478607, 0.13366743922233582, -4.829703925679496e-07, 0.46548980474472046, 0.18854331970214844, 0.006258217617869377, 0.4948481619358063, 0.27448776364326477, 0.010848579928278923, 0.5127391219139099, 0.340876042842865, 0.00998765230178833, 0.5271567106246948, 0.379557728767395, 0.010967427864670753, 0.41742029786109924, 0.4207770526409149, 0.025399504229426384, 0.4633781611919403, 0.5187722444534302, 0.01449729222804308, 0.4891835153102875, 0.5528126955032349, 0.006836152635514736, 0.4966112971305847, 0.5691055059432983, 0.004105528816580772, 0.4006175100803375, 0.4251915216445923, 0.015966245904564857, 0.48536771535873413, 0.4749028980731964, 0.0007679183618165553, 0.5153261423110962, 0.43690919876098633, -0.007442738860845566, 0.5171330571174622, 0.4048636257648468, -0.00821758434176445, 0.3952060341835022, 0.4163525700569153, 0.003935914020985365, 0.49179813265800476, 0.4456382691860199, -0.01917574368417263, 0.5247965455055237, 0.3964803218841553, -0.026277953758835793, 0.5245183706283569, 0.3602984547615051, -0.023205095902085304, 0.4023562967777252, 0.39807623624801636, -0.00722286244854331, 0.48363205790519714, 0.4253397583961487, -0.024505935609340668, 0.5203014612197876, 0.3981155455112457, -0.02704792656004429, 0.535821259021759, 0.36612769961357117, -0.022820863872766495]","[0.5663288831710815, 0.23700006306171417, 6.294353624980431e-07, 0.5986486673355103, 0.32227540016174316, -0.03135964274406433, 0.6102425456047058, 0.4266110062599182, -0.04141508415341377, 0.5935426950454712, 0.5012862086296082, -0.04946879297494888, 0.5720357298851013, 0.5551651120185852, -0.05621785670518875, 0.5545899271965027, 0.45413458347320557, -0.011154507286846638, 0.5227788686752319, 0.5343047380447388, -0.03398624807596207, 0.5004178285598755, 0.5912327766418457, -0.052070870995521545, 0.48227646946907043, 0.6370261907577515, -0.06178142502903938, 0.5314648151397705, 0.4252683222293854, -0.008580324240028858, 0.4973839819431305, 0.512783944606781, -0.029547186568379402, 0.48337993025779724, 0.5795001983642578, -0.04409371688961983, 0.4726675748825073, 0.6412032246589661, -0.05128209665417671, 0.51677006483078, 0.3913469910621643, -0.0114968940615654, 0.4863952100276947, 0.4399045407772064, -0.03722945600748062, 0.4864708483219147, 0.4432070553302765, -0.04274968430399895, 0.48619380593299866, 0.4548664689064026, -0.03928213194012642, 0.5064923763275146, 0.3503624200820923, -0.01757730543613434, 0.4809112846851349, 0.38587990403175354, -0.03415115550160408, 0.48307663202285767, 0.37995782494544983, -0.03151606023311615, 0.48687508702278137, 0.37633606791496277, -0.025057440623641014]"
"[0.3916151225566864, 0.13446375727653503, -4.848991466133157e-07, 0.46569180488586426, 0.1924738883972168, 0.004249404184520245, 0.4951409101486206, 0.28144460916519165, 0.00777425104752183, 0.5133509635925293, 0.34847843647003174, 0.005802059080451727, 0.5289137363433838, 0.3847654461860657, 0.0057531315833330154, 0.41838952898979187, 0.4267255663871765, 0.024050327017903328, 0.46443554759025574, 0.5228691101074219, 0.010912268422544003, 0.4886242747306824, 0.5560469031333923, 0.0022245701402425766, 0.4941878020763397, 0.5745745301246643, -0.0013362520840018988, 0.40172600746154785, 0.4297652542591095, 0.014401128515601158, 0.488904744386673, 0.4764998257160187, -0.005768210161477327, 0.5162258744239807, 0.431558758020401, -0.015502529218792915, 0.5137173533439636, 0.3977244198322296, -0.01600898988544941, 0.3966464698314667, 0.4188401699066162, 0.001841880613937974, 0.49515265226364136, 0.4460955262184143, -0.026659566909074783, 0.5250996351242065, 0.3912917971611023, -0.03412714973092079, 0.5205357074737549, 0.35493749380111694, -0.029635228216648102, 0.40352070331573486, 0.39874765276908875, -0.009859493002295494, 0.48647814989089966, 0.4240531027317047, -0.031214231625199318, 0.5204315781593323, 0.39247003197669983, -0.034347470849752426, 0.5312088131904602, 0.35987910628318787, -0.0295155830681324]","[0.5663232207298279, 0.23086416721343994, 6.49622108994663e-07, 0.5986244678497314, 0.3221268355846405, -0.03075374662876129, 0.610167920589447, 0.42737114429473877, -0.039642781019210815, 0.5935359001159668, 0.5006994605064392, -0.045813485980033875, 0.5731138586997986, 0.555866539478302, -0.05129125714302063, 0.5511946678161621, 0.45100054144859314, -0.009459194727241993, 0.5215025544166565, 0.5352653861045837, -0.029761765152215958, 0.4990539848804474, 0.6050264835357666, -0.04758322983980179, 0.4801566004753113, 0.6599451899528503, -0.05806523934006691, 0.5291734933853149, 0.4190913438796997, -0.006997814401984215, 0.49335357546806335, 0.511281430721283, -0.02467593178153038, 0.47632089257240295, 0.5873799920082092, -0.04081731289625168, 0.4602559208869934, 0.6561598777770996, -0.05036313459277153, 0.5158804655075073, 0.3840561509132385, -0.009810659103095531, 0.4828564524650574, 0.4456670582294464, -0.030569028109312057, 0.47153955698013306, 0.48583677411079407, -0.04097938910126686, 0.45980843901634216, 0.5266857147216797, -0.04371214285492897, 0.508162260055542, 0.34118321537971497, -0.015802551060914993, 0.48127368092536926, 0.38100865483283997, -0.030513664707541466, 0.47703054547309875, 0.3992656171321869, -0.032061051577329636, 0.47389668226242065, 0.41742461919784546, -0.03037695772945881]"
"[0.556094765663147, 0.2260703444480896, 4.5284926386557345e-07, 0.5991986393928528, 0.30895960330963135, -0.03015442192554474, 0.6138818860054016, 0.41727733612060547, -0.0410199910402298, 0.5931074023246765, 0.5012757778167725, -0.048982590436935425, 0.5635684728622437, 0.5552805066108704, -0.05567026883363724, 0.5492089986801147, 0.4587806761264801, -0.0157198254019022, 0.525219738483429, 0.5574979782104492, -0.03322651609778404, 0.5081700682640076, 0.6275717616081238, -0.04838681221008301, 0.491565078496933, 0.6808002591133118, -0.058727193623781204, 0.5201058387756348, 0.44962647557258606, -0.012120931409299374, 0.49973660707473755, 0.556821882724762, -0.02562435157597065, 0.4872613549232483, 0.6340632438659668, -0.03756356239318848, 0.4739355444908142, 0.6948333978652954, -0.04523734748363495, 0.4978497624397278, 0.4312557280063629, -0.013261189684271812, 0.48705482482910156, 0.532924234867096, -0.029347585514187813, 0.48670339584350586, 0.6026877164840698, -0.0409107580780983, 0.4862079322338104, 0.6540787220001221, -0.04774875193834305, 0.47735676169395447, 0.4003620743751526, -0.01749110408127308, 0.47020959854125977, 0.46726086735725403, -0.034200236201286316, 0.4818688929080963, 0.5011603236198425, -0.04070357233285904, 0.49713951349258423, 0.5203386545181274, -0.04351944476366043]",[]
[],"[0.363639235496521, 0.17698417603969574, -7.001028734521242e-07, 0.4302489161491394, 0.22953113913536072, 0.013929872773587704, 0.45891040563583374, 0.31493011116981506, 0.02225387841463089, 0.4732799530029297, 0.37482425570487976, 0.02416546829044819, 0.4809756875038147, 0.41047343611717224, 0.027874765917658806, 0.3625526428222656, 0.44597703218460083, 0.04095727205276489, 0.418643057346344, 0.5155526399612427, 0.03833018243312836, 0.46499016880989075, 0.49382317066192627, 0.028145326301455498, 0.48532313108444214, 0.454641729593277, 0.022342875599861145, 0.3494359254837036, 0.4542338252067566, 0.029926106333732605, 0.4159197509288788, 0.5271775126457214, 0.03380071744322777, 0.45898541808128357, 0.5038444995880127, 0.02848467417061329, 0.4776199758052826, 0.4686853587627411, 0.023921098560094833, 0.35236361622810364, 0.4459580183029175, 0.01667328178882599, 0.4178268611431122, 0.5245999097824097, 0.014115114696323872, 0.46063464879989624, 0.5072733759880066, 0.010812818072736263, 0.4801492989063263, 0.4778081476688385, 0.00921221636235714, 0.3761031925678253, 0.42756780982017517, 0.00424778088927269, 0.434081107378006, 0.4895121157169342, 0.0012532136170193553, 0.4708428978919983, 0.48741915822029114, 0.0030985435005277395, 0.49589911103248596, 0.4677641689777374, 0.005964134354144335]"
[],"[0.34484052658081055, 0.13779065012931824, -8.862954246069421e-07, 0.42194664478302, 0.19449542462825775, 0.012612378224730492, 0.45497795939445496, 0.2801821231842041, 0.01596083678305149, 0.4708155691623688, 0.3415295481681824, 0.011338690295815468, 0.4752550721168518, 0.37762272357940674, 0.00826448667794466, 0.3739786446094513, 0.4253053069114685, 0.036689598113298416, 0.45015057921409607, 0.46653684973716736, 0.022460220381617546, 0.48283013701438904, 0.41427505016326904, 0.006520192604511976, 0.48548972606658936, 0.35900434851646423, -0.001569437561556697, 0.3611873984336853, 0.4328499436378479, 0.023328615352511406, 0.4506566524505615, 0.4802137017250061, 0.012326700612902641, 0.47783252596855164, 0.429195761680603, 0.00304654473438859, 0.4737623631954193, 0.38611096143722534, -0.0010983492247760296, 0.36250996589660645, 0.42611855268478394, 0.007097069174051285, 0.45137670636177063, 0.4762202203273773, -0.01078471727669239, 0.4812318682670593, 0.4202057123184204, -0.016799062490463257, 0.47715020179748535, 0.37481942772865295, -0.01620992086827755, 0.38255032896995544, 0.410856693983078, -0.008059677667915821, 0.46104779839515686, 0.44504979252815247, -0.020655980333685875, 0.4885081946849823, 0.4049973785877228, -0.020844167098402977, 0.49380967020988464, 0.36105555295944214, -0.016928700730204582]"
"[0.35547518730163574, 0.10991513729095459, -7.848472023397335e-07, 0.43657299876213074, 0.16048261523246765, 0.0009958314476534724, 0.4747319519519806, 0.25686296820640564, 0.00831943191587925, 0.49106094241142273, 0.3291440010070801, 0.013463443145155907, 0.4950597584247589, 0.3591648042201996, 0.020374493673443794, 0.3993757367134094, 0.39539578557014465, 0.031156575307250023, 0.4675349295139313, 0.43610191345214844, 0.028352851048111916, 0.5061790347099304, 0.3890101909637451, 0.016735181212425232, 0.5159012675285339, 0.34089308977127075, 0.010574459098279476, 0.3848414421081543, 0.40911680459976196, 0.029882963746786118, 0.4545617699623108, 0.45974159240722656, 0.03434538096189499, 0.4890008270740509, 0.4378897249698639, 0.026663891971111298, 0.5001121163368225, 0.4187694489955902, 0.02156822755932808, 0.38151466846466064, 0.40381720662117004, 0.025880999863147736, 0.4479851722717285, 0.47029414772987366, 0.025014346465468407, 0.4805469810962677, 0.48102694749832153, 0.015428966842591763, 0.49007725715637207, 0.4888152480125427, 0.009245812892913818, 0.3928355574607849, 0.3839062452316284, 0.02244044840335846, 0.45389315485954285, 0.42141732573509216, 0.02416406199336052, 0.483622282743454, 0.41083550453186035, 0.02852967567741871, 0.5007205009460449, 0.3883417248725891, 0.033392857760190964]",[]
"[0.35639241337776184, 0.11358565092086792, -6.547094812958676e-07, 0.4365909695625305, 0.16330468654632568, -0.0015013532247394323, 0.47470489144325256, 0.25745123624801636, 0.00522306514903903, 0.49125930666923523, 0.3282545804977417, 0.009997126646339893, 0.4946824908256531, 0.35453447699546814, 0.016804896295070648, 0.40407273173332214, 0.39573267102241516, 0.03186424449086189, 0.4660325050354004, 0.44149598479270935, 0.028844650834798813, 0.5033730864524841, 0.3984689712524414, 0.01678689569234848, 0.5142171382904053, 0.3539508879184723, 0.010426638647913933, 0.38978543877601624, 0.41047748923301697, 0.031046994030475616, 0.45079904794692993, 0.4741212725639343, 0.03655382618308067, 0.483106404542923, 0.46848979592323303, 0.028565187007188797, 0.4945375323295593, 0.46256309747695923, 0.022920530289411545, 0.3857012391090393, 0.40494734048843384, 0.02678348869085312, 0.44795912504196167, 0.4777848720550537, 0.024960335344076157, 0.4797648787498474, 0.4984425902366638, 0.012975834310054779, 0.4900193512439728, 0.5132197737693787, 0.005595221184194088, 0.3956334590911865, 0.38464123010635376, 0.02290578931570053, 0.4547618627548218, 0.42461374402046204, 0.02340822108089924, 0.48493853211402893, 0.4181686043739319, 0.0263719093054533, 0.5033169984817505, 0.3980134427547455, 0.030229872092604637]",[]
