Left,Right
[],"[0.5601558685302734, 0.7501760721206665, 4.763721790368436e-07, 0.5748429298400879, 0.6825866103172302, -0.026980414986610413, 0.5825172662734985, 0.5815913081169128, -0.03413673862814903, 0.5732528567314148, 0.5062624216079712, -0.03744664415717125, 0.552484929561615, 0.45293426513671875, -0.03957574442028999, 0.5431411862373352, 0.5430557727813721, -0.021389830857515335, 0.5129784345626831, 0.44179806113243103, -0.0392911471426487, 0.49077171087265015, 0.3718508780002594, -0.0512094721198082, 0.47404932975769043, 0.31865543127059937, -0.05828903988003731, 0.5275607705116272, 0.5491983294487, -0.016166437417268753, 0.5031107068061829, 0.44863641262054443, -0.03530864045023918, 0.4892983138561249, 0.37564074993133545, -0.050052743405103683, 0.47981423139572144, 0.3150550127029419, -0.057887837290763855, 0.5185291171073914, 0.5648705363273621, -0.013528860174119473, 0.49663782119750977, 0.47709161043167114, -0.033991895616054535, 0.48578470945358276, 0.42025139927864075, -0.04419422149658203, 0.47843554615974426, 0.3737877607345581, -0.0476793572306633, 0.5135882496833801, 0.5872454643249512, -0.012790407054126263, 0.4980503022670746, 0.5254332423210144, -0.03004274144768715, 0.4936855435371399, 0.48480817675590515, -0.03517614305019379, 0.4905444383621216, 0.4525241553783417, -0.03570082038640976]"
"[0.39060965180397034, 0.8266537189483643, 2.998434638357139e-07, 0.4636076092720032, 0.7595309019088745, 0.007721530739217997, 0.49035272002220154, 0.6598609089851379, 0.01277646142989397, 0.5080471038818359, 0.5945320725440979, 0.009910236112773418, 0.5202064514160156, 0.5357743501663208, 0.008854261599481106, 0.40809404850006104, 0.5303401947021484, 0.04137888550758362, 0.44165360927581787, 0.44014590978622437, 0.03938645124435425, 0.4610048830509186, 0.3786497116088867, 0.031778670847415924, 0.4673576354980469, 0.3355017900466919, 0.024605827406048775, 0.39134109020233154, 0.5285285115242004, 0.026402413845062256, 0.4392826557159424, 0.44292765855789185, 0.017708908766508102, 0.4763798713684082, 0.4208165109157562, 0.0076352194882929325, 0.49409037828445435, 0.4159615635871887, 0.001266084029339254, 0.3852140009403229, 0.5359029173851013, 0.008248696103692055, 0.446551114320755, 0.4496876895427704, -0.008667883463203907, 0.49198728799819946, 0.4538264572620392, -0.016412220895290375, 0.5133628249168396, 0.47571995854377747, -0.01829650066792965, 0.3909062147140503, 0.5508933663368225, -0.01035247091203928, 0.45913633704185486, 0.48881208896636963, -0.025071019306778908, 0.5033619999885559, 0.49586594104766846, -0.027658818289637566, 0.5269003510475159, 0.521909236907959, -0.026685891672968864]",[]
"[0.38795772194862366, 0.8302204608917236, 2.0384042898058397e-07, 0.4657260477542877, 0.7560631036758423, 0.007574668154120445, 0.49295344948768616, 0.6565409898757935, 0.011074378155171871, 0.5097867846488953, 0.592392086982727, 0.006077465135604143, 0.5213496088981628, 0.5347749590873718, 0.0029369667172431946, 0.3986566662788391, 0.5253332257270813, 0.03748724237084389, 0.4373325705528259, 0.43741777539253235, 0.031375035643577576, 0.4614108204841614, 0.37965601682662964, 0.021805107593536377, 0.47052955627441406, 0.3436521589756012, 0.013903836719691753, 0.38205644488334656, 0.525678277015686, 0.021806152537465096, 0.4450022578239441, 0.44180184602737427, 0.006102554965764284, 0.4907419979572296, 0.4536931812763214, -0.005010384134948254, 0.508380115032196, 0.4832489788532257, -0.010039571672677994, 0.3785536289215088, 0.534248411655426, 0.0031315754167735577, 0.45201539993286133, 0.44907820224761963, -0.019489003345370293, 0.49926817417144775, 0.47411149740219116, -0.026344822719693184, 0.5158154964447021, 0.5152840614318848, -0.025775201618671417, 0.3867194354534149, 0.5497390031814575, -0.015681378543376923, 0.46063873171806335, 0.484968900680542, -0.03349428251385689, 0.5054089426994324, 0.5019994974136353, -0.035779986530542374, 0.525432825088501, 0.5384550094604492, -0.03367217257618904]",[]
[],"[0.5553520321846008, 0.7841653823852539, 4.745154740248836e-07, 0.5825212001800537, 0.7010250687599182, -0.030127398669719696, 0.5885472297668457, 0.5945360064506531, -0.036999475210905075, 0.568745493888855, 0.5049797296524048, -0.041593488305807114, 0.5373508930206299, 0.4435044527053833, -0.04399670660495758, 0.5206903219223022, 0.535088062286377, 0.00463964743539691, 0.4985659122467041, 0.44349032640457153, -0.005593730602413416, 0.48079001903533936, 0.38484084606170654, -0.015104712918400764, 0.46709582209587097, 0.340284526348114, -0.021421976387500763, 0.48991066217422485, 0.5507650971412659, 0.012142411433160305, 0.46519985795021057, 0.45035648345947266, 0.002084653126075864, 0.45152273774147034, 0.39043354988098145, -0.005175894591957331, 0.4419916272163391, 0.34339451789855957, -0.008389676921069622, 0.4670097827911377, 0.5721439719200134, 0.01370200514793396, 0.4399567246437073, 0.46845775842666626, -0.0025306225288659334, 0.43098530173301697, 0.4262939393520355, -0.00636468967422843, 0.4259030222892761, 0.40252476930618286, -0.0047680982388556, 0.4509071409702301, 0.5967847108840942, 0.011784697882831097, 0.43316951394081116, 0.5141510367393494, -0.003126106457784772, 0.4353214502334595, 0.4827136993408203, -0.004947166424244642, 0.440258264541626, 0.4675785005092621, -0.002568576717749238]"
"[0.541752278804779, 0.7244200706481934, 3.133989991965791e-07, 0.574606716632843, 0.6814842224121094, -0.028015971183776855, 0.5923559665679932, 0.6152175664901733, -0.041021525859832764, 0.6026749610900879, 0.5465255975723267, -0.05138396844267845, 0.6210858821868896, 0.4940074682235718, -0.060713496059179306, 0.547264039516449, 0.50809246301651, -0.014835710637271404, 0.5388222932815552, 0.42130517959594727, -0.027535969391465187, 0.5353405475616455, 0.36950770020484924, -0.03947802633047104, 0.5336024761199951, 0.32326260209083557, -0.048458945006132126, 0.5271987318992615, 0.5066366791725159, -0.010717200115323067, 0.5187028646469116, 0.4114738702774048, -0.022289132699370384, 0.517085611820221, 0.34912288188934326, -0.034258559346199036, 0.5185667872428894, 0.2966780960559845, -0.04301288723945618, 0.5099855065345764, 0.5207045078277588, -0.010187087580561638, 0.5018215179443359, 0.432982861995697, -0.021425459533929825, 0.5018761157989502, 0.37459900975227356, -0.030338313430547714, 0.506046712398529, 0.32621854543685913, -0.03638184815645218, 0.4927322268486023, 0.5480865240097046, -0.012608182616531849, 0.481170654296875, 0.4844236969947815, -0.022058041766285896, 0.4787399470806122, 0.439959317445755, -0.02686227671802044, 0.4800392687320709, 0.40048298239707947, -0.029986441135406494]","[0.3782398998737335, 0.7973452806472778, 2.1588037668607285e-07, 0.40266960859298706, 0.770988941192627, -0.0013601542450487614, 0.4322882890701294, 0.72011399269104, -0.005395626649260521, 0.45492249727249146, 0.6775375604629517, -0.008990301750600338, 0.4638593792915344, 0.6507068276405334, -0.01149983610957861, 0.4169154167175293, 0.656606912612915, -0.021443482488393784, 0.4699268043041229, 0.6007151007652283, -0.03115701675415039, 0.49716299772262573, 0.6115961074829102, -0.03280060738325119, 0.5110316276550293, 0.6327341198921204, -0.030970262363553047, 0.41578853130340576, 0.6470373272895813, -0.023677324876189232, 0.47183820605278015, 0.5776504874229431, -0.034187786281108856, 0.5018072724342346, 0.5901722311973572, -0.03407225385308266, 0.5150049328804016, 0.6153342723846436, -0.03073285147547722, 0.4196045696735382, 0.6534494757652283, -0.02479758858680725, 0.46748435497283936, 0.5806784629821777, -0.030828502029180527, 0.4951515197753906, 0.5922187566757202, -0.02856350690126419, 0.5078040957450867, 0.6152829527854919, -0.024664435535669327, 0.4275437295436859, 0.6718195080757141, -0.02566353604197502, 0.46409574151039124, 0.6124955415725708, -0.026891600340604782, 0.4848669171333313, 0.608700156211853, -0.023027051240205765, 0.4958823323249817, 0.618925154209137, -0.018442200496792793]"
[],"[0.5204648971557617, 0.7876841425895691, 7.305432063731132e-07, 0.5724162459373474, 0.6946923136711121, -0.020421050488948822, 0.5856778621673584, 0.5851333141326904, -0.025311751291155815, 0.5690039992332458, 0.5075268149375916, -0.03236822038888931, 0.5375853180885315, 0.4483678340911865, -0.036676447838544846, 0.4966720640659332, 0.5273320078849792, 0.01883174665272236, 0.48955249786376953, 0.43978649377822876, 0.011627440340816975, 0.47375473380088806, 0.38093024492263794, 0.009009563364088535, 0.45883432030677795, 0.3376602828502655, 0.008636614307761192, 0.4633117616176605, 0.5328142046928406, 0.02008885331451893, 0.4651647210121155, 0.432021826505661, 0.0056388601660728455, 0.4670899510383606, 0.37155765295028687, 0.001397505053319037, 0.4625343680381775, 0.32547527551651, 0.003942982293665409, 0.4355021119117737, 0.5519331693649292, 0.01539047434926033, 0.4601699709892273, 0.45885515213012695, -0.018152819946408272, 0.48362672328948975, 0.5156786441802979, -0.026104232296347618, 0.4917006194591522, 0.5731983184814453, -0.018894700333476067, 0.4182695746421814, 0.5705471038818359, 0.009535757824778557, 0.45672735571861267, 0.5059906840324402, -0.02065303921699524, 0.4810352921485901, 0.5422642827033997, -0.02886578068137169, 0.4874626398086548, 0.5871241092681885, -0.02605983428657055]"
"[0.39180052280426025, 0.8696618676185608, 3.732425568614417e-07, 0.4819910526275635, 0.7896201014518738, -0.0007889837725088, 0.5220390558242798, 0.6874133348464966, 0.002524184761568904, 0.5361030101776123, 0.6185757517814636, -0.0003049587248824537, 0.5328255295753479, 0.5545392036437988, 0.0005394078325480223, 0.4330363869667053, 0.5612324476242065, 0.03357604891061783, 0.4797084629535675, 0.4753696620464325, 0.028887324035167694, 0.4964832365512848, 0.42367076873779297, 0.02197968401014805, 0.49477970600128174, 0.38663530349731445, 0.01613404043018818, 0.4063784182071686, 0.5607777833938599, 0.021431248635053635, 0.44373390078544617, 0.4467393159866333, 0.011387834325432777, 0.46274155378341675, 0.37955623865127563, 0.004171774256974459, 0.4641054570674896, 0.3239480257034302, 0.00013587989087682217, 0.39292722940444946, 0.5792052745819092, 0.005067772231996059, 0.4592503011226654, 0.47801899909973145, -0.017798809334635735, 0.4894731342792511, 0.5121653079986572, -0.022649167105555534, 0.48794838786125183, 0.543218731880188, -0.020373258739709854, 0.4007750153541565, 0.6090868711471558, -0.012147244065999985, 0.4737064242362976, 0.5520557165145874, -0.03205427899956703, 0.49282726645469666, 0.5856912136077881, -0.03410850837826729, 0.48647788166999817, 0.6230201125144958, -0.031773217022418976]",[]
[],"[0.5484830141067505, 0.7511529922485352, 5.867575509910239e-07, 0.5915326476097107, 0.6784383654594421, -0.03819260373711586, 0.6069211363792419, 0.5713184475898743, -0.049083102494478226, 0.5856025815010071, 0.48849907517433167, -0.05367245897650719, 0.5557909607887268, 0.4304752051830292, -0.05719152092933655, 0.5462160706520081, 0.531657874584198, -0.026005107909440994, 0.5238222479820251, 0.42684492468833923, -0.0428963340818882, 0.5016105771064758, 0.35698002576828003, -0.05546936020255089, 0.48372623324394226, 0.3050090968608856, -0.06318697333335876, 0.507981538772583, 0.5453399419784546, -0.013534879311919212, 0.48722201585769653, 0.4407218098640442, -0.029120709747076035, 0.47102290391921997, 0.36542975902557373, -0.04218481481075287, 0.4598408341407776, 0.30495893955230713, -0.05020580440759659, 0.4798009991645813, 0.5658145546913147, -0.004789297003298998, 0.4632749557495117, 0.4679850935935974, -0.019457366317510605, 0.4555037319660187, 0.4040074944496155, -0.027443772181868553, 0.45129650831222534, 0.3535795211791992, -0.031306587159633636, 0.457358717918396, 0.593579888343811, 0.0007454214501194656, 0.447836697101593, 0.5225380659103394, -0.011735731735825539, 0.4466852843761444, 0.4770421087741852, -0.01577639952301979, 0.44734084606170654, 0.4409205913543701, -0.016582434996962547]"
[],"[0.5473901629447937, 0.7514803409576416, 5.649965260090539e-07, 0.5907343626022339, 0.6797058582305908, -0.03770158067345619, 0.6066901683807373, 0.5725870728492737, -0.04842200502753258, 0.5860849618911743, 0.4894307255744934, -0.05287938565015793, 0.5564575791358948, 0.43235713243484497, -0.056321948766708374, 0.5472712516784668, 0.5311978459358215, -0.02647005394101143, 0.5243744254112244, 0.4259793758392334, -0.04352183640003204, 0.5023428797721863, 0.356873095035553, -0.056067515164613724, 0.4846344590187073, 0.3055308163166046, -0.06363072246313095, 0.509203314781189, 0.5445331335067749, -0.014411062002182007, 0.48817238211631775, 0.4389076232910156, -0.030080541968345642, 0.4715926945209503, 0.3636784553527832, -0.04320025444030762, 0.4601075351238251, 0.30297374725341797, -0.051259059458971024, 0.48041701316833496, 0.5645102858543396, -0.005961826536804438, 0.4636734127998352, 0.4658980667591095, -0.02081175707280636, 0.4560738801956177, 0.4010164737701416, -0.029426993802189827, 0.4525628983974457, 0.3504437804222107, -0.033751361072063446, 0.45668280124664307, 0.5916514992713928, -0.0006251505110412836, 0.4468522369861603, 0.5205597281455994, -0.013451289385557175, 0.4470824897289276, 0.47667884826660156, -0.017738478258252144, 0.4494869112968445, 0.44342416524887085, -0.01868012174963951]"
[],"[0.4059702157974243, 0.9248330593109131, 3.357304763085267e-07, 0.49656355381011963, 0.8848376274108887, -0.03910289332270622, 0.5369901657104492, 0.7945695519447327, -0.04623637720942497, 0.5547906160354614, 0.722497284412384, -0.04268918186426163, 0.5711827278137207, 0.6859839558601379, -0.03218531608581543, 0.4595755338668823, 0.650887131690979, -0.040714625269174576, 0.5143893957138062, 0.5691536068916321, -0.045751072466373444, 0.547063946723938, 0.6052190065383911, -0.04703158885240555, 0.5534821152687073, 0.6389926075935364, -0.044967349618673325, 0.4211704432964325, 0.6385487914085388, -0.01907452940940857, 0.4719036817550659, 0.5124112963676453, -0.023209931328892708, 0.4954843521118164, 0.45786556601524353, -0.029266295954585075, 0.49641281366348267, 0.414716899394989, -0.033218156546354294, 0.40377166867256165, 0.6521905064582825, 0.0017722955672070384, 0.45154502987861633, 0.5397647619247437, -0.00039184416527859867, 0.4758456349372864, 0.49205413460731506, -0.010044099763035774, 0.4829989969730377, 0.45935338735580444, -0.016576139256358147, 0.39874646067619324, 0.6803350448608398, 0.02021658420562744, 0.44266897439956665, 0.6137809157371521, 0.02155826985836029, 0.46785104274749756, 0.6082053184509277, 0.02379758283495903, 0.47913816571235657, 0.621934711933136, 0.026133021339774132]"
[],"[0.44054433703422546, 0.8785797357559204, 4.615251896211703e-07, 0.5201025009155273, 0.8147050738334656, -0.02205098606646061, 0.5520678162574768, 0.7158135771751404, -0.021960727870464325, 0.5526803135871887, 0.6468193531036377, -0.02036275900900364, 0.5462748408317566, 0.591882586479187, -0.015335439704358578, 0.4689785838127136, 0.5863564610481262, 0.009069209918379784, 0.4828358590602875, 0.4802144467830658, 0.005145250353962183, 0.48359695076942444, 0.40227678418159485, 0.0004770993546117097, 0.4801969826221466, 0.35117483139038086, -0.0025823123287409544, 0.4386107921600342, 0.588026762008667, 0.013146840035915375, 0.45566463470458984, 0.4638633131980896, 0.010349768213927746, 0.4632873833179474, 0.38135385513305664, 0.008511612191796303, 0.46442359685897827, 0.31731367111206055, 0.00973853375762701, 0.4281292259693146, 0.6063597202301025, 0.0119899557903409, 0.4657909572124481, 0.4859555959701538, -0.0010433498537167907, 0.4846518039703369, 0.4137839078903198, -0.011636168695986271, 0.48719704151153564, 0.3572060465812683, -0.015666699036955833, 0.43510812520980835, 0.6383318305015564, 0.008497095666825771, 0.49522116780281067, 0.5726522207260132, -0.009404622949659824, 0.5170080065727234, 0.5378543734550476, -0.018922103568911552, 0.521887481212616, 0.5145717859268188, -0.02182316966354847]"
"[0.3994145095348358, 0.8632024526596069, 1.5194119740158385e-08, 0.4712412655353546, 0.8022862076759338, -0.006080485414713621, 0.4999159574508667, 0.6851847171783447, 0.0038644257001578808, 0.5172848701477051, 0.6138197183609009, 0.009314156137406826, 0.5334441065788269, 0.5748056173324585, 0.019035981968045235, 0.44900259375572205, 0.569014310836792, 0.03969625011086464, 0.49118801951408386, 0.501997709274292, 0.035775326192379, 0.5001006126403809, 0.47894346714019775, 0.02931046299636364, 0.489666223526001, 0.45285001397132874, 0.02419436164200306, 0.4417332708835602, 0.5611829161643982, 0.03294404223561287, 0.4775944948196411, 0.4700741469860077, 0.0239572636783123, 0.48525169491767883, 0.42784634232521057, 0.017287852242588997, 0.4756990075111389, 0.3698306083679199, 0.014371068216860294, 0.439544141292572, 0.5691056847572327, 0.019984964281320572, 0.5114688277244568, 0.5049827098846436, -0.006789340637624264, 0.517785906791687, 0.5492716431617737, -0.016246210783720016, 0.49688616394996643, 0.561896026134491, -0.01558163482695818, 0.44639891386032104, 0.5888904333114624, 0.006159811280667782, 0.5162547826766968, 0.5647071599960327, -0.02075822837650776, 0.5162324905395508, 0.6097145676612854, -0.028475861996412277, 0.48961424827575684, 0.6349585056304932, -0.029122276231646538]","[0.5633960962295532, 0.7510234713554382, 5.648635692523385e-07, 0.593852698802948, 0.6710872650146484, -0.030157309025526047, 0.6036897897720337, 0.5741997361183167, -0.04045909270644188, 0.5888134837150574, 0.5010290741920471, -0.045885954052209854, 0.5636793375015259, 0.4514230489730835, -0.05028708279132843, 0.554925799369812, 0.5508145689964294, -0.02923942357301712, 0.5230394601821899, 0.4519253373146057, -0.050435736775398254, 0.4992028474807739, 0.3819195628166199, -0.06475820392370224, 0.4797528088092804, 0.328277587890625, -0.07254862040281296, 0.5247746109962463, 0.5612631440162659, -0.021305223926901817, 0.5006935000419617, 0.45691320300102234, -0.043009642511606216, 0.4855460524559021, 0.3751380443572998, -0.058050356805324554, 0.4744248390197754, 0.30883359909057617, -0.06556247174739838, 0.5027921795845032, 0.5768889784812927, -0.015675939619541168, 0.47749340534210205, 0.48690295219421387, -0.03525635972619057, 0.4610990583896637, 0.42266228795051575, -0.04362503066658974, 0.4499870538711548, 0.3723220229148865, -0.04544971138238907, 0.48634135723114014, 0.598329484462738, -0.012315483763813972, 0.46612080931663513, 0.527707040309906, -0.026080774143338203, 0.45596736669540405, 0.4815747141838074, -0.028443053364753723, 0.4491245746612549, 0.44496554136276245, -0.026955652981996536]"
[],"[0.36433279514312744, 0.8575654625892639, 6.094833793213184e-08, 0.4585850238800049, 0.7962508201599121, -0.027197180315852165, 0.49671119451522827, 0.6893936991691589, -0.03245018422603607, 0.5050432682037354, 0.606631338596344, -0.03491462394595146, 0.5145657658576965, 0.5626944899559021, -0.031321849673986435, 0.40692806243896484, 0.5528049468994141, -0.012256011366844177, 0.48453548550605774, 0.4881446659564972, -0.029501190409064293, 0.5186592936515808, 0.5284374952316284, -0.04452973231673241, 0.5211561322212219, 0.5599098205566406, -0.05283302068710327, 0.3780567944049835, 0.5432997941970825, -0.004375796299427748, 0.45203447341918945, 0.4531053900718689, -0.020260434597730637, 0.4819364845752716, 0.4718683362007141, -0.029035238549113274, 0.4808206856250763, 0.4891486167907715, -0.03287423774600029, 0.36691683530807495, 0.5525544881820679, -0.00023617627448402345, 0.43970349431037903, 0.46435967087745667, -0.01840776950120926, 0.474553644657135, 0.5071626901626587, -0.021096302196383476, 0.47914907336235046, 0.5473458170890808, -0.018448321148753166, 0.3682023882865906, 0.5723586082458496, 0.001448806026019156, 0.43407344818115234, 0.5120031833648682, -0.011111834086477757, 0.4634089469909668, 0.5427978038787842, -0.009505136869847775, 0.4676189422607422, 0.57842618227005, -0.004786511417478323]"
[],"[0.3651983141899109, 0.8623634576797485, -4.0312787774610115e-08, 0.45773887634277344, 0.7996138334274292, -0.024307245388627052, 0.4942651391029358, 0.6858654618263245, -0.025263002142310143, 0.5060608983039856, 0.6009401679039001, -0.022641068324446678, 0.5175055265426636, 0.5589979290962219, -0.013547290116548538, 0.4071974754333496, 0.5449438095092773, -0.008525731042027473, 0.48981189727783203, 0.4883717894554138, -0.020833373069763184, 0.5199519395828247, 0.5341978669166565, -0.03273850679397583, 0.5194893479347229, 0.5678862929344177, -0.03959307819604874, 0.3795197308063507, 0.5415872931480408, 0.0006316582439467311, 0.4588335454463959, 0.4567723274230957, -0.010384605266153812, 0.4836655855178833, 0.4824316203594208, -0.01655728928744793, 0.4773910641670227, 0.5045802593231201, -0.01939728669822216, 0.3696756958961487, 0.5558377504348755, 0.006494957488030195, 0.4435041546821594, 0.46915075182914734, -0.00565754808485508, 0.47465240955352783, 0.5075742602348328, -0.007412143982946873, 0.47587838768959045, 0.5450171828269958, -0.005760766100138426, 0.37104910612106323, 0.5788583755493164, 0.010157822631299496, 0.4327636659145355, 0.5157326459884644, 0.0018894673557952046, 0.4600480794906616, 0.5422138571739197, 0.0036490815691649914, 0.4631616473197937, 0.5748024582862854, 0.007417372427880764]"
[],"[0.36193016171455383, 0.8625731468200684, 6.317269196642883e-08, 0.4508472979068756, 0.7909212708473206, -0.019068220630288124, 0.49866482615470886, 0.6873342990875244, -0.01844017021358013, 0.5141634941101074, 0.6002284288406372, -0.013389351777732372, 0.5151488184928894, 0.5432049036026001, -0.003269243286922574, 0.41475674510002136, 0.5597564578056335, -0.005343911703675985, 0.4629936218261719, 0.48116689920425415, -0.006968665402382612, 0.5008852481842041, 0.5015652775764465, -0.007991272024810314, 0.5165005922317505, 0.5333207249641418, -0.006814858410507441, 0.37076038122177124, 0.5552968978881836, 0.0055403378792107105, 0.4169640839099884, 0.45334380865097046, 0.0033744690008461475, 0.4564247131347656, 0.465643048286438, 0.0008900717948563397, 0.4733387231826782, 0.4975091218948364, 0.0007029625121504068, 0.3490259647369385, 0.5708377957344055, 0.01546380203217268, 0.3874547481536865, 0.472488671541214, 0.015540283173322678, 0.4275476932525635, 0.48595455288887024, 0.01558578759431839, 0.44833308458328247, 0.5166012644767761, 0.016303934156894684, 0.34320878982543945, 0.5993148684501648, 0.023745456710457802, 0.37790584564208984, 0.5248567461967468, 0.026443302631378174, 0.4082610607147217, 0.52754145860672, 0.03146076202392578, 0.42753779888153076, 0.5496744513511658, 0.03661324456334114]"
"[0.5342200994491577, 0.7197842001914978, 3.2902704560910934e-07, 0.5670363306999207, 0.6810517311096191, -0.031267061829566956, 0.5858345031738281, 0.6149974465370178, -0.045054785907268524, 0.5975030064582825, 0.5468506813049316, -0.05486753582954407, 0.6148393750190735, 0.49034440517425537, -0.06352788954973221, 0.540823757648468, 0.5074184536933899, -0.021641390398144722, 0.5324270725250244, 0.42067772150039673, -0.035058215260505676, 0.5282360911369324, 0.3687255382537842, -0.04648091271519661, 0.5255371332168579, 0.3240134119987488, -0.05468951165676117, 0.5187914967536926, 0.5090190172195435, -0.01480421144515276, 0.5119611024856567, 0.4156714677810669, -0.026844242587685585, 0.5099443197250366, 0.35370582342147827, -0.03780336678028107, 0.5103409290313721, 0.3033609986305237, -0.04549853131175041, 0.5001762509346008, 0.5249875783920288, -0.011480975896120071, 0.4941716194152832, 0.4376029074192047, -0.023140911012887955, 0.4947528541088104, 0.38287466764450073, -0.031007105484604836, 0.4987016022205353, 0.3375593423843384, -0.03589679300785065, 0.4825150668621063, 0.5521233677864075, -0.01114504225552082, 0.4739733040332794, 0.4878223240375519, -0.0215861015021801, 0.4724269509315491, 0.44427689909935, -0.026671184226870537, 0.4741722345352173, 0.4057866334915161, -0.029397891834378242]","[0.385955274105072, 0.802337110042572, 2.6226277327623393e-07, 0.42856207489967346, 0.8013969659805298, -0.013044696301221848, 0.47103020548820496, 0.7673426866531372, -0.021920355036854744, 0.4953646659851074, 0.7272219061851501, -0.026155969128012657, 0.5018893480300903, 0.6932004690170288, -0.028883855789899826, 0.4486684799194336, 0.701756477355957, -0.04332270473241806, 0.49640464782714844, 0.6296623349189758, -0.05495227128267288, 0.5217982530593872, 0.6354844570159912, -0.05567292869091034, 0.5333188772201538, 0.6544219255447388, -0.05276786535978317, 0.43400290608406067, 0.6770601868629456, -0.037753596901893616, 0.4859471023082733, 0.5973286032676697, -0.048952460289001465, 0.5127955675125122, 0.6078157424926758, -0.047215282917022705, 0.5220072865486145, 0.6356679201126099, -0.04331573471426964, 0.423936128616333, 0.6662626266479492, -0.030654827132821083, 0.4713595509529114, 0.5972073078155518, -0.03768826648592949, 0.49633198976516724, 0.6125731468200684, -0.034679561853408813, 0.5051547288894653, 0.6400498151779175, -0.0307528804987669, 0.4185396432876587, 0.6661577224731445, -0.02360583283007145, 0.45685553550720215, 0.6207296848297119, -0.02714718133211136, 0.4767555594444275, 0.628577709197998, -0.023936379700899124, 0.4843682050704956, 0.6466557383537292, -0.019730903208255768]"
[],"[0.3706294000148773, 0.8732740879058838, 4.155733677180251e-07, 0.46019598841667175, 0.8159865140914917, -0.022817667573690414, 0.5045223236083984, 0.7196573615074158, -0.025214219465851784, 0.511589765548706, 0.6561501026153564, -0.025287987664341927, 0.5079441666603088, 0.6086252331733704, -0.022922737523913383, 0.4280431866645813, 0.5666297078132629, -0.000554478436242789, 0.4831155836582184, 0.4782208800315857, -0.00859138835221529, 0.5041640400886536, 0.44569581747055054, -0.01855425164103508, 0.5080226063728333, 0.4201120138168335, -0.025483932346105576, 0.39699915051460266, 0.5598368644714355, 0.005256808362901211, 0.4484294652938843, 0.4497358202934265, -0.003410736098885536, 0.4694174528121948, 0.3886030912399292, -0.0103060994297266, 0.4775845408439636, 0.3413691520690918, -0.014157506637275219, 0.3833159804344177, 0.5750405192375183, 0.007542924024164677, 0.4308176338672638, 0.4667428731918335, -0.0035060516092926264, 0.45892584323883057, 0.4238300919532776, -0.004559907130897045, 0.4729074239730835, 0.3934037387371063, -0.0026318863965570927, 0.38410240411758423, 0.607136607170105, 0.007162029389292002, 0.428995817899704, 0.523220956325531, 0.0019183314871042967, 0.4560449421405792, 0.49395573139190674, 0.0076032658107578754, 0.473827987909317, 0.4803727865219116, 0.013744015246629715]"
[],"[0.5465606451034546, 0.8019318580627441, 5.27879933542863e-07, 0.5949239134788513, 0.7034547924995422, -0.032225336879491806, 0.6081013679504395, 0.5868569016456604, -0.041187919676303864, 0.5867928862571716, 0.49726054072380066, -0.047088898718357086, 0.5550881624221802, 0.4369075298309326, -0.050708506256341934, 0.5155583620071411, 0.5400228500366211, -0.005348476115614176, 0.5141360759735107, 0.45305904746055603, -0.02566864900290966, 0.5119746923446655, 0.4212447702884674, -0.044054385274648666, 0.5076273083686829, 0.40233898162841797, -0.055388566106557846, 0.46944984793663025, 0.554965078830719, -0.0001917412009788677, 0.4652075171470642, 0.45112478733062744, -0.01783202961087227, 0.46239662170410156, 0.37960731983184814, -0.033159587532281876, 0.45861300826072693, 0.32474368810653687, -0.042225297540426254, 0.4390767514705658, 0.5853502154350281, -0.0009414022788405418, 0.43894249200820923, 0.47669297456741333, -0.025146033614873886, 0.44555187225341797, 0.4245608448982239, -0.036631129682064056, 0.44780707359313965, 0.38644519448280334, -0.04069032147526741, 0.4245193898677826, 0.6264989376068115, -0.004398631397634745, 0.44017332792282104, 0.558684229850769, -0.02619188092648983, 0.4546433091163635, 0.5395441651344299, -0.03084336407482624, 0.46320992708206177, 0.5306447744369507, -0.030456041917204857]"
[],"[0.38845738768577576, 0.9004172086715698, 4.6852544954845143e-08, 0.4803885817527771, 0.8742197751998901, -0.030400969088077545, 0.5276222825050354, 0.7881103754043579, -0.028738735243678093, 0.5465320348739624, 0.7212303280830383, -0.0175985898822546, 0.5623005032539368, 0.692455530166626, 0.0008117045508697629, 0.4536772668361664, 0.6207398772239685, -0.020622488111257553, 0.5001150965690613, 0.5505516529083252, -0.017357969656586647, 0.5290383696556091, 0.5834888219833374, -0.013815327547490597, 0.534433901309967, 0.6212515830993652, -0.009832330048084259, 0.4162735342979431, 0.6147840023040771, -0.0003884730685967952, 0.4593830406665802, 0.511925458908081, 0.0026021888479590416, 0.4842979311943054, 0.4929776191711426, 0.00258595566265285, 0.4898044764995575, 0.48772311210632324, 0.002469085855409503, 0.3992852568626404, 0.6318705081939697, 0.018641989678144455, 0.44100603461265564, 0.534682035446167, 0.019521519541740417, 0.47036752104759216, 0.5292032361030579, 0.014549612067639828, 0.48407793045043945, 0.5349481701850891, 0.011586551554501057, 0.39581993222236633, 0.6613340377807617, 0.035914696753025055, 0.4314926862716675, 0.5949041843414307, 0.036840278655290604, 0.45823439955711365, 0.5922666788101196, 0.03762029483914375, 0.4726530611515045, 0.6072611808776855, 0.03937692195177078]"
