Left,Right
"[0.34589266777038574, 0.8115167617797852, 1.9700389941590402e-07, 0.35758280754089355, 0.7101061940193176, -0.01934698410332203, 0.39066386222839355, 0.638339102268219, -0.018795302137732506, 0.43078118562698364, 0.5998455882072449, -0.01618521846830845, 0.46915173530578613, 0.5778278112411499, -0.010999081656336784, 0.4506402015686035, 0.6693263649940491, 0.0270698145031929, 0.4963867664337158, 0.6515174508094788, 0.03646465390920639, 0.5094326138496399, 0.650013267993927, 0.035672031342983246, 0.5128510594367981, 0.6547761559486389, 0.03455711528658867, 0.4637065529823303, 0.712013840675354, 0.037581559270620346, 0.5053606629371643, 0.6920276284217834, 0.05285774916410446, 0.5186041593551636, 0.68455570936203, 0.05063299089670181, 0.5230472087860107, 0.6849042177200317, 0.04671095311641693, 0.4666328728199005, 0.7478784322738647, 0.04350324347615242, 0.5072896480560303, 0.7323774695396423, 0.05433930829167366, 0.521428108215332, 0.7222191095352173, 0.053576983511447906, 0.5276294946670532, 0.7188992500305176, 0.051317937672138214, 0.4661697447299957, 0.7824580073356628, 0.04691043868660927, 0.5025594234466553, 0.7701798677444458, 0.056599196046590805, 0.5168750286102295, 0.7619458436965942, 0.06105479970574379, 0.5235646367073059, 0.7564330697059631, 0.06343872100114822]",[]
"[0.5829645395278931, 0.558955192565918, -2.1319975473943487e-07, 0.5523524284362793, 0.6159317493438721, -0.0070180753245949745, 0.512472927570343, 0.6589391231536865, -0.01426257099956274, 0.47099897265434265, 0.6586087346076965, -0.020863331854343414, 0.4485411047935486, 0.6231275200843811, -0.024543626233935356, 0.4887029230594635, 0.6019312143325806, -0.015287860296666622, 0.4452124238014221, 0.5879340171813965, -0.025140998885035515, 0.45708632469177246, 0.5921052694320679, -0.026894129812717438, 0.47734686732292175, 0.596282422542572, -0.025558147579431534, 0.4905659854412079, 0.5437180995941162, -0.01631118170917034, 0.4455088973045349, 0.5364143252372742, -0.025033708661794662, 0.4544478952884674, 0.5438351631164551, -0.02655550092458725, 0.472298264503479, 0.5477288961410522, -0.025615699589252472, 0.4952153265476227, 0.4934074580669403, -0.01741849072277546, 0.45399823784828186, 0.48714444041252136, -0.024391502141952515, 0.458854079246521, 0.497146874666214, -0.021359127014875412, 0.4725916087627411, 0.5049310326576233, -0.01741606742143631, 0.5009617805480957, 0.4527934491634369, -0.018627827987074852, 0.4636080861091614, 0.4508131146430969, -0.022475406527519226, 0.46281206607818604, 0.4585533142089844, -0.01815580204129219, 0.4704630970954895, 0.46163591742515564, -0.012967492453753948]",[]
[],"[0.34671086072921753, 0.8135257959365845, 1.9440066978404502e-07, 0.35815486311912537, 0.7116401195526123, -0.016780126839876175, 0.3909761309623718, 0.6380802392959595, -0.01580536738038063, 0.43199875950813293, 0.5991775393486023, -0.013397656381130219, 0.47070130705833435, 0.579079806804657, -0.008628025650978088, 0.4498739242553711, 0.6688542366027832, 0.027209334075450897, 0.4950192868709564, 0.6505280137062073, 0.035730037838220596, 0.511204719543457, 0.6508459448814392, 0.03471893444657326, 0.5181108117103577, 0.6560871005058289, 0.033463019877672195, 0.46404194831848145, 0.7114097476005554, 0.03570378199219704, 0.5055888891220093, 0.6916283965110779, 0.050118666142225266, 0.5211676955223083, 0.685285747051239, 0.04801030084490776, 0.5281093120574951, 0.6856374740600586, 0.04427805542945862, 0.4682394862174988, 0.7477726340293884, 0.03981428220868111, 0.5082647204399109, 0.7329290509223938, 0.049683522433042526, 0.5242124795913696, 0.7233288288116455, 0.049001891165971756, 0.5325177907943726, 0.7200105786323547, 0.04696955904364586, 0.4690566658973694, 0.7832854390144348, 0.04162150248885155, 0.5047446489334106, 0.770957350730896, 0.050462111830711365, 0.5197018980979919, 0.7628175020217896, 0.0549362413585186, 0.52732253074646, 0.7572064995765686, 0.05751464143395424]"
"[0.6443546414375305, 0.8594189882278442, -7.44892986404011e-07, 0.5937843918800354, 0.9130846858024597, -0.033776842057704926, 0.5197498202323914, 0.9095524549484253, -0.05239834263920784, 0.46079909801483154, 0.8823158740997314, -0.06434483826160431, 0.42019304633140564, 0.8487863540649414, -0.0721471756696701, 0.4794686734676361, 0.7230553030967712, -0.04819810390472412, 0.3926107585430145, 0.7661407589912415, -0.07337043434381485, 0.4000761806964874, 0.8212235569953918, -0.08683352917432785, 0.42794033885002136, 0.8459261059761047, -0.09267499297857285, 0.47986066341400146, 0.6917732357978821, -0.03947654366493225, 0.4018081724643707, 0.7567587494850159, -0.05810283496975899, 0.41418007016181946, 0.8092469573020935, -0.06220327690243721, 0.4431266486644745, 0.8244379162788391, -0.0636955201625824, 0.4841720461845398, 0.6832180023193359, -0.033115364611148834, 0.4128289222717285, 0.749893069267273, -0.04921089857816696, 0.42925602197647095, 0.7948814630508423, -0.04405916482210159, 0.45645326375961304, 0.80445396900177, -0.03965367004275322, 0.4899469017982483, 0.6912927627563477, -0.029379980638623238, 0.4295850992202759, 0.7487809062004089, -0.04546637088060379, 0.4417550563812256, 0.7868108153343201, -0.04090183973312378, 0.4648483395576477, 0.7970318794250488, -0.03266819566488266]",[]
[],"[0.33194518089294434, 0.8589314818382263, -8.056034772607745e-08, 0.34750956296920776, 0.7517404556274414, -0.010011151432991028, 0.39084410667419434, 0.6602417230606079, -0.015470672398805618, 0.4375324249267578, 0.6155001521110535, -0.023207034915685654, 0.4756964445114136, 0.6021866798400879, -0.03101213090121746, 0.47772732377052307, 0.6740837097167969, -0.0037126699462532997, 0.5373587608337402, 0.6320766806602478, -0.02500605396926403, 0.5548957586288452, 0.6115844249725342, -0.0424039252102375, 0.5647854804992676, 0.600494921207428, -0.05397858843207359, 0.4887050986289978, 0.726667582988739, -0.012701570056378841, 0.548943042755127, 0.6860874891281128, -0.028672348707914352, 0.5642507672309875, 0.6707857847213745, -0.03888428956270218, 0.5779603719711304, 0.65622878074646, -0.045931123197078705, 0.4911010265350342, 0.7843655347824097, -0.02503049373626709, 0.5471837520599365, 0.7515002489089966, -0.04244003817439079, 0.5580843091011047, 0.7396647930145264, -0.041638683527708054, 0.5684710741043091, 0.7258208394050598, -0.0408405102789402, 0.48615896701812744, 0.8513246178627014, -0.039079874753952026, 0.5232107639312744, 0.8312849998474121, -0.05366584658622742, 0.5201355814933777, 0.8195357322692871, -0.04904373735189438, 0.5128214359283447, 0.8052953481674194, -0.044463057070970535]"
[],"[0.33972519636154175, 0.8598784804344177, 1.6711312866846129e-07, 0.35235196352005005, 0.7594709992408752, -0.017285462468862534, 0.39902621507644653, 0.6633036732673645, -0.023866062983870506, 0.4508678913116455, 0.6169615387916565, -0.02960408665239811, 0.49171561002731323, 0.6167042255401611, -0.03495395556092262, 0.4529260993003845, 0.6838356852531433, -0.007284305524080992, 0.5000021457672119, 0.6389320492744446, -0.025689586997032166, 0.5319746136665344, 0.6098517179489136, -0.042816802859306335, 0.5581514239311218, 0.5889118909835815, -0.055173151195049286, 0.470341295003891, 0.7347488403320312, -0.010054931975901127, 0.5252506136894226, 0.6931900382041931, -0.02410324662923813, 0.5572347044944763, 0.6652023792266846, -0.036234889179468155, 0.5859771966934204, 0.6422393918037415, -0.045122407376766205, 0.47991952300071716, 0.7907917499542236, -0.016145307570695877, 0.5346364378929138, 0.7546908855438232, -0.03221692144870758, 0.5700307488441467, 0.7222866415977478, -0.03545496240258217, 0.5998526811599731, 0.6957295536994934, -0.036913588643074036, 0.48406851291656494, 0.8552734851837158, -0.024378851056098938, 0.5355146527290344, 0.8260471224784851, -0.03722644969820976, 0.5627647638320923, 0.7986211776733398, -0.03584633022546768, 0.5814113616943359, 0.7709332704544067, -0.03397919237613678]"
[],"[0.339443564414978, 0.8594727516174316, 6.120258433384151e-08, 0.35245832800865173, 0.7609500288963318, -0.013557921163737774, 0.3991996645927429, 0.6679602265357971, -0.017234724014997482, 0.44508102536201477, 0.6205125451087952, -0.02101510390639305, 0.47769010066986084, 0.6130009293556213, -0.02444402500987053, 0.4538595974445343, 0.6941820979118347, -0.00316839967854321, 0.49913227558135986, 0.6492316722869873, -0.020087074488401413, 0.5272195339202881, 0.6187784075737, -0.03587760776281357, 0.5498583316802979, 0.5952429175376892, -0.04741094633936882, 0.47039180994033813, 0.7426930069923401, -0.007450156845152378, 0.5217491388320923, 0.6974021196365356, -0.021037781611084938, 0.5493007302284241, 0.6665163636207581, -0.032663892954587936, 0.5733734965324402, 0.640845537185669, -0.04093033820390701, 0.4795657694339752, 0.7963884472846985, -0.014789784327149391, 0.5306857824325562, 0.757357120513916, -0.030327381566166878, 0.5611054301261902, 0.722241997718811, -0.03357694670557976, 0.58591228723526, 0.6912547945976257, -0.034871574491262436, 0.4833468794822693, 0.8598357439041138, -0.02398688718676567, 0.5326262712478638, 0.8290368914604187, -0.0365951806306839, 0.5563154220581055, 0.8000280857086182, -0.035536039620637894, 0.5714548826217651, 0.7695246338844299, -0.033817701041698456]"
[],"[0.33928874135017395, 0.859734058380127, 6.592276946548736e-08, 0.3516930341720581, 0.762001633644104, -0.014269588515162468, 0.39785483479499817, 0.6698421835899353, -0.01860254816710949, 0.4436335861682892, 0.6221614480018616, -0.022908484563231468, 0.4764457941055298, 0.6123096942901611, -0.026859484612941742, 0.4536479115486145, 0.6960835456848145, -0.004601806402206421, 0.49974650144577026, 0.6514797806739807, -0.022318901494145393, 0.5279760360717773, 0.6204723119735718, -0.03866008296608925, 0.5502094030380249, 0.5962096452713013, -0.05039985477924347, 0.4701022207736969, 0.7444927096366882, -0.008788569830358028, 0.5225898027420044, 0.6991124153137207, -0.022955620661377907, 0.5506354570388794, 0.6680745482444763, -0.03497650846838951, 0.5748433470726013, 0.6423641443252563, -0.043490298092365265, 0.47918280959129333, 0.7980194091796875, -0.01605869270861149, 0.5315555930137634, 0.7594231963157654, -0.0320911630988121, 0.5628471374511719, 0.7247923612594604, -0.035790473222732544, 0.5882611274719238, 0.6945909261703491, -0.03736231103539467, 0.48259779810905457, 0.8611682653427124, -0.025207415223121643, 0.5330051183700562, 0.8320060968399048, -0.038210105150938034, 0.557723879814148, 0.8037577271461487, -0.037509333342313766, 0.5737866163253784, 0.7740510106086731, -0.03600647673010826]"
[],"[0.3311230540275574, 0.8552312850952148, -1.6197034824472212e-07, 0.3495631814002991, 0.7406042218208313, -0.010847964324057102, 0.389654278755188, 0.6532528400421143, -0.016340084373950958, 0.4393836259841919, 0.6114959716796875, -0.02472381293773651, 0.4789533317089081, 0.5996692776679993, -0.03234337270259857, 0.4710081219673157, 0.6962491273880005, 0.0036497735418379307, 0.5240805745124817, 0.6719765663146973, -0.012922089546918869, 0.5288774371147156, 0.6740790009498596, -0.02625167928636074, 0.5318397879600525, 0.6801033616065979, -0.03467888385057449, 0.4821809232234955, 0.7535415887832642, -0.0023372985888272524, 0.5341895818710327, 0.7295897006988525, -0.01524434145539999, 0.5328929424285889, 0.7350565791130066, -0.021768003702163696, 0.5341530442237854, 0.7389509677886963, -0.025322403758764267, 0.4853873550891876, 0.8118945360183716, -0.01193971000611782, 0.5332010984420776, 0.7959948778152466, -0.02731282077729702, 0.5273967385292053, 0.8052203059196472, -0.022081837058067322, 0.5236844420433044, 0.8098055124282837, -0.016347791999578476, 0.48082223534584045, 0.8710574507713318, -0.023231714963912964, 0.5215563774108887, 0.8639571070671082, -0.033028390258550644, 0.5177678465843201, 0.870436429977417, -0.02442510612308979, 0.5132293105125427, 0.8744833469390869, -0.016156237572431564]"
[],"[0.3403516411781311, 0.8056928515434265, 2.660203790583182e-07, 0.3534187972545624, 0.7132645845413208, -0.020257215946912766, 0.3892863690853119, 0.641282320022583, -0.02369024232029915, 0.42832210659980774, 0.6037547588348389, -0.025087665766477585, 0.4625781774520874, 0.581292986869812, -0.02526955120265484, 0.44257527589797974, 0.6743035912513733, 0.010024146176874638, 0.48419082164764404, 0.6595693230628967, 0.008988023735582829, 0.5092815160751343, 0.6633470058441162, 0.0010947536211460829, 0.5277899503707886, 0.6724953651428223, -0.004994782619178295, 0.4535081088542938, 0.7204413414001465, 0.01711050048470497, 0.4937761127948761, 0.7041394114494324, 0.021527118980884552, 0.51835697889328, 0.6977351307868958, 0.01275334320962429, 0.536811888217926, 0.699002742767334, 0.003898702096194029, 0.4550744891166687, 0.7601869106292725, 0.02051636204123497, 0.4931063652038574, 0.7492117881774902, 0.022367512807250023, 0.5162691473960876, 0.7415720224380493, 0.01764688454568386, 0.5322672128677368, 0.7430991530418396, 0.012958381325006485, 0.4513777494430542, 0.7981923222541809, 0.02166864648461342, 0.4861302971839905, 0.7914113998413086, 0.024686800315976143, 0.5050316452980042, 0.7842696309089661, 0.026811545714735985, 0.5171347856521606, 0.7819390296936035, 0.02756810374557972]"
"[0.341930091381073, 0.7794097065925598, 4.168186080732994e-07, 0.35988152027130127, 0.6990410089492798, -0.026935750618577003, 0.39461201429367065, 0.6367918848991394, -0.02791757881641388, 0.430813193321228, 0.5991886854171753, -0.024565085768699646, 0.4644848704338074, 0.5703709721565247, -0.020106492564082146, 0.4312114119529724, 0.64657062292099, 0.019642043858766556, 0.471025288105011, 0.6337623596191406, 0.028700778260827065, 0.49795252084732056, 0.6403128504753113, 0.0261961929500103, 0.5181865692138672, 0.6512407660484314, 0.023164087906479836, 0.4396592974662781, 0.6813739538192749, 0.03604449704289436, 0.4797253906726837, 0.6715757846832275, 0.051660213619470596, 0.5026135444641113, 0.676357626914978, 0.046317920088768005, 0.5201656222343445, 0.683970034122467, 0.03838282451033592, 0.44074511528015137, 0.7117040157318115, 0.04785209149122238, 0.47803157567977905, 0.7048584818840027, 0.05911652371287346, 0.49867576360702515, 0.7087618708610535, 0.053571585565805435, 0.5139119625091553, 0.7152732610702515, 0.04635688662528992, 0.4397121071815491, 0.7401632070541382, 0.05679640173912048, 0.4699901044368744, 0.7320187091827393, 0.06626544147729874, 0.4877932667732239, 0.7338727712631226, 0.06675498187541962, 0.501905083656311, 0.7353459596633911, 0.06481753289699554]",[]
[],"[0.3435422480106354, 0.7709481120109558, 3.244036008709372e-07, 0.36249586939811707, 0.6998426914215088, -0.020634111016988754, 0.39763790369033813, 0.636201024055481, -0.022751620039343834, 0.43143871426582336, 0.5988394021987915, -0.021495066583156586, 0.4602963626384735, 0.5737866163253784, -0.019172966480255127, 0.42003706097602844, 0.6481649875640869, 0.0005656321300193667, 0.45902711153030396, 0.63198322057724, -0.005126037169247866, 0.48728781938552856, 0.6368138790130615, -0.013796760700643063, 0.5111110806465149, 0.6448054313659668, -0.019435402005910873, 0.4276014268398285, 0.6805788278579712, 0.009841922670602798, 0.468114972114563, 0.6697636246681213, 0.008832293562591076, 0.49425196647644043, 0.6714290380477905, 7.433479368046392e-06, 0.516139030456543, 0.6762624979019165, -0.00786780659109354, 0.4297637641429901, 0.7119830250740051, 0.01591268926858902, 0.46630680561065674, 0.7057997584342957, 0.013472716324031353, 0.49008217453956604, 0.7065986394882202, 0.006601809058338404, 0.5091795325279236, 0.71174556016922, 0.0012084138579666615, 0.4281621277332306, 0.7409862875938416, 0.020113371312618256, 0.45777031779289246, 0.7349553108215332, 0.01944451965391636, 0.47771120071411133, 0.7342684864997864, 0.01774612069129944, 0.4939076602458954, 0.7353058457374573, 0.01608702354133129]"
"[0.5709294676780701, 0.5765894055366516, 1.5159788091523296e-08, 0.5439311861991882, 0.6382163763046265, -0.007621483411639929, 0.5049756169319153, 0.6831538677215576, -0.014018501155078411, 0.4639575481414795, 0.6762591600418091, -0.019034111872315407, 0.44217368960380554, 0.6412582397460938, -0.02224617823958397, 0.48209142684936523, 0.6218094229698181, -0.0195872001349926, 0.4315008819103241, 0.6061907410621643, -0.028844308108091354, 0.4230172038078308, 0.5971558094024658, -0.030810324475169182, 0.42635390162467957, 0.5914627313613892, -0.03054802492260933, 0.48379456996917725, 0.5629318952560425, -0.020247146487236023, 0.43517425656318665, 0.5545018911361694, -0.02637573517858982, 0.4273669123649597, 0.5499327182769775, -0.026712926104664803, 0.43007639050483704, 0.545874834060669, -0.026509609073400497, 0.4893152415752411, 0.514063835144043, -0.0208005141466856, 0.44782111048698425, 0.5056238174438477, -0.027712905779480934, 0.4391867220401764, 0.5054621696472168, -0.025400599464774132, 0.4399884343147278, 0.5054160952568054, -0.022894147783517838, 0.4964693784713745, 0.47467339038848877, -0.021475162357091904, 0.46198803186416626, 0.46996840834617615, -0.027193967252969742, 0.45574265718460083, 0.47227418422698975, -0.023632146418094635, 0.45791295170783997, 0.47336265444755554, -0.019302532076835632]",[]
[],"[0.3428340256214142, 0.7706537246704102, 3.313157037609926e-07, 0.36062154173851013, 0.6999785900115967, -0.01980593428015709, 0.39553698897361755, 0.6359140276908875, -0.022008778527379036, 0.43038684129714966, 0.5984258651733398, -0.020939093083143234, 0.46078675985336304, 0.5753504037857056, -0.01886698231101036, 0.4140000343322754, 0.645362913608551, 0.0011161506408825517, 0.45273250341415405, 0.6254542469978333, -0.004214874468743801, 0.4813374876976013, 0.6290428638458252, -0.01258036121726036, 0.5051913261413574, 0.6360717415809631, -0.018037332221865654, 0.42170974612236023, 0.6768050789833069, 0.010159865953028202, 0.4621437191963196, 0.6640477776527405, 0.009683748707175255, 0.4886944591999054, 0.665993869304657, 0.0011817238992080092, 0.5112913250923157, 0.6709883809089661, -0.006598913110792637, 0.42451900243759155, 0.7080329656600952, 0.01611633598804474, 0.4611336588859558, 0.7000389695167542, 0.014534627087414265, 0.4848330318927765, 0.7006089091300964, 0.00827953964471817, 0.5045479536056519, 0.7055196762084961, 0.0030269655399024487, 0.42414742708206177, 0.7378011345863342, 0.020245714113116264, 0.45376282930374146, 0.7302433848381042, 0.020662697032094002, 0.473617821931839, 0.7290104627609253, 0.0196831151843071, 0.48969852924346924, 0.7297439575195312, 0.018322031944990158]"
[],"[0.3196132183074951, 0.8496403694152832, 1.0198414202022832e-07, 0.33986014127731323, 0.7329483032226562, -0.007823261432349682, 0.37794676423072815, 0.6435591578483582, -0.012181860394775867, 0.42727336287498474, 0.5989518761634827, -0.018969018012285233, 0.4675350487232208, 0.5817494988441467, -0.026170309633016586, 0.4492536783218384, 0.6784672737121582, 0.002628812799230218, 0.5035999417304993, 0.6460461616516113, -0.010652665980160236, 0.5304199457168579, 0.6330024600028992, -0.02259700931608677, 0.550911545753479, 0.6264855265617371, -0.030991293489933014, 0.4624706208705902, 0.7337325215339661, -0.003688773838803172, 0.5230636596679688, 0.7032516598701477, -0.014197330921888351, 0.5463496446609497, 0.6958271861076355, -0.021899480372667313, 0.5646737217903137, 0.6920638084411621, -0.02733873389661312, 0.4686349332332611, 0.789636492729187, -0.012669842690229416, 0.5278639197349548, 0.7702667117118835, -0.02619635872542858, 0.5514445304870605, 0.7679239511489868, -0.02509927563369274, 0.5680240392684937, 0.7667642831802368, -0.02296457812190056, 0.46571922302246094, 0.8479743599891663, -0.022826001048088074, 0.51665198802948, 0.8402261734008789, -0.03285718336701393, 0.5409069061279297, 0.838952898979187, -0.027868902310729027, 0.5587478280067444, 0.8363985419273376, -0.02285028249025345]"
[],"[0.3256206810474396, 0.8535016775131226, 1.4760422573090182e-07, 0.33867788314819336, 0.7487573623657227, -0.016702188178896904, 0.3795352280139923, 0.6589052081108093, -0.022076372057199478, 0.4264945387840271, 0.6117702126502991, -0.027261706069111824, 0.466681569814682, 0.5853679776191711, -0.03234225884079933, 0.44524601101875305, 0.684113621711731, -0.002008625539019704, 0.4930104911327362, 0.6539945006370544, -0.019164880737662315, 0.5263034105300903, 0.6373440623283386, -0.03679604455828667, 0.5548367500305176, 0.6246359348297119, -0.04985208064317703, 0.46016204357147217, 0.7386283874511719, -0.00568945799022913, 0.5123789310455322, 0.7078238725662231, -0.01826772466301918, 0.545016348361969, 0.6899650692939758, -0.03178955987095833, 0.5722180604934692, 0.6752591729164124, -0.04239924997091293, 0.46401166915893555, 0.795008659362793, -0.013009505346417427, 0.5150400400161743, 0.7711988091468811, -0.029104074463248253, 0.5459282398223877, 0.7520792484283447, -0.03333176299929619, 0.5688194036483765, 0.7345841526985168, -0.03572294861078262, 0.46083882451057434, 0.860304594039917, -0.022453177720308304, 0.5019769072532654, 0.8408161997795105, -0.037013597786426544, 0.520928144454956, 0.8215448260307312, -0.0365227535367012, 0.5308037996292114, 0.7996391654014587, -0.03500695526599884]"
[],"[0.3321355879306793, 0.8568031191825867, 1.4897796063451096e-07, 0.3401389718055725, 0.7545153498649597, -0.01954364962875843, 0.3795451819896698, 0.661999523639679, -0.02648153342306614, 0.4260403513908386, 0.6123169660568237, -0.03251052275300026, 0.46613070368766785, 0.5867000222206116, -0.03832268342375755, 0.4469665288925171, 0.6871985197067261, -0.0058123343624174595, 0.4923802614212036, 0.6547309756278992, -0.023469410836696625, 0.5228138566017151, 0.6370181441307068, -0.04114477336406708, 0.5492992401123047, 0.6219043731689453, -0.05420246720314026, 0.4620738923549652, 0.7412354946136475, -0.008058310486376286, 0.5135992765426636, 0.7086001634597778, -0.02122478000819683, 0.5444360375404358, 0.6889911890029907, -0.03446875512599945, 0.5713983774185181, 0.6716106534004211, -0.044663216918706894, 0.46752142906188965, 0.7975962162017822, -0.014017376117408276, 0.5177267789840698, 0.7709921598434448, -0.030548853799700737, 0.5496048927307129, 0.7506899833679199, -0.03383892402052879, 0.5752920508384705, 0.731985867023468, -0.035281915217638016, 0.4664415717124939, 0.8610532283782959, -0.022286996245384216, 0.5092954039573669, 0.8392084836959839, -0.03664259985089302, 0.5332827568054199, 0.8209012746810913, -0.03513772040605545, 0.5499840974807739, 0.8005120158195496, -0.03277790546417236]"
[],"[0.3328772187232971, 0.8587207198143005, 1.5511470508045022e-07, 0.3409186899662018, 0.7451364398002625, -0.015924623236060143, 0.3784526586532593, 0.6531143188476562, -0.019104892387986183, 0.424481600522995, 0.6076446771621704, -0.022648829966783524, 0.4651361405849457, 0.5858445167541504, -0.026555320248007774, 0.44094422459602356, 0.6907262802124023, 0.003649178659543395, 0.4859544634819031, 0.6576938033103943, -0.007696621119976044, 0.5124959349632263, 0.6347582340240479, -0.021080436185002327, 0.5343418121337891, 0.615628719329834, -0.03163900971412659, 0.457191526889801, 0.749973714351654, 0.001661621150560677, 0.5079583525657654, 0.719302773475647, -0.00586237758398056, 0.5344769358634949, 0.6965182423591614, -0.016128266230225563, 0.55439293384552, 0.679754912853241, -0.02447577193379402, 0.46476811170578003, 0.810172438621521, -0.004034467972815037, 0.5147989988327026, 0.7865704298019409, -0.015991786494851112, 0.5424267053604126, 0.7672240734100342, -0.018822548910975456, 0.5647482872009277, 0.752112865447998, -0.020047996193170547, 0.4649813175201416, 0.8738894462585449, -0.011742029339075089, 0.5090205669403076, 0.864569902420044, -0.022803213447332382, 0.5357277989387512, 0.8523671627044678, -0.02145976386964321, 0.5564560890197754, 0.8411425352096558, -0.019386781379580498]"
[],"[0.33279773592948914, 0.858803927898407, 1.517123848771007e-07, 0.34103697538375854, 0.74379563331604, -0.015635346993803978, 0.37867385149002075, 0.6515774726867676, -0.018557775765657425, 0.42515552043914795, 0.6063745021820068, -0.021814700216054916, 0.46594464778900146, 0.5845077633857727, -0.02525949291884899, 0.43893110752105713, 0.6891503930091858, 0.004953729920089245, 0.48334112763404846, 0.6545448303222656, -0.005546951666474342, 0.5095131397247314, 0.6325893998146057, -0.018282312899827957, 0.5310205221176147, 0.6145539283752441, -0.028392434120178223, 0.4554712772369385, 0.7490294575691223, 0.003178075421601534, 0.5059475302696228, 0.7171493768692017, -0.0034733228385448456, 0.5323908925056458, 0.6953556537628174, -0.01332763023674488, 0.5522490739822388, 0.6795595288276672, -0.02145790122449398, 0.46324485540390015, 0.8097918629646301, -0.0023122921120375395, 0.5129923224449158, 0.7850072979927063, -0.01345576997846365, 0.5402351021766663, 0.7664060592651367, -0.015828942880034447, 0.562231183052063, 0.7521494626998901, -0.016835883259773254, 0.463893860578537, 0.8742526173591614, -0.009784743189811707, 0.5073426365852356, 0.8644505143165588, -0.019953038543462753, 0.5336130261421204, 0.8522548675537109, -0.018186578527092934, 0.5539812445640564, 0.8409397602081299, -0.015911336988210678]"
[],"[0.32024380564689636, 0.866059422492981, 1.9246036231379549e-07, 0.3307425379753113, 0.7437676191329956, -0.012260782532393932, 0.36885571479797363, 0.6554494500160217, -0.012633543461561203, 0.41580474376678467, 0.609650194644928, -0.012401106767356396, 0.45395320653915405, 0.5794785022735596, -0.011347465217113495, 0.4128597676753998, 0.6991478800773621, 0.014372705481946468, 0.45562875270843506, 0.6649696826934814, 0.016701150685548782, 0.47758957743644714, 0.6428543925285339, 0.012687351554632187, 0.49292242527008057, 0.6251713633537292, 0.00831634271889925, 0.4312925338745117, 0.7636886239051819, 0.01701555773615837, 0.47928065061569214, 0.7304161190986633, 0.023354999721050262, 0.49946311116218567, 0.7118669748306274, 0.019059807062149048, 0.5101380348205566, 0.702782928943634, 0.013168178498744965, 0.440853476524353, 0.8235313892364502, 0.016848856583237648, 0.49043014645576477, 0.7971079349517822, 0.01873905025422573, 0.5119170546531677, 0.7795290350914001, 0.01939813606441021, 0.5246638655662537, 0.7703136205673218, 0.018366731703281403, 0.44440069794654846, 0.8809953331947327, 0.01525611151009798, 0.4873121678829193, 0.8704406023025513, 0.01696234755218029, 0.5092504620552063, 0.8597660660743713, 0.021671991795301437, 0.5224708318710327, 0.852333664894104, 0.02458607405424118]"
[],"[0.3285810053348541, 0.8722355365753174, 4.1161106878462306e-07, 0.33711183071136475, 0.7413468956947327, -0.009682735428214073, 0.3728213310241699, 0.6523758172988892, -0.0031651384197175503, 0.41652819514274597, 0.6089630126953125, 0.002638371894136071, 0.4545850455760956, 0.5748146176338196, 0.00891355611383915, 0.4119775891304016, 0.7009053826332092, 0.05435273423790932, 0.4510640799999237, 0.6684996485710144, 0.07773679494857788, 0.4742574393749237, 0.6499926447868347, 0.08240879327058792, 0.4899097979068756, 0.6360933184623718, 0.0822385624051094, 0.42631494998931885, 0.7581928968429565, 0.06107190251350403, 0.467312753200531, 0.724108874797821, 0.08938761055469513, 0.48738718032836914, 0.7036123275756836, 0.0872364193201065, 0.5031857490539551, 0.6917810440063477, 0.08033158630132675, 0.4319615364074707, 0.8023019433021545, 0.06345765292644501, 0.4733755588531494, 0.7745851874351501, 0.08608611673116684, 0.49441879987716675, 0.7549800276756287, 0.08643945306539536, 0.5109397768974304, 0.7448636889457703, 0.08136385679244995, 0.43583056330680847, 0.845029354095459, 0.0637252926826477, 0.47360509634017944, 0.8265763521194458, 0.08198907971382141, 0.4919583201408386, 0.8143795728683472, 0.08968761563301086, 0.5035419464111328, 0.8071072101593018, 0.09190784394741058]"
[],"[0.33379876613616943, 0.8680421710014343, 4.2848785142268753e-07, 0.3352571129798889, 0.7464558482170105, -0.020067159086465836, 0.37316805124282837, 0.6553546786308289, -0.020952822640538216, 0.41892001032829285, 0.6118464469909668, -0.019797267392277718, 0.45710960030555725, 0.5808506608009338, -0.017657015472650528, 0.4170660078525543, 0.7079686522483826, 0.017245450988411903, 0.45777639746665955, 0.6853827238082886, 0.022098127752542496, 0.48492228984832764, 0.6663488149642944, 0.01949687860906124, 0.5051295161247253, 0.6550989151000977, 0.016590584069490433, 0.43143320083618164, 0.7682733535766602, 0.02486632764339447, 0.47655346989631653, 0.7380810976028442, 0.03568534925580025, 0.5005683898925781, 0.7140586972236633, 0.03262290358543396, 0.5222485661506653, 0.6984663605690002, 0.02779386006295681, 0.4368431270122528, 0.819481611251831, 0.028230944648385048, 0.48191696405410767, 0.7945079803466797, 0.03377600759267807, 0.5075601935386658, 0.7702484130859375, 0.03212389349937439, 0.5307785272598267, 0.7590790390968323, 0.02919403836131096, 0.43914419412612915, 0.8676296472549438, 0.029186522588133812, 0.4793006181716919, 0.8603705167770386, 0.03206349164247513, 0.5037517547607422, 0.8505394458770752, 0.03418973088264465, 0.5241634845733643, 0.8466576933860779, 0.03528179973363876]"
