Left,Right
"[0.67488694190979, 0.6461908221244812, -7.290990566843902e-08, 0.6730192303657532, 0.5615213513374329, -0.017838751897215843, 0.6472919583320618, 0.48512524366378784, -0.01907704956829548, 0.6129745244979858, 0.4405739903450012, -0.020153269171714783, 0.5842827558517456, 0.4069904088973999, -0.019217027351260185, 0.5925726890563965, 0.49601566791534424, 0.011422902345657349, 0.5488904714584351, 0.4868068993091583, 0.00029890151927247643, 0.5587691068649292, 0.5067253708839417, -0.010083794593811035, 0.5779726505279541, 0.518052875995636, -0.01466466300189495, 0.5783620476722717, 0.5369942784309387, 0.015929685905575752, 0.5360453128814697, 0.5264046788215637, 0.0034835420083254576, 0.550337553024292, 0.5485367178916931, -0.0067310393787920475, 0.5718125700950623, 0.5612100958824158, -0.009388482198119164, 0.5711983442306519, 0.5789154171943665, 0.016041865572333336, 0.5324238538742065, 0.5665223598480225, 0.001223374274559319, 0.5478282570838928, 0.5827393531799316, -0.003371219616383314, 0.571308434009552, 0.5889220237731934, -0.0010425721993669868, 0.5713126063346863, 0.6193084716796875, 0.014426006935536861, 0.5406163930892944, 0.6075116991996765, 0.0025755506940186024, 0.5484467148780823, 0.6130570769309998, 0.0006399955600500107, 0.565728485584259, 0.6133822202682495, 0.0034833799581974745]","[0.4790758490562439, 0.7405622005462646, -4.2919971576793614e-08, 0.5105592608451843, 0.8162147998809814, -0.00794022623449564, 0.5616869330406189, 0.855144202709198, -0.009599840268492699, 0.6058723330497742, 0.8369881510734558, -0.008464458398520947, 0.627081573009491, 0.7934679388999939, -0.004908171948045492, 0.6056042313575745, 0.7871790528297424, -0.011186914518475533, 0.6544312238693237, 0.7635291814804077, -0.015972215682268143, 0.6497382521629333, 0.7614817023277283, -0.016673266887664795, 0.6360346674919128, 0.7659624814987183, -0.014807433821260929, 0.6068985462188721, 0.725082278251648, -0.008423632010817528, 0.6600270867347717, 0.7041904926300049, -0.011861690320074558, 0.6601508855819702, 0.7068477869033813, -0.011661268770694733, 0.648145318031311, 0.7101258039474487, -0.009384269826114178, 0.5990869998931885, 0.6690232157707214, -0.0054244655184447765, 0.6459020376205444, 0.6541292667388916, -0.007781228981912136, 0.640970766544342, 0.6687406897544861, -0.003942643757909536, 0.6263945698738098, 0.678178608417511, 0.0003158666368108243, 0.5846817493438721, 0.622651219367981, -0.0026728908997029066, 0.6216837763786316, 0.6190066337585449, -0.0031397987622767687, 0.6192612051963806, 0.6344691514968872, 0.003375584026798606, 0.6087125539779663, 0.644890546798706, 0.01023801974952221]"
"[0.47603321075439453, 0.723166286945343, -8.412142449287785e-08, 0.5109797120094299, 0.634787917137146, 0.0022691290359944105, 0.5637109279632568, 0.6177375316619873, 0.004094032570719719, 0.6052439212799072, 0.6387335062026978, 0.006780276540666819, 0.6295909285545349, 0.6649591326713562, 0.010092277079820633, 0.5966557860374451, 0.6570392847061157, -0.008256101049482822, 0.6530526280403137, 0.6560642719268799, -0.006201328244060278, 0.6664448976516724, 0.653354287147522, -0.0013433023123070598, 0.6674907803535461, 0.650501012802124, 0.003267643041908741, 0.5972603559494019, 0.7161659002304077, -0.008841492235660553, 0.6519851088523865, 0.7048191428184509, -0.003675093175843358, 0.6587110757827759, 0.6929919123649597, 0.0009001432335935533, 0.6516144275665283, 0.6869279146194458, 0.003826438682153821, 0.5907390713691711, 0.7679657340049744, -0.007734586484730244, 0.6395084857940674, 0.7485891580581665, -0.0030442005954682827, 0.6366347670555115, 0.7278757095336914, 0.002369504189118743, 0.6236848831176758, 0.7227095365524292, 0.005365510005503893, 0.5800193548202515, 0.8064165711402893, -0.005967309232801199, 0.6178120970726013, 0.7853875756263733, 0.000645919528324157, 0.6126502752304077, 0.762207567691803, 0.009177553467452526, 0.5992340445518494, 0.7585480213165283, 0.015419247560203075]","[0.6751022338867188, 0.6410211324691772, -3.703769380081212e-08, 0.6741451025009155, 0.555609405040741, -0.019686903804540634, 0.6503898501396179, 0.4832548499107361, -0.021182864904403687, 0.6155349612236023, 0.4359038472175598, -0.021771498024463654, 0.5868618488311768, 0.40293222665786743, -0.02078235149383545, 0.6105762124061584, 0.4883266091346741, 0.016796724870800972, 0.5766492486000061, 0.4666500687599182, 0.009534940123558044, 0.5752531290054321, 0.48709040880203247, -0.0004930510185658932, 0.582794189453125, 0.5014896392822266, -0.006114125717431307, 0.5948525667190552, 0.5239483118057251, 0.023416507989168167, 0.5577982664108276, 0.5063213109970093, 0.015234410762786865, 0.5581217408180237, 0.527238130569458, 0.002258679363876581, 0.5665772557258606, 0.5424013733863831, -0.004160813055932522, 0.5859948396682739, 0.5583386421203613, 0.02544735185801983, 0.5519858598709106, 0.5381624698638916, 0.014422244392335415, 0.5553517937660217, 0.5527595281600952, 0.005321514792740345, 0.5675673484802246, 0.5623025298118591, 0.0029099404346197844, 0.5836341977119446, 0.5891653299331665, 0.025678668171167374, 0.5556634664535522, 0.5726222991943359, 0.017408205196261406, 0.557077944278717, 0.5772103667259216, 0.013878189958631992, 0.5677501559257507, 0.5784620046615601, 0.01403611246496439]"
[],"[0.6787768006324768, 0.6619230508804321, 1.9238723325543106e-07, 0.6802553534507751, 0.5671966075897217, -0.01346914004534483, 0.6508752703666687, 0.4842914938926697, -0.01132538914680481, 0.6161574125289917, 0.4303223788738251, -0.007999775931239128, 0.5855510234832764, 0.40024539828300476, -0.004141810350120068, 0.6112444400787354, 0.5067664384841919, 0.020787270739674568, 0.5823262929916382, 0.4726441204547882, 0.025197787210345268, 0.5701478719711304, 0.45921608805656433, 0.023010538890957832, 0.5633243918418884, 0.45437586307525635, 0.020618638023734093, 0.5955943465232849, 0.5544819235801697, 0.026237722486257553, 0.5649599432945251, 0.5209883451461792, 0.032676637172698975, 0.5531119704246521, 0.5080034136772156, 0.02855500392615795, 0.5458137392997742, 0.5035787224769592, 0.02449825033545494, 0.5852909088134766, 0.5993792414665222, 0.028161270543932915, 0.5554513335227966, 0.5642133951187134, 0.03032047487795353, 0.5441871881484985, 0.5493853688240051, 0.02922751009464264, 0.5369873046875, 0.5413899421691895, 0.02773898094892502, 0.5819146633148193, 0.6377297043800354, 0.028320608660578728, 0.5537860989570618, 0.6118553876876831, 0.028378883376717567, 0.5440425276756287, 0.6009710431098938, 0.03040824830532074, 0.5380311012268066, 0.5905975103378296, 0.03192118927836418]"
"[0.4189200699329376, 0.5939518809318542, -6.253424089663895e-08, 0.4492650330066681, 0.6530960202217102, -0.005161454435437918, 0.4854912757873535, 0.6960983872413635, -0.010292175225913525, 0.5253226161003113, 0.6978837251663208, -0.014061045832931995, 0.5421473979949951, 0.6601040959358215, -0.016967350617051125, 0.5130259990692139, 0.6498894691467285, -0.015284067019820213, 0.5550835132598877, 0.6367990374565125, -0.024192702025175095, 0.5478801131248474, 0.6213023066520691, -0.028116287663578987, 0.5340223908424377, 0.6158602237701416, -0.028663581237196922, 0.5129609704017639, 0.5953716039657593, -0.015390974469482899, 0.5594842433929443, 0.5862800478935242, -0.023821061477065086, 0.5540744066238403, 0.5816168189048767, -0.02648146264255047, 0.5369311571121216, 0.5829119682312012, -0.02618042752146721, 0.5068259239196777, 0.5462185144424438, -0.014802325516939163, 0.5473875999450684, 0.5384396910667419, -0.019408246502280235, 0.5438205003738403, 0.541377067565918, -0.016653086990118027, 0.5296878814697266, 0.5458571910858154, -0.01351340301334858, 0.49730968475341797, 0.5052571296691895, -0.0140504390001297, 0.5305122137069702, 0.4900091886520386, -0.015520671382546425, 0.5298181176185608, 0.49217790365219116, -0.010367064736783504, 0.5217475295066833, 0.49820321798324585, -0.005088193342089653]","[0.6051556468009949, 0.5942106246948242, 9.967335046212611e-08, 0.6078974604606628, 0.5187077522277832, -0.01255099382251501, 0.5892201662063599, 0.4479748010635376, -0.01593085378408432, 0.5680378079414368, 0.3907444477081299, -0.018184350803494453, 0.5657421350479126, 0.33944326639175415, -0.019755244255065918, 0.5612028241157532, 0.4530518651008606, 0.006384503096342087, 0.5301717519760132, 0.4191601276397705, 0.0021436854731291533, 0.5214819312095642, 0.42054256796836853, -0.0040029361844062805, 0.5195212960243225, 0.4283970594406128, -0.007878833450376987, 0.5468475222587585, 0.4922412037849426, 0.010811740532517433, 0.516922652721405, 0.4616737961769104, 0.009275682270526886, 0.5088716745376587, 0.4620579779148102, 0.003298392752185464, 0.5050550699234009, 0.46840062737464905, -0.0010307121556252241, 0.5363136529922485, 0.5327285528182983, 0.01270669512450695, 0.5110227465629578, 0.5023379921913147, 0.011157614178955555, 0.5030801296234131, 0.498613178730011, 0.010085522197186947, 0.49873536825180054, 0.49638527631759644, 0.009138058871030807, 0.5315901041030884, 0.5689388513565063, 0.013276338577270508, 0.5083149075508118, 0.5473408102989197, 0.01286474522203207, 0.5026796460151672, 0.5427231192588806, 0.01502616424113512, 0.49914681911468506, 0.5383692979812622, 0.016772901639342308]"
"[0.6863215565681458, 0.6921619176864624, 1.5936996078380616e-07, 0.678208589553833, 0.6061012148857117, -0.015382003039121628, 0.6422899961471558, 0.5213227272033691, -0.014083253219723701, 0.6104098558425903, 0.4712209701538086, -0.013033942319452763, 0.5897109508514404, 0.44021517038345337, -0.013175195083022118, 0.5957828164100647, 0.5437545776367188, 0.006886675953865051, 0.5641463994979858, 0.5157568454742432, -0.0013869446702301502, 0.5412188172340393, 0.5035598278045654, -0.012923410162329674, 0.521839439868927, 0.4951060712337494, -0.021942002698779106, 0.5842046141624451, 0.5917901992797852, 0.006704831961542368, 0.5508488416671753, 0.5688461065292358, -0.0016211518086493015, 0.5305069088935852, 0.5604116320610046, -0.01530449464917183, 0.5163838863372803, 0.5579876899719238, -0.02549240179359913, 0.581163763999939, 0.6447616815567017, 0.0031842116732150316, 0.5456496477127075, 0.6289855241775513, -0.00831112451851368, 0.5380093455314636, 0.6255091428756714, -0.016856007277965546, 0.5376340746879578, 0.6237455010414124, -0.022044191136956215, 0.5832341909408569, 0.7032291889190674, -0.002350887283682823, 0.5510585904121399, 0.7005577683448792, -0.014351637102663517, 0.5451909899711609, 0.6973802447319031, -0.018535731360316277, 0.5478725433349609, 0.6912027597427368, -0.02044053189456463]","[0.41928374767303467, 0.5815954208374023, -1.421128246192893e-07, 0.46500271558761597, 0.6409617066383362, -0.004363423213362694, 0.518017590045929, 0.6537807583808899, -0.006442200858145952, 0.5570815205574036, 0.6141443252563477, -0.007090786937624216, 0.5724931955337524, 0.5678106546401978, -0.005436837673187256, 0.5433660745620728, 0.5538721084594727, -0.013107825070619583, 0.5944830179214478, 0.5119507908821106, -0.020398687571287155, 0.5831727981567383, 0.5257946848869324, -0.02184911072254181, 0.5641156435012817, 0.5435305237770081, -0.01997891627252102, 0.5308205485343933, 0.4919161796569824, -0.012714173644781113, 0.5869728326797485, 0.45614054799079895, -0.01725754514336586, 0.5787587761878967, 0.47588911652565, -0.014982168562710285, 0.5584683418273926, 0.4934617578983307, -0.011583241634070873, 0.5139272809028625, 0.4477428197860718, -0.011935742571949959, 0.5664427876472473, 0.41558170318603516, -0.014357456937432289, 0.5606359243392944, 0.43900319933891296, -0.007528461515903473, 0.5426737070083618, 0.4578084647655487, -0.0016357304994016886, 0.49432963132858276, 0.4190872609615326, -0.011142893694341183, 0.5406491756439209, 0.3926979601383209, -0.009750322438776493, 0.5381266474723816, 0.41284117102622986, -0.0003328345774207264, 0.5241256356239319, 0.4301721751689911, 0.007822562009096146]"
"[0.6858053207397461, 0.7002376317977905, 1.8707650895066763e-07, 0.6771469712257385, 0.6114486455917358, -0.013026774860918522, 0.6394480466842651, 0.5288670659065247, -0.010618036612868309, 0.6078510880470276, 0.48254716396331787, -0.008778886869549751, 0.5859511494636536, 0.4555937647819519, -0.008354412391781807, 0.5909889340400696, 0.5487846732139587, 0.007454937323927879, 0.5581597089767456, 0.5218892693519592, -0.0004294328100513667, 0.535749077796936, 0.5039281845092773, -0.011158165521919727, 0.5180326700210571, 0.48902592062950134, -0.019629118964076042, 0.5784779787063599, 0.5971834063529968, 0.006352380849421024, 0.543087363243103, 0.5753557085990906, -0.0008147498592734337, 0.5228886008262634, 0.5591012239456177, -0.012716061435639858, 0.5093047618865967, 0.5460359454154968, -0.021769259124994278, 0.5755343437194824, 0.6510308980941772, 0.002094354946166277, 0.5357835292816162, 0.6372257471084595, -0.009443440474569798, 0.5291392207145691, 0.627328634262085, -0.017033077776432037, 0.5297203063964844, 0.6164342761039734, -0.021457603201270103, 0.5781828165054321, 0.710976243019104, -0.003936096094548702, 0.5426847338676453, 0.7094174027442932, -0.017138948664069176, 0.5398746132850647, 0.7023785710334778, -0.0210250411182642, 0.5468540787696838, 0.6918597221374512, -0.022317806258797646]","[0.4167899787425995, 0.586786150932312, -1.6624588283775665e-07, 0.4631652235984802, 0.6469331979751587, -0.0021617254242300987, 0.5142310857772827, 0.663892388343811, -0.0034704809077084064, 0.5539836883544922, 0.6363585591316223, -0.0036799637600779533, 0.570885181427002, 0.5972535610198975, -0.0022531605791300535, 0.5418331623077393, 0.5684083700180054, -0.013850340619683266, 0.5917514562606812, 0.5207919478416443, -0.02095913141965866, 0.5789077877998352, 0.5273057222366333, -0.02217247523367405, 0.5609294772148132, 0.5432854294776917, -0.02034786343574524, 0.5314967036247253, 0.5016124248504639, -0.014308889396488667, 0.5881320238113403, 0.4617999196052551, -0.019684726372361183, 0.5756628513336182, 0.47393637895584106, -0.017144393175840378, 0.553514838218689, 0.48971056938171387, -0.012788948602974415, 0.5142192840576172, 0.4532053470611572, -0.01390584371984005, 0.5640467405319214, 0.4148443341255188, -0.016119934618473053, 0.5563085675239563, 0.43396857380867004, -0.009112830273807049, 0.5385827422142029, 0.45288601517677307, -0.0028531355783343315, 0.4926917552947998, 0.4228672385215759, -0.01313694566488266, 0.5318347811698914, 0.3934127390384674, -0.010949536226689816, 0.5284731984138489, 0.4118426442146301, -0.0010096243349835277, 0.516447126865387, 0.4301140606403351, 0.007752719335258007]"
"[0.42371970415115356, 0.6402841806411743, 1.605134372084649e-07, 0.5006881356239319, 0.676121711730957, -0.013133964501321316, 0.5755290985107422, 0.6957825422286987, -0.02868177741765976, 0.634825587272644, 0.7235400676727295, -0.045017827302217484, 0.6750339269638062, 0.743700385093689, -0.06037357449531555, 0.5854709148406982, 0.48499515652656555, -0.024021605029702187, 0.6528540849685669, 0.5241287350654602, -0.04776512458920479, 0.670472264289856, 0.5990309119224548, -0.06907118111848831, 0.6703759431838989, 0.6537662148475647, -0.08227141946554184, 0.5545666217803955, 0.4654073417186737, -0.028386995196342468, 0.6243983507156372, 0.5037478804588318, -0.044947296380996704, 0.6387174129486084, 0.5789672136306763, -0.057211898267269135, 0.6325486302375793, 0.6352344751358032, -0.06772079318761826, 0.5253262519836426, 0.46915823221206665, -0.03380497545003891, 0.5833296775817871, 0.5085586309432983, -0.04462951421737671, 0.5950645804405212, 0.5722723603248596, -0.04416121169924736, 0.5882486701011658, 0.6196854114532471, -0.0451187826693058, 0.4999162554740906, 0.4852297306060791, -0.040827427059412, 0.5417170524597168, 0.5133171081542969, -0.043907053768634796, 0.555167019367218, 0.5601212382316589, -0.0357864648103714, 0.5536102652549744, 0.5997501611709595, -0.029938962310552597]",[]
"[0.6775522232055664, 0.6745744943618774, -4.610803827631571e-08, 0.671822726726532, 0.5732132792472839, -0.007774711586534977, 0.64084392786026, 0.49981746077537537, -0.00752114737406373, 0.6007357835769653, 0.4584490656852722, -0.007592900190502405, 0.5712965726852417, 0.43292373418807983, -0.007005124818533659, 0.5901859402656555, 0.5347345471382141, 0.012045582756400108, 0.5479835867881775, 0.5119222402572632, 0.006711156573146582, 0.546343207359314, 0.5185391902923584, -0.00154437858145684, 0.5488957762718201, 0.5232315063476562, -0.007359348703175783, 0.5784112811088562, 0.5856289267539978, 0.012175880372524261, 0.5344290137290955, 0.5616324543952942, 0.008931640535593033, 0.5310695171356201, 0.563370943069458, 0.0004745201440528035, 0.5323420763015747, 0.5729758143424988, -0.006894875783473253, 0.57228684425354, 0.632796585559845, 0.009908027946949005, 0.5317186713218689, 0.6109334230422974, 0.004662560764700174, 0.5289371013641357, 0.6134342551231384, 0.003117228392511606, 0.5309976935386658, 0.6222283840179443, 0.0015612217830494046, 0.5718960762023926, 0.6728178858757019, 0.006647896487265825, 0.5353032350540161, 0.6614295840263367, 0.002420299220830202, 0.5287235975265503, 0.6627711653709412, 0.004182423930615187, 0.5256980657577515, 0.6661720871925354, 0.005512369330972433]",[]
[],"[0.6735714077949524, 0.6677539348602295, 9.025639791104823e-09, 0.6743884086608887, 0.5672967433929443, -0.011463603936135769, 0.6454683542251587, 0.489372581243515, -0.008000925183296204, 0.6097082495689392, 0.44349801540374756, -0.004528021439909935, 0.5791192054748535, 0.4130115211009979, 0.0006319193635135889, 0.6025913953781128, 0.5097125768661499, 0.023985987529158592, 0.5659613609313965, 0.48558905720710754, 0.02297990769147873, 0.5642902851104736, 0.4932669699192047, 0.01689884439110756, 0.5724839568138123, 0.5060132741928101, 0.013836195692420006, 0.5846496224403381, 0.552036464214325, 0.02884192392230034, 0.5490333437919617, 0.5256021022796631, 0.029261646792292595, 0.5521336197853088, 0.5331588387489319, 0.021011896431446075, 0.5628681778907776, 0.5474395155906677, 0.016605325043201447, 0.5725852251052856, 0.5948126912117004, 0.02996072731912136, 0.5392523407936096, 0.564296543598175, 0.028490912169218063, 0.5460757613182068, 0.5701464414596558, 0.0243374016135931, 0.5584162473678589, 0.5800982713699341, 0.0230831578373909, 0.5666166543960571, 0.6355652213096619, 0.029683178290724754, 0.5376396775245667, 0.6124714016914368, 0.02932080440223217, 0.5400369763374329, 0.6132994890213013, 0.029900703579187393, 0.5489370226860046, 0.6168583035469055, 0.0317235067486763]"
"[0.47424817085266113, 0.7071224451065063, -2.0467536554491517e-09, 0.5085996985435486, 0.7771396636962891, 0.0020112066995352507, 0.5529416799545288, 0.818732500076294, 0.0025967536494135857, 0.5904856324195862, 0.8167358636856079, 0.0034057723823934793, 0.6109141707420349, 0.7868615984916687, 0.005165940150618553, 0.5918535590171814, 0.7550740838050842, -0.003641196759417653, 0.6457116603851318, 0.7288171648979187, -0.006443163380026817, 0.6535080075263977, 0.7227911353111267, -0.0060027893632650375, 0.6502552032470703, 0.7221259474754333, -0.0038459915667772293, 0.5930484533309937, 0.6972801089286804, -0.004972702823579311, 0.6471177935600281, 0.6772688627243042, -0.006079833954572678, 0.6515112519264221, 0.682127058506012, -0.004900103434920311, 0.6433409452438354, 0.6877731084823608, -0.0028377040289342403, 0.5864275097846985, 0.6427545547485352, -0.00523957097902894, 0.6358863115310669, 0.6285983324050903, -0.004618384409695864, 0.6377050876617432, 0.6407978534698486, 0.0010223841527476907, 0.6290456652641296, 0.6489107012748718, 0.005117530468851328, 0.5742708444595337, 0.596000075340271, -0.004894580226391554, 0.6118388175964355, 0.5821629762649536, -0.0021059690043330193, 0.6147386431694031, 0.5931686758995056, 0.006353988777846098, 0.6086829304695129, 0.6027401685714722, 0.013739719055593014]","[0.6727997064590454, 0.6582761406898499, -9.069616169199435e-09, 0.6731724739074707, 0.5681700706481934, -0.022084815427660942, 0.6490107178688049, 0.48716187477111816, -0.02471645548939705, 0.6130154132843018, 0.43673473596572876, -0.02450960874557495, 0.5814740657806396, 0.40645796060562134, -0.02243673801422119, 0.6121279001235962, 0.4999532401561737, 0.00828492734581232, 0.5726578831672668, 0.47447043657302856, 0.0029754051938652992, 0.572557806968689, 0.497658371925354, -0.0045115458779037, 0.5824732780456543, 0.515460193157196, -0.008040333166718483, 0.5950695276260376, 0.5410543084144592, 0.018708473071455956, 0.5560541152954102, 0.5140036940574646, 0.0144021762534976, 0.5577203035354614, 0.5362430214881897, 0.004499464295804501, 0.5669045448303223, 0.5553380846977234, -0.0005127556505613029, 0.5846343636512756, 0.5803302526473999, 0.025291921570897102, 0.5511927604675293, 0.5493231415748596, 0.019078711047768593, 0.5558395385742188, 0.5675269961357117, 0.012296601198613644, 0.5676194429397583, 0.581021785736084, 0.010297264903783798, 0.5807633399963379, 0.6130707859992981, 0.030168399214744568, 0.5517150163650513, 0.5877211093902588, 0.025623217225074768, 0.5546773076057434, 0.5946723818778992, 0.023678962141275406, 0.5655685067176819, 0.5998335480690002, 0.0244238693267107]"
"[0.6749072670936584, 0.662787675857544, 1.4868733444473037e-07, 0.6747835874557495, 0.5693129301071167, -0.01962386444211006, 0.6488780975341797, 0.48715606331825256, -0.0213967002928257, 0.611893355846405, 0.435895174741745, -0.021348843351006508, 0.5799273252487183, 0.40515372157096863, -0.02032977156341076, 0.5962108373641968, 0.5106521844863892, 0.014725485816597939, 0.5600117444992065, 0.4847360849380493, 0.012459001503884792, 0.5547559857368469, 0.4825558662414551, 0.005266641266644001, 0.5563951134681702, 0.48747560381889343, 0.0008964393637143075, 0.5800945162773132, 0.5583215951919556, 0.021987654268741608, 0.5429999232292175, 0.5336907505989075, 0.022886158898472786, 0.5380383133888245, 0.5326101779937744, 0.014857807196676731, 0.5379103422164917, 0.5376499891281128, 0.009283256717026234, 0.5702953338623047, 0.6055579781532288, 0.02499690279364586, 0.5356045961380005, 0.5794329047203064, 0.02266041934490204, 0.5319566130638123, 0.5765244364738464, 0.018835678696632385, 0.5322772264480591, 0.5780367851257324, 0.016730185598134995, 0.5675778985023499, 0.6503899693489075, 0.025823352858424187, 0.5379780530929565, 0.6309365630149841, 0.02279595285654068, 0.5342966318130493, 0.6283888816833496, 0.023112714290618896, 0.5342339873313904, 0.6267188787460327, 0.0244155190885067]",[]
"[0.678787112236023, 0.6754607558250427, 1.867039571834539e-07, 0.6786521673202515, 0.5868509411811829, -0.015615437179803848, 0.6488492488861084, 0.49753260612487793, -0.01629871316254139, 0.6114774942398071, 0.44508400559425354, -0.01563200168311596, 0.579966127872467, 0.4168804883956909, -0.015236014500260353, 0.5984360575675964, 0.518139123916626, 0.003599894931539893, 0.5670028328895569, 0.48331186175346375, -0.0024609381798654795, 0.5495200753211975, 0.46787145733833313, -0.010690337978303432, 0.5363049507141113, 0.4567221403121948, -0.017066318541765213, 0.5828967690467834, 0.5699043273925781, 0.00559162488207221, 0.5472201108932495, 0.5352565050125122, 0.0005498893442563713, 0.5261784195899963, 0.51715487241745, -0.009094045497477055, 0.5090726017951965, 0.5075637102127075, -0.016794990748167038, 0.574612021446228, 0.6214050054550171, 0.004573502112179995, 0.5373446941375732, 0.5905671715736389, -0.00401019724085927, 0.5188581347465515, 0.5751366019248962, -0.00911941472440958, 0.5043052434921265, 0.5660255551338196, -0.012543399818241596, 0.5724684000015259, 0.6748983860015869, 0.002001687651500106, 0.5396912097930908, 0.6566659212112427, -0.006662901025265455, 0.525016188621521, 0.648621678352356, -0.008128899149596691, 0.5137676000595093, 0.6413413286209106, -0.008504098281264305]",[]
[],"[0.6716446280479431, 0.6963834166526794, -9.776798748362125e-08, 0.6221849322319031, 0.7015153765678406, -0.003589044790714979, 0.5766192674636841, 0.657699465751648, -0.001685976516455412, 0.5501416325569153, 0.6143143773078918, -0.0018739704973995686, 0.5345510840415955, 0.5752506256103516, -0.0011315695010125637, 0.5842470526695251, 0.548823893070221, 0.015599257312715054, 0.5589977502822876, 0.5007137060165405, 0.010362070053815842, 0.5381054282188416, 0.48501718044281006, 0.0028004294726997614, 0.5204562544822693, 0.4758758544921875, -0.0031700392719358206, 0.6002495884895325, 0.5271558165550232, 0.010191638022661209, 0.5724367499351501, 0.47602012753486633, 0.005911283660680056, 0.546926736831665, 0.4625707268714905, -0.0004677156393881887, 0.5249271392822266, 0.46237194538116455, -0.00498920539394021, 0.6186624765396118, 0.5140760540962219, 0.0019248094176873565, 0.5906105637550354, 0.4645208418369293, -0.004944673739373684, 0.5664497017860413, 0.45491907000541687, -0.006565999239683151, 0.5450402498245239, 0.45449501276016235, -0.0066597131080925465, 0.6385233998298645, 0.510238766670227, -0.007751749362796545, 0.6143178939819336, 0.4619171917438507, -0.015442785806953907, 0.5935696363449097, 0.4468551576137543, -0.0151881268247962, 0.5746932029724121, 0.4441071152687073, -0.013369768857955933]"
"[0.604274570941925, 0.6069091558456421, 1.277994101656077e-07, 0.6023698449134827, 0.5294623970985413, -0.009955828078091145, 0.5841836333274841, 0.45599064230918884, -0.013093871995806694, 0.5649927854537964, 0.39947131276130676, -0.015438576228916645, 0.5608655214309692, 0.34812045097351074, -0.01794382557272911, 0.565239667892456, 0.4730032980442047, 0.0072571043856441975, 0.537259042263031, 0.4426695704460144, 0.005256891716271639, 0.523445188999176, 0.4343627095222473, 0.0002958498371299356, 0.51433265209198, 0.43066859245300293, -0.0038207967299968004, 0.5543124079704285, 0.5135982632637024, 0.009727567434310913, 0.5265991687774658, 0.4862912893295288, 0.010632113553583622, 0.5137368440628052, 0.47805050015449524, 0.004837426822632551, 0.5037857890129089, 0.4742390811443329, -0.0008511802880093455, 0.5456856489181519, 0.555259644985199, 0.010222437791526318, 0.5212476849555969, 0.5285540223121643, 0.010594800114631653, 0.5100691318511963, 0.5209111571311951, 0.01015070267021656, 0.5016477704048157, 0.5134522914886475, 0.008267786353826523, 0.5422273278236389, 0.5920859575271606, 0.00960361585021019, 0.519477367401123, 0.574790358543396, 0.010582586750388145, 0.5115647315979004, 0.5683465003967285, 0.013732027262449265, 0.5042679309844971, 0.5624936819076538, 0.015245935879647732]","[0.41779476404190063, 0.580314576625824, -1.0261945249112614e-07, 0.4481646418571472, 0.6372301578521729, -0.003946270793676376, 0.4863058030605316, 0.6714261174201965, -0.009642131626605988, 0.5229668021202087, 0.6567208766937256, -0.014625722542405128, 0.5408334732055664, 0.6210220456123352, -0.018927063792943954, 0.5101849436759949, 0.6195372343063354, -0.019164444878697395, 0.5538507699966431, 0.6015274524688721, -0.030674481764435768, 0.5460829734802246, 0.5947953462600708, -0.03563119098544121, 0.5300820469856262, 0.5959741473197937, -0.036659661680459976, 0.5064988732337952, 0.5622616410255432, -0.021440785378217697, 0.5537647008895874, 0.5488612055778503, -0.031145812943577766, 0.54786616563797, 0.5485167503356934, -0.033887073397636414, 0.5297096967697144, 0.5512089729309082, -0.033972274512052536, 0.49885988235473633, 0.5118066072463989, -0.02312098816037178, 0.5418341159820557, 0.4953404664993286, -0.027573909610509872, 0.5397995710372925, 0.4971886873245239, -0.025432039052248, 0.5262253284454346, 0.5006018280982971, -0.023532293736934662, 0.4889099597930908, 0.47102537751197815, -0.024642109870910645, 0.5221123099327087, 0.4468095302581787, -0.02603154256939888, 0.5223959684371948, 0.447732537984848, -0.02175016701221466, 0.5140149593353271, 0.4514429271221161, -0.017660126090049744]"
"[0.4287964105606079, 0.6204569935798645, -3.2044229669736524e-07, 0.4586242139339447, 0.5228603482246399, 0.0008864060509949923, 0.5081256031990051, 0.4783874452114105, -0.002531239530071616, 0.5515203475952148, 0.46416378021240234, -0.005147521384060383, 0.5767279267311096, 0.46128934621810913, -0.006659578066319227, 0.5474651455879211, 0.5395396947860718, -0.021570738404989243, 0.6067559123039246, 0.5114853382110596, -0.028083788231015205, 0.5956653356552124, 0.4969535171985626, -0.02819949947297573, 0.578021764755249, 0.4986717700958252, -0.026052484288811684, 0.5495827198028564, 0.5866615772247314, -0.023674964904785156, 0.6075843572616577, 0.5434077382087708, -0.02444431371986866, 0.5955672264099121, 0.5233560800552368, -0.018630675971508026, 0.5742654204368591, 0.5295804738998413, -0.014894337393343449, 0.5452901124954224, 0.632737398147583, -0.023950953036546707, 0.5965410470962524, 0.5852753520011902, -0.021475553512573242, 0.5841007232666016, 0.5643891096115112, -0.011286414228379726, 0.565245509147644, 0.5715835094451904, -0.005786104593425989, 0.536302387714386, 0.6721060872077942, -0.023775864392518997, 0.5777825117111206, 0.6362618803977966, -0.018536893650889397, 0.5666943788528442, 0.6161318421363831, -0.007296345196664333, 0.5514482855796814, 0.6222244501113892, 0.0005746009410358965]",[]
