Left,Right
"[0.31318849325180054, 0.31020623445510864, -7.579064487117648e-09, 0.31358030438423157, 0.40553897619247437, -0.016610093414783478, 0.34134984016418457, 0.49851343035697937, -0.020256448537111282, 0.3831808865070343, 0.5531715154647827, -0.023531194776296616, 0.4203166365623474, 0.5626387596130371, -0.026226690039038658, 0.4041851758956909, 0.4969428479671478, 0.010501956567168236, 0.4478148818016052, 0.5391030311584473, -9.828001930145547e-05, 0.4593084454536438, 0.5349671840667725, -0.013343720696866512, 0.46435117721557617, 0.5300610661506653, -0.02223350666463375, 0.42424410581588745, 0.4475250840187073, 0.011969027109444141, 0.4694102108478546, 0.4859517812728882, 0.00253930757753551, 0.4829118251800537, 0.48968827724456787, -0.012173432856798172, 0.4922526776790619, 0.4864324629306793, -0.02224293164908886, 0.4350361227989197, 0.40043744444847107, 0.009653984569013119, 0.47990256547927856, 0.43623530864715576, -0.0009194302838295698, 0.49759960174560547, 0.4425899386405945, -0.008734664879739285, 0.5102601051330566, 0.4446380138397217, -0.013438817113637924, 0.4383564293384552, 0.3567608594894409, 0.005583528429269791, 0.47721001505851746, 0.37804168462753296, -0.0011155434185639024, 0.4924614131450653, 0.37940528988838196, -0.00160431326366961, 0.5029723644256592, 0.3808678388595581, -0.0015887889312580228]",[]
"[0.49991753697395325, 0.24496102333068848, -2.696635874599451e-07, 0.47396644949913025, 0.33320993185043335, 0.0019749172497540712, 0.430366188287735, 0.3680132031440735, 0.00014332315186038613, 0.39047732949256897, 0.36784008145332336, -0.0018410800257697701, 0.362370103597641, 0.3563859462738037, -0.0027453869115561247, 0.38853102922439575, 0.3180305063724518, -0.015545968897640705, 0.32662850618362427, 0.32277145981788635, -0.021122915670275688, 0.3251763880252838, 0.3279598355293274, -0.01850931905210018, 0.33806079626083374, 0.33071932196617126, -0.013935992494225502, 0.3814248740673065, 0.24994081258773804, -0.019539939239621162, 0.32108116149902344, 0.269064724445343, -0.02227599546313286, 0.3309343755245209, 0.28209567070007324, -0.01736883446574211, 0.3510512411594391, 0.28497225046157837, -0.012102052569389343, 0.382826030254364, 0.1917855441570282, -0.02203145995736122, 0.32971128821372986, 0.21910643577575684, -0.023304712027311325, 0.34186798334121704, 0.23610007762908936, -0.014759228564798832, 0.36088770627975464, 0.2376004159450531, -0.008068266324698925, 0.39011818170547485, 0.1484971046447754, -0.023793848231434822, 0.3478938937187195, 0.18031054735183716, -0.022053023800253868, 0.355637788772583, 0.19853436946868896, -0.011835777200758457, 0.3714213967323303, 0.1991097331047058, -0.002962792757898569]","[0.3171788156032562, 0.36216023564338684, -5.47153788943433e-09, 0.31821686029434204, 0.44294145703315735, -0.02542472444474697, 0.34400951862335205, 0.5193585753440857, -0.029847800731658936, 0.3806338310241699, 0.5676620006561279, -0.0329003781080246, 0.41555356979370117, 0.5820598602294922, -0.03403487801551819, 0.40010377764701843, 0.5060110092163086, 0.005034873262047768, 0.4438197612762451, 0.5153642296791077, -0.009597652591764927, 0.4418550729751587, 0.48951879143714905, -0.020754823461174965, 0.4254630208015442, 0.47016358375549316, -0.025090999901294708, 0.41516706347465515, 0.46195682883262634, 0.01207948848605156, 0.4627559185028076, 0.46339699625968933, -0.0052792904898524284, 0.44658735394477844, 0.4365159273147583, -0.015237987041473389, 0.420962929725647, 0.4258831739425659, -0.015897445380687714, 0.4203369617462158, 0.4197860658168793, 0.013697986491024494, 0.4646088480949402, 0.4250189960002899, -0.007376039866358042, 0.4449526369571686, 0.40751880407333374, -0.012593907304108143, 0.4168338477611542, 0.4033636450767517, -0.008435836061835289, 0.41718789935112, 0.38232818245887756, 0.013097243383526802, 0.4486190974712372, 0.3832939565181732, -0.004201372619718313, 0.44143980741500854, 0.37454038858413696, -0.008612331002950668, 0.4230126142501831, 0.3752395212650299, -0.006178574170917273]"
"[0.3896973431110382, 0.3937382996082306, 5.739083874800599e-08, 0.3945159912109375, 0.47122055292129517, -0.01056678406894207, 0.41424500942230225, 0.5431346297264099, -0.012742164544761181, 0.4341205358505249, 0.6012014746665955, -0.014103825204074383, 0.43675196170806885, 0.6518884897232056, -0.015605788677930832, 0.433421790599823, 0.530551016330719, 0.01120348647236824, 0.46054309606552124, 0.5578177571296692, 0.010604063980281353, 0.4695509672164917, 0.5574333071708679, 0.005419403780251741, 0.47421953082084656, 0.5578519105911255, 0.0006971962284296751, 0.4436744153499603, 0.4873402714729309, 0.014183968305587769, 0.4716918170452118, 0.5103375911712646, 0.016312791034579277, 0.4811778664588928, 0.5099020600318909, 0.009127121418714523, 0.4878009557723999, 0.5073821544647217, 0.0019295178353786469, 0.4517689049243927, 0.4436063766479492, 0.014901775866746902, 0.475617915391922, 0.46442437171936035, 0.015466787852346897, 0.4861007630825043, 0.4659639894962311, 0.012370792217552662, 0.4936019778251648, 0.4700284004211426, 0.008306068368256092, 0.4551079571247101, 0.4041979908943176, 0.014578592963516712, 0.47832995653152466, 0.41778433322906494, 0.014898842200636864, 0.48614999651908875, 0.41984087228775024, 0.016442613676190376, 0.493172287940979, 0.42303240299224854, 0.016626430675387383]","[0.587450385093689, 0.411434143781662, -1.343043294355084e-07, 0.554242730140686, 0.3497929573059082, -0.0028134360909461975, 0.5161466002464294, 0.3089800179004669, -0.009236705489456654, 0.47576814889907837, 0.3153204023838043, -0.014907044358551502, 0.45836836099624634, 0.3563391864299774, -0.01965823583304882, 0.49202147126197815, 0.3561144471168518, -0.021242894232273102, 0.4450353980064392, 0.3730766773223877, -0.031772125512361526, 0.45558857917785645, 0.3828185498714447, -0.03470537066459656, 0.47260913252830505, 0.38557541370391846, -0.0342208594083786, 0.4929848313331604, 0.41553324460983276, -0.02358238399028778, 0.44229036569595337, 0.4257563650608063, -0.03230185806751251, 0.4499720633029938, 0.4264344573020935, -0.03321877866983414, 0.46894681453704834, 0.4232929050922394, -0.03222140297293663, 0.4986947476863861, 0.47113752365112305, -0.024822546169161797, 0.45281460881233215, 0.48078250885009766, -0.028077347204089165, 0.4565386176109314, 0.47572219371795654, -0.024103287607431412, 0.4716659188270569, 0.47122129797935486, -0.021247712895274162, 0.5068438649177551, 0.5175457000732422, -0.025732429698109627, 0.46952182054519653, 0.5353333950042725, -0.025609105825424194, 0.469528466463089, 0.5313668251037598, -0.01959366910159588, 0.4786176383495331, 0.5265692472457886, -0.014548933133482933]"
"[0.31750357151031494, 0.3456841707229614, -6.341943503684888e-08, 0.3159501254558563, 0.43591079115867615, -0.01974189095199108, 0.3423602879047394, 0.5172784328460693, -0.01698213629424572, 0.377480149269104, 0.570730447769165, -0.013305108062922955, 0.4098750948905945, 0.5971199870109558, -0.007686648517847061, 0.3786911368370056, 0.5187960267066956, 0.02582656592130661, 0.4086591899394989, 0.5522500872612, 0.023682469502091408, 0.4137266278266907, 0.5308631658554077, 0.01515103131532669, 0.41206786036491394, 0.5099959373474121, 0.009757510386407375, 0.39711272716522217, 0.4855375587940216, 0.03383089229464531, 0.4317844808101654, 0.5219206213951111, 0.026989659294486046, 0.4322625994682312, 0.4963863492012024, 0.011936492286622524, 0.42285245656967163, 0.46751728653907776, 0.004775505978614092, 0.40907755494117737, 0.452063649892807, 0.036975935101509094, 0.444743812084198, 0.4982756972312927, 0.026938317343592644, 0.44086816906929016, 0.48077836632728577, 0.013818576000630856, 0.4262502193450928, 0.45637381076812744, 0.009315438568592072, 0.4169166386127472, 0.420585036277771, 0.0382574163377285, 0.4437907338142395, 0.45529767870903015, 0.030093595385551453, 0.44370338320732117, 0.455511212348938, 0.022569091990590096, 0.4332714378833771, 0.4524528384208679, 0.019832659512758255]",[]
"[0.3182421922683716, 0.32052481174468994, 2.8545402486201965e-08, 0.3603542149066925, 0.3406066298484802, -0.005309459753334522, 0.4030708372592926, 0.3885402977466583, -0.005110963247716427, 0.43089476227760315, 0.4272768497467041, -0.006471535656601191, 0.45221030712127686, 0.4573935866355896, -0.006803730968385935, 0.4079989492893219, 0.43196773529052734, 0.00875778216868639, 0.4390222430229187, 0.47811004519462585, -0.001867557060904801, 0.459759384393692, 0.4969283640384674, -0.01246962696313858, 0.4764662981033325, 0.5096285343170166, -0.019311316311359406, 0.39914271235466003, 0.4401485323905945, 0.0043810089118778706, 0.4298882782459259, 0.4874982535839081, -0.005980341695249081, 0.45304542779922485, 0.5044701099395752, -0.016395675018429756, 0.47032225131988525, 0.512226402759552, -0.022741686552762985, 0.3866805136203766, 0.4449273645877838, -0.002373709110543132, 0.4170380234718323, 0.49223214387893677, -0.011356925591826439, 0.4373171925544739, 0.5107500553131104, -0.014755445532500744, 0.4526677131652832, 0.5206888914108276, -0.015509572811424732, 0.37157291173934937, 0.44648149609565735, -0.01059464830905199, 0.39711540937423706, 0.49545904994010925, -0.016564015299081802, 0.4164755046367645, 0.5180214643478394, -0.016023769974708557, 0.4318113327026367, 0.5321889519691467, -0.014421761967241764]",[]
"[0.5917693376541138, 0.47176551818847656, -5.879925524254759e-08, 0.5466471314430237, 0.4155176281929016, -0.0038396287709474564, 0.4947558045387268, 0.41132643818855286, -0.00434126565232873, 0.4563246965408325, 0.4596746563911438, -0.002096267184242606, 0.4429154396057129, 0.5082912445068359, 0.002718215575441718, 0.47098851203918457, 0.5151014924049377, -0.014381971210241318, 0.42221933603286743, 0.5573628544807434, -0.012266987934708595, 0.43233412504196167, 0.5414813756942749, -0.005880486685782671, 0.447916179895401, 0.5266451835632324, -0.0004917826154269278, 0.4837624430656433, 0.5747961401939392, -0.0123961316421628, 0.42665156722068787, 0.6129129528999329, -0.009303034283220768, 0.43300187587738037, 0.5916258096694946, -0.0024503953754901886, 0.4501104950904846, 0.5767508745193481, 0.0026962447445839643, 0.5009433627128601, 0.6159290075302124, -0.009063569828867912, 0.44890639185905457, 0.6514118313789368, -0.0057420870289206505, 0.4523200988769531, 0.6255754232406616, 0.0014036004431545734, 0.4674970805644989, 0.6088965535163879, 0.0056265066377818584, 0.5202483534812927, 0.641899824142456, -0.005449593532830477, 0.4759496748447418, 0.6624369621276855, -0.0021148729138076305, 0.47697389125823975, 0.6400017142295837, 0.005941110663115978, 0.4887597858905792, 0.6249482035636902, 0.012145987711846828]","[0.31787019968032837, 0.3043418824672699, 5.704915295723367e-08, 0.32612818479537964, 0.3941858410835266, -0.017070068046450615, 0.36161744594573975, 0.4691735804080963, -0.01679101772606373, 0.39838749170303345, 0.5134899020195007, -0.016979947686195374, 0.4249304533004761, 0.537251353263855, -0.01756329834461212, 0.4161483943462372, 0.4569343328475952, 0.004621662199497223, 0.45132866501808167, 0.48407307267189026, -0.006400344427675009, 0.4555995464324951, 0.49860331416130066, -0.017205240204930305, 0.4531647264957428, 0.5117037296295166, -0.024828758090734482, 0.4306826591491699, 0.40576645731925964, 0.006107178051024675, 0.4707908034324646, 0.41815823316574097, -0.00971970148384571, 0.45551764965057373, 0.4152405261993408, -0.02118629962205887, 0.4351828396320343, 0.4128190577030182, -0.026030011475086212, 0.43371397256851196, 0.34974005818367004, 0.004114368464797735, 0.4767528176307678, 0.3517445921897888, -0.015963146463036537, 0.45238199830055237, 0.34388890862464905, -0.020228123292326927, 0.4250218868255615, 0.3396861255168915, -0.018267111852765083, 0.42804500460624695, 0.2887759208679199, 0.0005370100261643529, 0.4625493884086609, 0.2871767282485962, -0.0181733425706625, 0.44673028588294983, 0.2885643541812897, -0.021183792501688004, 0.4237056374549866, 0.2922954857349396, -0.019218573346734047]"
"[0.31804388761520386, 0.29272031784057617, 9.014176072241753e-09, 0.32730382680892944, 0.38428378105163574, -0.014547628350555897, 0.36200082302093506, 0.4610370099544525, -0.01289588026702404, 0.3942275047302246, 0.5028719902038574, -0.0121258944272995, 0.4195358157157898, 0.5178207159042358, -0.011129521764814854, 0.41172367334365845, 0.43037596344947815, 0.010730095207691193, 0.445906400680542, 0.44135361909866333, -0.0018716288032010198, 0.44085606932640076, 0.43732258677482605, -0.0149339335039258, 0.42622238397598267, 0.43146419525146484, -0.02243611589074135, 0.42276349663734436, 0.3790358901023865, 0.011521524749696255, 0.4651152491569519, 0.3813316822052002, -0.005458171013742685, 0.44937896728515625, 0.3726288080215454, -0.019636215642094612, 0.42362478375434875, 0.3629910349845886, -0.025446129962801933, 0.42552173137664795, 0.3262357711791992, 0.008366870693862438, 0.4684846103191376, 0.32548844814300537, -0.01004398986697197, 0.4511144459247589, 0.31945767998695374, -0.017548564821481705, 0.4234130084514618, 0.31369590759277344, -0.017447978258132935, 0.4206233024597168, 0.27287179231643677, 0.0036153108812868595, 0.45601633191108704, 0.2726220488548279, -0.0104836942628026, 0.44983455538749695, 0.2716344892978668, -0.013905778527259827, 0.433057576417923, 0.2742290496826172, -0.012905939482152462]","[0.5924285650253296, 0.4550475478172302, -3.0202690481928585e-07, 0.5634223818778992, 0.5729079842567444, 0.009038948453962803, 0.5184317231178284, 0.6154929399490356, 0.004984226077795029, 0.47934791445732117, 0.602952241897583, -0.0011694333516061306, 0.45829424262046814, 0.5596431493759155, -0.006544874515384436, 0.49121710658073425, 0.6078864336013794, -0.017975635826587677, 0.43513810634613037, 0.6223267316818237, -0.024258928373456, 0.4491395056247711, 0.6107487678527832, -0.022794492542743683, 0.4678104817867279, 0.5995795726776123, -0.02065988816320896, 0.4765948951244354, 0.543147087097168, -0.027555713430047035, 0.42228591442108154, 0.573112964630127, -0.02746865153312683, 0.4392543137073517, 0.5701746344566345, -0.020224327221512794, 0.4617690145969391, 0.5592790246009827, -0.015637243166565895, 0.4696749448776245, 0.4759069085121155, -0.03481113538146019, 0.4297826290130615, 0.5076778531074524, -0.02909552864730358, 0.44601643085479736, 0.5074703693389893, -0.017897771671414375, 0.4662095010280609, 0.4977843463420868, -0.012983696535229683, 0.47028881311416626, 0.4136210083961487, -0.041670382022857666, 0.4473298192024231, 0.43930765986442566, -0.03399783745408058, 0.46114033460617065, 0.44057339429855347, -0.022276651114225388, 0.47578319907188416, 0.4315599799156189, -0.01468371506780386]"
"[0.32541075348854065, 0.3123208284378052, -7.837429194523793e-08, 0.3271859288215637, 0.412773996591568, -0.011939048767089844, 0.35709935426712036, 0.49098002910614014, -0.014120866544544697, 0.39405402541160583, 0.5368244647979736, -0.01636272296309471, 0.42376428842544556, 0.5676544904708862, -0.017537493258714676, 0.41909822821617126, 0.45756757259368896, 0.007052523549646139, 0.4601054787635803, 0.48409217596054077, -0.006166683044284582, 0.45726317167282104, 0.48241785168647766, -0.019907625392079353, 0.4441160261631012, 0.4676707983016968, -0.026883669197559357, 0.43477126955986023, 0.4061320424079895, 0.008641909807920456, 0.47736114263534546, 0.42768144607543945, -0.000539161846973002, 0.47741901874542236, 0.4249846935272217, -0.011813650839030743, 0.4691373407840729, 0.41045933961868286, -0.01876254193484783, 0.44340747594833374, 0.35622304677963257, 0.006943139247596264, 0.4853094816207886, 0.37189632654190063, -0.001489605288952589, 0.49259305000305176, 0.3692021369934082, -0.006020408123731613, 0.4912654757499695, 0.3589969277381897, -0.008013198152184486, 0.44373619556427, 0.3102051019668579, 0.003924794495105743, 0.48127496242523193, 0.3142625689506531, -0.0008365846006199718, 0.4946029484272003, 0.3124788999557495, -0.0006325176218524575, 0.5015952587127686, 0.3093213140964508, 0.0004586126597132534]",[]
"[0.5211396813392639, 0.25450724363327026, 1.8855201844303338e-09, 0.48882511258125305, 0.18049588799476624, -0.005783994682133198, 0.43755728006362915, 0.1462196707725525, -0.006527339573949575, 0.39177048206329346, 0.16537296772003174, -0.004792764782905579, 0.37030506134033203, 0.20806723833084106, -0.0008850209414958954, 0.39513033628463745, 0.21706081926822662, -0.009466075338423252, 0.3420865535736084, 0.23688533902168274, -0.010975180193781853, 0.3473856449127197, 0.23957018554210663, -0.008916361257433891, 0.36190953850746155, 0.2352987378835678, -0.006044207606464624, 0.3956036865711212, 0.2812793254852295, -0.007310420740395784, 0.3392796218395233, 0.29547542333602905, -0.007987205870449543, 0.34240394830703735, 0.2912580072879791, -0.006256787572056055, 0.3565717935562134, 0.2896241545677185, -0.0038866661489009857, 0.4042131006717682, 0.3366210162639618, -0.0045361025258898735, 0.35361409187316895, 0.345157265663147, -0.0049639008939266205, 0.35967567563056946, 0.3295183479785919, -0.0005614726105704904, 0.37498459219932556, 0.32291409373283386, 0.0030265627428889275, 0.4183896780014038, 0.38144195079803467, -0.0016416726866737008, 0.3775031268596649, 0.37888336181640625, -0.0013817320577800274, 0.3819209039211273, 0.36175602674484253, 0.005359206348657608, 0.39423102140426636, 0.3538387715816498, 0.011770205572247505]","[0.32720252871513367, 0.35035955905914307, -1.2130756843475865e-08, 0.3278994858264923, 0.437040239572525, -0.022173460572957993, 0.3511570692062378, 0.515152096748352, -0.025112252682447433, 0.38596299290657043, 0.55939120054245, -0.026422999799251556, 0.41618025302886963, 0.5931643843650818, -0.026423254981637, 0.39501065015792847, 0.5031693577766418, 0.008389638736844063, 0.4312123656272888, 0.5282526612281799, 0.00014835452020633966, 0.42963647842407227, 0.510367214679718, -0.009171290323138237, 0.4178868234157562, 0.4992810785770416, -0.014408137649297714, 0.41078460216522217, 0.45933395624160767, 0.015948429703712463, 0.44956251978874207, 0.47697949409484863, 0.005401007831096649, 0.4437330365180969, 0.4555385112762451, -0.006591630168259144, 0.429193913936615, 0.4422924518585205, -0.01172350998967886, 0.41948097944259644, 0.41842201352119446, 0.01920708827674389, 0.45633265376091003, 0.43482381105422974, 0.0065039279870688915, 0.44748654961586, 0.4187578558921814, -0.0005345921381376684, 0.4310442805290222, 0.4117004871368408, -0.0013641486875712872, 0.42114540934562683, 0.38312509655952454, 0.0205481369048357, 0.4506888687610626, 0.3941291570663452, 0.010107253678143024, 0.4462452530860901, 0.38578522205352783, 0.006823146715760231, 0.43368691205978394, 0.3852532207965851, 0.007492058910429478]"
"[0.517481803894043, 0.2921607494354248, -1.0668391325907578e-07, 0.4820447564125061, 0.2966592013835907, 0.0049074022099375725, 0.4334126114845276, 0.2815556228160858, 0.008444148115813732, 0.3962659239768982, 0.2724565863609314, 0.012560778297483921, 0.3747017979621887, 0.2716732919216156, 0.018056947737932205, 0.4022045135498047, 0.27205073833465576, -0.0016075794119387865, 0.3511004149913788, 0.2868930399417877, -0.0005384442629292607, 0.3532201945781708, 0.299399733543396, 0.002534539205953479, 0.3634071946144104, 0.2999798357486725, 0.006280906964093447, 0.40143680572509766, 0.28662508726119995, -0.0028013724368065596, 0.3476416766643524, 0.30365481972694397, -0.000606440647970885, 0.3459373712539673, 0.31443724036216736, 0.002275131642818451, 0.35609787702560425, 0.31392940878868103, 0.00550776906311512, 0.4064677059650421, 0.30391424894332886, -0.002431411063298583, 0.3618026077747345, 0.319202721118927, 0.0013558659702539444, 0.3655053973197937, 0.3240774869918823, 0.0069080982357263565, 0.37736406922340393, 0.32091227173805237, 0.011052333749830723, 0.4164034128189087, 0.3251926600933075, -0.0013119166251271963, 0.3827853798866272, 0.33698996901512146, 0.0050336020067334175, 0.38553673028945923, 0.33887508511543274, 0.013570345938205719, 0.3950622081756592, 0.33410924673080444, 0.02062048763036728]","[0.32812997698783875, 0.35451740026474, -8.421002206659978e-08, 0.3257618248462677, 0.4415056109428406, -0.02124086581170559, 0.3509913682937622, 0.5143828988075256, -0.023626167327165604, 0.3853931725025177, 0.562443196773529, -0.025139395147562027, 0.41336387395858765, 0.6004384756088257, -0.024682151153683662, 0.39708849787712097, 0.514390766620636, 0.01113597210496664, 0.436123788356781, 0.5313737988471985, 0.00041554722702130675, 0.4320889413356781, 0.5067026615142822, -0.010624230839312077, 0.4200007915496826, 0.49075666069984436, -0.01645246334373951, 0.41435104608535767, 0.47712188959121704, 0.01755398139357567, 0.4547305107116699, 0.49155908823013306, 0.004593569785356522, 0.44655776023864746, 0.4660789966583252, -0.007930709980428219, 0.4314691722393036, 0.44931334257125854, -0.012622070498764515, 0.42390450835227966, 0.44002920389175415, 0.019290219992399216, 0.4627070724964142, 0.4574931263923645, 0.0041182320564985275, 0.4516221582889557, 0.4389239549636841, -0.0032151273917406797, 0.4333449602127075, 0.42889875173568726, -0.003054420929402113, 0.42621153593063354, 0.4063827395439148, 0.019076187163591385, 0.45592254400253296, 0.4209441840648651, 0.007337462157011032, 0.4494880735874176, 0.4137325584888458, 0.003809456480666995, 0.4340725839138031, 0.41223108768463135, 0.004939721897244453]"
[],"[0.3232922852039337, 0.3361889719963074, 2.3247709179941012e-07, 0.32369765639305115, 0.43097132444381714, -0.019440680742263794, 0.3496139645576477, 0.5170130729675293, -0.019201887771487236, 0.38155850768089294, 0.5719691514968872, -0.01669076830148697, 0.4125711917877197, 0.602135419845581, -0.013221538625657558, 0.39177897572517395, 0.5013983249664307, 0.019107284024357796, 0.41932815313339233, 0.5383575558662415, 0.02539565972983837, 0.433041512966156, 0.5532124638557434, 0.02515670843422413, 0.44206002354621887, 0.5586504936218262, 0.024229904636740685, 0.4079532027244568, 0.4535489082336426, 0.02776004932820797, 0.43952229619026184, 0.4869656562805176, 0.03683246299624443, 0.45307812094688416, 0.4974385201931, 0.03589688986539841, 0.4621211588382721, 0.4999566674232483, 0.03485731780529022, 0.41781917214393616, 0.40883123874664307, 0.032101552933454514, 0.45014071464538574, 0.4427632987499237, 0.03556029126048088, 0.46359753608703613, 0.45531368255615234, 0.03667525574564934, 0.4738425314426422, 0.4628494679927826, 0.03728211298584938, 0.4214169383049011, 0.3701479434967041, 0.03394504636526108, 0.44958657026290894, 0.3935543894767761, 0.034098703414201736, 0.4598230719566345, 0.40226683020591736, 0.03679579496383667, 0.4670320749282837, 0.4127771556377411, 0.03949834033846855]"
"[0.3925960063934326, 0.40334928035736084, 3.763472378182087e-08, 0.39271870255470276, 0.4807184934616089, -0.012644459493458271, 0.41120612621307373, 0.5510095953941345, -0.01640252396464348, 0.43255090713500977, 0.607698917388916, -0.019156627357006073, 0.4348304867744446, 0.6584585905075073, -0.02116435021162033, 0.4429546892642975, 0.5474319458007812, 0.005094331689178944, 0.4764934778213501, 0.5793564915657043, -0.0012086274800822139, 0.4811781346797943, 0.5721492767333984, -0.009558966383337975, 0.4793042242527008, 0.5615540742874146, -0.014854173175990582, 0.45511767268180847, 0.5061683654785156, 0.00865247193723917, 0.48717454075813293, 0.5353807210922241, 0.0050010401755571365, 0.49037015438079834, 0.5292774438858032, -0.0031956692691892385, 0.4902883470058441, 0.5190989375114441, -0.009256103076040745, 0.463559091091156, 0.4635313153266907, 0.009755230508744717, 0.4892142117023468, 0.49118542671203613, 0.0056316847912967205, 0.49410420656204224, 0.4900318384170532, 0.0027428388129919767, 0.4945290982723236, 0.4876222014427185, 0.0007882447680458426, 0.4666579067707062, 0.4256693124771118, 0.009684177115559578, 0.49150630831718445, 0.4461002051830292, 0.007265328895300627, 0.49460166692733765, 0.4478471875190735, 0.00868758000433445, 0.49448448419570923, 0.4479426145553589, 0.010095621459186077]","[0.5858726501464844, 0.4125077724456787, -1.1758562123986849e-07, 0.5536863207817078, 0.3536531925201416, -0.003717109328135848, 0.5171618461608887, 0.312849223613739, -0.010170446708798409, 0.47881829738616943, 0.31493818759918213, -0.015079567208886147, 0.4603636562824249, 0.3477345108985901, -0.018602851778268814, 0.49370625615119934, 0.3507794141769409, -0.02397111989557743, 0.4457104206085205, 0.3608892560005188, -0.03496912494301796, 0.4544711709022522, 0.37658631801605225, -0.03730449080467224, 0.47044235467910767, 0.3868039548397064, -0.036062274128198624, 0.4930002689361572, 0.40814208984375, -0.024931786581873894, 0.439820259809494, 0.41510719060897827, -0.03502736985683441, 0.44784069061279297, 0.4191265106201172, -0.03419148921966553, 0.46696871519088745, 0.4164946377277374, -0.031148668378591537, 0.4969092607498169, 0.4601776599884033, -0.02476697787642479, 0.45050084590911865, 0.4645001292228699, -0.029195837676525116, 0.45554935932159424, 0.46017348766326904, -0.023196367546916008, 0.4707867503166199, 0.45454779267311096, -0.01814774051308632, 0.5034850239753723, 0.5031082630157471, -0.024346986785531044, 0.4666805863380432, 0.5131908655166626, -0.02420330047607422, 0.4686022102832794, 0.5090374946594238, -0.017114711925387383, 0.47726428508758545, 0.5038771033287048, -0.010925390757620335]"
"[0.3175904452800751, 0.30866196751594543, 1.1917788356186065e-07, 0.3244253098964691, 0.3968241214752197, -0.015865955501794815, 0.3612132668495178, 0.47951194643974304, -0.014755802229046822, 0.3946530818939209, 0.5280442237854004, -0.014008349739015102, 0.4164312183856964, 0.558363676071167, -0.014342071488499641, 0.40589019656181335, 0.45636966824531555, 0.004627165384590626, 0.43882042169570923, 0.485320121049881, -0.004853559657931328, 0.4597807824611664, 0.4974091351032257, -0.016230883076786995, 0.4753270745277405, 0.5050641298294067, -0.024601390585303307, 0.41809266805648804, 0.4067048728466034, 0.00516187958419323, 0.4544465243816376, 0.4291750192642212, -0.007210653740912676, 0.4669008255004883, 0.43274927139282227, -0.02173110470175743, 0.4714260697364807, 0.4291246235370636, -0.0309488233178854, 0.4217815697193146, 0.35380637645721436, 0.0026337315794080496, 0.4593055844306946, 0.36640870571136475, -0.012370203621685505, 0.4562714695930481, 0.36524051427841187, -0.020995764061808586, 0.44416722655296326, 0.3595882058143616, -0.024530915543437004, 0.42120248079299927, 0.29692506790161133, -0.0017212636303156614, 0.45431292057037354, 0.2998898923397064, -0.015653301030397415, 0.45279237627983093, 0.3030325770378113, -0.02017366699874401, 0.4408196210861206, 0.30552938580513, -0.021388541907072067]","[0.581244707107544, 0.4153326153755188, -1.1546742939572141e-07, 0.5358061790466309, 0.3608331084251404, -0.0060522048734128475, 0.481889545917511, 0.343691349029541, -0.008656716905534267, 0.44029420614242554, 0.38097530603408813, -0.008760840632021427, 0.42794325947761536, 0.43088382482528687, -0.006353321485221386, 0.45772141218185425, 0.4445430338382721, -0.01603962481021881, 0.40613245964050293, 0.4876963496208191, -0.020839231088757515, 0.41682809591293335, 0.4761003255844116, -0.019953398033976555, 0.4353891909122467, 0.45891398191452026, -0.01670634001493454, 0.46963953971862793, 0.5054983496665955, -0.013604466803371906, 0.4143041670322418, 0.5443325042724609, -0.016601387411355972, 0.42151883244514465, 0.5267695188522339, -0.01398003101348877, 0.4412741959095001, 0.5091524124145508, -0.010546485893428326, 0.4859631359577179, 0.5500192046165466, -0.010342220775783062, 0.4349387288093567, 0.5852793455123901, -0.011071883141994476, 0.43916016817092896, 0.5636790990829468, -0.005197631660848856, 0.45663750171661377, 0.5448564291000366, -0.0002616309793666005, 0.5051586627960205, 0.5802358984947205, -0.007052163127809763, 0.46113213896751404, 0.6110758781433105, -0.0045715332962572575, 0.4617427885532379, 0.5923299789428711, 0.003975909203290939, 0.4741973876953125, 0.5742513537406921, 0.011343096382915974]"
