Left,Right
[],"[0.45466506481170654, 0.8861277103424072, 2.695898047022638e-07, 0.5172193050384521, 0.859153151512146, -0.01430097408592701, 0.5568065643310547, 0.7672802805900574, -0.019975120201706886, 0.5800051689147949, 0.6730866432189941, -0.02329172007739544, 0.5984491109848022, 0.5970014929771423, -0.02743138000369072, 0.523759126663208, 0.700387716293335, -0.029174938797950745, 0.5370241403579712, 0.5641360282897949, -0.04335067421197891, 0.5433574914932251, 0.48517554998397827, -0.049494668841362, 0.5437567234039307, 0.4265131950378418, -0.05356159433722496, 0.49396812915802, 0.6937084794044495, -0.030088800936937332, 0.5051135420799255, 0.5602628588676453, -0.04351834952831268, 0.5095785856246948, 0.4727010130882263, -0.052503880113363266, 0.5100529193878174, 0.4101960361003876, -0.05935577675700188, 0.46575701236724854, 0.7068526744842529, -0.03159795328974724, 0.47622764110565186, 0.5923953652381897, -0.04633476585149765, 0.4794136583805084, 0.5192104578018188, -0.05949648097157478, 0.4829120934009552, 0.4626258313655853, -0.06888498365879059, 0.4438808560371399, 0.7360454797744751, -0.03305567055940628, 0.4417986273765564, 0.6659546494483948, -0.05044792219996452, 0.4370083212852478, 0.6189178824424744, -0.06182657182216644, 0.43295109272003174, 0.5805861949920654, -0.06895101070404053]"
[],"[0.43264883756637573, 0.8090570569038391, 3.163498831781908e-07, 0.4823610186576843, 0.7989680767059326, -0.015308737754821777, 0.5203537940979004, 0.7376900911331177, -0.02256898581981659, 0.5403676629066467, 0.6741195917129517, -0.025859083980321884, 0.5461359620094299, 0.6214657425880432, -0.028743939474225044, 0.4887564778327942, 0.6627424955368042, -0.03855813294649124, 0.515457272529602, 0.5681009292602539, -0.05133964121341705, 0.5341430306434631, 0.5140166282653809, -0.05763676390051842, 0.5480464100837708, 0.4729973077774048, -0.061480484902858734, 0.46663898229599, 0.6382526755332947, -0.03474465385079384, 0.48999863862991333, 0.5335037112236023, -0.04711797088384628, 0.5111443400382996, 0.4753369092941284, -0.052047062665224075, 0.5259460806846619, 0.43558114767074585, -0.05482912436127663, 0.4543517231941223, 0.6348817348480225, -0.030041873455047607, 0.4868287742137909, 0.5513793230056763, -0.03921757638454437, 0.5176948308944702, 0.5217482447624207, -0.041680656373500824, 0.541440486907959, 0.5053533911705017, -0.04304388910531998, 0.450021356344223, 0.6481660008430481, -0.026003118604421616, 0.4754331111907959, 0.597809910774231, -0.033980317413806915, 0.49781012535095215, 0.57362961769104, -0.035842303186655045, 0.5154799818992615, 0.5608929991722107, -0.036232467740774155]"
"[0.48817214369773865, 0.8460052013397217, 1.5849906276343972e-07, 0.5159805417060852, 0.8095752000808716, -0.01951620914041996, 0.5363742709159851, 0.7466311454772949, -0.02735930308699608, 0.5513510704040527, 0.6829999089241028, -0.03331087529659271, 0.5572522878646851, 0.6226949691772461, -0.03869963437318802, 0.503447413444519, 0.6678010821342468, -0.014190994203090668, 0.4991486668586731, 0.5733183026313782, -0.030049201101064682, 0.4962165057659149, 0.5111872553825378, -0.04245387762784958, 0.4940250515937805, 0.4632277190685272, -0.051200173795223236, 0.4952680170536041, 0.6621513962745667, -0.013328530825674534, 0.490121454000473, 0.5706442594528198, -0.029902450740337372, 0.487960547208786, 0.5057830810546875, -0.04431480914354324, 0.48698094487190247, 0.45271599292755127, -0.053938571363687515, 0.4909931719303131, 0.6728917956352234, -0.01495654508471489, 0.48700231313705444, 0.5894225835800171, -0.032161347568035126, 0.48645755648612976, 0.5287497043609619, -0.04503628611564636, 0.48669034242630005, 0.4758574366569519, -0.05318979546427727, 0.49177539348602295, 0.6971306204795837, -0.018086574971675873, 0.4941396117210388, 0.6478811502456665, -0.03385806456208229, 0.4970266819000244, 0.6091391444206238, -0.04297254607081413, 0.5019113421440125, 0.5720911026000977, -0.04884840548038483]",[]
[],"[0.4213513135910034, 0.6940257549285889, 5.161583658264135e-07, 0.46992024779319763, 0.6954955458641052, -0.027162617072463036, 0.502183198928833, 0.6237918734550476, -0.03404081240296364, 0.5233883857727051, 0.5557687282562256, -0.033274292945861816, 0.5388869643211365, 0.5050283074378967, -0.031152239069342613, 0.47434356808662415, 0.5369593501091003, -0.03202217072248459, 0.5071424841880798, 0.4431306719779968, -0.03357955813407898, 0.5291107892990112, 0.3987816274166107, -0.03211825713515282, 0.5446791052818298, 0.3686979115009308, -0.03000517748296261, 0.44737517833709717, 0.5171988010406494, -0.014801878482103348, 0.475984662771225, 0.4199035167694092, -0.013963760808110237, 0.49756649136543274, 0.3711519241333008, -0.011710801161825657, 0.510421872138977, 0.34143730998039246, -0.009370568208396435, 0.4299093782901764, 0.5174553990364075, 0.0019107309635728598, 0.4544247090816498, 0.4359867572784424, 0.0032285472843796015, 0.47475457191467285, 0.390448659658432, 0.0007135138148441911, 0.4897894561290741, 0.35719138383865356, -0.0007083682576194406, 0.42269816994667053, 0.5320506691932678, 0.01716507039964199, 0.43984055519104004, 0.46758145093917847, 0.017929764464497566, 0.45358628034591675, 0.4315349757671356, 0.0167867299169302, 0.46466079354286194, 0.4075115919113159, 0.016558146104216576]"
[],"[0.47300660610198975, 0.8594727516174316, 2.862820736027061e-07, 0.5125350952148438, 0.8183093667030334, -0.021038152277469635, 0.5417613983154297, 0.7481077313423157, -0.02666635252535343, 0.5534388422966003, 0.6804139018058777, -0.0291698407381773, 0.5614847540855408, 0.6177997589111328, -0.03168678283691406, 0.5116772055625916, 0.700311541557312, -0.003029918996617198, 0.5161528587341309, 0.6202448606491089, -0.008498618379235268, 0.5173367857933044, 0.5670235753059387, -0.01579706184566021, 0.520139217376709, 0.5266000032424927, -0.02156766876578331, 0.4883728623390198, 0.6917535066604614, 0.004760215990245342, 0.4852704107761383, 0.6084690093994141, -0.00027120005688630044, 0.486693799495697, 0.5475239753723145, -0.010522887110710144, 0.4898271858692169, 0.4997570514678955, -0.018164241686463356, 0.47056064009666443, 0.6895803809165955, 0.010110054165124893, 0.4680079519748688, 0.6061027646064758, 0.0036636784207075834, 0.46747034788131714, 0.5488715171813965, -0.003238848177716136, 0.4691505432128906, 0.5009108781814575, -0.007822520099580288, 0.4588879942893982, 0.6944904923439026, 0.013599129393696785, 0.45400601625442505, 0.6261127591133118, 0.0068651000037789345, 0.4528559148311615, 0.5850397944450378, 0.003908475860953331, 0.454428493976593, 0.5492630004882812, 0.0024202843196690083]"
[],"[0.42707863450050354, 0.7660629749298096, 2.874150766274397e-07, 0.4753841459751129, 0.7509239315986633, -0.009197183884680271, 0.5119966864585876, 0.6829250454902649, -0.013362523168325424, 0.5412867069244385, 0.6300883889198303, -0.01664436236023903, 0.5636299848556519, 0.5924515128135681, -0.021366409957408905, 0.49186599254608154, 0.6121947169303894, -0.022576959803700447, 0.5130023956298828, 0.5280431509017944, -0.035089876502752304, 0.5301448106765747, 0.4731646776199341, -0.04381949082016945, 0.5441442728042603, 0.43100064992904663, -0.0497424490749836, 0.4671722948551178, 0.5958068370819092, -0.023078782483935356, 0.4811200201511383, 0.5166743993759155, -0.032442543655633926, 0.4920026957988739, 0.457334041595459, -0.03898213803768158, 0.500565230846405, 0.41344153881073, -0.04454553499817848, 0.443143367767334, 0.5961871147155762, -0.023844648152589798, 0.45405933260917664, 0.5244578123092651, -0.033462829887866974, 0.4602805972099304, 0.4703516364097595, -0.04077872633934021, 0.4635885953903198, 0.42883002758026123, -0.04634304717183113, 0.4226628839969635, 0.6124236583709717, -0.024877745658159256, 0.42644020915031433, 0.5590182542800903, -0.03439459949731827, 0.42755624651908875, 0.518471360206604, -0.03939380496740341, 0.4274441599845886, 0.48527783155441284, -0.04271939396858215]"
[],"[0.4449768662452698, 0.840003490447998, 3.5383564522817323e-07, 0.5088796019554138, 0.8308790922164917, -0.02720176987349987, 0.5527017116546631, 0.7470160126686096, -0.035972774028778076, 0.5799481272697449, 0.6604066491127014, -0.037340279668569565, 0.6114000082015991, 0.6055559515953064, -0.03808427229523659, 0.505699872970581, 0.6564881205558777, -0.036492444574832916, 0.5164670944213867, 0.5473071336746216, -0.04207418113946915, 0.5193378925323486, 0.4770466983318329, -0.04292520135641098, 0.5173356533050537, 0.4274539351463318, -0.043161261826753616, 0.47029954195022583, 0.6409849524497986, -0.022710945457220078, 0.4858228266239166, 0.5380518436431885, -0.022080667316913605, 0.492022842168808, 0.468924880027771, -0.020106352865695953, 0.49286726117134094, 0.4232042133808136, -0.01938566379249096, 0.4446920156478882, 0.647930383682251, -0.009934253990650177, 0.4619293212890625, 0.5529252290725708, -0.01199954841285944, 0.4655938744544983, 0.4873778223991394, -0.018971500918269157, 0.4660884737968445, 0.4376158118247986, -0.02477887272834778, 0.4288374185562134, 0.6692287921905518, 0.0016809148946776986, 0.42587512731552124, 0.6115709543228149, -0.005221989005804062, 0.4169309139251709, 0.5688687562942505, -0.012616257183253765, 0.4084952473640442, 0.5330395102500916, -0.017065880820155144]"
[],"[0.4307304918766022, 0.9250413775444031, 2.771545268842601e-07, 0.4909205138683319, 0.9273030757904053, -0.02663935162127018, 0.5307791233062744, 0.8286303281784058, -0.034510791301727295, 0.5581572651863098, 0.7167999744415283, -0.036364465951919556, 0.5840742588043213, 0.6375207304954529, -0.037778910249471664, 0.5065222978591919, 0.7423449754714966, -0.03520248830318451, 0.5234298706054688, 0.6086291670799255, -0.04894733428955078, 0.532385528087616, 0.5239722728729248, -0.054882366210222244, 0.5344746708869934, 0.46264952421188354, -0.05780034512281418, 0.4751342833042145, 0.717796266078949, -0.02581549808382988, 0.48977747559547424, 0.5810756087303162, -0.03707113489508629, 0.49825921654701233, 0.4914575219154358, -0.04190760478377342, 0.5010331869125366, 0.4272063374519348, -0.04437115043401718, 0.4473609924316406, 0.7164945006370544, -0.017987988889217377, 0.4631933271884918, 0.5940296649932861, -0.0314728282392025, 0.4717158377170563, 0.5203931331634521, -0.03980250656604767, 0.4774230718612671, 0.46264123916625977, -0.04376973584294319, 0.4264630973339081, 0.733640193939209, -0.011125858873128891, 0.43715375661849976, 0.647949755191803, -0.024446748197078705, 0.44427698850631714, 0.5966230630874634, -0.031007809564471245, 0.4487408697605133, 0.5568117499351501, -0.03362661227583885]"
[],"[0.42973288893699646, 0.9407510757446289, 4.792324830305006e-07, 0.47824209928512573, 0.9520555734634399, -0.04095859453082085, 0.5147069692611694, 0.9178606271743774, -0.06248641386628151, 0.5462850332260132, 0.878174901008606, -0.07725249975919724, 0.5792614817619324, 0.843519926071167, -0.09183074533939362, 0.49902549386024475, 0.7825561761856079, -0.049545541405677795, 0.5281522274017334, 0.6923858523368835, -0.06706709414720535, 0.5511782169342041, 0.6423997282981873, -0.07911350578069687, 0.5697352290153503, 0.6075209379196167, -0.0875781774520874, 0.47045594453811646, 0.7546886801719666, -0.03725940361618996, 0.4857579171657562, 0.6512675881385803, -0.053449079394340515, 0.5013620257377625, 0.5797349810600281, -0.06702977418899536, 0.5146645307540894, 0.5284032225608826, -0.07708428800106049, 0.4467373490333557, 0.7509551644325256, -0.027330338954925537, 0.4590601325035095, 0.6538179516792297, -0.04269784688949585, 0.47033825516700745, 0.5883489847183228, -0.05668337643146515, 0.4819790720939636, 0.5391110777854919, -0.06620608270168304, 0.4298325777053833, 0.7652575373649597, -0.020034629851579666, 0.42991721630096436, 0.6882400512695312, -0.03721107169985771, 0.4301984906196594, 0.6343549489974976, -0.0493832603096962, 0.4316895008087158, 0.5929388999938965, -0.05679577216506004]"
[],"[0.43533918261528015, 0.9220866560935974, 2.8739961521750956e-07, 0.4881593585014343, 0.9288733601570129, -0.027455050498247147, 0.5280027389526367, 0.8575807213783264, -0.036942992359399796, 0.5628474950790405, 0.7787513136863708, -0.04011330008506775, 0.5939724445343018, 0.7189814448356628, -0.04269524663686752, 0.4980145990848541, 0.7540832161903381, -0.04162324592471123, 0.5192083716392517, 0.6471222639083862, -0.053558897227048874, 0.53415447473526, 0.5994710922241211, -0.05925396829843521, 0.5449105501174927, 0.5626136660575867, -0.06329961121082306, 0.4700241982936859, 0.7254571914672852, -0.03405753895640373, 0.48238179087638855, 0.5990447402000427, -0.04531746357679367, 0.49411001801490784, 0.512162983417511, -0.052493296563625336, 0.4995722770690918, 0.44627106189727783, -0.058030031621456146, 0.44548332691192627, 0.7242210507392883, -0.02776567079126835, 0.454912006855011, 0.6140578985214233, -0.0428287498652935, 0.4608563780784607, 0.5432956218719482, -0.05785233899950981, 0.4659002423286438, 0.4846819043159485, -0.06785504519939423, 0.4278302788734436, 0.7431265711784363, -0.02229476533830166, 0.4209483861923218, 0.6690024137496948, -0.04103514552116394, 0.40983086824417114, 0.6238349676132202, -0.05424972251057625, 0.39970648288726807, 0.5870408415794373, -0.06242358684539795]"
[],"[0.43664395809173584, 0.8709314465522766, 2.900644915371231e-07, 0.49648916721343994, 0.8557462692260742, -0.01822078973054886, 0.5370335578918457, 0.766701877117157, -0.024365972727537155, 0.5654001235961914, 0.6776883602142334, -0.02544051967561245, 0.5935989022254944, 0.6138814687728882, -0.026219235733151436, 0.49818357825279236, 0.7083801031112671, -0.027991924434900284, 0.5152472257614136, 0.6047413945198059, -0.03408673778176308, 0.5261256098747253, 0.5522711277008057, -0.034634653478860855, 0.5324602723121643, 0.5157102942466736, -0.03466937318444252, 0.4682875871658325, 0.689066469669342, -0.021648883819580078, 0.4845130145549774, 0.5698266625404358, -0.025907907634973526, 0.49478766322135925, 0.4937107563018799, -0.028598602861166, 0.5011361837387085, 0.43776199221611023, -0.03078312799334526, 0.44442060589790344, 0.6905642151832581, -0.015829196199774742, 0.45857447385787964, 0.5866365432739258, -0.020620720461010933, 0.4646678864955902, 0.5187704563140869, -0.02923448011279106, 0.47158941626548767, 0.46278491616249084, -0.0361618734896183, 0.42851197719573975, 0.709158718585968, -0.010383779183030128, 0.4273967742919922, 0.645778238773346, -0.018913980573415756, 0.4232320189476013, 0.6042823195457458, -0.026623019948601723, 0.4204418361186981, 0.5674829483032227, -0.031580980867147446]"
[],"[0.42181071639060974, 0.7809418439865112, 3.955452143600269e-07, 0.4757414758205414, 0.7949579358100891, -0.022429125383496284, 0.519730806350708, 0.7389892339706421, -0.030830692499876022, 0.5501062870025635, 0.680311918258667, -0.03490035980939865, 0.5723851323127747, 0.6285805106163025, -0.03853893652558327, 0.48551443219184875, 0.64925616979599, -0.030356168746948242, 0.5064164400100708, 0.5601431727409363, -0.03961944952607155, 0.5279601812362671, 0.514070987701416, -0.04528939723968506, 0.5443395376205444, 0.4832462966442108, -0.04872259497642517, 0.4614488184452057, 0.6253668069839478, -0.02219155617058277, 0.4774002432823181, 0.5250780582427979, -0.03139262646436691, 0.49868136644363403, 0.47477805614471436, -0.038835007697343826, 0.5133516788482666, 0.4472956955432892, -0.04384717345237732, 0.44797223806381226, 0.6194846034049988, -0.01437145285308361, 0.46947020292282104, 0.5347378253936768, -0.02215038798749447, 0.49299177527427673, 0.500999927520752, -0.02844345197081566, 0.5084738731384277, 0.487087607383728, -0.032344333827495575, 0.4427562952041626, 0.6269152164459229, -0.007872642949223518, 0.4605516195297241, 0.5715595483779907, -0.014656187035143375, 0.47669386863708496, 0.5505436658859253, -0.01815352402627468, 0.487705260515213, 0.545439600944519, -0.019705835729837418]"
"[0.46452978253364563, 0.8553767204284668, 2.1223262081093708e-07, 0.5010691285133362, 0.8132268786430359, -0.021585986018180847, 0.5280927419662476, 0.747200608253479, -0.032226577401161194, 0.5449869632720947, 0.6806774139404297, -0.04027814045548439, 0.5615202784538269, 0.6253198981285095, -0.04903960973024368, 0.49003562331199646, 0.6990607976913452, -0.01970401592552662, 0.4856143295764923, 0.6020086407661438, -0.03399002179503441, 0.4819190204143524, 0.5332406163215637, -0.0453585684299469, 0.48143067955970764, 0.48062267899513245, -0.05364387482404709, 0.47242701053619385, 0.6912710666656494, -0.015078944154083729, 0.46493321657180786, 0.5885607600212097, -0.030304569751024246, 0.4656255841255188, 0.5139470100402832, -0.04514608159661293, 0.46847525238990784, 0.4552920460700989, -0.055921416729688644, 0.46185100078582764, 0.6939464211463928, -0.01195024885237217, 0.45626339316368103, 0.5969886183738708, -0.02656475640833378, 0.4547698497772217, 0.5265008211135864, -0.038064390420913696, 0.45575302839279175, 0.46936964988708496, -0.045392125844955444, 0.4567479193210602, 0.7042595148086548, -0.01030002161860466, 0.4514150023460388, 0.6326269507408142, -0.023652413859963417, 0.4480311870574951, 0.5812016725540161, -0.03170403838157654, 0.44555869698524475, 0.5349506735801697, -0.03687131032347679]",[]
[],"[0.4109288156032562, 0.6783351898193359, 5.034682999394136e-07, 0.4605356752872467, 0.6779923439025879, -0.02928784303367138, 0.49000659584999084, 0.599166750907898, -0.03681646287441254, 0.5095083713531494, 0.526634156703949, -0.03659665212035179, 0.5278936624526978, 0.4681359529495239, -0.03480379283428192, 0.4621085822582245, 0.5165414214134216, -0.02643175981938839, 0.4864521026611328, 0.42495837807655334, -0.02399257756769657, 0.5046461224555969, 0.3782743811607361, -0.019385021179914474, 0.5177111029624939, 0.3501207232475281, -0.014904326759278774, 0.4382742941379547, 0.5009452104568481, -0.006328255403786898, 0.4623125493526459, 0.41009724140167236, 0.0028205905109643936, 0.48330000042915344, 0.36571311950683594, 0.01148080825805664, 0.49758729338645935, 0.340728759765625, 0.018070850521326065, 0.4240379333496094, 0.5034136772155762, 0.012230508960783482, 0.4450026750564575, 0.42355987429618835, 0.02073185332119465, 0.4642297029495239, 0.38331812620162964, 0.02228377014398575, 0.47903409600257874, 0.3552612066268921, 0.02299974299967289, 0.4183293879032135, 0.5161494016647339, 0.028654005378484726, 0.42746782302856445, 0.45107248425483704, 0.032796312123537064, 0.43621522188186646, 0.41653066873550415, 0.032356251031160355, 0.44440314173698425, 0.3949557840824127, 0.03268485888838768]"
[],"[0.4139651954174042, 0.6861152052879333, 4.708323899649258e-07, 0.46239539980888367, 0.6817907691001892, -0.02731318771839142, 0.4933508634567261, 0.6047964096069336, -0.03193341940641403, 0.5134873390197754, 0.5372662544250488, -0.028681447729468346, 0.5288118124008179, 0.47830337285995483, -0.023230237886309624, 0.4675484895706177, 0.5219557881355286, -0.022936245426535606, 0.4905984699726105, 0.42898333072662354, -0.019152004271745682, 0.5075451731681824, 0.38266435265541077, -0.01384546235203743, 0.5205681920051575, 0.35333651304244995, -0.008617982268333435, 0.4441940188407898, 0.5065106749534607, -0.0029599282424896955, 0.4659916162490845, 0.41859930753707886, 0.007226205430924892, 0.48635295033454895, 0.37611302733421326, 0.01634003221988678, 0.5014591813087463, 0.35516345500946045, 0.023477334529161453, 0.4291347861289978, 0.5073142647743225, 0.015482672490179539, 0.4479251503944397, 0.4325008988380432, 0.025383401662111282, 0.4663255214691162, 0.39544862508773804, 0.02829921245574951, 0.48131781816482544, 0.3704085648059845, 0.030301479622721672, 0.4219866096973419, 0.5179777145385742, 0.03178037703037262, 0.433074414730072, 0.45729494094848633, 0.0387222096323967, 0.44301876425743103, 0.42458564043045044, 0.0404854379594326, 0.45202910900115967, 0.4037512540817261, 0.04254128411412239]"
[],"[0.47443297505378723, 0.8668686151504517, 1.9296588504857937e-07, 0.5086484551429749, 0.8106434941291809, -0.016733700409531593, 0.5379442572593689, 0.7345903515815735, -0.023235416039824486, 0.5530956387519836, 0.6647461652755737, -0.027601955458521843, 0.5689376592636108, 0.6085264682769775, -0.03266337886452675, 0.517360270023346, 0.7208402156829834, -0.005292520858347416, 0.5175901651382446, 0.642001748085022, -0.013605189509689808, 0.5168843269348145, 0.5915040969848633, -0.02223527431488037, 0.5199201107025146, 0.5531910061836243, -0.028851360082626343, 0.49413907527923584, 0.7186609506607056, -0.000773885112721473, 0.4882153272628784, 0.6403895616531372, -0.007331028115004301, 0.4862910807132721, 0.5842077732086182, -0.01703006401658058, 0.48804035782814026, 0.539435625076294, -0.024675998836755753, 0.4748530089855194, 0.7201348543167114, 0.0017416568007320166, 0.4673618674278259, 0.644138753414154, -0.005282567348331213, 0.46362870931625366, 0.590222179889679, -0.00958812516182661, 0.4641955494880676, 0.5456792116165161, -0.012771671637892723, 0.4593832492828369, 0.727163553237915, 0.002698292024433613, 0.4494245946407318, 0.6650393605232239, -0.003666096366941929, 0.4458705186843872, 0.6263354420661926, -0.004458271432667971, 0.4453528821468353, 0.5920462012290955, -0.004627433139830828]"
[],"[0.42702344059944153, 0.8010474443435669, 1.867778962605371e-07, 0.4752486050128937, 0.7902132272720337, -0.019597278907895088, 0.5138043761253357, 0.7247635722160339, -0.02643466554582119, 0.5431539416313171, 0.6626957058906555, -0.029598010703921318, 0.5661447644233704, 0.6152716279029846, -0.032271608710289, 0.48909932374954224, 0.6383152604103088, -0.025129543617367744, 0.5044520497322083, 0.5518612861633301, -0.03662295266985893, 0.5066571831703186, 0.4991794228553772, -0.043936967849731445, 0.5026422142982483, 0.45554232597351074, -0.04889283329248428, 0.4662189185619354, 0.6229422092437744, -0.020693764090538025, 0.48325908184051514, 0.5356722474098206, -0.03056783229112625, 0.489862859249115, 0.47659358382225037, -0.03881393373012543, 0.48968505859375, 0.4316280484199524, -0.045059479773044586, 0.44512873888015747, 0.6245235204696655, -0.017638279125094414, 0.45522627234458923, 0.5417059063911438, -0.02943195402622223, 0.4558735489845276, 0.48195844888687134, -0.040593430399894714, 0.4514588713645935, 0.4342327117919922, -0.04814108833670616, 0.42749321460723877, 0.6409464478492737, -0.015349110588431358, 0.4232722520828247, 0.583858847618103, -0.028258398175239563, 0.41625672578811646, 0.540763795375824, -0.036898355931043625, 0.4074932038784027, 0.504621148109436, -0.04218635335564613]"
[],"[0.4329683184623718, 0.8901985883712769, 3.0544435958290705e-07, 0.5035448670387268, 0.8641752600669861, -0.018734317272901535, 0.5458730459213257, 0.763372004032135, -0.024447426199913025, 0.5701177716255188, 0.6603819727897644, -0.02545207366347313, 0.5951313972473145, 0.5837249159812927, -0.02596873603761196, 0.5045247673988342, 0.6896756291389465, -0.02508462779223919, 0.513440728187561, 0.5548309683799744, -0.02986634150147438, 0.5195858478546143, 0.47699105739593506, -0.028947174549102783, 0.5208341479301453, 0.42189398407936096, -0.02689133770763874, 0.46962231397628784, 0.6801552772521973, -0.016090190038084984, 0.478238582611084, 0.5478343367576599, -0.013894124887883663, 0.485466867685318, 0.4737217426300049, -0.008638792671263218, 0.4880830943584442, 0.4222332239151001, -0.004514011554419994, 0.44170844554901123, 0.6908113956451416, -0.008040565066039562, 0.45098891854286194, 0.5757139921188354, -0.006346400827169418, 0.46067532896995544, 0.5210059881210327, -0.004732305184006691, 0.4664590060710907, 0.48267027735710144, -0.003781369887292385, 0.42353934049606323, 0.7159457802772522, -0.0011210271622985601, 0.4199954867362976, 0.6423039436340332, -0.0015371546614915133, 0.4202024042606354, 0.6089745163917542, -0.0004829247482120991, 0.41777217388153076, 0.5885945558547974, 0.0017279739258810878]"
[],"[0.4211285412311554, 0.9506039619445801, 4.140358100812591e-07, 0.467411071062088, 0.9608240723609924, -0.04078029841184616, 0.505266010761261, 0.9224147200584412, -0.05906537547707558, 0.5362562537193298, 0.8749707341194153, -0.07042650878429413, 0.5656527280807495, 0.8319684267044067, -0.08086760342121124, 0.493418425321579, 0.7730052471160889, -0.04279756546020508, 0.5245996713638306, 0.678534209728241, -0.05784657597541809, 0.549376904964447, 0.6285141706466675, -0.06893502175807953, 0.5683375000953674, 0.5944492816925049, -0.07598212361335754, 0.46641430258750916, 0.7474445700645447, -0.027764223515987396, 0.4832713305950165, 0.6424638032913208, -0.03924240916967392, 0.4964154362678528, 0.5725261569023132, -0.049310434609651566, 0.5043113827705383, 0.5227059125900269, -0.05656928941607475, 0.44440531730651855, 0.7436903119087219, -0.015633897855877876, 0.4573860168457031, 0.6495298147201538, -0.027639588341116905, 0.4631861746311188, 0.5838567614555359, -0.04014916345477104, 0.4673087000846863, 0.5327320694923401, -0.04843141511082649, 0.42796164751052856, 0.7560905814170837, -0.006370189134031534, 0.42990291118621826, 0.6806723475456238, -0.02022249810397625, 0.4256899356842041, 0.6304766535758972, -0.0306716188788414, 0.4212263524532318, 0.5933200716972351, -0.0368325375020504]"
[],"[0.4167533218860626, 0.9448338150978088, 3.661562857359968e-07, 0.46471548080444336, 0.9576941132545471, -0.03422597050666809, 0.5033793449401855, 0.9173911809921265, -0.04883820563554764, 0.5333428382873535, 0.8665340542793274, -0.05761504918336868, 0.5615556240081787, 0.8284808397293091, -0.06550130248069763, 0.49021896719932556, 0.7769764065742493, -0.037816088646650314, 0.5237244367599487, 0.6862829327583313, -0.05339131876826286, 0.549728512763977, 0.6385476589202881, -0.06480023264884949, 0.5705692172050476, 0.6043118238449097, -0.07233808189630508, 0.46433448791503906, 0.747046709060669, -0.02662470005452633, 0.4817276895046234, 0.643736720085144, -0.03898218646645546, 0.4940643310546875, 0.5767860412597656, -0.04932029917836189, 0.5023857951164246, 0.5280669331550598, -0.05672448128461838, 0.44248953461647034, 0.7399976253509521, -0.017834093421697617, 0.4573330879211426, 0.6455885171890259, -0.030804013833403587, 0.4647679328918457, 0.5813024044036865, -0.042691271752119064, 0.4705953001976013, 0.5309882164001465, -0.050366416573524475, 0.4254028797149658, 0.7507503628730774, -0.011386686936020851, 0.4272235631942749, 0.6750689744949341, -0.026255659759044647, 0.4234655201435089, 0.6244022250175476, -0.03618446737527847, 0.4193415641784668, 0.5862343311309814, -0.041620250791311264]"
[],"[0.43405526876449585, 0.8830053806304932, 2.8381595029713935e-07, 0.5008794665336609, 0.8635786175727844, -0.017186596989631653, 0.5442641973495483, 0.7685098052024841, -0.02142634429037571, 0.5659076571464539, 0.673378050327301, -0.022047800943255424, 0.5866285562515259, 0.5986161828041077, -0.022906402125954628, 0.5043356418609619, 0.6926808953285217, -0.027520909905433655, 0.5177866220474243, 0.5621389746665955, -0.03726280480623245, 0.5234302878379822, 0.48515230417251587, -0.04105692356824875, 0.5221903324127197, 0.42811378836631775, -0.04348325356841087, 0.47275787591934204, 0.682050347328186, -0.024277830496430397, 0.48344242572784424, 0.5508701205253601, -0.02997039444744587, 0.487801730632782, 0.46927309036254883, -0.03368600085377693, 0.4870452284812927, 0.41113269329071045, -0.0371001735329628, 0.44597744941711426, 0.6931520700454712, -0.02208065055310726, 0.45784589648246765, 0.5778605341911316, -0.030506987124681473, 0.459389328956604, 0.5110807418823242, -0.03977502882480621, 0.46036383509635925, 0.4590459167957306, -0.04685041308403015, 0.4270584285259247, 0.7204094529151917, -0.020435206592082977, 0.42905980348587036, 0.6544498205184937, -0.034589704126119614, 0.4224715232849121, 0.6113424301147461, -0.044475995004177094, 0.4150316119194031, 0.5769574642181396, -0.050194256007671356]"
[],"[0.45938393473625183, 0.7966942191123962, 3.098849958860228e-07, 0.5114469528198242, 0.7703878879547119, -0.037461381405591965, 0.5430222153663635, 0.6960553526878357, -0.051559846848249435, 0.5552668571472168, 0.6143922805786133, -0.058575596660375595, 0.571164071559906, 0.5497466325759888, -0.06454921513795853, 0.5148496627807617, 0.5898317694664001, -0.03752126172184944, 0.5365903377532959, 0.519265353679657, -0.05043824017047882, 0.5505181550979614, 0.4786664843559265, -0.058900486677885056, 0.5617130398750305, 0.44886136054992676, -0.06494249403476715, 0.48562145233154297, 0.570090651512146, -0.024816887453198433, 0.49328580498695374, 0.48909127712249756, -0.03508007526397705, 0.49538981914520264, 0.4352007210254669, -0.04206421598792076, 0.49398916959762573, 0.3949207663536072, -0.046757884323596954, 0.46080389618873596, 0.574980616569519, -0.015379117801785469, 0.45223161578178406, 0.504440188407898, -0.029996024444699287, 0.44101056456565857, 0.4633433520793915, -0.042527712881565094, 0.4286705255508423, 0.42938005924224854, -0.05049898102879524, 0.4423220753669739, 0.5993144512176514, -0.008201001212000847, 0.4189003109931946, 0.570816159248352, -0.02643163874745369, 0.39903464913368225, 0.5538325905799866, -0.03892025351524353, 0.38058003783226013, 0.5386589765548706, -0.04585634544491768]"
