Left,Right
"[0.5282748937606812, 0.7791392803192139, 1.5652929619136557e-07, 0.46732547879219055, 0.740685224533081, 9.90318221738562e-05, 0.42277342081069946, 0.6772751808166504, -0.00314410706050694, 0.38336652517318726, 0.6290366053581238, -0.005117269232869148, 0.3526369333267212, 0.6018531918525696, -0.008896593004465103, 0.4281526207923889, 0.5834910869598389, -0.019619222730398178, 0.3993210196495056, 0.5183436870574951, -0.028707796707749367, 0.38046813011169434, 0.4782727360725403, -0.03445684164762497, 0.3675539493560791, 0.44458234310150146, -0.038592882454395294, 0.4596264660358429, 0.5418745279312134, -0.023606499657034874, 0.44768717885017395, 0.4354642927646637, -0.03234091401100159, 0.44072777032852173, 0.3656654357910156, -0.038261111825704575, 0.43593382835388184, 0.30885928869247437, -0.04429557919502258, 0.48965322971343994, 0.5225963592529297, -0.026691744104027748, 0.4894314110279083, 0.41231733560562134, -0.04003920033574104, 0.4909411370754242, 0.3334489166736603, -0.05364745482802391, 0.49310100078582764, 0.27113497257232666, -0.06403109431266785, 0.5168843865394592, 0.5226825475692749, -0.027657141909003258, 0.5314081907272339, 0.43470299243927, -0.04401938617229462, 0.5439969897270203, 0.37380266189575195, -0.055650994181632996, 0.5546723008155823, 0.323255717754364, -0.06424134224653244]",[]
"[0.5177258849143982, 0.7558272480964661, 1.8493815900910704e-07, 0.45949649810791016, 0.7276907563209534, 0.002397548872977495, 0.4216674268245697, 0.6755603551864624, -0.0034106557723134756, 0.3892979025840759, 0.6307005286216736, -0.007078288123011589, 0.35604536533355713, 0.609456479549408, -0.013100780546665192, 0.4338426887989044, 0.5996987819671631, -0.04036245122551918, 0.4037262201309204, 0.5265657901763916, -0.05667796730995178, 0.38371390104293823, 0.4894503057003021, -0.0642608180642128, 0.3666236400604248, 0.4546351432800293, -0.06874590367078781, 0.46570777893066406, 0.5609060525894165, -0.0458967350423336, 0.4455016851425171, 0.44042158126831055, -0.06631486862897873, 0.43243643641471863, 0.3756391704082489, -0.07642469555139542, 0.42267587780952454, 0.3233969807624817, -0.08403079211711884, 0.4964379668235779, 0.5410006642341614, -0.047665711492300034, 0.4910128116607666, 0.40757739543914795, -0.06956877559423447, 0.48694324493408203, 0.3257467746734619, -0.0812557190656662, 0.48487722873687744, 0.2590246796607971, -0.08847330510616302, 0.5233148336410522, 0.5364535450935364, -0.046205323189496994, 0.5304200053215027, 0.4291495680809021, -0.06697600334882736, 0.5382111072540283, 0.3611333966255188, -0.07614145427942276, 0.5428071618080139, 0.3006208837032318, -0.08164850622415543]",[]
[],"[0.44381582736968994, 0.6819601058959961, 4.3744503841480764e-07, 0.42455247044563293, 0.6487926244735718, -0.03241743892431259, 0.4160412847995758, 0.5819199681282043, -0.046567343175411224, 0.40797698497772217, 0.5182055234909058, -0.05465587601065636, 0.3935338854789734, 0.4675588011741638, -0.061921387910842896, 0.44943657517433167, 0.4999820291996002, -0.02971019595861435, 0.4601631462574005, 0.43011242151260376, -0.04364994540810585, 0.47057291865348816, 0.3843758702278137, -0.055734843015670776, 0.48075804114341736, 0.3473222255706787, -0.06399489939212799, 0.46877583861351013, 0.4955294132232666, -0.01987116038799286, 0.4852907657623291, 0.41365841031074524, -0.03168712183833122, 0.49935898184776306, 0.35769790410995483, -0.042497359216213226, 0.5129110813140869, 0.3146977424621582, -0.050457362085580826, 0.4823128283023834, 0.5072383284568787, -0.012817783281207085, 0.49888667464256287, 0.431317538022995, -0.025111496448516846, 0.5126057863235474, 0.38088178634643555, -0.035659242421388626, 0.525916337966919, 0.341282457113266, -0.04292576014995575, 0.49088823795318604, 0.5278975963592529, -0.008029506541788578, 0.5094526410102844, 0.47977858781814575, -0.018623992800712585, 0.5243073105812073, 0.45157939195632935, -0.025128059089183807, 0.5386644601821899, 0.4283733367919922, -0.029743952676653862]"
"[0.49333804845809937, 0.7135621309280396, 4.537602649179462e-07, 0.4472334086894989, 0.6989152431488037, -0.032403022050857544, 0.4135133922100067, 0.6598782539367676, -0.05414929240942001, 0.3812335729598999, 0.6146190166473389, -0.07007680833339691, 0.3532184958457947, 0.5859875679016113, -0.0859418585896492, 0.4417138993740082, 0.5180662870407104, -0.05002470687031746, 0.42909708619117737, 0.4278021454811096, -0.06862608343362808, 0.4216248095035553, 0.3688296973705292, -0.0815047174692154, 0.4177638292312622, 0.3213116526603699, -0.09066636115312576, 0.47434279322624207, 0.4955764412879944, -0.04173519089818001, 0.47103455662727356, 0.39219528436660767, -0.05678324028849602, 0.47264522314071655, 0.3166573941707611, -0.06560365110635757, 0.47712311148643494, 0.2582678496837616, -0.07285250723361969, 0.5021941661834717, 0.5027702450752258, -0.035050295293331146, 0.508770763874054, 0.4124844968318939, -0.0518396720290184, 0.5136210322380066, 0.3546237349510193, -0.06429046392440796, 0.5183510184288025, 0.3168075382709503, -0.07260537147521973, 0.5240589380264282, 0.5258246064186096, -0.029962217435240746, 0.5494881868362427, 0.4765649139881134, -0.048556916415691376, 0.5693812370300293, 0.4446227550506592, -0.0599362850189209, 0.5871007442474365, 0.41914767026901245, -0.06696902215480804]",[]
"[0.5054287314414978, 0.7193832397460938, 2.9710770377278095e-07, 0.4528003931045532, 0.7089442014694214, -0.025573931634426117, 0.4180631637573242, 0.6521971821784973, -0.03812450170516968, 0.3837880790233612, 0.6077734231948853, -0.044954024255275726, 0.3536328375339508, 0.5818160176277161, -0.05174218490719795, 0.4462636411190033, 0.5042150020599365, -0.03159088268876076, 0.4306352138519287, 0.4203856587409973, -0.04319067671895027, 0.4210817217826843, 0.36697351932525635, -0.053102776408195496, 0.4154379963874817, 0.32489949464797974, -0.05963418632745743, 0.4794161021709442, 0.47828158736228943, -0.023409323766827583, 0.46789267659187317, 0.38178563117980957, -0.0288990568369627, 0.4620319902896881, 0.32190608978271484, -0.03240148350596428, 0.4588998854160309, 0.27631959319114685, -0.03548133373260498, 0.5081036686897278, 0.47766339778900146, -0.017354872077703476, 0.5067548155784607, 0.38746923208236694, -0.028178831562399864, 0.5124281644821167, 0.32740214467048645, -0.03599432855844498, 0.5189427733421326, 0.2810559868812561, -0.040399905294179916, 0.5296616554260254, 0.49124807119369507, -0.012405150569975376, 0.5382435917854309, 0.41489097476005554, -0.02515098638832569, 0.5483040809631348, 0.3677675127983093, -0.030975084751844406, 0.5577648282051086, 0.3280832767486572, -0.0335734486579895]",[]
"[0.5095715522766113, 0.7433712482452393, 1.8835385162674356e-07, 0.45746079087257385, 0.7126030921936035, -0.011120057664811611, 0.4198708236217499, 0.6523346900939941, -0.022812196984887123, 0.38594043254852295, 0.6058553457260132, -0.031255681067705154, 0.35328611731529236, 0.5873547196388245, -0.04115716740489006, 0.4391689896583557, 0.5467057824134827, -0.04010021314024925, 0.41899603605270386, 0.4595118463039398, -0.053805407136678696, 0.4070962369441986, 0.412880539894104, -0.06142079457640648, 0.39678001403808594, 0.3745788335800171, -0.06705302000045776, 0.47508347034454346, 0.5221706628799438, -0.041319590061903, 0.45946037769317627, 0.4147471785545349, -0.056381408125162125, 0.44855690002441406, 0.35733988881111145, -0.06612949818372726, 0.4398862421512604, 0.31394779682159424, -0.07403060048818588, 0.5074828267097473, 0.5231269598007202, -0.0409664511680603, 0.5177557468414307, 0.4172511100769043, -0.0605340376496315, 0.5282454490661621, 0.34629473090171814, -0.07455694675445557, 0.5372033715248108, 0.2952500581741333, -0.08389028161764145, 0.53216552734375, 0.5416797399520874, -0.038944702595472336, 0.5538844466209412, 0.4730800986289978, -0.057947780936956406, 0.571747362613678, 0.43273600935935974, -0.06726014614105225, 0.5860124230384827, 0.40094852447509766, -0.07311499863862991]",[]
"[0.5162962675094604, 0.7130231857299805, 1.423198767724898e-07, 0.4647015333175659, 0.6944098472595215, -0.007893397472798824, 0.4262150228023529, 0.633749783039093, -0.014080632477998734, 0.38872599601745605, 0.5846120715141296, -0.018062613904476166, 0.35655295848846436, 0.5611280798912048, -0.023103341460227966, 0.45007988810539246, 0.5123323202133179, -0.01842164434492588, 0.42946234345436096, 0.43116119503974915, -0.02575737051665783, 0.4172382652759552, 0.3825957775115967, -0.031115062534809113, 0.4071328341960907, 0.3402599096298218, -0.03544390946626663, 0.48073816299438477, 0.48202717304229736, -0.01861848495900631, 0.4598381221294403, 0.39396440982818604, -0.026695869863033295, 0.4454597234725952, 0.35080045461654663, -0.03118278458714485, 0.4349013566970825, 0.3193967342376709, -0.034533511847257614, 0.5092666745185852, 0.4737202525138855, -0.018723394721746445, 0.505419135093689, 0.3748008608818054, -0.0315568745136261, 0.503188967704773, 0.30701446533203125, -0.03913382813334465, 0.5024086236953735, 0.2533876299858093, -0.04366061091423035, 0.5324229001998901, 0.48146477341651917, -0.01782248541712761, 0.5407619476318359, 0.40012186765670776, -0.030677208676934242, 0.5476304292678833, 0.34831929206848145, -0.035488832741975784, 0.5533746480941772, 0.3024443984031677, -0.037825439125299454]",[]
"[0.5122035145759583, 0.7006223797798157, 1.8298143800166145e-07, 0.4623435139656067, 0.6711020469665527, -0.012873801402747631, 0.42458319664001465, 0.6119778752326965, -0.022392619401216507, 0.3928983509540558, 0.5603323578834534, -0.029833313077688217, 0.3658081293106079, 0.5231879949569702, -0.03742733225226402, 0.4449228048324585, 0.5052908062934875, -0.02104788087308407, 0.42158326506614685, 0.43674641847610474, -0.03343929350376129, 0.4064387381076813, 0.39783960580825806, -0.04264369234442711, 0.3939387798309326, 0.36606526374816895, -0.049286890774965286, 0.47811001539230347, 0.48293498158454895, -0.022409304976463318, 0.4636022746562958, 0.39107745885849, -0.03192233294248581, 0.45437347888946533, 0.34326136112213135, -0.039434779435396194, 0.4466409683227539, 0.30678749084472656, -0.04595881327986717, 0.5094854235649109, 0.48545998334884644, -0.024668889120221138, 0.5171805024147034, 0.391778826713562, -0.03866353631019592, 0.5212449431419373, 0.33520370721817017, -0.047422856092453, 0.5231102705001831, 0.2919749617576599, -0.053503137081861496, 0.5358483791351318, 0.5078492760658264, -0.026751430705189705, 0.5481352806091309, 0.44657859206199646, -0.04004459083080292, 0.5549642443656921, 0.41010811924934387, -0.044656094163656235, 0.558854341506958, 0.37797197699546814, -0.04736972227692604]",[]
"[0.5163980722427368, 0.6808153390884399, 2.1961534457659582e-07, 0.46663758158683777, 0.6530723571777344, -0.00998979527503252, 0.42726027965545654, 0.5868524312973022, -0.01584421470761299, 0.3951829671859741, 0.5324758887290955, -0.02057098224759102, 0.37090620398521423, 0.4962286949157715, -0.025198321789503098, 0.44756996631622314, 0.4920147955417633, -0.010615836828947067, 0.42043986916542053, 0.42046454548835754, -0.020324867218732834, 0.4020732641220093, 0.37941205501556396, -0.02722063474357128, 0.3884981870651245, 0.3500516414642334, -0.03174502030014992, 0.47676149010658264, 0.47219762206077576, -0.012910041958093643, 0.4601176083087921, 0.37704965472221375, -0.020616043359041214, 0.44927123188972473, 0.32076495885849, -0.026686476543545723, 0.4406253397464752, 0.278450608253479, -0.03116440214216709, 0.5066267848014832, 0.4713526666164398, -0.016785304993391037, 0.5003929734230042, 0.37445783615112305, -0.02932020276784897, 0.49739906191825867, 0.3159152865409851, -0.03762076050043106, 0.4946178197860718, 0.26886239647865295, -0.04254012182354927, 0.5342957973480225, 0.48499366641044617, -0.02063859812915325, 0.5419405698776245, 0.40807604789733887, -0.033952970057725906, 0.5501173138618469, 0.35812908411026, -0.03977307304739952, 0.5568228363990784, 0.3139171600341797, -0.04269027337431908]",[]
"[0.5142402052879333, 0.654147744178772, 2.2136745769785193e-07, 0.46227627992630005, 0.6237365007400513, 0.002477718284353614, 0.42526909708976746, 0.5616998076438904, 0.001606795471161604, 0.3949383497238159, 0.5131793022155762, 0.0009567886008881032, 0.37110182642936707, 0.4859216809272766, -0.0005805353866890073, 0.44845572113990784, 0.4767580032348633, -0.01254469994455576, 0.4212910234928131, 0.4003483057022095, -0.015809405595064163, 0.4049610495567322, 0.3695419132709503, -0.015382101759314537, 0.3936525583267212, 0.34885865449905396, -0.015143557451665401, 0.47523412108421326, 0.461839884519577, -0.018052062019705772, 0.45973166823387146, 0.3584727644920349, -0.0218973271548748, 0.4491594433784485, 0.30313199758529663, -0.023459136486053467, 0.44107234477996826, 0.26734602451324463, -0.02471301518380642, 0.5022865533828735, 0.46430492401123047, -0.022485509514808655, 0.49136045575141907, 0.37161147594451904, -0.030537445098161697, 0.48672178387641907, 0.3138047456741333, -0.036027878522872925, 0.4841826260089874, 0.2704017162322998, -0.03969712555408478, 0.5275072455406189, 0.4777442216873169, -0.025332769379019737, 0.5353768467903137, 0.40630125999450684, -0.035818636417388916, 0.543273389339447, 0.35904672741889954, -0.04010109603404999, 0.5504091382026672, 0.3202356696128845, -0.04215781390666962]",[]
"[0.5124619603157043, 0.648796021938324, 2.472771143402497e-07, 0.46003401279449463, 0.623216450214386, -0.010698397643864155, 0.42180734872817993, 0.5627607107162476, -0.018261075019836426, 0.3902454972267151, 0.508861243724823, -0.02349109761416912, 0.36163583397865295, 0.4813283085823059, -0.02868579514324665, 0.4452582895755768, 0.47340619564056396, -0.022823959589004517, 0.41381359100341797, 0.3938499093055725, -0.03167853504419327, 0.39437079429626465, 0.3519672155380249, -0.03496164083480835, 0.3796670436859131, 0.31935709714889526, -0.0370369516313076, 0.47533905506134033, 0.45333683490753174, -0.023225080221891403, 0.45621323585510254, 0.3556104302406311, -0.03324655815958977, 0.4448028802871704, 0.30113884806632996, -0.038728129118680954, 0.43684878945350647, 0.26101699471473694, -0.042480528354644775, 0.504334032535553, 0.45325881242752075, -0.023557614535093307, 0.49695929884910583, 0.3623625636100769, -0.03726383298635483, 0.49423664808273315, 0.30696359276771545, -0.04493291676044464, 0.4928567111492157, 0.2627548575401306, -0.049107473343610764, 0.5296498537063599, 0.4640312194824219, -0.023404346778988838, 0.5348029136657715, 0.38804906606674194, -0.03676827251911163, 0.5422565937042236, 0.341580867767334, -0.04221546649932861, 0.5491170883178711, 0.29985350370407104, -0.04482059180736542]",[]
"[0.5075634121894836, 0.6447424292564392, 2.3638982327156555e-07, 0.4550873935222626, 0.6185871362686157, -0.006308193784207106, 0.4181196689605713, 0.5591773390769958, -0.012670421041548252, 0.3871136009693146, 0.5055528879165649, -0.01728726178407669, 0.362064003944397, 0.4732668697834015, -0.02197895385324955, 0.44448256492614746, 0.47078970074653625, -0.019111186265945435, 0.41445907950401306, 0.3922014534473419, -0.02382815256714821, 0.3951647877693176, 0.3569299280643463, -0.023921411484479904, 0.3814302086830139, 0.33113551139831543, -0.024027999490499496, 0.47407498955726624, 0.45250990986824036, -0.020365819334983826, 0.45562756061553955, 0.3515492081642151, -0.02706483006477356, 0.4432557225227356, 0.3011152744293213, -0.030847173184156418, 0.4350045919418335, 0.26687824726104736, -0.03359450772404671, 0.5021613240242004, 0.4521907866001129, -0.020898496732115746, 0.49501368403434753, 0.3603290021419525, -0.03077869303524494, 0.4930870532989502, 0.30612653493881226, -0.037268832325935364, 0.4928125739097595, 0.26492616534233093, -0.04130340367555618, 0.5265424251556396, 0.4630373418331146, -0.02053268440067768, 0.533625066280365, 0.38791999220848083, -0.030523991212248802, 0.5430291891098022, 0.3422619700431824, -0.03473617881536484, 0.5514259934425354, 0.3032199442386627, -0.0368645042181015]",[]
"[0.501684308052063, 0.6396077871322632, 3.038877878225321e-07, 0.49816372990608215, 0.5802850127220154, -0.0012739592930302024, 0.4865143299102783, 0.5097712874412537, -0.0033779398072510958, 0.4663298726081848, 0.4602636694908142, -0.005293870344758034, 0.45470041036605835, 0.42692849040031433, -0.008216203190386295, 0.4717268943786621, 0.42998403310775757, -0.012493839487433434, 0.4588313400745392, 0.3564610779285431, -0.021074902266263962, 0.45217418670654297, 0.3160530924797058, -0.025699013844132423, 0.4493911862373352, 0.28492289781570435, -0.028000887483358383, 0.4587326943874359, 0.43983590602874756, -0.016485922038555145, 0.44450798630714417, 0.3529979884624481, -0.021791944280266762, 0.43777036666870117, 0.3030288815498352, -0.023174040019512177, 0.43392106890678406, 0.26877760887145996, -0.023145083338022232, 0.4502013027667999, 0.4718353748321533, -0.02031727321445942, 0.42800581455230713, 0.39947545528411865, -0.02801160328090191, 0.4238487184047699, 0.35464298725128174, -0.03021787665784359, 0.42466264963150024, 0.32434946298599243, -0.030502842739224434, 0.44239866733551025, 0.5211533308029175, -0.02356553077697754, 0.41849157214164734, 0.49108877778053284, -0.03361773118376732, 0.41366520524024963, 0.4729668200016022, -0.0358320027589798, 0.41549283266067505, 0.4617566764354706, -0.03495132550597191]",[]
"[0.5050582885742188, 0.6695640683174133, 1.4347375554280006e-07, 0.4553464949131012, 0.6487008929252625, -0.011509881354868412, 0.4168594181537628, 0.5880881547927856, -0.02126057632267475, 0.3836522102355957, 0.5367797017097473, -0.029334260150790215, 0.3552526533603668, 0.5055898427963257, -0.03833334147930145, 0.4348394274711609, 0.5040329694747925, -0.02464112639427185, 0.4088272154331207, 0.4426993727684021, -0.03982619196176529, 0.39143604040145874, 0.4029078781604767, -0.05071386322379112, 0.37784966826438904, 0.3668614625930786, -0.05849040672183037, 0.4642643630504608, 0.47847023606300354, -0.027352793142199516, 0.4523627758026123, 0.38911497592926025, -0.04086358845233917, 0.4452647864818573, 0.33354005217552185, -0.0493830107152462, 0.4397125840187073, 0.2868955135345459, -0.055916350334882736, 0.4942992627620697, 0.47075051069259644, -0.0307755209505558, 0.4955292344093323, 0.3735874593257904, -0.04835875704884529, 0.5006377696990967, 0.3103684186935425, -0.05851520597934723, 0.5060579776763916, 0.258727490901947, -0.06440956145524979, 0.5214850306510925, 0.4774823784828186, -0.03391256928443909, 0.5326129198074341, 0.3951452076435089, -0.05090560019016266, 0.5457394123077393, 0.34613415598869324, -0.05786994472146034, 0.5592935681343079, 0.30385851860046387, -0.061499983072280884]",[]
"[0.4971877932548523, 0.6752575039863586, 3.628552178724931e-07, 0.4451977610588074, 0.6486601829528809, -0.021070225164294243, 0.4095766246318817, 0.5751007795333862, -0.030906574800610542, 0.3900899887084961, 0.4991438388824463, -0.036684419959783554, 0.3715987503528595, 0.4351193308830261, -0.041136134415864944, 0.4419395625591278, 0.476266086101532, -0.01851155050098896, 0.43408024311065674, 0.3919602036476135, -0.02522296831011772, 0.4289429783821106, 0.33857986330986023, -0.031077919527888298, 0.424871563911438, 0.2968980669975281, -0.03580296039581299, 0.4743691682815552, 0.45745471119880676, -0.012609284371137619, 0.46366381645202637, 0.37078022956848145, -0.015211820602416992, 0.4532780945301056, 0.3315924406051636, -0.017094027251005173, 0.44655585289001465, 0.303348183631897, -0.019793754443526268, 0.5018329620361328, 0.4570859670639038, -0.008807429112493992, 0.49827027320861816, 0.36202090978622437, -0.015956301242113113, 0.4933750331401825, 0.3096044361591339, -0.018536455929279327, 0.4911077618598938, 0.27097079157829285, -0.02072138525545597, 0.5234758257865906, 0.4692133069038391, -0.006207985337823629, 0.5315304398536682, 0.38260167837142944, -0.015781689435243607, 0.5389672517776489, 0.33030301332473755, -0.01843434013426304, 0.5463582873344421, 0.28671425580978394, -0.019466489553451538]",[]
"[0.4967467784881592, 0.6944637298583984, 4.214718387629546e-07, 0.4410274028778076, 0.6774574518203735, -0.023375628516077995, 0.4093221127986908, 0.6071534752845764, -0.03594588860869408, 0.38440465927124023, 0.5354160070419312, -0.04257744923233986, 0.3599517047405243, 0.4744248390197754, -0.04792184755206108, 0.43600404262542725, 0.49087288975715637, -0.03294738382101059, 0.426132470369339, 0.39368847012519836, -0.04527397081255913, 0.4190484583377838, 0.33569446206092834, -0.05342712998390198, 0.4147397577762604, 0.2895549535751343, -0.058546729385852814, 0.47178104519844055, 0.467733770608902, -0.024873897433280945, 0.46904703974723816, 0.3592977523803711, -0.03468717634677887, 0.4699334502220154, 0.2853531837463379, -0.040330786257982254, 0.47233477234840393, 0.23062756657600403, -0.04409618303179741, 0.5016799569129944, 0.4720694124698639, -0.017678216099739075, 0.5064854621887207, 0.37679028511047363, -0.03225464001297951, 0.517848789691925, 0.31518077850341797, -0.04152245819568634, 0.5284473896026611, 0.2727171778678894, -0.046027664095163345, 0.5230139493942261, 0.4906418025493622, -0.010649219155311584, 0.5275510549545288, 0.4387281537055969, -0.02601459249854088, 0.5320917367935181, 0.42431366443634033, -0.031118197366595268, 0.535933256149292, 0.4165607690811157, -0.03235801309347153]",[]
"[0.49845337867736816, 0.7262349128723145, 3.7164934951761097e-07, 0.44277745485305786, 0.702771008014679, -0.018198184669017792, 0.4085848927497864, 0.6282756328582764, -0.03038642928004265, 0.38516125082969666, 0.5521580576896667, -0.03751193359494209, 0.3642420768737793, 0.48969054222106934, -0.044050585478544235, 0.433172345161438, 0.5196252465248108, -0.037791334092617035, 0.42250585556030273, 0.40665653347969055, -0.05334197357296944, 0.4143783152103424, 0.3407513499259949, -0.06286534667015076, 0.41027677059173584, 0.2881936728954315, -0.06814657151699066, 0.4675174951553345, 0.4985681176185608, -0.03308769315481186, 0.46704283356666565, 0.37363317608833313, -0.044720377773046494, 0.46599280834198, 0.2932896018028259, -0.05061066523194313, 0.467175155878067, 0.23341265320777893, -0.05470389500260353, 0.496597021818161, 0.5015791654586792, -0.028320394456386566, 0.4994860887527466, 0.3866029381752014, -0.04205614700913429, 0.5088933706283569, 0.31200283765792847, -0.049827687442302704, 0.5185666084289551, 0.2579710781574249, -0.05389443412423134, 0.5174798965454102, 0.5199958682060242, -0.02326321229338646, 0.5178271532058716, 0.44767922163009644, -0.03492675721645355, 0.5214568972587585, 0.40518274903297424, -0.03793787211179733, 0.524817943572998, 0.3738859295845032, -0.03864516317844391]",[]
"[0.505344808101654, 0.7251028418540955, 3.3925377351806674e-07, 0.4521329700946808, 0.7166042327880859, -0.015528473071753979, 0.4126910865306854, 0.6528717875480652, -0.025480318814516068, 0.38118839263916016, 0.5976752042770386, -0.03197441250085831, 0.3490813970565796, 0.5677343606948853, -0.03908335417509079, 0.4352412521839142, 0.510250985622406, -0.026168150827288628, 0.42204612493515015, 0.4106921851634979, -0.03722752630710602, 0.4146403670310974, 0.35019904375076294, -0.04594163969159126, 0.4098096787929535, 0.30004820227622986, -0.05150536075234413, 0.46809452772140503, 0.4823060929775238, -0.023064659908413887, 0.46299001574516296, 0.3697943687438965, -0.031157709658145905, 0.4619070291519165, 0.29974842071533203, -0.036515314131975174, 0.4633585512638092, 0.24347931146621704, -0.04045972228050232, 0.49745386838912964, 0.47739794850349426, -0.020468061789870262, 0.49281731247901917, 0.37082844972610474, -0.030607158318161964, 0.49467408657073975, 0.2976580262184143, -0.03690796345472336, 0.49877235293388367, 0.23890820145606995, -0.04038597643375397, 0.5199263095855713, 0.4865400791168213, -0.018141064792871475, 0.5237155556678772, 0.3976143002510071, -0.026308346539735794, 0.530449390411377, 0.3410989046096802, -0.02810795046389103, 0.5371248722076416, 0.2929500937461853, -0.02833307348191738]",[]
"[0.5088648796081543, 0.7104686498641968, 2.8889380132568476e-07, 0.4526413381099701, 0.693300187587738, -0.014540472999215126, 0.4157179296016693, 0.6247009038925171, -0.021180983632802963, 0.3889634609222412, 0.5603393316268921, -0.023957105353474617, 0.35893261432647705, 0.5212380290031433, -0.026816293597221375, 0.43924424052238464, 0.49294424057006836, -0.02092459239065647, 0.42648079991340637, 0.3965257406234741, -0.028588678687810898, 0.4188808798789978, 0.34369805455207825, -0.034544214606285095, 0.4135638475418091, 0.2979159653186798, -0.038510698825120926, 0.47170835733413696, 0.46641942858695984, -0.01674470119178295, 0.46597594022750854, 0.35925233364105225, -0.022049687802791595, 0.4643540382385254, 0.2974890470504761, -0.026226989924907684, 0.4654092490673065, 0.2485724687576294, -0.02983676642179489, 0.49978697299957275, 0.4625110924243927, -0.013252654112875462, 0.49804189801216125, 0.36542922258377075, -0.022251557558774948, 0.5016339421272278, 0.3018856644630432, -0.02852855622768402, 0.5068326592445374, 0.25171998143196106, -0.03224935010075569, 0.5210690498352051, 0.4712434709072113, -0.00997239537537098, 0.5252255201339722, 0.38390645384788513, -0.020229758694767952, 0.533399760723114, 0.3296896517276764, -0.024381646886467934, 0.5416626930236816, 0.28263920545578003, -0.026066578924655914]",[]
"[0.5035547018051147, 0.700300395488739, 3.2955773576759384e-07, 0.4493717551231384, 0.671970009803772, -0.012616007588803768, 0.4105333387851715, 0.6103485822677612, -0.01645725779235363, 0.3835895359516144, 0.5623512268066406, -0.016494670882821083, 0.36224526166915894, 0.5240825414657593, -0.016544871032238007, 0.43976250290870667, 0.46552252769470215, -0.018815573304891586, 0.4317276179790497, 0.3790756165981293, -0.022611059248447418, 0.4251614809036255, 0.33466947078704834, -0.025255102664232254, 0.4220483899116516, 0.2993593215942383, -0.02739202044904232, 0.47643840312957764, 0.4457370638847351, -0.014579152688384056, 0.47975587844848633, 0.34510982036590576, -0.015727275982499123, 0.4799056649208069, 0.2886675000190735, -0.019832707941532135, 0.48315897583961487, 0.24651211500167847, -0.023931685835123062, 0.5081160068511963, 0.4557492136955261, -0.010532117448747158, 0.5234549641609192, 0.37570399045944214, -0.01839981973171234, 0.5343483090400696, 0.3236360251903534, -0.03068489581346512, 0.5450916290283203, 0.28510963916778564, -0.03955024480819702, 0.5315906405448914, 0.48475754261016846, -0.005937808193266392, 0.5568156838417053, 0.4489385187625885, -0.01881406269967556, 0.5744826793670654, 0.4271354675292969, -0.028038617223501205, 0.5890913009643555, 0.4070378541946411, -0.03326522558927536]",[]
"[0.5095989108085632, 0.6981105208396912, 2.3143591931784613e-07, 0.4562529921531677, 0.6622614860534668, -0.01602950319647789, 0.41518980264663696, 0.5942032933235168, -0.023839084431529045, 0.3835557699203491, 0.5431215763092041, -0.028350861743092537, 0.36452823877334595, 0.49685731530189514, -0.032154422253370285, 0.44734281301498413, 0.47345566749572754, -0.01885717175900936, 0.4407910406589508, 0.3866422176361084, -0.02542390301823616, 0.43498215079307556, 0.34366461634635925, -0.030549798160791397, 0.4303975999355316, 0.3115323781967163, -0.034310292452573776, 0.48163050413131714, 0.46370142698287964, -0.015281104482710361, 0.48041245341300964, 0.3673330545425415, -0.01702112890779972, 0.47623923420906067, 0.3227565288543701, -0.019806230440735817, 0.47325825691223145, 0.29529863595962524, -0.02327020838856697, 0.5113393664360046, 0.4763737618923187, -0.013140805996954441, 0.5181191563606262, 0.38955000042915344, -0.021267591044306755, 0.5210219025611877, 0.34916120767593384, -0.02861943654716015, 0.5236512422561646, 0.32399964332580566, -0.03405602276325226, 0.534610390663147, 0.5030678510665894, -0.011264053173363209, 0.5517908930778503, 0.4563583731651306, -0.02243235893547535, 0.5633907318115234, 0.4321507513523102, -0.028278689831495285, 0.5732678174972534, 0.4137745797634125, -0.03141002729535103]",[]
"[0.5189053416252136, 0.6885589957237244, 2.226524031812005e-07, 0.4656713008880615, 0.6603037714958191, -0.009628893807530403, 0.42777106165885925, 0.5906903147697449, -0.01623491570353508, 0.39805805683135986, 0.5278369784355164, -0.021803347393870354, 0.3776814639568329, 0.4814162254333496, -0.027124453336000443, 0.4497370719909668, 0.49097979068756104, -0.010074631310999393, 0.43806421756744385, 0.4049151539802551, -0.018299367278814316, 0.43220192193984985, 0.35856643319129944, -0.024988550692796707, 0.4274211823940277, 0.3208034932613373, -0.029883824288845062, 0.4789351224899292, 0.4739881455898285, -0.011465625837445259, 0.4704627990722656, 0.3818039298057556, -0.018025899305939674, 0.4673129618167877, 0.3298439681529999, -0.024113330990076065, 0.46697893738746643, 0.2898316979408264, -0.029268531128764153, 0.5072311758995056, 0.4754893183708191, -0.01414880994707346, 0.5083035826683044, 0.38478389382362366, -0.024836068972945213, 0.5126864910125732, 0.32473987340927124, -0.032714687287807465, 0.5176575183868408, 0.2758388817310333, -0.03812591731548309, 0.5328632593154907, 0.49015769362449646, -0.016791893169283867, 0.5426452159881592, 0.41768816113471985, -0.0268755704164505, 0.5517353415489197, 0.3734048902988434, -0.031205730512738228, 0.5608794093132019, 0.3330034613609314, -0.033899616450071335]",[]
