Left,Right
"[0.5054712295532227, 0.6034356951713562, 1.295482405794246e-07, 0.45518264174461365, 0.5834879875183105, -0.01300723385065794, 0.42115503549575806, 0.5183045268058777, -0.019807543605566025, 0.396683007478714, 0.4558573365211487, -0.024240151047706604, 0.36910778284072876, 0.42445769906044006, -0.028573473915457726, 0.4436320960521698, 0.42946916818618774, -0.017091920599341393, 0.41582903265953064, 0.3515002727508545, -0.026919079944491386, 0.3977104723453522, 0.31281644105911255, -0.03440427407622337, 0.3835618793964386, 0.2842414975166321, -0.03952006623148918, 0.46994563937187195, 0.4128062427043915, -0.017054369673132896, 0.453532338142395, 0.31641465425491333, -0.02517320215702057, 0.44386717677116394, 0.25756949186325073, -0.03169993683695793, 0.4372865855693817, 0.21347223222255707, -0.036612655967473984, 0.4948762357234955, 0.41737040877342224, -0.018199248239398003, 0.487203985452652, 0.32697543501853943, -0.028674893081188202, 0.4835430085659027, 0.2728496193885803, -0.036302898079156876, 0.4810713231563568, 0.2283218801021576, -0.04121546819806099, 0.5181233882904053, 0.43480756878852844, -0.019723109900951385, 0.5199462175369263, 0.36689403653144836, -0.029817091301083565, 0.521943986415863, 0.32425612211227417, -0.03436094522476196, 0.5234886407852173, 0.2846941351890564, -0.037001777440309525]",[]
"[0.4977532923221588, 0.6232019662857056, 1.3191059622386092e-07, 0.4468558728694916, 0.6007879376411438, -0.011634846217930317, 0.4143315851688385, 0.5294634103775024, -0.01806238852441311, 0.39286595582962036, 0.45931145548820496, -0.022727902978658676, 0.3658818006515503, 0.4260834753513336, -0.02744779735803604, 0.43955764174461365, 0.43834006786346436, -0.01236298494040966, 0.4163329601287842, 0.3635912537574768, -0.02212262526154518, 0.39980819821357727, 0.3237520158290863, -0.03073846362531185, 0.387021541595459, 0.2926256060600281, -0.03685441240668297, 0.4666670858860016, 0.42138347029685974, -0.013887644745409489, 0.4517017900943756, 0.3277551829814911, -0.020756250247359276, 0.44179895520210266, 0.2694855332374573, -0.027126958593726158, 0.4350361227989197, 0.2232014387845993, -0.03231232240796089, 0.4932054281234741, 0.424712210893631, -0.01685795746743679, 0.48651784658432007, 0.3319263756275177, -0.02661401592195034, 0.4834129512310028, 0.2721444368362427, -0.03367592766880989, 0.4820660352706909, 0.22332000732421875, -0.038508739322423935, 0.5184657573699951, 0.4415144920349121, -0.020346134901046753, 0.5200451612472534, 0.3685806691646576, -0.029470114037394524, 0.5214925408363342, 0.32226359844207764, -0.03293907269835472, 0.5225130915641785, 0.2805100083351135, -0.03506167232990265]",[]
"[0.5025188326835632, 0.6363524794578552, 1.0109014425552232e-07, 0.44837674498558044, 0.6217080950737, -0.016319314017891884, 0.41282418370246887, 0.5535773634910583, -0.023748798295855522, 0.3902941048145294, 0.4793671667575836, -0.027464846149086952, 0.3654705286026001, 0.43201953172683716, -0.030819112434983253, 0.43609994649887085, 0.4612683951854706, -0.020614633336663246, 0.40837362408638, 0.38487812876701355, -0.030795957893133163, 0.38803523778915405, 0.3463737666606903, -0.03846517950296402, 0.3725225627422333, 0.31824004650115967, -0.0431971549987793, 0.4631449282169342, 0.4391828179359436, -0.017198871821165085, 0.44761592149734497, 0.34662166237831116, -0.025257568806409836, 0.4384799599647522, 0.2906433343887329, -0.03042849525809288, 0.4338108003139496, 0.24880839884281158, -0.0341973714530468, 0.48809245228767395, 0.43845731019973755, -0.015140379779040813, 0.4799623191356659, 0.34328493475914, -0.02702394872903824, 0.47838783264160156, 0.28162676095962524, -0.03451981022953987, 0.4798644185066223, 0.2315121442079544, -0.038667235523462296, 0.5105490684509277, 0.4500422775745392, -0.013350769877433777, 0.5120923519134521, 0.3719746172428131, -0.024009041488170624, 0.5164837837219238, 0.3242008090019226, -0.028159743174910545, 0.5217334032058716, 0.2830083668231964, -0.03020489402115345]",[]
"[0.4963217079639435, 0.6611584424972534, 1.3973267698474956e-07, 0.44375091791152954, 0.6378912925720215, -0.007112105842679739, 0.4108753204345703, 0.565894603729248, -0.012206392362713814, 0.38683104515075684, 0.5001599788665771, -0.01518200896680355, 0.3676571249961853, 0.4484776258468628, -0.018403496593236923, 0.42788851261138916, 0.4881344139575958, -0.019235767424106598, 0.4028303027153015, 0.41300028562545776, -0.030189042910933495, 0.386049747467041, 0.37303444743156433, -0.036765966564416885, 0.3739451467990875, 0.3424811363220215, -0.04048746079206467, 0.4581381380558014, 0.46500179171562195, -0.02032674290239811, 0.44630780816078186, 0.36439594626426697, -0.03027312457561493, 0.4389375150203705, 0.3037293553352356, -0.03515877574682236, 0.4340277314186096, 0.2599274516105652, -0.038147252053022385, 0.48649880290031433, 0.4608045518398285, -0.021427469328045845, 0.4838849902153015, 0.3598361015319824, -0.033826231956481934, 0.48495689034461975, 0.29433172941207886, -0.03984253108501434, 0.48755204677581787, 0.24384476244449615, -0.04262366145849228, 0.5105992555618286, 0.47280600666999817, -0.021801158785820007, 0.5156514644622803, 0.39170050621032715, -0.03309781849384308, 0.5221589803695679, 0.34024763107299805, -0.03617074340581894, 0.5292520523071289, 0.2987479567527771, -0.03679990395903587]",[]
"[0.472893089056015, 0.6432361602783203, 3.6587934459930693e-07, 0.42196378111839294, 0.6067245602607727, -0.015561515465378761, 0.3952406048774719, 0.5245534181594849, -0.019601665437221527, 0.37677112221717834, 0.4543491005897522, -0.0205665435642004, 0.35167378187179565, 0.4098019301891327, -0.021367058157920837, 0.42970001697540283, 0.4265976846218109, -0.009792602621018887, 0.4208495616912842, 0.34574776887893677, -0.015335424803197384, 0.4147205650806427, 0.2938748002052307, -0.020938662812113762, 0.4105152487754822, 0.2510533928871155, -0.0255344919860363, 0.46457377076148987, 0.41844233870506287, -0.0071734413504600525, 0.46274319291114807, 0.3294547498226166, -0.009332673624157906, 0.46338167786598206, 0.2689085006713867, -0.0150385657325387, 0.46543315052986145, 0.22078648209571838, -0.020036013796925545, 0.4935588240623474, 0.43730783462524414, -0.006292893551290035, 0.50370854139328, 0.3668665885925293, -0.01483569759875536, 0.5145676136016846, 0.3142584264278412, -0.024106808006763458, 0.5240302085876465, 0.27001073956489563, -0.03058353066444397, 0.5150315165519714, 0.4704170227050781, -0.005922041833400726, 0.532323956489563, 0.431395947933197, -0.018078241497278214, 0.5496228337287903, 0.4047154188156128, -0.02401459403336048, 0.5641911029815674, 0.3776439130306244, -0.027139993384480476]",[]
"[0.47860944271087646, 0.6817343831062317, 4.598843474923342e-07, 0.42956623435020447, 0.6392782330513, -0.015047896653413773, 0.4029652774333954, 0.5494255423545837, -0.02478349767625332, 0.380543053150177, 0.4704493582248688, -0.030809801071882248, 0.35313594341278076, 0.4198054075241089, -0.03717457503080368, 0.4383220374584198, 0.4839196801185608, -0.034111086279153824, 0.42432889342308044, 0.3760228753089905, -0.048347000032663345, 0.41493502259254456, 0.3075060546398163, -0.05571804940700531, 0.4081268310546875, 0.2545981705188751, -0.05976829677820206, 0.46796417236328125, 0.4795908033847809, -0.03256215527653694, 0.46508148312568665, 0.3624805510044098, -0.045872025191783905, 0.46275821328163147, 0.2817978858947754, -0.052953071892261505, 0.4636128842830658, 0.22213178873062134, -0.0576910637319088, 0.49269112944602966, 0.49665361642837524, -0.03052675910294056, 0.49608713388442993, 0.39611244201660156, -0.0432613305747509, 0.5013495087623596, 0.3266293704509735, -0.047886546701192856, 0.5076682567596436, 0.2744567394256592, -0.05006705969572067, 0.5099318027496338, 0.5263627171516418, -0.028376644477248192, 0.5129793882369995, 0.4550849497318268, -0.03775501623749733, 0.5158655643463135, 0.4080602526664734, -0.03782464191317558, 0.5182278156280518, 0.3702731132507324, -0.036959536373615265]",[]
"[0.4840874969959259, 0.7027426958084106, 4.670190207889391e-07, 0.4340161085128784, 0.6526054739952087, -0.015250597149133682, 0.4033053517341614, 0.5640583038330078, -0.029439905658364296, 0.38178911805152893, 0.4772913455963135, -0.038892053067684174, 0.3543837070465088, 0.41707906126976013, -0.048628270626068115, 0.43883833289146423, 0.5266779065132141, -0.05892510339617729, 0.42652401328086853, 0.4063093662261963, -0.08136837929487228, 0.41471609473228455, 0.3305756449699402, -0.08974691480398178, 0.4057399034500122, 0.27069443464279175, -0.0936397910118103, 0.46846720576286316, 0.5241557359695435, -0.059036362916231155, 0.4662201702594757, 0.391917884349823, -0.08420956134796143, 0.4620772898197174, 0.2947753667831421, -0.09399477392435074, 0.461642324924469, 0.2246343195438385, -0.10014180839061737, 0.49454057216644287, 0.5387330651283264, -0.05673564225435257, 0.49838787317276, 0.4336906671524048, -0.07837832719087601, 0.4981749653816223, 0.3568432033061981, -0.08463778346776962, 0.5001070499420166, 0.3024412989616394, -0.08699192106723785, 0.5153303146362305, 0.560833215713501, -0.05349336937069893, 0.5149865746498108, 0.4863377511501312, -0.06859144568443298, 0.5159019231796265, 0.4385119676589966, -0.07073164731264114, 0.5144549012184143, 0.40174609422683716, -0.07113679498434067]",[]
"[0.48263636231422424, 0.6910402774810791, 4.4015243361172907e-07, 0.43221089243888855, 0.646047055721283, -0.016301272436976433, 0.40525123476982117, 0.5578728914260864, -0.02572721242904663, 0.3823365867137909, 0.47757789492607117, -0.03057353012263775, 0.3549111485481262, 0.4252992868423462, -0.03578805550932884, 0.437533974647522, 0.47779810428619385, -0.03418447822332382, 0.4252035319805145, 0.3738362193107605, -0.04606809467077255, 0.4164455235004425, 0.31086695194244385, -0.05200091004371643, 0.4110569655895233, 0.26112663745880127, -0.055081918835639954, 0.4692743718624115, 0.4753214716911316, -0.029602229595184326, 0.4663543105125427, 0.3637019395828247, -0.038898274302482605, 0.4633822739124298, 0.28855785727500916, -0.043778348714113235, 0.4644322395324707, 0.23454523086547852, -0.04743899777531624, 0.4964776635169983, 0.49416109919548035, -0.024639086797833443, 0.5011117458343506, 0.39874348044395447, -0.03563588485121727, 0.5070421695709229, 0.3309931755065918, -0.041972167789936066, 0.5146769285202026, 0.2823745608329773, -0.045722126960754395, 0.5170472264289856, 0.5244075655937195, -0.019487757235765457, 0.5291260480880737, 0.45903655886650085, -0.030094625428318977, 0.5422421097755432, 0.4160430431365967, -0.033227257430553436, 0.55393385887146, 0.38209232687950134, -0.03429117798805237]",[]
"[0.48391956090927124, 0.6537596583366394, 3.652108375717944e-07, 0.43490782380104065, 0.6176665425300598, -0.011101401410996914, 0.40780115127563477, 0.5341938138008118, -0.014208142645657063, 0.38554415106773376, 0.4645463228225708, -0.01417491678148508, 0.3590852618217468, 0.42627042531967163, -0.013869286514818668, 0.4381425678730011, 0.4540404677391052, -0.012787222862243652, 0.42306265234947205, 0.36444294452667236, -0.017442405223846436, 0.41497522592544556, 0.3082032799720764, -0.020828763023018837, 0.4108489155769348, 0.26210230588912964, -0.02296832762658596, 0.4671329855918884, 0.441733181476593, -0.00934083852916956, 0.4599410593509674, 0.3470577597618103, -0.014527619816362858, 0.45688292384147644, 0.2785015106201172, -0.01942305453121662, 0.45723721385002136, 0.22733470797538757, -0.022788885980844498, 0.491456001996994, 0.4502106308937073, -0.006301654502749443, 0.48955217003822327, 0.37006789445877075, -0.01349522266536951, 0.49269992113113403, 0.3126285970211029, -0.018892811611294746, 0.4970739483833313, 0.2688612937927246, -0.021653395146131516, 0.5093599557876587, 0.4694771468639374, -0.003231053240597248, 0.5104544758796692, 0.39787352085113525, -0.010248002596199512, 0.5165026187896729, 0.35227471590042114, -0.012364980764687061, 0.5223178267478943, 0.3139064311981201, -0.012864806689321995]",[]
"[0.49110472202301025, 0.6510756015777588, 3.726903514689184e-07, 0.44293534755706787, 0.6201099753379822, -0.018053408712148666, 0.4117109477519989, 0.543829619884491, -0.02379019558429718, 0.38729703426361084, 0.4748295247554779, -0.025813555344939232, 0.36125218868255615, 0.4280434846878052, -0.02708093635737896, 0.44023221731185913, 0.46142542362213135, -0.016235709190368652, 0.4291575253009796, 0.37297308444976807, -0.02384844608604908, 0.4223816990852356, 0.319070041179657, -0.02885586768388748, 0.4179399907588959, 0.2758990228176117, -0.03236385062336922, 0.46930935978889465, 0.4508587718009949, -0.012165411375463009, 0.4660685658454895, 0.3580518364906311, -0.017299624159932137, 0.46429580450057983, 0.29483282566070557, -0.022087233141064644, 0.46450287103652954, 0.24821391701698303, -0.025792593136429787, 0.4942210912704468, 0.46254870295524597, -0.01000963244587183, 0.5005770325660706, 0.38705968856811523, -0.020351549610495567, 0.5082527995109558, 0.3382413983345032, -0.027650827541947365, 0.5153042078018188, 0.30003708600997925, -0.031696438789367676, 0.5136763453483582, 0.487104207277298, -0.00843973271548748, 0.5220398902893066, 0.434362530708313, -0.020784609019756317, 0.5314637422561646, 0.40459543466567993, -0.02575053833425045, 0.540120005607605, 0.3792172968387604, -0.027748683467507362]",[]
"[0.5063581466674805, 0.66337651014328, 1.237267639453421e-07, 0.45517033338546753, 0.6517059206962585, -0.02156878635287285, 0.4182438254356384, 0.5812121629714966, -0.032285381108522415, 0.3907131552696228, 0.5083398818969727, -0.038480695337057114, 0.36595046520233154, 0.4548145532608032, -0.04397999495267868, 0.43894511461257935, 0.4983411431312561, -0.028716815635561943, 0.4099022448062897, 0.42726680636405945, -0.04264345392584801, 0.38969746232032776, 0.3920277953147888, -0.05204396694898605, 0.37510401010513306, 0.3665305972099304, -0.05750780552625656, 0.46770569682121277, 0.47592082619667053, -0.023655619472265244, 0.4524451196193695, 0.37893807888031006, -0.0345781035721302, 0.4430123269557953, 0.31988525390625, -0.04019046202301979, 0.4372526705265045, 0.275287926197052, -0.04393885284662247, 0.4939161241054535, 0.4733254313468933, -0.02031516470015049, 0.4856308698654175, 0.37721309065818787, -0.032991923391819, 0.4812951385974884, 0.31353962421417236, -0.03932271897792816, 0.47919756174087524, 0.2627028822898865, -0.042535074055194855, 0.5166100263595581, 0.48413100838661194, -0.017795134335756302, 0.5154181122779846, 0.40625789761543274, -0.028355900198221207, 0.5154925584793091, 0.35664963722229004, -0.03147957846522331, 0.5162414908409119, 0.31551921367645264, -0.03257174789905548]",[]
"[0.5077563524246216, 0.6624475121498108, 1.1602440963542904e-07, 0.45394665002822876, 0.6462922096252441, -0.020528052002191544, 0.41737496852874756, 0.5757286548614502, -0.02952142059803009, 0.39383697509765625, 0.49760597944259644, -0.03414624556899071, 0.3664781153202057, 0.4491840600967407, -0.03807135298848152, 0.4410134255886078, 0.487190306186676, -0.022551994770765305, 0.4121599793434143, 0.4084862768650055, -0.03145018592476845, 0.39117157459259033, 0.3684613108634949, -0.03800199180841446, 0.3758966624736786, 0.3401486575603485, -0.04224778339266777, 0.46635815501213074, 0.4636377692222595, -0.01638570800423622, 0.4497469365596771, 0.3712972402572632, -0.02382575534284115, 0.43802610039711, 0.31505975127220154, -0.029569169506430626, 0.43159133195877075, 0.272754430770874, -0.03436784818768501, 0.4903222918510437, 0.46042829751968384, -0.011747889220714569, 0.4803788661956787, 0.36994999647140503, -0.021800881251692772, 0.47400760650634766, 0.3097878098487854, -0.029797716066241264, 0.471334308385849, 0.26240482926368713, -0.03531326353549957, 0.5125375986099243, 0.46864697337150574, -0.007876468822360039, 0.5139273405075073, 0.3980565071105957, -0.016678856685757637, 0.5155847072601318, 0.3529036045074463, -0.021321941167116165, 0.5171141028404236, 0.3141145706176758, -0.024567293003201485]",[]
"[0.508049488067627, 0.6413947343826294, 1.3749641425420123e-07, 0.454668253660202, 0.6280103325843811, -0.01737983524799347, 0.41941869258880615, 0.5619807243347168, -0.025993337854743004, 0.3969760537147522, 0.4866175055503845, -0.03004302643239498, 0.37073108553886414, 0.44540971517562866, -0.033187367022037506, 0.4448944330215454, 0.4689599871635437, -0.026053577661514282, 0.41560453176498413, 0.388710081577301, -0.03445635363459587, 0.3959561884403229, 0.35130801796913147, -0.03910510614514351, 0.38150519132614136, 0.3227882981300354, -0.04154932126402855, 0.4720478057861328, 0.44817647337913513, -0.020325325429439545, 0.45345136523246765, 0.3514961898326874, -0.027002522721886635, 0.44257014989852905, 0.2945953607559204, -0.029635926708579063, 0.4372941851615906, 0.25228366255760193, -0.0315825417637825, 0.497125506401062, 0.44891294836997986, -0.015242794528603554, 0.48737719655036926, 0.3572571873664856, -0.023566439747810364, 0.48224174976348877, 0.29979485273361206, -0.028374429792165756, 0.4804231524467468, 0.25521746277809143, -0.031150391325354576, 0.5200294256210327, 0.461372047662735, -0.010650288313627243, 0.5193653106689453, 0.3916594088077545, -0.016840757802128792, 0.5193816423416138, 0.3486280143260956, -0.01888248696923256, 0.5199306607246399, 0.31074249744415283, -0.019886266440153122]",[]
"[0.5048808455467224, 0.6344184875488281, 3.0581395549234003e-07, 0.4569680690765381, 0.6195465922355652, -0.022829512134194374, 0.42396280169487, 0.5559895634651184, -0.03405870497226715, 0.39892125129699707, 0.48519331216812134, -0.040210168808698654, 0.37203171849250793, 0.44346752762794495, -0.045672059059143066, 0.446773886680603, 0.4551791548728943, -0.024537742137908936, 0.41691309213638306, 0.3759493827819824, -0.031084779649972916, 0.3961297571659088, 0.33714818954467773, -0.03574618697166443, 0.3805624544620514, 0.30767232179641724, -0.03895607590675354, 0.4723319113254547, 0.43796467781066895, -0.016900919377803802, 0.45482125878334045, 0.3426227569580078, -0.021800974383950233, 0.44448545575141907, 0.28449904918670654, -0.025621134787797928, 0.439067006111145, 0.24178959429264069, -0.028708308935165405, 0.4948834180831909, 0.44401052594184875, -0.010588549077510834, 0.48475003242492676, 0.3564538061618805, -0.01732577010989189, 0.4798848032951355, 0.3021552562713623, -0.022594334557652473, 0.4774998128414154, 0.258966326713562, -0.026169074699282646, 0.5147445797920227, 0.4623996317386627, -0.0053693694062530994, 0.5120081305503845, 0.3947649598121643, -0.011727271601557732, 0.5121320486068726, 0.3540348410606384, -0.013890803791582584, 0.5131480097770691, 0.31761473417282104, -0.015038449317216873]",[]
"[0.5000221133232117, 0.6354689002037048, 2.42870555666741e-07, 0.4506095051765442, 0.6127883791923523, -0.015589259564876556, 0.41771119832992554, 0.5449187755584717, -0.023969044908881187, 0.39309537410736084, 0.4766990542411804, -0.028681712225079536, 0.36574023962020874, 0.4384434223175049, -0.032983094453811646, 0.4409906566143036, 0.4588928520679474, -0.022638535127043724, 0.41345569491386414, 0.37721291184425354, -0.031178215518593788, 0.3960745334625244, 0.3354533910751343, -0.03637593984603882, 0.38174858689308167, 0.3028077483177185, -0.03951726481318474, 0.46915483474731445, 0.4420028626918793, -0.019288191571831703, 0.4537378251552582, 0.3432137072086334, -0.028658004477620125, 0.44297197461128235, 0.28096604347229004, -0.035085104405879974, 0.43575379252433777, 0.23482802510261536, -0.03918692097067833, 0.4941348433494568, 0.44673237204551697, -0.016276739537715912, 0.4855915307998657, 0.3564843237400055, -0.027036704123020172, 0.4806936979293823, 0.2988596558570862, -0.033757299184799194, 0.47794151306152344, 0.25270289182662964, -0.03709636628627777, 0.515570878982544, 0.46340903639793396, -0.013386656530201435, 0.5141696333885193, 0.3929096460342407, -0.02135523408651352, 0.5138057470321655, 0.34982767701148987, -0.02345147356390953, 0.513542652130127, 0.3119433522224426, -0.02395959384739399]",[]
"[0.4965657591819763, 0.6493229866027832, 1.219995198198376e-07, 0.44242894649505615, 0.6274106502532959, -0.011641189455986023, 0.409766286611557, 0.5571264624595642, -0.01786315068602562, 0.38959142565727234, 0.4832938313484192, -0.021689077839255333, 0.36418598890304565, 0.44346144795417786, -0.025296729058027267, 0.4356253147125244, 0.46626168489456177, -0.01671457104384899, 0.41063904762268066, 0.3857596814632416, -0.02637358009815216, 0.3927629888057709, 0.34296518564224243, -0.032884180545806885, 0.37898266315460205, 0.3116426467895508, -0.03665365278720856, 0.4638313353061676, 0.448101669549942, -0.016378318890929222, 0.4487673044204712, 0.3496260941028595, -0.023910313844680786, 0.4388974606990814, 0.2906414866447449, -0.028525251895189285, 0.4337073564529419, 0.24735136330127716, -0.03159826248884201, 0.490448534488678, 0.4501200020313263, -0.016937952488660812, 0.48242345452308655, 0.3544366955757141, -0.026517877355217934, 0.47803619503974915, 0.29708611965179443, -0.031836699694395065, 0.47646600008010864, 0.25266292691230774, -0.034631140530109406, 0.514472484588623, 0.46452879905700684, -0.017783110961318016, 0.5149258375167847, 0.38907596468925476, -0.025099776685237885, 0.5157727003097534, 0.3437421917915344, -0.026790594682097435, 0.5173687934875488, 0.3042348027229309, -0.027156716212630272]",[]
"[0.4975610673427582, 0.6613218188285828, 1.4062069908504782e-07, 0.4444960951805115, 0.6406669020652771, -0.015483076684176922, 0.4101144075393677, 0.5697857141494751, -0.023816201835870743, 0.38633784651756287, 0.4965956211090088, -0.029152603819966316, 0.3611450791358948, 0.44748175144195557, -0.0341620147228241, 0.4324379563331604, 0.4848628044128418, -0.019152270630002022, 0.40668633580207825, 0.4076462388038635, -0.03045165352523327, 0.3876262903213501, 0.36628586053848267, -0.038549307733774185, 0.3737882077693939, 0.33578574657440186, -0.0437527596950531, 0.45927175879478455, 0.4652715027332306, -0.017896199598908424, 0.4455759525299072, 0.36953601241111755, -0.02611926570534706, 0.4378318786621094, 0.310081422328949, -0.031577546149492264, 0.4340870678424835, 0.2655320167541504, -0.03576891869306564, 0.4853084683418274, 0.4660545289516449, -0.01826849766075611, 0.47834259271621704, 0.36808907985687256, -0.02950749732553959, 0.4773808419704437, 0.3055431544780731, -0.03678249567747116, 0.478773295879364, 0.2546907663345337, -0.04132142290472984, 0.5098509192466736, 0.47924888134002686, -0.019172407686710358, 0.5124733448028564, 0.4015157222747803, -0.029986854642629623, 0.5152907371520996, 0.35189223289489746, -0.03474283218383789, 0.5183700919151306, 0.3085474371910095, -0.03740646317601204]",[]
"[0.47547993063926697, 0.7537017464637756, 3.104566985712154e-07, 0.45767343044281006, 0.7096621990203857, -0.01837521232664585, 0.4559372663497925, 0.6405590176582336, -0.030132127925753593, 0.4535362124443054, 0.576993465423584, -0.03848714008927345, 0.44177165627479553, 0.5207232236862183, -0.04612524434924126, 0.49746009707450867, 0.5645690560340881, -0.024390626698732376, 0.4857993721961975, 0.4835416078567505, -0.032269738614559174, 0.4721214473247528, 0.4362534284591675, -0.038250632584095, 0.4582517743110657, 0.3973572850227356, -0.04320979490876198, 0.5081314444541931, 0.5611891746520996, -0.02238791063427925, 0.5168076157569885, 0.4609158933162689, -0.03160322457551956, 0.5130561590194702, 0.39724478125572205, -0.03844747319817543, 0.5066049098968506, 0.34839171171188354, -0.04374227300286293, 0.5079635977745056, 0.5733607411384583, -0.021411392837762833, 0.5149076581001282, 0.48149776458740234, -0.03084857203066349, 0.5118300914764404, 0.41974538564682007, -0.0373150035738945, 0.5078315734863281, 0.37320393323898315, -0.04231008142232895, 0.4968922734260559, 0.5906162858009338, -0.02148967608809471, 0.4915507435798645, 0.5233903527259827, -0.03093518503010273, 0.4831346273422241, 0.4795103967189789, -0.03539779409766197, 0.4748850166797638, 0.4448835849761963, -0.0386807918548584]",[]
"[0.49437233805656433, 0.6798084378242493, 2.3207375932088325e-07, 0.4387315511703491, 0.6524258852005005, -0.011492493562400341, 0.4047878086566925, 0.570774257183075, -0.016511887311935425, 0.38254067301750183, 0.4947555661201477, -0.01810905896127224, 0.3621335029602051, 0.4421549439430237, -0.01921926438808441, 0.4300377666950226, 0.5054316520690918, -0.019786030054092407, 0.41121721267700195, 0.4196211099624634, -0.027071166783571243, 0.3979839086532593, 0.3721018433570862, -0.030942602083086967, 0.388785183429718, 0.3348619341850281, -0.03327512368559837, 0.4609656035900116, 0.4900921583175659, -0.01742413640022278, 0.4588616192340851, 0.384711891412735, -0.023279571905732155, 0.4567180573940277, 0.3224177360534668, -0.02588951401412487, 0.45600828528404236, 0.2752724885940552, -0.027733204886317253, 0.48688188195228577, 0.49096134305000305, -0.015455150045454502, 0.4881870448589325, 0.3927716314792633, -0.02413792349398136, 0.4899301528930664, 0.3283987045288086, -0.028800273314118385, 0.4936846196651459, 0.2777007520198822, -0.031241202726960182, 0.5072048306465149, 0.5025428533554077, -0.013311046175658703, 0.5083736777305603, 0.42490410804748535, -0.021201463416218758, 0.5121736526489258, 0.37855130434036255, -0.022987211123108864, 0.517055094242096, 0.3419944643974304, -0.023329854011535645]",[]
"[0.4755479097366333, 0.6712762117385864, 3.9032843801578565e-07, 0.4245045483112335, 0.634738028049469, -0.016247577965259552, 0.3965945839881897, 0.5536462664604187, -0.02301640622317791, 0.37701594829559326, 0.4801487624645233, -0.025562787428498268, 0.3511081635951996, 0.4322371482849121, -0.027576854452490807, 0.4297127425670624, 0.468288779258728, -0.018108487129211426, 0.42369136214256287, 0.3792627453804016, -0.02353021502494812, 0.4194881319999695, 0.32447290420532227, -0.02728612907230854, 0.4175635874271393, 0.27845582365989685, -0.029569022357463837, 0.4647739827632904, 0.4550817012786865, -0.01200056541711092, 0.4629296660423279, 0.3615284860134125, -0.015750566497445107, 0.463373064994812, 0.29729223251342773, -0.019874032586812973, 0.4649697542190552, 0.24619239568710327, -0.023006273433566093, 0.4923436641693115, 0.46613121032714844, -0.006318412255495787, 0.49731722474098206, 0.39046651124954224, -0.01255222037434578, 0.5078811645507812, 0.3364216089248657, -0.01628667116165161, 0.5162079334259033, 0.2947874367237091, -0.01811891421675682, 0.5107464790344238, 0.4888089597225189, -0.0008969227783381939, 0.5111156702041626, 0.43103480339050293, -0.005517446435987949, 0.5151879787445068, 0.39645880460739136, -0.004761530552059412, 0.5177017450332642, 0.36681413650512695, -0.0034838025458157063]",[]
"[0.47736552357673645, 0.7064191699028015, 4.592218658672209e-07, 0.42984461784362793, 0.6571650505065918, -0.018709633499383926, 0.4029766321182251, 0.5674377083778381, -0.02958349697291851, 0.3803432881832123, 0.4879333972930908, -0.03615957498550415, 0.35191428661346436, 0.43799328804016113, -0.04349450394511223, 0.43894994258880615, 0.5092682242393494, -0.03713015466928482, 0.42791643738746643, 0.40360093116760254, -0.052667614072561264, 0.41967976093292236, 0.3328678607940674, -0.06156279891729355, 0.41365110874176025, 0.2777712643146515, -0.06700174510478973, 0.4677876830101013, 0.5067240595817566, -0.03463372215628624, 0.46569687128067017, 0.39349278807640076, -0.048045575618743896, 0.46218910813331604, 0.3138062357902527, -0.05635042488574982, 0.46185287833213806, 0.253865510225296, -0.06268966943025589, 0.49143844842910767, 0.5233361721038818, -0.032191403210163116, 0.4971332550048828, 0.42438700795173645, -0.04669056460261345, 0.5022132992744446, 0.3531048893928528, -0.05497061461210251, 0.5082781314849854, 0.2983936071395874, -0.06029164418578148, 0.5081029534339905, 0.5519568920135498, -0.02988484315574169, 0.5206303596496582, 0.4835096597671509, -0.043068673461675644, 0.530789852142334, 0.4367569386959076, -0.04748266935348511, 0.5393236875534058, 0.3978745937347412, -0.0500442199409008]",[]
"[0.4776363968849182, 0.7077539563179016, 4.314833006446861e-07, 0.43041160702705383, 0.6597297787666321, -0.017173895612359047, 0.40246158838272095, 0.5703650116920471, -0.030538788065314293, 0.3793763518333435, 0.48980650305747986, -0.03976256400346756, 0.35054323077201843, 0.4367222487926483, -0.05063195154070854, 0.43431001901626587, 0.5286884903907776, -0.05288195237517357, 0.4229799807071686, 0.41315776109695435, -0.0735476016998291, 0.4153842031955719, 0.33925455808639526, -0.08316368609666824, 0.40987879037857056, 0.2817525863647461, -0.08916859328746796, 0.46364301443099976, 0.5287862420082092, -0.054831065237522125, 0.4611686170101166, 0.40295207500457764, -0.07617257535457611, 0.45841696858406067, 0.3156704604625702, -0.08715252578258514, 0.45902758836746216, 0.24924156069755554, -0.09516925364732742, 0.4888562262058258, 0.5438690185546875, -0.055865030735731125, 0.49698883295059204, 0.432267963886261, -0.07800378650426865, 0.5027080774307251, 0.35620999336242676, -0.09029236435890198, 0.5095200538635254, 0.29709529876708984, -0.09821957349777222, 0.5091807246208191, 0.5686661005020142, -0.056310705840587616, 0.5250451564788818, 0.4955866038799286, -0.07745186239480972, 0.539945125579834, 0.44770944118499756, -0.0868593081831932, 0.5533082485198975, 0.4079459011554718, -0.0927978977560997]",[]
