Left,Right
"[0.5308634042739868, 0.7270429134368896, 3.1080992357601644e-07, 0.49642932415008545, 0.692694902420044, -0.010889451019465923, 0.47541651129722595, 0.6300158500671387, -0.019795922562479973, 0.464991956949234, 0.5764331817626953, -0.026519769802689552, 0.46206042170524597, 0.5469920039176941, -0.03324899077415466, 0.49600687623023987, 0.5735660791397095, -0.025574950501322746, 0.4928553104400635, 0.4786613881587982, -0.03711455315351486, 0.49147099256515503, 0.4230973720550537, -0.04306624457240105, 0.49195510149002075, 0.38255906105041504, -0.045851971954107285, 0.5149741172790527, 0.5705731511116028, -0.025717342272400856, 0.511260986328125, 0.46827930212020874, -0.03655466437339783, 0.5093593597412109, 0.4052256941795349, -0.04147346690297127, 0.5096609592437744, 0.3599283993244171, -0.04396645352244377, 0.5307450294494629, 0.5752354264259338, -0.025782542303204536, 0.5282991528511047, 0.47910064458847046, -0.033361636102199554, 0.5272216796875, 0.42235663533210754, -0.03616475686430931, 0.5276898741722107, 0.38031309843063354, -0.037484727799892426, 0.5425190329551697, 0.587157130241394, -0.02638058550655842, 0.542579174041748, 0.5207530856132507, -0.031341250985860825, 0.5428515076637268, 0.4787023365497589, -0.03176429867744446, 0.5431918501853943, 0.44679009914398193, -0.03126842901110649]",[]
"[0.5413223505020142, 0.7056419849395752, 3.993476411778829e-07, 0.5022498369216919, 0.6801123023033142, -0.014983461238443851, 0.47770780324935913, 0.6177865862846375, -0.02561243064701557, 0.46871164441108704, 0.5569491386413574, -0.03310156986117363, 0.4700191915035248, 0.5104125738143921, -0.040657542645931244, 0.5025456547737122, 0.5588515400886536, -0.031894516199827194, 0.5025938153266907, 0.4592342972755432, -0.04561419039964676, 0.5030387043952942, 0.3981330394744873, -0.053228650242090225, 0.5048926472663879, 0.3525311052799225, -0.057173825800418854, 0.5237366557121277, 0.5562310814857483, -0.030416477471590042, 0.5218179821968079, 0.45273685455322266, -0.04257315397262573, 0.5201542377471924, 0.3856937289237976, -0.04824497923254967, 0.5208765268325806, 0.3356083035469055, -0.05162636935710907, 0.5404327511787415, 0.5609562993049622, -0.029045183211565018, 0.5382116436958313, 0.46381884813308716, -0.038000598549842834, 0.5368819236755371, 0.40467333793640137, -0.040920935571193695, 0.537487268447876, 0.3590241074562073, -0.042498938739299774, 0.5525985956192017, 0.5725506544113159, -0.028532367199659348, 0.5521303415298462, 0.5035709738731384, -0.035712920129299164, 0.552247941493988, 0.4596647620201111, -0.03712949529290199, 0.5530911684036255, 0.4247205853462219, -0.03727587312459946]",[]
"[0.5390477776527405, 0.6905887126922607, 4.179711936558306e-07, 0.49957215785980225, 0.6668350696563721, -0.026302745565772057, 0.4822668135166168, 0.5997331738471985, -0.03747722879052162, 0.4752821922302246, 0.5377045273780823, -0.04277613386511803, 0.47310686111450195, 0.4875688850879669, -0.04708455875515938, 0.5063905119895935, 0.5122202038764954, -0.023294968530535698, 0.5078042149543762, 0.420894980430603, -0.028594302013516426, 0.5092480182647705, 0.36800670623779297, -0.03340519592165947, 0.5120653510093689, 0.3283473551273346, -0.03621271625161171, 0.5263800024986267, 0.5088189840316772, -0.011165695264935493, 0.5245826840400696, 0.4137614965438843, -0.016093220561742783, 0.5225219130516052, 0.3527814745903015, -0.02192380093038082, 0.5226176977157593, 0.3087162375450134, -0.025958344340324402, 0.5414162874221802, 0.5166222453117371, -0.00043593201553449035, 0.5393561720848083, 0.43075403571128845, -0.001426801667548716, 0.5374987125396729, 0.3761322498321533, -0.005015507806092501, 0.5370694994926453, 0.33435094356536865, -0.00808066688477993, 0.5528008937835693, 0.5332285761833191, 0.008199251256883144, 0.5527482032775879, 0.46992895007133484, 0.01016054768115282, 0.5529864430427551, 0.4300518035888672, 0.010260297916829586, 0.5529581904411316, 0.39989137649536133, 0.009737374261021614]",[]
"[0.5392422676086426, 0.6822054982185364, 4.548577123841824e-07, 0.5000614523887634, 0.662355363368988, -0.031473949551582336, 0.48183655738830566, 0.5968158841133118, -0.044492799788713455, 0.4734993278980255, 0.5345337986946106, -0.050577741116285324, 0.4720737934112549, 0.48271381855010986, -0.05574812367558479, 0.5048036575317383, 0.508924126625061, -0.02848115563392639, 0.5057386755943298, 0.41913288831710815, -0.03434915095567703, 0.5067782998085022, 0.36541634798049927, -0.040049269795417786, 0.5090352296829224, 0.32425445318222046, -0.04365013912320137, 0.5260672569274902, 0.5035384893417358, -0.013810119591653347, 0.5243775248527527, 0.4105677008628845, -0.018754320219159126, 0.5218139290809631, 0.34864503145217896, -0.025457004085183144, 0.5214090347290039, 0.3040713667869568, -0.03047274611890316, 0.5417553782463074, 0.5100764632225037, -0.0007288135238923132, 0.539486825466156, 0.4275064170360565, -0.0021733527537435293, 0.5370066165924072, 0.373089462518692, -0.0067307413555681705, 0.5356999635696411, 0.3314763307571411, -0.010615418665111065, 0.5518868565559387, 0.525236189365387, 0.009951160289347172, 0.5515907406806946, 0.46426597237586975, 0.011212198995053768, 0.5517436861991882, 0.42476269602775574, 0.010818135924637318, 0.5518044829368591, 0.3947659730911255, 0.009838604368269444]",[]
"[0.5444780588150024, 0.7042531967163086, 4.1236151560042344e-07, 0.5017596483230591, 0.6765154600143433, -0.016585664823651314, 0.47816920280456543, 0.6081780195236206, -0.026824116706848145, 0.4711030423641205, 0.5458316802978516, -0.033493272960186005, 0.470500111579895, 0.4981774687767029, -0.04029323160648346, 0.5017243027687073, 0.5453548431396484, -0.029585834592580795, 0.5009998679161072, 0.44814831018447876, -0.042822301387786865, 0.501621663570404, 0.38457512855529785, -0.05113595351576805, 0.5033116340637207, 0.33770936727523804, -0.05567826330661774, 0.522253692150116, 0.5408803224563599, -0.026356639340519905, 0.5202934145927429, 0.43798524141311646, -0.03854033723473549, 0.5177310705184937, 0.36901503801345825, -0.04536547139286995, 0.5172486305236816, 0.3176333010196686, -0.04965661093592644, 0.5389577150344849, 0.5461309552192688, -0.02352186106145382, 0.5370750427246094, 0.45031285285949707, -0.032062724232673645, 0.5336522459983826, 0.38903021812438965, -0.035291604697704315, 0.5326847434043884, 0.34364187717437744, -0.037185151129961014, 0.5508920550346375, 0.5592244267463684, -0.02175426296889782, 0.5508723258972168, 0.4890972375869751, -0.028357356786727905, 0.5506384968757629, 0.4425104856491089, -0.0300358384847641, 0.5509510040283203, 0.4070437252521515, -0.030651919543743134]",[]
"[0.5381878614425659, 0.717626690864563, 4.2327110350015573e-07, 0.5049690008163452, 0.6851590871810913, -0.015277951955795288, 0.4805772602558136, 0.6160911917686462, -0.027141576632857323, 0.4667316675186157, 0.5605484843254089, -0.036720629781484604, 0.46720415353775024, 0.5193663835525513, -0.046880122274160385, 0.5033183097839355, 0.5633607506752014, -0.031203236430883408, 0.49900707602500916, 0.4678693413734436, -0.04673037678003311, 0.49717092514038086, 0.40529829263687134, -0.056952834129333496, 0.4971921145915985, 0.3578495383262634, -0.06327921152114868, 0.5199816226959229, 0.5620149374008179, -0.031462542712688446, 0.5157368779182434, 0.4616410434246063, -0.04637947306036949, 0.5113595128059387, 0.39043426513671875, -0.05594826489686966, 0.5107207298278809, 0.33711111545562744, -0.062396176159381866, 0.5335063934326172, 0.5691402554512024, -0.03194987401366234, 0.5303937792778015, 0.4738808274269104, -0.04232773557305336, 0.5271144509315491, 0.41153484582901, -0.04656359925866127, 0.5267845392227173, 0.36371007561683655, -0.0495302677154541, 0.5433130264282227, 0.5832931399345398, -0.03349148482084274, 0.5431126356124878, 0.5147151350975037, -0.041272345930337906, 0.5434440970420837, 0.46776360273361206, -0.04307560622692108, 0.5448458194732666, 0.4316791296005249, -0.044129349291324615]",[]
"[0.5326212048530579, 0.7415900230407715, 3.2095877600113454e-07, 0.4985753893852234, 0.7154477834701538, -0.018141847103834152, 0.47510433197021484, 0.656356930732727, -0.03130246698856354, 0.4635685086250305, 0.6033211946487427, -0.041490353643894196, 0.46038153767585754, 0.5638219118118286, -0.05192725360393524, 0.4944920241832733, 0.5905337333679199, -0.03404907137155533, 0.4885053336620331, 0.49485892057418823, -0.050256434828042984, 0.48575353622436523, 0.4352758526802063, -0.06049362197518349, 0.48493093252182007, 0.390142560005188, -0.06649742275476456, 0.5116698145866394, 0.586334764957428, -0.03296884894371033, 0.5066389441490173, 0.4849153161048889, -0.04758322238922119, 0.5025566220283508, 0.4173334240913391, -0.05644718185067177, 0.5013110637664795, 0.3662635087966919, -0.0622071847319603, 0.5274194478988647, 0.5901533365249634, -0.03247673809528351, 0.5236883759498596, 0.4949367344379425, -0.04333262890577316, 0.5203230381011963, 0.43553340435028076, -0.04869816452264786, 0.5196061134338379, 0.3904266357421875, -0.052150480449199677, 0.5407589673995972, 0.6014156341552734, -0.033203281462192535, 0.5392580628395081, 0.5339850783348083, -0.04187970608472824, 0.5382717847824097, 0.4898696541786194, -0.04465075582265854, 0.5384740233421326, 0.4557308256626129, -0.0459783636033535]",[]
[],"[0.49737221002578735, 0.7809032201766968, 3.062371831674682e-07, 0.4684128165245056, 0.7479770183563232, -0.018360335379838943, 0.4504244923591614, 0.6835581660270691, -0.03143094852566719, 0.4475937783718109, 0.6254944205284119, -0.04186925292015076, 0.45528727769851685, 0.5796599388122559, -0.05271551012992859, 0.47789761424064636, 0.6157462000846863, -0.03167697414755821, 0.47544926404953003, 0.522834062576294, -0.04928414896130562, 0.4743085205554962, 0.4647737741470337, -0.06122028827667236, 0.4745875895023346, 0.4187404215335846, -0.06839357316493988, 0.4955834448337555, 0.6147550940513611, -0.03124232590198517, 0.49556395411491394, 0.513106644153595, -0.04640725255012512, 0.4937429428100586, 0.4467611014842987, -0.057025257498025894, 0.4929438829421997, 0.39420297741889954, -0.06411221623420715, 0.512600839138031, 0.6245083212852478, -0.0316590815782547, 0.5141505599021912, 0.5290740132331848, -0.043124742805957794, 0.5129649043083191, 0.4718981981277466, -0.04940399155020714, 0.5129120349884033, 0.4273231625556946, -0.05354312062263489, 0.528179943561554, 0.642236590385437, -0.033419568091630936, 0.5304750204086304, 0.5741974711418152, -0.042542845010757446, 0.5308977961540222, 0.5309358239173889, -0.04556039348244667, 0.5314348340034485, 0.4960345923900604, -0.047134678810834885]"
"[0.5069363713264465, 0.8115526437759399, 2.272851986617752e-07, 0.4626893997192383, 0.7833330631256104, -0.021878710016608238, 0.43987706303596497, 0.7078849673271179, -0.03328336775302887, 0.4366596043109894, 0.631094753742218, -0.03986933454871178, 0.4402063488960266, 0.5708744525909424, -0.04582280293107033, 0.4747261703014374, 0.6651682257652283, -0.03773040696978569, 0.4713154435157776, 0.5587471127510071, -0.05306797847151756, 0.4679502546787262, 0.49441105127334595, -0.061021603643894196, 0.46539896726608276, 0.445611834526062, -0.06522336602210999, 0.49733108282089233, 0.659135639667511, -0.03306180611252785, 0.4921538233757019, 0.5484686493873596, -0.048060838133096695, 0.4857584238052368, 0.4757235646247864, -0.05676668882369995, 0.4817057251930237, 0.4204099774360657, -0.06204129010438919, 0.5145399570465088, 0.6611405611038208, -0.028786174952983856, 0.5102936029434204, 0.5571777820587158, -0.04130926355719566, 0.5058066844940186, 0.4953320026397705, -0.047937020659446716, 0.5032949447631836, 0.449211061000824, -0.05142649635672569, 0.5258565545082092, 0.6673790812492371, -0.025561338290572166, 0.5256080031394958, 0.5951372981071472, -0.036351822316646576, 0.5256117582321167, 0.5493562817573547, -0.0409090518951416, 0.5266098976135254, 0.5132430791854858, -0.042819853872060776]",[]
"[0.5190261006355286, 0.875270426273346, 4.910953634862381e-07, 0.47570088505744934, 0.8565950989723206, -0.023821614682674408, 0.4440048635005951, 0.7898345589637756, -0.04430107772350311, 0.4319860339164734, 0.7123903632164001, -0.05869510397315025, 0.42716747522354126, 0.6453579664230347, -0.07375958561897278, 0.45749589800834656, 0.7820359468460083, -0.07606224715709686, 0.44604766368865967, 0.6633734703063965, -0.10658850520849228, 0.44544556736946106, 0.581323504447937, -0.12107232213020325, 0.4491364061832428, 0.5193430781364441, -0.12775279581546783, 0.48355597257614136, 0.7611114382743835, -0.07336194068193436, 0.47283172607421875, 0.6303021311759949, -0.10181473940610886, 0.4699035584926605, 0.5391525030136108, -0.11238924413919449, 0.47032612562179565, 0.4730199873447418, -0.11882326751947403, 0.5061627626419067, 0.7418856024742126, -0.06923400610685349, 0.49537962675094604, 0.61908358335495, -0.09245187044143677, 0.4917343258857727, 0.5366719961166382, -0.10064680874347687, 0.4905017912387848, 0.47602319717407227, -0.10474782437086105, 0.5223842263221741, 0.7259957790374756, -0.06527529656887054, 0.516373872756958, 0.6299908757209778, -0.08289522677659988, 0.5167514681816101, 0.5657126307487488, -0.08919228613376617, 0.5182235240936279, 0.5166614651679993, -0.09257926791906357]",[]
"[0.5157224535942078, 0.9001625180244446, 4.392088044369302e-07, 0.48949411511421204, 0.8809437155723572, -0.022985108196735382, 0.4696604609489441, 0.8182851076126099, -0.03786877542734146, 0.45636695623397827, 0.7616197466850281, -0.048381008207798004, 0.44880902767181396, 0.7142268419265747, -0.0589381568133831, 0.47800490260124207, 0.7597934007644653, -0.04152307286858559, 0.46949800848960876, 0.6604151129722595, -0.06136419624090195, 0.46472418308258057, 0.5919291973114014, -0.0742369145154953, 0.4631054997444153, 0.5388636589050293, -0.08166824281215668, 0.49144214391708374, 0.7500501275062561, -0.038610588759183884, 0.48169195652008057, 0.6429186463356018, -0.0567302368581295, 0.47462305426597595, 0.56672602891922, -0.06789444386959076, 0.4711781442165375, 0.5064656734466553, -0.07482607662677765, 0.5018646717071533, 0.7486079931259155, -0.03638429567217827, 0.49346861243247986, 0.6459354758262634, -0.051512785255908966, 0.4878794550895691, 0.576662540435791, -0.059766627848148346, 0.48516684770584106, 0.5214890241622925, -0.0644136592745781, 0.5071117877960205, 0.7552778720855713, -0.03537935018539429, 0.5044029951095581, 0.6790235638618469, -0.04786976799368858, 0.503342866897583, 0.6257992386817932, -0.052838284522295, 0.5036875605583191, 0.5824271440505981, -0.05516906827688217]",[]
"[0.5152577757835388, 0.8827049732208252, 3.6195794450577523e-07, 0.4713036119937897, 0.8516632914543152, -0.015332133509218693, 0.4462992548942566, 0.7657755613327026, -0.02599143795669079, 0.43942785263061523, 0.6785410046577454, -0.031931083649396896, 0.44197165966033936, 0.6096838712692261, -0.03780972957611084, 0.4641587734222412, 0.7629151344299316, -0.04721451923251152, 0.4617328941822052, 0.6491742134094238, -0.06299172341823578, 0.4590323865413666, 0.580901026725769, -0.06777575612068176, 0.4576512575149536, 0.5299990773200989, -0.06950193643569946, 0.4901966154575348, 0.7541730403900146, -0.045796800404787064, 0.48594191670417786, 0.6352309584617615, -0.06050419434905052, 0.4828951358795166, 0.5569520592689514, -0.06482794135808945, 0.4822399616241455, 0.5005277395248413, -0.06767278909683228, 0.5116828083992004, 0.7505813241004944, -0.04333038628101349, 0.5065488219261169, 0.6381786465644836, -0.05563395097851753, 0.5059292912483215, 0.5668954253196716, -0.059956736862659454, 0.506837010383606, 0.5134028792381287, -0.06253577023744583, 0.5271477103233337, 0.7497977018356323, -0.040786806493997574, 0.5212123394012451, 0.6666924357414246, -0.05134597793221474, 0.5187807083129883, 0.6141848564147949, -0.05451197922229767, 0.5176486968994141, 0.5747212171554565, -0.05601874366402626]",[]
"[0.517578125, 0.8342039585113525, 2.090871191740007e-07, 0.46812739968299866, 0.8148828744888306, -0.03025839477777481, 0.4413965940475464, 0.7404005527496338, -0.04514234513044357, 0.4367726445198059, 0.6525849103927612, -0.05288327485322952, 0.43965771794319153, 0.5835590362548828, -0.059266574680805206, 0.4811099171638489, 0.693632960319519, -0.04801787808537483, 0.4775751531124115, 0.5846229195594788, -0.06528971344232559, 0.4745585024356842, 0.5201318264007568, -0.07366929948329926, 0.47313907742500305, 0.47175323963165283, -0.07778062671422958, 0.5063037276268005, 0.6835119724273682, -0.03851929306983948, 0.49857187271118164, 0.5663464665412903, -0.05473916977643967, 0.4916043281555176, 0.4925534129142761, -0.06175471469759941, 0.4873316287994385, 0.4380073547363281, -0.06554381549358368, 0.5244519710540771, 0.6798501014709473, -0.030015995725989342, 0.5171675086021423, 0.5720041394233704, -0.04325968399643898, 0.5117879509925842, 0.5100890398025513, -0.04856504872441292, 0.5085687637329102, 0.4634937345981598, -0.050705913454294205, 0.5359925031661987, 0.6807015538215637, -0.02326248772442341, 0.5326160192489624, 0.6002838015556335, -0.034328073263168335, 0.5300325751304626, 0.5524359345436096, -0.03886699303984642, 0.5285273790359497, 0.5150914192199707, -0.04048331081867218]",[]
"[0.5293530821800232, 0.7905517220497131, 2.7073920705333876e-07, 0.4886956214904785, 0.7731822729110718, -0.025120681151747704, 0.46047958731651306, 0.7128623723983765, -0.0395154133439064, 0.4494713544845581, 0.6481668949127197, -0.0487067811191082, 0.4497317969799042, 0.5926924347877502, -0.05682496726512909, 0.49082547426223755, 0.6518226265907288, -0.041405089199543, 0.4845183491706848, 0.547843873500824, -0.057429730892181396, 0.48132437467575073, 0.4870222210884094, -0.06539635360240936, 0.48041290044784546, 0.4402961730957031, -0.06925664842128754, 0.512240469455719, 0.6442571878433228, -0.03509993478655815, 0.5066679120063782, 0.5342429876327515, -0.04901690036058426, 0.5017438530921936, 0.4673817753791809, -0.05511267110705376, 0.49925562739372253, 0.41754308342933655, -0.0584588348865509, 0.5290817022323608, 0.64448481798172, -0.029663922265172005, 0.5262010097503662, 0.5428541898727417, -0.03980623930692673, 0.5222962498664856, 0.4855082333087921, -0.042890314012765884, 0.5203511714935303, 0.4427332282066345, -0.04416919872164726, 0.5402310490608215, 0.6498818397521973, -0.02590765431523323, 0.5378609895706177, 0.5759616494178772, -0.03396425023674965, 0.536202073097229, 0.5332565903663635, -0.03569755330681801, 0.5345937013626099, 0.5019011497497559, -0.03571096435189247]",[]
"[0.5376251339912415, 0.7478961944580078, 3.4187851838396455e-07, 0.5022045373916626, 0.729881763458252, -0.026634784415364265, 0.4783305823802948, 0.6793815493583679, -0.042872387915849686, 0.4681008756160736, 0.6268754005432129, -0.0543813519179821, 0.46344128251075745, 0.5856170058250427, -0.06519283354282379, 0.49943622946739197, 0.5983409881591797, -0.03942757472395897, 0.4935435652732849, 0.5028445720672607, -0.055764440447092056, 0.4910358488559723, 0.4439881443977356, -0.0659017488360405, 0.49096569418907166, 0.3998968005180359, -0.0715908333659172, 0.5181931853294373, 0.5903505086898804, -0.03341095149517059, 0.5123569369316101, 0.48841044306755066, -0.04755079373717308, 0.5092662572860718, 0.42291122674942017, -0.055614370852708817, 0.5091110467910767, 0.3732019066810608, -0.060767024755477905, 0.5349394083023071, 0.5914018154144287, -0.028825517743825912, 0.5318614840507507, 0.4978213310241699, -0.03907816857099533, 0.5294094085693359, 0.4398346245288849, -0.04455336555838585, 0.5289008021354675, 0.39540034532546997, -0.048133380711078644, 0.5485751032829285, 0.6001902222633362, -0.026259224861860275, 0.5464645624160767, 0.5323758125305176, -0.034514445811510086, 0.5447098016738892, 0.4883548319339752, -0.037885479629039764, 0.5430781841278076, 0.4537639021873474, -0.03965582326054573]",[]
"[0.5470902919769287, 0.7163858413696289, 4.417635182107915e-07, 0.5106072425842285, 0.7030579447746277, -0.024271083995699883, 0.48556628823280334, 0.6511214375495911, -0.040385276079177856, 0.4750370383262634, 0.5982782244682312, -0.05193883925676346, 0.4709074795246124, 0.5577108860015869, -0.0635448694229126, 0.5091881155967712, 0.574228823184967, -0.04183917120099068, 0.5049356818199158, 0.4761977791786194, -0.059853870421648026, 0.5036647915840149, 0.4109247922897339, -0.07124155759811401, 0.5045294761657715, 0.36317211389541626, -0.07772412896156311, 0.5282191634178162, 0.5654407739639282, -0.037549812346696854, 0.5238597989082336, 0.4631331264972687, -0.0539516806602478, 0.5205069780349731, 0.3934922218322754, -0.06329692155122757, 0.5198425650596619, 0.3419535756111145, -0.06913629174232483, 0.5439991354942322, 0.5652731657028198, -0.034110963344573975, 0.5400301218032837, 0.4704440236091614, -0.04625449702143669, 0.5368134379386902, 0.40844184160232544, -0.05187075212597847, 0.5364752411842346, 0.36140725016593933, -0.0552280955016613, 0.5558321475982666, 0.5737023949623108, -0.032296255230903625, 0.5542043447494507, 0.5044864416122437, -0.04181155562400818, 0.55340975522995, 0.45809870958328247, -0.04498736560344696, 0.5537543296813965, 0.42248645424842834, -0.046406932175159454]",[]
"[0.543064534664154, 0.6737847924232483, 4.4780477992389933e-07, 0.5055720210075378, 0.6583954095840454, -0.030537787824869156, 0.4871619939804077, 0.6008003950119019, -0.04583198204636574, 0.48046156764030457, 0.5418069958686829, -0.05441901460289955, 0.4813717007637024, 0.4979606866836548, -0.062367040663957596, 0.5109698176383972, 0.5113371014595032, -0.03669930249452591, 0.5106754302978516, 0.42177313566207886, -0.04624607414007187, 0.5097430944442749, 0.3669643700122833, -0.052277468144893646, 0.509932816028595, 0.3271474242210388, -0.055549949407577515, 0.5313259363174438, 0.5052796006202698, -0.024247275665402412, 0.5285865664482117, 0.4097777307033539, -0.03471507504582405, 0.5250125527381897, 0.34821945428848267, -0.041400838643312454, 0.523037850856781, 0.30148470401763916, -0.04531126469373703, 0.5473431944847107, 0.5090478658676147, -0.012994111515581608, 0.5440983772277832, 0.4230166971683502, -0.019704777747392654, 0.5402933359146118, 0.36690255999565125, -0.02444467321038246, 0.5382706522941589, 0.32393497228622437, -0.027128178626298904, 0.5582622289657593, 0.5195775628089905, -0.003772502299398184, 0.554986834526062, 0.45089390873908997, -0.007338364142924547, 0.5526455044746399, 0.40677255392074585, -0.009206664748489857, 0.5506483316421509, 0.37282001972198486, -0.010241666808724403]",[]
"[0.5449081063270569, 0.6761541962623596, 4.633239711893111e-07, 0.5061501264572144, 0.6598652601242065, -0.031943537294864655, 0.4859534800052643, 0.5984705090522766, -0.04729307070374489, 0.47669124603271484, 0.5383171439170837, -0.05582540109753609, 0.48063722252845764, 0.49173983931541443, -0.06360998749732971, 0.5116062164306641, 0.5099245309829712, -0.034557610750198364, 0.5095441937446594, 0.41704046726226807, -0.0431196354329586, 0.508253812789917, 0.3617331385612488, -0.0494820699095726, 0.5086409449577332, 0.3204713463783264, -0.0532626211643219, 0.5325230360031128, 0.5027515292167664, -0.020650234073400497, 0.5274638533592224, 0.40700817108154297, -0.02916541136801243, 0.523004949092865, 0.3439409136772156, -0.036622777581214905, 0.5210011601448059, 0.29720836877822876, -0.04161793366074562, 0.5480432510375977, 0.5058819651603699, -0.008022318594157696, 0.5434009432792664, 0.4214265048503876, -0.011914392933249474, 0.5394935607910156, 0.36701762676239014, -0.016509708017110825, 0.5371403694152832, 0.3261920213699341, -0.019817428663372993, 0.5572612285614014, 0.5172368288040161, 0.002285984344780445, 0.5545414090156555, 0.4513174891471863, 0.001863674959167838, 0.5530867576599121, 0.41034746170043945, 0.001125725219026208, 0.5519929528236389, 0.3806726932525635, 0.00032261412707157433]",[]
"[0.5428707003593445, 0.8747687935829163, 5.458684881887166e-07, 0.497014582157135, 0.8747528791427612, -0.030039891600608826, 0.46762266755104065, 0.820165753364563, -0.04316728934645653, 0.45415863394737244, 0.7609296441078186, -0.05089852958917618, 0.4503403902053833, 0.7236408591270447, -0.058090128004550934, 0.4893481135368347, 0.7046935558319092, -0.0213936734944582, 0.4853954613208771, 0.6219966411590576, -0.02866857312619686, 0.48277992010116577, 0.5662055015563965, -0.03705576807260513, 0.4814087748527527, 0.5232278108596802, -0.04332337528467178, 0.5145337581634521, 0.6866415739059448, -0.011873003095388412, 0.512310266494751, 0.5949282646179199, -0.017596645280718803, 0.5086265206336975, 0.5332524180412292, -0.02683873474597931, 0.5069541335105896, 0.4845600426197052, -0.03413471207022667, 0.5344500541687012, 0.6859294176101685, -0.004900720436125994, 0.5312929153442383, 0.6011500954627991, -0.011175315827131271, 0.5288127660751343, 0.5455358028411865, -0.018677370622754097, 0.5271236896514893, 0.49915552139282227, -0.024104656651616096, 0.5485049486160278, 0.6974989771842957, -0.00024983048206195235, 0.5465859174728394, 0.6297547817230225, -0.00534845981746912, 0.5461369156837463, 0.588139533996582, -0.008229238912463188, 0.5454991459846497, 0.5529277324676514, -0.010423635132610798]",[]
[],"[0.5413292646408081, 0.8565771579742432, 5.28693021806248e-07, 0.4981246590614319, 0.8507453203201294, -0.02801896259188652, 0.47002285718917847, 0.7973427772521973, -0.0419173501431942, 0.4576517939567566, 0.7424353361129761, -0.051455307751894, 0.4507717192173004, 0.7060210704803467, -0.06100679934024811, 0.4872799217700958, 0.6808527708053589, -0.020706498995423317, 0.48588111996650696, 0.600665807723999, -0.029231151565909386, 0.4846094250679016, 0.5448806285858154, -0.03837338835000992, 0.4835374653339386, 0.5036771297454834, -0.04494848474860191, 0.5115071535110474, 0.6660755276679993, -0.013425404205918312, 0.5103585720062256, 0.5776988863945007, -0.018565721809864044, 0.5071566104888916, 0.5180386304855347, -0.026675505563616753, 0.5054407715797424, 0.47070857882499695, -0.03347973898053169, 0.5322865843772888, 0.6655519008636475, -0.008867253549396992, 0.5311460494995117, 0.5827102065086365, -0.01331416517496109, 0.5286128520965576, 0.5286895036697388, -0.018780706450343132, 0.5269038081169128, 0.4842609167098999, -0.02363775297999382, 0.5492045283317566, 0.677079439163208, -0.006901177577674389, 0.5482658743858337, 0.610493004322052, -0.010262684896588326, 0.5480383038520813, 0.5689287185668945, -0.011873295530676842, 0.5479366779327393, 0.5354860424995422, -0.013678854331374168]"
[],"[0.45195111632347107, 0.8460696935653687, 3.9234771520568756e-07, 0.4126415252685547, 0.8249882459640503, -0.028044158592820168, 0.3889525532722473, 0.7545610070228577, -0.03839293494820595, 0.3837709128856659, 0.6801902055740356, -0.04316805303096771, 0.38671231269836426, 0.6179681420326233, -0.047040704637765884, 0.4187866151332855, 0.6599545478820801, -0.02112918719649315, 0.4194698929786682, 0.5715737342834473, -0.029225032776594162, 0.4197739362716675, 0.5151938796043396, -0.03689665347337723, 0.4203636050224304, 0.4714834690093994, -0.04235618934035301, 0.44120335578918457, 0.6534343957901001, -0.011114301159977913, 0.44189560413360596, 0.5643895864486694, -0.016182299703359604, 0.4416050910949707, 0.5072717070579529, -0.02312115579843521, 0.44257500767707825, 0.46156275272369385, -0.028654148802161217, 0.4602265954017639, 0.6615516543388367, -0.003638140857219696, 0.4607413411140442, 0.5782359838485718, -0.008988345973193645, 0.46063071489334106, 0.5270500183105469, -0.014208157546818256, 0.4622698426246643, 0.48341846466064453, -0.01831386424601078, 0.4774149954319, 0.6794135570526123, 0.0015429739141836762, 0.48092126846313477, 0.6184325218200684, -0.003122710157185793, 0.48372510075569153, 0.5813400149345398, -0.00533143337816, 0.4863179922103882, 0.551640510559082, -0.00698576495051384]"
[],"[0.4397587776184082, 0.8307068347930908, 4.655142049614369e-07, 0.4079335331916809, 0.8238792419433594, -0.026318572461605072, 0.38521286845207214, 0.7754980325698853, -0.04167477414011955, 0.37569278478622437, 0.724294126033783, -0.05238134786486626, 0.3733024001121521, 0.6785667538642883, -0.06327968835830688, 0.3915439248085022, 0.6617266535758972, -0.032985489815473557, 0.39305025339126587, 0.5786365866661072, -0.04850605130195618, 0.3971952795982361, 0.5213013887405396, -0.060947008430957794, 0.40276697278022766, 0.4762449860572815, -0.06961075216531754, 0.41742902994155884, 0.6485660672187805, -0.02776150591671467, 0.42215070128440857, 0.5582451820373535, -0.040549010038375854, 0.4254648685455322, 0.4975910782814026, -0.05151945352554321, 0.4298928380012512, 0.4506768584251404, -0.059599291533231735, 0.4423189163208008, 0.6529229283332825, -0.024330269545316696, 0.44553232192993164, 0.566870927810669, -0.03573546186089516, 0.4467211663722992, 0.5119516253471375, -0.043481554836034775, 0.4497583508491516, 0.46832793951034546, -0.04914665222167969, 0.4648086428642273, 0.6709515452384949, -0.022836055606603622, 0.4715093970298767, 0.6079443097114563, -0.03317275270819664, 0.4741929769515991, 0.5660721063613892, -0.0380123108625412, 0.4771285057067871, 0.532225489616394, -0.04110352694988251]"
