Left,Right
"[0.5292965173721313, 0.16706208884716034, 3.9861245682004665e-07, 0.49540674686431885, 0.19800235331058502, -0.027980003505945206, 0.4818531572818756, 0.2836323380470276, -0.03770637512207031, 0.4742550849914551, 0.35424166917800903, -0.043515533208847046, 0.46638861298561096, 0.4056384265422821, -0.04767538979649544, 0.5122746825218201, 0.35849249362945557, -0.025158384814858437, 0.4912506341934204, 0.44563770294189453, -0.04896058514714241, 0.47614648938179016, 0.5116273164749146, -0.06808999180793762, 0.4659847915172577, 0.5657340288162231, -0.08041368424892426, 0.5236867070198059, 0.37107107043266296, -0.021131383255124092, 0.5021761655807495, 0.46790122985839844, -0.04527736455202103, 0.4876849949359894, 0.5464232563972473, -0.06224121153354645, 0.4754953384399414, 0.6212354898452759, -0.07193078845739365, 0.524368405342102, 0.374572217464447, -0.019947070628404617, 0.5027046203613281, 0.4655006229877472, -0.041789498180150986, 0.4870244860649109, 0.5350249409675598, -0.052835021167993546, 0.47461065649986267, 0.5979336500167847, -0.05730125308036804, 0.5161343812942505, 0.3697252869606018, -0.02167435921728611, 0.4982296824455261, 0.4388473629951477, -0.03810831159353256, 0.48671916127204895, 0.4899415969848633, -0.04434625059366226, 0.4756610691547394, 0.5348570346832275, -0.046666860580444336]","[0.40537726879119873, 0.04480825364589691, 1.4148170635053248e-07, 0.45110833644866943, 0.11724001169204712, -0.006536563392728567, 0.45361196994781494, 0.21312996745109558, -0.00670313835144043, 0.4494992792606354, 0.2850218415260315, -0.00815598014742136, 0.45047688484191895, 0.3360740840435028, -0.009661588817834854, 0.41485795378685, 0.24306558072566986, 0.0025724172592163086, 0.43414920568466187, 0.34104466438293457, -0.013735460117459297, 0.4510975778102875, 0.4175471067428589, -0.02825135737657547, 0.46220922470092773, 0.48059868812561035, -0.03866890072822571, 0.40719035267829895, 0.24315714836120605, -0.005228783935308456, 0.43510353565216064, 0.3521557152271271, -0.021975258365273476, 0.4536069333553314, 0.4365583062171936, -0.03741803392767906, 0.4658411741256714, 0.5170033574104309, -0.0474424734711647, 0.4047543406486511, 0.23858428001403809, -0.015288560651242733, 0.433493435382843, 0.3440491259098053, -0.03301060199737549, 0.4514320492744446, 0.42241063714027405, -0.04323171451687813, 0.4641347825527191, 0.49368375539779663, -0.04818728193640709, 0.40800875425338745, 0.23003476858139038, -0.026729336008429527, 0.4283974766731262, 0.3123183846473694, -0.04176601395010948, 0.4398054778575897, 0.36647528409957886, -0.04663374274969101, 0.4484875500202179, 0.41821038722991943, -0.04858563095331192]"
[],"[0.5337797403335571, 0.18285530805587769, 3.9627855130675016e-07, 0.5229517221450806, 0.23048287630081177, -0.018248412758111954, 0.5138708353042603, 0.3234316408634186, -0.025976112112402916, 0.49895569682121277, 0.39577922224998474, -0.03144727274775505, 0.48183995485305786, 0.4459863603115082, -0.036115750670433044, 0.5275505185127258, 0.3624771237373352, -0.022946584969758987, 0.5027690529823303, 0.4498262405395508, -0.04713223874568939, 0.4869897961616516, 0.5171651244163513, -0.06567532569169998, 0.4765395522117615, 0.5744845271110535, -0.07759068161249161, 0.5308660268783569, 0.3667600154876709, -0.024592325091362, 0.5066682696342468, 0.4598517417907715, -0.04766402766108513, 0.493401437997818, 0.5342867374420166, -0.06288173049688339, 0.48212334513664246, 0.6073975563049316, -0.07200392335653305, 0.524358868598938, 0.36373794078826904, -0.028068307787179947, 0.5021894574165344, 0.45274850726127625, -0.04833792895078659, 0.4882737398147583, 0.5190210938453674, -0.05643438175320625, 0.4769188463687897, 0.5810865163803101, -0.05972488969564438, 0.5091724991798401, 0.3528944253921509, -0.03368189185857773, 0.49500200152397156, 0.4213363230228424, -0.04846818745136261, 0.48516663908958435, 0.47098612785339355, -0.052131082862615585, 0.4742555022239685, 0.5166914463043213, -0.053217511624097824]"
[],"[0.5342419743537903, 0.1802629828453064, 3.576908511604415e-07, 0.5251128077507019, 0.22981393337249756, -0.015482687391340733, 0.5149961113929749, 0.3217324912548065, -0.023332690820097923, 0.4986923635005951, 0.39196258783340454, -0.029524672776460648, 0.4806707799434662, 0.44070690870285034, -0.03499089553952217, 0.5273455381393433, 0.36143985390663147, -0.021147625520825386, 0.5017510056495667, 0.44644829630851746, -0.044892605394124985, 0.4859461188316345, 0.5092960596084595, -0.06309187412261963, 0.4760177731513977, 0.5628402829170227, -0.07470180094242096, 0.5306817889213562, 0.36473774909973145, -0.02406936325132847, 0.5047671794891357, 0.4534633159637451, -0.046053312718868256, 0.4899789094924927, 0.5213931202888489, -0.06010429933667183, 0.47822028398513794, 0.5875457525253296, -0.06847447156906128, 0.5237995982170105, 0.36131876707077026, -0.028669945895671844, 0.5010802149772644, 0.44801947474479675, -0.04731746390461922, 0.48589327931404114, 0.5115277171134949, -0.053294986486434937, 0.47362300753593445, 0.5706644654273987, -0.05544498562812805, 0.5081696510314941, 0.3501967489719391, -0.03526012599468231, 0.49336954951286316, 0.4181709289550781, -0.04798748344182968, 0.4825778901576996, 0.46688753366470337, -0.04963107779622078, 0.47112730145454407, 0.5107667446136475, -0.04945782572031021]"
[],"[0.39848241209983826, 0.05619776248931885, 2.8151006858934124e-07, 0.43945980072021484, 0.13061991333961487, -0.008431912399828434, 0.4446774423122406, 0.23541098833084106, -0.007894410751760006, 0.4452987611293793, 0.32203754782676697, -0.007923400029540062, 0.452214777469635, 0.3877889811992645, -0.00815290305763483, 0.4274323582649231, 0.28054648637771606, 0.004760422743856907, 0.4474942684173584, 0.390728235244751, -0.01158819068223238, 0.4620541036128998, 0.4760410189628601, -0.02666417881846428, 0.468364417552948, 0.5465600490570068, -0.037508659064769745, 0.4171615242958069, 0.2766573131084442, -0.00146040681283921, 0.44365543127059937, 0.3947793245315552, -0.017436238005757332, 0.459128201007843, 0.4869166612625122, -0.035428885370492935, 0.4654618203639984, 0.5735602378845215, -0.04792037978768349, 0.4107944965362549, 0.2643401622772217, -0.009979235008358955, 0.4373348653316498, 0.3758445680141449, -0.027511389926075935, 0.4532645046710968, 0.4561213254928589, -0.04085296392440796, 0.46184930205345154, 0.5271239280700684, -0.04876247048377991, 0.40901511907577515, 0.24307012557983398, -0.019732557237148285, 0.42952150106430054, 0.3231516480445862, -0.036269012838602066, 0.44056734442710876, 0.3732209801673889, -0.04358657822012901, 0.44822776317596436, 0.4232397675514221, -0.047479625791311264]"
[],"[0.49551936984062195, 0.11129391193389893, -1.6816447123702005e-09, 0.469716340303421, 0.14336547255516052, -0.013470141217112541, 0.45505788922309875, 0.22870944440364838, -0.01756465621292591, 0.44494155049324036, 0.3016955256462097, -0.02145650051534176, 0.44029003381729126, 0.3542899489402771, -0.02281924895942211, 0.4792969226837158, 0.29594072699546814, -0.00830672774463892, 0.4497542083263397, 0.37885215878486633, -0.02310335449874401, 0.42854610085487366, 0.4090152382850647, -0.032469507306814194, 0.4176955819129944, 0.4271165728569031, -0.03776795044541359, 0.49091285467147827, 0.3033214509487152, -0.00841493345797062, 0.45807313919067383, 0.3792831301689148, -0.023626351729035378, 0.4382075071334839, 0.3853916525840759, -0.030657682567834854, 0.4299984574317932, 0.38972002267837524, -0.03349969536066055, 0.4932224750518799, 0.30801764130592346, -0.010616786777973175, 0.46063876152038574, 0.38618314266204834, -0.023666691035032272, 0.4396587610244751, 0.39546069502830505, -0.023256631568074226, 0.4300277531147003, 0.40227290987968445, -0.020729845389723778, 0.4873274564743042, 0.31041455268859863, -0.014547468163073063, 0.45762282609939575, 0.37877121567726135, -0.02149234712123871, 0.43662115931510925, 0.3966011106967926, -0.018535355105996132, 0.42699941992759705, 0.40473443269729614, -0.014724619686603546]"
[],"[0.4715515077114105, 0.09566685557365417, 3.797250087700377e-07, 0.45448487997055054, 0.15702278912067413, -0.012438280507922173, 0.43295472860336304, 0.255983829498291, -0.017208844423294067, 0.4158143401145935, 0.3317224383354187, -0.021467220038175583, 0.4047316014766693, 0.3914085924625397, -0.02539207600057125, 0.4348905086517334, 0.3055424988269806, -0.010377239435911179, 0.4151725172996521, 0.41479265689849854, -0.029586507007479668, 0.4015848934650421, 0.49637970328330994, -0.0436362624168396, 0.39192482829093933, 0.5578224658966064, -0.052170127630233765, 0.44056564569473267, 0.3039853870868683, -0.015181858092546463, 0.41408613324165344, 0.4179280996322632, -0.03436970338225365, 0.3973293602466583, 0.5042186975479126, -0.05014384910464287, 0.3824244737625122, 0.5797945261001587, -0.059023309499025345, 0.4389060437679291, 0.29648005962371826, -0.021788477897644043, 0.41409528255462646, 0.4050813615322113, -0.03911171108484268, 0.39970681071281433, 0.49136102199554443, -0.050867315381765366, 0.387450248003006, 0.5675125122070312, -0.056598518043756485, 0.43050143122673035, 0.28122180700302124, -0.02981708012521267, 0.411529004573822, 0.3654160797595978, -0.04276830703020096, 0.39986947178840637, 0.4290221035480499, -0.04788704216480255, 0.38911035656929016, 0.48544278740882874, -0.049825649708509445]"
[],"[0.47340187430381775, 0.10061758756637573, 4.085790976660064e-07, 0.45165541768074036, 0.1593073606491089, -0.015033864416182041, 0.4285273551940918, 0.2596529424190521, -0.019980397075414658, 0.4119841456413269, 0.33841410279273987, -0.023622671142220497, 0.4024425148963928, 0.40040668845176697, -0.026891030371189117, 0.43107840418815613, 0.31077370047569275, -0.012256117537617683, 0.41301241517066956, 0.4207291603088379, -0.030842887237668037, 0.4001263380050659, 0.5017496943473816, -0.04439431056380272, 0.39052677154541016, 0.5622642636299133, -0.05252482369542122, 0.4391031563282013, 0.30987972021102905, -0.014781503938138485, 0.41306617856025696, 0.4247843623161316, -0.03338287025690079, 0.3961942195892334, 0.5106663107872009, -0.04890597611665726, 0.3804309368133545, 0.5846141576766968, -0.057518329471349716, 0.4395183324813843, 0.3025212585926056, -0.01915944181382656, 0.41452282667160034, 0.4119582176208496, -0.03624221310019493, 0.39956924319267273, 0.49869662523269653, -0.04818262532353401, 0.3860161304473877, 0.5744073390960693, -0.053908370435237885, 0.43323856592178345, 0.2872800827026367, -0.025055181235074997, 0.4122718274593353, 0.3727150559425354, -0.03802040219306946, 0.3994210660457611, 0.4373100697994232, -0.04345899447798729, 0.3874340057373047, 0.4940859079360962, -0.04545389115810394]"
[],"[0.4733850359916687, 0.10634472966194153, 3.805091637332225e-07, 0.4695749282836914, 0.16161999106407166, -0.011618419550359249, 0.4556650221347809, 0.24982064962387085, -0.01792030967772007, 0.43809160590171814, 0.3173271417617798, -0.023899128660559654, 0.4265943467617035, 0.3674696683883667, -0.029320159927010536, 0.4611991047859192, 0.29040050506591797, -0.015967663377523422, 0.43404027819633484, 0.3923543095588684, -0.037226878106594086, 0.4136691093444824, 0.466833233833313, -0.05271685868501663, 0.3976950943470001, 0.5241749882698059, -0.06191786006093025, 0.46159422397613525, 0.29254546761512756, -0.02057294361293316, 0.43147900700569153, 0.3960307538509369, -0.04031464084982872, 0.41181960701942444, 0.4758836627006531, -0.054359860718250275, 0.3940741717815399, 0.5470693707466125, -0.06238458305597305, 0.45382925868034363, 0.28982019424438477, -0.0265714842826128, 0.42639634013175964, 0.38626909255981445, -0.0424378365278244, 0.4091736674308777, 0.46248379349708557, -0.04995737224817276, 0.39400264620780945, 0.5298023223876953, -0.05335607752203941, 0.4401254653930664, 0.2796342372894287, -0.03426011651754379, 0.42004963755607605, 0.3519339859485626, -0.04464375600218773, 0.40771424770355225, 0.4052649736404419, -0.04640178382396698, 0.3960615396499634, 0.4509594738483429, -0.04638829827308655]"
[],"[0.5161704421043396, 0.12483669817447662, 4.384442888749618e-07, 0.46836814284324646, 0.16751639544963837, -0.024799838662147522, 0.43613094091415405, 0.2553482949733734, -0.03271181508898735, 0.42180120944976807, 0.3297339677810669, -0.03649329021573067, 0.42198842763900757, 0.39173001050949097, -0.03871776536107063, 0.4764014482498169, 0.3213335871696472, -0.02198181487619877, 0.4593873620033264, 0.4161323606967926, -0.03894089162349701, 0.44934311509132385, 0.48369497060775757, -0.05200174078345299, 0.44307294487953186, 0.5395139455795288, -0.06035962328314781, 0.4935922920703888, 0.3311499059200287, -0.016093317419290543, 0.47126156091690063, 0.42375800013542175, -0.03288111835718155, 0.4591575264930725, 0.49024099111557007, -0.045074738562107086, 0.4510619044303894, 0.5542401075363159, -0.05238993838429451, 0.5021319389343262, 0.33564531803131104, -0.012030244804918766, 0.4818144142627716, 0.4204843044281006, -0.026131577789783478, 0.4697911739349365, 0.4786447286605835, -0.029847770929336548, 0.4613036811351776, 0.5333757400512695, -0.03077598102390766, 0.5051904916763306, 0.33386850357055664, -0.010734258219599724, 0.4906448423862457, 0.40347179770469666, -0.02072380669414997, 0.4806073307991028, 0.4487975835800171, -0.02144806459546089, 0.47189730405807495, 0.48731333017349243, -0.020380660891532898]"
[],"[0.5240826606750488, 0.15723830461502075, 3.2020597018345143e-07, 0.4950203001499176, 0.20414672791957855, -0.02107549086213112, 0.4822315573692322, 0.30432575941085815, -0.025332817807793617, 0.4738221764564514, 0.3833317160606384, -0.027071505784988403, 0.4703742265701294, 0.44252634048461914, -0.02707146294414997, 0.51250159740448, 0.3479142189025879, -0.011561336927115917, 0.489885151386261, 0.4367363452911377, -0.029762372374534607, 0.474697470664978, 0.4985475242137909, -0.04448136314749718, 0.4661076068878174, 0.5490180253982544, -0.05389878526329994, 0.5203789472579956, 0.350229948759079, -0.008577476255595684, 0.49615493416786194, 0.4379778206348419, -0.025910312309861183, 0.4808133542537689, 0.5000180006027222, -0.03783946484327316, 0.4676773250102997, 0.5587812662124634, -0.044438038021326065, 0.5167766213417053, 0.34829458594322205, -0.008488020859658718, 0.49478626251220703, 0.43251320719718933, -0.024569928646087646, 0.47979870438575745, 0.49318578839302063, -0.0291654821485281, 0.4678564667701721, 0.5489964485168457, -0.02963132970035076, 0.503150999546051, 0.34156325459480286, -0.011093978770077229, 0.4855331778526306, 0.41240713000297546, -0.022748727351427078, 0.4750261604785919, 0.4617328643798828, -0.024350151419639587, 0.4652206003665924, 0.5046055316925049, -0.023396654054522514]"
"[0.5528461933135986, 0.21922259032726288, 3.72006269344638e-07, 0.6058493256568909, 0.23757769167423248, -0.009617050178349018, 0.6334958672523499, 0.30877190828323364, -0.009900834411382675, 0.6383142471313477, 0.37986093759536743, -0.007865509018301964, 0.6363270282745361, 0.43147778511047363, -0.005580144003033638, 0.6102420091629028, 0.4009600281715393, 0.0021580650936812162, 0.6044694781303406, 0.4867372214794159, 0.001638132962398231, 0.5990550518035889, 0.5433210730552673, -0.002657637232914567, 0.5937193036079407, 0.588872492313385, -0.006687960587441921, 0.5821812152862549, 0.4126945436000824, 0.0050135413184762, 0.5753674507141113, 0.5026094913482666, 0.00675977161154151, 0.5710367560386658, 0.5618771910667419, 0.0014820294454693794, 0.5672096610069275, 0.6120753884315491, -0.0036498415283858776, 0.5582135319709778, 0.4028390049934387, 0.006544378586113453, 0.5531921982765198, 0.48726943135261536, 0.006137872580438852, 0.5516654253005981, 0.5394160747528076, 0.0031200586818158627, 0.5480680465698242, 0.584295392036438, -0.00010185407154494897, 0.5326123237609863, 0.38072842359542847, 0.0072889747098088264, 0.5283599495887756, 0.44414281845092773, 0.007127841468900442, 0.524996280670166, 0.48246437311172485, 0.008226124569773674, 0.5231115818023682, 0.5167850852012634, 0.0084520373493433]",[]
[],"[0.5309894680976868, 0.15969398617744446, 3.071112644192908e-07, 0.49814552068710327, 0.2042459398508072, -0.02361735701560974, 0.4868547022342682, 0.3060067892074585, -0.02786853164434433, 0.48151811957359314, 0.3896675705909729, -0.028245022520422935, 0.47699373960494995, 0.45203065872192383, -0.02667444571852684, 0.5123986601829529, 0.35055986046791077, -0.013475785963237286, 0.49074292182922363, 0.4382725656032562, -0.029432285577058792, 0.47658634185791016, 0.49611884355545044, -0.04207554832100868, 0.468828022480011, 0.5428069829940796, -0.04994014650583267, 0.5224767923355103, 0.35314124822616577, -0.006886251736432314, 0.4975876212120056, 0.43730947375297546, -0.021566376090049744, 0.4831727147102356, 0.4932323098182678, -0.03155817836523056, 0.47095099091529846, 0.5460891127586365, -0.03707028552889824, 0.5215332508087158, 0.3510016202926636, -0.003129136050119996, 0.4986816942691803, 0.42965567111968994, -0.01619393564760685, 0.483404278755188, 0.4824564456939697, -0.019479500129818916, 0.4706548750400543, 0.5314681529998779, -0.019646557047963142, 0.5122762322425842, 0.3441118597984314, -0.00215750839561224, 0.4943242371082306, 0.41079235076904297, -0.011203647591173649, 0.4824903905391693, 0.45469504594802856, -0.012044009752571583, 0.4716094434261322, 0.4926019310951233, -0.010858306661248207]"
[],"[0.5328726172447205, 0.15841592848300934, 3.2796708637761185e-07, 0.49550139904022217, 0.19982412457466125, -0.026384195312857628, 0.48255854845046997, 0.3009527027606964, -0.031869303435087204, 0.47831499576568604, 0.38546475768089294, -0.03273625299334526, 0.47556447982788086, 0.4490864872932434, -0.03166557848453522, 0.5107032656669617, 0.349480003118515, -0.018555792048573494, 0.48903656005859375, 0.43812429904937744, -0.03591218218207359, 0.47519585490226746, 0.4963730573654175, -0.04916232451796532, 0.46776583790779114, 0.5431603789329529, -0.057263489812612534, 0.5233387351036072, 0.35390937328338623, -0.010700787417590618, 0.49838119745254517, 0.4399263560771942, -0.02701699361205101, 0.48394879698753357, 0.49854379892349243, -0.03755979239940643, 0.47226986289024353, 0.554136335849762, -0.04327896237373352, 0.5244935750961304, 0.35288119316101074, -0.005712316371500492, 0.5013435482978821, 0.43251073360443115, -0.020415743812918663, 0.4863896369934082, 0.48516324162483215, -0.024574169889092445, 0.47442400455474854, 0.5334407687187195, -0.02500138059258461, 0.5172056555747986, 0.3466366231441498, -0.0036035128869116306, 0.49891167879104614, 0.41334569454193115, -0.013998164795339108, 0.4871289134025574, 0.45712748169898987, -0.015757162123918533, 0.4767666459083557, 0.4944263696670532, -0.015020214021205902]"
[],"[0.5329480767250061, 0.13919761776924133, 3.5305941992191947e-07, 0.482227087020874, 0.15252451598644257, -0.037254199385643005, 0.4569985270500183, 0.22532986104488373, -0.05123729258775711, 0.4435683488845825, 0.2909337878227234, -0.059655629098415375, 0.4359135031700134, 0.34133201837539673, -0.06595488637685776, 0.4962640404701233, 0.3169366121292114, -0.03587344288825989, 0.47561609745025635, 0.40693995356559753, -0.05945277959108353, 0.46186062693595886, 0.4663846492767334, -0.07727231830358505, 0.45378270745277405, 0.5162128210067749, -0.0887632817029953, 0.5147311091423035, 0.3339005410671234, -0.02613828517496586, 0.49063631892204285, 0.4207683503627777, -0.049397051334381104, 0.47476935386657715, 0.4812382161617279, -0.06376396119594574, 0.46217426657676697, 0.5403364896774292, -0.07190263271331787, 0.5211296677589417, 0.34227046370506287, -0.019612237811088562, 0.49879345297813416, 0.4242383539676666, -0.039411209523677826, 0.4829210042953491, 0.4793857932090759, -0.046412479132413864, 0.469560831785202, 0.5309703350067139, -0.048652417957782745, 0.5195746421813965, 0.3436378836631775, -0.0169537216424942, 0.5017517805099487, 0.4119504988193512, -0.03125455975532532, 0.48878008127212524, 0.4594099223613739, -0.03554759547114372, 0.4762108623981476, 0.4994658827781677, -0.036586157977581024]"
"[0.3588184118270874, 0.05588334798812866, 7.578917404771346e-08, 0.3871886432170868, 0.12183186411857605, -0.005415339954197407, 0.3895687460899353, 0.21402403712272644, -0.003051725449040532, 0.39157161116600037, 0.28838080167770386, -0.0013990903971716762, 0.3988804221153259, 0.3439268171787262, 0.0004403741913847625, 0.36805489659309387, 0.26033303141593933, 0.005015813745558262, 0.3846156895160675, 0.35947462916374207, -0.0078003862872719765, 0.3956468105316162, 0.4280669093132019, -0.019531235098838806, 0.4004337787628174, 0.4842498302459717, -0.027468878775835037, 0.35735225677490234, 0.26249784231185913, -0.0006854832754470408, 0.38237255811691284, 0.3733762800693512, -0.014293013140559196, 0.39588311314582825, 0.4528158903121948, -0.027640260756015778, 0.40398108959198, 0.5248344540596008, -0.03574225679039955, 0.35213059186935425, 0.25894540548324585, -0.008424508385360241, 0.37900280952453613, 0.3665046691894531, -0.022967880591750145, 0.3938616216182709, 0.44491034746170044, -0.032337721437215805, 0.40252363681793213, 0.514480471611023, -0.03655549883842468, 0.3547074794769287, 0.2518111765384674, -0.017147567123174667, 0.37591224908828735, 0.3356095850467682, -0.030176807194948196, 0.38695427775382996, 0.3942999243736267, -0.034798331558704376, 0.3926992416381836, 0.447340726852417, -0.03609757870435715]","[0.48488849401474, 0.11119741201400757, 2.9028402082076354e-07, 0.47232678532600403, 0.1638328731060028, -0.006921404041349888, 0.46349820494651794, 0.25615328550338745, -0.00942407175898552, 0.4534255564212799, 0.3235875368118286, -0.012919451110064983, 0.44601354002952576, 0.37574154138565063, -0.015468177385628223, 0.48120230436325073, 0.30455365777015686, -0.005776871461421251, 0.4586816430091858, 0.4065578877925873, -0.025014251470565796, 0.44228631258010864, 0.48412275314331055, -0.03973638638854027, 0.4301011562347412, 0.5417974591255188, -0.048968393355607986, 0.4845941960811615, 0.3079608678817749, -0.01261143572628498, 0.4604146480560303, 0.4087221026420593, -0.0315094031393528, 0.44310033321380615, 0.48731887340545654, -0.046134620904922485, 0.42720746994018555, 0.5587276816368103, -0.05465064197778702, 0.47755762934684753, 0.3069431781768799, -0.02092956006526947, 0.454476535320282, 0.4000853896141052, -0.035975705832242966, 0.43792861700057983, 0.4717388451099396, -0.044255923479795456, 0.42387256026268005, 0.5366485118865967, -0.048386961221694946, 0.46197310090065, 0.2989683151245117, -0.030762560665607452, 0.44295331835746765, 0.3658193051815033, -0.04083849862217903, 0.42985591292381287, 0.41582322120666504, -0.04350525885820389, 0.4170829653739929, 0.45966747403144836, -0.04417740926146507]"
[],"[0.45394814014434814, 0.11554569005966187, 4.3122835791109537e-07, 0.4354720711708069, 0.15751425921916962, -0.027786634862422943, 0.4155777096748352, 0.24768316745758057, -0.03622190281748772, 0.4033702611923218, 0.3249088525772095, -0.040131762623786926, 0.3991493582725525, 0.38910970091819763, -0.04273291304707527, 0.42084550857543945, 0.3115415871143341, -0.021117545664310455, 0.40382614731788635, 0.42146623134613037, -0.03865755349397659, 0.39293763041496277, 0.4994926154613495, -0.05121022090315819, 0.3859722316265106, 0.5572147369384766, -0.05873708799481392, 0.4271581172943115, 0.31787532567977905, -0.015033089555799961, 0.40232858061790466, 0.42880457639694214, -0.0333702377974987, 0.3870812952518463, 0.5104067325592041, -0.04835116118192673, 0.3735254108905792, 0.5799551606178284, -0.0567573606967926, 0.4251777231693268, 0.31945645809173584, -0.011647799983620644, 0.4012455344200134, 0.4219587445259094, -0.0281941257417202, 0.3871152997016907, 0.5006521344184875, -0.04063722863793373, 0.37480002641677856, 0.5700095295906067, -0.046863142400979996, 0.41674062609672546, 0.3143497705459595, -0.010704944841563702, 0.39781805872917175, 0.39614561200141907, -0.02388879284262657, 0.38595885038375854, 0.4571773111820221, -0.03084280714392662, 0.37557342648506165, 0.5109199285507202, -0.03400629386305809]"
[],"[0.4519389867782593, 0.14380569756031036, 4.082664020188531e-07, 0.4273795485496521, 0.18183879554271698, -0.028244921937584877, 0.4048910439014435, 0.26386314630508423, -0.03703363984823227, 0.39509081840515137, 0.33600276708602905, -0.04120771959424019, 0.3928922712802887, 0.3971589207649231, -0.043925780802965164, 0.4090641140937805, 0.332415372133255, -0.020738622173666954, 0.395164430141449, 0.43396374583244324, -0.03683174401521683, 0.38648420572280884, 0.5058763027191162, -0.0486103892326355, 0.381423681974411, 0.559887707233429, -0.05570356920361519, 0.4187997579574585, 0.3403906524181366, -0.01360945962369442, 0.39696523547172546, 0.44265270233154297, -0.03053746558725834, 0.3832437992095947, 0.5163361430168152, -0.04447196051478386, 0.37122002243995667, 0.5795525908470154, -0.05221192166209221, 0.4218461811542511, 0.3446758985519409, -0.009051062166690826, 0.40079355239868164, 0.4398770332336426, -0.0243067666888237, 0.38701292872428894, 0.5101763010025024, -0.03512657433748245, 0.37492674589157104, 0.5720735192298889, -0.040235042572021484, 0.4194427728652954, 0.34315240383148193, -0.0069855195470154285, 0.4009782075881958, 0.42128655314445496, -0.018758900463581085, 0.38796672224998474, 0.476828932762146, -0.024325838312506676, 0.3768850266933441, 0.5251216292381287, -0.02641894295811653]"
"[0.3356487452983856, 0.16516177356243134, 4.209218218420574e-07, 0.33382919430732727, 0.22917306423187256, -0.0339973159134388, 0.33021149039268494, 0.3296849727630615, -0.0397353358566761, 0.3392588198184967, 0.4217265546321869, -0.039087940007448196, 0.34650862216949463, 0.4962378740310669, -0.03665919601917267, 0.33152496814727783, 0.35645434260368347, -0.013622339814901352, 0.3445460796356201, 0.4591999053955078, -0.02639986388385296, 0.3541043996810913, 0.5323061347007751, -0.03832919895648956, 0.3606896698474884, 0.5919287204742432, -0.04598424211144447, 0.3377149701118469, 0.3576066792011261, -0.0007639214163646102, 0.34928250312805176, 0.4699655771255493, -0.012137087062001228, 0.35573384165763855, 0.5547875165939331, -0.0250901710242033, 0.3587525486946106, 0.6292601227760315, -0.03360353410243988, 0.34749677777290344, 0.3531306982040405, 0.00814211368560791, 0.35623663663864136, 0.45824742317199707, -0.0038721042219549417, 0.36092090606689453, 0.5353022813796997, -0.013176719658076763, 0.36395952105522156, 0.6042736768722534, -0.017661191523075104, 0.36048609018325806, 0.3473077714443207, 0.014081090688705444, 0.3664886951446533, 0.42806845903396606, 0.0043922774493694305, 0.368093878030777, 0.4809197187423706, 0.0002516969107091427, 0.3670244812965393, 0.5309425592422485, -0.001371876336634159]",[]
[],"[0.4879784882068634, 0.11122459173202515, 3.4992910968867363e-07, 0.4738660156726837, 0.16670532524585724, -0.01769871450960636, 0.45855504274368286, 0.26491114497184753, -0.023262519389390945, 0.44218090176582336, 0.33917272090911865, -0.027184559032320976, 0.42825597524642944, 0.39249348640441895, -0.03014066256582737, 0.4715363681316376, 0.31119364500045776, -0.012485319748520851, 0.44666770100593567, 0.40691715478897095, -0.03136580064892769, 0.42615798115730286, 0.47258102893829346, -0.04694770276546478, 0.4097614288330078, 0.5230135321617126, -0.056538794189691544, 0.47663190960884094, 0.3129115700721741, -0.011787415482103825, 0.4490588903427124, 0.406830757856369, -0.02942964807152748, 0.42989712953567505, 0.4753868579864502, -0.04451889917254448, 0.4122791290283203, 0.537493884563446, -0.05336927995085716, 0.47121068835258484, 0.3088962137699127, -0.013118350878357887, 0.4449678361415863, 0.3965660035610199, -0.027141809463500977, 0.42590683698654175, 0.46044543385505676, -0.034272607415914536, 0.4093436300754547, 0.5173322558403015, -0.03755282610654831, 0.4578741788864136, 0.2986603081226349, -0.01674799434840679, 0.43562912940979004, 0.3659909963607788, -0.02541360631585121, 0.42050230503082275, 0.4134422838687897, -0.02645888552069664, 0.407146692276001, 0.4532797634601593, -0.025852611288428307]"
[],"[0.5058949589729309, 0.15087583661079407, 4.5821053618055885e-07, 0.48002761602401733, 0.1946784108877182, -0.027973825111985207, 0.46262550354003906, 0.2906092405319214, -0.03815743699669838, 0.44993942975997925, 0.3673991560935974, -0.04418862611055374, 0.44239938259124756, 0.427887499332428, -0.049750324338674545, 0.48745694756507874, 0.33609887957572937, -0.029221223667263985, 0.4666079580783844, 0.4329170882701874, -0.053789857774972916, 0.45020344853401184, 0.5080689191818237, -0.07237906754016876, 0.43851238489151, 0.5677397847175598, -0.0843118205666542, 0.49159562587738037, 0.33898958563804626, -0.025124602019786835, 0.46790602803230286, 0.43297457695007324, -0.04851984977722168, 0.45335957407951355, 0.5037429332733154, -0.06543312966823578, 0.4426243007183075, 0.5745104551315308, -0.07600751519203186, 0.48881036043167114, 0.33532285690307617, -0.023561367765069008, 0.4673008918762207, 0.4183933734893799, -0.04557618871331215, 0.4542299211025238, 0.4758458137512207, -0.053471531718969345, 0.44544726610183716, 0.5323247909545898, -0.05680486559867859, 0.48163604736328125, 0.3258717656135559, -0.024793101474642754, 0.4648807644844055, 0.3858214318752289, -0.042020827531814575, 0.45244061946868896, 0.4261585772037506, -0.04627920687198639, 0.4419221580028534, 0.4644142985343933, -0.047790322452783585]"
