Left,Right
[],"[0.49133750796318054, 0.8708950281143188, 3.5586799640441313e-07, 0.4765533208847046, 0.8141618967056274, -0.020642463117837906, 0.4615076780319214, 0.7249613404273987, -0.023831412196159363, 0.444831907749176, 0.648072361946106, -0.024000998586416245, 0.42468440532684326, 0.5909502506256104, -0.023130394518375397, 0.45835545659065247, 0.6686579585075378, -0.005345773883163929, 0.4388927221298218, 0.5754053592681885, -0.017125433310866356, 0.42475172877311707, 0.5064183473587036, -0.030341751873493195, 0.41483259201049805, 0.4483773112297058, -0.0393856018781662, 0.45524877309799194, 0.6686103343963623, 6.93173278705217e-05, 0.4362412691116333, 0.572624683380127, -0.010424677282571793, 0.4229806363582611, 0.502325177192688, -0.024311183020472527, 0.41488614678382874, 0.4362965226173401, -0.033738747239112854, 0.45198485255241394, 0.6759547591209412, 0.003180148545652628, 0.4350990653038025, 0.5876602530479431, -0.006007286719977856, 0.42188355326652527, 0.5227511525154114, -0.013138781301677227, 0.4134974479675293, 0.46514636278152466, -0.01708884723484516, 0.4472191333770752, 0.6891711354255676, 0.004032772500067949, 0.43276920914649963, 0.618855893611908, -0.0025968612171709538, 0.42260482907295227, 0.571316123008728, -0.0037076312582939863, 0.41620028018951416, 0.5284114480018616, -0.003309359773993492]"
"[0.4984897971153259, 0.8437968492507935, 2.2517210140904353e-07, 0.4513014256954193, 0.8105753064155579, -0.034721460193395615, 0.42931628227233887, 0.7255390882492065, -0.04729382321238518, 0.4226705729961395, 0.6455990076065063, -0.05334782227873802, 0.4139365553855896, 0.5793853998184204, -0.05834884196519852, 0.4680314362049103, 0.6624056100845337, -0.04024405777454376, 0.45691171288490295, 0.5657947659492493, -0.06242862716317177, 0.44561949372291565, 0.48984605073928833, -0.07921506464481354, 0.436472088098526, 0.4268849492073059, -0.09028755128383636, 0.4796814024448395, 0.6521611213684082, -0.03110559470951557, 0.46427977085113525, 0.5508719682693481, -0.05314027890563011, 0.4505367875099182, 0.4730081856250763, -0.0683198794722557, 0.4397991895675659, 0.4042743444442749, -0.0779411643743515, 0.485271692276001, 0.6500184535980225, -0.024135161191225052, 0.46859854459762573, 0.5556625723838806, -0.04418057203292847, 0.45290064811706543, 0.4884876608848572, -0.05309535562992096, 0.4401519298553467, 0.4288424253463745, -0.05718100443482399, 0.4843340218067169, 0.656502902507782, -0.01986292190849781, 0.4715379774570465, 0.5819571614265442, -0.03646418824791908, 0.46235784888267517, 0.5305238962173462, -0.04225969687104225, 0.45460832118988037, 0.48424434661865234, -0.04449798911809921]",[]
"[0.5472946166992188, 0.7831763029098511, 5.2337345124442436e-08, 0.5281504392623901, 0.7091942429542542, -0.002526167081668973, 0.526443362236023, 0.6147251725196838, -0.0050064497627317905, 0.5335668921470642, 0.5511063933372498, -0.008922932669520378, 0.5408431887626648, 0.5013095140457153, -0.013081328012049198, 0.5546668767929077, 0.56830894947052, -0.005300623830407858, 0.5680945515632629, 0.48750069737434387, -0.01950051635503769, 0.5749737620353699, 0.4289782643318176, -0.030641399323940277, 0.5810120105743408, 0.385123074054718, -0.038780078291893005, 0.5700976848602295, 0.583643913269043, -0.013141434639692307, 0.5768588185310364, 0.49783432483673096, -0.027130069211125374, 0.5815842747688293, 0.4381435811519623, -0.0379391647875309, 0.5862563848495483, 0.3892134130001068, -0.04515623673796654, 0.584784746170044, 0.615715503692627, -0.02218933403491974, 0.5872302651405334, 0.5328614711761475, -0.03588678687810898, 0.5871177315711975, 0.4786376953125, -0.041643865406513214, 0.5873797535896301, 0.43158096075057983, -0.04482477530837059, 0.5995910167694092, 0.6626833081245422, -0.031632620841264725, 0.6059018969535828, 0.6063520908355713, -0.044595666229724884, 0.6082441210746765, 0.565471887588501, -0.048699237406253815, 0.6115309000015259, 0.527344286441803, -0.05031682178378105]",[]
"[0.5340674519538879, 0.8419350981712341, 1.411761303415915e-07, 0.4918442368507385, 0.8169289231300354, -0.03128139674663544, 0.46693897247314453, 0.751655101776123, -0.04501134157180786, 0.4559207856655121, 0.6879698038101196, -0.05424205958843231, 0.4446035623550415, 0.633711040019989, -0.06173418462276459, 0.4985053837299347, 0.6658573150634766, -0.03236915543675423, 0.4820782244205475, 0.5847147703170776, -0.05458957701921463, 0.47083333134651184, 0.5216213464736938, -0.0727681890130043, 0.4618302583694458, 0.46710318326950073, -0.0848928838968277, 0.5088920593261719, 0.6595966219902039, -0.02771974727511406, 0.4900979697704315, 0.5748341083526611, -0.0482667051255703, 0.4770805537700653, 0.5099494457244873, -0.06258035451173782, 0.46621838212013245, 0.44951075315475464, -0.07183583080768585, 0.5124398469924927, 0.6592190265655518, -0.025974007323384285, 0.4925873875617981, 0.5814259052276611, -0.04439302906394005, 0.47977784276008606, 0.5241543650627136, -0.05240916833281517, 0.46848687529563904, 0.471476674079895, -0.05602235719561577, 0.5095809698104858, 0.666022002696991, -0.02742496132850647, 0.49517637491226196, 0.5998308658599854, -0.04289168119430542, 0.4851854741573334, 0.5529833436012268, -0.04843331128358841, 0.47620105743408203, 0.5128409266471863, -0.05051257833838463]",[]
"[0.3960334062576294, 0.8061286211013794, 3.8396373724935984e-07, 0.41847777366638184, 0.7911252975463867, -0.043916720896959305, 0.4379791021347046, 0.743025004863739, -0.06692998111248016, 0.44846779108047485, 0.6935855150222778, -0.08299717307090759, 0.45341479778289795, 0.6366176009178162, -0.09811854362487793, 0.44534924626350403, 0.6556063890457153, -0.05448797345161438, 0.4621654152870178, 0.5768448710441589, -0.0855526253581047, 0.469570517539978, 0.5092817544937134, -0.10923805832862854, 0.4737045466899872, 0.45218876004219055, -0.12438958138227463, 0.439423143863678, 0.6453486084938049, -0.044090501964092255, 0.4566457271575928, 0.5655182600021362, -0.07713775336742401, 0.46558666229248047, 0.49307891726493835, -0.10096355527639389, 0.47148337960243225, 0.4233388900756836, -0.11546556651592255, 0.4358755350112915, 0.6389084458351135, -0.03614020720124245, 0.4539012014865875, 0.5663159489631653, -0.06426646560430527, 0.46262186765670776, 0.5049977898597717, -0.07888513803482056, 0.4689749777317047, 0.44663041830062866, -0.08585238456726074, 0.43304815888404846, 0.6376195549964905, -0.0316927395761013, 0.44858843088150024, 0.5817256569862366, -0.05318193510174751, 0.4578525424003601, 0.5347485542297363, -0.06292206794023514, 0.4653519093990326, 0.4928211569786072, -0.06755205988883972]",[]
"[0.5177688598632812, 0.8562759160995483, 3.2814901373967587e-07, 0.5018065571784973, 0.7976099252700806, -0.02701491303741932, 0.4905613958835602, 0.7023846507072449, -0.033963046967983246, 0.47551676630973816, 0.6266631484031677, -0.035961173474788666, 0.461141437292099, 0.5659785270690918, -0.03685137629508972, 0.4972856938838959, 0.6669052243232727, -0.02568701282143593, 0.4811044931411743, 0.569465160369873, -0.045452337712049484, 0.46718358993530273, 0.492278516292572, -0.06102897226810455, 0.4560445249080658, 0.4287090301513672, -0.07097166031599045, 0.4973011016845703, 0.6636479496955872, -0.019854625687003136, 0.48214301466941833, 0.5546419620513916, -0.03849669545888901, 0.47068753838539124, 0.4690120816230774, -0.05290401726961136, 0.4624383747577667, 0.39001792669296265, -0.062172528356313705, 0.49203425645828247, 0.6659968495368958, -0.016500774770975113, 0.4787757396697998, 0.5656148791313171, -0.03359370678663254, 0.469841867685318, 0.48784542083740234, -0.043662384152412415, 0.46190357208251953, 0.4168747067451477, -0.04869138449430466, 0.48083871603012085, 0.6740221977233887, -0.015445837751030922, 0.47292253375053406, 0.5951542258262634, -0.029816195368766785, 0.4684680998325348, 0.538299024105072, -0.035643309354782104, 0.4654628038406372, 0.4851764440536499, -0.038316428661346436]",[]
[],"[0.5072928071022034, 0.8971214890480042, 2.8535509954963345e-07, 0.5037976503372192, 0.8269110321998596, -0.022757602855563164, 0.49319344758987427, 0.7276829481124878, -0.025394797325134277, 0.47374024987220764, 0.6480938792228699, -0.024363845586776733, 0.45362958312034607, 0.5889930129051208, -0.022298602387309074, 0.4879254400730133, 0.6931968927383423, -0.004212237894535065, 0.46572697162628174, 0.6105225086212158, -0.015218672342598438, 0.45084819197654724, 0.5527211427688599, -0.027776889503002167, 0.4406054615974426, 0.5026686191558838, -0.035919323563575745, 0.47703179717063904, 0.7019904851913452, 0.0030963500030338764, 0.45803022384643555, 0.614125669002533, -0.003912732936441898, 0.4428548514842987, 0.5468451976776123, -0.015095477923750877, 0.4325576424598694, 0.4834689497947693, -0.022924037650227547, 0.46638599038124084, 0.7158916592597961, 0.007280309218913317, 0.45035281777381897, 0.6340470314025879, 0.0013490745332092047, 0.43709152936935425, 0.5701906085014343, -0.003580755554139614, 0.42896658182144165, 0.5125762224197388, -0.006125743500888348, 0.4536350965499878, 0.7340903878211975, 0.008791609667241573, 0.4384966194629669, 0.6640195846557617, 0.004708489403128624, 0.4298417866230011, 0.6151964664459229, 0.005298689007759094, 0.42509377002716064, 0.5721635222434998, 0.006893191020935774]"
[],"[0.4810221195220947, 0.8359177112579346, 2.0750471207975352e-07, 0.4596422612667084, 0.7777965068817139, 0.003828598652034998, 0.4372623860836029, 0.6927734017372131, 0.007132648956030607, 0.42406371235847473, 0.6291412115097046, 0.008320785127580166, 0.4118293225765228, 0.5802067518234253, 0.00929175689816475, 0.44301432371139526, 0.6428067088127136, 0.005918314214795828, 0.4294128119945526, 0.5467329621315002, -0.004974780138581991, 0.4197041392326355, 0.4785887598991394, -0.014206632040441036, 0.4128483235836029, 0.42411714792251587, -0.020171871408820152, 0.44665926694869995, 0.6430814266204834, -0.004033115692436695, 0.4317976236343384, 0.5411062836647034, -0.013234905898571014, 0.4191190004348755, 0.466607928276062, -0.021986672654747963, 0.41137126088142395, 0.4013332426548004, -0.02800987847149372, 0.4451698660850525, 0.646416187286377, -0.01488091703504324, 0.4310695230960846, 0.5478593707084656, -0.022408034652471542, 0.41925013065338135, 0.4769590198993683, -0.02868417277932167, 0.41107428073883057, 0.4160369038581848, -0.03283517062664032, 0.4419405162334442, 0.6557961702346802, -0.02603420615196228, 0.4327264130115509, 0.5781461000442505, -0.033578645437955856, 0.4238247573375702, 0.5203917026519775, -0.036713309586048126, 0.41649457812309265, 0.47083425521850586, -0.03843728080391884]"
"[0.518512487411499, 0.8843359351158142, 1.504061941659529e-07, 0.5030468106269836, 0.8287218809127808, -0.021877210587263107, 0.4874041676521301, 0.7422044277191162, -0.026923498138785362, 0.4714675545692444, 0.6698737740516663, -0.028522653505206108, 0.45373791456222534, 0.6192860007286072, -0.028242498636245728, 0.4889662265777588, 0.6975504755973816, -0.009846551343798637, 0.4659416675567627, 0.6153020262718201, -0.02374224364757538, 0.44841235876083374, 0.5625462532043457, -0.03715121001005173, 0.43688443303108215, 0.5172862410545349, -0.04587141424417496, 0.4864734709262848, 0.69817715883255, -0.003816338023170829, 0.46467775106430054, 0.6137909293174744, -0.015687085688114166, 0.44754689931869507, 0.5596495270729065, -0.02717767469584942, 0.4368514120578766, 0.5089089870452881, -0.03417249768972397, 0.4821256995201111, 0.7032790184020996, -0.00030879038968123496, 0.4613310694694519, 0.6214141249656677, -0.011589804664254189, 0.44366157054901123, 0.5626696944236755, -0.015501963905990124, 0.4322258532047272, 0.5083439946174622, -0.016217568889260292, 0.47447970509529114, 0.7118394374847412, 0.0009441567817702889, 0.4553907811641693, 0.6437978744506836, -0.007258858997374773, 0.4426288306713104, 0.5998136401176453, -0.006477032788097858, 0.4359135925769806, 0.5602454543113708, -0.003866111161187291]",[]
[],"[0.39973583817481995, 0.9385305643081665, 4.775581601279555e-07, 0.4391303062438965, 0.8818938732147217, -0.02496328018605709, 0.44196146726608276, 0.7774980068206787, -0.029399441555142403, 0.43829360604286194, 0.6933020353317261, -0.029736200347542763, 0.4343784749507904, 0.6311878561973572, -0.0282189529389143, 0.39003515243530273, 0.7434608340263367, -0.023883545771241188, 0.4157407581806183, 0.6357073187828064, -0.04452528432011604, 0.4345402419567108, 0.5577952861785889, -0.05959956720471382, 0.4456677734851837, 0.4959402084350586, -0.06882785260677338, 0.37331369519233704, 0.7376439571380615, -0.01762435771524906, 0.40368396043777466, 0.6282314658164978, -0.03745986893773079, 0.4240945279598236, 0.5500229597091675, -0.04963301122188568, 0.441763311624527, 0.4771844148635864, -0.05614349618554115, 0.37193024158477783, 0.7335931062698364, -0.013731316663324833, 0.4008786380290985, 0.6323761940002441, -0.03109641745686531, 0.42068520188331604, 0.5562856197357178, -0.0380479134619236, 0.43675923347473145, 0.4871906638145447, -0.04012199118733406, 0.38257893919944763, 0.7318271994590759, -0.012544949539005756, 0.4044339954853058, 0.6500555276870728, -0.02656000666320324, 0.41769716143608093, 0.5903245210647583, -0.03115513175725937, 0.4291020929813385, 0.537413477897644, -0.03215068206191063]"
"[0.5742192268371582, 0.8099315762519836, 3.067043508053757e-07, 0.6125450730323792, 0.765906035900116, -0.020441647619009018, 0.6286726593971252, 0.6843273043632507, -0.023423299193382263, 0.6254925727844238, 0.6108285784721375, -0.024415260180830956, 0.6237295866012573, 0.5514159202575684, -0.024992622435092926, 0.6038112640380859, 0.6342445015907288, 8.30536664579995e-05, 0.6037840843200684, 0.5618951320648193, -0.010710748843848705, 0.6030188798904419, 0.5064974427223206, -0.021298689767718315, 0.6039322018623352, 0.4609493613243103, -0.029093516990542412, 0.5809390544891357, 0.6324322819709778, 0.004214829299598932, 0.583754301071167, 0.5559635758399963, -0.0063715288415551186, 0.5868496894836426, 0.4981762766838074, -0.017892615869641304, 0.5913385152816772, 0.4462805986404419, -0.025409109890460968, 0.5623245239257812, 0.6410370469093323, 0.004621698055416346, 0.5645731091499329, 0.5667417645454407, -0.00823997613042593, 0.5680863261222839, 0.516326367855072, -0.016208970919251442, 0.5711988806724548, 0.4727291464805603, -0.019799889996647835, 0.5462138652801514, 0.6587425470352173, 0.0029478659853339195, 0.5487338900566101, 0.6011488437652588, -0.008523811586201191, 0.5526313185691833, 0.5654405951499939, -0.01343105360865593, 0.557327151298523, 0.5324577689170837, -0.015520825050771236]",[]
"[0.5480135083198547, 0.8253533244132996, 2.7270993996353354e-07, 0.4968676269054413, 0.7968109846115112, -0.025514893233776093, 0.4750901162624359, 0.7190127372741699, -0.033098820596933365, 0.47029536962509155, 0.6450996398925781, -0.03576331585645676, 0.45963054895401, 0.5898223519325256, -0.036837100982666016, 0.5181092023849487, 0.6601490378379822, -0.02332763373851776, 0.502845048904419, 0.5755729079246521, -0.03937656059861183, 0.49266618490219116, 0.515200138092041, -0.052710164338350296, 0.48413947224617004, 0.46445971727371216, -0.06062236428260803, 0.5360535383224487, 0.6529490351676941, -0.017515093088150024, 0.5195860266685486, 0.5600078105926514, -0.03127855435013771, 0.5054464936256409, 0.4927773177623749, -0.04269171878695488, 0.4937403202056885, 0.4302554726600647, -0.04979439452290535, 0.5442985892295837, 0.6510233879089355, -0.014014194719493389, 0.5273228883743286, 0.567264974117279, -0.027234308421611786, 0.5128759145736694, 0.5086946487426758, -0.033756889402866364, 0.5010321736335754, 0.4543299376964569, -0.036015212535858154, 0.5439223051071167, 0.6539506912231445, -0.012881654314696789, 0.5288224220275879, 0.5832505226135254, -0.022690238431096077, 0.51703280210495, 0.5357675552368164, -0.025034865364432335, 0.5069352388381958, 0.4935411810874939, -0.025054046884179115]","[0.41374415159225464, 0.9879930019378662, 6.406473289644055e-07, 0.45850276947021484, 0.9357455372810364, -0.0339726023375988, 0.47225940227508545, 0.8512668013572693, -0.048015959560871124, 0.46905800700187683, 0.7802956104278564, -0.055889230221509933, 0.4651244878768921, 0.7292846441268921, -0.06248898431658745, 0.42730680108070374, 0.7953466773033142, -0.042220599949359894, 0.45218151807785034, 0.6894734501838684, -0.0677504613995552, 0.4675987958908081, 0.6124484539031982, -0.08593696355819702, 0.4779207706451416, 0.5528337955474854, -0.09680816531181335, 0.4078516364097595, 0.7890127897262573, -0.03368477523326874, 0.44319891929626465, 0.6737978458404541, -0.05882188305258751, 0.4643646478652954, 0.5925489664077759, -0.07284745573997498, 0.48085421323776245, 0.521544337272644, -0.08005421608686447, 0.3991048038005829, 0.7860810160636902, -0.027581525966525078, 0.4311566650867462, 0.6824507713317871, -0.04875362291932106, 0.4520864486694336, 0.6031076312065125, -0.057269129902124405, 0.4684445858001709, 0.5323906540870667, -0.060336049646139145, 0.39849328994750977, 0.7872212529182434, -0.024448256939649582, 0.4249575138092041, 0.7023741602897644, -0.039467718452215195, 0.44025906920433044, 0.6417132019996643, -0.043686091899871826, 0.4524971842765808, 0.5904318690299988, -0.04467402771115303]"
"[0.5476105809211731, 0.8243640661239624, 2.4769121864665067e-07, 0.49682319164276123, 0.7954217195510864, -0.023755714297294617, 0.47494009137153625, 0.7187542915344238, -0.030686529353260994, 0.4702566862106323, 0.6451743841171265, -0.033201370388269424, 0.4597233533859253, 0.5899922847747803, -0.03396933898329735, 0.5179876685142517, 0.6604015231132507, -0.0199696347117424, 0.5033702850341797, 0.5776432156562805, -0.03492147475481033, 0.49332520365715027, 0.5190441608428955, -0.047533176839351654, 0.484700083732605, 0.4697953462600708, -0.05506415292620659, 0.5356398820877075, 0.653483510017395, -0.014852533116936684, 0.5199134349822998, 0.5641212463378906, -0.027451105415821075, 0.5062671303749084, 0.5005414485931396, -0.0378616601228714, 0.4950103163719177, 0.44130533933639526, -0.0443335697054863, 0.5436931848526001, 0.6510891318321228, -0.01209497544914484, 0.527267336845398, 0.5698941946029663, -0.0241708904504776, 0.5128748416900635, 0.5136095285415649, -0.029356900602579117, 0.5011378526687622, 0.46097105741500854, -0.030795961618423462, 0.5433136820793152, 0.6530970335006714, -0.011684320867061615, 0.5284746885299683, 0.5834954977035522, -0.020410817116498947, 0.5171270966529846, 0.5371102094650269, -0.021733762696385384, 0.5074548125267029, 0.49595701694488525, -0.021058592945337296]","[0.41299715638160706, 0.9875837564468384, 5.947443355580617e-07, 0.45928606390953064, 0.9379620552062988, -0.031000446528196335, 0.47163987159729004, 0.8580884337425232, -0.04298950359225273, 0.4662986993789673, 0.7923473715782166, -0.049758873879909515, 0.4595089256763458, 0.7477273941040039, -0.054891157895326614, 0.4261336028575897, 0.798413872718811, -0.035133861005306244, 0.450215220451355, 0.6948949098587036, -0.05811729282140732, 0.4633771777153015, 0.6215614676475525, -0.07497015595436096, 0.47102877497673035, 0.5653293132781982, -0.08506783097982407, 0.4060755968093872, 0.7918516397476196, -0.0274417232722044, 0.4376828968524933, 0.681536078453064, -0.05004609748721123, 0.4561375081539154, 0.6053546071052551, -0.0625855103135109, 0.46968451142311096, 0.538940966129303, -0.06878882646560669, 0.39705026149749756, 0.7879656553268433, -0.022273017093539238, 0.42686063051223755, 0.6884844899177551, -0.04090287536382675, 0.44555041193962097, 0.6155486106872559, -0.047447770833969116, 0.4593186676502228, 0.5506702661514282, -0.04913473501801491, 0.3971530497074127, 0.786771297454834, -0.020117327570915222, 0.4232955873012543, 0.7043598890304565, -0.032839346677064896, 0.4377267062664032, 0.6471065878868103, -0.03548091650009155, 0.4483156204223633, 0.5991536378860474, -0.035261306911706924]"
"[0.43817824125289917, 0.8198151588439941, 2.838456509834941e-07, 0.45547056198120117, 0.765088677406311, -0.016637466847896576, 0.4736967086791992, 0.6986411809921265, -0.026960618793964386, 0.48616042733192444, 0.6491267681121826, -0.035955093801021576, 0.4913128614425659, 0.6010950803756714, -0.044725168496370316, 0.47007042169570923, 0.6511515378952026, -0.022847631946206093, 0.4852282404899597, 0.5712392926216125, -0.04619388282299042, 0.49200010299682617, 0.5059728622436523, -0.06483083963394165, 0.4953439235687256, 0.4502212703227997, -0.07706871628761292, 0.46887344121932983, 0.652474045753479, -0.025407662615180016, 0.4843085706233978, 0.5680533647537231, -0.047985002398490906, 0.49172845482826233, 0.4973160922527313, -0.0649108961224556, 0.4963996112346649, 0.4289061427116394, -0.07583995908498764, 0.4692315459251404, 0.6584882140159607, -0.02950347028672695, 0.48357582092285156, 0.5810030102729797, -0.04884909465909004, 0.49047383666038513, 0.5200496315956116, -0.05721151456236839, 0.4944934844970703, 0.46242770552635193, -0.061221759766340256, 0.4709494113922119, 0.6692260503768921, -0.03536975011229515, 0.48070165514945984, 0.6109651923179626, -0.049792200326919556, 0.4871644973754883, 0.5649930834770203, -0.05377775430679321, 0.4922579526901245, 0.5234524011611938, -0.05535551905632019]",[]
[],"[0.41557055711746216, 0.9583412408828735, 5.744643658545101e-07, 0.44314658641815186, 0.9000049829483032, -0.032219480723142624, 0.4530094861984253, 0.785818874835968, -0.03987918794155121, 0.45721757411956787, 0.6901770234107971, -0.04132509604096413, 0.45672863721847534, 0.6175097823143005, -0.042022913694381714, 0.42961034178733826, 0.7404264211654663, -0.03289373964071274, 0.45841696858406067, 0.617515504360199, -0.05470699444413185, 0.4744955003261566, 0.5299228429794312, -0.07019829005002975, 0.48151758313179016, 0.46146589517593384, -0.07983609288930893, 0.4181970953941345, 0.7395294308662415, -0.024261079728603363, 0.4551182687282562, 0.6116324067115784, -0.0467817448079586, 0.47225818037986755, 0.5196257829666138, -0.06269502639770508, 0.48439353704452515, 0.4344662129878998, -0.07159695029258728, 0.414025217294693, 0.7441978454589844, -0.018174903467297554, 0.449971079826355, 0.6291216015815735, -0.039811793714761734, 0.4652763307094574, 0.5463566184043884, -0.05335070937871933, 0.4747156798839569, 0.47022512555122375, -0.059700168669223785, 0.41488784551620483, 0.7559415102005005, -0.014522111974656582, 0.44309988617897034, 0.6742135286331177, -0.034641481935977936, 0.4561792016029358, 0.6188667416572571, -0.044367715716362, 0.46429088711738586, 0.5689762830734253, -0.04862893745303154]"
"[0.553279459476471, 0.8892592787742615, 1.2229803303398512e-07, 0.5336771011352539, 0.8209152221679688, -0.008395849727094173, 0.5173352360725403, 0.7324981093406677, -0.008789456449449062, 0.4993370771408081, 0.6657143831253052, -0.008784091100096703, 0.4809219241142273, 0.6185516715049744, -0.007815182209014893, 0.5244357585906982, 0.6885591149330139, -0.0013412019470706582, 0.4970603883266449, 0.6006237864494324, -0.013406047597527504, 0.47718939185142517, 0.5451467633247375, -0.024208154529333115, 0.4648185968399048, 0.5000429153442383, -0.0307923536747694, 0.5250604748725891, 0.6869451403617859, -0.0034848980139940977, 0.4980483949184418, 0.5904110670089722, -0.013543255627155304, 0.48057612776756287, 0.5278986692428589, -0.022075172513723373, 0.4697681665420532, 0.4723356068134308, -0.027136310935020447, 0.5196817517280579, 0.691597044467926, -0.007425274699926376, 0.4930071532726288, 0.5993068218231201, -0.016291042789816856, 0.47625014185905457, 0.5376439094543457, -0.019370868802070618, 0.4663355350494385, 0.4817507863044739, -0.02013206295669079, 0.5068344473838806, 0.7025845646858215, -0.012663669884204865, 0.4847559332847595, 0.6270749568939209, -0.019046230241656303, 0.4718482792377472, 0.5767443180084229, -0.017769893631339073, 0.46415260434150696, 0.5331088304519653, -0.015386337414383888]",[]
[],"[0.5210869312286377, 0.8853670954704285, 2.483333503278118e-07, 0.5038589239120483, 0.8308390974998474, -0.01831773854792118, 0.48931869864463806, 0.7465494871139526, -0.024203144013881683, 0.47396016120910645, 0.6761703491210938, -0.02761705592274666, 0.45641350746154785, 0.6230453848838806, -0.029861439019441605, 0.4980766773223877, 0.7001506090164185, -0.01476179901510477, 0.4724116325378418, 0.600291907787323, -0.033109720796346664, 0.4505924582481384, 0.5230876803398132, -0.048091817647218704, 0.4349868595600128, 0.46054935455322266, -0.057463422417640686, 0.4975573420524597, 0.695879340171814, -0.014376506209373474, 0.4724409282207489, 0.587373673915863, -0.03319332003593445, 0.45209258794784546, 0.50242018699646, -0.049400486052036285, 0.4374438226222992, 0.42601972818374634, -0.059013109654188156, 0.4929000735282898, 0.6976543068885803, -0.015517503023147583, 0.46911510825157166, 0.596962571144104, -0.03224616497755051, 0.4500250518321991, 0.5158579349517822, -0.04192309081554413, 0.43642592430114746, 0.44461578130722046, -0.046081457287073135, 0.48226702213287354, 0.7054182291030884, -0.018389612436294556, 0.4607163071632385, 0.627760648727417, -0.031591545790433884, 0.44638919830322266, 0.5705174803733826, -0.03518343344330788, 0.43774282932281494, 0.5186715722084045, -0.03553134575486183]"
[],"[0.5210632681846619, 0.8856769800186157, 2.4988210611809336e-07, 0.5034785866737366, 0.8305206298828125, -0.017435528337955475, 0.4890057146549225, 0.746457040309906, -0.023328306153416634, 0.47385257482528687, 0.6760484576225281, -0.027001256123185158, 0.4566216766834259, 0.6218017339706421, -0.02966495044529438, 0.4975937306880951, 0.7000364065170288, -0.014938583597540855, 0.47234484553337097, 0.5998303890228271, -0.03352773189544678, 0.4503011703491211, 0.5211564302444458, -0.048707760870456696, 0.4338752329349518, 0.4574015140533447, -0.058270376175642014, 0.49770548939704895, 0.6959046125411987, -0.015302665531635284, 0.4728751480579376, 0.5870379209518433, -0.034009769558906555, 0.45268741250038147, 0.5011324286460876, -0.05016842111945152, 0.437656044960022, 0.4241926074028015, -0.05993467941880226, 0.4935512840747833, 0.6979321837425232, -0.017119139432907104, 0.4706198275089264, 0.5967116355895996, -0.033776190131902695, 0.45213115215301514, 0.5144680738449097, -0.043762583285570145, 0.43846723437309265, 0.4427295923233032, -0.04832005500793457, 0.4833323657512665, 0.7063551545143127, -0.02059623971581459, 0.4631749093532562, 0.6278774738311768, -0.03384677693247795, 0.4493909180164337, 0.5693517327308655, -0.037787724286317825, 0.44042813777923584, 0.5168687701225281, -0.03851538524031639]"
[],"[0.4921596944332123, 0.8366599082946777, 3.022467183200206e-07, 0.4663565158843994, 0.7994109988212585, -0.016398901119828224, 0.4473075866699219, 0.7288603186607361, -0.02366996370255947, 0.4341471791267395, 0.66716468334198, -0.028984110802412033, 0.4196261465549469, 0.6165302991867065, -0.03383299708366394, 0.4500207304954529, 0.6598181128501892, -0.018760299310088158, 0.4350716173648834, 0.5599856376647949, -0.0370890237390995, 0.423186331987381, 0.4874650239944458, -0.051292236894369125, 0.4134519398212433, 0.4286872446537018, -0.060443781316280365, 0.45515936613082886, 0.6546792984008789, -0.02036123350262642, 0.4371508061885834, 0.5516257286071777, -0.03746330738067627, 0.4220699369907379, 0.47533661127090454, -0.05086737498641014, 0.4108455181121826, 0.4031512439250946, -0.05935736000537872, 0.45693498849868774, 0.6541327238082886, -0.02366182766854763, 0.43953949213027954, 0.5586703419685364, -0.03876668959856033, 0.42491018772125244, 0.487278550863266, -0.04787786677479744, 0.4133656620979309, 0.4212048053741455, -0.0527849905192852, 0.4567396342754364, 0.6608524322509766, -0.028645237907767296, 0.44410091638565063, 0.5884649157524109, -0.040948737412691116, 0.4330326318740845, 0.5327826738357544, -0.04516652598977089, 0.4240585267543793, 0.4803655743598938, -0.04691459611058235]"
[],"[0.5097314119338989, 0.8795415759086609, 2.5838758688223606e-07, 0.48867741227149963, 0.8261305093765259, -0.01753608137369156, 0.476056843996048, 0.7442900538444519, -0.022609911859035492, 0.46415990591049194, 0.6764983534812927, -0.025344187393784523, 0.4502732455730438, 0.6258407831192017, -0.027210211381316185, 0.48277056217193604, 0.6946447491645813, -0.015580450184643269, 0.4565284550189972, 0.5972288846969604, -0.03398265689611435, 0.4328835606575012, 0.5199717283248901, -0.0489104725420475, 0.4138467311859131, 0.458344042301178, -0.05829527974128723, 0.4841570258140564, 0.6888181567192078, -0.016073090955615044, 0.45624327659606934, 0.5811845660209656, -0.03373805433511734, 0.43508100509643555, 0.49647021293640137, -0.04847552999854088, 0.4179129898548126, 0.4192163646221161, -0.057386282831430435, 0.48036056756973267, 0.6895862817764282, -0.01832219958305359, 0.455392986536026, 0.5888770222663879, -0.03400017321109772, 0.4366278648376465, 0.5071902275085449, -0.04447624459862709, 0.4211941063404083, 0.43504634499549866, -0.04976040869951248, 0.47075316309928894, 0.698719322681427, -0.022380109876394272, 0.452529639005661, 0.6203218698501587, -0.034924618899822235, 0.4394756555557251, 0.5616238713264465, -0.039452992379665375, 0.43017110228538513, 0.5091300010681152, -0.04092622175812721]"
